Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
16:39:30.657146;-0.0819297228784212;0.0;1.3034629821777344;2.61803107645763;1.0;0.0;0.0
16:39:30.669541;-0.0819297228784212;0.0;1.3034629821777344;2.61803107645763;1.0;0.0;0.0
16:39:30.679996;-0.0819297228784212;0.0;1.3034629821777344;2.61803107645763;1.0;0.0;0.0
16:39:30.690904;-0.0819297228784212;0.0;1.3034629821777344;2.61803107645763;1.0;0.0;0.0
16:39:30.701020;-0.0819297228784212;0.0;1.295454978942871;2.617989850467968;1.0;0.0;0.0
16:39:30.711956;-0.0819297228784212;0.0;1.295454978942871;2.617989850467968;1.0;0.0;0.0
16:39:30.722099;-0.0819297228784212;0.0;1.295454978942871;2.617989850467968;1.0;0.0;0.0
16:39:30.737089;-0.0819297228784212;0.0;1.3048088550567627;2.617933983343466;1.0;0.0;0.0
16:39:30.747867;-0.0819297228784212;0.0;1.3048088550567627;2.617933983343466;1.0;0.0;0.0
16:39:30.758425;-0.0819297228784212;0.0;1.3048088550567627;2.617933983343466;1.0;0.0;0.0
16:39:30.769058;-0.0819297228784212;0.0;1.3048088550567627;2.617933983343466;1.0;0.0;0.0
16:39:30.779331;-0.0819297228784212;0.0;1.3091835975646973;2.617867792691261;1.0;0.0;0.0
16:39:30.790150;-0.0819297228784212;0.0;1.3091835975646973;2.617867792691261;1.0;0.0;0.0
16:39:30.800256;-0.0819297228784212;0.0;1.3091835975646973;2.617867792691261;1.0;0.0;0.0
16:39:30.814202;-0.0819297228784212;0.0;1.3405489921569824;2.6178013760721406;1.0;0.0;0.0
16:39:30.824856;-0.0819297228784212;0.0;1.3405489921569824;2.6178013760721406;1.0;0.0;0.0
16:39:30.834951;-0.0819297228784212;0.0;1.3405489921569824;2.6178013760721406;1.0;0.0;0.0
16:39:30.845995;-0.0819297228784212;0.0;1.3405489921569824;2.6178013760721406;1.0;0.0;0.0
16:39:30.856680;-0.0819297228784212;0.0;1.2759439945220947;2.6177321674711784;1.0;0.0;0.0
16:39:30.870633;-0.0819297228784212;0.0;1.2759439945220947;2.6177321674711784;1.0;0.0;0.0
16:39:30.880734;-0.0819297228784212;0.0;1.2759439945220947;2.6177321674711784;1.0;0.0;0.0
16:39:30.891154;-0.0819297228784212;0.0;1.2759439945220947;2.6177321674711784;1.0;0.0;0.0
16:39:30.901287;-0.0819297228784212;0.0;1.3073818683624268;2.6176583286845307;1.0;0.0;0.0
16:39:30.911379;-0.0819297228784212;0.0;1.3073818683624268;2.6176583286845307;1.0;0.0;0.0
16:39:30.922304;-0.0819297228784212;0.0;1.3073818683624268;2.6176583286845307;1.0;0.0;0.0
16:39:30.937285;-0.0819297228784212;0.0;1.3610432147979736;2.6175934766930204;1.0;0.0;0.0
16:39:30.949476;-0.0819297228784212;0.0;1.3610432147979736;2.6175934766930204;1.0;0.0;0.0
16:39:30.960410;-0.0819297228784212;0.0;1.3610432147979736;2.6175934766930204;1.0;0.0;0.0
16:39:30.971185;-0.0819297228784212;0.0;1.3610432147979736;2.6175934766930204;1.0;0.0;0.0
16:39:30.982089;-0.0819297228784212;0.0;1.337069034576416;2.617532734436356;1.0;0.0;0.0
16:39:30.993029;-0.0819297228784212;0.0;1.337069034576416;2.617532734436356;1.0;0.0;0.0
16:39:31.003179;-0.0819297228784212;0.0;1.337069034576416;2.617532734436356;1.0;0.0;0.0
16:39:31.016200;-0.0819297228784212;0.0;1.4075791835784912;2.617477176998438;1.0;0.0;0.0
16:39:31.027007;-0.0819297228784212;0.0;1.4075791835784912;2.617477176998438;1.0;0.0;0.0
16:39:31.037718;-0.0819297228784212;0.0;1.4075791835784912;2.617477176998438;1.0;0.0;0.0
16:39:31.048677;-0.0819297228784212;0.0;1.4075791835784912;2.617477176998438;1.0;0.0;0.0
16:39:31.059447;-0.0819297228784212;0.0;1.3974425792694092;2.617428445902608;1.0;0.0;0.0
16:39:31.070290;-0.0819297228784212;0.0;1.3974425792694092;2.617428445902608;1.0;0.0;0.0
16:39:31.080382;-0.0819297228784212;0.0;1.3974425792694092;2.617428445902608;1.0;0.0;0.0
16:39:31.093534;-0.0819297228784212;0.0;1.3899900913238523;2.61738335638832;1.0;0.0;0.0
16:39:31.104135;-0.0819297228784212;0.0;1.3899900913238523;2.61738335638832;1.0;0.0;0.0
16:39:31.114252;-0.0819297228784212;0.0;1.3899900913238523;2.61738335638832;1.0;0.0;0.0
16:39:31.125397;-0.0819297228784212;0.0;1.3899900913238523;2.61738335638832;1.0;0.0;0.0
16:39:31.135541;-0.0819297228784212;0.0;1.4633216857910156;2.617343079188533;1.0;0.0;0.0
16:39:31.145863;-0.0819297228784212;0.0;1.4633216857910156;2.617343079188533;1.0;0.0;0.0
16:39:31.155968;-0.0819297228784212;0.0;1.4633216857910156;2.617343079188533;1.0;0.0;0.0
16:39:31.166622;-0.0819297228784212;0.0;1.4633216857910156;2.617343079188533;1.0;0.0;0.0
16:39:31.177578;-0.0819297228784212;0.0;1.4448668956756592;2.6173057511628777;1.0;0.0;0.0
16:39:31.187843;-0.0819297228784212;0.0;1.4448668956756592;2.6173057511628777;1.0;0.0;0.0
16:39:31.198269;-0.0819297228784212;0.0;1.4448668956756592;2.6173057511628777;1.0;0.0;0.0
16:39:31.210899;-0.0819297228784212;0.0;1.4223623275756836;2.6172725563529475;1.0;0.0;0.0
16:39:31.221025;-0.0819297228784212;0.0;1.4223623275756836;2.6172725563529475;1.0;0.0;0.0
16:39:31.231378;-0.0819297228784212;0.0;1.4223623275756836;2.6172725563529475;1.0;0.0;0.0
16:39:31.242147;-0.0819297228784212;0.0;1.4223623275756836;2.6172725563529475;1.0;0.0;0.0
16:39:31.252325;-0.0819297228784212;0.0;1.4645090103149414;2.6172445713003363;1.0;0.0;0.0
16:39:31.262415;-0.0819297228784212;0.0;1.4645090103149414;2.6172445713003363;1.0;0.0;0.0
16:39:31.272521;-0.0819297228784212;0.0;1.4645090103149414;2.6172445713003363;1.0;0.0;0.0
16:39:31.287197;-0.0819297228784212;0.0;1.3969674110412598;2.617219467213165;1.0;0.0;0.0
16:39:31.298110;-0.0819297228784212;0.0;1.3969674110412598;2.617219467213165;1.0;0.0;0.0
16:39:31.308263;-0.0819297228784212;0.0;1.3969674110412598;2.617219467213165;1.0;0.0;0.0
16:39:31.318585;-0.0819297228784212;0.0;1.3969674110412598;2.617219467213165;1.0;0.0;0.0
16:39:31.330164;-0.0819297228784212;0.0;1.4029479026794434;2.6172013213111605;1.0;0.0;0.0
16:39:31.340588;-0.0819297228784212;0.0;1.4029479026794434;2.6172013213111605;1.0;0.0;0.0
16:39:31.351209;-0.0819297228784212;0.0;1.4029479026794434;2.6172013213111605;1.0;0.0;0.0
16:39:31.366652;-0.0819297228784212;0.0;1.418724775314331;2.6171863689313177;1.0;0.0;0.0
16:39:31.376750;-0.0819297228784212;0.0;1.418724775314331;2.6171863689313177;1.0;0.0;0.0
16:39:31.386892;-0.0819297228784212;0.0;1.418724775314331;2.6171863689313177;1.0;0.0;0.0
16:39:31.397757;-0.0819297228784212;0.0;1.418724775314331;2.6171863689313177;1.0;0.0;0.0
16:39:31.407947;-0.0819297228784212;0.0;1.435124397277832;2.6171743871623967;1.0;0.0;0.0
16:39:31.418493;-0.0819297228784212;0.0;1.435124397277832;2.6171743871623967;1.0;0.0;0.0
16:39:31.429203;-0.0819297228784212;0.0;1.435124397277832;2.6171743871623967;1.0;0.0;0.0
16:39:31.440837;-0.0819297228784212;0.0;1.435124397277832;2.6171743871623967;1.0;0.0;0.0
16:39:31.451098;-0.0819297228784212;0.0;1.448430061340332;2.617164499198981;1.0;0.0;0.0
16:39:31.461199;-0.0819297228784212;0.0;1.448430061340332;2.617164499198981;1.0;0.0;0.0
16:39:31.471290;-0.0819297228784212;0.0;1.448430061340332;2.617164499198981;1.0;0.0;0.0
16:39:31.485721;-0.0819297228784212;0.0;1.4772779941558838;2.6171560134676675;1.0;0.0;0.0
16:39:31.495829;-0.0819297228784212;0.0;1.4772779941558838;2.6171560134676675;1.0;0.0;0.0
16:39:31.505924;-0.0819297228784212;0.0;1.4772779941558838;2.6171560134676675;1.0;0.0;0.0
16:39:31.516799;-0.0819297228784212;0.0;1.4772779941558838;2.6171560134676675;1.0;0.0;0.0
16:39:31.527706;-0.0819297228784212;0.0;1.4940226078033447;2.6171483317574094;1.0;0.0;0.0
16:39:31.538092;-0.0819297228784212;0.0;1.4940226078033447;2.6171483317574094;1.0;0.0;0.0
16:39:31.548260;-0.0819297228784212;0.0;1.4940226078033447;2.6171483317574094;1.0;0.0;0.0
16:39:31.558490;-0.0819297228784212;0.0;1.4940226078033447;2.6171483317574094;1.0;0.0;0.0
16:39:31.568587;-0.0819297228784212;0.0;1.5325472354888916;2.617141040646022;1.0;0.0;0.0
16:39:31.578703;-0.0819297228784212;0.0;1.5325472354888916;2.617141040646022;1.0;0.0;0.0
16:39:31.588922;-0.0819297228784212;0.0;1.5325472354888916;2.617141040646022;1.0;0.0;0.0
16:39:31.602307;-0.0819297228784212;0.0;1.5392684936523438;2.617134359791028;1.0;0.0;0.0
16:39:31.613596;-0.0819297228784212;0.0;1.5392684936523438;2.617134359791028;1.0;0.0;0.0
16:39:31.623701;-0.0819297228784212;0.0;1.5392684936523438;2.617134359791028;1.0;0.0;0.0
16:39:31.633820;-0.0819297228784212;0.0;1.5392684936523438;2.617134359791028;1.0;0.0;0.0
16:39:31.644382;-0.0819297228784212;0.0;1.557164430618286;2.6171278300558534;1.0;0.0;0.0
16:39:31.654967;-0.0819297228784212;0.0;1.557164430618286;2.6171278300558534;1.0;0.0;0.0
16:39:31.665238;-0.0819297228784212;0.0;1.557164430618286;2.6171278300558534;1.0;0.0;0.0
16:39:31.677936;-0.0809106292870091;0.1019093591412043;1.5589985847473145;2.6179475869090147;1.0;0.0;0.0
16:39:31.688124;-0.0809106292870091;0.1019093591412043;1.5589985847473145;2.6179475869090147;1.0;0.0;0.0
16:39:31.698609;-0.0809106292870091;0.1019093591412043;1.5589985847473145;2.6179475869090147;1.0;0.0;0.0
16:39:31.709909;-0.0809106292870091;0.1019093591412043;1.5589985847473145;2.6179475869090147;1.0;0.0;0.0
16:39:31.720002;-0.0809106292870091;0.0;1.5491557121276855;2.618555566939296;1.0;0.0;0.0
16:39:31.730495;-0.0809106292870091;0.0;1.5491557121276855;2.618555566939296;1.0;0.0;0.0
16:39:31.740585;-0.0809106292870091;0.0;1.5491557121276855;2.618555566939296;1.0;0.0;0.0
16:39:31.754668;-0.0798916567393553;0.1018972547653818;1.5531113147735596;2.6197946161006094;1.0;0.0;0.0
16:39:31.764784;-0.0798916567393553;0.1018972547653818;1.5531113147735596;2.6197946161006094;1.0;0.0;0.0
16:39:31.775113;-0.0798916567393553;0.1018972547653818;1.5531113147735596;2.6197946161006094;1.0;0.0;0.0
16:39:31.786019;-0.0798916567393553;0.1018972547653818;1.5531113147735596;2.6197946161006094;1.0;0.0;0.0
16:39:31.796227;-0.0798916567393553;0.0;1.5220441818237305;2.6207178945863525;1.0;0.0;0.0
16:39:31.806385;-0.0798916567393553;0.0;1.5220441818237305;2.6207178945863525;1.0;0.0;0.0
16:39:31.816478;-0.0798916567393553;0.0;1.5220441818237305;2.6207178945863525;1.0;0.0;0.0
16:39:31.827250;-0.0798916567393553;0.0;1.5220441818237305;2.6207178945863525;1.0;0.0;0.0
16:39:31.837343;-0.0798916567393553;0.0;1.5227444171905518;2.621338059573948;1.0;0.0;0.0
16:39:31.848014;-0.0798916567393553;0.0;1.5227444171905518;2.621338059573948;1.0;0.0;0.0
16:39:31.858268;-0.0798916567393553;0.0;1.5227444171905518;2.621338059573948;1.0;0.0;0.0
16:39:31.873073;-0.0798916567393553;0.0;1.5274593830108645;2.621749693355998;1.0;0.0;0.0
16:39:31.883687;-0.0798916567393553;0.0;1.5274593830108645;2.621749693355998;1.0;0.0;0.0
16:39:31.894703;-0.0798916567393553;0.0;1.5274593830108645;2.621749693355998;1.0;0.0;0.0
16:39:31.904857;-0.0798916567393553;0.0;1.5274593830108645;2.621749693355998;1.0;0.0;0.0
16:39:31.915723;-0.0798916567393553;0.0;1.5261480808258057;2.622016857562432;1.0;0.0;0.0
16:39:31.926285;-0.0798916567393553;0.0;1.5261480808258057;2.622016857562432;1.0;0.0;0.0
16:39:31.936369;-0.0798916567393553;0.0;1.5261480808258057;2.622016857562432;1.0;0.0;0.0
16:39:31.950689;-0.0798916567393553;0.0;1.5305373668670654;2.6221660822346458;1.0;0.0;0.0
16:39:31.961174;-0.0798916567393553;0.0;1.5305373668670654;2.6221660822346458;1.0;0.0;0.0
16:39:31.973203;-0.0798916567393553;0.0;1.5305373668670654;2.6221660822346458;1.0;0.0;0.0
16:39:31.984034;-0.0798916567393553;0.0;1.5305373668670654;2.6221660822346458;1.0;0.0;0.0
16:39:31.994171;-0.0798916567393553;0.0;1.5373914241790771;2.6222383290410853;1.0;0.0;0.0
16:39:32.004684;-0.0798916567393553;0.0;1.5373914241790771;2.6222383290410853;1.0;0.0;0.0
16:39:32.014817;-0.0798916567393553;0.0;1.5373914241790771;2.6222383290410853;1.0;0.0;0.0
16:39:32.028548;-0.0798916567393553;0.0;1.5436596870422363;2.6222576837431752;1.0;0.0;0.0
16:39:32.039337;-0.0798916567393553;0.0;1.5436596870422363;2.6222576837431752;1.0;0.0;0.0
16:39:32.050420;-0.0798916567393553;0.0;1.5436596870422363;2.6222576837431752;1.0;0.0;0.0
16:39:32.067792;-0.0798916567393553;0.0;1.5617871284484863;2.622240247772954;1.0;0.0;0.0
16:39:32.079347;-0.0798916567393553;0.0;1.5617871284484863;2.622240247772954;1.0;0.0;0.0
16:39:32.089444;-0.0798916567393553;0.0;1.5617871284484863;2.622240247772954;1.0;0.0;0.0
16:39:32.099656;-0.0798916567393553;0.0;1.5617871284484863;2.622240247772954;1.0;0.0;0.0
16:39:32.110782;-0.0798916567393553;0.0;1.5872223377227783;2.622197634975084;1.0;0.0;0.0
16:39:32.120953;-0.0798916567393553;0.0;1.5872223377227783;2.622197634975084;1.0;0.0;0.0
16:39:32.131044;-0.0798916567393553;0.0;1.5872223377227783;2.622197634975084;1.0;0.0;0.0
16:39:32.143958;-0.0798916567393553;0.0;1.5973820686340332;2.6221415991384056;1.0;0.0;0.0
16:39:32.154589;-0.0798916567393553;0.0;1.5973820686340332;2.6221415991384056;1.0;0.0;0.0
16:39:32.164872;-0.0798916567393553;0.0;1.5973820686340332;2.6221415991384056;1.0;0.0;0.0
16:39:32.176192;-0.0798916567393553;0.0;1.5973820686340332;2.6221415991384056;1.0;0.0;0.0
16:39:32.186512;-0.0798916567393553;0.0;1.605165958404541;2.622077227958318;1.0;0.0;0.0
16:39:32.197064;-0.0798916567393553;0.0;1.605165958404541;2.622077227958318;1.0;0.0;0.0
16:39:32.207185;-0.0798916567393553;0.0;1.605165958404541;2.622077227958318;1.0;0.0;0.0
16:39:32.220929;-0.0798916567393553;0.0;1.4457979202270508;2.622010716372717;1.0;0.0;0.0
16:39:32.231564;-0.0798916567393553;0.0;1.4457979202270508;2.622010716372717;1.0;0.0;0.0
16:39:32.241702;-0.0798916567393553;0.0;1.4457979202270508;2.622010716372717;1.0;0.0;0.0
16:39:32.252722;-0.0798916567393553;0.0;1.4457979202270508;2.622010716372717;1.0;0.0;0.0
16:39:32.263505;-0.0798916567393553;0.0;1.3490569591522217;2.6219428657592125;1.0;0.0;0.0
16:39:32.273648;-0.0798916567393553;0.0;1.3490569591522217;2.6219428657592125;1.0;0.0;0.0
16:39:32.283886;-0.0798916567393553;0.0;1.3490569591522217;2.6219428657592125;1.0;0.0;0.0
16:39:32.297834;-0.0798916567393553;0.0;1.2683954238891602;2.6218760023355863;1.0;0.0;0.0
16:39:32.308450;-0.0798916567393553;0.0;1.2683954238891602;2.6218760023355863;1.0;0.0;0.0
16:39:32.318560;-0.0798916567393553;0.0;1.2683954238891602;2.6218760023355863;1.0;0.0;0.0
16:39:32.329348;-0.0798916567393553;0.0;1.2683954238891602;2.6218760023355863;1.0;0.0;0.0
16:39:32.340317;-0.0798916567393553;0.0;1.2601885795593262;2.6218133581358707;1.0;0.0;0.0
16:39:32.354655;-0.0798916567393553;0.0;1.2601885795593262;2.6218133581358707;1.0;0.0;0.0
16:39:32.364779;-0.0798916567393553;0.0;1.2601885795593262;2.6218133581358707;1.0;0.0;0.0
16:39:32.377303;-0.0798916567393553;0.0;1.3348538875579834;2.6217511388720887;1.0;0.0;0.0
16:39:32.387460;-0.0798916567393553;0.0;1.3348538875579834;2.6217511388720887;1.0;0.0;0.0
16:39:32.398050;-0.0798916567393553;0.0;1.3348538875579834;2.6217511388720887;1.0;0.0;0.0
16:39:32.408635;-0.0798916567393553;0.0;1.3348538875579834;2.6217511388720887;1.0;0.0;0.0
16:39:32.418729;-0.0798916567393553;0.0;1.2623000144958496;2.6216930430462817;1.0;0.0;0.0
16:39:32.428889;-0.0798916567393553;0.0;1.2623000144958496;2.6216930430462817;1.0;0.0;0.0
16:39:32.438983;-0.0798916567393553;0.0;1.2623000144958496;2.6216930430462817;1.0;0.0;0.0
16:39:32.449862;-0.0798916567393553;0.0;1.2623000144958496;2.6216930430462817;1.0;0.0;0.0
16:39:32.459957;-0.0798916567393553;0.0;1.2659571170806885;2.6216412594984213;1.0;0.0;0.0
16:39:32.473497;-0.0798916567393553;0.0;1.2659571170806885;2.6216412594984213;1.0;0.0;0.0
16:39:32.484028;-0.0798916567393553;0.0;1.2659571170806885;2.6216412594984213;1.0;0.0;0.0
16:39:32.496536;-0.0798916567393553;0.0;1.2867615222930908;2.6215942971274053;1.0;0.0;0.0
16:39:32.506928;-0.0798916567393553;0.0;1.2867615222930908;2.6215942971274053;1.0;0.0;0.0
16:39:32.517021;-0.0798916567393553;0.0;1.2867615222930908;2.6215942971274053;1.0;0.0;0.0
16:39:32.527782;-0.0798916567393553;0.0;1.2867615222930908;2.6215942971274053;1.0;0.0;0.0
16:39:32.538059;-0.0798916567393553;0.0;1.3237483501434326;2.6215534923345167;1.0;0.0;0.0
16:39:32.550124;-0.0798916567393553;0.0;1.3237483501434326;2.6215534923345167;1.0;0.0;0.0
16:39:32.560248;-0.0798916567393553;0.0;1.3237483501434326;2.6215534923345167;1.0;0.0;0.0
16:39:32.572549;-0.0798916567393553;0.0;1.5102910995483398;2.621517554237773;1.0;0.0;0.0
16:39:32.583520;-0.0798916567393553;0.0;1.5102910995483398;2.621517554237773;1.0;0.0;0.0
16:39:32.593668;-0.0798916567393553;0.0;1.5102910995483398;2.621517554237773;1.0;0.0;0.0
16:39:32.603856;-0.0798916567393553;0.0;1.5102910995483398;2.621517554237773;1.0;0.0;0.0
16:39:32.613968;-0.0798916567393553;0.0;1.4883408546447754;2.6214846218195653;1.0;0.0;0.0
16:39:32.624132;-0.0798916567393553;0.0;1.4883408546447754;2.6214846218195653;1.0;0.0;0.0
16:39:32.634220;-0.0798916567393553;0.0;1.4883408546447754;2.6214846218195653;1.0;0.0;0.0
16:39:32.644509;-0.0798916567393553;0.0;1.4883408546447754;2.6214846218195653;1.0;0.0;0.0
16:39:32.657711;-0.0798916567393553;0.0;1.4558594226837158;2.621455168333416;1.0;0.0;0.0
16:39:32.668703;-0.0798916567393553;0.0;1.4558594226837158;2.621455168333416;1.0;0.0;0.0
16:39:32.679696;-0.0798916567393553;0.0;1.4558594226837158;2.621455168333416;1.0;0.0;0.0
16:39:32.689805;-0.0798916567393553;0.0;1.437053680419922;2.621428934335956;1.0;0.0;0.0
16:39:32.700729;-0.0798916567393553;0.0;1.437053680419922;2.621428934335956;1.0;0.0;0.0
16:39:32.711365;-0.0798916567393553;0.0;1.437053680419922;2.621428934335956;1.0;0.0;0.0
16:39:32.726492;-0.0798916567393553;0.0;1.4400897026062012;2.621409307269761;1.0;0.0;0.0
16:39:32.737176;-0.0798916567393553;0.0;1.4400897026062012;2.621409307269761;1.0;0.0;0.0
16:39:32.747878;-0.0798916567393553;0.0;1.4400897026062012;2.621409307269761;1.0;0.0;0.0
16:39:32.758422;-0.0798916567393553;0.0;1.4400897026062012;2.621409307269761;1.0;0.0;0.0
16:39:32.769059;-0.0798916567393553;0.0;1.5366384983062744;2.6213939290756407;1.0;0.0;0.0
16:39:32.779779;-0.0798916567393553;0.0;1.5366384983062744;2.6213939290756407;1.0;0.0;0.0
16:39:32.790446;-0.0798916567393553;0.0;1.5366384983062744;2.6213939290756407;1.0;0.0;0.0
16:39:32.803657;-0.0798916567393553;0.0;1.5561776161193848;2.6213819838611307;1.0;0.0;0.0
16:39:32.813777;-0.0798916567393553;0.0;1.5561776161193848;2.6213819838611307;1.0;0.0;0.0
16:39:32.823872;-0.0798916567393553;0.0;1.5561776161193848;2.6213819838611307;1.0;0.0;0.0
16:39:32.834025;-0.0798916567393553;0.0;1.5561776161193848;2.6213819838611307;1.0;0.0;0.0
16:39:32.846804;-0.0798916567393553;0.0;1.5715327262878418;2.6213719061143657;1.0;0.0;0.0
16:39:32.857695;-0.0798916567393553;0.0;1.5715327262878418;2.6213719061143657;1.0;0.0;0.0
16:39:32.868639;-0.0798916567393553;0.0;1.5715327262878418;2.6213719061143657;1.0;0.0;0.0
16:39:32.879921;-0.0798916567393553;0.0;1.5724854469299316;2.6213719061143657;1.0;0.0;0.0
16:39:32.890494;-0.0798916567393553;0.0;1.5724854469299316;2.621363095239833;1.0;0.0;0.0
16:39:32.900596;-0.0798916567393553;0.0;1.5724854469299316;2.621363095239833;1.0;0.0;0.0
16:39:32.911345;-0.0798916567393553;0.0;1.5724854469299316;2.621363095239833;1.0;0.0;0.0
16:39:32.921845;-0.0798916567393553;0.0;1.5778045654296875;2.6213551642357125;1.0;0.0;0.0
16:39:32.932430;-0.0798916567393553;0.0;1.5778045654296875;2.6213551642357125;1.0;0.0;0.0
16:39:32.942591;-0.0798916567393553;0.0;1.5778045654296875;2.6213551642357125;1.0;0.0;0.0
16:39:32.955950;-0.0798916567393553;0.0;1.5654120445251465;2.6213551642357125;1.0;0.0;0.0
16:39:32.966617;-0.0798916567393553;0.0;1.5654120445251465;2.62134796853805;1.0;0.0;0.0
16:39:32.977048;-0.0798916567393553;0.0;1.5654120445251465;2.62134796853805;1.0;0.0;0.0
16:39:32.987154;-0.0798916567393553;0.0;1.5654120445251465;2.62134796853805;1.0;0.0;0.0
16:39:32.997755;-0.0798916567393553;0.0;1.566711187362671;2.6213407778355595;1.0;0.0;0.0
16:39:33.007857;-0.0798916567393553;0.0;1.566711187362671;2.6213407778355595;1.0;0.0;0.0
16:39:33.017951;-0.0798916567393553;0.0;1.566711187362671;2.6213407778355595;1.0;0.0;0.0
16:39:33.028569;-0.0798916567393553;0.0;1.566711187362671;2.6213407778355595;1.0;0.0;0.0
16:39:33.038727;-0.0798916567393553;0.0;1.5625441074371338;2.621334168592813;1.0;0.0;0.0
