Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
10:28:29.026434;-0.044364469;-0.098502292;0.006419671;-1.006685034;1.0;0.0;0.0;-0.0019720862189899096
10:28:29.036541;-0.044364469;-0.098502292;0.006419671;-1.006685034;1.0;0.0;0.0;-0.002116118019963736
10:28:29.047409;-0.04562904;-0.126457179;0.007611211;-1.005801498;1.0;0.0;0.0;-0.002258783598937332
10:28:29.057569;-0.04562904;-0.126457179;0.007611211;-1.005801498;1.0;0.0;0.0;-0.0023985437273457122
10:28:29.068059;-0.04562904;-0.126457179;0.007611211;-1.005801498;1.0;0.0;0.0;-0.0025340538981640424
10:28:29.079004;-0.04562904;-0.126457179;0.007611211;-1.005801498;1.0;0.0;0.0;-0.002664175848629374
10:28:29.089132;-0.046614272;-0.098523168;0.008726158;-1.004908577;1.0;0.0;0.0;-0.0027878618020631624
10:28:29.099891;-0.046614272;-0.098523168;0.008726158;-1.004908577;1.0;0.0;0.0;-0.0029041553794789928
10:28:29.110202;-0.046614272;-0.098523168;0.008726158;-1.004908577;1.0;0.0;0.0;-0.0030122791437603167
10:28:29.128162;-0.048586377;-0.197210471;0.010214323;-1.003781319;1.0;0.0;0.0;-0.003111686825528651
10:28:29.138265;-0.048586377;-0.197210471;0.010214323;-1.003781319;1.0;0.0;0.0;-0.0032022103353014047
10:28:29.148711;-0.048586377;-0.197210471;0.010214323;-1.003781319;1.0;0.0;0.0;-0.003284250799410422
10:28:29.159751;-0.048586377;-0.197210471;0.010214323;-1.003781319;1.0;0.0;0.0;-0.0033586852842532352
10:28:29.170586;-0.048586377;0.0;0.011038403;-1.002919093;1.0;0.0;0.0;-0.0034265094462118356
10:28:29.181065;-0.048586377;0.0;0.011038403;-1.002919093;1.0;0.0;0.0;-0.0034885033224567904
10:28:29.191152;-0.048586377;0.0;0.011038403;-1.002919093;1.0;0.0;0.0;-0.003545024534249638
10:28:29.201270;-0.048586377;0.0;0.011038403;-1.002919093;1.0;0.0;0.0;-0.0035959057016587237
10:28:29.211376;-0.048862142;-0.027576545;0.011451684;-1.002259056;1.0;0.0;0.0;-0.003640445955929597
10:28:29.221476;-0.048862142;-0.027576545;0.011451684;-1.002259056;1.0;0.0;0.0;-0.0036774945091509353
10:28:29.232125;-0.048862142;-0.027576545;0.011451684;-1.002259056;1.0;0.0;0.0;-0.0037055821534107574
10:28:29.247903;-0.049848115;-0.098597288;0.011942283;-1.001545375;1.0;0.0;0.0;-0.003723073782094174
10:28:29.258428;-0.049848115;-0.098597288;0.011942283;-1.001545375;1.0;0.0;0.0;-0.0037283971508929275
10:28:29.268645;-0.049848115;-0.098597288;0.011942283;-1.001545375;1.0;0.0;0.0;-0.0037202847851871483
10:28:29.279146;-0.049848115;-0.098597288;0.011942283;-1.001545375;1.0;0.0;0.0;-0.003697848682944031
10:28:29.289241;-0.049848115;0.0;0.012016122;-1.001036344;1.0;0.0;0.0;-0.003660497065968649
10:28:29.299721;-0.049848115;0.0;0.012016122;-1.001036344;1.0;0.0;0.0;-0.0036078369483481527
10:28:29.310554;-0.049848115;0.0;0.012016122;-1.001036344;1.0;0.0;0.0;-0.0035396157096920368
10:28:29.326403;-0.049848115;0.0;0.011808575;-1.000675588;1.0;0.0;0.0;-0.003455691853479235
10:28:29.336911;-0.049848115;0.0;0.011808575;-1.000675588;1.0;0.0;0.0;-0.0033560264669054564
10:28:29.347068;-0.049848115;0.0;0.011808575;-1.000675588;1.0;0.0;0.0;-0.0032406882077154644
10:28:29.357749;-0.049848115;0.0;0.011808575;-1.000675588;1.0;0.0;0.0;-0.0031098659006550708
10:28:29.368087;-0.05083463;-0.098651451;0.011864606;-1.000179724;1.0;0.0;0.0;-0.0029639253088372154
10:28:29.378738;-0.05083463;-0.098651451;0.011864606;-1.000179724;1.0;0.0;0.0;-0.0028035701852734303
10:28:29.388869;-0.05083463;-0.098651451;0.011864606;-1.000179724;1.0;0.0;0.0;-0.002630011022272484
10:28:29.398985;-0.05083463;-0.098651451;0.011864606;-1.000179724;1.0;0.0;0.0;-0.0024449521740813746
10:28:29.410933;-0.05083463;0.0;0.011631433;-0.999816035;1.0;0.0;0.0;-0.002250414531275561
10:28:29.421810;-0.05083463;0.0;0.011631433;-0.999816035;1.0;0.0;0.0;-0.0020485442674094342
10:28:29.431916;-0.05083463;0.0;0.011631433;-0.999816035;1.0;0.0;0.0;-0.0018414662985595139
10:28:29.442037;-0.05083463;0.0;0.011631433;-0.999816035;1.0;0.0;0.0;-0.0016311768376458674
10:28:29.452577;-0.05083463;0.0;0.011179252;-0.999557693;1.0;0.0;0.0;-0.0014194696059785326
10:28:29.463152;-0.05083463;0.0;0.011179252;-0.999557693;1.0;0.0;0.0;-0.0012078905023931875
10:28:29.473963;-0.05083463;0.0;0.011179252;-0.999557693;1.0;0.0;0.0;-0.0009977158195277423
10:28:29.484240;-0.05083463;0.0;0.011179252;-0.999557693;1.0;0.0;0.0;-0.0007899494302213046
10:28:29.494383;-0.051821684;-0.098705468;0.011085029;-0.99913722;1.0;0.0;0.0;-0.0005853760578292597
10:28:29.504498;-0.051821684;-0.098705468;0.011085029;-0.99913722;1.0;0.0;0.0;-0.0003847305998653245
10:28:29.514730;-0.051821684;-0.098705468;0.011085029;-0.99913722;1.0;0.0;0.0;-0.00018888612603706564
10:28:29.525204;-0.051821684;-0.098705468;0.011085029;-0.99913722;1.0;0.0;0.0;1.1300742494746375e-06
10:28:29.535311;-0.051821684;0.0;0.010750833;-0.998848484;1.0;0.0;0.0;0.00018427673804219613
10:28:29.546113;-0.051821684;0.0;0.010750833;-0.998848484;1.0;0.0;0.0;0.0003596463186500752
10:28:29.556200;-0.051821684;0.0;0.010750833;-0.998848484;1.0;0.0;0.0;0.0005265633173922666
10:28:29.566310;-0.051821684;0.0;0.010750833;-0.998848484;1.0;0.0;0.0;0.0006846407749999267
10:28:29.577345;-0.051821684;0.0;0.010264187;-0.998655467;1.0;0.0;0.0;0.0008338022049387873
10:28:29.588023;-0.051821684;0.0;0.010264187;-0.998655467;1.0;0.0;0.0;0.0009742758909222252
10:28:29.598117;-0.051821684;0.0;0.010264187;-0.998655467;1.0;0.0;0.0;0.0011065680059953698
10:28:29.608347;-0.051821684;0.0;0.010264187;-0.998655467;1.0;0.0;0.0;0.0012314204613361886
10:28:29.618445;-0.051821684;0.0;0.009693481;-0.998532665;1.0;0.0;0.0;0.00134975878021313
10:28:29.628624;-0.051821684;0.0;0.009693481;-0.998532665;1.0;0.0;0.0;0.0014626346370135523
10:28:29.639259;-0.051821684;0.0;0.009693481;-0.998532665;1.0;0.0;0.0;0.001571167022824666
10:28:29.650229;-0.051821684;0.0;0.009693481;-0.998532665;1.0;0.0;0.0;0.0016764853164089775
10:28:29.660849;-0.051821684;0.0;0.009070959;-0.998458246;1.0;0.0;0.0;0.001779676869651149
10:28:29.671551;-0.051821684;0.0;0.009070959;-0.998458246;1.0;0.0;0.0;0.0018817410747958634
10:28:29.681869;-0.051821684;0.0;0.009070959;-0.998458246;1.0;0.0;0.0;0.0019835512799826174
10:28:29.695321;-0.051821684;0.0;0.009070959;-0.998458246;1.0;0.0;0.0;0.002085825370288194
10:28:29.706380;-0.051821684;0.0;0.008432346;-0.998419347;1.0;0.0;0.0;0.0021891053418443365
10:28:29.717246;-0.051821684;0.0;0.008432346;-0.998419347;1.0;0.0;0.0;0.0022937457722981684
10:28:29.727372;-0.051821684;0.0;0.008432346;-0.998419347;1.0;0.0;0.0;0.0023999107352471794
10:28:29.738616;-0.05083463;0.098705468;0.007322591;-0.99865318;1.0;0.0;0.0;0.002507619741354109
10:28:29.749404;-0.05083463;0.098705468;0.007322591;-0.99865318;1.0;0.0;0.0;0.002616905529497459
10:28:29.759508;-0.05083463;0.098705468;0.007322591;-0.99865318;1.0;0.0;0.0;0.002727988614753662
10:28:29.769605;-0.05083463;0.098705468;0.007322591;-0.99865318;1.0;0.0;0.0;0.0028412797370752745
10:28:29.780418;-0.05083463;0.0;0.006368633;-0.998844164;1.0;0.0;0.0;0.002957227173759052
10:28:29.791280;-0.05083463;0.0;0.006368633;-0.998844164;1.0;0.0;0.0;0.003076158665455693
10:28:29.802147;-0.05083463;0.0;0.006368633;-0.998844164;1.0;0.0;0.0;0.003198175307242975
10:28:29.813371;-0.05083463;0.0;0.006368633;-0.998844164;1.0;0.0;0.0;0.0033230901426878796
10:28:29.824425;-0.049848115;0.098651451;0.005081502;-0.999249347;1.0;0.0;0.0;0.0034504454924188873
10:28:29.834568;-0.049848115;0.098651451;0.005081502;-0.999249347;1.0;0.0;0.0;0.0035796656651214333
10:28:29.845015;-0.049848115;0.098651451;0.005081502;-0.999249347;1.0;0.0;0.0;0.0037102443429238613
10:28:29.855398;-0.049848115;0.098651451;0.005081502;-0.999249347;1.0;0.0;0.0;0.003841772761854698
10:28:29.865876;-0.049848115;0.0;0.004100635;-0.999552391;1.0;0.0;0.0;0.003973821101424729
10:28:29.876571;-0.049848115;0.0;0.004100635;-0.999552391;1.0;0.0;0.0;0.004105818825057839
10:28:29.886665;-0.049848115;0.0;0.004100635;-0.999552391;1.0;0.0;0.0;0.004236987987979373
10:28:29.898604;-0.049848115;0.0;0.004100635;-0.999552391;1.0;0.0;0.0;0.004366319566379184
10:28:29.908712;-0.048586377;0.126173833;0.002722888;-1.000102597;1.0;0.0;0.0;0.004492636270860641
10:28:29.919511;-0.048586377;0.126173833;0.002722888;-1.000102597;1.0;0.0;0.0;0.0046148147454643865
10:28:29.930316;-0.048586377;0.126173833;0.002722888;-1.000102597;1.0;0.0;0.0;0.004732039223149298
10:28:29.947149;-0.048586377;0.0;0.001690229;-1.00052673;1.0;0.0;0.0;0.004843839881667561
10:28:29.957560;-0.048586377;0.0;0.001690229;-1.00052673;1.0;0.0;0.0;0.004949933241353399
10:28:29.968326;-0.048586377;0.0;0.001690229;-1.00052673;1.0;0.0;0.0;0.005050052639221807
10:28:29.978419;-0.048586377;0.0;0.001690229;-1.00052673;1.0;0.0;0.0;0.005143839590377168
10:28:29.989555;-0.047600051;0.098632543;0.001;-1.001077667;1.0;0.0;0.0;0.0052308263524064634
10:28:29.999646;-0.047600051;0.098632543;0.001;-1.001077667;1.0;0.0;0.0;0.00531056316307738
10:28:30.009739;-0.047600051;0.098632543;0.001;-1.001077667;1.0;0.0;0.0;0.005382786814620917
10:28:30.023604;-0.047600051;0.098632543;0.001;-1.001077667;1.0;0.0;0.0;0.005447434561000848
10:28:30.033712;-0.047600051;0.0;0.001;-1.001470327;1.0;0.0;0.0;0.005504514056305307
10:28:30.044068;-0.047600051;0.0;0.001;-1.001470327;1.0;0.0;0.0;0.005553973729038511
10:28:30.054374;-0.047600051;0.0;0.001;-1.001470327;1.0;0.0;0.0;0.005595626647670879
10:28:30.064473;-0.047600051;0.0;0.001;-1.001470327;1.0;0.0;0.0;0.005629117292496597
10:28:30.074671;-0.046614272;0.098577929;0.001;-1.002018881;1.0;0.0;0.0;0.0056539627676851735
10:28:30.085183;-0.046614272;0.098577929;0.001;-1.002018881;1.0;0.0;0.0;0.005669723362108535
10:28:30.095275;-0.046614272;0.098577929;0.001;-1.002018881;1.0;0.0;0.0;0.005676200815205204
10:28:30.105566;-0.046614272;0.098577929;0.001;-1.002018881;1.0;0.0;0.0;0.005673470134675801
10:28:30.116088;-0.04562904;0.098523168;0.001;-1.002603559;1.0;0.0;0.0;0.005661798693285787
10:28:30.126429;-0.04562904;0.098523168;0.001;-1.002603559;1.0;0.0;0.0;0.005641662377515762
10:28:30.137191;-0.04562904;0.098523168;0.001;-1.002603559;1.0;0.0;0.0;0.005613819738468572
10:28:30.156955;-0.04562904;0.0;0.001;-1.00299474;1.0;0.0;0.0;0.005579247901040725
10:28:30.167362;-0.04562904;0.0;0.001;-1.00299474;1.0;0.0;0.0;0.005538950189358032
10:28:30.177475;-0.04562904;0.0;0.001;-1.00299474;1.0;0.0;0.0;0.005493778750344737
10:28:30.188283;-0.04562904;0.0;0.001;-1.00299474;1.0;0.0;0.0;0.005444324014470656
10:28:30.198661;-0.04562904;0.0;0.001;-1.003261715;1.0;0.0;0.0;0.005390859110389843
10:28:30.209260;-0.04562904;0.0;0.001;-1.003261715;1.0;0.0;0.0;0.005333328090995225
10:28:30.219349;-0.04562904;0.0;0.001;-1.003261715;1.0;0.0;0.0;0.005271367706598669
10:28:30.230116;-0.04562904;0.0;0.001;-1.003261715;1.0;0.0;0.0;0.005204353443681297
10:28:30.242658;-0.04562904;0.0;0.001;-1.003433433;1.0;0.0;0.0;0.005131461602615741
10:28:30.252746;-0.04562904;0.0;0.001;-1.003433433;1.0;0.0;0.0;0.005051740283803239
10:28:30.263772;-0.04562904;0.0;0.001;-1.003433433;1.0;0.0;0.0;0.004964183259500621
10:28:30.280285;-0.04562904;0.0;0.001;-1.003547638;1.0;0.0;0.0;0.0048678018013639125
10:28:30.290404;-0.04562904;0.0;0.001;-1.003547638;1.0;0.0;0.0;0.0047616905874414365
10:28:30.300672;-0.04562904;0.0;0.001;-1.003547638;1.0;0.0;0.0;0.004645084806327306
10:28:30.311817;-0.04562904;0.0;0.001;-1.003547638;1.0;0.0;0.0;0.004517406493295456
10:28:30.321908;-0.04562904;0.0;0.001;-1.003624951;1.0;0.0;0.0;0.004378298960017868
10:28:30.332169;-0.04562904;0.0;0.001;-1.003624951;1.0;0.0;0.0;0.004227648906181431
10:28:30.342587;-0.04562904;0.0;0.001;-1.003624951;1.0;0.0;0.0;0.004065596421837793
10:28:30.352680;-0.04562904;0.0;0.001;-1.003624951;1.0;0.0;0.0;0.003892533600981576
10:28:30.364047;-0.04562904;0.0;0.001;-1.003674567;1.0;0.0;0.0;0.0037090928901748915
10:28:30.374166;-0.04562904;0.0;0.001;-1.003674567;1.0;0.0;0.0;0.0035161265943983743
10:28:30.384362;-0.04562904;0.0;0.001;-1.003674567;1.0;0.0;0.0;0.003314679161563783
10:28:30.395170;-0.04562904;0.0;0.001;-1.003674567;1.0;0.0;0.0;0.0031059539751798226
10:28:30.406030;-0.04562904;0.0;0.001;-1.003708052;1.0;0.0;0.0;0.0028912764110479044
10:28:30.416585;-0.04562904;0.0;0.001;-1.003708052;1.0;0.0;0.0;0.002672054869279914
10:28:30.426677;-0.04562904;0.0;0.001;-1.003708052;1.0;0.0;0.0;0.0024497413888193626
10:28:30.437416;-0.04562904;0.0;0.001;-1.003708052;1.0;0.0;0.0;0.0022257932997847654
10:28:30.447570;-0.04562904;0.0;0.001;-1.003728534;1.0;0.0;0.0;0.002001637181066116
10:28:30.457690;-0.04562904;0.0;0.001;-1.003728534;1.0;0.0;0.0;0.0017786361780322316
10:28:30.468590;-0.04562904;0.0;0.001;-1.003728534;1.0;0.0;0.0;0.0015580615086122718
10:28:30.480363;-0.04562904;0.0;0.001;-1.003728534;1.0;0.0;0.0;0.0013410687551461272
10:28:30.490902;-0.04562904;0.0;0.001;-1.003741051;1.0;0.0;0.0;0.0011286793129001058
10:28:30.501394;-0.04562904;0.0;0.001;-1.003741051;1.0;0.0;0.0;0.0009217671514251335
10:28:30.511961;-0.04562904;0.0;0.001;-1.003741051;1.0;0.0;0.0;0.0007210508480863982
10:28:30.529015;-0.04562904;0.0;0.001;-1.003748759;1.0;0.0;0.0;0.000527090678859017
10:28:30.539424;-0.04562904;0.0;0.001;-1.003748759;1.0;0.0;0.0;0.000340290403270694
10:28:30.549982;-0.04562904;0.0;0.001;-1.003748759;1.0;0.0;0.0;0.0001609032603022392
10:28:30.560456;-0.04562904;0.0;0.001;-1.003748759;1.0;0.0;0.0;-1.0958398945111447e-05
10:28:30.571007;-0.04562904;0.0;0.001;-1.003752304;1.0;0.0;0.0;-0.0001753104781006693
10:28:30.581689;-0.04562904;0.0;0.001;-1.003752304;1.0;0.0;0.0;-0.00033228217247586057
10:28:30.592848;-0.04562904;0.0;0.001;-1.003752304;1.0;0.0;0.0;-0.0004820993551124216
10:28:30.603011;-0.04562904;0.0;0.001;-1.003752304;1.0;0.0;0.0;-0.000625066976012489
10:28:30.613809;-0.04562904;0.0;0.001;-1.003753605;1.0;0.0;0.0;-0.0007615511034460727
10:28:30.624730;-0.04562904;0.0;0.001;-1.003753605;1.0;0.0;0.0;-0.0008919611841383928
10:28:30.635514;-0.04562904;0.0;0.001;-1.003753605;1.0;0.0;0.0;-0.0010167330337006017
10:28:30.645782;-0.04562904;0.0;0.001;-1.003753605;1.0;0.0;0.0;-0.0011363129934838007
10:28:30.656956;-0.04562904;0.0;0.001;-1.003753343;1.0;0.0;0.0;-0.0012511436086301891
10:28:30.667530;-0.04562904;0.0;0.001;-1.003753343;1.0;0.0;0.0;-0.0013616510978032464
10:28:30.677645;-0.04562904;0.0;0.001;-1.003753343;1.0;0.0;0.0;-0.0014682348009637332
10:28:30.687906;-0.04562904;0.0;0.001;-1.003753343;1.0;0.0;0.0;-0.0015712587103394024
10:28:30.698582;-0.04562904;0.0;0.001;-1.003751871;1.0;0.0;0.0;-0.0016710451137392777
10:28:30.709129;-0.04562904;0.0;0.001;-1.003751871;1.0;0.0;0.0;-0.00176787031048823
10:28:30.719577;-0.04562904;0.0;0.001;-1.003751871;1.0;0.0;0.0;-0.0018619622999641523
10:28:30.730576;-0.04562904;0.0;0.001;-1.003751871;1.0;0.0;0.0;-0.001953500292029319
10:28:30.740871;-0.044364469;0.126457179;0.001;-1.0040718;1.0;0.0;0.0;-0.0020425629095281437
10:28:30.751508;-0.044364469;0.126457179;0.001;-1.0040718;1.0;0.0;0.0;-0.002128943151045773
10:28:30.761652;-0.044364469;0.126457179;0.001;-1.0040718;1.0;0.0;0.0;-0.002211950284623163
10:28:30.781485;-0.044364469;0.0;0.001;-1.004278847;1.0;0.0;0.0;-0.0022904388436007683
10:28:30.792012;-0.044364469;0.0;0.001;-1.004278847;1.0;0.0;0.0;-0.0023630411654577137
10:28:30.802658;-0.044364469;0.0;0.001;-1.004278847;1.0;0.0;0.0;-0.002428409822019737
10:28:30.814911;-0.044364469;0.0;0.001;-1.004278847;1.0;0.0;0.0;-0.002485394755366258
10:28:30.825176;-0.043379446;0.098502292;0.001;-1.004695864;1.0;0.0;0.0;-0.002533121617657114
10:28:30.835328;-0.043379446;0.098502292;0.001;-1.004695864;1.0;0.0;0.0;-0.0025709155865769554
10:28:30.845998;-0.043379446;0.098502292;0.001;-1.004695864;1.0;0.0;0.0;-0.002598172357042029
10:28:30.856960;-0.043379446;0.098502292;0.001;-1.004695864;1.0;0.0;0.0;-0.002614371301008349
