Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
10:28:29.463152;-0.05083463;0.0;0.011179252;-0.999557693;1.0;0.0;0.0
10:28:29.473963;-0.05083463;0.0;0.011179252;-0.999557693;1.0;0.0;0.0
10:28:29.484240;-0.05083463;0.0;0.011179252;-0.999557693;1.0;0.0;0.0
10:28:29.494383;-0.051821684;-0.098705468;0.011085029;-0.99913722;1.0;0.0;0.0
10:28:29.504498;-0.051821684;-0.098705468;0.011085029;-0.99913722;1.0;0.0;0.0
10:28:29.514730;-0.051821684;-0.098705468;0.011085029;-0.99913722;1.0;0.0;0.0
10:28:29.525204;-0.051821684;-0.098705468;0.011085029;-0.99913722;1.0;0.0;0.0
10:28:29.535311;-0.051821684;0.0;0.010750833;-0.998848484;1.0;0.0;0.0
10:28:29.546113;-0.051821684;0.0;0.010750833;-0.998848484;1.0;0.0;0.0
10:28:29.556200;-0.051821684;0.0;0.010750833;-0.998848484;1.0;0.0;0.0
10:28:29.566310;-0.051821684;0.0;0.010750833;-0.998848484;1.0;0.0;0.0
10:28:29.577345;-0.051821684;0.0;0.010264187;-0.998655467;1.0;0.0;0.0
10:28:29.588023;-0.051821684;0.0;0.010264187;-0.998655467;1.0;0.0;0.0
10:28:29.598117;-0.051821684;0.0;0.010264187;-0.998655467;1.0;0.0;0.0
10:28:29.608347;-0.051821684;0.0;0.010264187;-0.998655467;1.0;0.0;0.0
10:28:29.618445;-0.051821684;0.0;0.009693481;-0.998532665;1.0;0.0;0.0
10:28:29.628624;-0.051821684;0.0;0.009693481;-0.998532665;1.0;0.0;0.0
10:28:29.639259;-0.051821684;0.0;0.009693481;-0.998532665;1.0;0.0;0.0
10:28:29.650229;-0.051821684;0.0;0.009693481;-0.998532665;1.0;0.0;0.0
10:28:29.660849;-0.051821684;0.0;0.009070959;-0.998458246;1.0;0.0;0.0
10:28:29.671551;-0.051821684;0.0;0.009070959;-0.998458246;1.0;0.0;0.0
10:28:29.681869;-0.051821684;0.0;0.009070959;-0.998458246;1.0;0.0;0.0
10:28:29.695321;-0.051821684;0.0;0.009070959;-0.998458246;1.0;0.0;0.0
10:28:29.706380;-0.051821684;0.0;0.008432346;-0.998419347;1.0;0.0;0.0
10:28:29.717246;-0.051821684;0.0;0.008432346;-0.998419347;1.0;0.0;0.0
10:28:29.727372;-0.051821684;0.0;0.008432346;-0.998419347;1.0;0.0;0.0
10:28:29.738616;-0.05083463;0.098705468;0.007322591;-0.99865318;1.0;0.0;0.0
10:28:29.749404;-0.05083463;0.098705468;0.007322591;-0.99865318;1.0;0.0;0.0
10:28:29.759508;-0.05083463;0.098705468;0.007322591;-0.99865318;1.0;0.0;0.0
10:28:29.769605;-0.05083463;0.098705468;0.007322591;-0.99865318;1.0;0.0;0.0
10:28:29.780418;-0.05083463;0.0;0.006368633;-0.998844164;1.0;0.0;0.0
10:28:29.791280;-0.05083463;0.0;0.006368633;-0.998844164;1.0;0.0;0.0
10:28:29.802147;-0.05083463;0.0;0.006368633;-0.998844164;1.0;0.0;0.0
10:28:29.813371;-0.05083463;0.0;0.006368633;-0.998844164;1.0;0.0;0.0
10:28:29.824425;-0.049848115;0.098651451;0.005081502;-0.999249347;1.0;0.0;0.0
10:28:29.834568;-0.049848115;0.098651451;0.005081502;-0.999249347;1.0;0.0;0.0
10:28:29.845015;-0.049848115;0.098651451;0.005081502;-0.999249347;1.0;0.0;0.0
10:28:29.855398;-0.049848115;0.098651451;0.005081502;-0.999249347;1.0;0.0;0.0
10:28:29.865876;-0.049848115;0.0;0.004100635;-0.999552391;1.0;0.0;0.0
10:28:29.876571;-0.049848115;0.0;0.004100635;-0.999552391;1.0;0.0;0.0
10:28:29.886665;-0.049848115;0.0;0.004100635;-0.999552391;1.0;0.0;0.0
10:28:29.898604;-0.049848115;0.0;0.004100635;-0.999552391;1.0;0.0;0.0
10:28:29.908712;-0.048586377;0.126173833;0.002722888;-1.000102597;1.0;0.0;0.0
10:28:29.919511;-0.048586377;0.126173833;0.002722888;-1.000102597;1.0;0.0;0.0
10:28:29.930316;-0.048586377;0.126173833;0.002722888;-1.000102597;1.0;0.0;0.0
10:28:29.947149;-0.048586377;0.0;0.001690229;-1.00052673;1.0;0.0;0.0
10:28:29.957560;-0.048586377;0.0;0.001690229;-1.00052673;1.0;0.0;0.0
10:28:29.968326;-0.048586377;0.0;0.001690229;-1.00052673;1.0;0.0;0.0
10:28:29.978419;-0.048586377;0.0;0.001690229;-1.00052673;1.0;0.0;0.0
10:28:29.989555;-0.047600051;0.098632543;0.001;-1.001077667;1.0;0.0;0.0
10:28:29.999646;-0.047600051;0.098632543;0.001;-1.001077667;1.0;0.0;0.0
10:28:30.009739;-0.047600051;0.098632543;0.001;-1.001077667;1.0;0.0;0.0
10:28:30.023604;-0.047600051;0.098632543;0.001;-1.001077667;1.0;0.0;0.0
10:28:30.033712;-0.047600051;0.0;0.001;-1.001470327;1.0;0.0;0.0
10:28:30.044068;-0.047600051;0.0;0.001;-1.001470327;1.0;0.0;0.0
10:28:30.054374;-0.047600051;0.0;0.001;-1.001470327;1.0;0.0;0.0
10:28:30.064473;-0.047600051;0.0;0.001;-1.001470327;1.0;0.0;0.0
10:28:30.074671;-0.046614272;0.098577929;0.001;-1.002018881;1.0;0.0;0.0
10:28:30.085183;-0.046614272;0.098577929;0.001;-1.002018881;1.0;0.0;0.0
10:28:30.095275;-0.046614272;0.098577929;0.001;-1.002018881;1.0;0.0;0.0
10:28:30.105566;-0.046614272;0.098577929;0.001;-1.002018881;1.0;0.0;0.0
10:28:30.116088;-0.04562904;0.098523168;0.001;-1.002603559;1.0;0.0;0.0
10:28:30.126429;-0.04562904;0.098523168;0.001;-1.002603559;1.0;0.0;0.0
10:28:30.137191;-0.04562904;0.098523168;0.001;-1.002603559;1.0;0.0;0.0
10:28:30.156955;-0.04562904;0.0;0.001;-1.00299474;1.0;0.0;0.0
10:28:30.167362;-0.04562904;0.0;0.001;-1.00299474;1.0;0.0;0.0
10:28:30.177475;-0.04562904;0.0;0.001;-1.00299474;1.0;0.0;0.0
10:28:30.188283;-0.04562904;0.0;0.001;-1.00299474;1.0;0.0;0.0
10:28:30.198661;-0.04562904;0.0;0.001;-1.003261715;1.0;0.0;0.0
10:28:30.209260;-0.04562904;0.0;0.001;-1.003261715;1.0;0.0;0.0
10:28:30.219349;-0.04562904;0.0;0.001;-1.003261715;1.0;0.0;0.0
10:28:30.230116;-0.04562904;0.0;0.001;-1.003261715;1.0;0.0;0.0
10:28:30.242658;-0.04562904;0.0;0.001;-1.003433433;1.0;0.0;0.0
10:28:30.252746;-0.04562904;0.0;0.001;-1.003433433;1.0;0.0;0.0
10:28:30.263772;-0.04562904;0.0;0.001;-1.003433433;1.0;0.0;0.0
10:28:30.280285;-0.04562904;0.0;0.001;-1.003547638;1.0;0.0;0.0
10:28:30.290404;-0.04562904;0.0;0.001;-1.003547638;1.0;0.0;0.0
10:28:30.300672;-0.04562904;0.0;0.001;-1.003547638;1.0;0.0;0.0
10:28:30.311817;-0.04562904;0.0;0.001;-1.003547638;1.0;0.0;0.0
10:28:30.321908;-0.04562904;0.0;0.001;-1.003624951;1.0;0.0;0.0
10:28:30.332169;-0.04562904;0.0;0.001;-1.003624951;1.0;0.0;0.0
10:28:30.342587;-0.04562904;0.0;0.001;-1.003624951;1.0;0.0;0.0
10:28:30.352680;-0.04562904;0.0;0.001;-1.003624951;1.0;0.0;0.0
10:28:30.364047;-0.04562904;0.0;0.001;-1.003674567;1.0;0.0;0.0
10:28:30.374166;-0.04562904;0.0;0.001;-1.003674567;1.0;0.0;0.0
10:28:30.384362;-0.04562904;0.0;0.001;-1.003674567;1.0;0.0;0.0
10:28:30.395170;-0.04562904;0.0;0.001;-1.003674567;1.0;0.0;0.0
10:28:30.406030;-0.04562904;0.0;0.001;-1.003708052;1.0;0.0;0.0
10:28:30.416585;-0.04562904;0.0;0.001;-1.003708052;1.0;0.0;0.0
10:28:30.426677;-0.04562904;0.0;0.001;-1.003708052;1.0;0.0;0.0
10:28:30.437416;-0.04562904;0.0;0.001;-1.003708052;1.0;0.0;0.0
10:28:30.447570;-0.04562904;0.0;0.001;-1.003728534;1.0;0.0;0.0
10:28:30.457690;-0.04562904;0.0;0.001;-1.003728534;1.0;0.0;0.0
10:28:30.468590;-0.04562904;0.0;0.001;-1.003728534;1.0;0.0;0.0
10:28:30.480363;-0.04562904;0.0;0.001;-1.003728534;1.0;0.0;0.0
10:28:30.490902;-0.04562904;0.0;0.001;-1.003741051;1.0;0.0;0.0
10:28:30.501394;-0.04562904;0.0;0.001;-1.003741051;1.0;0.0;0.0
10:28:30.511961;-0.04562904;0.0;0.001;-1.003741051;1.0;0.0;0.0
10:28:30.529015;-0.04562904;0.0;0.001;-1.003748759;1.0;0.0;0.0
10:28:30.539424;-0.04562904;0.0;0.001;-1.003748759;1.0;0.0;0.0
10:28:30.549982;-0.04562904;0.0;0.001;-1.003748759;1.0;0.0;0.0
10:28:30.560456;-0.04562904;0.0;0.001;-1.003748759;1.0;0.0;0.0
10:28:30.571007;-0.04562904;0.0;0.001;-1.003752304;1.0;0.0;0.0
10:28:30.581689;-0.04562904;0.0;0.001;-1.003752304;1.0;0.0;0.0
10:28:30.592848;-0.04562904;0.0;0.001;-1.003752304;1.0;0.0;0.0
10:28:30.603011;-0.04562904;0.0;0.001;-1.003752304;1.0;0.0;0.0
10:28:30.613809;-0.04562904;0.0;0.001;-1.003753605;1.0;0.0;0.0
10:28:30.624730;-0.04562904;0.0;0.001;-1.003753605;1.0;0.0;0.0
10:28:30.635514;-0.04562904;0.0;0.001;-1.003753605;1.0;0.0;0.0
10:28:30.645782;-0.04562904;0.0;0.001;-1.003753605;1.0;0.0;0.0
10:28:30.656956;-0.04562904;0.0;0.001;-1.003753343;1.0;0.0;0.0
10:28:30.667530;-0.04562904;0.0;0.001;-1.003753343;1.0;0.0;0.0
10:28:30.677645;-0.04562904;0.0;0.001;-1.003753343;1.0;0.0;0.0
10:28:30.687906;-0.04562904;0.0;0.001;-1.003753343;1.0;0.0;0.0
10:28:30.698582;-0.04562904;0.0;0.001;-1.003751871;1.0;0.0;0.0
10:28:30.709129;-0.04562904;0.0;0.001;-1.003751871;1.0;0.0;0.0
10:28:30.719577;-0.04562904;0.0;0.001;-1.003751871;1.0;0.0;0.0
10:28:30.730576;-0.04562904;0.0;0.001;-1.003751871;1.0;0.0;0.0
10:28:30.740871;-0.044364469;0.126457179;0.001;-1.0040718;1.0;0.0;0.0
10:28:30.751508;-0.044364469;0.126457179;0.001;-1.0040718;1.0;0.0;0.0
10:28:30.761652;-0.044364469;0.126457179;0.001;-1.0040718;1.0;0.0;0.0
10:28:30.781485;-0.044364469;0.0;0.001;-1.004278847;1.0;0.0;0.0
10:28:30.792012;-0.044364469;0.0;0.001;-1.004278847;1.0;0.0;0.0
10:28:30.802658;-0.044364469;0.0;0.001;-1.004278847;1.0;0.0;0.0
10:28:30.814911;-0.044364469;0.0;0.001;-1.004278847;1.0;0.0;0.0
10:28:30.825176;-0.043379446;0.098502292;0.001;-1.004695864;1.0;0.0;0.0
10:28:30.835328;-0.043379446;0.098502292;0.001;-1.004695864;1.0;0.0;0.0
10:28:30.845998;-0.043379446;0.098502292;0.001;-1.004695864;1.0;0.0;0.0
10:28:30.856960;-0.043379446;0.098502292;0.001;-1.004695864;1.0;0.0;0.0
10:28:30.869630;-0.042394976;0.098446938;0.001;-1.005201833;1.0;0.0;0.0
10:28:30.880087;-0.042394976;0.098446938;0.001;-1.005201833;1.0;0.0;0.0
10:28:30.890361;-0.042394976;0.098446938;0.001;-1.005201833;1.0;0.0;0.0
10:28:30.901507;-0.042394976;0.098446938;0.001;-1.005201833;1.0;0.0;0.0
10:28:30.912349;-0.042394976;0.0;0.001;-1.005552174;1.0;0.0;0.0
10:28:30.922776;-0.042394976;0.0;0.001;-1.005552174;1.0;0.0;0.0
10:28:30.933424;-0.042394976;0.0;0.001;-1.005552174;1.0;0.0;0.0
10:28:30.944419;-0.042394976;0.0;0.001;-1.005552174;1.0;0.0;0.0
10:28:30.954846;-0.041411062;0.098391441;0.001;-1.006018045;1.0;0.0;0.0
10:28:30.965609;-0.041411062;0.098391441;0.001;-1.006018045;1.0;0.0;0.0
10:28:30.975696;-0.041411062;0.098391441;0.001;-1.006018045;1.0;0.0;0.0
10:28:30.986262;-0.041411062;0.098391441;0.001;-1.006018045;1.0;0.0;0.0
10:28:30.997514;-0.040143703;0.126735869;0.001;-1.006642144;1.0;0.0;0.0
10:28:31.007650;-0.040143703;0.126735869;0.001;-1.006642144;1.0;0.0;0.0
10:28:31.017753;-0.040143703;0.126735869;0.001;-1.006642144;1.0;0.0;0.0
10:28:31.028064;-0.040143703;0.126735869;0.001;-1.006642144;1.0;0.0;0.0
10:28:31.038296;-0.040143703;0.0;0.001;-1.007063648;1.0;0.0;0.0
10:28:31.048390;-0.040143703;0.0;0.001;-1.007063648;1.0;0.0;0.0
10:28:31.058543;-0.040143703;0.0;0.001;-1.007063648;1.0;0.0;0.0
10:28:31.071490;-0.040143703;0.0;0.001;-1.007063648;1.0;0.0;0.0
10:28:31.082311;-0.040143703;0.0;0.001;-1.007338474;1.0;0.0;0.0
10:28:31.094069;-0.040143703;0.0;0.001;-1.007338474;1.0;0.0;0.0
10:28:31.104923;-0.040143703;0.0;0.001;-1.007338474;1.0;0.0;0.0
10:28:31.120066;-0.039160017;0.098368601;0.001;-1.007782588;1.0;0.0;0.0
10:28:31.130695;-0.039160017;0.098368601;0.001;-1.007782588;1.0;0.0;0.0
10:28:31.140800;-0.039160017;0.098368601;0.001;-1.007782588;1.0;0.0;0.0
10:28:31.151513;-0.039160017;0.098368601;0.001;-1.007782588;1.0;0.0;0.0
10:28:31.161608;-0.039160017;0.0;0.001;-1.008064295;1.0;0.0;0.0
10:28:31.172304;-0.039160017;0.0;0.001;-1.008064295;1.0;0.0;0.0
10:28:31.182777;-0.039160017;0.0;0.001;-1.008064295;1.0;0.0;0.0
10:28:31.193365;-0.039160017;0.0;0.001;-1.008064295;1.0;0.0;0.0
10:28:31.204096;-0.039160017;0.0;0.001;-1.008258278;1.0;0.0;0.0
10:28:31.214673;-0.039160017;0.0;0.001;-1.008258278;1.0;0.0;0.0
10:28:31.225511;-0.039160017;0.0;0.001;-1.008258278;1.0;0.0;0.0
10:28:31.239114;-0.039160017;0.0;0.001;-1.008258278;1.0;0.0;0.0
10:28:31.249284;-0.039160017;0.0;0.001;-1.008383078;1.0;0.0;0.0
10:28:31.259812;-0.039160017;0.0;0.001;-1.008383078;1.0;0.0;0.0
10:28:31.270301;-0.039160017;0.0;0.001;-1.008383078;1.0;0.0;0.0
10:28:31.280400;-0.039160017;0.0;0.001;-1.008383078;1.0;0.0;0.0
10:28:31.290543;-0.039160017;0.0;0.001;-1.008471847;1.0;0.0;0.0
10:28:31.301313;-0.039160017;0.0;0.001;-1.008471847;1.0;0.0;0.0
10:28:31.311823;-0.039160017;0.0;0.001;-1.008471847;1.0;0.0;0.0
10:28:31.322237;-0.039160017;0.0;0.001;-1.008471847;1.0;0.0;0.0
10:28:31.332892;-0.039160017;0.0;0.001;-1.008528796;1.0;0.0;0.0
10:28:31.344354;-0.039160017;0.0;0.001;-1.008528796;1.0;0.0;0.0
10:28:31.355579;-0.039160017;0.0;0.001;-1.008528796;1.0;0.0;0.0
10:28:31.372056;-0.039160017;0.0;0.001;-1.008562517;1.0;0.0;0.0
10:28:31.382156;-0.039160017;0.0;0.001;-1.008562517;1.0;0.0;0.0
10:28:31.392274;-0.039160017;0.0;0.001;-1.008562517;1.0;0.0;0.0
10:28:31.402409;-0.039160017;0.0;0.001;-1.008562517;1.0;0.0;0.0
10:28:31.413056;-0.040143703;-0.098368601;0.001342273;-1.008343574;1.0;0.0;0.0
10:28:31.423759;-0.040143703;-0.098368601;0.001342273;-1.008343574;1.0;0.0;0.0
10:28:31.435710;-0.040143703;-0.098368601;0.001342273;-1.008343574;1.0;0.0;0.0
10:28:31.445819;-0.040143703;-0.098368601;0.001342273;-1.008343574;1.0;0.0;0.0
10:28:31.457062;-0.040143703;0.0;0.001551138;-1.00817928;1.0;0.0;0.0
10:28:31.467791;-0.040143703;0.0;0.001551138;-1.00817928;1.0;0.0;0.0
10:28:31.478286;-0.040143703;0.0;0.001551138;-1.00817928;1.0;0.0;0.0
10:28:31.498168;-0.041127949;-0.098424545;0.002137145;-1.007807644;1.0;0.0;0.0
10:28:31.508264;-0.041127949;-0.098424545;0.002137145;-1.007807644;1.0;0.0;0.0
