Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
16:42:38.553078;-0.0733464844625144;0.0;1.5261790752410889;2.49318877505711;1.0;0.0;0.0;-1.0065857969395581e-11
16:42:38.563236;-0.0733464844625144;0.0;1.5261790752410889;2.49318877505711;1.0;0.0;0.0;-1.0064584321104662e-11
16:42:38.573342;-0.0733464844625144;0.0;1.5261790752410889;2.49318877505711;1.0;0.0;0.0;-1.0063064300999057e-11
16:42:38.584664;-0.0733464844625144;0.0;1.5261790752410889;2.49318877505711;1.0;0.0;0.0;-1.0061261453627748e-11
16:42:38.595622;-0.0733464844625144;0.0;1.941411018371582;2.493348914786697;1.0;0.0;0.0;-1.005913632080792e-11
16:42:38.605760;-0.0733464844625144;0.0;1.941411018371582;2.493348914786697;1.0;0.0;0.0;-1.0056646530986937e-11
16:42:38.616420;-0.0733464844625144;0.0;1.941411018371582;2.493348914786697;1.0;0.0;0.0;-1.0053746924603216e-11
16:42:38.628132;-0.0733464844625144;0.0;1.941411018371582;2.493348914786697;1.0;0.0;0.0;-1.0050389713751938e-11
16:42:38.638990;-0.074337420541506;-0.0990936078991505;1.964738368988037;2.492431235202634;1.0;0.0;0.0;-4.149351990260026e-08
16:42:38.649723;-0.074337420541506;-0.0990936078991505;1.964738368988037;2.492431235202634;1.0;0.0;0.0;-3.544238967524001e-07
16:42:38.660409;-0.074337420541506;-0.0990936078991505;1.964738368988037;2.492431235202634;1.0;0.0;0.0;-1.515397634637028e-06
16:42:38.674060;-0.0733464844625144;0.0990936078991505;1.9550433158874512;2.4928631947644995;1.0;0.0;0.0;-4.387071922535095e-06
16:42:38.684679;-0.0733464844625144;0.0990936078991505;1.9550433158874512;2.4928631947644995;1.0;0.0;0.0;-9.793101143339204e-06
16:42:38.695592;-0.0733464844625144;0.0990936078991505;1.9550433158874512;2.4928631947644995;1.0;0.0;0.0;-1.817449461078577e-05
16:42:38.706234;-0.0733464844625144;0.0990936078991505;1.9550433158874512;2.4928631947644995;1.0;0.0;0.0;-2.9474529493129138e-05
16:42:38.716375;-0.0733464844625144;0.0;1.516566514968872;2.493196133929491;1.0;0.0;0.0;-4.3227729137077245e-05
16:42:38.726855;-0.0733464844625144;0.0;1.516566514968872;2.493196133929491;1.0;0.0;0.0;-5.869499864538527e-05
16:42:38.737064;-0.0733464844625144;0.0;1.516566514968872;2.493196133929491;1.0;0.0;0.0;-7.497986115458732e-05
16:42:38.747377;-0.0733464844625144;0.0;1.516566514968872;2.493196133929491;1.0;0.0;0.0;-9.112587169788758e-05
16:42:38.758240;-0.0733464844625144;0.0;1.7096102237701416;2.493461542975087;1.0;0.0;0.0;-0.00010619570601236006
16:42:38.768353;-0.0733464844625144;0.0;1.7096102237701416;2.493461542975087;1.0;0.0;0.0;-0.00011933278849598349
16:42:38.778866;-0.0733464844625144;0.0;1.7096102237701416;2.493461542975087;1.0;0.0;0.0;-0.00012980663236248502
16:42:38.791159;-0.0733464844625144;0.0;1.2578256130218506;2.4936738836046466;1.0;0.0;0.0;-0.00013704331327381113
16:42:38.801377;-0.0733464844625144;0.0;1.2578256130218506;2.4936738836046466;1.0;0.0;0.0;-0.00014064268452141602
16:42:38.811498;-0.0733464844625144;0.0;1.2578256130218506;2.4936738836046466;1.0;0.0;0.0;-0.00014038406805606465
16:42:38.822221;-0.0733464844625144;0.0;1.2578256130218506;2.4936738836046466;1.0;0.0;0.0;-0.00013622222378365515
16:42:38.832476;-0.0733464844625144;0.0;1.3756253719329834;2.4938556415903754;1.0;0.0;0.0;-0.00012827541339531366
16:42:38.842799;-0.0733464844625144;0.0;1.3756253719329834;2.4938556415903754;1.0;0.0;0.0;-0.00011680733959894527
16:42:38.852883;-0.0733464844625144;0.0;1.3756253719329834;2.4938556415903754;1.0;0.0;0.0;-0.00010220466290954745
16:42:38.867200;-0.0733464844625144;0.0;1.4167301654815674;2.4940130630863173;1.0;0.0;0.0;-8.495168275194215e-05
16:42:38.877382;-0.0733464844625144;0.0;1.4167301654815674;2.4940130630863173;1.0;0.0;0.0;-6.560362456245248e-05
16:42:38.888087;-0.0733464844625144;0.0;1.4167301654815674;2.4940130630863173;1.0;0.0;0.0;-4.475980704275939e-05
16:42:38.898877;-0.0733464844625144;0.0;1.4167301654815674;2.4940130630863173;1.0;0.0;0.0;-2.3037780852484987e-05
16:42:38.910982;-0.0723279499828177;0.10185344796967;1.5541625022888184;2.4951509909380043;1.0;0.0;0.0;-1.0066998638067375e-06
16:42:38.921140;-0.0723279499828177;0.10185344796967;1.5541625022888184;2.4951509909380043;1.0;0.0;0.0;2.0985181300759504e-05
16:42:38.931252;-0.0723279499828177;0.10185344796967;1.5541625022888184;2.4951509909380043;1.0;0.0;0.0;4.299138222960764e-05
16:42:38.941350;-0.0723279499828177;0.0;1.5365970134735107;2.4951509909380043;1.0;0.0;0.0;6.54624626691318e-05
16:42:38.952033;-0.0723279499828177;0.0;1.5365970134735107;2.4960506493704493;1.0;0.0;0.0;8.907428345830794e-05
16:42:38.962145;-0.0723279499828177;0.0;1.5365970134735107;2.4960506493704493;1.0;0.0;0.0;0.00011454502241577877
16:42:38.972235;-0.0723279499828177;0.0;1.5365970134735107;2.4960506493704493;1.0;0.0;0.0;0.00014250143145919618
16:42:38.982986;-0.0723279499828177;0.0;1.5523686408996582;2.496734344065903;1.0;0.0;0.0;0.0001733881615984967
16:42:38.993111;-0.0723279499828177;0.0;1.5523686408996582;2.496734344065903;1.0;0.0;0.0;0.00020741394252823709
16:42:39.003212;-0.0723279499828177;0.0;1.5523686408996582;2.496734344065903;1.0;0.0;0.0;0.00024452850297140247
16:42:39.013509;-0.0723279499828177;0.0;1.5523686408996582;2.496734344065903;1.0;0.0;0.0;0.0002844243407597998
16:42:39.024032;-0.0723279499828177;0.0;1.5615885257720947;2.4972859201171964;1.0;0.0;0.0;0.0003265577804328085
16:42:39.034277;-0.0723279499828177;0.0;1.5615885257720947;2.4972859201171964;1.0;0.0;0.0;0.00037018417243850913
16:42:39.044403;-0.0723279499828177;0.0;1.5615885257720947;2.4972859201171964;1.0;0.0;0.0;0.0004144025728666294
16:42:39.055107;-0.0723279499828177;0.0;1.5615885257720947;2.4972859201171964;1.0;0.0;0.0;0.00045820577707767835
16:42:39.065297;-0.0723279499828177;0.0;1.5433745384216309;2.4977531783435047;1.0;0.0;0.0;0.0005005321461620829
16:42:39.075449;-0.0723279499828177;0.0;1.5433745384216309;2.4977531783435047;1.0;0.0;0.0;0.0005403162443588337
16:42:39.085552;-0.0723279499828177;0.0;1.5433745384216309;2.4977531783435047;1.0;0.0;0.0;0.0005765358822152369
16:42:39.096397;-0.0723279499828177;0.0;1.5433745384216309;2.4977531783435047;1.0;0.0;0.0;0.0006082537198710841
16:42:39.107249;-0.0723279499828177;0.0;1.4368271827697754;2.4981297896589645;1.0;0.0;0.0;0.0006346521148091936
16:42:39.118230;-0.0723279499828177;0.0;1.4368271827697754;2.4981297896589645;1.0;0.0;0.0;0.0006550603882256085
16:42:39.129749;-0.0723279499828177;0.0;1.4368271827697754;2.4981297896589645;1.0;0.0;0.0;0.0006689741255189425
16:42:39.140837;-0.0723279499828177;0.0;1.4108433723449707;2.498455834394367;1.0;0.0;0.0;0.0006760665131726981
16:42:39.151656;-0.0723279499828177;0.0;1.4108433723449707;2.498455834394367;1.0;0.0;0.0;0.0006761920425680054
16:42:39.161744;-0.0723279499828177;0.0;1.4108433723449707;2.498455834394367;1.0;0.0;0.0;0.0006693831791425617
16:42:39.172056;-0.0723279499828177;0.0;1.4108433723449707;2.498455834394367;1.0;0.0;0.0;0.0006558408028389076
16:42:39.182365;-0.0723279499828177;0.0;1.2659854888916016;2.498736095714225;1.0;0.0;0.0;0.0006359193747073132
16:42:39.193067;-0.0723279499828177;0.0;1.2659854888916016;2.498736095714225;1.0;0.0;0.0;0.0006101078780735213
16:42:39.203156;-0.0723279499828177;0.0;1.2659854888916016;2.498736095714225;1.0;0.0;0.0;0.0005790076253087052
16:42:39.218500;-0.0723279499828177;0.0;1.2633328437805176;2.498989592240509;1.0;0.0;0.0;0.0005433080183763569
16:42:39.229135;-0.0723279499828177;0.0;1.2633328437805176;2.498989592240509;1.0;0.0;0.0;0.0005037613091102817
16:42:39.239847;-0.0723279499828177;0.0;1.2633328437805176;2.498989592240509;1.0;0.0;0.0;0.00046115733017631355
16:42:39.250291;-0.0723279499828177;0.0;1.2633328437805176;2.498989592240509;1.0;0.0;0.0;0.0004162990666643439
16:42:39.260421;-0.0723279499828177;0.0;1.2904512882232666;2.4992284751930534;1.0;0.0;0.0;0.0003699798179975636
16:42:39.270978;-0.0723279499828177;0.0;1.2904512882232666;2.4992284751930534;1.0;0.0;0.0;0.000322962566856749
16:42:39.281094;-0.0723279499828177;0.0;1.2904512882232666;2.4992284751930534;1.0;0.0;0.0;0.0002759620322244412
16:42:39.291760;-0.0723279499828177;0.0;1.3935649394989014;2.4992284751930534;1.0;0.0;0.0;0.00022962974304212893
16:42:39.304031;-0.0723279499828177;0.0;1.3935649394989014;2.4994428511087285;1.0;0.0;0.0;0.0001845423322783027
16:42:39.314150;-0.0723279499828177;0.0;1.3935649394989014;2.4994428511087285;1.0;0.0;0.0;0.00014119312263428545
16:42:39.324250;-0.0723279499828177;0.0;1.3935649394989014;2.4994428511087285;1.0;0.0;0.0;9.998695810173009e-05
16:42:39.336325;-0.0723279499828177;0.0;1.3050305843353271;2.4996515692138424;1.0;0.0;0.0;6.123813277268376e-05
16:42:39.347125;-0.0723279499828177;0.0;1.3050305843353271;2.4996515692138424;1.0;0.0;0.0;2.5171181549608124e-05
16:42:39.357228;-0.0723279499828177;0.0;1.3050305843353271;2.4996515692138424;1.0;0.0;0.0;-8.075772182074848e-06
16:42:39.368236;-0.0723279499828177;0.0;1.3050305843353271;2.4996515692138424;1.0;0.0;0.0;-3.84454688613433e-05
16:42:39.378365;-0.0723279499828177;0.0;1.2630698680877686;2.4998460170649146;1.0;0.0;0.0;-6.595415662524619e-05
16:42:39.388526;-0.0723279499828177;0.0;1.2630698680877686;2.4998460170649146;1.0;0.0;0.0;-9.068283638666314e-05
16:42:39.398626;-0.0723279499828177;0.0;1.2630698680877686;2.4998460170649146;1.0;0.0;0.0;-0.00011276752044223435
16:42:39.413382;-0.0733188860618088;-0.0990936078991006;1.2703182697296145;2.4990318074036573;1.0;0.0;0.0;-0.0001324303893326821
16:42:39.423550;-0.0733188860618088;-0.0990936078991006;1.2703182697296145;2.4990318074036573;1.0;0.0;0.0;-0.00015011625477392358
16:42:39.433646;-0.0733188860618088;-0.0990936078991006;1.2703182697296145;2.4990318074036573;1.0;0.0;0.0;-0.00016664031767952702
16:42:39.444304;-0.0733188860618088;-0.0990936078991006;1.2703182697296145;2.4990318074036573;1.0;0.0;0.0;-0.00018315912779289564
16:42:39.454459;-0.0733188860618088;0.0;1.266636848449707;2.498456561540383;1.0;0.0;0.0;-0.00020098326747077454
16:42:39.465176;-0.0733188860618088;0.0;1.266636848449707;2.498456561540383;1.0;0.0;0.0;-0.0002213835251518258
16:42:39.475302;-0.0733188860618088;0.0;1.266636848449707;2.498456561540383;1.0;0.0;0.0;-0.00024544945249680957
16:42:39.485840;-0.0733188860618088;0.0;1.266636848449707;2.498456561540383;1.0;0.0;0.0;-0.0002739941869903688
16:42:39.495982;-0.0733188860618088;0.0;1.2774524688720703;2.498078204737471;1.0;0.0;0.0;-0.0003074992472916285
16:42:39.506843;-0.0733188860618088;0.0;1.2774524688720703;2.498078204737471;1.0;0.0;0.0;-0.00034609299429978865
16:42:39.517455;-0.0733188860618088;0.0;1.2774524688720703;2.498078204737471;1.0;0.0;0.0;-0.00038955658183615943
16:42:39.530703;-0.0733188860618088;0.0;1.2961971759796145;2.4978120057891324;1.0;0.0;0.0;-0.0004373514798080146
16:42:39.541262;-0.0733188860618088;0.0;1.2961971759796145;2.4978120057891324;1.0;0.0;0.0;-0.0004886630207534485
16:42:39.551354;-0.0733188860618088;0.0;1.2961971759796145;2.4978120057891324;1.0;0.0;0.0;-0.0005424548776903459
16:42:39.561656;-0.0733188860618088;0.0;1.2961971759796145;2.4978120057891324;1.0;0.0;0.0;-0.0005975299066240012
16:42:39.571796;-0.0733188860618088;0.0;1.33074951171875;2.497637972556408;1.0;0.0;0.0;-0.0006525933604206596
16:42:39.583384;-0.0733188860618088;0.0;1.33074951171875;2.497637972556408;1.0;0.0;0.0;-0.0007063150821961927
16:42:39.594009;-0.0733188860618088;0.0;1.33074951171875;2.497637972556408;1.0;0.0;0.0;-0.0007573878972203503
16:42:39.607636;-0.0733188860618088;0.0;1.407940149307251;2.497523322039246;1.0;0.0;0.0;-0.0008045800254947914
16:42:39.618600;-0.0733188860618088;0.0;1.407940149307251;2.497523322039246;1.0;0.0;0.0;-0.0008467799174445647
16:42:39.629155;-0.0733188860618088;0.0;1.407940149307251;2.497523322039246;1.0;0.0;0.0;-0.0008830324595606282
16:42:39.639547;-0.0733188860618088;0.0;1.407940149307251;2.497523322039246;1.0;0.0;0.0;-0.0009125659946810189
16:42:39.649693;-0.0733188860618088;0.0;1.4879577159881592;2.4974441354628603;1.0;0.0;0.0;-0.0009348100446603272
16:42:39.660419;-0.0733188860618088;0.0;1.4879577159881592;2.4974441354628603;1.0;0.0;0.0;-0.0009494040056357569
16:42:39.673243;-0.0733188860618088;0.0;1.4879577159881592;2.4974441354628603;1.0;0.0;0.0;-0.0009561974044892988
16:42:39.685909;-0.0733188860618088;0.0;1.5446417331695557;2.4973953947359355;1.0;0.0;0.0;-0.0009552425581796028
16:42:39.696652;-0.0733188860618088;0.0;1.5446417331695557;2.4973953947359355;1.0;0.0;0.0;-0.0009467806661471788
16:42:39.706800;-0.0733188860618088;0.0;1.5446417331695557;2.4973953947359355;1.0;0.0;0.0;-0.0009312224925451375
16:42:39.718604;-0.0733188860618088;0.0;1.5446417331695557;2.4973953947359355;1.0;0.0;0.0;-0.0009091248637021854
16:42:39.728736;-0.0733188860618088;0.0;1.5505867004394531;2.4973656383443945;1.0;0.0;0.0;-0.0008811642223131241
16:42:39.739536;-0.0733188860618088;0.0;1.5505867004394531;2.4973656383443945;1.0;0.0;0.0;-0.0008481084496508786
16:42:39.749725;-0.0733188860618088;0.0;1.5505867004394531;2.4973656383443945;1.0;0.0;0.0;-0.0008107880975360851
16:42:39.760046;-0.0733188860618088;0.0;1.5505867004394531;2.4973656383443945;1.0;0.0;0.0;-0.0007700680701944499
16:42:39.770557;-0.0733188860618088;0.0;1.5505306720733645;2.4973527180647075;1.0;0.0;0.0;-0.0007268206699006356
16:42:39.782634;-0.0733188860618088;0.0;1.5505306720733645;2.4973527180647075;1.0;0.0;0.0;-0.0006819007767475615
16:42:39.792739;-0.0733188860618088;0.0;1.5505306720733645;2.4973527180647075;1.0;0.0;0.0;-0.0006361237789550766
16:42:39.802855;-0.0720641024612758;0.1254783600532966;1.5277225971221924;2.4973527180647075;1.0;0.0;0.0;-0.0005901941833955962
16:42:39.813320;-0.0720641024612758;0.1254783600532966;1.5277225971221924;2.4986143090026367;1.0;0.0;0.0;-0.0005445041308650059
16:42:39.824087;-0.0720641024612758;0.1254783600532966;1.5277225971221924;2.4986143090026367;1.0;0.0;0.0;-0.0004989214495963241
16:42:39.834181;-0.0720641024612758;0.1254783600532966;1.5277225971221924;2.4986143090026367;1.0;0.0;0.0;-0.0004528058243595692
16:42:39.844671;-0.071073555526267;0.0990546935008773;1.5029926300048828;2.5005906820078003;1.0;0.0;0.0;-0.0004051883798736539
16:42:39.855068;-0.071073555526267;0.0990546935008773;1.5029926300048828;2.5005906820078003;1.0;0.0;0.0;-0.0003548585506532164
16:42:39.865184;-0.071073555526267;0.0990546935008773;1.5029926300048828;2.5005906820078003;1.0;0.0;0.0;-0.00030037788059824005
16:42:39.875536;-0.071073555526267;0.0990546935008773;1.5029926300048828;2.5005906820078003;1.0;0.0;0.0;-0.00024021659080553638
16:42:39.885670;-0.071073555526267;0.0;1.4773335456848145;2.5020225455749774;1.0;0.0;0.0;-0.00017300228387951975
16:42:39.895845;-0.071073555526267;0.0;1.4773335456848145;2.5020225455749774;1.0;0.0;0.0;-9.773684396972417e-05
16:42:39.905983;-0.071073555526267;0.0;1.4773335456848145;2.5020225455749774;1.0;0.0;0.0;-1.3930146546124321e-05
16:42:39.919516;-0.0700824880724312;0.0991067453835828;1.4806861877441406;2.504131738812152;1.0;0.0;0.0;7.83777294819594e-05
16:42:39.929613;-0.0700824880724312;0.0991067453835828;1.4806861877441406;2.504131738812152;1.0;0.0;0.0;0.00017875700282737842
16:42:39.939845;-0.0700824880724312;0.0991067453835828;1.4806861877441406;2.504131738812152;1.0;0.0;0.0;0.0002865848212045279
16:42:39.950369;-0.0700824880724312;0.0991067453835828;1.4806861877441406;2.504131738812152;1.0;0.0;0.0;0.000401098203968346
16:42:39.960569;-0.0700824880724312;0.0;1.5063421726226809;2.505709518839371;1.0;0.0;0.0;0.0005213111529144021
16:42:39.971365;-0.0700824880724312;0.0;1.5063421726226809;2.505709518839371;1.0;0.0;0.0;0.0006459382111323009
16:42:39.981492;-0.0700824880724312;0.0;1.5063421726226809;2.505709518839371;1.0;0.0;0.0;0.000773375114899518
16:42:39.991649;-0.0700824880724312;0.0;1.5063421726226809;2.505709518839371;1.0;0.0;0.0;0.0009017234570865775
16:42:40.002313;-0.0690909016377863;0.0991586434644919;1.514310598373413;2.507934937906516;1.0;0.0;0.0;0.001028888917936585
16:42:40.012410;-0.0690909016377863;0.0991586434644919;1.514310598373413;2.507934937906516;1.0;0.0;0.0;0.0011528064389921121
16:42:40.022516;-0.0690909016377863;0.0991586434644919;1.514310598373413;2.507934937906516;1.0;0.0;0.0;0.0012716885719967418
16:42:40.035549;-0.0678391260516022;0.1251775586184014;1.5152266025543213;2.5109404534342907;1.0;0.0;0.0;0.0013841529238233013
16:42:40.045766;-0.0678391260516022;0.1251775586184014;1.5152266025543213;2.5109404534342907;1.0;0.0;0.0;0.0014893212912010711
16:42:40.055907;-0.0678391260516022;0.1251775586184014;1.5152266025543213;2.5109404534342907;1.0;0.0;0.0;0.0015869177446357482
16:42:40.066896;-0.0678391260516022;0.1251775586184014;1.5152266025543213;2.5109404534342907;1.0;0.0;0.0;0.0016771825434926677
16:42:40.077139;-0.0678391260516022;0.0;1.5101830959320068;2.513221852467627;1.0;0.0;0.0;0.0017606160323642142
16:42:40.088096;-0.0678391260516022;0.0;1.5101830959320068;2.513221852467627;1.0;0.0;0.0;0.0018377360232437962
16:42:40.098888;-0.0678391260516022;0.0;1.5101830959320068;2.513221852467627;1.0;0.0;0.0;0.0019089159221473166
16:42:40.109267;-0.06684742348417;0.0991702567432223;1.5141971111297607;2.513221852467627;1.0;0.0;0.0;0.0019743313255401
16:42:40.120825;-0.06684742348417;0.0991702567432223;1.5141971111297607;2.5159978292200726;1.0;0.0;0.0;0.0020340662098202876
16:42:40.131171;-0.06684742348417;0.0991702567432223;1.5141971111297607;2.5159978292200726;1.0;0.0;0.0;0.0020882723215749827
16:42:40.141329;-0.06684742348417;0.0991702567432223;1.5141971111297607;2.5159978292200726;1.0;0.0;0.0;0.0021371823754756628
16:42:40.151865;-0.0658552080785353;0.0992215405634752;1.5108673572540283;2.519184061572691;1.0;0.0;0.0;0.002181027223550853
16:42:40.161966;-0.0658552080785353;0.0992215405634752;1.5108673572540283;2.519184061572691;1.0;0.0;0.0;0.0022200643768742925
16:42:40.172068;-0.0658552080785353;0.0992215405634752;1.5108673572540283;2.519184061572691;1.0;0.0;0.0;0.002254675039772627
16:42:40.182900;-0.0658552080785353;0.0992215405634752;1.5108673572540283;2.519184061572691;1.0;0.0;0.0;0.0022853288882516104
16:42:40.193111;-0.0648624813919573;0.0992726686578002;1.50534987449646;2.522800941871896;1.0;0.0;0.0;0.0023124653902852703
16:42:40.203366;-0.0648624813919573;0.0992726686578002;1.50534987449646;2.522800941871896;1.0;0.0;0.0;0.002336497686868969
16:42:40.213943;-0.0648624813919573;0.0992726686578002;1.50534987449646;2.522800941871896;1.0;0.0;0.0;0.0023578946656989757
16:42:40.229817;-0.0648624813919573;0.0;1.5005133152008057;2.525469160745292;1.0;0.0;0.0;0.002377138849760181
16:42:40.239978;-0.0648624813919573;0.0;1.5005133152008057;2.525469160745292;1.0;0.0;0.0;0.00239456587184726
16:42:40.250364;-0.0648624813919573;0.0;1.5005133152008057;2.525469160745292;1.0;0.0;0.0;0.0024102260735453253
16:42:40.263040;-0.0648624813919573;0.0;1.5156362056732178;2.525469160745292;1.0;0.0;0.0;0.002423817093920451
16:42:40.274026;-0.0648624813919573;0.0;1.5156362056732178;2.527630780800923;1.0;0.0;0.0;0.0024346725919323887
16:42:40.284168;-0.0648624813919573;0.0;1.5156362056732178;2.527630780800923;1.0;0.0;0.0;0.002441793485337585
16:42:40.295038;-0.0648624813919573;0.0;1.5156362056732178;2.527630780800923;1.0;0.0;0.0;0.002443909459482843
16:42:40.305222;-0.0648624813919573;0.0;1.5292861461639404;2.5294555157012333;1.0;0.0;0.0;0.0024395599572342107
16:42:40.316088;-0.0648624813919573;0.0;1.5292861461639404;2.5294555157012333;1.0;0.0;0.0;0.0024271853638025815
16:42:40.326620;-0.0648624813919573;0.0;1.5292861461639404;2.5294555157012333;1.0;0.0;0.0;0.0024052206078363967
16:42:40.337052;-0.0648624813919573;0.0;1.5292861461639404;2.5294555157012333;1.0;0.0;0.0;0.002372184876955332
16:42:40.347936;-0.0648624813919573;0.0;1.5376009941101074;2.5310104419476325;1.0;0.0;0.0;0.0023267625602731864
16:42:40.358539;-0.0648624813919573;0.0;1.5376009941101074;2.5310104419476325;1.0;0.0;0.0;0.00226787185549313
16:42:40.368753;-0.0648624813919573;0.0;1.5376009941101074;2.5310104419476325;1.0;0.0;0.0;0.002194718691938978
16:42:40.380625;-0.0648624813919573;0.0;1.5423707962036133;2.532317241759433;1.0;0.0;0.0;0.0021068347066156372
16:42:40.391371;-0.0648624813919573;0.0;1.5423707962036133;2.532317241759433;1.0;0.0;0.0;0.0020040989563631247
16:42:40.401483;-0.0648624813919573;0.0;1.5423707962036133;2.532317241759433;1.0;0.0;0.0;0.0018867438485940223
16:42:40.411597;-0.0648624813919573;0.0;1.5423707962036133;2.532317241759433;1.0;0.0;0.0;0.0017553464238218568
16:42:40.423379;-0.0648624813919573;0.0;1.5550947189331057;2.533530047266272;1.0;0.0;0.0;0.0016108066272608166
16:42:40.433623;-0.0648624813919573;0.0;1.5550947189331057;2.533530047266272;1.0;0.0;0.0;0.0014543145700096083
16:42:40.445265;-0.0648624813919573;0.0;1.5550947189331057;2.533530047266272;1.0;0.0;0.0;0.0012873090117223103
16:42:40.458215;-0.0648624813919573;0.0;1.544274091720581;2.53462891188828;1.0;0.0;0.0;0.0011114294078221267
16:42:40.468366;-0.0648624813919573;0.0;1.544274091720581;2.53462891188828;1.0;0.0;0.0;0.000928463868837242
16:42:40.478665;-0.0648624813919573;0.0;1.544274091720581;2.53462891188828;1.0;0.0;0.0;0.0007402952923370369
16:42:40.489720;-0.0648624813919573;0.0;1.544274091720581;2.53462891188828;1.0;0.0;0.0;0.0005488477650418347
16:42:40.500052;-0.0648624813919573;0.0;1.5279643535614014;2.535606011593149;1.0;0.0;0.0;0.0003560351100569805
16:42:40.510486;-0.0648624813919573;0.0;1.5279643535614014;2.535606011593149;1.0;0.0;0.0;0.00016371318769716687
16:42:40.521035;-0.0648624813919573;0.0;1.5279643535614014;2.535606011593149;1.0;0.0;0.0;-2.6362736797454218e-05
16:42:40.531153;-0.0648624813919573;0.0;1.5353362560272217;2.535606011593149;1.0;0.0;0.0;-0.00021257455505726696
16:42:40.541261;-0.0648624813919573;0.0;1.5353362560272217;2.5365351764504744;1.0;0.0;0.0;-0.0003934711147495534
