Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
16:42:38.941350;-0.0723279499828177;0.0;1.5365970134735107;2.4951509909380043;1.0;0.0;0.0
16:42:38.952033;-0.0723279499828177;0.0;1.5365970134735107;2.4960506493704493;1.0;0.0;0.0
16:42:38.962145;-0.0723279499828177;0.0;1.5365970134735107;2.4960506493704493;1.0;0.0;0.0
16:42:38.972235;-0.0723279499828177;0.0;1.5365970134735107;2.4960506493704493;1.0;0.0;0.0
16:42:38.982986;-0.0723279499828177;0.0;1.5523686408996582;2.496734344065903;1.0;0.0;0.0
16:42:38.993111;-0.0723279499828177;0.0;1.5523686408996582;2.496734344065903;1.0;0.0;0.0
16:42:39.003212;-0.0723279499828177;0.0;1.5523686408996582;2.496734344065903;1.0;0.0;0.0
16:42:39.013509;-0.0723279499828177;0.0;1.5523686408996582;2.496734344065903;1.0;0.0;0.0
16:42:39.024032;-0.0723279499828177;0.0;1.5615885257720947;2.4972859201171964;1.0;0.0;0.0
16:42:39.034277;-0.0723279499828177;0.0;1.5615885257720947;2.4972859201171964;1.0;0.0;0.0
16:42:39.044403;-0.0723279499828177;0.0;1.5615885257720947;2.4972859201171964;1.0;0.0;0.0
16:42:39.055107;-0.0723279499828177;0.0;1.5615885257720947;2.4972859201171964;1.0;0.0;0.0
16:42:39.065297;-0.0723279499828177;0.0;1.5433745384216309;2.4977531783435047;1.0;0.0;0.0
16:42:39.075449;-0.0723279499828177;0.0;1.5433745384216309;2.4977531783435047;1.0;0.0;0.0
16:42:39.085552;-0.0723279499828177;0.0;1.5433745384216309;2.4977531783435047;1.0;0.0;0.0
16:42:39.096397;-0.0723279499828177;0.0;1.5433745384216309;2.4977531783435047;1.0;0.0;0.0
16:42:39.107249;-0.0723279499828177;0.0;1.4368271827697754;2.4981297896589645;1.0;0.0;0.0
16:42:39.118230;-0.0723279499828177;0.0;1.4368271827697754;2.4981297896589645;1.0;0.0;0.0
16:42:39.129749;-0.0723279499828177;0.0;1.4368271827697754;2.4981297896589645;1.0;0.0;0.0
16:42:39.140837;-0.0723279499828177;0.0;1.4108433723449707;2.498455834394367;1.0;0.0;0.0
16:42:39.151656;-0.0723279499828177;0.0;1.4108433723449707;2.498455834394367;1.0;0.0;0.0
16:42:39.161744;-0.0723279499828177;0.0;1.4108433723449707;2.498455834394367;1.0;0.0;0.0
16:42:39.172056;-0.0723279499828177;0.0;1.4108433723449707;2.498455834394367;1.0;0.0;0.0
16:42:39.182365;-0.0723279499828177;0.0;1.2659854888916016;2.498736095714225;1.0;0.0;0.0
16:42:39.193067;-0.0723279499828177;0.0;1.2659854888916016;2.498736095714225;1.0;0.0;0.0
16:42:39.203156;-0.0723279499828177;0.0;1.2659854888916016;2.498736095714225;1.0;0.0;0.0
16:42:39.218500;-0.0723279499828177;0.0;1.2633328437805176;2.498989592240509;1.0;0.0;0.0
16:42:39.229135;-0.0723279499828177;0.0;1.2633328437805176;2.498989592240509;1.0;0.0;0.0
16:42:39.239847;-0.0723279499828177;0.0;1.2633328437805176;2.498989592240509;1.0;0.0;0.0
16:42:39.250291;-0.0723279499828177;0.0;1.2633328437805176;2.498989592240509;1.0;0.0;0.0
16:42:39.260421;-0.0723279499828177;0.0;1.2904512882232666;2.4992284751930534;1.0;0.0;0.0
16:42:39.270978;-0.0723279499828177;0.0;1.2904512882232666;2.4992284751930534;1.0;0.0;0.0
16:42:39.281094;-0.0723279499828177;0.0;1.2904512882232666;2.4992284751930534;1.0;0.0;0.0
16:42:39.291760;-0.0723279499828177;0.0;1.3935649394989014;2.4992284751930534;1.0;0.0;0.0
16:42:39.304031;-0.0723279499828177;0.0;1.3935649394989014;2.4994428511087285;1.0;0.0;0.0
16:42:39.314150;-0.0723279499828177;0.0;1.3935649394989014;2.4994428511087285;1.0;0.0;0.0
16:42:39.324250;-0.0723279499828177;0.0;1.3935649394989014;2.4994428511087285;1.0;0.0;0.0
16:42:39.336325;-0.0723279499828177;0.0;1.3050305843353271;2.4996515692138424;1.0;0.0;0.0
16:42:39.347125;-0.0723279499828177;0.0;1.3050305843353271;2.4996515692138424;1.0;0.0;0.0
16:42:39.357228;-0.0723279499828177;0.0;1.3050305843353271;2.4996515692138424;1.0;0.0;0.0
16:42:39.368236;-0.0723279499828177;0.0;1.3050305843353271;2.4996515692138424;1.0;0.0;0.0
16:42:39.378365;-0.0723279499828177;0.0;1.2630698680877686;2.4998460170649146;1.0;0.0;0.0
16:42:39.388526;-0.0723279499828177;0.0;1.2630698680877686;2.4998460170649146;1.0;0.0;0.0
16:42:39.398626;-0.0723279499828177;0.0;1.2630698680877686;2.4998460170649146;1.0;0.0;0.0
16:42:39.413382;-0.0733188860618088;-0.0990936078991006;1.2703182697296145;2.4990318074036573;1.0;0.0;0.0
16:42:39.423550;-0.0733188860618088;-0.0990936078991006;1.2703182697296145;2.4990318074036573;1.0;0.0;0.0
16:42:39.433646;-0.0733188860618088;-0.0990936078991006;1.2703182697296145;2.4990318074036573;1.0;0.0;0.0
16:42:39.444304;-0.0733188860618088;-0.0990936078991006;1.2703182697296145;2.4990318074036573;1.0;0.0;0.0
16:42:39.454459;-0.0733188860618088;0.0;1.266636848449707;2.498456561540383;1.0;0.0;0.0
16:42:39.465176;-0.0733188860618088;0.0;1.266636848449707;2.498456561540383;1.0;0.0;0.0
16:42:39.475302;-0.0733188860618088;0.0;1.266636848449707;2.498456561540383;1.0;0.0;0.0
16:42:39.485840;-0.0733188860618088;0.0;1.266636848449707;2.498456561540383;1.0;0.0;0.0
16:42:39.495982;-0.0733188860618088;0.0;1.2774524688720703;2.498078204737471;1.0;0.0;0.0
16:42:39.506843;-0.0733188860618088;0.0;1.2774524688720703;2.498078204737471;1.0;0.0;0.0
16:42:39.517455;-0.0733188860618088;0.0;1.2774524688720703;2.498078204737471;1.0;0.0;0.0
16:42:39.530703;-0.0733188860618088;0.0;1.2961971759796145;2.4978120057891324;1.0;0.0;0.0
16:42:39.541262;-0.0733188860618088;0.0;1.2961971759796145;2.4978120057891324;1.0;0.0;0.0
16:42:39.551354;-0.0733188860618088;0.0;1.2961971759796145;2.4978120057891324;1.0;0.0;0.0
16:42:39.561656;-0.0733188860618088;0.0;1.2961971759796145;2.4978120057891324;1.0;0.0;0.0
16:42:39.571796;-0.0733188860618088;0.0;1.33074951171875;2.497637972556408;1.0;0.0;0.0
16:42:39.583384;-0.0733188860618088;0.0;1.33074951171875;2.497637972556408;1.0;0.0;0.0
16:42:39.594009;-0.0733188860618088;0.0;1.33074951171875;2.497637972556408;1.0;0.0;0.0
16:42:39.607636;-0.0733188860618088;0.0;1.407940149307251;2.497523322039246;1.0;0.0;0.0
16:42:39.618600;-0.0733188860618088;0.0;1.407940149307251;2.497523322039246;1.0;0.0;0.0
16:42:39.629155;-0.0733188860618088;0.0;1.407940149307251;2.497523322039246;1.0;0.0;0.0
16:42:39.639547;-0.0733188860618088;0.0;1.407940149307251;2.497523322039246;1.0;0.0;0.0
16:42:39.649693;-0.0733188860618088;0.0;1.4879577159881592;2.4974441354628603;1.0;0.0;0.0
16:42:39.660419;-0.0733188860618088;0.0;1.4879577159881592;2.4974441354628603;1.0;0.0;0.0
16:42:39.673243;-0.0733188860618088;0.0;1.4879577159881592;2.4974441354628603;1.0;0.0;0.0
16:42:39.685909;-0.0733188860618088;0.0;1.5446417331695557;2.4973953947359355;1.0;0.0;0.0
16:42:39.696652;-0.0733188860618088;0.0;1.5446417331695557;2.4973953947359355;1.0;0.0;0.0
16:42:39.706800;-0.0733188860618088;0.0;1.5446417331695557;2.4973953947359355;1.0;0.0;0.0
16:42:39.718604;-0.0733188860618088;0.0;1.5446417331695557;2.4973953947359355;1.0;0.0;0.0
16:42:39.728736;-0.0733188860618088;0.0;1.5505867004394531;2.4973656383443945;1.0;0.0;0.0
16:42:39.739536;-0.0733188860618088;0.0;1.5505867004394531;2.4973656383443945;1.0;0.0;0.0
16:42:39.749725;-0.0733188860618088;0.0;1.5505867004394531;2.4973656383443945;1.0;0.0;0.0
16:42:39.760046;-0.0733188860618088;0.0;1.5505867004394531;2.4973656383443945;1.0;0.0;0.0
16:42:39.770557;-0.0733188860618088;0.0;1.5505306720733645;2.4973527180647075;1.0;0.0;0.0
16:42:39.782634;-0.0733188860618088;0.0;1.5505306720733645;2.4973527180647075;1.0;0.0;0.0
16:42:39.792739;-0.0733188860618088;0.0;1.5505306720733645;2.4973527180647075;1.0;0.0;0.0
16:42:39.802855;-0.0720641024612758;0.1254783600532966;1.5277225971221924;2.4973527180647075;1.0;0.0;0.0
16:42:39.813320;-0.0720641024612758;0.1254783600532966;1.5277225971221924;2.4986143090026367;1.0;0.0;0.0
16:42:39.824087;-0.0720641024612758;0.1254783600532966;1.5277225971221924;2.4986143090026367;1.0;0.0;0.0
16:42:39.834181;-0.0720641024612758;0.1254783600532966;1.5277225971221924;2.4986143090026367;1.0;0.0;0.0
16:42:39.844671;-0.071073555526267;0.0990546935008773;1.5029926300048828;2.5005906820078003;1.0;0.0;0.0
16:42:39.855068;-0.071073555526267;0.0990546935008773;1.5029926300048828;2.5005906820078003;1.0;0.0;0.0
16:42:39.865184;-0.071073555526267;0.0990546935008773;1.5029926300048828;2.5005906820078003;1.0;0.0;0.0
16:42:39.875536;-0.071073555526267;0.0990546935008773;1.5029926300048828;2.5005906820078003;1.0;0.0;0.0
16:42:39.885670;-0.071073555526267;0.0;1.4773335456848145;2.5020225455749774;1.0;0.0;0.0
16:42:39.895845;-0.071073555526267;0.0;1.4773335456848145;2.5020225455749774;1.0;0.0;0.0
16:42:39.905983;-0.071073555526267;0.0;1.4773335456848145;2.5020225455749774;1.0;0.0;0.0
16:42:39.919516;-0.0700824880724312;0.0991067453835828;1.4806861877441406;2.504131738812152;1.0;0.0;0.0
16:42:39.929613;-0.0700824880724312;0.0991067453835828;1.4806861877441406;2.504131738812152;1.0;0.0;0.0
16:42:39.939845;-0.0700824880724312;0.0991067453835828;1.4806861877441406;2.504131738812152;1.0;0.0;0.0
16:42:39.950369;-0.0700824880724312;0.0991067453835828;1.4806861877441406;2.504131738812152;1.0;0.0;0.0
16:42:39.960569;-0.0700824880724312;0.0;1.5063421726226809;2.505709518839371;1.0;0.0;0.0
16:42:39.971365;-0.0700824880724312;0.0;1.5063421726226809;2.505709518839371;1.0;0.0;0.0
16:42:39.981492;-0.0700824880724312;0.0;1.5063421726226809;2.505709518839371;1.0;0.0;0.0
16:42:39.991649;-0.0700824880724312;0.0;1.5063421726226809;2.505709518839371;1.0;0.0;0.0
16:42:40.002313;-0.0690909016377863;0.0991586434644919;1.514310598373413;2.507934937906516;1.0;0.0;0.0
16:42:40.012410;-0.0690909016377863;0.0991586434644919;1.514310598373413;2.507934937906516;1.0;0.0;0.0
16:42:40.022516;-0.0690909016377863;0.0991586434644919;1.514310598373413;2.507934937906516;1.0;0.0;0.0
16:42:40.035549;-0.0678391260516022;0.1251775586184014;1.5152266025543213;2.5109404534342907;1.0;0.0;0.0
16:42:40.045766;-0.0678391260516022;0.1251775586184014;1.5152266025543213;2.5109404534342907;1.0;0.0;0.0
16:42:40.055907;-0.0678391260516022;0.1251775586184014;1.5152266025543213;2.5109404534342907;1.0;0.0;0.0
16:42:40.066896;-0.0678391260516022;0.1251775586184014;1.5152266025543213;2.5109404534342907;1.0;0.0;0.0
16:42:40.077139;-0.0678391260516022;0.0;1.5101830959320068;2.513221852467627;1.0;0.0;0.0
16:42:40.088096;-0.0678391260516022;0.0;1.5101830959320068;2.513221852467627;1.0;0.0;0.0
16:42:40.098888;-0.0678391260516022;0.0;1.5101830959320068;2.513221852467627;1.0;0.0;0.0
16:42:40.109267;-0.06684742348417;0.0991702567432223;1.5141971111297607;2.513221852467627;1.0;0.0;0.0
16:42:40.120825;-0.06684742348417;0.0991702567432223;1.5141971111297607;2.5159978292200726;1.0;0.0;0.0
16:42:40.131171;-0.06684742348417;0.0991702567432223;1.5141971111297607;2.5159978292200726;1.0;0.0;0.0
16:42:40.141329;-0.06684742348417;0.0991702567432223;1.5141971111297607;2.5159978292200726;1.0;0.0;0.0
16:42:40.151865;-0.0658552080785353;0.0992215405634752;1.5108673572540283;2.519184061572691;1.0;0.0;0.0
16:42:40.161966;-0.0658552080785353;0.0992215405634752;1.5108673572540283;2.519184061572691;1.0;0.0;0.0
16:42:40.172068;-0.0658552080785353;0.0992215405634752;1.5108673572540283;2.519184061572691;1.0;0.0;0.0
16:42:40.182900;-0.0658552080785353;0.0992215405634752;1.5108673572540283;2.519184061572691;1.0;0.0;0.0
16:42:40.193111;-0.0648624813919573;0.0992726686578002;1.50534987449646;2.522800941871896;1.0;0.0;0.0
16:42:40.203366;-0.0648624813919573;0.0992726686578002;1.50534987449646;2.522800941871896;1.0;0.0;0.0
16:42:40.213943;-0.0648624813919573;0.0992726686578002;1.50534987449646;2.522800941871896;1.0;0.0;0.0
16:42:40.229817;-0.0648624813919573;0.0;1.5005133152008057;2.525469160745292;1.0;0.0;0.0
16:42:40.239978;-0.0648624813919573;0.0;1.5005133152008057;2.525469160745292;1.0;0.0;0.0
16:42:40.250364;-0.0648624813919573;0.0;1.5005133152008057;2.525469160745292;1.0;0.0;0.0
16:42:40.263040;-0.0648624813919573;0.0;1.5156362056732178;2.525469160745292;1.0;0.0;0.0
16:42:40.274026;-0.0648624813919573;0.0;1.5156362056732178;2.527630780800923;1.0;0.0;0.0
16:42:40.284168;-0.0648624813919573;0.0;1.5156362056732178;2.527630780800923;1.0;0.0;0.0
16:42:40.295038;-0.0648624813919573;0.0;1.5156362056732178;2.527630780800923;1.0;0.0;0.0
16:42:40.305222;-0.0648624813919573;0.0;1.5292861461639404;2.5294555157012333;1.0;0.0;0.0
16:42:40.316088;-0.0648624813919573;0.0;1.5292861461639404;2.5294555157012333;1.0;0.0;0.0
16:42:40.326620;-0.0648624813919573;0.0;1.5292861461639404;2.5294555157012333;1.0;0.0;0.0
16:42:40.337052;-0.0648624813919573;0.0;1.5292861461639404;2.5294555157012333;1.0;0.0;0.0
16:42:40.347936;-0.0648624813919573;0.0;1.5376009941101074;2.5310104419476325;1.0;0.0;0.0
16:42:40.358539;-0.0648624813919573;0.0;1.5376009941101074;2.5310104419476325;1.0;0.0;0.0
16:42:40.368753;-0.0648624813919573;0.0;1.5376009941101074;2.5310104419476325;1.0;0.0;0.0
16:42:40.380625;-0.0648624813919573;0.0;1.5423707962036133;2.532317241759433;1.0;0.0;0.0
16:42:40.391371;-0.0648624813919573;0.0;1.5423707962036133;2.532317241759433;1.0;0.0;0.0
16:42:40.401483;-0.0648624813919573;0.0;1.5423707962036133;2.532317241759433;1.0;0.0;0.0
16:42:40.411597;-0.0648624813919573;0.0;1.5423707962036133;2.532317241759433;1.0;0.0;0.0
16:42:40.423379;-0.0648624813919573;0.0;1.5550947189331057;2.533530047266272;1.0;0.0;0.0
16:42:40.433623;-0.0648624813919573;0.0;1.5550947189331057;2.533530047266272;1.0;0.0;0.0
16:42:40.445265;-0.0648624813919573;0.0;1.5550947189331057;2.533530047266272;1.0;0.0;0.0
16:42:40.458215;-0.0648624813919573;0.0;1.544274091720581;2.53462891188828;1.0;0.0;0.0
16:42:40.468366;-0.0648624813919573;0.0;1.544274091720581;2.53462891188828;1.0;0.0;0.0
16:42:40.478665;-0.0648624813919573;0.0;1.544274091720581;2.53462891188828;1.0;0.0;0.0
16:42:40.489720;-0.0648624813919573;0.0;1.544274091720581;2.53462891188828;1.0;0.0;0.0
16:42:40.500052;-0.0648624813919573;0.0;1.5279643535614014;2.535606011593149;1.0;0.0;0.0
16:42:40.510486;-0.0648624813919573;0.0;1.5279643535614014;2.535606011593149;1.0;0.0;0.0
16:42:40.521035;-0.0648624813919573;0.0;1.5279643535614014;2.535606011593149;1.0;0.0;0.0
16:42:40.531153;-0.0648624813919573;0.0;1.5353362560272217;2.535606011593149;1.0;0.0;0.0
16:42:40.541261;-0.0648624813919573;0.0;1.5353362560272217;2.5365351764504744;1.0;0.0;0.0
16:42:40.551811;-0.0648624813919573;0.0;1.5353362560272217;2.5365351764504744;1.0;0.0;0.0
16:42:40.561919;-0.0648624813919573;0.0;1.5353362560272217;2.5365351764504744;1.0;0.0;0.0
16:42:40.574301;-0.0648624813919573;0.0;1.52659273147583;2.537416154962916;1.0;0.0;0.0
16:42:40.584407;-0.0648624813919573;0.0;1.52659273147583;2.537416154962916;1.0;0.0;0.0
16:42:40.594793;-0.0648624813919573;0.0;1.52659273147583;2.537416154962916;1.0;0.0;0.0
16:42:40.604887;-0.0648624813919573;0.0;1.52659273147583;2.537416154962916;1.0;0.0;0.0
16:42:40.615066;-0.0648624813919573;0.0;1.514171123504639;2.538266438636488;1.0;0.0;0.0
16:42:40.625944;-0.0648624813919573;0.0;1.514171123504639;2.538266438636488;1.0;0.0;0.0
16:42:40.636105;-0.0648624813919573;0.0;1.514171123504639;2.538266438636488;1.0;0.0;0.0
16:42:40.646166;-0.0648624813919573;0.0;1.514171123504639;2.538266438636488;1.0;0.0;0.0
16:42:40.656273;-0.0648624813919573;0.0;1.4914228916168213;2.539089177646378;1.0;0.0;0.0
16:42:40.666488;-0.0648624813919573;0.0;1.4914228916168213;2.539089177646378;1.0;0.0;0.0
16:42:40.677214;-0.0648624813919573;0.0;1.4914228916168213;2.539089177646378;1.0;0.0;0.0
16:42:40.690940;-0.0648624813919573;0.0;1.4679558277130127;2.5398319581501205;1.0;0.0;0.0
16:42:40.701087;-0.0648624813919573;0.0;1.4679558277130127;2.5398319581501205;1.0;0.0;0.0
16:42:40.711527;-0.0648624813919573;0.0;1.4679558277130127;2.5398319581501205;1.0;0.0;0.0
16:42:40.721630;-0.0648624813919573;0.0;1.4679558277130127;2.5398319581501205;1.0;0.0;0.0
16:42:40.731782;-0.0648624813919573;0.0;1.4475927352905271;2.5406012147920087;1.0;0.0;0.0
16:42:40.742433;-0.0648624813919573;0.0;1.4475927352905271;2.5406012147920087;1.0;0.0;0.0
16:42:40.752608;-0.0648624813919573;0.0;1.4475927352905271;2.5406012147920087;1.0;0.0;0.0
16:42:40.762935;-0.0648624813919573;0.0;1.4475927352905271;2.5406012147920087;1.0;0.0;0.0
16:42:40.773001;-0.0648624813919573;0.0;1.418470859527588;2.5413197153206006;1.0;0.0;0.0
16:42:40.785127;-0.0648624813919573;0.0;1.418470859527588;2.5413197153206006;1.0;0.0;0.0
16:42:40.795328;-0.0648624813919573;0.0;1.418470859527588;2.5413197153206006;1.0;0.0;0.0
16:42:40.805532;-0.0648624813919573;0.0;1.453404188156128;2.5413197153206006;1.0;0.0;0.0
16:42:40.815987;-0.0648624813919573;0.0;1.453404188156128;2.541986078966051;1.0;0.0;0.0
16:42:40.826083;-0.0648624813919573;0.0;1.453404188156128;2.541986078966051;1.0;0.0;0.0
16:42:40.836171;-0.0648624813919573;0.0;1.453404188156128;2.541986078966051;1.0;0.0;0.0
16:42:40.846410;-0.0648624813919573;0.0;1.4541523456573486;2.541986078966051;1.0;0.0;0.0
16:42:40.856689;-0.0648624813919573;0.0;1.4541523456573486;2.5426618774810272;1.0;0.0;0.0
16:42:40.866833;-0.0648624813919573;0.0;1.4541523456573486;2.5426618774810272;1.0;0.0;0.0
16:42:40.878601;-0.0648624813919573;0.0;1.4541523456573486;2.5426618774810272;1.0;0.0;0.0
16:42:40.889398;-0.0658552080785353;-0.0992726686578002;1.4622554779052734;2.542269867730642;1.0;0.0;0.0
16:42:40.899554;-0.0658552080785353;-0.0992726686578002;1.4622554779052734;2.542269867730642;1.0;0.0;0.0
16:42:40.909681;-0.0658552080785353;-0.0992726686578002;1.4622554779052734;2.542269867730642;1.0;0.0;0.0
16:42:40.920379;-0.0658552080785353;-0.0992726686578002;1.4622554779052734;2.542269867730642;1.0;0.0;0.0
16:42:40.932065;-0.0658552080785353;0.0;1.4786405563354492;2.5421492961608187;1.0;0.0;0.0
16:42:40.942190;-0.0658552080785353;0.0;1.4786405563354492;2.5421492961608187;1.0;0.0;0.0
16:42:40.952283;-0.0658552080785353;0.0;1.4786405563354492;2.5421492961608187;1.0;0.0;0.0
16:42:40.965054;-0.0658552080785353;0.0;1.4853036403656006;2.542200664231263;1.0;0.0;0.0
16:42:40.975883;-0.0658552080785353;0.0;1.4853036403656006;2.542200664231263;1.0;0.0;0.0
16:42:40.986719;-0.0658552080785353;0.0;1.4853036403656006;2.542200664231263;1.0;0.0;0.0
16:42:40.996992;-0.0658552080785353;0.0;1.4853036403656006;2.542200664231263;1.0;0.0;0.0
16:42:41.007113;-0.0658552080785353;0.0;1.463818073272705;2.542370819188722;1.0;0.0;0.0
16:42:41.017332;-0.0658552080785353;0.0;1.463818073272705;2.542370819188722;1.0;0.0;0.0
16:42:41.027576;-0.0658552080785353;0.0;1.463818073272705;2.542370819188722;1.0;0.0;0.0
