Time;Hip_x;Hip_vel;Omega;GP_AO;target_cos;target_sin;target_omega
17:42:52.803370;0.0191501638006684;0.0087160958400214;0.0255903429821288;-0.7142145524298122;1.0;0.0;0.0
17:42:52.813991;0.0191501638006684;0.0069728766720171;0.0254830405271436;-0.714048531104627;1.0;0.0;0.0
17:42:52.825485;0.0191501638006684;0.0055783013376137;0.0253680548264286;-0.7138849542922436;1.0;0.0;0.0
17:42:52.836492;0.0191501638006684;0.0044626410700909;0.0252579787772802;-0.7137396684653687;1.0;0.0;0.0
17:42:52.845298;0.0191501638006684;0.0035701128560727;0.0251424969216187;-0.7135971024273751;1.0;0.0;0.0
17:42:52.855961;0.0191501638006684;0.0028560902848582;0.025019460785724;-0.7134545558205083;1.0;0.0;0.0
17:42:52.867360;0.0191501638006684;0.0022848722278865;0.0248889928195504;-0.7133123251686904;1.0;0.0;0.0
17:42:52.877084;0.0191501638006684;0.0018278977823092;0.0247653770244966;-0.7131848246760093;1.0;0.0;0.0
17:42:52.888052;0.0191501638006684;0.0014623182258474;0.0246309727286681;-0.7130531179952051;1.0;0.0;0.0
17:42:52.898712;0.0191501638006684;0.0011698545806779;0.0245030952047834;-0.7129336542190323;1.0;0.0;0.0
17:42:52.908167;0.0191501638006684;0.0009358836645423;0.0243706185884513;-0.7128151776013603;1.0;0.0;0.0
17:42:52.919144;0.0191501638006684;0.0007487069316338;0.0242327160367582;-0.7126969030054262;1.0;0.0;0.0
17:42:52.929006;0.0191501638006684;0.000598965545307;0.0240941031271998;-0.7125826346549822;1.0;0.0;0.0
17:42:52.939739;0.0193359501025316;0.0039621763431349;0.0239163264822049;-0.7125043209463549;1.0;0.0;0.0
17:42:52.949862;0.0193359501025316;0.0031697410745079;0.0237490885273248;-0.7124305512606135;1.0;0.0;0.0
17:42:52.960315;0.0183132676069641;-0.0167997977913165;0.0237662500549958;-0.7121620630183862;1.0;0.0;0.0
17:42:52.971034;0.0183132676069641;-0.0134398382330532;0.0237698753611413;-0.711906942146161;1.0;0.0;0.0
17:42:52.982059;0.0183132676069641;-0.0107518705864425;0.0237610472280752;-0.711665150845338;1.0;0.0;0.0
17:42:52.991846;0.0183132676069641;-0.008601496469154;0.0237419035438057;-0.7114451003971318;1.0;0.0;0.0
17:42:53.002817;0.0183132676069641;-0.0068811971753232;0.0237101471209869;-0.711217170818518;1.0;0.0;0.0
17:42:53.012866;0.0183132676069641;-0.0055049577402586;0.0236708166023994;-0.7110134066189495;1.0;0.0;0.0
17:42:53.023698;0.0183132676069641;-0.0044039661922068;0.0236220761870217;-0.7108153667099124;1.0;0.0;0.0
17:42:53.034087;0.0183132676069641;-0.0035231729537655;0.0235659455273992;-0.7106282366052348;1.0;0.0;0.0
17:42:53.044268;0.0183132676069641;-0.0028185383630124;0.0235025059014165;-0.7104490136336246;1.0;0.0;0.0
17:42:53.054319;0.0183132676069641;-0.0022548306904099;0.0234311945264782;-0.7102745743769994;1.0;0.0;0.0
17:42:53.064939;0.0183132676069641;-0.0018038645523279;0.0233536907730861;-0.7101076478515189;1.0;0.0;0.0
17:42:53.075701;0.0183132676069641;-0.0014430916418623;0.0232732996609164;-0.7099527427164141;1.0;0.0;0.0
17:42:53.085438;0.0183132676069641;-0.0011544733134898;0.0231851464888103;-0.7097990516439587;1.0;0.0;0.0
17:42:53.096388;0.0193181706120442;0.0176628577341237;0.0228965969261549;-0.7098384633363004;1.0;0.0;0.0
17:42:53.106937;0.0193181706120442;0.014130286187299;0.0226307373835897;-0.709869103434503;1.0;0.0;0.0
17:42:53.117275;0.0193181706120442;0.0113042289498392;0.0223788044802654;-0.7098929822026641;1.0;0.0;0.0
17:42:53.126620;0.0193181706120442;0.0090433831598713;0.022136492577693;-0.7099111047454336;1.0;0.0;0.0
17:42:53.137189;0.0193181706120442;0.007234706527897;0.0218938532878401;-0.7099243951830978;1.0;0.0;0.0
17:42:53.149555;0.0193181706120442;0.0057877652223176;0.0216526553795438;-0.7099327048878514;1.0;0.0;0.0
17:42:53.158611;0.0193181706120442;0.0046302121778541;0.0214138806379213;-0.7099360450630776;1.0;0.0;0.0
17:42:53.169346;0.0193181706120442;0.0037041697422833;0.021186088930086;-0.7099346461199367;1.0;0.0;0.0
17:42:53.179575;0.0193181706120442;0.0029633357938266;0.0209789739833818;-0.7099294538290088;1.0;0.0;0.0
17:42:53.190305;0.0193181706120442;0.0023706686350613;0.020776386861464;-0.7099207421405573;1.0;0.0;0.0
17:42:53.200467;0.0193181706120442;0.001896534908049;0.0205685901666413;-0.7099080630143;1.0;0.0;0.0
17:42:53.211380;0.0193181706120442;0.0015172279264392;0.0203628868523617;-0.709891776842742;1.0;0.0;0.0
17:42:53.221270;0.0193181706120442;0.0012137823411513;0.0201762331182758;-0.7098737910179445;1.0;0.0;0.0
17:42:53.232267;0.0193181706120442;0.0009710258729211;0.019981304529598;-0.7098517662379074;1.0;0.0;0.0
17:42:53.242060;0.0193181706120442;0.0007768206983368;0.0198038467602299;-0.7098288568180671;1.0;0.0;0.0
17:42:53.252244;0.0203408531076117;0.0209350926982678;0.019448082069203;-0.7099870241562805;1.0;0.0;0.0
17:42:53.263013;0.0193181706120442;-0.0023236251647301;0.0192817776929173;-0.7099456498885139;1.0;0.0;0.0
17:42:53.273930;0.0193181706120442;-0.0018589001317841;0.0191281783220285;-0.7099057700801588;1.0;0.0;0.0
17:42:53.285641;0.0193181706120442;-0.0014871201054272;0.018939684208235;-0.7098547113859333;1.0;0.0;0.0
17:42:53.298246;0.0193181706120442;-0.0011896960843418;0.0187532776023793;-0.7098020012480539;1.0;0.0;0.0
17:42:53.308487;0.0193181706120442;-0.0009517568674734;0.0186069379336824;-0.7097591326206931;1.0;0.0;0.0
17:42:53.319399;0.0193181706120442;-0.0007614054939787;0.0184525158362682;-0.7097125285739914;1.0;0.0;0.0
17:42:53.330315;0.0193181706120442;-0.000609124395183;0.0183010290883832;-0.7096654944663534;1.0;0.0;0.0
17:42:53.340942;0.0193181706120442;-0.0004872995161464;0.0181617965632161;-0.7096211581271383;1.0;0.0;0.0
17:42:53.351026;0.0193181706120442;-0.0003898396129171;0.0180155844322932;-0.7095735012164006;1.0;0.0;0.0
17:42:53.361917;0.0193181706120442;-0.0003118716903337;0.0178793607908266;-0.709528126461155;1.0;0.0;0.0
17:42:53.372758;0.0193181706120442;-0.0002494973522669;0.0177234690672612;-0.7094750958182523;1.0;0.0;0.0
17:42:53.383286;0.0193181706120442;-0.0001995978818135;0.0175852496003701;-0.7094271323398154;1.0;0.0;0.0
17:42:53.393745;0.0193181706120442;-0.0001596783054508;0.0174548516735753;-0.7093811042970266;1.0;0.0;0.0
17:42:53.403419;0.0193181706120442;-0.0001277426443606;0.0173258990234176;-0.7093348739889827;1.0;0.0;0.0
17:42:53.414042;0.0193181706120442;-0.0001021941154885;0.0171906956731795;-0.709285674524299;1.0;0.0;0.0
17:42:53.425517;0.0193181706120442;-8.175529239083843e-05;0.0170568018636088;-0.70923624955336;1.0;0.0;0.0
17:42:53.435372;0.0193181706120442;-6.540423391267075e-05;0.0169245425255193;-0.7091867736413953;1.0;0.0;0.0
17:42:53.445508;0.0193181706120442;-5.23233871301366e-05;0.0168012139298498;-0.7091400796026939;1.0;0.0;0.0
17:42:53.455984;0.0193181706120442;-4.185870970410929e-05;0.0166793452878837;-0.7090934326428489;1.0;0.0;0.0
17:42:53.466814;0.0193181706120442;-3.348696776328743e-05;0.016555826079642;-0.7090456644149619;1.0;0.0;0.0
17:42:53.476539;0.0193181706120442;-2.678957421062995e-05;0.0164303346890824;-0.7089966525535694;1.0;0.0;0.0
17:42:53.486850;0.0193181706120442;-2.143165936850396e-05;0.0163080093667978;-0.7089484330994402;1.0;0.0;0.0
17:42:53.497791;0.0193181706120442;-1.714532749480317e-05;0.0161831938935822;-0.7088988023680578;1.0;0.0;0.0
17:42:53.508685;0.0193181706120442;-1.3716261995842536e-05;0.0160601792031278;-0.7088494842136335;1.0;0.0;0.0
17:42:53.518443;0.0193181706120442;-1.0973009596674033e-05;0.0159449244695762;-0.7088029318314604;1.0;0.0;0.0
17:42:53.529270;0.0193181706120442;-8.778407677339225e-06;0.0158312009636349;-0.7087566866529507;1.0;0.0;0.0
17:42:53.538883;0.0193181706120442;-7.0227261418713805e-06;0.0157140108209724;-0.7087087242700001;1.0;0.0;0.0
17:42:53.549905;0.0193181706120442;-5.6181809134971045e-06;0.0155936877271067;-0.7086591714293355;1.0;0.0;0.0
17:42:53.560385;0.0193181706120442;-4.494544730797684e-06;0.0154788509591701;-0.708611601871926;1.0;0.0;0.0
17:42:53.571506;0.0193181706120442;-3.595635784638148e-06;0.015362979668894;-0.7085633447574402;1.0;0.0;0.0
17:42:53.581703;0.0193181706120442;-2.8765086277105183e-06;0.0152481148064928;-0.7085152634671523;1.0;0.0;0.0
17:42:53.592477;0.0193181706120442;-2.3012069021684142e-06;0.0151340833665422;-0.7084673041378302;1.0;0.0;0.0
17:42:53.603059;0.0193181706120442;-1.840965521734732e-06;0.0150204581164793;-0.7084193028146366;1.0;0.0;0.0
17:42:53.613642;0.0193181706120442;-1.4727724173877856e-06;0.0149089400163388;-0.7083719961928274;1.0;0.0;0.0
17:42:53.623735;0.0193181706120442;-1.1782179339102283e-06;0.0148037464498487;-0.7083272044189108;1.0;0.0;0.0
17:42:53.634634;0.0193181706120442;-9.425743471281828e-07;0.0146996321308532;-0.7082827199368786;1.0;0.0;0.0
17:42:53.644892;0.0193181706120442;-7.540594777025464e-07;0.0145890302091099;-0.7082353063484881;1.0;0.0;0.0
17:42:53.655407;0.0193181706120442;-6.032475821620371e-07;0.014481174004208;-0.708188922252166;1.0;0.0;0.0
17:42:53.665652;0.0193181706120442;-4.825980657296297e-07;0.0143792387795472;-0.7081449578146568;1.0;0.0;0.0
17:42:53.676264;0.0193181706120442;-3.860784525837038e-07;0.0142745806706538;-0.7080996977878478;1.0;0.0;0.0
17:42:53.686355;0.0193181706120442;-3.088627620669631e-07;0.0141744718374485;-0.7080562962848127;1.0;0.0;0.0
17:42:53.696104;0.0193181706120442;-2.4709020965357045e-07;0.0140738562345994;-0.708012573558026;1.0;0.0;0.0
17:42:53.707109;0.0193181706120442;-1.976721677228564e-07;0.0139668296943385;-0.7079659592917871;1.0;0.0;0.0
17:42:53.717870;0.0193181706120442;-1.581377341782851e-07;0.0138620196184103;-0.7079202106939739;1.0;0.0;0.0
17:42:53.728595;0.0193181706120442;-1.2651018734262809e-07;0.0137602225369537;-0.7078756881286701;1.0;0.0;0.0
17:42:53.742707;0.0193181706120442;-1.0120814987410249e-07;0.0136561629298026;-0.707830090369189;1.0;0.0;0.0
17:42:53.752185;0.0193181706120442;-8.096651989928199e-08;0.0135487793805128;-0.707782950527335;1.0;0.0;0.0
17:42:53.761586;0.0193181706120442;-6.477321591942559e-08;0.0134525155031294;-0.7077406223919844;1.0;0.0;0.0
17:42:53.772383;0.0193181706120442;-5.181857273554048e-08;0.0133557665502219;-0.7076980183275374;1.0;0.0;0.0
17:42:53.782284;0.0193181706120442;-4.145485818843238e-08;0.0132551108796625;-0.7076536309577115;1.0;0.0;0.0
17:42:53.793134;0.0193181706120442;-3.3163886550745906e-08;0.0131577713769402;-0.7076106483210971;1.0;0.0;0.0
17:42:53.804635;0.0193181706120442;-2.6531109240596727e-08;0.0130586775104436;-0.707566836108672;1.0;0.0;0.0
17:42:53.815492;0.0193181706120442;-2.122488739247738e-08;0.0129614724347474;-0.7075238082333364;1.0;0.0;0.0
17:42:53.825130;0.0193181706120442;-1.697990991398191e-08;0.0128661344914771;-0.7074815608033624;1.0;0.0;0.0
17:42:53.835401;0.0193181706120442;-1.3583927931185526e-08;0.0127762485850828;-0.707441689919424;1.0;0.0;0.0
17:42:53.846798;0.0193181706120442;-1.0867142344948422e-08;0.012680891154405;-0.7073993525138214;1.0;0.0;0.0
17:42:53.856994;0.0193181706120442;-8.693713875958738e-09;0.0125877317305895;-0.7073579539052481;1.0;0.0;0.0
17:42:53.867619;0.0193181706120442;-6.954971100766991e-09;0.0124953614694;-0.7073168718478975;1.0;0.0;0.0
17:42:53.878492;0.0193181706120442;-5.563976880613593e-09;0.0124012688807214;-0.7072749908133211;1.0;0.0;0.0
17:42:53.888503;0.0193181706120442;-4.451181504490875e-09;0.0123148566189209;-0.7072365006587553;1.0;0.0;0.0
17:42:53.898960;0.0193181706120442;-3.5609452035927e-09;0.0122262974791296;-0.7071970282731037;1.0;0.0;0.0
17:42:53.909421;0.0193181706120442;-2.84875616287416e-09;0.012138089178595;-0.7071576875711436;1.0;0.0;0.0
17:42:53.919519;0.0193181706120442;-2.279004930299328e-09;0.0120534302077717;-0.7071199079561303;1.0;0.0;0.0
17:42:53.930155;0.0203226979581938;0.0187391120628446;0.0117739710060028;-0.7072716529227456;1.0;0.0;0.0
17:42:53.941905;0.0203226979581938;0.0149912896502757;0.0115084938517873;-0.707411402415719;1.0;0.0;0.0
17:42:53.952308;0.0203226979581938;0.0119930317202205;0.0112468929913441;-0.707544504383268;1.0;0.0;0.0
17:42:53.962350;0.0203226979581938;0.0095944253761764;0.0110254333091742;-0.7076532756044891;1.0;0.0;0.0
17:42:53.972877;0.0203226979581938;0.0076755403009411;0.0108095145261437;-0.7077555695356388;1.0;0.0;0.0
17:42:53.983052;0.0203226979581938;0.0061404322407529;0.0106112760444421;-0.7078459525422751;1.0;0.0;0.0
17:42:53.992924;0.0203226979581938;0.0049123457926023;0.0104228564646047;-0.7079284726234256;1.0;0.0;0.0
17:42:54.003609;0.0203226979581938;0.0039298766340818;0.0102435079893436;-0.7080037217248538;1.0;0.0;0.0
17:42:54.013260;0.0203226979581938;0.0031439013072654;0.0100717834951238;-0.7080725369643552;1.0;0.0;0.0
17:42:54.023838;0.0203226979581938;0.0025151210458124;0.0098998122113491;-0.7081380525548049;1.0;0.0;0.0
17:42:54.034472;0.0203226979581938;0.0020120968366499;0.0097372397694661;-0.7081966425688826;1.0;0.0;0.0
17:42:54.046625;0.0203226979581938;0.0016096774693199;0.0095889796319056;-0.7082470520892095;1.0;0.0;0.0
17:42:54.054970;0.0203226979581938;0.0012877419754559;0.0094475796549685;-0.7082922764056185;1.0;0.0;0.0
17:42:54.065552;0.0203226979581938;0.0010301935803647;0.0093028157446704;-0.7083355207024944;1.0;0.0;0.0
17:42:54.075750;0.0203226979581938;0.0008241548642918;0.0091735209366105;-0.7083713841206283;1.0;0.0;0.0
17:42:54.086307;0.0203226979581938;0.0006593238914334;0.0090497501141397;-0.7084031474513814;1.0;0.0;0.0
17:42:54.096522;0.0203226979581938;0.0005274591131467;0.008925031969375;-0.7084324891242524;1.0;0.0;0.0
17:42:54.107099;0.0203226979581938;0.0004219672905174;0.0088047308213857;-0.7084581396547129;1.0;0.0;0.0
17:42:54.117698;0.0203226979581938;0.0003375738324139;0.0086956980449261;-0.7084790411856012;1.0;0.0;0.0
17:42:54.127416;0.0203226979581938;0.0002700590659311;0.0085907136207991;-0.708496976288334;1.0;0.0;0.0
17:42:54.137922;0.0203226979581938;0.0002160472527449;0.0084872918698731;-0.7085124693771014;1.0;0.0;0.0
17:42:54.147723;0.0203226979581938;0.0001728378021959;0.0083873260325857;-0.7085253268600447;1.0;0.0;0.0
17:42:54.157929;0.0203226979581938;0.0001382702417567;0.0082926700757455;-0.708535526563228;1.0;0.0;0.0
17:42:54.168803;0.0203226979581938;0.0001106161934053;0.0081948421063326;-0.7085439963126738;1.0;0.0;0.0
17:42:54.179002;0.0203226979581938;8.849295472431579e-05;0.0081060822963135;-0.7085498169064159;1.0;0.0;0.0
17:42:54.189741;0.0203226979581938;7.079436377945263e-05;0.0080157423728173;-0.7085538832720069;1.0;0.0;0.0
17:42:54.199750;0.0203226979581938;5.663549102356211e-05;0.0079332539051829;-0.708555932123236;1.0;0.0;0.0
17:42:54.210473;0.0203226979581938;4.5308392818849694e-05;0.0078482131880833;-0.7085563585061756;1.0;0.0;0.0
17:42:54.221697;0.0203226979581938;3.624671425507976e-05;0.007764194732516;-0.7085550809394228;1.0;0.0;0.0
17:42:54.232782;0.0203226979581938;2.8997371404063805e-05;0.0076792163752787;-0.7085520575466582;1.0;0.0;0.0
17:42:54.243525;0.0203226979581938;2.3197897123251045e-05;0.0076057545211731;-0.7085480341762924;1.0;0.0;0.0
17:42:54.254353;0.0203226979581938;1.855831769860084e-05;0.0075266255898549;-0.7085422355923221;1.0;0.0;0.0
17:42:54.264201;0.0203226979581938;1.4846654158880667e-05;0.007457257818885;-0.7085359041481389;1.0;0.0;0.0
17:42:54.274944;0.0203226979581938;1.1877323327104536e-05;0.0073850500579185;-0.708528079730204;1.0;0.0;0.0
17:42:54.285223;0.0203226979581938;9.501858661683629e-06;0.0073192132339058;-0.7085198558515096;1.0;0.0;0.0
17:42:54.295444;0.0203226979581938;7.601486929346903e-06;0.0072546133897118;-0.7085107850040551;1.0;0.0;0.0
17:42:54.305375;0.0203226979581938;6.081189543477524e-06;0.007191300695629;-0.7085009428709874;1.0;0.0;0.0
17:42:54.317751;0.0203226979581938;4.86495163478202e-06;0.0071255745556959;-0.708489741911908;1.0;0.0;0.0
17:42:54.327421;0.0203226979581938;3.891961307825615e-06;0.0070601310248733;-0.7084776094763221;1.0;0.0;0.0
17:42:54.337403;0.0203226979581938;3.113569046260493e-06;0.0069994154362982;-0.7084654954479994;1.0;0.0;0.0
17:42:54.348201;0.0203226979581938;2.4908552370083944e-06;0.0069376665705937;-0.7084523454945248;1.0;0.0;0.0
17:42:54.358917;0.0203226979581938;1.9926841896067154e-06;0.0068772776906479;-0.7084386939735943;1.0;0.0;0.0
17:42:54.369502;0.0203226979581938;1.5941473516853723e-06;0.0068215933964247;-0.7084254293689902;1.0;0.0;0.0
17:42:54.380402;0.0203226979581938;1.275317881348298e-06;0.0067668281912861;-0.7084117665730538;1.0;0.0;0.0
17:42:54.389063;0.0203226979581938;1.0202543050786385e-06;0.0067125120734202;-0.7083976273731061;1.0;0.0;0.0
17:42:54.400188;0.0203226979581938;8.162034440629108e-07;0.0066552852046116;-0.7083821147824985;1.0;0.0;0.0
17:42:54.410924;0.0203226979581938;6.529627552503288e-07;0.0066031871455326;-0.7083674598019662;1.0;0.0;0.0
17:42:54.421066;0.0203226979581938;5.22370204200263e-07;0.006549407935357;-0.7083518165915486;1.0;0.0;0.0
17:42:54.431435;0.0203226979581938;4.178961633602105e-07;0.0064963654503304;-0.7083358919857439;1.0;0.0;0.0
17:42:54.441878;0.0203226979581938;3.343169306881684e-07;0.0064434840297693;-0.7083195430529123;1.0;0.0;0.0
17:42:54.452421;0.0203226979581938;2.674535445505348e-07;0.0063921342315709;-0.708303232565104;1.0;0.0;0.0
17:42:54.462905;0.0203226979581938;2.139628356404278e-07;0.0063418106483752;-0.7082868478673028;1.0;0.0;0.0
17:42:54.473295;0.0203226979581938;1.711702685123423e-07;0.006292677509997;-0.7082704833373192;1.0;0.0;0.0
17:42:54.484160;0.0203226979581938;1.369362148098738e-07;0.0062420507200384;-0.7082532567905311;1.0;0.0;0.0
17:42:54.494698;0.0203226979581938;1.0954897184789905e-07;0.0061935382028392;-0.708236416809914;1.0;0.0;0.0
17:42:54.505090;0.0203226979581938;8.763917747831924e-08;0.0061474466905605;-0.7082201280792653;1.0;0.0;0.0
17:42:54.517363;0.0203226979581938;7.01113419826554e-08;0.0060961052507164;-0.7082016667472182;1.0;0.0;0.0
17:42:54.526358;0.0203226979581938;5.608907358612433e-08;0.0060506946642558;-0.7081850716287228;1.0;0.0;0.0
17:42:54.537118;0.0203226979581938;4.487125886889946e-08;0.006004355821;-0.708167891215826;1.0;0.0;0.0
17:42:54.547715;0.0203226979581938;3.5897007095119576e-08;0.0059576279207059;-0.7081503262724347;1.0;0.0;0.0
17:42:54.558538;0.0203226979581938;2.8717605676095656e-08;0.0059112078945986;-0.7081326493591042;1.0;0.0;0.0
17:42:54.569096;0.0203226979581938;2.297408454087653e-08;0.005865698668265;-0.7081151095232237;1.0;0.0;0.0
17:42:54.582827;0.0203226979581938;1.8379267632701224e-08;0.0058215377082667;-0.7080979003582435;1.0;0.0;0.0
17:42:54.590978;0.0203226979581938;1.4703414106160981e-08;0.0057755114556141;-0.7080797759705639;1.0;0.0;0.0
17:42:54.601920;0.0203226979581938;1.1762731284928784e-08;0.0057311294518646;-0.7080621261042417;1.0;0.0;0.0
17:42:54.612136;0.0203226979581938;9.410185027943029e-09;0.0056884357678509;-0.7080449954991401;1.0;0.0;0.0
17:42:54.622741;0.0203226979581938;7.528148022354423e-09;0.005644713452354;-0.7080273053615294;1.0;0.0;0.0
17:42:54.633588;0.0203226979581938;6.022518417883538e-09;0.0056042732527863;-0.7080108175675015;1.0;0.0;0.0
17:42:54.644115;0.0203226979581938;4.8180147343068314e-09;0.005563257981409;-0.7079939782326257;1.0;0.0;0.0
17:42:54.653540;0.0203226979581938;3.8544117874454645e-09;0.0055237480779588;-0.7079776509828299;1.0;0.0;0.0
17:42:54.663769;0.0203226979581938;3.0835294299563717e-09;0.0054846037795667;-0.7079613773920848;1.0;0.0;0.0
17:42:54.673883;0.0203226979581938;2.4668235439650973e-09;0.0054456928735737;-0.707945109511602;1.0;0.0;0.0
