Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
15:52:56.494405;0.000662522;0.101817024;1.153368984;-0.130645622;1.0;0.0;0.0;-0.012738031522494385
15:52:56.505338;0.000662522;0.0;1.141262724;-0.125226059;1.0;0.0;0.0;-0.010969607163870833
15:52:56.516040;0.000662522;0.0;1.129725912;-0.119640005;1.0;0.0;0.0;-0.009173693897283015
15:52:56.526788;0.000662522;0.0;1.118778755;-0.113871559;1.0;0.0;0.0;-0.007380230491517473
15:52:56.536937;0.000662522;0.0;1.108436606;-0.107907066;1.0;0.0;0.0;-0.00561662675868469
15:52:56.547395;0.000662522;0.0;1.098710509;-0.101734896;1.0;0.0;0.0;-0.003907292370044785
15:52:56.557558;0.000662522;0.0;1.089607693;-0.095345234;1.0;0.0;0.0;-0.002273276818178335
15:52:56.567565;0.000662522;0.0;1.081132041;-0.088729885;1.0;0.0;0.0;-0.0007320264465442005
15:52:56.578373;0.000662522;0.0;1.073284512;-0.08188209;1.0;0.0;0.0;0.0007027408789535828
15:52:56.588419;0.000662522;0.0;1.066063531;-0.074796361;1.0;0.0;0.0;0.0020210475547414544
15:52:56.598942;0.000662522;0.0;1.059465342;-0.067468328;1.0;0.0;0.0;0.003216562509269177
15:52:56.609565;0.000662522;0.0;1.053484331;-0.059894597;1.0;0.0;0.0;0.004286413136399354
15:52:56.619832;0.001644438;0.098191572;1.042772786;-0.054769997;1.0;0.0;0.0;0.005230957539476793
15:52:56.630703;0.001644438;0.098191572;1.033130733;-0.049212375;1.0;0.0;0.0;0.006053595666726074
15:52:56.642023;0.001644438;0.098191572;1.024506867;-0.043236948;1.0;0.0;0.0;0.006760541838586829
15:52:56.651928;0.001644438;0.098191572;1.016851888;-0.036858431;1.0;0.0;0.0;0.007360388176789705
15:52:56.662271;0.001644438;0.0;1.010118569;-0.030090987;1.0;0.0;0.0;0.007863492826093431
15:52:56.672966;0.001644438;0.0;1.004261806;-0.022948179;1.0;0.0;0.0;0.008281358028654305
15:52:56.683818;0.001644438;0.0;0.999238619;-0.015442948;1.0;0.0;0.0;0.00862606980609028
15:52:56.695796;0.002911006;0.126656818;0.988075011;-0.01108936;1.0;0.0;0.0;0.00890985800210178
15:52:56.706250;0.002911006;0.126656818;0.978274549;-0.00615894;1.0;0.0;0.0;0.009144862245785961
15:52:56.717059;0.002911006;0.126656818;0.969744741;-0.000684769;1.0;0.0;0.0;0.009342984958803684
15:52:56.727554;0.002911006;0.126656818;0.962399236;0.005302246;1.0;0.0;0.0;0.009515590417239147
15:52:56.738210;0.003892686;0.098168021;0.950767329;0.009050824;1.0;0.0;0.0;0.009673112350294503
15:52:56.748840;0.003892686;0.098168021;0.940637739;0.013441851;1.0;0.0;0.0;0.009824823680665635
15:52:56.758859;0.003892686;0.098168021;0.931897235;0.018433161;1.0;0.0;0.0;0.00997874511074404
15:52:56.770106;0.003892686;0.098168021;0.924440931;0.023985671;1.0;0.0;0.0;0.010141491959662966
15:52:56.780091;0.003892686;0.0;0.918171827;0.030063232;1.0;0.0;0.0;0.010318062386616079
15:52:56.790615;0.003892686;0.0;0.913000334;0.036632467;1.0;0.0;0.0;0.010511701650177802
15:52:56.800845;0.003892686;0.0;0.908843789;0.043662602;1.0;0.0;0.0;0.010723885008342943
15:52:56.811339;0.004873804;0.098111812;0.900225411;0.04839759;1.0;0.0;0.0;0.010954438894728089
15:52:56.822113;0.004873804;0.098111812;0.892952594;0.053725997;1.0;0.0;0.0;0.011201842876075683
15:52:56.833201;0.004873804;0.098111812;0.886915713;0.059605911;1.0;0.0;0.0;0.01146359908816231
15:52:56.843162;0.004873804;0.098111812;0.882014031;0.065998813;1.0;0.0;0.0;0.01173646413480032
15:52:56.854204;0.003892686;-0.098111812;0.883555115;0.07559679;1.0;0.0;0.0;0.012016503686977379
15:52:56.864750;0.003892686;-0.098111812;0.885572877;0.085450927;1.0;0.0;0.0;0.012299041612978515
15:52:56.875480;0.003892686;-0.098111812;0.888035553;0.095549949;1.0;0.0;0.0;0.012578642487789522
15:52:56.885870;0.003892686;-0.098111812;0.890913726;0.105883447;1.0;0.0;0.0;0.012849297306870473
15:52:56.895762;0.003892686;0.0;0.894180111;0.116441796;1.0;0.0;0.0;0.013104779688458582
15:52:56.906135;0.003892686;0.0;0.897809351;0.127216071;1.0;0.0;0.0;0.013339010056634727
15:52:56.916356;0.003892686;0.0;0.901777836;0.138197976;1.0;0.0;0.0;0.013546359413919382
15:52:56.926760;0.003892686;0.0;0.906063523;0.149379771;1.0;0.0;0.0;0.013721890817388286
15:52:56.936892;0.003892686;0.0;0.910645783;0.160754208;1.0;0.0;0.0;0.01386153889956768
15:52:56.947588;0.003892686;0.0;0.915505247;0.172314472;1.0;0.0;0.0;0.013962229714978087
15:52:56.958105;0.003892686;0.0;0.920623676;0.184054123;1.0;0.0;0.0;0.014021944822253152
15:52:56.968642;0.003892686;0.0;0.92598383;0.195967043;1.0;0.0;0.0;0.01403973481854683
15:52:56.979433;0.003892686;0.0;0.931569359;0.208047392;1.0;0.0;0.0;0.014015688526236417
15:52:56.990332;0.003892686;0.0;0.93736469;0.22028956;1.0;0.0;0.0;0.013950864700051056
15:52:57.003228;0.003892686;0.0;0.943354936;0.232688125;1.0;0.0;0.0;0.013847193492391292
15:52:57.013684;0.006872693;0.298000658;0.933576619;0.237182231;1.0;0.0;0.0;0.013707479761257644
15:52:57.023915;0.006872693;0.298000658;0.925392169;0.242383584;1.0;0.0;0.0;0.013535707956633303
15:52:57.034027;0.006872693;0.298000658;0.918654277;0.248233724;1.0;0.0;0.0;0.013337371650076016
15:52:57.044681;0.006872693;0.298000658;0.913227876;0.254678894;1.0;0.0;0.0;0.013119267424804343
15:52:57.055360;0.008141974;0.126928144;0.902220842;0.258251158;1.0;0.0;0.0;0.012888866790276725
15:52:57.066106;0.008141974;0.126928144;0.892885159;0.262557522;1.0;0.0;0.0;0.012653808732645773
15:52:57.076726;0.008141974;0.126928144;0.88506296;0.267534964;1.0;0.0;0.0;0.01242157265935493
15:52:57.088842;0.009122274;0.098029963;0.873395754;0.27049217;1.0;0.0;0.0;0.012199115848108224
15:52:57.100113;0.009122274;0.098029963;0.863424438;0.274189269;1.0;0.0;0.0;0.01199254527675373
15:52:57.110071;0.009122274;0.098029963;0.854986742;0.278561263;1.0;0.0;0.0;0.011806907009069506
15:52:57.120210;0.009122274;0.098029963;0.84793413;0.283548466;1.0;0.0;0.0;0.011645964113136986
15:52:57.131063;0.010393617;0.127134347;0.83539577;0.285694427;1.0;0.0;0.0;0.011512008714679342
15:52:57.141528;0.010393617;0.127134347;0.824579001;0.288584554;1.0;0.0;0.0;0.011405914979812687
15:52:57.152054;0.010393617;0.127134347;0.815317122;0.292151865;1.0;0.0;0.0;0.011327345743956283
15:52:57.163724;0.011373651;0.098003397;0.802276735;0.293718131;1.0;0.0;0.0;0.011274883035006922
15:52:57.174406;0.011373651;0.098003397;0.790958715;0.296023935;1.0;0.0;0.0;0.011246141864053783
15:52:57.185186;0.011373651;0.098003397;0.781195127;0.299001681;1.0;0.0;0.0;0.011237943167662476
15:52:57.198014;0.011373651;0.098003397;0.772832456;0.302589376;1.0;0.0;0.0;0.011246412192645655
15:52:57.208242;0.011373651;0.0;0.765730554;0.306730245;1.0;0.0;0.0;0.011266992414618463
15:52:57.218569;0.011373651;0.0;0.759761614;0.311372342;1.0;0.0;0.0;0.011294499658980934
15:52:57.229419;0.011373651;0.0;0.754809184;0.316468179;1.0;0.0;0.0;0.01132325230994718
15:52:57.240027;0.011373651;0.0;0.75076722;0.321974363;1.0;0.0;0.0;0.011347252421574661
15:52:57.251065;0.011373651;0.0;0.747539213;0.327851251;1.0;0.0;0.0;0.011360395654768271
15:52:57.261753;0.011373651;0.0;0.745037358;0.334062635;1.0;0.0;0.0;0.011356691197707084
15:52:57.271934;0.011373651;0.0;0.743181789;0.340575439;1.0;0.0;0.0;0.011330476087572131
15:52:57.282141;0.011373651;0.0;0.741899876;0.347359441;1.0;0.0;0.0;0.011276611551867996
15:52:57.292347;0.012353111;0.097946028;0.736049876;0.351823383;1.0;0.0;0.0;0.0111906930549886
15:52:57.302725;0.012353111;0.097946028;0.731116576;0.356691844;1.0;0.0;0.0;0.011069330884592611
15:52:57.312867;0.012353111;0.097946028;0.727001889;0.361924449;1.0;0.0;0.0;0.010910404172417164
15:52:57.322917;0.012353111;0.097946028;0.723616619;0.367484334;1.0;0.0;0.0;0.010713100611615069
15:52:57.333181;0.013371607;0.101849536;0.715641541;0.370692154;1.0;0.0;0.0;0.010477803040683284
15:52:57.343446;0.013371607;0.101849536;0.708725545;0.374355156;1.0;0.0;0.0;0.010206040654774165
15:52:57.354291;0.013371607;0.101849536;0.702757482;0.378427793;1.0;0.0;0.0;0.00990046940010375
15:52:57.365705;0.013371607;0.0;0.69763624;0.382868475;1.0;0.0;0.0;0.009564686240824113
15:52:57.376365;0.013371607;0.0;0.693269913;0.387639249;1.0;0.0;0.0;0.00920289495714352
15:52:57.387157;0.013371607;0.0;0.689575022;0.392705502;1.0;0.0;0.0;0.008819578553616897
15:52:57.397822;0.013371607;0.0;0.68647579;0.398035673;1.0;0.0;0.0;0.008419238248058972
15:52:57.408300;0.014350492;0.097888522;0.678935687;0.401091859;1.0;0.0;0.0;0.008006233403684773
15:52:57.418360;0.014350492;0.097888522;0.672326041;0.404542613;1.0;0.0;0.0;0.00758477899515851
15:52:57.428527;0.014350492;0.097888522;0.666547586;0.408347099;1.0;0.0;0.0;0.007159000777921682
15:52:57.440426;0.014350492;0.097888522;0.661510145;0.412468086;1.0;0.0;0.0;0.006732855553207432
15:52:57.450655;0.015369147;0.101865481;0.651995881;0.414277546;1.0;0.0;0.0;0.006309970915953621
15:52:57.461363;0.015369147;0.101865481;0.643548464;0.416530718;1.0;0.0;0.0;0.005893613999366322
15:52:57.471930;0.015369147;0.101865481;0.636056903;0.419182211;1.0;0.0;0.0;0.005486744569290475
15:52:57.483540;0.014390262;-0.097888522;0.634334941;0.424672926;1.0;0.0;0.0;0.0050919064064343916
15:52:57.493840;0.014390262;-0.097888522;0.632907937;0.430295409;1.0;0.0;0.0;0.004710901419231415
15:52:57.503761;0.014390262;-0.097888522;0.631736328;0.436032629;1.0;0.0;0.0;0.004344484938045531
15:52:57.514298;0.014390262;-0.097888522;0.630784366;0.441869082;1.0;0.0;0.0;0.003992318815263801
15:52:57.524543;0.014390262;0.0;0.630019772;0.447790662;1.0;0.0;0.0;0.0036531488560364368
15:52:57.534507;0.014390262;0.0;0.62941341;0.453784527;1.0;0.0;0.0;0.0033250422351036022
15:52:57.545062;0.014390262;0.0;0.628939;0.459838984;1.0;0.0;0.0;0.0030056132824484182
15:52:57.556264;0.014390262;0.0;0.628572854;0.465943389;1.0;0.0;0.0;0.0026922314135324117
15:52:57.567102;0.013410801;-0.097946028;0.633092877;0.474512082;1.0;0.0;0.0;0.0023821654604236895
15:52:57.577912;0.013410801;-0.097946028;0.637205682;0.482920304;1.0;0.0;0.0;0.002072597794432351
15:52:57.588919;0.013410801;-0.097946028;0.6409404;0.491178697;1.0;0.0;0.0;0.0017605995081794014
15:52:57.599159;0.012139154;-0.127164711;0.650466118;0.502399419;1.0;0.0;0.0;0.001443198850328979
15:52:57.609576;0.012139154;-0.127164711;0.659040565;0.513234932;1.0;0.0;0.0;0.0011174429742947455
15:52:57.620394;0.012139154;-0.127164711;0.666748079;0.523718322;1.0;0.0;0.0;0.0007804254857309084
15:52:57.630562;0.012139154;-0.127164711;0.673664388;0.533879168;1.0;0.0;0.0;0.00042946546175686866
15:52:57.640699;0.012139154;0.0;0.679857549;0.543743935;1.0;0.0;0.0;6.242321797763687e-05
15:52:57.651414;0.012139154;0.0;0.685388786;0.553336313;1.0;0.0;0.0;-0.0003220323883615055
15:52:57.662036;0.012139154;0.0;0.690313224;0.562677526;1.0;0.0;0.0;-0.0007242709606163889
15:52:57.672628;0.012139154;0.0;0.694680553;0.571786605;1.0;0.0;0.0;-0.0011436443749253285
15:52:57.682664;0.012139154;0.0;0.698535613;0.580680625;1.0;0.0;0.0;-0.001578510023511446
15:52:57.694476;0.012139154;0.0;0.701918911;0.589374923;1.0;0.0;0.0;-0.002026316644750338
15:52:57.704953;0.012139154;0.0;0.704867081;0.597883287;1.0;0.0;0.0;-0.0024837367900683613
15:52:57.715158;0.012139154;0.0;0.7074133;0.60621812;1.0;0.0;0.0;-0.002946831170397413
15:52:57.725294;0.012139154;0.0;0.709587651;0.614390599;1.0;0.0;0.0;-0.00341123155219109
15:52:57.735905;0.012139154;0.0;0.711417446;0.622410798;1.0;0.0;0.0;-0.0038723304712636026
15:52:57.746722;0.012139154;0.0;0.712927517;0.630287815;1.0;0.0;0.0;-0.0043254677400408875
15:52:57.757037;0.012139154;0.0;0.714140476;0.638029873;1.0;0.0;0.0;-0.004766105481612886
15:52:57.766956;0.012139154;0.0;0.715076939;0.645644414;1.0;0.0;0.0;-0.005189985178298799
15:52:57.778742;0.012139154;0.0;0.715755737;0.653138184;1.0;0.0;0.0;-0.0055932619250797285
15:52:57.789343;0.012139154;0.0;0.716194094;0.660517305;1.0;0.0;0.0;-0.005972612687582151
15:52:57.799494;0.011159424;-0.097973033;0.72064722;0.669928639;1.0;0.0;0.0;-0.006325357860154443
15:52:57.809516;0.011159424;-0.097973033;0.724453529;0.679057812;1.0;0.0;0.0;-0.006649659037261805
15:52:57.819560;0.011159424;-0.097973033;0.727671081;0.687927678;1.0;0.0;0.0;-0.006944700468560714
15:52:57.830936;0.011159424;-0.097973033;0.730352243;0.696558803;1.0;0.0;0.0;-0.00721066965452259
15:52:57.841146;0.011159424;0.0;0.732544298;0.704969702;1.0;0.0;0.0;-0.007448557636994304
15:52:57.851900;0.011159424;0.0;0.734289976;0.713177068;1.0;0.0;0.0;-0.007659931904958712
15:52:57.862710;0.011159424;0.0;0.735627928;0.721195958;1.0;0.0;0.0;-0.007846743460185142
15:52:57.873534;0.011159424;0.0;0.736593153;0.729039973;1.0;0.0;0.0;-0.008011165581637008
15:52:57.884300;0.011159424;0.0;0.73721737;0.736721406;1.0;0.0;0.0;-0.00815546176515644
15:52:57.895203;0.011159424;0.0;0.737529355;0.744251381;1.0;0.0;0.0;-0.008281880266826412
15:52:57.906165;0.011159424;0.0;0.737555236;0.751639972;1.0;0.0;0.0;-0.008392572649043297
15:52:57.916270;0.011159424;0.0;0.737318763;0.758896315;1.0;0.0;0.0;-0.008489533721536676
15:52:57.926632;0.011159424;0.0;0.736841544;0.766028699;1.0;0.0;0.0;-0.008574560288217464
15:52:57.936825;0.011159424;0.0;0.736143256;0.773044656;1.0;0.0;0.0;-0.008649226156591866
15:52:57.947791;0.011159424;0.0;0.735241838;0.779951035;1.0;0.0;0.0;-0.008714870940166949
15:52:57.958060;0.011159424;0.0;0.734153658;0.786754071;1.0;0.0;0.0;-0.008772600285277507
15:52:57.968766;0.011159424;0.0;0.732893669;0.79345945;1.0;0.0;0.0;-0.00882329528050931
15:52:57.979206;0.011159424;0.0;0.731475541;0.800072359;1.0;0.0;0.0;-0.008867628956872311
15:52:57.990409;0.011159424;0.0;0.729911789;0.806597536;1.0;0.0;0.0;-0.008906087956802247
15:52:58.000995;0.011159424;0.0;0.72821388;0.813039317;1.0;0.0;0.0;-0.008938997636053358
15:52:58.011005;0.011159424;0.0;0.726392332;0.819401673;1.0;0.0;0.0;-0.00896654906028834
15:52:58.021681;0.011159424;0.0;0.724456804;0.825688246;1.0;0.0;0.0;-0.00898882656314894
15:52:58.032374;0.010140769;-0.101865481;0.726206169;0.833816663;1.0;0.0;0.0;-0.009005877384099987
15:52:58.043193;0.010140769;-0.101865481;0.727477169;0.841720958;1.0;0.0;0.0;-0.009017888286932455
15:52:58.053426;0.010140769;-0.101865481;0.728316954;0.849420162;1.0;0.0;0.0;-0.009025371443271302
15:52:58.064694;0.010140769;-0.101865481;0.728767924;0.856931379;1.0;0.0;0.0;-0.009029165382990149
15:52:58.074681;0.009160469;-0.098029963;0.732386713;0.866047141;1.0;0.0;0.0;-0.00903031047164868
15:52:58.085594;0.009160469;-0.098029963;0.735329863;0.874857832;1.0;0.0;0.0;-0.009030017861426392
15:52:58.095594;0.009160469;-0.098029963;0.737666995;0.88339186;1.0;0.0;0.0;-0.009029698902402574
15:52:58.106518;0.009160469;-0.098029963;0.739460429;0.891674643;1.0;0.0;0.0;-0.009030862313641088
15:52:58.116676;0.009160469;0.0;0.740765998;0.899728944;1.0;0.0;0.0;-0.009034890831716423
15:52:58.126647;0.009160469;0.0;0.741633766;0.907575172;1.0;0.0;0.0;-0.009042841031112485
15:52:58.137321;0.009160469;0.0;0.742108657;0.91523164;1.0;0.0;0.0;-0.009055318426120828
15:52:58.149357;0.009160469;0.0;0.742231016;0.922714796;1.0;0.0;0.0;-0.009072416045797631
15:52:58.159796;0.009160469;0.0;0.742037102;0.930039429;1.0;0.0;0.0;-0.009093704983228383
15:52:58.169849;0.009160469;0.0;0.741559527;0.937218849;1.0;0.0;0.0;-0.009118265953776005
15:52:58.180778;0.009160469;0.0;0.740827647;0.944265045;1.0;0.0;0.0;-0.009144751618932747
15:52:58.191114;0.009160469;0.0;0.739867901;0.951188829;1.0;0.0;0.0;-0.009171470306140727
15:52:58.201205;0.009160469;0.0;0.738704127;0.957999963;1.0;0.0;0.0;-0.009196482743302205
15:52:58.211320;0.009160469;0.0;0.737357826;0.964707266;1.0;0.0;0.0;-0.009217704493008365
15:52:58.222079;0.009160469;0.0;0.735848413;0.971318719;1.0;0.0;0.0;-0.009233007880569704
15:52:58.234370;0.009160469;0.0;0.734193426;0.977841549;1.0;0.0;0.0;-0.009240318328810811
15:52:58.244479;0.009160469;0.0;0.732408726;0.984282312;1.0;0.0;0.0;-0.009237701111360007
15:52:58.254885;0.009160469;0.0;0.730508668;0.99064696;1.0;0.0;0.0;-0.009223435588427102
15:52:58.265551;0.009160469;0.0;0.728506251;0.996940907;1.0;0.0;0.0;-0.009196074972382647
15:52:58.275754;0.009160469;0.0;0.726413262;1.003169081;1.0;0.0;0.0;-0.009154490566605502
15:52:58.286384;0.009160469;0.0;0.724240395;1.009335978;1.0;0.0;0.0;-0.009097900216153131
15:52:58.296644;0.009160469;0.0;0.721997362;1.015445704;1.0;0.0;0.0;-0.009025881393229187
15:52:58.307004;0.009160469;0.0;0.719692992;1.021502019;1.0;0.0;0.0;-0.008938369908718284
15:52:58.317768;0.009160469;0.0;0.717335321;1.027508367;1.0;0.0;0.0;-0.008835645691653184
15:52:58.327926;0.009160469;0.0;0.714931671;1.033467912;1.0;0.0;0.0;-0.008718307413328645
15:52:58.338670;0.009160469;0.0;0.712488716;1.039383566;1.0;0.0;0.0;-0.008587237956937001
15:52:58.349077;0.009160469;0.0;0.710012555;1.045258017;1.0;0.0;0.0;-0.008443562854760155
15:52:58.359023;0.009160469;0.0;0.707508759;1.051093747;1.0;0.0;0.0;-0.008288603842920782
15:52:58.369745;0.009160469;0.0;0.70498243;1.056893055;1.0;0.0;0.0;-0.00812382962988502
15:52:58.380453;0.009160469;0.0;0.702438244;1.062658078;1.0;0.0;0.0;-0.007950805851822404
15:52:58.391054;0.009160469;0.0;0.699880492;1.068390806;1.0;0.0;0.0;-0.007771146008664974
15:52:58.401239;0.009160469;0.0;0.697313119;1.074093094;1.0;0.0;0.0;-0.007586464952501859
15:52:58.411659;0.009160469;0.0;0.694739754;1.079766679;1.0;0.0;0.0;-0.00739833624775581
15:52:58.421946;0.009160469;0.0;0.692163744;1.085413192;1.0;0.0;0.0;-0.007208254452731581
15:52:58.432351;0.009160469;0.0;0.689588177;1.091034167;1.0;0.0;0.0;-0.0070176030959770595
15:52:58.443044;0.009160469;0.0;0.687015911;1.096631051;1.0;0.0;0.0;-0.006827628848645964
15:52:58.453873;0.009160469;0.0;0.684449591;1.102205212;1.0;0.0;0.0;-0.006639422134521854
15:52:58.464097;0.009160469;0.0;0.681891669;1.10775795;1.0;0.0;0.0;-0.006453904179902842
15:52:58.474214;0.007891188;-0.126928144;0.682495563;1.114882057;1.0;0.0;0.0;-0.006271873427765473
15:52:58.484266;0.007891188;-0.126928144;0.682845047;1.121883702;1.0;0.0;0.0;-0.00609419293623574
15:52:58.494844;0.007891188;-0.126928144;0.682967395;1.128774117;1.0;0.0;0.0;-0.0059219973556940975
15:52:58.505036;0.006910633;-0.098055462;0.685213818;1.136738574;1.0;0.0;0.0;-0.005756718553925917
15:52:58.515552;0.006910633;-0.098055462;0.687074711;1.144530767;1.0;0.0;0.0;-0.005600015898216505
15:52:58.525983;0.006910633;-0.098055462;0.688590651;1.152167335;1.0;0.0;0.0;-0.005453711160974252
15:52:58.536798;0.006910633;-0.098055462;0.68979818;1.159663287;1.0;0.0;0.0;-0.005319616048070725
15:52:58.546753;0.006910633;0.0;0.690730244;1.167032177;1.0;0.0;0.0;-0.00519926164824031
15:52:58.557627;0.006910633;0.0;0.691416574;1.174286269;1.0;0.0;0.0;-0.005093670872446135
15:52:58.568502;0.006910633;0.0;0.691884031;1.181436673;1.0;0.0;0.0;-0.005003223200279521
15:52:58.580256;0.006910633;0.0;0.692156905;1.188493467;1.0;0.0;0.0;-0.00492759706300074
15:52:58.590248;0.006910633;0.0;0.692257181;1.195465811;1.0;0.0;0.0;-0.004865775531746723
15:52:58.601582;0.006910633;0.0;0.692204775;1.202362037;1.0;0.0;0.0;-0.0048161016142321935
15:52:58.611974;0.006910633;0.0;0.692017745;1.20918974;1.0;0.0;0.0;-0.004776370347967973
15:52:58.622101;0.006910633;0.0;0.691712475;1.215955848;1.0;0.0;0.0;-0.004743945964563273
15:52:58.632884;0.006910633;0.0;0.691303841;1.222666693;1.0;0.0;0.0;-0.004715893639341118
15:52:58.642819;0.006910633;0.0;0.690805361;1.229328068;1.0;0.0;0.0;-0.0046891166852130435
15:52:58.653215;0.006910633;0.0;0.690229321;1.235945282;1.0;0.0;0.0;-0.004660491453364915
15:52:58.663733;0.005929515;-0.098111812;0.691377564;1.243427621;1.0;0.0;0.0;-0.004627034695089095
15:52:58.674612;0.005929515;-0.098111812;0.692318234;1.250816598;1.0;0.0;0.0;-0.004586161857573076
15:52:58.684841;0.005929515;-0.098111812;0.693074443;1.25812181;1.0;0.0;0.0;-0.004535939307405218
15:52:58.694995;0.005929515;-0.098111812;0.69366712;1.265351985;1.0;0.0;0.0;-0.004475141615461221
15:52:58.705548;0.005929515;0.0;0.694115235;1.272515067;1.0;0.0;0.0;-0.004403130790061503
15:52:58.715940;0.005929515;0.0;0.694435986;1.279618298;1.0;0.0;0.0;-0.004319707326258855
15:52:58.726029;0.005929515;0.0;0.694644971;1.286668283;1.0;0.0;0.0;-0.0042249919051296795
15:52:58.738139;0.005929515;0.0;0.694756342;1.29367105;1.0;0.0;0.0;-0.004119332976603915
15:52:58.748296;0.005929515;0.0;0.694782938;1.30063211;1.0;0.0;0.0;-0.004003235900983281
15:52:58.758291;0.005929515;0.0;0.694736408;1.307556499;1.0;0.0;0.0;-0.0038773097723516633
