Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x;filter_hip_vel
15:52:56.822113;0.004873804;0.098111812;0.892952594;0.053725997;1;0;0;0.011201843;0.092970141
15:52:56.833201;0.004873804;0.098111812;0.886915713;0.059605911;1;0;0;0.011463599;0.10005256
15:52:56.843162;0.004873804;0.098111812;0.882014031;0.065998813;1;0;0;0.011736464;0.106327896
15:52:56.854204;0.003892686;-0.098111812;0.883555115;0.07559679;1;0;0;0.012016504;0.111417876
15:52:56.864750;0.003892686;-0.098111812;0.885572877;0.085450927;1;0;0;0.012299042;0.115006757
15:52:56.875480;0.003892686;-0.098111812;0.888035553;0.095549949;1;0;0;0.012578642;0.116802472
15:52:56.885870;0.003892686;-0.098111812;0.890913726;0.105883447;1;0;0;0.012849297;0.116531801
15:52:56.895762;0.003892686;0;0.894180111;0.116441796;1;0;0;0.01310478;0.11397029
15:52:56.906135;0.003892686;0;0.897809351;0.127216071;1;0;0;0.01333901;0.108983485
15:52:56.916356;0.003892686;0;0.901777836;0.138197976;1;0;0;0.013546359;0.101558777
15:52:56.926760;0.003892686;0;0.906063523;0.149379771;1;0;0;0.013721891;0.091810704
15:52:56.936892;0.003892686;0;0.910645783;0.160754208;1;0;0;0.013861539;0.079963002
15:52:56.947588;0.003892686;0;0.915505247;0.172314472;1;0;0;0.01396223;0.06632392
15:52:56.958105;0.003892686;0;0.920623676;0.184054123;1;0;0;0.014021945;0.05126202
15:52:56.968642;0.003892686;0;0.92598383;0.195967043;1;0;0;0.014039735;0.035183172
15:52:56.979433;0.003892686;0;0.931569359;0.208047392;1;0;0;0.014015689;0.018509356
15:52:56.990332;0.003892686;0;0.93736469;0.22028956;1;0;0;0.013950865;0.001659705
15:52:57.003228;0.003892686;0;0.943354936;0.232688125;1;0;0;0.013847193;-0.014965854
15:52:57.013684;0.006872693;0.298000658;0.933576619;0.237182231;1;0;0;0.01370748;-0.03098769
15:52:57.023915;0.006872693;0.298000658;0.925392169;0.242383584;1;0;0;0.013535708;-0.046012936
15:52:57.034027;0.006872693;0.298000658;0.918654277;0.248233724;1;0;0;0.013337372;-0.059595699
15:52:57.044681;0.006872693;0.298000658;0.913227876;0.254678894;1;0;0;0.013119267;-0.071247804
15:52:57.055360;0.008141974;0.126928144;0.902220842;0.258251158;1;0;0;0.012888867;-0.080501872
15:52:57.066106;0.008141974;0.126928144;0.892885159;0.262557522;1;0;0;0.012653809;-0.086992491
15:52:57.076726;0.008141974;0.126928144;0.88506296;0.267534964;1;0;0;0.012421573;-0.090521782
15:52:57.088842;0.009122274;0.098029963;0.873395754;0.27049217;1;0;0;0.012199116;-0.091080268
15:52:57.100113;0.009122274;0.098029963;0.863424438;0.274189269;1;0;0;0.011992545;-0.088830284
15:52:57.110071;0.009122274;0.098029963;0.854986742;0.278561263;1;0;0;0.011806907;-0.084077622
15:52:57.120210;0.009122274;0.098029963;0.84793413;0.283548466;1;0;0;0.011645964;-0.077238222
15:52:57.131063;0.010393617;0.127134347;0.83539577;0.285694427;1;0;0;0.011512009;-0.068800242
15:52:57.141528;0.010393617;0.127134347;0.824579001;0.288584554;1;0;0;0.011405915;-0.059284904
15:52:57.152054;0.010393617;0.127134347;0.815317122;0.292151865;1;0;0;0.011327346;-0.049211248
15:52:57.163724;0.011373651;0.098003397;0.802276735;0.293718131;1;0;0;0.011274883;-0.039071897
15:52:57.174406;0.011373651;0.098003397;0.790958715;0.296023935;1;0;0;0.011246142;-0.029321317
15:52:57.185186;0.011373651;0.098003397;0.781195127;0.299001681;1;0;0;0.011237943;-0.02036935
15:52:57.198014;0.011373651;0.098003397;0.772832456;0.302589376;1;0;0;0.011246412;-0.012572632
15:52:57.208242;0.011373651;0;0.765730554;0.306730245;1;0;0;0.011266992;-0.006228437
15:52:57.218569;0.011373651;0;0.759761614;0.311372342;1;0;0;0.0112945;-0.001581602
15:52:57.229419;0.011373651;0;0.754809184;0.316468179;1;0;0;0.011323252;0.001163349
15:52:57.240027;0.011373651;0;0.75076722;0.321974363;1;0;0;0.011347252;0.001843969
15:52:57.251065;0.011373651;0;0.747539213;0.327851251;1;0;0;0.011360396;0.000354288
15:52:57.261753;0.011373651;0;0.745037358;0.334062635;1;0;0;0.011356691;-0.003342589
15:52:57.271934;0.011373651;0;0.743181789;0.340575439;1;0;0;0.011330476;-0.009208937
15:52:57.282141;0.011373651;0;0.741899876;0.347359441;1;0;0;0.011276612;-0.017132742
15:52:57.292347;0.012353111;0.097946028;0.736049876;0.351823383;1;0;0;0.011190693;-0.026928663
15:52:57.302725;0.012353111;0.097946028;0.731116576;0.356691844;1;0;0;0.011069331;-0.038332182
15:52:57.312867;0.012353111;0.097946028;0.727001889;0.361924449;1;0;0;0.010910404;-0.050995221
15:52:57.322917;0.012353111;0.097946028;0.723616619;0.367484334;1;0;0;0.010713101;-0.064500896
15:52:57.333181;0.013371607;0.101849536;0.715641541;0.370692154;1;0;0;0.010477803;-0.078394583
15:52:57.343446;0.013371607;0.101849536;0.708725545;0.374355156;1;0;0;0.010206041;-0.092215315
15:52:57.354291;0.013371607;0.101849536;0.702757482;0.378427793;1;0;0;0.009900469;-0.105521447
15:52:57.365705;0.013371607;0;0.69763624;0.382868475;1;0;0;0.009564686;-0.117915725
15:52:57.376365;0.013371607;0;0.693269913;0.387639249;1;0;0;0.009202895;-0.129076478
15:52:57.387157;0.013371607;0;0.689575022;0.392705502;1;0;0;0.008819579;-0.138785017
15:52:57.397822;0.013371607;0;0.68647579;0.398035673;1;0;0;0.008419238;-0.146930081
15:52:57.408300;0.014350492;0.097888522;0.678935687;0.401091859;1;0;0;0.008006233;-0.153487637
15:52:57.418360;0.014350492;0.097888522;0.672326041;0.404542613;1;0;0;0.007584779;-0.158485886
15:52:57.428527;0.014350492;0.097888522;0.666547586;0.408347099;1;0;0;0.007159001;-0.161971425
15:52:57.440426;0.014350492;0.097888522;0.661510145;0.412468086;1;0;0;0.006732856;-0.163995165
15:52:57.450655;0.015369147;0.101865481;0.651995881;0.414277546;1;0;0;0.006309971;-0.164615981
15:52:57.461363;0.015369147;0.101865481;0.643548464;0.416530718;1;0;0;0.005893614;-0.163906789
15:52:57.471930;0.015369147;0.101865481;0.636056903;0.419182211;1;0;0;0.005486745;-0.161957537
15:52:57.483540;0.014390262;-0.097888522;0.634334941;0.424672926;1;0;0;0.005091906;-0.158884722
15:52:57.493840;0.014390262;-0.097888522;0.632907937;0.430295409;1;0;0;0.004710901;-0.154860758
15:52:57.503761;0.014390262;-0.097888522;0.631736328;0.436032629;1;0;0;0.004344485;-0.150144039
15:52:57.514298;0.014390262;-0.097888522;0.630784366;0.441869082;1;0;0;0.003992319;-0.145071926
15:52:57.524543;0.014390262;0;0.630019772;0.447790662;1;0;0;0.003653149;-0.140016679
15:52:57.534507;0.014390262;0;0.62941341;0.453784527;1;0;0;0.003325042;-0.135328938
15:52:57.545062;0.014390262;0;0.628939;0.459838984;1;0;0;0.003005613;-0.131290254
15:52:57.556264;0.014390262;0;0.628572854;0.465943389;1;0;0;0.002692231;-0.128092328
15:52:57.567102;0.013410801;-0.097946028;0.633092877;0.474512082;1;0;0;0.002382165;-0.125844185
15:52:57.577912;0.013410801;-0.097946028;0.637205682;0.482920304;1;0;0;0.002072598;-0.124597569
15:52:57.588919;0.013410801;-0.097946028;0.6409404;0.491178697;1;0;0;0.0017606;-0.124374322
15:52:57.599159;0.012139154;-0.127164711;0.650466118;0.502399419;1;0;0;0.001443199;-0.125177852
15:52:57.609576;0.012139154;-0.127164711;0.659040565;0.513234932;1;0;0;0.001117443;-0.126991976
15:52:57.620394;0.012139154;-0.127164711;0.666748079;0.523718322;1;0;0;0.000780425;-0.129778947
15:52:57.630562;0.012139154;-0.127164711;0.673664388;0.533879168;1;0;0;0.000429465;-0.133476602
15:52:57.640699;0.012139154;0;0.679857549;0.543743935;1;0;0;6.24E-05;-0.137988985
15:52:57.651414;0.012139154;0;0.685388786;0.553336313;1;0;0;-0.000322032;-0.143165868
15:52:57.662036;0.012139154;0;0.690313224;0.562677526;1;0;0;-0.000724271;-0.148784254
15:52:57.672628;0.012139154;0;0.694680553;0.571786605;1;0;0;-0.001143644;-0.154555184
15:52:57.682664;0.012139154;0;0.698535613;0.580680625;1;0;0;-0.00157851;-0.160152702
15:52:57.694476;0.012139154;0;0.701918911;0.589374923;1;0;0;-0.002026317;-0.165244829
15:52:57.704953;0.012139154;0;0.704867081;0.597883287;1;0;0;-0.002483737;-0.169518412
15:52:57.715158;0.012139154;0;0.7074133;0.60621812;1;0;0;-0.002946831;-0.172698119
15:52:57.725294;0.012139154;0;0.709587651;0.614390599;1;0;0;-0.003411232;-0.174559986
15:52:57.735905;0.012139154;0;0.711417446;0.622410798;1;0;0;-0.00387233;-0.174940005
15:52:57.746722;0.012139154;0;0.712927517;0.630287815;1;0;0;-0.004325468;-0.173738311
15:52:57.757037;0.012139154;0;0.714140476;0.638029873;1;0;0;-0.004766105;-0.17091956
15:52:57.766956;0.012139154;0;0.715076939;0.645644414;1;0;0;-0.005189985;-0.166510129
15:52:57.778742;0.012139154;0;0.715755737;0.653138184;1;0;0;-0.005593262;-0.160592769
15:52:57.789343;0.012139154;0;0.716194094;0.660517305;1;0;0;-0.005972613;-0.153299316
15:52:57.799494;0.011159424;-0.097973033;0.72064722;0.669928639;1;0;0;-0.006325358;-0.144806162
15:52:57.809516;0.011159424;-0.097973033;0.724453529;0.679057812;1;0;0;-0.006649659;-0.135339342
15:52:57.819560;0.011159424;-0.097973033;0.727671081;0.687927678;1;0;0;-0.0069447;-0.125180415
15:52:57.830936;0.011159424;-0.097973033;0.730352243;0.696558803;1;0;0;-0.00721067;-0.114654937
15:52:57.841146;0.011159424;0;0.732544298;0.704969702;1;0;0;-0.007448558;-0.104101597
15:52:57.851900;0.011159424;0;0.734289976;0.713177068;1;0;0;-0.007659932;-0.093830962
15:52:57.862710;0.011159424;0;0.735627928;0.721195958;1;0;0;-0.007846743;-0.08408921
15:52:57.873534;0.011159424;0;0.736593153;0.729039973;1;0;0;-0.008011166;-0.075045009
15:52:57.884300;0.011159424;0;0.73721737;0.736721406;1;0;0;-0.008155462;-0.066797221
15:52:57.895203;0.011159424;0;0.737529355;0.744251381;1;0;0;-0.00828188;-0.059387852
15:52:57.906165;0.011159424;0;0.737555236;0.751639972;1;0;0;-0.008392573;-0.052813836
15:52:57.916270;0.011159424;0;0.737318763;0.758896315;1;0;0;-0.008489534;-0.047037617
15:52:57.926632;0.011159424;0;0.736841544;0.766028699;1;0;0;-0.00857456;-0.041996538
15:52:57.936825;0.011159424;0;0.736143256;0.773044656;1;0;0;-0.008649226;-0.037611039
15:52:57.947791;0.011159424;0;0.735241838;0.779951035;1;0;0;-0.008714871;-0.033791692
15:52:57.958060;0.011159424;0;0.734153658;0.786754071;1;0;0;-0.0087726;-0.030445109
15:52:57.968766;0.011159424;0;0.732893669;0.79345945;1;0;0;-0.008823295;-0.027478784
15:52:57.979206;0.011159424;0;0.731475541;0.800072359;1;0;0;-0.008867629;-0.024804914
15:52:57.990409;0.011159424;0;0.729911789;0.806597536;1;0;0;-0.008906088;-0.022343302
15:52:58.000995;0.011159424;0;0.72821388;0.813039317;1;0;0;-0.008938998;-0.020023396
15:52:58.011005;0.011159424;0;0.726392332;0.819401673;1;0;0;-0.008966549;-0.017785579
15:52:58.021681;0.011159424;0;0.724456804;0.825688246;1;0;0;-0.008988827;-0.015581791
15:52:58.032374;0.010140769;-0.101865481;0.726206169;0.833816663;1;0;0;-0.009005877;-0.013379844
15:52:58.043193;0.010140769;-0.101865481;0.727477169;0.841720958;1;0;0;-0.009017888;-0.011178116
15:52:58.053426;0.010140769;-0.101865481;0.728316954;0.849420162;1;0;0;-0.009025371;-0.009021013
15:52:58.064694;0.010140769;-0.101865481;0.728767924;0.856931379;1;0;0;-0.009029165;-0.006995925
15:52:58.074681;0.009160469;-0.098029963;0.732386713;0.866047141;1;0;0;-0.00903031;-0.005213476
15:52:58.085594;0.009160469;-0.098029963;0.735329863;0.874857832;1;0;0;-0.009030018;-0.003786482
15:52:58.095594;0.009160469;-0.098029963;0.737666995;0.88339186;1;0;0;-0.009029699;-0.002814087
15:52:58.106518;0.009160469;-0.098029963;0.739460429;0.891674643;1;0;0;-0.009030862;-0.002371225
15:52:58.116676;0.009160469;0;0.740765998;0.899728944;1;0;0;-0.009034891;-0.002498637
15:52:58.126647;0.009160469;0;0.741633766;0.907575172;1;0;0;-0.009042841;-0.003185915
15:52:58.137321;0.009160469;0;0.742108657;0.91523164;1;0;0;-0.009055318;-0.004356077
15:52:58.149357;0.009160469;0;0.742231016;0.922714796;1;0;0;-0.009072416;-0.005869756
15:52:58.159796;0.009160469;0;0.742037102;0.930039429;1;0;0;-0.009093705;-0.007546683
15:52:58.169849;0.009160469;0;0.741559527;0.937218849;1;0;0;-0.009118266;-0.009188978
15:52:58.180778;0.009160469;0;0.740827647;0.944265045;1;0;0;-0.009144752;-0.01060002
15:52:58.191114;0.009160469;0;0.739867901;0.951188829;1;0;0;-0.00917147;-0.011599121
15:52:58.201205;0.009160469;0;0.738704127;0.957999963;1;0;0;-0.009196483;-0.012032319
15:52:58.211320;0.009160469;0;0.737357826;0.964707266;1;0;0;-0.009217704;-0.01177964
15:52:58.222079;0.009160469;0;0.735848413;0.971318719;1;0;0;-0.009233008;-0.010759231
15:52:58.234370;0.009160469;0;0.734193426;0.977841549;1;0;0;-0.009240318;-0.008928785
15:52:58.244479;0.009160469;0;0.732408726;0.984282312;1;0;0;-0.009237701;-0.0062847
15:52:58.254885;0.009160469;0;0.730508668;0.99064696;1;0;0;-0.009223436;-0.002859392
15:52:58.265551;0.009160469;0;0.728506251;0.996940907;1;0;0;-0.009196075;0.001282801
15:52:58.275754;0.009160469;0;0.726413262;1.003169081;1;0;0;-0.009154491;0.006050728
15:52:58.286384;0.009160469;0;0.724240395;1.009335978;1;0;0;-0.0090979;0.011332182
15:52:58.296644;0.009160469;0;0.721997362;1.015445704;1;0;0;-0.009025881;0.016999951
15:52:58.307004;0.009160469;0;0.719692992;1.021502019;1;0;0;-0.00893837;0.022917897
15:52:58.317768;0.009160469;0;0.717335321;1.027508367;1;0;0;-0.008835646;0.028946778
15:52:58.327926;0.009160469;0;0.714931671;1.033467912;1;0;0;-0.008718307;0.034949636
15:52:58.338670;0.009160469;0;0.712488716;1.039383566;1;0;0;-0.008587238;0.040796573
15:52:58.349077;0.009160469;0;0.710012555;1.045258017;1;0;0;-0.008443563;0.046368813
15:52:58.359023;0.009160469;0;0.707508759;1.051093747;1;0;0;-0.008288604;0.051561963
15:52:58.369745;0.009160469;0;0.70498243;1.056893055;1;0;0;-0.00812383;0.05628845
15:52:58.380453;0.009160469;0;0.702438244;1.062658078;1;0;0;-0.007950806;0.06047913
15:52:58.391054;0.009160469;0;0.699880492;1.068390806;1;0;0;-0.007771146;0.064084096
15:52:58.401239;0.009160469;0;0.697313119;1.074093094;1;0;0;-0.007586465;0.067072745
15:52:58.411659;0.009160469;0;0.694739754;1.079766679;1;0;0;-0.007398336;0.069433181
15:52:58.421946;0.009160469;0;0.692163744;1.085413192;1;0;0;-0.007208254;0.071171037
15:52:58.432351;0.009160469;0;0.689588177;1.091034167;1;0;0;-0.007017603;0.072307826
15:52:58.443044;0.009160469;0;0.687015911;1.096631051;1;0;0;-0.006827629;0.072878918
15:52:58.453873;0.009160469;0;0.684449591;1.102205212;1;0;0;-0.006639422;0.072931259
15:52:58.464097;0.009160469;0;0.681891669;1.10775795;1;0;0;-0.006453904;0.072520924
15:52:58.474214;0.007891188;-0.126928144;0.682495563;1.114882057;1;0;0;-0.006271873;0.071705303
15:52:58.484266;0.007891188;-0.126928144;0.682845047;1.121883702;1;0;0;-0.006094193;0.070521795
15:52:58.494844;0.007891188;-0.126928144;0.682967395;1.128774117;1;0;0;-0.005921997;0.068965185
15:52:58.505036;0.006910633;-0.098055462;0.685213818;1.136738574;1;0;0;-0.005756719;0.066989108
15:52:58.515552;0.006910633;-0.098055462;0.687074711;1.144530767;1;0;0;-0.005600016;0.064531169
15:52:58.525983;0.006910633;-0.098055462;0.688590651;1.152167335;1;0;0;-0.005453711;0.061539622
15:52:58.536798;0.006910633;-0.098055462;0.68979818;1.159663287;1;0;0;-0.005319616;0.057988599
15:52:58.546753;0.006910633;0;0.690730244;1.167032177;1;0;0;-0.005199262;0.053887346
15:52:58.557627;0.006910633;0;0.691416574;1.174286269;1;0;0;-0.005093671;0.049295043
15:52:58.568502;0.006910633;0;0.691884031;1.181436673;1;0;0;-0.005003223;0.044334374
15:52:58.580256;0.006910633;0;0.692156905;1.188493467;1;0;0;-0.004927597;0.039185788
15:52:58.590248;0.006910633;0;0.692257181;1.195465811;1;0;0;-0.004865776;0.034064824
15:52:58.601582;0.006910633;0;0.692204775;1.202362037;1;0;0;-0.004816102;0.029197953
15:52:58.611974;0.006910633;0;0.692017745;1.20918974;1;0;0;-0.00477637;0.024803187
15:52:58.622101;0.006910633;0;0.691712475;1.215955848;1;0;0;-0.004743946;0.021075195
15:52:58.632884;0.006910633;0;0.691303841;1.222666693;1;0;0;-0.004715894;0.018174603
15:52:58.642819;0.006910633;0;0.690805361;1.229328068;1;0;0;-0.004689117;0.016221058
15:52:58.653215;0.006910633;0;0.690229321;1.235945282;1;0;0;-0.004660491;0.015289655
15:52:58.663733;0.005929515;-0.098111812;0.691377564;1.243427621;1;0;0;-0.004627035;0.015406119
15:52:58.674612;0.005929515;-0.098111812;0.692318234;1.250816598;1;0;0;-0.004586162;0.016533948
15:52:58.684841;0.005929515;-0.098111812;0.693074443;1.25812181;1;0;0;-0.004535939;0.018562371
15:52:58.694995;0.005929515;-0.098111812;0.69366712;1.265351985;1;0;0;-0.004475142;0.021313312
15:52:58.705548;0.005929515;0;0.694115235;1.272515067;1;0;0;-0.004403131;0.02456922
15:52:58.715940;0.005929515;0;0.694435986;1.279618298;1;0;0;-0.004319707;0.028112697
15:52:58.726029;0.005929515;0;0.694644971;1.286668283;1;0;0;-0.004224992;0.031762391
15:52:58.738139;0.005929515;0;0.694756342;1.29367105;1;0;0;-0.004119333;0.035386814
15:52:58.748296;0.005929515;0;0.694782938;1.30063211;1;0;0;-0.004003236;0.03889824
15:52:58.758291;0.005929515;0;0.694736408;1.307556499;1;0;0;-0.00387731;0.042242099
15:52:58.768726;0.005929515;0;0.694627318;1.31444882;1;0;0;-0.003742228;0.045388126
15:52:58.779756;0.005929515;0;0.694465246;1.321313287;1;0;0;-0.003598703;0.048323107
15:52:58.789765;0.005929515;0;0.694258869;1.328153753;1;0;0;-0.003447463;0.051045064
15:52:58.800312;0.005929515;0;0.694016042;1.334973741;1;0;0;-0.003289242;0.053558711
15:52:58.810353;0.005929515;0;0.693743864;1.341776474;1;0;0;-0.003124774;0.055872027
15:52:58.820509;0.005929515;0;0.693448741;1.348564892;1;0;0;-0.002954784;0.057993786
15:52:58.831328;0.005929515;0;0.693136445;1.355341682;1;0;0;-0.002779989;0.059931893
15:52:58.841422;0.005929515;0;0.692812157;1.362109289;1;0;0;-0.002601092;0.061692382
15:52:58.852435;0.005929515;0;0.69248052;1.368869938;1;0;0;-0.002418788;0.063278949
15:52:58.863014;0.005929515;0;0.692145676;1.375625648;1;0;0;-0.002233757;0.064692896
15:52:58.873135;0.005929515;0;0.6918113;1.382378243;1;0;0;-0.002046662;0.065933382
15:52:58.883147;0.005929515;0;0.691480641;1.389129369;1;0;0;-0.001858153;0.066997875
15:52:58.895747;0.005929515;0;0.691156545;1.3958805;1;0;0;-0.001668859;0.067882742
15:52:58.905741;0.005929515;0;0.690841485;1.402632952;1;0;0;-0.001479388;0.068583883
15:52:58.915781;0.005929515;0;0.690537589;1.409387889;1;0;0;-0.001290323;0.069097381
15:52:58.926419;0.005929515;0;0.690246657;1.416146333;1;0;0;-0.001102217;0.069420095
15:52:58.936741;0.005929515;0;0.689970189;1.422909171;1;0;0;-0.000915593;0.069550186
15:52:58.947563;0.005929515;0;0.689709399;1.42967716;1;0;0;-0.000730938;0.069487537
15:52:58.957854;0.005929515;0;0.689465236;1.436450937;1;0;0;-0.000548701;0.06923407
15:52:58.968082;0.005929515;0;0.689238398;1.443231022;1;0;0;-0.000369288;0.068793928
15:52:58.978824;0.005929515;0;0.689029352;1.450017823;1;0;0;-0.000193065;0.068173561
