Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:26:34.368991;-0.005429318;-0.095774035;2.478663922;1.655859065;-0.696665164;-0.08496019433505471;-0.9963843462131216
14:26:34.380018;-0.005429318;0.0;2.466132514;1.683517439;-0.91337652;-0.11248255714509282;-0.9936536994034194
14:26:34.390711;-0.005429318;0.0;2.449659623;1.712080638;-1.100344633;-0.14081474470898322;-0.9900359628177877
14:26:34.400833;-0.005429318;0.0;2.432402245;1.737003157;-1.255646838;-0.16544265055586657;-0.9862194123911014
14:26:34.411505;-0.005429318;0.0;2.413623363;1.760595183;-1.37968047;-0.18866136709887182;-0.9820422030464805
14:26:34.433869;-0.005429318;0.0;2.413623363;1.760595183;-1.37968047;-0.18866136709887182;-0.9820422030464805
14:26:34.444206;-0.005429318;0.0;2.374544836;1.802477473;-1.523428004;-0.2296140761681969;-0.9732817557241199
14:26:34.454531;-0.004397426;0.0699087;2.359299892;1.829794345;-1.032815204;-0.2561121178390674;-0.9666470830121962
14:26:34.465550;-0.004397426;0.0699087;2.359299892;1.829794345;-1.032815204;-0.2561121178390674;-0.9666470830121962
14:26:34.475930;-0.005363364;-0.069992309;2.334790591;1.849931236;-1.775955376;-0.275524145044945;-0.9612941513903287
14:26:34.486051;-0.005363364;0.0;2.31009416;1.869037584;-1.823494405;-0.29383955931265593;-0.9558547553802011
14:26:34.496126;-0.005363364;0.0;2.28340659;1.888596945;-1.862917679;-0.312478070378669;-0.9499249736334041
14:26:34.507795;-0.005363364;0.0;2.28340659;1.888596945;-1.862917679;-0.312478070378669;-0.9499249736334041
14:26:34.517992;-0.006329935;-0.067387701;2.245887669;1.902318964;-2.615753983;-0.32548313147361707;-0.9455478470844975
14:26:34.528064;-0.006329935;0.0;2.209623644;1.915992795;-2.539919286;-0.3383815621244877;-0.9410089895501484
14:26:34.538140;-0.007361828;-0.075116734;2.164716774;1.923581691;-3.269000872;-0.34551296905858864;-0.9384139748598797
14:26:34.549117;-0.007361828;-0.075116734;2.164716774;1.923581691;-3.269000872;-0.34551296905858864;-0.9384139748598797
14:26:34.560116;-0.007361828;0.0;2.124576248;1.931423968;-3.083919372;-0.3528615712604836;-0.9356755375276103
14:26:34.570220;-0.006329935;0.071222492;2.09388303;1.946636242;-2.118483791;-0.3670539472994117;-0.930199655865299
14:26:34.580793;-0.006329935;0.0;2.063266483;1.961532975;-2.106884876;-0.3808696445056412;-0.9246287438178344
14:26:34.592038;-0.006329935;0.0;2.063266483;1.961532975;-2.106884876;-0.3808696445056412;-0.9246287438178344
14:26:34.602143;-0.006329935;0.0;2.035840166;1.974564108;-2.101818201;-0.3928859262774113;-0.9195872165994591
14:26:34.612216;-0.006329935;0.0;2.001998578;1.990133874;-2.102876688;-0.40715548531176154;-0.9133588619926694
14:26:34.622550;-0.006329935;0.0;1.974685072;2.002219569;-2.10970003;-0.4181640581998846;-0.9083715211463884
14:26:34.634061;-0.006329935;0.0;1.945821903;2.014467096;-2.120743985;-0.42925772248380106;-0.9031820457072982
14:26:34.644356;-0.006329935;0.0;1.945821903;2.014467096;-2.120743985;-0.42925772248380106;-0.9031820457072982
14:26:34.654492;-0.006329935;0.0;1.91580461;2.026588347;-2.136329859;-0.4401736167787773;-0.8979126834452725
14:26:34.664897;-0.006329935;0.0;1.885878347;2.038015948;-2.155521575;-0.4504056404912214;-0.8928240358624384
14:26:34.675267;-0.006329935;0.0;1.856187798;2.048688481;-2.177018973;-0.4599085025626199;-0.8879663108871916
14:26:34.685327;-0.006329935;0.0;1.856187798;2.048688481;-2.177018973;-0.4599085025626199;-0.8879663108871916
14:26:34.695456;-0.005298023;0.07284439;1.838898814;2.066218865;-1.220457955;-0.4754034292533614;-0.8797679122667206
14:26:34.705882;-0.005298023;0.0;1.821164267;2.081099623;-1.366740454;-0.48844192452267543;-0.8725964052003566
14:26:34.716844;-0.005298023;0.0;1.821164267;2.081099623;-1.366740454;-0.48844192452267543;-0.8725964052003566
14:26:34.726944;-0.005298023;0.0;1.799968853;2.096003508;-1.504972057;-0.501392272772499;-0.8652200811377576
14:26:34.737806;-0.005298023;0.0;1.769793522;2.113394015;-1.658559625;-0.5163623141825388;-0.8563702239639425
14:26:34.748826;-0.005298023;0.0;1.769793522;2.113394015;-1.658559625;-0.5163623141825388;-0.8563702239639425
14:26:34.758902;-0.005298023;0.0;1.744113442;2.12561801;-1.800281413;-0.5267917403040383;-0.8499943895976271
14:26:34.769517;-0.005298023;0.0;1.718223536;2.136136407;-1.910331279;-0.5357030129084704;-0.8444064672660834
14:26:34.780099;-0.005298023;0.0;1.691923951;2.145344755;-2.005770055;-0.5434557796736523;-0.839437797302041
14:26:34.790173;-0.005298023;0.0;1.664684898;2.153603231;-2.089667788;-0.5503696453785498;-0.8349211061207455
14:26:34.818257;-0.005298023;0.0;1.633344757;2.161778146;-2.167467964;-0.5571765881413986;-0.830394032750182
14:26:34.828602;-0.005298023;0.0;1.633344757;2.161778146;-2.167467964;-0.5571765881413986;-0.830394032750182
14:26:34.838824;-0.005298023;0.0;1.5660977;2.175571686;-2.269154443;-0.5685772943845792;-0.8226298440430615
14:26:34.849306;-0.006329935;-0.074261344;1.517626103;2.172758866;-3.488248092;-0.5662611384800305;-0.8242258932157494
14:26:34.860395;-0.006329935;-0.074261344;1.517626103;2.172758866;-3.488248092;-0.5662611384800305;-0.8242258932157494
14:26:34.870458;-0.005298023;0.074356175;1.486788677;2.178188491;-2.222042719;-0.5707280071035578;-0.8211391732876963
14:26:34.880790;-0.005298023;0.0;1.454694037;2.182984174;-2.264758006;-0.5746593522301237;-0.8183927106801812
14:26:34.891235;-0.005298023;0.0;1.421057088;2.187209182;-2.298428789;-0.5781119286667015;-0.8159574731156438
14:26:34.902905;-0.005298023;0.0;1.389636337;2.190515328;-2.322070316;-0.5808064387354386;-0.8140416947082362
14:26:34.912970;-0.005298023;0.0;1.389636337;2.190515328;-2.322070316;-0.5808064387354386;-0.8140416947082362
14:26:34.923463;-0.005298023;0.0;1.356216026;2.193440011;-2.336869949;-0.5831847652063242;-0.8123395408517576
14:26:34.933781;-0.005298023;0.0;1.323337603;2.195793431;-2.343997121;-0.585094924555146;-0.8109648138235148
14:26:34.944918;-0.005298023;0.0;1.323337603;2.195793431;-2.343997121;-0.585094924555146;-0.8109648138235148
14:26:34.959259;-0.005298023;0.0;1.257901249;2.199160016;-2.336978895;-0.5878217856766691;-0.8089904500572872
14:26:34.969400;-0.005298023;0.0;1.257901249;2.199160016;-2.336978895;-0.5878217856766691;-0.8089904500572872
14:26:34.986857;-0.006329935;0.0;1.166613722;2.186169274;-3.296392995;-0.57726309552809;-0.8165582150351114
14:26:35.000451;-0.006329935;0.0;1.166613722;2.186169274;-3.296392995;-0.57726309552809;-0.8165582150351114
14:26:35.014018;-0.006329935;0.0;1.121289793;2.180111252;-3.122084176;-0.5723058055154774;-0.8200402825308526
14:26:35.027293;-0.006329935;0.0;1.081621388;2.175024403;-2.962326287;-0.5681269979283574;-0.8229408935184301
14:26:35.041281;-0.006329935;0.0;1.007447917;2.166054611;-2.687546023;-0.560722633477122;-0.828003700659895
14:26:35.051425;-0.006329935;0.0;1.007447917;2.166054611;-2.687546023;-0.560722633477122;-0.828003700659895
14:26:35.063507;-0.006329935;0.0;0.972336071;2.16205533;-2.563473152;-0.5574067386738162;-0.8302395604167632
14:26:35.073664;-0.006329935;0.0;0.938450343;2.15834611;-2.446018117;-0.5543233700692756;-0.8323013885576793
14:26:35.083819;-0.006329935;0.0;0.907210511;2.155057233;-2.337636573;-0.5515830401348079;-0.8341199852752857
14:26:35.094565;-0.006329935;0.0;0.907210511;2.155057233;-2.337636573;-0.5515830401348079;-0.8341199852752857
14:26:35.107882;-0.006329935;0.0;0.87815902;2.152111038;-2.239368181;-0.5491231696733866;-0.8357414340140454
14:26:35.121556;-0.006329935;0.0;0.822417702;2.146759985;-2.060050351;-0.5446432325937942;-0.838667841990965
14:26:35.135866;-0.006329935;0.0;0.822417702;2.146759985;-2.060050351;-0.5446432325937942;-0.838667841990965
14:26:35.146361;-0.006329935;0.0;0.793409284;2.144131436;-1.973207801;-0.5424368740725045;-0.840096564477233
14:26:35.157058;-0.006329935;0.0;0.765942347;2.141740523;-1.887807781;-0.5404267277789632;-0.8413910814253515
14:26:35.167590;-0.006329935;0.0;0.741681263;2.139707519;-1.810971536;-0.5387150607032835;-0.842488031589445
14:26:35.177790;-0.006329935;0.0;0.717733774;2.137772954;-1.7404565;-0.5370842057795947;-0.8435286337179682
14:26:35.190554;-0.006329935;0.0;0.717733774;2.137772954;-1.7404565;-0.5370842057795947;-0.8435286337179682
14:26:35.200831;-0.006329935;0.0;0.695845246;2.136067108;-1.674430454;-0.5356444950984254;-0.8444435889215768
14:26:35.211849;-0.006329935;0.0;0.673319517;2.134373493;-1.611312269;-0.5342135652503931;-0.8453495529675662
14:26:35.224494;-0.006329935;0.0;0.653203981;2.132913883;-1.551570427;-0.5329791159669324;-0.8461283956605564
14:26:35.235180;-0.006329935;0.0;0.633725657;2.131547742;-1.496769633;-0.5318226882735438;-0.8468557304745012
14:26:35.245313;-0.006329935;0.0;0.613916083;2.130205807;-1.443024529;-0.5306857844196502;-0.8475686392351363
14:26:35.257971;-0.006329935;0.0;0.613916083;2.130205807;-1.443024529;-0.5306857844196502;-0.8475686392351363
14:26:35.268068;-0.006329935;0.0;0.594900612;2.128962458;-1.390544976;-0.5296315508731817;-0.8482278115693144
14:26:35.278425;-0.006329935;0.0;0.575982781;2.127768841;-1.339838937;-0.5286187146891363;-0.848859384397914
14:26:35.289284;-0.006329935;0.0;0.559164643;2.12674386;-1.292607267;-0.5277483724211035;-0.8494007625419677
14:26:35.299441;-0.006329935;0.0;0.541526418;2.125705327;-1.247485864;-0.526865957255862;-0.8499483884830091
14:26:35.309933;-0.006329935;0.0;0.541526418;2.125705327;-1.247485864;-0.526865957255862;-0.8499483884830091
14:26:35.320323;-0.006329935;0.0;0.524890621;2.124759883;-1.203062814;-0.5260621432980436;-0.8504461307976353
14:26:35.330489;-0.006329935;0.0;0.50972487;2.12392672;-1.162230356;-0.5253534005445538;-0.8508841310873494
14:26:35.340732;-0.006329935;0.0;0.494406211;2.123112917;-1.123404383;-0.5246607745981678;-0.8513113834538163
14:26:35.353353;-0.006329935;0.0;0.494406211;2.123112917;-1.123404383;-0.5246607745981678;-0.8513113834538163
14:26:35.363494;-0.006329935;0.0;0.47963389;2.122354517;-1.085403446;-0.5240149892221398;-0.8517090413225168
14:26:35.374151;-0.006329935;0.0;0.464888286;2.121623285;-1.048417549;-0.5233920522764736;-0.852091990112465
14:26:35.384907;-0.006329935;0.0;0.451461181;2.120979842;-1.013403081;-0.5228436713408166;-0.8524285866504339
14:26:35.395086;-0.006329935;0.0;0.438331692;2.120371308;-0.980621739;-0.5223248427872178;-0.8527465969485356
14:26:35.407073;-0.006329935;0.0;0.438331692;2.120371308;-0.980621739;-0.5223248427872178;-0.8527465969485356
14:26:35.417131;-0.006329935;0.0;0.425991361;2.11981797;-0.949399432;-0.521852905751358;-0.8530354885694171
14:26:35.427707;-0.006329935;0.0;0.413715184;2.119285428;-0.919408269;-0.5213985545486799;-0.8533132761855678
14:26:35.438265;-0.006329935;0.0;0.401294749;2.118764844;-0.889504698;-0.5209542626786646;-0.8535845922911969
14:26:35.449528;-0.006329935;0.0;0.389642546;2.118293151;-0.860545687;-0.520551574861831;-0.8538302278022649
14:26:35.459983;-0.006329935;0.0;0.389642546;2.118293151;-0.860545687;-0.520551574861831;-0.8538302278022649
14:26:35.470102;-0.006329935;0.0;0.377089435;2.117803121;-0.831580801;-0.5201331099521787;-0.8540852111654169
14:26:35.480191;-0.006329935;0.0;0.366515434;2.117404989;-0.804101928;-0.5197930300849579;-0.854292225105144
14:26:35.491342;-0.006329935;0.0;0.366515434;2.117404989;-0.804101928;-0.5197930300849579;-0.854292225105144
14:26:35.501484;-0.006329935;0.0;0.356351158;2.117034952;-0.77957637;-0.519476874773122;-0.8544845092662301
14:26:35.512209;-0.006329935;0.0;0.34467532;2.11662528;-0.753857267;-0.5191267728128343;-0.8546972526859624
14:26:35.522298;-0.006329935;0.0;0.335202846;2.116305069;-0.729125447;-0.5188530627411779;-0.8548634389679438
14:26:35.532726;-0.006329935;0.0;0.325721241;2.115995512;-0.707042092;-0.5185884089241414;-0.8550240126040481
14:26:35.542839;-0.006329935;0.0;0.325721241;2.115995512;-0.707042092;-0.5185884089241414;-0.8550240126040481
14:26:35.552920;-0.006329935;0.0;0.31491697;2.115656222;-0.683500693;-0.5182982779831178;-0.855199915247736
14:26:35.563216;-0.006329935;0.0;0.305486735;2.115371871;-0.660164027;-0.5180550800816631;-0.8553472593055885
14:26:35.575192;-0.006329935;0.0;0.305486735;2.115371871;-0.660164027;-0.5180550800816631;-0.8553472593055885
14:26:35.588860;-0.006329935;0.0;0.296543038;2.115112419;-0.639059569;-0.5178331410905047;-0.855481640941722
14:26:35.598944;-0.006329935;0.0;0.28811177;2.114877018;-0.619186481;-0.5176317455110983;-0.8556035156771702
14:26:35.609246;-0.006329935;0.0;0.279483478;2.114645419;-0.599744589;-0.5174335747118515;-0.8557233757242552
14:26:35.619673;-0.006329935;0.0;0.271708121;2.114444843;-0.581134745;-0.5172619267328273;-0.855827143267052
14:26:35.630668;-0.006329935;0.0;0.271708121;2.114444843;-0.581134745;-0.5172619267328273;-0.855827143267052
14:26:35.640946;-0.005363364;0.068717067;0.276894216;2.120897533;0.368698181;-0.5227735070252839;-0.8524716185026253
14:26:35.651800;-0.005363364;0.0;0.280880352;2.126699327;0.291964389;-0.5277105455336456;-0.8494242639179682
14:26:35.662472;-0.005363364;0.0;0.284046724;2.132343969;0.2202787;-0.5324968090182217;-0.8464320104919304
14:26:35.672689;-0.005363364;0.0;0.286070018;2.137059941;0.15573295;-0.5364826224253901;-0.8439113672866223
14:26:35.684716;-0.005363364;0.0;0.286070018;2.137059941;0.15573295;-0.5364826224253901;-0.8439113672866223
14:26:35.694940;-0.005363364;0.0;0.287359106;2.141423261;0.099407868;-0.5401597591677924;-0.8415624959418002
14:26:35.706119;-0.005363364;0.0;0.288013909;2.146011314;0.044224049;-0.5440151937220088;-0.8390753655063442
14:26:35.716222;-0.005363364;0.0;0.287935773;2.14969475;-0.006045614;-0.5471021766276208;-0.8370658327331965
14:26:35.726347;-0.005363364;0.0;0.287246601;2.153317013;-0.049972669;-0.5501306533893159;-0.835078597619077
14:26:35.738998;-0.005363364;0.0;0.287246601;2.153317013;-0.049972669;-0.5501306533893159;-0.835078597619077
14:26:35.749179;-0.005363364;0.0;0.286093179;2.156425335;-0.089740403;-0.5527236847991597;-0.8333645830379638
14:26:35.759615;-0.005363364;0.0;0.284175852;2.159764717;-0.127217909;-0.5555035204763932;-0.8315141843278041
14:26:35.769744;-0.005363364;0.0;0.281995978;2.162494874;-0.161557962;-0.5577716116342183;-0.8299944754364132
14:26:35.783022;-0.005363364;0.0;0.281995978;2.162494874;-0.161557962;-0.5577716116342183;-0.8299944754364132
14:26:35.793487;-0.005363364;0.0;0.279049944;2.165321773;-0.192223634;-0.5601156903869826;-0.8284143971360672
14:26:35.803709;-0.005363364;0.0;0.276016926;2.167638766;-0.219603007;-0.562033615551146;-0.8271143905110747
14:26:35.814008;-0.005363364;0.0;0.272690576;2.169742461;-0.242290624;-0.5637723670268903;-0.8259302138660974
14:26:35.824217;-0.005363364;0.0;0.269114028;2.171652107;-0.262030962;-0.5653485724299298;-0.8248521028956891
14:26:35.834291;-0.005363364;0.0;0.269114028;2.171652107;-0.262030962;-0.5653485724299298;-0.8248521028956891
14:26:35.844470;-0.005363364;0.0;0.265357699;2.173371754;-0.279028545;-0.5667661902548322;-0.8238786837781539
14:26:35.854992;-0.005363364;0.0;0.261523247;2.174897642;-0.293398472;-0.5680226765536013;-0.8230129032529702
14:26:35.865446;-0.005363364;0.0;0.257304761;2.176366803;-0.305832292;-0.5692312015589521;-0.8221774985802954
14:26:35.876597;-0.005363364;0.0;0.257304761;2.176366803;-0.305832292;-0.5692312015589521;-0.8221774985802954
14:26:35.887124;-0.005363364;0.0;0.252151739;2.177925799;-0.317421608;-0.5705122807221912;-0.8212890706354029
14:26:35.897305;-0.005363364;0.0;0.24789515;2.17905552;-0.326665409;-0.5714397439713149;-0.8206440269751545
14:26:35.907793;-0.005363364;0.0;0.243548792;2.180087044;-0.333267456;-0.5722859538126263;-0.8200541366695083
14:26:35.919648;-0.005363364;0.0;0.243548792;2.180087044;-0.333267456;-0.5722859538126263;-0.8200541366695083
14:26:35.933427;-0.005363364;0.0;0.239178934;2.181018267;-0.338477532;-0.5730493588391845;-0.8195208553380442
14:26:35.943505;-0.005363364;0.0;0.234526472;2.181909343;-0.342512072;-0.5737793866029465;-0.8190098995186483
14:26:35.953576;-0.005363364;0.0;0.229924961;2.182702251;-0.34541604;-0.5744286056678782;-0.8185546878434313
14:26:35.964029;-0.005363364;0.0;0.224216925;2.183579916;-0.347334087;-0.5751468011357801;-0.8180502167613425
14:26:35.976135;-0.005363364;0.0;0.219697934;2.184201862;-0.348098143;-0.5756554729248665;-0.8176923483142351
14:26:35.986234;-0.005363364;0.0;0.219697934;2.184201862;-0.348098143;-0.5756554729248665;-0.8176923483142351
14:26:35.996403;-0.005363364;0.0;0.214728232;2.184820326;-0.347847384;-0.576161076079686;-0.8173361697678002
14:26:36.006862;-0.005363364;0.0;0.209952574;2.185356834;-0.346764871;-0.5765995005310784;-0.8170269371246647
14:26:36.018281;-0.005363364;0.0;0.205086016;2.185851293;-0.344939391;-0.5770034163506017;-0.8167417324465147
14:26:36.028361;-0.005363364;0.0;0.205086016;2.185851293;-0.344939391;-0.5770034163506017;-0.8167417324465147
14:26:36.038935;-0.005363364;0.0;0.200437311;2.18627913;-0.342478256;-0.5773527958638766;-0.8164947942933652
14:26:36.049547;-0.005363364;0.0;0.195749073;2.186670666;-0.339476326;-0.5776724387072689;-0.8162686773103551
14:26:36.059641;-0.005363364;0.0;0.191323629;2.187006666;-0.336037815;-0.5779466723692309;-0.8160745332978678
14:26:36.072393;-0.005363364;0.0;0.191323629;2.187006666;-0.336037815;-0.5779466723692309;-0.8160745332978678
14:26:36.082676;-0.005363364;0.0;0.186788313;2.187320009;-0.332199507;-0.5782023552350235;-0.8158933976940074
14:26:36.093267;-0.005363364;0.0;0.182321218;2.187600446;-0.327926117;-0.5784311391924571;-0.8157312162793062
14:26:36.103377;-0.005363364;0.0;0.17757519;2.187870226;-0.323146478;-0.5786511861078454;-0.8155751374434999
14:26:36.115399;-0.005363364;0.0;0.172927332;2.188108562;-0.317887623;-0.578845550587098;-0.8154372008717283
14:26:36.125532;-0.005363364;0.0;0.172927332;2.188108562;-0.317887623;-0.578845550587098;-0.8154372008717283
14:26:36.135923;-0.005363364;0.0;0.168502653;2.188313564;-0.312463427;-0.5790127046797507;-0.8153185192422896
14:26:36.146140;-0.005363364;0.0;0.164452163;2.188483913;-0.307111202;-0.5791515849723916;-0.8152198731777621
14:26:36.156803;-0.005363364;0.0;0.160233405;2.188645019;-0.301634694;-0.5792829142687307;-0.8151265578033429
14:26:36.171749;-0.005363364;0.0;0.160233405;2.188645019;-0.301634694;-0.5792829142687307;-0.8151265578033429
14:26:36.182421;-0.005363364;0.0;0.155738288;2.188799688;-0.295612602;-0.5794089821488493;-0.8150369509447006
14:26:36.192572;-0.005363364;0.0;0.151742102;2.188923547;-0.289520043;-0.5795099273659265;-0.8149651796760021
14:26:36.202613;-0.005363364;0.0;0.147230458;2.189049113;-0.283191186;-0.5796122547148943;-0.814892406507949
14:26:36.212843;-0.005363364;0.0;0.147230458;2.189049113;-0.283191186;-0.5796122547148943;-0.814892406507949
14:26:36.223106;-0.005363364;0.0;0.143184186;2.189149806;-0.276631075;-0.5796943057374768;-0.8148340394801538
14:26:36.233605;-0.005363364;0.0;0.139228102;2.189238177;-0.270320033;-0.5797663111727438;-0.8147828081330319
14:26:36.243946;-0.005363364;0.0;0.135803911;2.18930719;-0.264363749;-0.5798225403979831;-0.8147427947803093
14:26:36.258893;-0.005363364;0.0;0.1323304;2.189370596;-0.258677425;-0.5798741988140578;-0.8147060289145739
14:26:36.271672;-0.005363364;0.0;0.128759264;2.18942933;-0.252761196;-0.5799220487577416;-0.8146719691781616
14:26:36.281867;-0.005363364;0.0;0.128759264;2.18942933;-0.252761196;-0.5799220487577416;-0.8146719691781616
14:26:36.292666;-0.005363364;0.0;0.12483179;2.189486929;-0.246347319;-0.5799689720864808;-0.8146385648966975
14:26:36.302868;-0.005363364;0.0;0.121636056;2.189528799;-0.240162354;-0.5800030804948122;-0.8146142808817731
14:26:36.315374;-0.005363364;0.0;0.118198203;2.189569225;-0.234308841;-0.5800360116177837;-0.8145908330116011
14:26:36.325452;-0.005363364;0.0;0.118198203;2.189569225;-0.234308841;-0.5800360116177837;-0.8145908330116011
14:26:36.337109;-0.005363364;0.0;0.115071266;2.189602156;-0.228444921;-0.5800628365939904;-0.8145717314040143
14:26:36.347876;-0.005363364;0.0;0.111881256;2.189632286;-0.2227312;-0.5800873793769588;-0.8145542537410092
14:26:36.357953;-0.005363364;0.0;0.109043611;2.189656383;-0.217224266;-0.5801070075223907;-0.814540275138938
14:26:36.369469;-0.005363364;0.0;0.109043611;2.189656383;-0.217224266;-0.5801070075223907;-0.814540275138938
14:26:36.379580;-0.005363364;0.0;0.106251664;2.189677811;-0.212029352;-0.5801244613582245;-0.8145278444189799
14:26:36.389954;-0.005363364;0.0;0.103313078;2.18969813;-0.206693346;-0.5801410116297384;-0.8145160567019067
14:26:36.400528;-0.004331451;0.078968614;0.115444295;2.197194507;0.928359355;-0.5862305732462438;-0.8101442556677054
14:26:36.411693;-0.004331451;0.0;0.126610381;2.204414878;0.826142873;-0.5920647833745338;-0.8058903723755896
14:26:36.423935;-0.004331451;0.0;0.136411991;2.211084911;0.729157843;-0.5974268886584151;-0.8019233833153424
14:26:36.438457;-0.004331451;0.0;0.145615745;2.217729949;0.635727385;-0.6027424706961146;-0.7979357831424427
14:26:36.448605;-0.004331451;0.0;0.145615745;2.217729949;0.635727385;-0.6027424706961146;-0.7979357831424427
14:26:36.459091;-0.004331451;0.0;0.153574946;2.223892772;0.545751573;-0.6076485304046995;-0.7942060585874481
14:26:36.469451;-0.004331451;0.0;0.159675158;2.228990904;0.466753123;-0.6116895835230345;-0.7910978785266818
14:26:36.479583;-0.004331451;0.0;0.159675158;2.228990904;0.466753123;-0.6116895835230345;-0.7910978785266818
14:26:36.489677;-0.004331451;0.0;0.165088681;2.233916264;0.396413803;-0.6155785900898155;-0.7880755036308609
14:26:36.500678;-0.004331451;0.0;0.16950056;2.238352962;0.331002657;-0.619068973026229;-0.7853366199511201
14:26:36.512439;-0.004331451;0.0;0.173433003;2.242827056;0.268985158;-0.6225764350615057;-0.7825589961824646
14:26:36.522885;-0.004331451;0.0;0.176335032;2.246677331;0.211604371;-0.6255848802328628;-0.7801561110598536
14:26:36.534142;-0.004331451;0.0;0.176335032;2.246677331;0.211604371;-0.6255848802328628;-0.7801561110598536
14:26:36.544227;-0.004331451;0.0;0.178452262;2.250051367;0.16225504;-0.6282135891798866;-0.7780409284669572
14:26:36.554351;-0.004331451;0.0;0.180064827;2.253322626;0.117302274;-0.630755396733775;-0.7759817198176888
14:26:36.564779;-0.004331451;0.0;0.181065829;2.256190368;0.07637067;-0.6329781154059756;-0.7741696877410659
14:26:36.576286;-0.004331451;0.0;0.181590504;2.258814905;0.040283606;-0.6350077700261926;-0.7725057488500406
14:26:36.587130;-0.004331451;0.0;0.181590504;2.258814905;0.040283606;-0.6350077700261926;-0.7725057488500406
14:26:36.602063;-0.004331451;0.0;0.181653326;2.261823736;0.003833226;-0.6373292313831288;-0.7705916238998386
14:26:36.613497;-0.004331451;0.0;0.181653326;2.261823736;0.003833226;-0.6373292313831288;-0.7705916238998386
14:26:36.623615;-0.004331451;0.0;0.181199617;2.264287611;-0.030598428;-0.6392259363895224;-0.7690189869222595
14:26:36.634091;-0.004331451;0.0;0.179655954;2.267693092;-0.066703462;-0.6418411042319767;-0.7668376600808523
14:26:36.644243;-0.004331451;0.0;0.178229638;2.269595677;-0.097588647;-0.6432989155038858;-0.7656151156498442
14:26:36.656803;-0.004331451;0.0;0.178229638;2.269595677;-0.097588647;-0.6432989155038858;-0.7656151156498442
