Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:29:25.143343;-0.056165588;0.0;0.001372279;-2.189043151;0.002987667;-0.5796073963160655;0.8148958621417287
14:29:25.157206;-0.056165588;0.0;0.001407521;-2.1890052;0.002410668;-0.5795764697858109;0.8149178582351825
14:29:25.167332;-0.056165588;0.0;0.001407521;-2.1890052;0.002410668;-0.5795764697858109;0.8149178582351825
14:29:25.177406;-0.056165588;0.0;0.001435217;-2.188970258;0.001866964;-0.5795479945721991;0.8149381092987015
14:29:25.187963;-0.055868754;0.022732126;0.001552362;-2.188892161;0.008971144;-0.5794843485833694;0.814983367773176
14:29:25.198466;-0.056165588;-0.021939916;0.001554481;-2.18887008;0.000156619;-0.5794663527943573;0.8149961631683952
14:29:25.211091;-0.056165588;-0.021939916;0.001554481;-2.18887008;0.000156619;-0.5794663527943573;0.8149961631683952
14:29:25.221197;-0.056165588;0.0;0.001553182;-2.188850567;-0.000100077;-0.5794504496639082;0.8150074701401788
14:29:25.231617;-0.056165588;0.0;0.001548501;-2.188831007;-0.000331572;-0.5794345080069465;0.815018804035065
14:29:25.241777;-0.056165588;0.0;0.001541163;-2.188813677;-0.000539882;-0.579420383644063;0.8150288455127014
14:29:25.253817;-0.056165588;0.0;0.001541163;-2.188813677;-0.000539882;-0.579420383644063;0.8150288455127014
14:29:25.263896;-0.057195688;-0.068928954;0.001141566;-2.188993493;-0.02673899;-0.579566929502728;0.8149246432810704
14:29:25.274003;-0.057195688;0.0;0.001;-2.189143062;-0.010257813;-0.5796888104835317;0.8148379489200218
14:29:25.284367;-0.057195688;0.0;0.001;-2.189275506;0.0;-0.5797967257962426;0.814761165468726
14:29:25.294443;-0.057195688;0.0;0.001;-2.189275506;0.0;-0.5797967257962426;0.814761165468726
14:29:25.304504;-0.057225453;-0.002297602;0.001;-2.189390136;0.0;-0.5798901180591607;0.8146946980171975
14:29:25.315046;-0.057225453;0.0;0.001;-2.189495004;0.0;-0.5799755502739835;0.8146338816206886
14:29:25.325908;-0.057225453;0.0;0.001;-2.189589447;0.0;-0.5800524841550109;0.81457910335682
14:29:25.336716;-0.057225453;0.0;0.001;-2.189670194;0.0;-0.5801182570828045;0.8145322632033731
14:29:25.348930;-0.056194292;0.075450808;0.001190215;-2.189560089;0.013918176;-0.5800285694917267;0.8145961321866076
14:29:25.361909;-0.056194292;0.0;0.001347938;-2.189464699;0.012126521;-0.5799508625278823;0.8146514574056597
14:29:25.372222;-0.056194292;0.0;0.001347938;-2.189464699;0.012126521;-0.5799508625278823;0.8146514574056597
14:29:25.382381;-0.054866237;0.097000585;0.001954006;-2.189138969;0.044266958;-0.5796854753469513;0.8148403215794977
14:29:25.393209;-0.053889666;0.069730646;0.002842005;-2.188661245;0.063406321;-0.5792961404359993;0.8151171582514718
14:29:25.403554;-0.051882399;0.143795418;0.004323151;-2.187870429;0.106105437;-0.5786513516695867;0.8155750199772921
14:29:25.414561;-0.051882399;0.143795418;0.004323151;-2.187870429;0.106105437;-0.5786513516695867;0.8155750199772921
14:29:25.424674;-0.050906992;0.064069451;0.006096317;-2.186904194;0.116470203;-0.5778630445454336;0.8161337523645755
14:29:25.435341;-0.04987566;0.07943871;0.007749228;-2.185987631;0.127316003;-0.577114763921891;0.8166630573641617
14:29:25.445624;-0.047869453;0.144593788;0.009993295;-2.184742149;0.161737167;-0.5760971774293615;0.8173812098145655
14:29:25.456653;-0.047869453;0.144593788;0.009993295;-2.184742149;0.161737167;-0.5760971774293615;0.8173812098145655
14:29:25.466825;-0.047568585;0.021133037;0.012097342;-2.183532511;0.147788578;-0.5751080208190246;0.8180774806762647
14:29:25.478273;-0.04659349;0.069421002;0.014232543;-2.182279629;0.152013621;-0.5740826151597299;0.8187973809016278
14:29:25.488790;-0.04659349;0.069421002;0.014232543;-2.182279629;0.152013621;-0.5740826151597299;0.8187973809016278
14:29:25.498968;-0.047624875;-0.070065948;0.015775744;-2.181286856;0.104835607;-0.5732694524536475;0.8193669110255155
14:29:25.509471;-0.048656207;-0.066532171;0.016748687;-2.180548058;0.062765425;-0.572663949421913;0.8197902176974892
14:29:25.520082;-0.048656207;0.0;0.01743516;-2.179979964;0.052210992;-0.5721981391348882;0.8201154123479032
14:29:25.530561;-0.049687484;-0.078065085;0.017669413;-2.179630892;0.017732289;-0.5719118249519507;0.8203151007266227
14:29:25.543346;-0.049687484;-0.078065085;0.017669413;-2.179630892;0.017732289;-0.5719118249519507;0.8203151007266227
14:29:25.553781;-0.050718705;-0.079791099;0.017503957;-2.179486312;-0.012802204;-0.5717932178176567;0.8203977791643087
14:29:25.563987;-0.0516938;-0.071083159;0.016977635;-2.179513;-0.038368158;-0.5718151123899549;0.8203825188547494
14:29:25.574064;-0.052724961;-0.070143748;0.016064817;-2.179726633;-0.06209358;-0.5719903601187205;0.8202603415570305
14:29:25.585764;-0.052724961;0.0;0.01527428;-2.17990498;-0.057085681;-0.5721366419922453;0.8201583157475375
14:29:25.596003;-0.052724961;0.0;0.01527428;-2.17990498;-0.057085681;-0.5721366419922453;0.8201583157475375
14:29:25.606033;-0.052780966;-0.003330483;0.014372395;-2.18010678;-0.05363335;-0.5723021382896111;0.8200428418742151
14:29:25.616505;-0.052780966;-0.003330483;0.014372395;-2.18010678;-0.05363335;-0.5723021382896111;0.8200428418742151
14:29:25.626945;-0.051806459;0.070805473;0.014032315;-2.180081363;-0.024709442;-0.5722812950758411;0.8200573878127786
14:29:25.637675;-0.051806459;0.0;0.013700466;-2.180055377;-0.023976183;-0.5722599848713408;0.82007225883763
14:29:25.647756;-0.051806459;0.0;0.01338305;-2.180029467;-0.023281181;-0.5722387366070298;0.8200870858185674
14:29:25.657897;-0.051863579;-0.004293117;0.013062884;-2.180013631;-0.024063656;-0.5722257496361864;0.8200961476883698
14:29:25.669763;-0.051863579;-0.004293117;0.013062884;-2.180013631;-0.024063656;-0.5722257496361864;0.8200961476883698
14:29:25.679882;-0.051559547;0.023620889;0.012861403;-2.179947529;-0.015653478;-0.5721715383905086;0.8201339711631501
14:29:25.689955;-0.051559547;0.0;0.012648127;-2.179882075;-0.015807314;-0.5721178561159423;0.8201714203221775
14:29:25.700138;-0.052590517;-0.079031481;0.012102827;-2.179993329;-0.041801281;-0.5722090999262699;0.820107764846528
14:29:25.710485;-0.052894549;-0.021850445;0.011457117;-2.180152338;-0.046406402;-0.5723394972074728;0.8200167680823955
14:29:25.720539;-0.052894549;-0.021850445;0.011457117;-2.180152338;-0.046406402;-0.5723394972074728;0.8200167680823955
14:29:25.730906;-0.052894549;0.0;0.01087243;-2.180291815;-0.042687761;-0.5724538651187651;0.8199369319103677
14:29:25.742406;-0.052894549;0.0;0.010358105;-2.180410513;-0.039418094;-0.5725511859597676;0.8198689770055113
14:29:25.752896;-0.052894549;0.0;0.009850217;-2.180523604;-0.036421418;-0.5726439021007054;0.8198042213765905
14:29:25.765087;-0.052894549;0.0;0.009850217;-2.180523604;-0.036421418;-0.5726439021007054;0.8198042213765905
14:29:25.775325;-0.053868466;-0.068671348;0.009028273;-2.180800805;-0.057955701;-0.5728711306466736;0.8196454524192773
14:29:25.787337;-0.052894549;0.071370757;0.008646088;-2.180871339;-0.028007367;-0.5729289420939365;0.8196050434880954
14:29:25.798166;-0.052894549;0.0;0.008284417;-2.180934626;-0.02603905;-0.572980811290929;0.819568782892802
14:29:25.809257;-0.053925452;-0.074421527;0.007590609;-2.181171658;-0.050086421;-0.5731750592206311;0.8194329450830166
14:29:25.821773;-0.054899368;-0.064783306;0.006546854;-2.181587424;-0.069428871;-0.5735157020287498;0.8191945675640618
14:29:25.831848;-0.054899368;-0.064783306;0.006546854;-2.181587424;-0.069428871;-0.5735157020287498;0.8191945675640618
14:29:25.842183;-0.054899368;0.0;0.005661755;-2.181942647;-0.061785026;-0.5738066625904295;0.8189907899157554
14:29:25.852734;-0.054899368;0.0;0.004935518;-2.182236351;-0.055369708;-0.5740471787090661;0.8188222252822414
14:29:25.865552;-0.056904706;-0.150718759;0.003600269;-2.18284736;-0.100355676;-0.5745473792718967;0.8184713244651858
14:29:25.875788;-0.056904706;-0.150718759;0.003600269;-2.18284736;-0.100355676;-0.5745473792718967;0.8184713244651858
14:29:25.886456;-0.056904706;0.0;0.002129498;-2.183535235;-0.088133031;-0.575110249259948;0.8180759140789811
14:29:25.897250;-0.057879801;-0.068477737;0.001;-2.184237496;-0.079320956;-0.5756846102085217;0.8176718348879717
14:29:25.907495;-0.056848969;0.078636657;0.001;-2.184646411;0.0;-0.5760189203470304;0.8174363604600919
14:29:25.919816;-0.056848969;0.078636657;0.001;-2.184646411;0.0;-0.5760189203470304;0.8174363604600919
14:29:25.930375;-0.055818067;0.079477793;0.001;-2.184832821;0.0;-0.5761712886501504;0.8173289705713515
14:29:25.940967;-0.055818067;0.0;0.001;-2.185014768;0.0;-0.5763199896665463;0.8172241244057544
14:29:25.952804;-0.055818067;0.0;0.001;-2.185160638;0.0;-0.5764391920176661;0.817140047914689
14:29:25.962865;-0.055818067;0.0;0.001;-2.185289086;0.0;-0.5765441472669489;0.817065998712605
14:29:25.974487;-0.055818067;0.0;0.001;-2.185289086;0.0;-0.5765441472669489;0.817065998712605
14:29:25.984668;-0.054842972;0.068027168;0.001082234;-2.185233029;0.00573705;-0.5764983440924205;0.8170983167640826
14:29:25.995098;-0.053812002;0.075960327;0.001502157;-2.185005466;0.030939266;-0.5763123878228075;0.8172294852989421
14:29:26.005423;-0.052837495;0.07017867;0.002218755;-2.184621221;0.051605498;-0.5759983289423601;0.8174508701173476
14:29:26.015795;-0.052837495;0.0;0.002810616;-2.184292278;0.045199382;-0.5757294030431238;0.8176402965067269
14:29:26.031478;-0.051806459;0.063965569;0.003854042;-2.183716629;0.064734271;-0.5752586338598413;0.8179715790721026
14:29:26.043491;-0.051806459;0.063965569;0.003854042;-2.183716629;0.064734271;-0.5752586338598413;0.8179715790721026
14:29:26.053563;-0.052837495;-0.075444825;0.004260431;-2.183457919;0.02973699;-0.5750469971837014;0.8181203768578362
14:29:26.064055;-0.052837495;0.0;0.004635336;-2.183204687;0.025380302;-0.5748398044887834;0.8182659709258948
14:29:26.074445;-0.052837495;0.0;0.004916157;-2.183002079;0.021579073;-0.5746740054594929;0.8183824212732962
14:29:26.086530;-0.052837495;0.0;0.004916157;-2.183002079;0.021579073;-0.5746740054594929;0.8183824212732962
14:29:26.096656;-0.051863579;0.074044124;0.005481167;-2.182651108;0.042956168;-0.5743867415742566;0.8185840647750896
14:29:26.108861;-0.051559547;0.021463352;0.006113294;-2.182252811;0.044625346;-0.5740606564451302;0.8188127763547576
14:29:26.118956;-0.050585366;0.070608588;0.006978314;-2.181729844;0.062696699;-0.5736323659022275;0.8191128791500064
14:29:26.129710;-0.050585366;0.0;0.007732246;-2.181250073;0.054011206;-0.5732393132927527;0.8193879970414829
14:29:26.140879;-0.050585366;0.0;0.007732246;-2.181250073;0.054011206;-0.5732393132927527;0.8193879970414829
14:29:26.151442;-0.049611781;0.073920758;0.008666115;-2.180675006;0.070905192;-0.5727680155357224;0.8197175125488477
14:29:26.162055;-0.049611781;0.0;0.009579496;-2.180081103;0.060812503;-0.5722810818609008;0.8200575366058878
14:29:26.172709;-0.049611781;0.0;0.01025732;-2.179612369;0.051830507;-0.5718966301572289;0.8203256941086301
14:29:26.183983;-0.048580745;0.07888367;0.011175375;-2.179013129;0.070239566;-0.5714049555369402;0.8206682501399866
14:29:26.197332;-0.048580745;0.0;0.012081014;-2.178384055;0.059816754;-0.5708885814499935;0.8210275437340785
14:29:26.207662;-0.048580745;0.0;0.012081014;-2.178384055;0.059816754;-0.5708885814499935;0.8210275437340785
14:29:26.217743;-0.047607754;0.066348946;0.013169386;-2.177654501;0.074216945;-0.5702894456470444;0.8214438192497322
14:29:26.228177;-0.047607754;0.066348946;0.013169386;-2.177654501;0.074216945;-0.5702894456470444;0.8214438192497322
14:29:26.238263;-0.047607754;0.0;0.014190483;-2.176917963;0.061886718;-0.5696842664263573;0.8218636362476825
14:29:26.248819;-0.047300564;0.021419964;0.01503321;-2.176286869;0.058762061;-0.5691654798043151;0.8222229968804836
14:29:26.259487;-0.046269464;0.077539562;0.016030581;-2.175581471;0.075003135;-0.5685853437903834;0.8226242804748541
14:29:26.271527;-0.046269464;0.0;0.016912732;-2.174911795;0.063611807;-0.568034324598331;0.8230048639456015
14:29:26.281602;-0.046269464;0.0;0.016912732;-2.174911795;0.063611807;-0.568034324598331;0.8230048639456015
14:29:26.292128;-0.046327319;-0.003859726;0.017683606;-2.174266876;0.051428081;-0.5675034350327125;0.8233710288964944
14:29:26.302804;-0.046327319;0.0;0.018249659;-2.173742787;0.042210087;-0.5670718374154253;0.8236683381132804
14:29:26.312882;-0.046327319;0.0;0.018725205;-2.173249056;0.034363859;-0.566665097722068;0.8239482186543273
14:29:26.325203;-0.046327319;0.0;0.019082278;-2.172824757;0.027475644;-0.5663154463190744;0.8241885799138614
14:29:26.337871;-0.046327319;0.0;0.019082278;-2.172824757;0.027475644;-0.5663154463190744;0.8241885799138614
14:29:26.348041;-0.046327319;0.0;0.019362299;-2.172434587;0.021523656;-0.5659938295631646;0.8244094764717491
14:29:26.358389;-0.046327319;0.0;0.019587175;-2.172048537;0.016011056;-0.5656755241163456;0.8246279169514562
14:29:26.369461;-0.046327319;0.0;0.019756447;-2.171650424;0.010626263;-0.5653471842030401;0.8248530543761682
14:29:26.381786;-0.046327319;0.0;0.019837595;-2.171340508;0.005965846;-0.5650915218977199;0.8250282248985902
14:29:26.397400;-0.046327319;0.0;0.019837595;-2.171340508;0.005965846;-0.5650915218977199;0.8250282248985902
14:29:26.407498;-0.046327319;0.0;0.019867886;-2.171028527;0.002026375;-0.5648341012704785;0.8252044825629408
14:29:26.417942;-0.045354674;0.064610627;0.020202988;-2.170559236;0.022260093;-0.5644467780500191;0.8254694632443725
14:29:26.428083;-0.045354674;0.0;0.020415781;-2.17018795;0.016319613;-0.5641402538965072;0.8256789775291511
14:29:26.439477;-0.045354674;0.0;0.020572196;-2.169825833;0.011293856;-0.5638412245212411;0.8258832081658928
14:29:26.452338;-0.045354674;0.0;0.020572196;-2.169825833;0.011293856;-0.5638412245212411;0.8258832081658928
14:29:26.463145;-0.044323574;0.076380262;0.021006616;-2.169327862;0.032180343;-0.5634298887418894;0.8261638823334643
14:29:26.473217;-0.044323574;0.0;0.021404015;-2.16878541;0.02452693;-0.5629816516177727;0.8264693944374013
14:29:26.483292;-0.044323574;0.0;0.021637292;-2.16838776;0.017869968;-0.5626529615608525;0.8266931987423156
14:29:26.494944;-0.044323574;0.0;0.021637292;-2.16838776;0.017869968;-0.5626529615608525;0.8266931987423156
14:29:26.505318;-0.044323574;0.0;0.021810067;-2.168000516;0.012478858;-0.5623327874006679;0.8269110207357229
14:29:26.515821;-0.043351531;0.071564598;0.022237785;-2.167487395;0.03148983;-0.5619084079802296;0.8271994566252591
14:29:26.526617;-0.043351531;0.0;0.022575804;-2.167005944;0.024249811;-0.5615100868662266;0.8274698921093642
14:29:26.536798;-0.043351531;0.0;0.022575804;-2.167005944;0.024249811;-0.5615100868662266;0.8274698921093642
14:29:26.546922;-0.043351531;0.0;0.02282592;-2.166560235;0.017712825;-0.5611412203264785;0.8277200800092447
14:29:26.557219;-0.043351531;0.0;0.02298762;-2.166171469;0.012032412;-0.5608193885047978;0.827938170081018
14:29:26.567585;-0.04232037;0.074429272;0.023435006;-2.165626072;0.032292394;-0.5603677501229631;0.8282439161395201
14:29:26.578205;-0.04232037;0.0;0.023760521;-2.165155045;0.024925561;-0.5599775627269057;0.8285077725902361
14:29:26.590213;-0.04232037;0.0;0.023760521;-2.165155045;0.024925561;-0.5599775627269057;0.8285077725902361
14:29:26.605006;-0.04232037;0.0;0.024005062;-2.164717594;0.018535329;-0.5596150776052394;0.8287526560541943
14:29:26.615611;-0.041289149;0.069782005;0.024560226;-2.164080997;0.037567582;-0.5590873827926802;0.8291087373813105
14:29:26.625714;-0.040978806;0.019749335;0.025124534;-2.163408262;0.035910869;-0.5585294858545607;0.8294846673875533
14:29:26.635789;-0.038975239;0.141455393;0.026197452;-2.162508101;0.075749949;-0.5577825899223523;0.8299870977187013
14:29:26.645863;-0.038975239;0.141455393;0.026197452;-2.162508101;0.075749949;-0.5577825899223523;0.8299870977187013
14:29:26.656075;-0.038975239;0.0;0.027010587;-2.16175641;0.062710643;-0.5571585385650841;0.8304061433443395
14:29:26.666887;-0.038975239;0.0;0.027753593;-2.160985495;0.050963951;-0.5565182005140779;0.8308354184172535
14:29:26.677246;-0.038003556;0.069900991;0.028639692;-2.160150278;0.063744266;-0.5558240786190518;0.8312999420349324
14:29:26.690808;-0.038003556;0.0;0.029381492;-2.159359517;0.051280508;-0.5551665453348849;0.8317392060862162
14:29:26.706243;-0.038003556;0.0;0.029902802;-2.158718471;0.04063714;-0.5546332482102387;0.8320949224576243
14:29:26.719276;-0.038003556;0.0;0.030381488;-2.158011785;0.030886959;-0.5540450799334796;0.8324866662004288
14:29:26.729497;-0.038003556;0.0;0.030381488;-2.158011785;0.030886959;-0.5540450799334796;0.8324866662004288
14:29:26.739754;-0.039034833;-0.075629225;0.030341976;-2.157617459;-0.002897631;-0.5537167657297872;0.8327050758520353
14:29:26.749998;-0.039034833;0.0;0.030242894;-2.157249559;-0.007191174;-0.5534103760663968;0.8329087318920658
14:29:26.760125;-0.039034833;0.0;0.030242894;-2.157249559;-0.007191174;-0.5534103760663968;0.8329087318920658
14:29:26.770399;-0.039034833;0.0;0.030093823;-2.156913378;-0.010951146;-0.5531303367087013;0.8330947308754982
14:29:26.780964;-0.039034833;0.0;0.029902143;-2.156604371;-0.014204541;-0.5528728782013791;0.833265612244573
14:29:26.791819;-0.039034833;0.0;0.029666801;-2.156311095;-0.017058796;-0.5526284776226633;0.8334277207535501
14:29:26.804425;-0.038003556;0.06166644;0.029745623;-2.155774738;0.004713259;-0.5521813833623204;0.8337240070119573
14:29:26.814523;-0.038003556;0.06166644;0.029745623;-2.155774738;0.004713259;-0.5521813833623204;0.8337240070119573
14:29:26.825352;-0.038003556;0.0;0.029729035;-2.155341947;-0.001118608;-0.551820503412858;0.8339629080559757
14:29:26.835796;-0.036972223;0.079319005;0.029980062;-2.154828156;0.019306343;-0.5513919479601016;0.834246318376512
14:29:26.845972;-0.036972223;0.0;0.030144962;-2.154357208;0.012762971;-0.5509990001923123;0.8345059027874352
14:29:26.857938;-0.036972223;0.0;0.030144962;-2.154357208;0.012762971;-0.5509990001923123;0.8345059027874352
14:29:26.868087;-0.036972223;0.0;0.030235449;-2.153918136;0.006937923;-0.550632538916381;0.8347477505728902
14:29:26.880758;-0.036972223;0.0;0.030255949;-2.15344725;0.00134641;-0.5502394068547576;0.8350069431712077
14:29:26.890892;-0.036972223;0.0;0.030203314;-2.153047629;-0.003736288;-0.5499056766182268;0.8352267637133345
14:29:26.901754;-0.036972223;0.0;0.030100019;-2.152703081;-0.007862137;-0.5496178682723714;0.8354161830343809
14:29:26.913748;-0.036972223;0.0;0.030100019;-2.152703081;-0.007862137;-0.5496178682723714;0.8354161830343809
14:29:26.924105;-0.036972223;0.0;0.029949448;-2.152380696;-0.011369703;-0.5493485140694029;0.8355933281745008
14:29:26.934178;-0.036972223;0.0;0.029731343;-2.152044989;-0.014635341;-0.5490679685896848;0.8357777012273042
14:29:26.945287;-0.036972223;0.0;0.029503717;-2.151772539;-0.017455269;-0.5488402405794186;0.8359272637740235
14:29:26.955786;-0.036972223;0.0;0.029243653;-2.151515692;-0.019746855;-0.5486255170682607;0.8360682041685257
14:29:26.968451;-0.036972223;0.0;0.029243653;-2.151515692;-0.019746855;-0.5486255170682607;0.8360682041685257
14:29:26.978557;-0.037943907;-0.071369552;0.028630398;-2.151428363;-0.045043218;-0.5485525019761455;0.8361161118981687
14:29:26.988652;-0.037943907;0.0;0.027977677;-2.151334491;-0.043960772;-0.5484740116676955;0.8361676019346508
14:29:26.998725;-0.037943907;0.0;0.027379132;-2.151247617;-0.042900988;-0.5484013683738446;0.8362152469105636
14:29:27.012114;-0.037943907;0.0;0.026793143;-2.151161869;-0.041905779;-0.5483296625728196;0.8362622681568133
14:29:27.022675;-0.037943907;0.0;0.026793143;-2.151161869;-0.041905779;-0.5483296625728196;0.8362622681568133
14:29:27.039928;-0.036912522;0.0;0.026315394;-2.150668115;-0.018370648;-0.5479166879101768;0.8365329061725796
14:29:27.052918;-0.036912522;0.0;0.026032566;-2.150442788;-0.020186744;-0.547728180552139;0.8366563453587401
14:29:27.066685;-0.036912522;0.0;0.026032566;-2.150442788;-0.020186744;-0.547728180552139;0.8366563453587401
14:29:27.076957;-0.036912522;0.0;0.025728663;-2.150233068;-0.021748176;-0.5475527049394553;0.8367711965128137
14:29:27.087087;-0.036912522;0.0;0.025400163;-2.150033436;-0.023080046;-0.5473856477222715;0.8368804888797858
14:29:27.099611;-0.036912522;0.0;0.02506684;-2.149852384;-0.024190211;-0.5472341198652231;0.8369795804291372
14:29:27.109709;-0.036912522;0.0;0.024720293;-2.149681922;-0.025098202;-0.5470914387021039;0.8370728508910452
14:29:27.121770;-0.036912522;0.0;0.02438415;-2.149530414;-0.025825371;-0.5469646091899434;0.8371557300130559
14:29:27.131890;-0.036912522;0.0;0.02438415;-2.149530414;-0.025825371;-0.5469646091899434;0.8371557300130559
14:29:27.142451;-0.036912522;0.0;0.02402395;-2.1493804;-0.026410667;-0.5468390179562318;0.8372377729418711
14:29:27.152665;-0.036912522;0.0;0.023646805;-2.149234672;-0.026890756;-0.5467170031639739;0.837317453807935
14:29:27.164317;-0.036912522;0.0;0.023646805;-2.149234672;-0.026890756;-0.5467170031639739;0.837317453807935
14:29:27.174530;-0.036912522;0.0;0.023235065;-2.149086627;-0.027271324;-0.5465930365106915;0.8373983833504947
14:29:27.186744;-0.036912522;0.0;0.022860416;-2.148960386;-0.027537787;-0.5464873181461906;0.8374673791291123
14:29:27.197593;-0.036912522;0.0;0.022357082;-2.148801487;-0.02771753;-0.5463542385185746;0.8375542048445512
14:29:27.210379;-0.036912522;0.0;0.022357082;-2.148801487;-0.02771753;-0.5463542385185746;0.8375542048445512
14:29:27.220951;-0.036912522;0.0;0.021958642;-2.148683138;-0.027800489;-0.5462551109899653;0.8376188594565792
14:29:27.231146;-0.036912522;0.0;0.021554921;-2.148568979;-0.027794651;-0.5461594856993225;0.8376812139356186
14:29:27.241574;-0.036912522;0.0;0.021193449;-2.148471098;-0.027730299;-0.5460774900082594;0.8377346685593711
14:29:27.251813;-0.036912522;0.0;0.020814123;-2.148372287;-0.027618515;-0.5459947099422143;0.8377886229324896
14:29:27.265716;-0.036912522;0.0;0.020434775;-2.148277045;-0.0274599;-0.5459149148019401;0.8378406207607688
14:29:27.276213;-0.036912522;0.0;0.020434775;-2.148277045;-0.0274599;-0.5459149148019401;0.8378406207607688
14:29:27.286447;-0.036912522;0.0;0.020056589;-2.148185282;-0.027261467;-0.5458380297347412;0.8378907120235287
