Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
17:05:45.756727;0.1855632142745788;-4.093534806112134;0.1142854864372506;-1.3287853944474612;0.2373266998711147;-0.97142989326471;5.415285161928416;-0.1333960874651489
17:05:45.767106;0.1855632142745788;-4.093534806112134;0.1259486614633226;-1.3217523508496036;0.2886919473396209;-0.9574220383620056;5.397100040076245;-0.1485570238757207
17:05:45.779100;0.1509362149881761;-3.462699928640267;0.139805440336448;-1.3134949109429748;0.3392388661180301;-0.9407002666710332;5.376369599070662;-0.16366364359703228
17:05:45.789157;0.1509362149881761;-3.462699928640267;0.1533117172861285;-1.3052758827053843;0.3888241754733205;-0.9213119778704132;5.359220796807305;-0.17867618883585706
17:05:45.799884;0.1509362149881761;-3.462699928640267;0.1664397683522353;-1.297112773596293;0.4373073204588554;-0.8993121301712192;5.341163232006086;-0.19352605765395753
17:05:45.810757;0.082374557616838;-6.856165737133817;0.1848967130522031;-1.286127355353667;0.4845508703326502;-0.8747630845319613;5.323104770371726;-0.20812189786088792
17:05:45.821560;0.082374557616838;-6.856165737133817;0.2030087469516394;-1.2751314999569807;0.5304209081197425;-0.8477344278896709;5.305405397294557;-0.22236031268362028
17:05:45.831617;0.082374557616838;-6.856165737133817;0.2207197783775029;-1.264156984712738;0.5747874102144068;-0.818302775908169;5.289144638693211;-0.23613893461313712
17:05:45.841869;0.082374557616838;-6.856165737133817;0.2379762921373179;-1.2532348472022043;0.6175246149461919;-0.7865515558026425;5.272782215124969;-0.24936000537772257
17:05:45.851907;0.0297031835567594;-5.267137406007858;0.2600877520989834;-1.2396884495789458;0.6585113790650386;-0.7525707698561386;5.256969227545561;-0.26192696851860203
17:05:45.862740;0.0297031835567594;-5.267137406007858;0.2817394057047689;-1.2261530683932982;0.6976315211349846;-0.7164567402983152;5.240133411997093;-0.27374713175312654
17:05:45.872877;0.0297031835567594;-5.267137406007858;0.3028475384676938;-1.212675580468524;0.7347741508630672;-0.6783118362696161;5.224593930160181;-0.2847387471557827
17:05:45.883189;0.0297031835567594;-5.267137406007858;0.3233325049593036;-1.1993016457814996;0.7698339834299062;-0.6382441836448202;5.208997973745173;-0.2948314939797038
17:05:45.893449;-0.0329859160142701;-6.268909957102952;0.3509132901319028;-1.1821395470084577;0.8027116379309636;-0.5963673585385015;5.193691519879077;-0.3039630746784704
17:05:45.903318;-0.0329859160142701;-6.268909957102952;0.3778524459239712;-1.16502554881745;0.8333139190825148;-0.5528000653611935;5.179165778930015;-0.3120832661719243
17:05:45.914154;-0.0329859160142701;-6.268909957102952;0.4040156284643372;-1.1480339163125812;0.861554081393806;-0.5076658003388401;5.163438479595917;-0.3191619354199443
17:05:45.925108;-0.1011515950978347;-6.816567908356458;0.4392619554547265;-1.126193777226856;0.8873520750565714;-0.461092501449326;5.147774480463758;-0.3251910978371408
17:05:45.934990;-0.1011515950978347;-6.816567908356458;0.4736886345412278;-1.1044149071364266;0.9106347728549132;-0.4132121857683784;5.133844624149127;-0.33018582833106697
17:05:45.946023;-0.1011515950978347;-6.816567908356458;0.5070723577606596;-1.082818281275561;0.9313361774523384;-0.3641605752528224;5.118516501716559;-0.33418647944445595
17:05:45.957540;-0.1011515950978347;-6.816567908356458;0.5392021394242339;-1.0615208892235408;0.9493976084683812;-0.3140767120219491;5.102766823312911;-0.3372524260578546
17:05:45.967517;-0.1425874533901185;-4.143585829228378;0.5774303947754398;-1.0368223940351091;0.964767868814516;-0.2631025642275211;5.08932904232922;-0.3394494996484432
17:05:45.978335;-0.1425874533901185;-4.143585829228378;0.614078642916658;-1.012539299128914;0.9774033898178668;-0.2113826236296242;5.074973287787995;-0.3408434757987604
17:05:45.988582;-0.1425874533901185;-4.143585829228378;0.6488958543070474;-0.9888141983421086;0.9872683547213446;-0.159063496019072;5.061580148077533;-0.34149906228289284
17:05:45.999364;-0.1981740348787749;-5.558658148865645;0.6933928363471094;-0.9598524952786214;0.9943348002101372;-0.1062934856473653;5.047701696895365;-0.34147785310359124
17:05:46.009413;-0.1981740348787749;-5.558658148865645;0.7355923759882943;-0.9316057443344584;0.998582695676762;-0.0532221748421786;5.034963143520031;-0.34083870192769317
17:05:46.019490;-0.1981740348787749;-5.558658148865645;0.775176492646149;-0.9042575438812968;1.0;0.0;5.022378271889091;-0.3396407465344603
17:05:46.029779;-0.1981740348787749;-5.558658148865645;0.8118826216385313;-0.8779666915671918;0.998582695676762;0.0532221748421786;5.009722984289883;-0.33794025333177313
17:05:46.040193;-0.231272372899979;-3.309833802120413;0.8538061288584156;-0.8486736948690599;0.9943348002101372;0.1062934856473653;4.997112749240899;-0.3357828092291902
17:05:46.051483;-0.231272372899979;-3.309833802120413;0.8922511109044067;-0.8207179280526837;0.9872683547213446;0.159063496019072;4.983666345167595;-0.333200709242737
17:05:46.061534;-0.231272372899979;-3.309833802120413;0.927027741543138;-0.7942301025122127;0.9774033898178668;0.2113826236296242;4.971890984417411;-0.3302149865498805
17:05:46.072133;-0.2646867175877225;-3.341434468774343;0.9672876169662724;-0.7646250840281503;0.964767868814516;0.2631025642275211;4.9596717602888525;-0.32683624266096634
17:05:46.082194;-0.2646867175877225;-3.341434468774343;1.0032772590747223;-0.7367738355311779;0.9493976084683814;0.3140767120219487;4.94825984687942;-0.3230661880871655
17:05:46.092254;-0.2646867175877225;-3.341434468774343;1.0349211453284295;-0.7107572694445956;0.9313361774523384;0.364160575252822;4.937030150881232;-0.3189010111689805
17:05:46.102548;-0.2646867175877225;-3.341434468774343;1.062223914061232;-0.6866165631462557;0.9106347728549132;0.413212185768378;4.925725573919999;-0.3143315207404813
17:05:46.112645;-0.2652901986136285;-0.0603481025906071;1.085443267479504;-0.664265029556784;0.8873520750565717;0.4610925014493256;4.914819333637898;-0.3093399327290813
17:05:46.123245;-0.2652901986136285;-0.0603481025906071;1.1045108974785327;-0.6437780501029486;0.8615540813938063;0.5076658003388398;4.9035625214362;-0.30389777378219945
17:05:46.133327;-0.2652901986136285;-0.0603481025906071;1.1195997402119182;-0.6251098415329146;0.8333139190825152;0.5528000653611932;4.89303787420034;-0.2979662449653217
17:05:46.143461;-0.2652901986136285;-0.0603481025906071;1.130915971843624;-0.6081960960265427;0.8027116379309638;0.5963673585385012;4.88263672358637;-0.2914982364530709
17:05:46.153796;-0.2410651707013813;2.422502791224726;1.130891617885397;-0.596896978072575;0.7698339834299064;0.6382441836448198;4.872211719017594;-0.28444038450239556
17:05:46.163823;-0.2410651707013813;2.422502791224726;1.1282750155505417;-0.5869073823168058;0.7347741508630675;0.6783118362696158;4.86227239039601;-0.2767331813303964
17:05:46.173969;-0.2410651707013813;2.422502791224726;1.123296010613132;-0.57813715540183;0.6976315211349849;0.7164567402983149;4.852389437382721;-0.2683110519434118
17:05:46.184410;-0.2410651707013813;2.422502791224726;1.1161785770012382;-0.5704968085477979;0.6585113790650386;0.7525707698561386;4.842401067845485;-0.25910665614489164
17:05:46.195175;-0.2085516833842544;3.251348731712683;1.0964838407149442;-0.5692802869749833;0.6175246149461919;0.7865515558026425;4.832294713790173;-0.2490573405207311
17:05:46.205811;-0.2085516833842544;3.251348731712683;1.0761606358035447;-0.5685781959772633;0.5747874102144073;0.8183027759081688;4.822499613076902;-0.23810774077114968
17:05:46.215803;-0.2085516833842544;3.251348731712683;1.0553313135035658;-0.5683350237278795;0.5304209081197425;0.8477344278896709;4.8134686460521605;-0.22621006755348202
17:05:46.226443;-0.1719910889478396;3.65605944364148;1.0221633474702725;-0.5745323805641895;0.4845508703326506;0.874763084531961;4.804032981217328;-0.2133268112675665
17:05:46.236486;-0.1719910889478396;3.65605944364148;0.9900036412890172;-0.5805522318250063;0.4373073204588554;0.8993121301712192;4.795296873409605;-0.19943304257984154
17:05:46.247297;-0.1719910889478396;3.65605944364148;0.9588345654840236;-0.5863933964687043;0.3888241754733211;0.9213119778704127;4.786076119068609;-0.18451699739869035
17:05:46.257631;-0.1719910889478396;3.65605944364148;0.928637038187758;-0.5920556034388049;0.3392388661180304;0.9407002666710332;4.777438776576709;-0.16858418009622192
17:05:46.267669;-0.0963462076743188;7.56448812735208;0.875179739029867;-0.6097684471200431;0.2886919473396215;0.9574220383620052;4.7692129695257615;-0.15166157744249775
17:05:46.278161;-0.0963462076743188;7.56448812735208;0.825492035083055;-0.6261119481941044;0.237326699871115;0.97142989326471;4.760786849502339;-0.1337919494384895
17:05:46.288966;-0.0963462076743188;7.56448812735208;0.7792643384410551;-0.6412047764146358;0.1852887240871149;0.9826841245925207;4.752291553472572;-0.1150236768891738
17:05:46.299556;-0.0469072931588098;4.943891451550901;0.7210103631241315;-0.6628346135231844;0.1327255272837222;0.9911528310040072;4.744143425784498;-0.09540913734846751
17:05:46.309702;-0.0469072931588098;4.943891451550901;0.6675812927845799;-0.682610014559625;0.0797861055530828;0.99681200703075;4.73650116154594;-0.07500766012649812
17:05:46.319743;-0.0469072931588098;4.943891451550901;0.6185229394967283;-0.7007121355567527;0.026620521437775;0.9996456111234524;4.729095134691061;-0.05388680336194868
17:05:46.329966;-0.0469072931588098;4.943891451550901;0.5734272222078072;-0.7173033869288723;-0.0266205214377749;0.9996456111234526;4.721714374057218;-0.03212742717265322
17:05:46.340161;0.075362908912381;12.227020207119088;0.4969149175038277;-0.7502149673206553;-0.0797861055530827;0.99681200703075;4.714512997680745;-0.009827510970858901
17:05:46.350703;0.075362908912381;12.227020207119088;0.4284604526748771;-0.7798216278503354;-0.132725527283722;0.9911528310040072;4.707232487624369;0.01290982171519878
17:05:46.360875;0.075362908912381;12.227020207119088;0.3671243009156283;-0.8065173516787603;-0.1852887240871139;0.982684124592521;4.700366339570475;0.03599450241767808
17:05:46.371363;0.075362908912381;12.227020207119088;0.3120820683660598;-0.8306473657609352;-0.2373266998711148;0.97142989326471;4.693449048029732;0.059349609001163685
17:05:46.381776;0.2025767759213992;12.721386700901824;0.2307196410531179;-0.8686234416096816;-0.2886919473396206;0.9574220383620056;4.68674291625763;0.0828999264399332
17:05:46.391826;0.2025767759213992;12.721386700901824;0.1592609909443181;-0.90241052386423;-0.3392388661180303;0.9407002666710332;4.680422236112184;0.10657499315523848
17:05:46.402509;0.2025767759213992;12.721386700901824;0.0963604752588783;-0.932589299469921;-0.3888241754733202;0.9213119778704132;4.673865595845988;0.13032096970496002
17:05:46.413035;0.2846109723876099;8.203419646621066;0.0232000744739678;-0.968580214341184;-0.4373073204588553;0.8993121301712192;4.667567526823828;0.15409912500894854
17:05:46.424940;0.2846109723876099;8.203419646621066;0.001;-1.00052720840554;-0.4845508703326497;0.8747630845319615;4.660636843698172;0.17787723168615724
17:05:46.436410;0.2846109723876099;8.203419646621066;0.001;-1.0286357816245548;-0.5304209081197424;0.847734427889671;4.654151074046464;0.2016242793233545
17:05:46.446596;0.2846109723876099;8.203419646621066;0.001;-1.0533069142153657;-0.5747874102144064;0.8183027759081694;4.648547751543785;0.22529934399784948
17:05:46.457322;0.4020344321311748;11.742345974356487;0.001;-1.0852380198793092;-0.6175246149461918;0.7865515558026426;4.642805141093357;0.24883927640948084
17:05:46.466798;0.4020344321311748;11.742345974356487;0.001;-1.1128847410797356;-0.6585113790650382;0.7525707698561389;4.637865401109288;0.2721637048655376
17:05:46.476913;0.4020344321311748;11.742345974356487;0.001;-1.1369590020593954;-0.6976315211349846;0.7164567402983153;4.632729834668917;0.2951895449650996
17:05:46.486990;0.4020344321311748;11.742345974356487;0.001;-1.1580349669128758;-0.7347741508630669;0.6783118362696166;4.627753463359802;0.3178308490021468
17:05:46.497274;0.4617596037648789;5.972517163370417;0.001;-1.1805546243671436;-0.769833983429906;0.6382441836448203;4.622817723185657;0.33998697880377515
17:05:46.507364;0.4617596037648789;5.972517163370417;0.001;-1.2002240635541988;-0.8027116379309632;0.596367358538502;4.61811424708114;0.36153941790045796
17:05:46.517597;0.4617596037648789;5.972517163370417;0.001;-1.2174936205095968;-0.8333139190825148;0.5528000653611936;4.613483772178815;0.3823571831290852
17:05:46.528660;0.4617596037648789;5.972517163370417;0.001;-1.2327292848664475;-0.8615540813938062;0.5076658003388399;4.608634643693945;0.4022976244566713
17:05:46.538841;0.505005094513775;4.3245490748896;0.001;-1.2484910075733318;-0.8873520750565714;0.4610925014493262;4.604314984001095;0.42120384748595097
17:05:46.550463;0.505005094513775;4.3245490748896;0.001;-1.2623955978464458;-0.9106347728549132;0.4132121857683781;4.599549855703489;0.43890920391958943
17:05:46.560441;0.505005094513775;4.3245490748896;0.001;-1.274716898601948;-0.9313361774523384;0.3641605752528225;4.59559871531084;0.4552469894814215
17:05:46.571077;0.5346849766364942;2.967988212271921;0.001;-1.286993199508654;-0.9493976084683812;0.3140767120219488;4.591528132429326;0.47005691466028954
17:05:46.581208;0.5346849766364942;2.967988212271921;0.001;-1.2978946406873568;-0.9647678688145158;0.2631025642275216;4.587785104090049;0.483189800011828
17:05:46.591890;0.5346849766364942;2.967988212271921;0.001;-1.3076138399327668;-0.9774033898178668;0.2113826236296243;4.58397917832366;0.49451321490961475
17:05:46.602971;0.5346849766364942;2.967988212271921;0.001;-1.3163109207854653;-0.9872683547213444;0.1590634960190725;4.580182338893279;0.503914102238803
17:05:46.613327;0.5508688269459857;1.6183850309491543;0.001;-1.324711010135072;-0.9943348002101372;0.1062934856473654;4.57677190400139;0.5112986477585569
17:05:46.623936;0.5508688269459857;1.6183850309491543;0.001;-1.3322535238943622;-0.998582695676762;0.0532221748421792;4.57341515118079;0.5165941810214839
17:05:46.634960;0.5508688269459857;1.6183850309491543;0.001;-1.3390473000978569;-1.0;1.2246467991473532e-16;4.570072650955224;0.5197526886733169
17:05:46.647648;0.5508688269459857;1.6183850309491543;0.001;-1.345184431719101;-1.0;-1.2246467991473532e-16;4.566407450028877;0.5207521903129207
17:05:46.657849;0.5301908273176628;-2.067799962832295;0.001;-1.3500938820231134;-0.9987954562051724;-0.0490676743274179;4.56360040124003;0.5195948715329645
17:05:46.668423;0.5301908273176628;-2.067799962832295;0.001;-1.3545689693052303;-0.9951847266721968;-0.0980171403295608;4.560820888271719;0.5163027007202724
17:05:46.679285;0.5301908273176628;-2.067799962832295;0.001;-1.3586563007681;-0.989176509964781;-0.1467304744553618;4.558102358641749;0.5109131597024831
17:05:46.689062;0.4917411345696253;-3.8449692748037374;0.001;-1.3612737370534909;-0.9807852804032304;-0.1950903220161286;4.555772740105403;0.5034771121327226
17:05:46.699136;0.4917411345696253;-3.8449692748037374;0.001;-1.3636899101544735;-0.970031253194544;-0.242980179903264;4.5534875865104665;0.49405573295149213
17:05:46.709972;0.4917411345696253;-3.8449692748037374;0.001;-1.3659227234747071;-0.9569403357322088;-0.2902846772544624;4.551158928901676;0.4827168621088263
17:05:46.720318;0.4917411345696253;-3.8449692748037374;0.001;-1.3679881803233478;-0.9415440651830208;-0.3368898533922203;4.549059477797359;0.4695367959880688
17:05:46.730369;0.499729209366817;0.7988074797191658;0.001;-1.3701213983687488;-0.9238795325112868;-0.3826834323650899;4.547134681200265;0.4546072543460195
17:05:46.741153;0.499729209366817;0.7988074797191658;0.001;-1.3720954805452514;-0.9039892931234432;-0.427555093430282;4.545194096230665;0.43804231533185106
17:05:46.751291;0.499729209366817;0.7988074797191658;0.001;-1.3739239725245191;-0.8819212643483549;-0.4713967368259978;4.543486219930522;0.41998246730898886
17:05:46.762072;0.515942506915318;1.621329754850093;0.001;-1.3760493267215246;-0.857728610000272;-0.5141027441932218;4.541792601335813;0.40059538636000147
17:05:46.772408;0.515942506915318;1.621329754850093;0.001;-1.3780155067735471;-0.8314696123025453;-0.5555702330196022;4.540286328322183;0.3800750958063893
17:05:46.783265;0.515942506915318;1.621329754850093;0.001;-1.379836148469078;-0.8032075314806448;-0.5956993044924335;4.538826646135034;0.35863964394153725
17:05:46.793371;0.515942506915318;1.621329754850093;0.001;-1.3815235025585046;-0.773010453362737;-0.6343932841636455;4.537579577843866;0.336525132425071
17:05:46.803483;0.4994067185299851;-1.6535788385332872;0.001;-1.3826715755764347;-0.7409511253549589;-0.6715589548470186;4.536438399357708;0.3139760649789552
17:05:46.813663;0.4994067185299851;-1.6535788385332872;0.001;-1.3837403096453291;-0.7071067811865475;-0.7071067811865476;4.5353961890296;0.29123375234445464
17:05:46.824346;0.4994067185299851;-1.6535788385332872;0.001;-1.3847356818938827;-0.6715589548470184;-0.740951125354959;4.534416335941155;0.2685255898895356
17:05:46.835170;0.4994067185299851;-1.6535788385332872;0.001;-1.3856631547327218;-0.6343932841636454;-0.7730104533627371;4.5335411774759775;0.24605848333524158
17:05:46.845944;0.4426808419464105;-5.672587658357453;0.0020392076313273;-1.3851283037278357;-0.5956993044924334;-0.8032075314806449;4.53278632758483;0.22401382386612426
17:05:46.856330;0.4426808419464105;-5.672587658357453;0.0030185968410179;-1.3846132715388215;-0.555570233019602;-0.8314696123025453;4.532167238748114;0.20253785085660206
17:05:46.866416;0.4426808419464105;-5.672587658357453;0.003941206189337;-1.384117121763122;-0.5141027441932216;-0.8577286100002721;4.531666916621632;0.18173181202389113
17:05:46.877665;0.394326057515861;-4.835478443054958;0.0072208093833417;-1.3824213715464817;-0.4713967368259977;-0.881921264348355;4.5312248323582764;0.16165073492498036
17:05:46.888001;0.394326057515861;-4.835478443054958;0.0103370067118552;-1.3807753500003876;-0.4275550934302822;-0.9039892931234432;4.530925161663086;0.1423066620295482
17:05:46.898105;0.394326057515861;-4.835478443054958;0.0132954834636517;-1.3791778201047258;-0.3826834323650897;-0.9238795325112868;4.530729690285888;0.12367227248929409
17:05:46.909216;0.394326057515861;-4.835478443054958;0.0161019034895701;-1.377627498793256;-0.3368898533922199;-0.9415440651830208;4.530624688740325;0.10569069266375782
17:05:46.919403;0.3605915299530469;-3.373452756281403;0.0205332517132999;-1.3752284749129124;-0.2902846772544621;-0.9569403357322088;4.530628429920383;0.08828950025548662
17:05:46.930357;0.3605915299530469;-3.373452756281403;0.0247583749509065;-1.3728892854695935;-0.2429801799032638;-0.970031253194544;4.5307378948475225;0.07138964753850571
17:05:46.940537;0.3605915299530469;-3.373452756281403;0.0287825392579296;-1.3706093335246372;-0.1950903220161282;-0.9807852804032304;4.530936406044977;0.05490993832819332
17:05:46.952425;0.3605915299530469;-3.373452756281403;0.0326111935276936;-1.368387877111811;-0.1467304744553616;-0.989176509964781;4.531284722370953;0.03877404870365316
17:05:46.963392;0.2487049674207874;-11.188656253225949;0.0425716491892135;-1.363031496574333;-0.0980171403295606;-0.9951847266721968;4.531715911948487;0.022915349092437774
17:05:46.973560;0.2487049674207874;-11.188656253225949;0.0522407941471157;-1.3577226150111097;-0.049067674327418;-0.9987954562051724;4.532208635794023;0.007267678759456406
17:05:46.984610;0.2487049674207874;-11.188656253225949;0.061609287531003;-1.3524688638489373;6.123233995736766e-17;-1.0;4.532844188291263;-0.008248764840613371
17:05:46.994847;0.2487049674207874;-11.188656253225949;0.0706692002032411;-1.3472772549891054;0.0490676743274181;-0.9987954562051724;4.533524807745015;-0.023724468536395947
17:05:47.005257;0.2181630052599555;-3.0541962160831937;0.0813980610521654;-1.341152220211054;0.0980171403295607;-0.9951847266721968;4.53430630999307;-0.0392432773401023
17:05:47.015274;0.2181630052599555;-3.0541962160831937;0.0917988749284566;-1.3350855500822512;0.1467304744553617;-0.989176509964781;4.535142301726269;-0.05486919370652285
