Time;Hip_x;Hip_vel;Omega;GP_AO;target_cos;target_sin;target_omega
13:35:01.054109;-0.0475085748112996;-0.0209677644710515;0.001;2.5289082486192136;1.0;0.0;0.0
13:35:01.068199;-0.0475085748112996;-0.0167742115768412;0.001;2.5280048274282443;1.0;0.0;0.0
13:35:01.081523;-0.0464925864768902;0.0008163340176787;0.001;2.527416886990718;1.0;0.0;0.0
13:35:01.094763;-0.0464925864768902;0.000653067214143;0.001;2.526926343052505;1.0;0.0;0.0
13:35:01.108542;-0.0454728812013155;0.0159209475835308;0.001;2.5267153601332346;1.0;0.0;0.0
13:35:01.121734;-0.04445638539614;0.0274776063612615;0.001030352243859;2.526759719347151;1.0;0.0;0.0
13:35:01.135841;-0.0434367672055444;0.0375842192592002;0.0012850111181987;2.5270295387683426;1.0;0.0;0.0
13:35:01.149443;-0.0434337340137053;0.0301101300086391;0.0015329088007167;2.5272974626795666;1.0;0.0;0.0
13:35:01.163572;-0.0424142963177635;0.0383949503173181;0.0020040183427966;2.527793838657967;1.0;0.0;0.0
13:35:01.177186;-0.0413949520292492;0.0458987300186827;0.0026373770348636;2.5284584346524888;1.0;0.0;0.0
13:35:01.191297;-0.0403757032533552;0.0511519879044029;0.0034820003207483;2.5293463845941595;1.0;0.0;0.0
13:35:01.204259;-0.0403757032533552;0.0409215903235223;0.0042075317362677;2.5301241936380983;1.0;0.0;0.0
13:35:01.217767;-0.0403757032533552;0.0327372722588178;0.0048274439134491;2.530802715168388;1.0;0.0;0.0
13:35:01.232007;-0.0393565520940859;0.0404297847549166;0.0056883904877832;2.531739046890348;1.0;0.0;0.0
13:35:01.245011;-0.0393565520940859;0.0323438278039333;0.0063996569200277;2.5325308480480224;1.0;0.0;0.0
13:35:01.260431;-0.0393565520940859;0.0258750622431466;0.0070238072436237;2.5332432291652047;1.0;0.0;0.0
13:35:01.273583;-0.0393565520940859;0.0207000497945173;0.0076684896466535;2.534001770014552;1.0;0.0;0.0
13:35:01.287464;-0.0383375006542313;0.0320131785841506;0.0083802550651609;2.534819462516193;1.0;0.0;0.0
13:35:01.300912;-0.0393534889886406;0.0109968660432101;0.0087961302770671;2.535354825403114;1.0;0.0;0.0
13:35:01.314099;-0.0393534889886406;0.0087974928345681;0.0091415514000377;2.535820888505864;1.0;0.0;0.0
13:35:01.327098;-0.0393534889886406;0.0070379942676545;0.0094278319104856;2.5362283448366405;1.0;0.0;0.0
13:35:01.340985;-0.0393534889886406;0.0056303954141236;0.0096696263327864;2.5365946079225203;1.0;0.0;0.0
13:35:01.355667;-0.0403725404284953;-0.009147142540731;0.0096335077961889;2.536702609048657;1.0;0.0;0.0
13:35:01.369271;-0.0403725404284953;-0.0073177140325848;0.0095837954344899;2.536782640259585;1.0;0.0;0.0
13:35:01.382876;-0.0403725404284953;-0.0058541712260678;0.00951832904123;2.536848441637371;1.0;0.0;0.0
13:35:01.396552;-0.0403725404284953;-0.0046833369808542;0.0094411868293312;2.536898928309224;1.0;0.0;0.0
13:35:01.409870;-0.0403725404284953;-0.0037466695846834;0.009350203866962;2.536937614605872;1.0;0.0;0.0
13:35:01.424065;-0.0403725404284953;-0.0029973356677467;0.0092513603707097;2.5369637146825106;1.0;0.0;0.0
13:35:01.437173;-0.0403725404284953;-0.0023978685341973;0.0091381261376483;2.5369799758268208;1.0;0.0;0.0
13:35:01.451521;-0.0403725404284953;-0.0019182948273579;0.0090228099931435;2.5369858828985024;1.0;0.0;0.0
13:35:01.465149;-0.0403725404284953;-0.0015346358618863;0.0088936033523413;2.536983046610853;1.0;0.0;0.0
13:35:01.479363;-0.0403725404284953;-0.001227708689509;0.0087561915971603;2.5369716235877284;1.0;0.0;0.0
13:35:01.493133;-0.0403725404284953;-0.0009821669516072;0.0086181083886251;2.5369532722633856;1.0;0.0;0.0
13:35:01.506804;-0.0403725404284953;-0.0007857335612858;0.0084777512336666;2.536928907417828;1.0;0.0;0.0
13:35:01.520445;-0.0393534889886406;0.0142795184621535;0.008575086697081;2.5371428408602377;1.0;0.0;0.0
13:35:01.534100;-0.0393534889886406;0.0114236147697228;0.0086452850664795;2.537330778023001;1.0;0.0;0.0
13:35:01.548166;-0.0393534889886406;0.0091388918157782;0.0086903703174433;2.537492786796715;1.0;0.0;0.0
13:35:01.561929;-0.0393534889886406;0.0073111134526226;0.0087142101188297;2.537639018053792;1.0;0.0;0.0
13:35:01.575456;-0.0393534889886406;0.005848890762098;0.0087168241973932;2.537761668394264;1.0;0.0;0.0
13:35:01.589106;-0.0393534889886406;0.0046791126096784;0.0087011261450102;2.537864977975655;1.0;0.0;0.0
13:35:01.602300;-0.0383375006542313;0.0187449258816085;0.0089091348042969;2.538192297390392;1.0;0.0;0.0
13:35:01.615837;-0.0393534889886406;-0.0004452216264826;0.0088413625178429;2.538241331035774;1.0;0.0;0.0
13:35:01.629725;-0.0393534889886406;-0.0003561773011861;0.008759736718674;2.538280054726524;1.0;0.0;0.0
13:35:01.643270;-0.0393534889886406;-0.0002849418409488;0.0086662403240207;2.538307826786617;1.0;0.0;0.0
13:35:01.656807;-0.0393534889886406;-0.0002279534727591;0.0085676607567984;2.538324468781834;1.0;0.0;0.0
13:35:01.670529;-0.0393534889886406;-0.0001823627782072;0.0084589929498502;2.5383322683596496;1.0;0.0;0.0
13:35:01.683968;-0.0393534889886406;-0.0001458902225658;0.0083430876333809;2.5383316093452457;1.0;0.0;0.0
13:35:01.697365;-0.0383345393697509;0.0151942861611261;0.0084614024075352;2.538561790580129;1.0;0.0;0.0
13:35:01.711254;-0.0383345393697509;0.0121554289289008;0.008553172448806;2.5387686965391048;1.0;0.0;0.0
13:35:01.725555;-0.0383345393697509;0.0097243431431207;0.0086201576152535;2.538954939927148;1.0;0.0;0.0
13:35:01.738659;-0.0383345393697509;0.0077794745144965;0.0086629881323537;2.5391211618789065;1.0;0.0;0.0
13:35:01.752796;-0.0383345393697509;0.0062235796115972;0.0086817907567229;2.539261016670902;1.0;0.0;0.0
13:35:01.766055;-0.0383345393697509;0.0049788636892778;0.0086806197461578;2.539374335870402;1.0;0.0;0.0
13:35:01.779061;-0.0383345393697509;0.0039830909514222;0.0086626626515949;2.539471403279972;1.0;0.0;0.0
13:35:01.792228;-0.0383345393697509;0.0031864727611377;0.0086299268540442;2.539552134491455;1.0;0.0;0.0
13:35:01.805209;-0.0383345393697509;0.0025491782089102;0.0085840590205485;2.5396185761175865;1.0;0.0;0.0
13:35:01.819310;-0.0383345393697509;0.0020393425671281;0.0085258147024256;2.539672703938745;1.0;0.0;0.0
13:35:01.833289;-0.0383345393697509;0.0016314740537025;0.0084511901870142;2.539717829065207;1.0;0.0;0.0
13:35:01.846992;-0.0383345393697509;0.001305179242962;0.0083663636785213;2.539750434262228;1.0;0.0;0.0
13:35:01.860515;-0.0383345393697509;0.0010441433943696;0.0082737428437171;2.53977185043183;1.0;0.0;0.0
13:35:01.874094;-0.0383345393697509;0.0008353147154957;0.0081743923349213;2.539783662804407;1.0;0.0;0.0
13:35:01.887365;-0.0383345393697509;0.0006682517723965;0.0080686693694527;2.5397871059876387;1.0;0.0;0.0
13:35:01.900463;-0.0383345393697509;0.0005346014179172;0.0079572756805221;2.539783081504279;1.0;0.0;0.0
13:35:01.913718;-0.0383345393697509;0.0004276811343338;0.0078433019389342;2.5397726371620277;1.0;0.0;0.0
13:35:01.928330;-0.0362997053377022;0.0287091001049236;0.0082213053737718;2.540265947702405;1.0;0.0;0.0
13:35:01.941261;-0.0362997053377022;0.0229672800839389;0.0085228601318611;2.540679850384972;1.0;0.0;0.0
13:35:01.955076;-0.0362997053377022;0.0183738240671511;0.0087766092770118;2.541048701977356;1.0;0.0;0.0
13:35:01.969348;-0.0360502785868229;0.018177340537844;0.0090662675852875;2.541466373990911;1.0;0.0;0.0
13:35:01.982718;-0.0360502785868229;0.0145418724302752;0.0092906348487817;2.5418132871641;1.0;0.0;0.0
13:35:01.995982;-0.0360502785868229;0.0116334979442201;0.0094755597774996;2.542123749756197;1.0;0.0;0.0
13:35:02.009467;-0.0350315389094261;0.0245126068973536;0.0098628866204941;2.54264070400151;1.0;0.0;0.0
13:35:02.023022;-0.0360502785868229;0.0046276777650278;0.0099558537225384;2.5428684651637603;1.0;0.0;0.0
13:35:02.037063;-0.0360502785868229;0.0037021422120222;0.0100215264713097;2.5430762341104263;1.0;0.0;0.0
13:35:02.050005;-0.0360502785868229;0.0029617137696178;0.0100563770867226;2.543244092323871;1.0;0.0;0.0
13:35:02.063661;-0.0350347530870198;0.0177716574858408;0.0103027390690753;2.543624738538224;1.0;0.0;0.0
13:35:02.076902;-0.0350347530870198;0.0142173259886727;0.0105107006783532;2.543973612634286;1.0;0.0;0.0
13:35:02.089903;-0.0350347530870198;0.0113738607909381;0.0106725580460324;2.544274488927808;1.0;0.0;0.0
13:35:02.102873;-0.0350347530870198;0.0090990886327505;0.0107975541175189;2.544538943767261;1.0;0.0;0.0
13:35:02.116532;-0.0350347530870198;0.0072792709062004;0.010890541420546;2.544772806877031;1.0;0.0;0.0
13:35:02.131630;-0.0350347530870198;0.0058234167249603;0.0109606484110573;2.5450034934283075;1.0;0.0;0.0
13:35:02.144873;-0.034016013409623;0.0192922991108441;0.0112439887470211;2.5454414787415907;1.0;0.0;0.0
13:35:02.158363;-0.032997381850145;0.0305375052537286;0.0117091555563368;2.546061528215173;1.0;0.0;0.0
13:35:02.171803;-0.032997381850145;0.0244300042029829;0.0121008232431794;2.546611703723297;1.0;0.0;0.0
13:35:02.185165;-0.0319236677520968;0.0353125779772706;0.0126945830483024;2.547374400034609;1.0;0.0;0.0
13:35:02.197985;-0.0309042236086915;0.0437868168341747;0.0134222942926501;2.5482735844350053;1.0;0.0;0.0
13:35:02.211545;-0.0298848942179387;0.0501659717151259;0.0143125273484709;2.5493507245361933;1.0;0.0;0.0
13:35:02.225492;-0.0288656816783344;0.0548532317652097;0.0153562457342394;2.550600026766201;1.0;0.0;0.0
13:35:02.240260;-0.0278496519385912;0.0582305561620463;0.0165358788556414;2.552005691387617;1.0;0.0;0.0
13:35:02.253739;-0.0268305583471791;0.0614213564072464;0.0177773943815987;2.55348308240465;1.0;0.0;0.0
13:35:02.266901;-0.0268305583471791;0.0491370851257971;0.0188315224720461;2.554781810183126;1.0;0.0;0.0
13:35:02.280314;-0.0268305583471791;0.0393096681006377;0.0197459021712665;2.555953546626565;1.0;0.0;0.0
13:35:02.294218;-0.0258115857995253;0.0465773316972668;0.0207832635791831;2.5572640373956936;1.0;0.0;0.0
13:35:02.307477;-0.0247927363896931;0.051864476040289;0.0219587632233993;2.558737956581321;1.0;0.0;0.0
13:35:02.321901;-0.0247927363896931;0.0414915808322312;0.022961694158192;2.560052128361089;1.0;0.0;0.0
13:35:02.335681;-0.0258087661294363;0.0184683688313832;0.0235641669987867;2.560975766692959;1.0;0.0;0.0
13:35:02.348870;-0.0247900419499599;0.0296191154685517;0.024301281783426;2.5620415156840544;1.0;0.0;0.0
13:35:02.363665;-0.0247900419499599;0.0236952923748413;0.024921890872708;2.563005143477053;1.0;0.0;0.0
13:35:02.377124;-0.0247900419499599;0.0189562338998731;0.025427146970644;2.5638627551197395;1.0;0.0;0.0
13:35:02.390718;-0.0247900419499599;0.0151649871198984;0.0258117144380864;2.564592501830443;1.0;0.0;0.0
13:35:02.404537;-0.0247900419499599;0.0121319896959187;0.0261077475847087;2.5652417274340813;1.0;0.0;0.0
13:35:02.417700;-0.0247900419499599;0.009705591756735;0.0263219946781342;2.565818084952948;1.0;0.0;0.0
13:35:02.430561;-0.0237740122102167;0.0233565412918369;0.026687722966199;2.566529340132288;1.0;0.0;0.0
13:35:02.445407;-0.0237740122102167;0.0186852330334695;0.0269838755536586;2.56720066712111;1.0;0.0;0.0
13:35:02.458766;-0.0237740122102167;0.0149481864267756;0.0271907080172817;2.5677885756233216;1.0;0.0;0.0
13:35:02.472449;-0.0227554153520769;0.0274473104507993;0.0275480867436205;2.568506038471892;1.0;0.0;0.0
13:35:02.485760;-0.0227554153520769;0.0219578483606395;0.0278233570974247;2.5691566699478834;1.0;0.0;0.0
13:35:02.498579;-0.0227554153520769;0.0175662786885116;0.0280100581337619;2.5697151452750084;1.0;0.0;0.0
13:35:02.511657;-0.0227554153520769;0.0140530229508092;0.0281191974328971;2.5701872894246343;1.0;0.0;0.0
13:35:02.524949;-0.0227554153520769;0.0112424183606474;0.0281638400616921;2.570600545452148;1.0;0.0;0.0
13:35:02.539679;-0.0227554153520769;0.0089939346885179;0.0281481158884894;2.5709554746360617;1.0;0.0;0.0
13:35:02.553722;-0.0227554153520769;0.0071951477508143;0.0280639841222712;2.571291336289928;1.0;0.0;0.0
13:35:02.566828;-0.0227554153520769;0.0057561182006514;0.0279297896980523;2.571544427039239;1.0;0.0;0.0
13:35:02.579848;-0.0227554153520769;0.0046048945605211;0.0277580018466242;2.57173758653968;1.0;0.0;0.0
13:35:02.593474;-0.0227554153520769;0.0036839156484169;0.0275465529393757;2.5718898071497414;1.0;0.0;0.0
13:35:02.606309;-0.0227554153520769;0.0029471325187335;0.027293330112367;2.572006508583822;1.0;0.0;0.0
13:35:02.620073;-0.0227554153520769;0.0023577060149868;0.0270057360410959;2.5720872550707234;1.0;0.0;0.0
13:35:02.632948;-0.0227554153520769;0.0018861648119894;0.0266989987334779;2.5721337441170498;1.0;0.0;0.0
13:35:02.646901;-0.0227554153520769;0.0015089318495915;0.0263750247040534;2.572151756814005;1.0;0.0;0.0
13:35:02.660186;-0.0227554153520769;0.0012071454796732;0.0260033852818926;2.572143596457149;1.0;0.0;0.0
13:35:02.673178;-0.0227554153520769;0.0009657163837386;0.0256261558322215;2.572111378986815;1.0;0.0;0.0
13:35:02.686349;-0.0227554153520769;0.0007725731069908;0.0252477172533872;2.572060078687823;1.0;0.0;0.0
13:35:02.699299;-0.0227554153520769;0.0006180584855927;0.0248453172572415;2.5719887156589856;1.0;0.0;0.0
13:35:02.712370;-0.0217369479046734;0.0161341698743669;0.0246746235990495;2.5721405357876077;1.0;0.0;0.0
13:35:02.726152;-0.0217369479046734;0.0129073358994935;0.02446878229007;2.572258736453673;1.0;0.0;0.0
13:35:02.739272;-0.0217369479046734;0.0103258687195948;0.0242239690528069;2.5723470008421963;1.0;0.0;0.0
13:35:02.752530;-0.0217369479046734;0.0082606949756759;0.0239617138560836;2.572401941428293;1.0;0.0;0.0
13:35:02.766351;-0.0217369479046734;0.0066085559805407;0.0236588922734151;2.5724310964737604;1.0;0.0;0.0
13:35:02.779296;-0.0217369479046734;0.0052868447844325;0.0233564206889525;2.5724339556417952;1.0;0.0;0.0
13:35:02.792360;-0.0217369479046734;0.004229475827546;0.0230323333349372;2.5724152595605254;1.0;0.0;0.0
13:35:02.805492;-0.0217369479046734;0.0033835806620368;0.0227021135234538;2.572378189076712;1.0;0.0;0.0
13:35:02.818677;-0.0217369479046734;0.0027068645296294;0.0223508770165518;2.5723228216724827;1.0;0.0;0.0
13:35:02.831922;-0.0217369479046734;0.0021654916237035;0.0219803806550331;2.572249904558671;1.0;0.0;0.0
13:35:02.845385;-0.0217369479046734;0.0017323932989628;0.0216085052234909;2.5721642906027817;1.0;0.0;0.0
13:35:02.858768;-0.0217369479046734;0.0013859146391702;0.0212211794118955;2.5720639775983862;1.0;0.0;0.0
13:35:02.872258;-0.0217369479046734;0.0011087317113362;0.0208291937403861;2.571952571031911;1.0;0.0;0.0
13:35:02.885666;-0.0217369479046734;0.0008869853690689;0.0204240504458292;2.571828402348469;1.0;0.0;0.0
13:35:02.898664;-0.0217369479046734;0.0007095882952551;0.0200217255908595;2.571697176440207;1.0;0.0;0.0
13:35:02.912308;-0.0217369479046734;0.0005676706362041;0.0196270386237572;2.571561677546665;1.0;0.0;0.0
13:35:02.925745;-0.0217369479046734;0.0004541365089633;0.0192168929895079;2.5714145561966824;1.0;0.0;0.0
13:35:02.939786;-0.0217369479046734;0.0003633092071706;0.0188085134207413;2.571262336000668;1.0;0.0;0.0
13:35:02.952882;-0.0217369479046734;0.0002906473657365;0.0183833464196824;2.5710983866881314;1.0;0.0;0.0
13:35:02.965992;-0.0217369479046734;0.0002325178925892;0.0179892773076817;2.5709419078168274;1.0;0.0;0.0
13:35:02.980141;-0.0217369479046734;0.0001860143140713;0.0175721473836266;2.570771952691043;1.0;0.0;0.0
13:35:02.994267;-0.0217369479046734;0.0001488114512571;0.0171786018490838;2.5706078688756087;1.0;0.0;0.0
13:35:03.008142;-0.0217369479046734;0.0001190491610056;0.0167604599872621;2.5704298708933173;1.0;0.0;0.0
13:35:03.021396;-0.0217369479046734;9.523932880454497e-05;0.0163503303444921;2.570251899287282;1.0;0.0;0.0
13:35:03.035107;-0.0217369479046734;7.619146304363596e-05;0.0159680229791133;2.5700832006307017;1.0;0.0;0.0
13:35:03.048806;-0.0217369479046734;6.095317043490877e-05;0.0155723920914298;2.569905971979747;1.0;0.0;0.0
13:35:03.061689;-0.0217369479046734;4.876253634792702e-05;0.0151930743533516;2.5697336816919822;1.0;0.0;0.0
13:35:03.074826;-0.0217369479046734;3.901002907834162e-05;0.0148291939506558;2.5695663566643496;1.0;0.0;0.0
13:35:03.088638;-0.0217369479046734;3.120802326267329e-05;0.0144654725237211;2.569397217491055;1.0;0.0;0.0
13:35:03.101622;-0.0217369479046734;2.496641861013864e-05;0.0141005772093607;2.569225741348159;1.0;0.0;0.0
13:35:03.116318;-0.0217369479046734;1.997313488811091e-05;0.0137270410836239;2.569048447365926;1.0;0.0;0.0
13:35:03.129485;-0.0217369479046734;1.597850791048873e-05;0.0133772169615612;2.568880880277643;1.0;0.0;0.0
13:35:03.142996;-0.0217369479046734;1.2782806328390986e-05;0.0130312051577946;2.568713758875869;1.0;0.0;0.0
13:35:03.156956;-0.0217369479046734;1.022624506271279e-05;0.0127012928425828;2.5685531953408507;1.0;0.0;0.0
13:35:03.170814;-0.0217369479046734;8.180996050170232e-06;0.012337179594155;2.5683746711926823;1.0;0.0;0.0
13:35:03.185212;-0.0217369479046734;6.544796840136186e-06;0.0120030330579557;2.568209680474151;1.0;0.0;0.0
13:35:03.198094;-0.0217369479046734;5.235837472108949e-06;0.0116830319591221;2.5680506805660706;1.0;0.0;0.0
13:35:03.211710;-0.0217369479046734;4.18866997768716e-06;0.0113805831080866;2.5678995449943294;1.0;0.0;0.0
13:35:03.224890;-0.0217369479046734;3.350935982149728e-06;0.0110789965475118;2.5677480437224998;1.0;0.0;0.0
13:35:03.237907;-0.0217369479046734;2.6807487857197826e-06;0.0107878661567758;2.5676010689287203;1.0;0.0;0.0
13:35:03.251272;-0.0217369479046734;2.144599028575826e-06;0.0105066294285577;2.567458436137226;1.0;0.0;0.0
13:35:03.266530;-0.0217369479046734;1.715679222860661e-06;0.0101994302472893;2.5673019297457493;1.0;0.0;0.0
13:35:03.280285;-0.0217369479046734;1.3725433782885289e-06;0.0099093249087626;2.5671534792083683;1.0;0.0;0.0
13:35:03.293728;-0.0217369479046734;1.0980347026308231e-06;0.0096350392033271;2.5670125612386663;1.0;0.0;0.0
13:35:03.307316;-0.0217369479046734;8.784277621046586e-07;0.0093723710622399;2.5668771165776114;1.0;0.0;0.0
13:35:03.321835;-0.0217369479046734;7.027422096837269e-07;0.0091096746496059;2.566741188224764;1.0;0.0;0.0
13:35:03.334794;-0.0217369479046734;5.621937677469816e-07;0.0088397547168596;2.566601049106307;1.0;0.0;0.0
13:35:03.348878;-0.0217369479046734;4.497550141975853e-07;0.0085889128146657;2.5664703987217443;1.0;0.0;0.0
13:35:03.362161;-0.0217369479046734;3.598040113580682e-07;0.0083545654621529;2.566347988046541;1.0;0.0;0.0
13:35:03.375518;-0.0217369479046734;2.878432090864546e-07;0.0081255480392657;2.5662280428384427;1.0;0.0;0.0
13:35:03.388776;-0.0217369479046734;2.302745672691637e-07;0.0078969787024384;2.566108027009445;1.0;0.0;0.0
13:35:03.401808;-0.0217369479046734;1.8421965381533094e-07;0.0076819669227987;2.5659948590291286;1.0;0.0;0.0
13:35:03.414798;-0.0217369479046734;1.473757230522648e-07;0.0074729121329018;2.5658845812588105;1.0;0.0;0.0
13:35:03.429123;-0.0217369479046734;1.1790057844181185e-07;0.0072558014976528;2.565769804753895;1.0;0.0;0.0
13:35:03.442713;-0.0217369479046734;9.432046275344947e-08;0.0070496711283797;2.565660604060636;1.0;0.0;0.0
13:35:03.455863;-0.0217369479046734;7.545637020275957e-08;0.0068478967230126;2.5655535005282357;1.0;0.0;0.0
13:35:03.468881;-0.0217369479046734;6.036509616220766e-08;0.0066587155581377;2.565452897098534;1.0;0.0;0.0
13:35:03.482505;-0.0217369479046734;4.8292076929766134e-08;0.0064776484397578;2.565356445322063;1.0;0.0;0.0
13:35:03.495983;-0.0217369479046734;3.86336615438129e-08;0.0062892258385578;2.5652559097975107;1.0;0.0;0.0
13:35:03.509221;-0.0217369479046734;3.090692923505032e-08;0.006111301637051;2.56516082438176;1.0;0.0;0.0
13:35:03.523025;-0.0217369479046734;2.4725543388040258e-08;0.0059400109334231;2.5650691481916645;1.0;0.0;0.0
13:35:03.536780;-0.0217369479046734;1.9780434710432207e-08;0.0057642804556112;2.564974960457416;1.0;0.0;0.0
13:35:03.550064;-0.0217369479046734;1.5824347768345765e-08;0.005597301190032;2.5648853390143493;1.0;0.0;0.0
13:35:03.563638;-0.0217369479046734;1.2659478214676612e-08;0.0054375081971396;2.564799463802924;1.0;0.0;0.0
13:35:03.576850;-0.0217369479046734;1.0127582571741292e-08;0.0052786264157505;2.5647139731733795;1.0;0.0;0.0
13:35:03.589752;-0.0217369479046734;8.102066057393033e-09;0.0051308118849507;2.564634345435447;1.0;0.0;0.0
13:35:03.603739;-0.0217369479046734;6.4816528459144275e-09;0.0049893873134697;2.564558078531686;1.0;0.0;0.0
13:35:03.617184;-0.0217369479046734;5.1853222767315425e-09;0.0048396158930971;2.564477225306259;1.0;0.0;0.0
13:35:03.630242;-0.0217369479046734;4.148257821385233e-09;0.0047015135905573;2.5644025956071026;1.0;0.0;0.0
13:35:03.644320;-0.0217369479046734;3.3186062571081864e-09;0.004569628435282;2.564331258930647;1.0;0.0;0.0
13:35:03.660062;-0.0217369479046734;2.6548850056865493e-09;0.0044097725131765;2.564244707340972;1.0;0.0;0.0
13:35:03.673953;-0.0217369479046734;2.12390800454924e-09;0.0042802657450251;2.5641745205475357;1.0;0.0;0.0
13:35:03.686856;-0.0217369479046734;1.699126403639392e-09;0.004153840392711;2.564105946847544;1.0;0.0;0.0
13:35:03.701105;-0.0217369479046734;1.3593011229115135e-09;0.004030385205861;2.564038930987831;1.0;0.0;0.0
13:35:03.714327;-0.0217369479046734;1.087440898329211e-09;0.0039121812369559;2.563974717366332;1.0;0.0;0.0
13:35:03.727951;-0.0217369479046734;8.699527186633688e-10;0.0038011323094644;2.5639143484306395;1.0;0.0;0.0
13:35:03.741029;-0.0217369479046734;6.95962174930695e-10;0.0036894149273346;2.5638535755676592;1.0;0.0;0.0
13:35:03.754061;-0.0217369479046734;5.567697399445561e-10;0.0035861016905691;2.5637973389179614;1.0;0.0;0.0
13:35:03.767364;-0.0217369479046734;4.4541579195564487e-10;0.0034841236799185;2.563741796182025;1.0;0.0;0.0
13:35:03.780272;-0.0217369479046734;3.5633263356451594e-10;0.0033835021992707;2.563686960819009;1.0;0.0;0.0
13:35:03.793253;-0.0227529776444166;-0.0157574851503175;0.0030565437726277;2.5634014993611025;1.0;0.0;0.0
13:35:03.806652;-0.0227529776444166;-0.012605988120254;0.0027448643299996;2.563128459261602;1.0;0.0;0.0
13:35:03.819695;-0.0227529776444166;-0.0100847904962032;0.0024639950644797;2.562881523487217;1.0;0.0;0.0
13:35:03.833009;-0.0227529776444166;-0.0080678323969625;0.0022036303230993;2.5626517470056704;1.0;0.0;0.0
13:35:03.846850;-0.0227529776444166;-0.00645426591757;0.0019595821017269;2.5624354918176917;1.0;0.0;0.0
13:35:03.859708;-0.0227529776444166;-0.005163412734056;0.0017315028626726;2.562232493685056;1.0;0.0;0.0
13:35:03.872901;-0.0227529776444166;-0.0041307301872448;0.0015313605919402;2.562053532553559;1.0;0.0;0.0
13:35:03.886583;-0.0227529776444166;-0.0033045841497958;0.0013343267724819;2.561876467171455;1.0;0.0;0.0
13:35:03.899882;-0.0227529776444166;-0.0026436673198367;0.0011629168761457;2.5617215943916243;1.0;0.0;0.0
13:35:03.913929;-0.0227529776444166;-0.0021149338558693;0.001004979669011;2.561578087395187;1.0;0.0;0.0
13:35:03.927315;-0.0227529776444166;-0.0016919470846954;0.001;2.56144254044872;1.0;0.0;0.0
13:35:03.940278;-0.0227529776444166;-0.0013535576677563;0.001;2.561322122372726;1.0;0.0;0.0
13:35:03.953770;-0.0227529776444166;-0.0010828461342051;0.001;2.5612175594817157;1.0;0.0;0.0
13:35:03.967044;-0.0227529776444166;-0.000866276907364;0.001;2.561117315351762;1.0;0.0;0.0
13:35:03.980072;-0.0227529776444166;-0.0006930215258912;0.001;2.5610269859552908;1.0;0.0;0.0
13:35:03.993869;-0.0227529776444166;-0.000554417220713;0.001;2.5609472162459177;1.0;0.0;0.0
13:35:04.006813;-0.0227529776444166;-0.0004435337765704;0.001;2.560870151095255;1.0;0.0;0.0
13:35:04.020090;-0.0227529776444166;-0.0003548270212563;0.001;2.5608038878496835;1.0;0.0;0.0
13:35:04.033241;-0.0227529776444166;-0.000283861617005;0.001;2.5607423589010203;1.0;0.0;0.0
13:35:04.046181;-0.0227529776444166;-0.000227089293604;0.001;2.5606858635371417;1.0;0.0;0.0
13:35:04.059438;-0.0227529776444166;-0.0001816714348832;0.001;2.5606344289667184;1.0;0.0;0.0
13:35:04.072888;-0.0227529776444166;-0.0001453371479065;0.001;2.560586216402239;1.0;0.0;0.0
