Time;Hip_x;Hip_vel;Omega;GP_AO;target_cos;target_sin;target_omega
17:37:05.115456;0.0124569704727553;1.5533128903353986e-05;0.0069448481903684;-1.553727760963669;1.0;0.0;0.0
17:37:05.126456;0.0124569704727553;1.242650312268319e-05;0.0069666795666396;-1.5536353022585516;1.0;0.0;0.0
17:37:05.136517;0.0124569704727553;9.941202498146552e-06;0.0069883524793205;-1.553540642379683;1.0;0.0;0.0
17:37:05.146271;0.0124569704727553;7.952961998517243e-06;0.0070085608552094;-1.5534495943373514;1.0;0.0;0.0
17:37:05.157651;0.0114388729324176;-0.0189403381176555;0.0072488318208008;-1.5531327068953564;1.0;0.0;0.0
17:37:05.169268;0.0114388729324176;-0.0151522704941244;0.0075104001236341;-1.5527827742432805;1.0;0.0;0.0
17:37:05.179724;0.0114388729324176;-0.0121218163952995;0.0077265481216823;-1.552489477626344;1.0;0.0;0.0
17:37:05.189167;0.0113447111711591;-0.0115681265818629;0.0079572825365194;-1.552179793498046;1.0;0.0;0.0
17:37:05.200015;0.0113447111711591;-0.0092545012654903;0.008194064036151;-1.5518577828653453;1.0;0.0;0.0
17:37:05.209832;0.0113447111711591;-0.0074036010123922;0.0084155002369835;-1.5515525670375396;1.0;0.0;0.0
17:37:05.220964;0.0113447111711591;-0.0059228808099138;0.008640325311973;-1.5512384201748168;1.0;0.0;0.0
17:37:05.230889;0.0113447111711591;-0.004738304647931;0.0088608467346446;-1.5509258733166342;1.0;0.0;0.0
17:37:05.240954;0.0113447111711591;-0.0037906437183448;0.0090678512104662;-1.5506282707132448;1.0;0.0;0.0
17:37:05.253378;0.0113447111711591;-0.0030325149746758;0.0093011522289294;-1.550287665018245;1.0;0.0;0.0
17:37:05.263806;0.0113447111711591;-0.0024260119797407;0.0095044227879116;-1.5499861265075696;1.0;0.0;0.0
17:37:05.273801;0.0113447111711591;-0.0019408095837925;0.0097028408896574;-1.549687217595115;1.0;0.0;0.0
17:37:05.283717;0.0113447111711591;-0.001552647667034;0.0098916155174473;-1.5493983824842474;1.0;0.0;0.0
17:37:05.293814;0.0113447111711591;-0.0012421181336272;0.0100737544008995;-1.54911532448158;1.0;0.0;0.0
17:37:05.304929;0.0113447111711591;-0.0009936945069017;0.0102609695957723;-1.5488196110298265;1.0;0.0;0.0
17:37:05.315444;0.0113447111711591;-0.0007949556055214;0.0104349898844413;-1.548540125336547;1.0;0.0;0.0
17:37:05.326939;0.0113447111711591;-0.0006359644844171;0.0106146494124281;-1.548246605972847;1.0;0.0;0.0
17:37:05.336462;0.0113447111711591;-0.0005087715875337;0.0107780367431038;-1.5479749894506176;1.0;0.0;0.0
17:37:05.346167;0.0113447111711591;-0.0004070172700269;0.0109423650613923;-1.547697005405544;1.0;0.0;0.0
17:37:05.356239;0.0113447111711591;-0.0003256138160215;0.0110965144567461;-1.5474315694799414;1.0;0.0;0.0
17:37:05.366985;0.0113447111711591;-0.0002604910528172;0.0112548437333883;-1.54715390598975;1.0;0.0;0.0
17:37:05.377101;0.0113447111711591;-0.0002083928422538;0.0114004252777348;-1.5468937926344977;1.0;0.0;0.0
17:37:05.388190;0.0113447111711591;-0.000166714273803;0.0115518235688603;-1.5466180579599964;1.0;0.0;0.0
17:37:05.398416;0.0113447111711591;-0.0001333714190424;0.0116883791110366;-1.546364464375307;1.0;0.0;0.0
17:37:05.408201;0.0113447111711591;-0.0001066971352339;0.0118223844997676;-1.546110779027864;1.0;0.0;0.0
17:37:05.419587;0.0113447111711591;-8.535770818716096e-05;0.0119588427020579;-1.5458471893390793;1.0;0.0;0.0
17:37:05.429549;0.0113447111711591;-6.828616654972878e-05;0.0120918281936925;-1.5455848287595857;1.0;0.0;0.0
17:37:05.440010;0.0113447111711591;-5.462893323978303e-05;0.0122184290206902;-1.545329666514975;1.0;0.0;0.0
17:37:05.450922;0.0113447111711591;-4.370314659182642e-05;0.0123403441617288;-1.5450786026570382;1.0;0.0;0.0
17:37:05.461473;0.0113447111711591;-3.496251727346114e-05;0.0124619168642212;-1.5448226301712469;1.0;0.0;0.0
17:37:05.472469;0.0113447111711591;-2.7970013818768915e-05;0.0125780915024803;-1.544572388785394;1.0;0.0;0.0
17:37:05.483298;0.0113447111711591;-2.2376011055015133e-05;0.012684808005707;-1.544337302491864;1.0;0.0;0.0
17:37:05.492743;0.0113447111711591;-1.7900808844012108e-05;0.0127882761995207;-1.5441042477409126;1.0;0.0;0.0
17:37:05.502564;0.0113447111711591;-1.4320647075209688e-05;0.012887448892135;-1.543875787691338;1.0;0.0;0.0
17:37:05.513649;0.0113447111711591;-1.145651766016775e-05;0.0129834903344709;-1.5436494544332904;1.0;0.0;0.0
17:37:05.523283;0.0113447111711591;-9.1652141281342e-06;0.0130769766048875;-1.5434239827835228;1.0;0.0;0.0
17:37:05.533146;0.0113447111711591;-7.332171302507361e-06;0.0131681928329738;-1.543198715519565;1.0;0.0;0.0
17:37:05.542984;0.0113447111711591;-5.865737042005889e-06;0.0132551725822688;-1.5429787002338455;1.0;0.0;0.0
17:37:05.553504;0.0114388729324176;0.0018069295736146;0.0133079172300504;-1.5427878882940789;1.0;0.0;0.0
17:37:05.564445;0.0114388729324176;0.0014455436588916;0.0133598849109182;-1.5425941782557822;1.0;0.0;0.0
17:37:05.574034;0.0112688614921813;-0.0022195110357833;0.0134678929731244;-1.5423510635479951;1.0;0.0;0.0
17:37:05.584675;0.0112688614921813;-0.0017756088286267;0.0135736966834257;-1.5421074629354576;1.0;0.0;0.0
17:37:05.594457;0.0112688614921813;-0.0014204870629013;0.0136752188996574;-1.5418682776303183;1.0;0.0;0.0
17:37:05.604658;0.0112688614921813;-0.001136389650321;0.0137735114978475;-1.5416312459635266;1.0;0.0;0.0
17:37:05.615173;0.0112688614921813;-0.0009091117202568;0.0138740609562751;-1.5413827967462397;1.0;0.0;0.0
17:37:05.625986;0.012286959032519;0.0183069188187435;0.013571098511199;-1.5415389749971162;1.0;0.0;0.0
17:37:05.636667;0.012286959032519;0.0146455350549948;0.0132832127910444;-1.5416832275585102;1.0;0.0;0.0
17:37:05.647371;0.012286959032519;0.0117164280439959;0.0130100320574527;-1.5418160389036812;1.0;0.0;0.0
17:37:05.659073;0.012286959032519;0.0093731424351967;0.0127296368144007;-1.5419478597864713;1.0;0.0;0.0
17:37:05.669531;0.012286959032519;0.0074985139481573;0.0124830866049938;-1.542059664189379;1.0;0.0;0.0
17:37:05.679960;0.012286959032519;0.0059988111585259;0.0122564095805867;-1.5421587644559402;1.0;0.0;0.0
17:37:05.692045;0.012286959032519;0.0047990489268207;0.0120044230733969;-1.542264402198508;1.0;0.0;0.0
17:37:05.704054;0.012286959032519;0.0038392391414565;0.0117755148514132;-1.542355848993616;1.0;0.0;0.0
17:37:05.714534;0.012286959032519;0.0030713913131652;0.0115821859432728;-1.5424294225119262;1.0;0.0;0.0
17:37:05.724418;0.012286959032519;0.0024571130505322;0.0113940306561639;-1.5424975259181697;1.0;0.0;0.0
17:37:05.735279;0.0124569704727553;0.0051176442557918;0.0111458593945483;-1.5426241318194769;1.0;0.0;0.0
17:37:05.745162;0.0124569704727553;0.0040941154046335;0.0109247600148709;-1.542733889307379;1.0;0.0;0.0
17:37:05.755946;0.0124569704727553;0.0032752923237068;0.0107133818710103;-1.5428359171450927;1.0;0.0;0.0
17:37:05.767411;0.0134752574743801;0.0220846246681646;0.0101491168417164;-1.5432910710436298;1.0;0.0;0.0
17:37:05.775822;0.0134752574743801;0.0176676997345317;0.0096384271635732;-1.5437020026459058;1.0;0.0;0.0
17:37:05.786373;0.0134752574743801;0.0141341597876253;0.0091540148597221;-1.5440908857385185;1.0;0.0;0.0
17:37:05.796217;0.0134752574743801;0.0113073278301002;0.008700428007044;-1.5444542075964236;1.0;0.0;0.0
17:37:05.807344;0.0134752574743801;0.0090458622640802;0.0082466339396417;-1.5448168912663336;1.0;0.0;0.0
17:37:05.817114;0.0134752574743801;0.0072366898112641;0.0078421210241106;-1.5451394977019968;1.0;0.0;0.0
17:37:05.827911;0.0134752574743801;0.0057893518490113;0.0074373150850844;-1.5454616750713248;1.0;0.0;0.0
17:37:05.838625;0.0134752574743801;0.004631481479209;0.0070820309925093;-1.5457438842703024;1.0;0.0;0.0
17:37:05.848878;0.0144826092381716;0.02286070580933;0.0064296768526258;-1.546325225158676;1.0;0.0;0.0
17:37:05.860069;0.0144826092381716;0.018288564647464;0.0058000713990816;-1.5468880008269628;1.0;0.0;0.0
17:37:05.870375;0.0144826092381716;0.0146308517179712;0.0052401434133966;-1.5473902152575916;1.0;0.0;0.0
17:37:05.880081;0.0144826092381716;0.0117046813743769;0.0047239776511148;-1.5478549059071105;1.0;0.0;0.0
17:37:05.891182;0.0144826092381716;0.0093637450995015;0.0042490083343288;-1.5482842463536406;1.0;0.0;0.0
17:37:05.900952;0.0144826092381716;0.0074909960796012;0.0037859968331337;-1.5487046659121382;1.0;0.0;0.0
17:37:05.911358;0.0144826092381716;0.005992796863681;0.0033552392935848;-1.54909775766665;1.0;0.0;0.0
17:37:05.922441;0.0144826092381716;0.0047942374909448;0.0029465767453332;-1.5494727218738045;1.0;0.0;0.0
17:37:05.932937;0.0144826092381716;0.0038353899927558;0.0025580878394555;-1.5498313089654012;1.0;0.0;0.0
17:37:05.943375;0.0144826092381716;0.0030683119942046;0.0022181697145743;-1.5501470299673157;1.0;0.0;0.0
17:37:05.954072;0.0144826092381716;0.0024546495953637;0.0018748684652928;-1.5504680332255727;1.0;0.0;0.0
17:37:05.965116;0.0144826092381716;0.0019637196762909;0.001562362204195;-1.550762378925527;1.0;0.0;0.0
17:37:05.975013;0.0144826092381716;0.0015709757410327;0.0012792429437046;-1.5510310491420285;1.0;0.0;0.0
17:37:05.985397;0.0144826092381716;0.0012567805928262;0.0010029581566352;-1.5512953166996652;1.0;0.0;0.0
17:37:05.996261;0.0144826092381716;0.0010054244742609;0.001;-1.551546349508249;1.0;0.0;0.0
17:37:06.006088;0.0144826092381716;0.0008043395794087;0.001;-1.551773076514739;1.0;0.0;0.0
17:37:06.017107;0.0144826092381716;0.000643471663527;0.001;-1.551996719662612;1.0;0.0;0.0
17:37:06.027019;0.0144826092381716;0.0005147773308216;0.001;-1.552198030560935;1.0;0.0;0.0
17:37:06.040223;0.0144826092381716;0.0004118218646573;0.001;-1.552430233871535;1.0;0.0;0.0
17:37:06.050503;0.0144826092381716;0.0003294574917258;0.001;-1.5526165544221977;1.0;0.0;0.0
17:37:06.060601;0.0144826092381716;0.0002635659933806;0.001;-1.552788393677396;1.0;0.0;0.0
17:37:06.071241;0.0144826092381716;0.0002108527947045;0.001;-1.5529456778697996;1.0;0.0;0.0
17:37:06.081228;0.0144826092381716;0.0001686822357636;0.001;-1.5530939192360371;1.0;0.0;0.0
17:37:06.091074;0.0154896162077156;0.0191706255230339;0.001;-1.5534354425946892;1.0;0.0;0.0
17:37:06.102102;0.0165080906111932;0.0345094849656192;0.001;-1.5539450478229495;1.0;0.0;0.0
17:37:06.111895;0.0165080906111932;0.0276075879724953;0.001;-1.5543942639719863;1.0;0.0;0.0
17:37:06.122706;0.0175267503547753;0.0409931269975369;0.001;-1.5550114977361689;1.0;0.0;0.0
17:37:06.134779;0.0175267503547753;0.0327945015980295;0.001;-1.5555692974706004;1.0;0.0;0.0
17:37:06.145189;0.0185334106657804;0.0437934043621499;0.001;-1.5562808471075769;1.0;0.0;0.0
17:37:06.155218;0.0185334106657804;0.0350347234897199;0.001;-1.5568466872109838;1.0;0.0;0.0
17:37:06.166498;0.0185334106657804;0.0280277787917759;0.001;-1.557396836746984;1.0;0.0;0.0
17:37:06.176137;0.0185334106657804;0.0224222230334207;0.001;-1.5578804632603271;1.0;0.0;0.0
17:37:06.186800;0.0185334106657804;0.0179377784267366;0.001;-1.5583327708726429;1.0;0.0;0.0
17:37:06.197446;0.0185334106657804;0.0143502227413892;0.001;-1.5587442006625685;1.0;0.0;0.0
17:37:06.208647;0.0185334106657804;0.0114801781931114;0.001;-1.5591127383100356;1.0;0.0;0.0
17:37:06.218840;0.0185334106657804;0.0091841425544891;0.001;-1.55945529881076;1.0;0.0;0.0
17:37:06.229430;0.0185334106657804;0.0073473140435913;0.001;-1.559756744062631;1.0;0.0;0.0
17:37:06.239476;0.0185334106657804;0.005877851234873;0.001;-1.5600460661875135;1.0;0.0;0.0
17:37:06.250007;0.0185334106657804;0.0047022809878984;0.001;-1.5603116115399664;1.0;0.0;0.0
17:37:06.259623;0.0185334106657804;0.0037618247903187;0.001;-1.56055535617094;1.0;0.0;0.0
17:37:06.270726;0.0175267503547753;-0.0156401667285592;0.001;-1.56069605569208;1.0;0.0;0.0
17:37:06.280510;0.0175267503547753;-0.0125121333828474;0.001;-1.5608192041877385;1.0;0.0;0.0
17:37:06.290673;0.0175267503547753;-0.0100097067062779;0.001;-1.560934949087131;1.0;0.0;0.0
17:37:06.301485;0.0175267503547753;-0.0080077653650223;0.001;-1.5610496246472625;1.0;0.0;0.0
17:37:06.312182;0.0185334106657804;0.0134515900362513;0.001;-1.5612379297903574;1.0;0.0;0.0
17:37:06.322338;0.0185334106657804;0.010761272029001;0.001;-1.561427792048665;1.0;0.0;0.0
17:37:06.332935;0.0185334106657804;0.0086090176232008;0.001;-1.5615905771793557;1.0;0.0;0.0
17:37:06.342789;0.0185334106657804;0.0068872140985606;0.001;-1.5617421994746965;1.0;0.0;0.0
17:37:06.353215;0.0185334106657804;0.0055097712788485;0.001;-1.5618938401700273;1.0;0.0;0.0
17:37:06.363865;0.0185334106657804;0.0044078170230788;0.001;-1.5620292982961672;1.0;0.0;0.0
17:37:06.374558;0.0185334106657804;0.003526253618463;0.001;-1.5621622780550313;1.0;0.0;0.0
17:37:06.385148;0.0195397224580485;0.0217591823517133;0.001;-1.562359900822831;1.0;0.0;0.0
17:37:06.397147;0.0195397224580485;0.0174073458813706;0.001;-1.5625408867108626;1.0;0.0;0.0
17:37:06.407669;0.0195397224580485;0.0139258767050965;0.001;-1.562721806075781;1.0;0.0;0.0
17:37:06.418158;0.0195397224580485;0.0111407013640772;0.001;-1.5628762722324827;1.0;0.0;0.0
17:37:06.427627;0.0195397224580485;0.0089125610912617;0.001;-1.5630156217572528;1.0;0.0;0.0
17:37:06.437493;0.020545683875492;0.027021368448736;0.001;-1.5632086193300234;1.0;0.0;0.0
17:37:06.448005;0.020545683875492;0.0216170947589888;0.001;-1.5633902913998636;1.0;0.0;0.0
17:37:06.459034;0.020545683875492;0.017293675807191;0.001;-1.5635598073662322;1.0;0.0;0.0
17:37:06.469558;0.020545683875492;0.0138349406457528;0.001;-1.5637306425958393;1.0;0.0;0.0
17:37:06.480020;0.020545683875492;0.0110679525166022;0.001;-1.5638760224246653;1.0;0.0;0.0
17:37:06.490881;0.020545683875492;0.0088543620132818;0.001;-1.564017648727145;1.0;0.0;0.0
17:37:06.501580;0.020545683875492;0.0070834896106254;0.001;-1.564143348633008;1.0;0.0;0.0
17:37:06.512076;0.0195397224580485;-0.0142859351456191;0.001;-1.5642050005887718;1.0;0.0;0.0
17:37:06.521920;0.0195397224580485;-0.0114287481164952;0.001;-1.564263859908668;1.0;0.0;0.0
17:37:06.531958;0.0195397224580485;-0.0091429984931962;0.001;-1.5643184225239744;1.0;0.0;0.0
17:37:06.542682;0.0195397224580485;-0.0073143987945569;0.001;-1.564373561831352;1.0;0.0;0.0
17:37:06.553309;0.0195397224580485;-0.0058515190356455;0.001;-1.564424373158595;1.0;0.0;0.0
17:37:06.563488;0.0195397224580485;-0.0046812152285164;0.001;-1.5644694891987487;1.0;0.0;0.0
17:37:06.574198;0.0195397224580485;-0.0037449721828131;0.001;-1.5645141175954078;1.0;0.0;0.0
17:37:06.584081;0.0195397224580485;-0.0029959777462505;0.001;-1.5645536583770856;1.0;0.0;0.0
17:37:06.594758;0.0195397224580485;-0.0023967821970004;0.001;-1.5645924735834775;1.0;0.0;0.0
17:37:06.605255;0.0195397224580485;-0.0019174257576003;0.001;-1.5646287320440515;1.0;0.0;0.0
17:37:06.616540;0.0195397224580485;-0.0015339406060802;0.001;-1.5646632557612217;1.0;0.0;0.0
17:37:06.626390;0.0195397224580485;-0.0012271524848642;0.001;-1.5646946553950598;1.0;0.0;0.0
17:37:06.637374;0.0195397224580485;-0.0009817219878913;0.001;-1.5647249319146728;1.0;0.0;0.0
17:37:06.647927;0.0195397224580485;-0.0007853775903131;0.001;-1.5647522901678077;1.0;0.0;0.0
17:37:06.657546;0.0195397224580485;-0.0006283020722504;0.001;-1.564778010740323;1.0;0.0;0.0
17:37:06.668583;0.0195397224580485;-0.0005026416578003;0.001;-1.5648030264781456;1.0;0.0;0.0
17:37:06.679301;0.0195397224580485;-0.0004021133262403;0.001;-1.5648264799121416;1.0;0.0;0.0
17:37:06.690501;0.0195397224580485;-0.0003216906609922;0.001;-1.5648478622074855;1.0;0.0;0.0
17:37:06.700592;0.0195397224580485;-0.0002573525287937;0.001;-1.5648667563067502;1.0;0.0;0.0
17:37:06.710682;0.0195397224580485;-0.000205882023035;0.001;-1.5648847114602042;1.0;0.0;0.0
17:37:06.721200;0.0195397224580485;-0.000164705618428;0.001;-1.5649016560369435;1.0;0.0;0.0
17:37:06.730968;0.0195397224580485;-0.0001317644947424;0.001;-1.5649168953568628;1.0;0.0;0.0
17:37:06.742044;0.020545683875492;0.0198599655502114;0.001;-1.5649746684468764;1.0;0.0;0.0
17:37:06.751124;0.020545683875492;0.0158879724401691;0.001;-1.5650297973531442;1.0;0.0;0.0
17:37:06.762500;0.020545683875492;0.0127103779521353;0.001;-1.5650838557843465;1.0;0.0;0.0
17:37:06.772910;0.020545683875492;0.0101683023617082;0.001;-1.5651345739493971;1.0;0.0;0.0
17:37:06.782838;0.020545683875492;0.0081346418893666;0.001;-1.5651791325733948;1.0;0.0;0.0
17:37:06.793189;0.020545683875492;0.0065077135114933;0.001;-1.5652221389135403;1.0;0.0;0.0
17:37:06.803493;0.020545683875492;0.0052061708091946;0.001;-1.5652614388278678;1.0;0.0;0.0
17:37:06.813726;0.0215645268951413;0.0243649659829059;0.001;-1.5653388091639435;1.0;0.0;0.0
17:37:06.824664;0.0215645268951413;0.0194919727863247;0.001;-1.5654134122761998;1.0;0.0;0.0
17:37:06.834267;0.0215645268951413;0.0155935782290598;0.001;-1.5654808965396936;1.0;0.0;0.0
17:37:06.845593;0.0215645268951413;0.0124748625832478;0.001;-1.5655491406611826;1.0;0.0;0.0
17:37:06.854506;0.0215645268951413;0.0099798900665982;0.001;-1.5656080160023946;1.0;0.0;0.0
17:37:06.865529;0.0215645268951413;0.0079839120532786;0.001;-1.5656632097326364;1.0;0.0;0.0
17:37:06.875628;0.0215645268951413;0.0063871296426228;0.001;-1.565714943149192;1.0;0.0;0.0
17:37:06.885146;0.0215645268951413;0.0051097037140983;0.001;-1.5657650335955433;1.0;0.0;0.0
17:37:06.895367;0.0215645268951413;0.0040877629712786;0.001;-1.565811180286643;1.0;0.0;0.0
17:37:06.907545;0.0215645268951413;0.0032702103770229;0.001;-1.5658584226794432;1.0;0.0;0.0
17:37:06.916688;0.0215645268951413;0.0026161683016183;0.001;-1.565897950237174;1.0;0.0;0.0
17:37:06.927365;0.0215645268951413;0.0020929346412946;0.001;-1.565936740185772;1.0;0.0;0.0
17:37:06.938489;0.0215645268951413;0.0016743477130357;0.001;-1.5659733206158344;1.0;0.0;0.0
17:37:06.949517;0.020545683875492;-0.0169413516343127;0.001;-1.5659715823873983;1.0;0.0;0.0
17:37:06.959609;0.020545683875492;-0.0135530813074501;0.001;-1.5659696504134422;1.0;0.0;0.0
17:37:06.969196;0.020545683875492;-0.0108424650459601;0.001;-1.5659673890701464;1.0;0.0;0.0
17:37:06.981889;0.0195397224580485;-0.0286372571847277;0.0010261531895913;-1.565931025291386;1.0;0.0;0.0
17:37:06.990253;0.0195397224580485;-0.0229098057477821;0.0010523591291342;-1.5658939833043566;1.0;0.0;0.0
17:37:07.000488;0.0195397224580485;-0.0183278445982257;0.0010774920457855;-1.5658578489803798;1.0;0.0;0.0
17:37:07.010243;0.0195397224580485;-0.0146622756785805;0.0011013403405794;-1.5658229708883822;1.0;0.0;0.0
17:37:07.020809;0.0195397224580485;-0.0117298205428644;0.0011254806650869;-1.565787037629627;1.0;0.0;0.0
17:37:07.032619;0.0195397224580485;-0.0093838564342915;0.0011490072277803;-1.5657513653612347;1.0;0.0;0.0
17:37:07.041738;0.0195397224580485;-0.0075070851474332;0.0011704882549275;-1.565718190585881;1.0;0.0;0.0
17:37:07.051701;0.0195397224580485;-0.0060056681179466;0.0011913015111911;-1.565685457060895;1.0;0.0;0.0
17:37:07.061846;0.0195397224580485;-0.0048045344943572;0.0012114507102291;-1.5656531750241311;1.0;0.0;0.0
17:37:07.072562;0.0195397224580485;-0.0038436275954858;0.001230989678751;-1.565621273454432;1.0;0.0;0.0
17:37:07.082699;0.0185210627144664;-0.0221623761457454;0.0012903422601222;-1.5655484636959438;1.0;0.0;0.0
17:37:07.093483;0.0185210627144664;-0.0177299009165963;0.0013476936092768;-1.5654771553979747;1.0;0.0;0.0
17:37:07.103357;0.0185210627144664;-0.014183920733277;0.0014013389655311;-1.565409556441602;1.0;0.0;0.0
17:37:07.113876;0.0185210627144664;-0.0113471365866216;0.0014557109719745;-1.5653401023867672;1.0;0.0;0.0
17:37:07.124482;0.0185210627144664;-0.0090777092692973;0.0015093734945138;-1.5652705705487528;1.0;0.0;0.0
17:37:07.134578;0.0185210627144664;-0.0072621674154378;0.0015587757547326;-1.565205640964626;1.0;0.0;0.0
17:37:07.146269;0.0185210627144664;-0.0058097339323502;0.0016122735214084;-1.565134272406547;1.0;0.0;0.0
17:37:07.156727;0.0185210627144664;-0.0046477871458802;0.0016589794007366;-1.565071009131878;1.0;0.0;0.0
17:37:07.166165;0.0185210627144664;-0.0037182297167041;0.0017049824069261;-1.565007770647148;1.0;0.0;0.0
17:37:07.176945;0.0185210627144664;-0.0029745837733633;0.0017508642706672;-1.564943723342185;1.0;0.0;0.0
17:37:07.186817;0.0185210627144664;-0.0023796670186906;0.0017936231960244;-1.5648831018181542;1.0;0.0;0.0
17:37:07.198428;0.0185210627144664;-0.0019037336149525;0.0018362369499122;-1.564821731307014;1.0;0.0;0.0
17:37:07.209237;0.0185210627144664;-0.001522986891962;0.0018797641445303;-1.564757995419647;1.0;0.0;0.0
17:37:07.219254;0.0185210627144664;-0.0012183895135696;0.0019217823586744;-1.5646953930112342;1.0;0.0;0.0
17:37:07.229524;0.0185210627144664;-0.0009747116108557;0.0019609205496005;-1.564636064135713;1.0;0.0;0.0
17:37:07.240574;0.0185210627144664;-0.0007797692886845;0.0020005140733825;-1.5645749762723016;1.0;0.0;0.0
17:37:07.250692;0.0185210627144664;-0.0006238154309476;0.0020361406455023;-1.5645190265660327;1.0;0.0;0.0
17:37:07.260691;0.0185210627144664;-0.0004990523447581;0.0020707158441466;-1.564463776916861;1.0;0.0;0.0
17:37:07.270704;0.0185210627144664;-0.0003992418758064;0.0021043563519811;-1.564409060903554;1.0;0.0;0.0
17:37:07.281334;0.0185210627144664;-0.0003193935006451;0.0021369603376574;-1.5643550658170369;1.0;0.0;0.0
17:37:07.290996;0.0175147509221988;-0.0194414590331477;0.0022199209905755;-1.5642492515250104;1.0;0.0;0.0
17:37:07.301788;0.0175147509221988;-0.0155531672265181;0.0023004577006755;-1.5641451810806164;1.0;0.0;0.0
