Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
17:54:59.480749;0.0200291228188757;0.4206221432692555;0.7905802726745605;-2.5960719649997266;1.0;0.0;0.0
17:54:59.491671;0.0200291228188757;0.4206221432692555;0.7905802726745605;-2.5960719649997266;1.0;0.0;0.0
17:54:59.501894;0.0200291228188757;0.4206221432692555;0.7905802726745605;-2.5960719649997266;1.0;0.0;0.0
17:54:59.512060;0.0200291228188757;0.4206221432692555;0.7905802726745605;-2.5960719649997266;1.0;0.0;0.0
17:54:59.526200;0.0210244297633049;0.0995306944429105;0.8415496349334717;-2.5929123998723647;1.0;0.0;0.0
17:54:59.536308;0.0210244297633049;0.0995306944429105;0.8415496349334717;-2.5929123998723647;1.0;0.0;0.0
17:54:59.546493;0.0210244297633049;0.0995306944429105;0.8415496349334717;-2.5929123998723647;1.0;0.0;0.0
17:54:59.557900;0.0220185177585764;0.099408799527155;0.936781883239746;-2.5898874330025485;1.0;0.0;0.0
17:54:59.568000;0.0220185177585764;0.099408799527155;0.936781883239746;-2.5898874330025485;1.0;0.0;0.0
17:54:59.578420;0.0220185177585764;0.099408799527155;0.936781883239746;-2.5898874330025485;1.0;0.0;0.0
17:54:59.589329;0.0220185177585764;0.099408799527155;0.936781883239746;-2.5898874330025485;1.0;0.0;0.0
17:54:59.599457;0.0251887567472742;0.3170238988697768;0.9795143604278564;-2.585708603311321;1.0;0.0;0.0
17:54:59.609774;0.0251887567472742;0.3170238988697768;0.9795143604278564;-2.585708603311321;1.0;0.0;0.0
17:54:59.619971;0.0251887567472742;0.3170238988697768;0.9795143604278564;-2.585708603311321;1.0;0.0;0.0
17:54:59.634669;0.0282118244094653;0.3023067662191129;1.0363478660583496;-2.580765092598302;1.0;0.0;0.0
17:54:59.645129;0.0282118244094653;0.3023067662191129;1.0363478660583496;-2.580765092598302;1.0;0.0;0.0
17:54:59.655279;0.0282118244094653;0.3023067662191129;1.0363478660583496;-2.580765092598302;1.0;0.0;0.0
17:54:59.665374;0.0282118244094653;0.3023067662191129;1.0363478660583496;-2.580765092598302;1.0;0.0;0.0
17:54:59.675741;0.0313846761970904;0.317285178762508;1.0958764553070068;-2.575038352735408;1.0;0.0;0.0
17:54:59.686007;0.0313846761970904;0.317285178762508;1.0958764553070068;-2.575038352735408;1.0;0.0;0.0
17:54:59.696223;0.0313846761970904;0.317285178762508;1.0958764553070068;-2.575038352735408;1.0;0.0;0.0
17:54:59.707194;0.0313846761970904;0.317285178762508;1.0958764553070068;-2.575038352735408;1.0;0.0;0.0
17:54:59.717293;0.035600324166064;0.4215647968973605;0.644881010055542;-2.568126341880077;1.0;0.0;0.0
17:54:59.728233;0.035600324166064;0.4215647968973605;0.644881010055542;-2.568126341880077;1.0;0.0;0.0
17:54:59.738548;0.035600324166064;0.4215647968973605;0.644881010055542;-2.568126341880077;1.0;0.0;0.0
17:54:59.752353;0.0376028432246993;0.2002519058635285;0.6471877098083496;-2.561790534808768;1.0;0.0;0.0
17:54:59.762537;0.0376028432246993;0.2002519058635285;0.6471877098083496;-2.561790534808768;1.0;0.0;0.0
17:54:59.772762;0.0376028432246993;0.2002519058635285;0.6471877098083496;-2.561790534808768;1.0;0.0;0.0
17:54:59.783598;0.0376028432246993;0.2002519058635285;0.6471877098083496;-2.561790534808768;1.0;0.0;0.0
17:54:59.794260;0.0428337411311023;0.5230897906403061;0.702014684677124;-2.5538809699171345;1.0;0.0;0.0
17:54:59.805522;0.0428337411311023;0.5230897906403061;0.702014684677124;-2.5538809699171345;1.0;0.0;0.0
17:54:59.815717;0.0428337411311023;0.5230897906403061;0.702014684677124;-2.5538809699171345;1.0;0.0;0.0
17:54:59.829084;0.0428068242947573;-0.0026916836345064;1.3187541961669922;-2.548043976353928;1.0;0.0;0.0
17:54:59.839938;0.0428068242947573;-0.0026916836345064;1.3187541961669922;-2.548043976353928;1.0;0.0;0.0
17:54:59.850102;0.0428068242947573;-0.0026916836345064;1.3187541961669922;-2.548043976353928;1.0;0.0;0.0
17:54:59.860376;0.0428068242947573;-0.0026916836345064;1.3187541961669922;-2.548043976353928;1.0;0.0;0.0
17:54:59.870470;0.0470268666969666;0.4220042402209363;1.2734003067016602;-2.5407741581457124;1.0;0.0;0.0
17:54:59.881101;0.0470268666969666;0.4220042402209363;1.2734003067016602;-2.5407741581457124;1.0;0.0;0.0
17:54:59.891368;0.0470268666969666;0.4220042402209363;1.2734003067016602;-2.5407741581457124;1.0;0.0;0.0
17:54:59.908211;0.0531182022704605;0.6091335573493846;0.9940187931060792;-2.5318299110124265;1.0;0.0;0.0
17:54:59.919062;0.0531182022704605;0.6091335573493846;0.9940187931060792;-2.5318299110124265;1.0;0.0;0.0
17:54:59.929382;0.0531182022704605;0.6091335573493846;0.9940187931060792;-2.5318299110124265;1.0;0.0;0.0
17:54:59.944319;0.0604259616122009;0.7307759341740396;0.9553704261779784;-2.520738694762702;1.0;0.0;0.0
17:54:59.954481;0.0604259616122009;0.7307759341740396;0.9553704261779784;-2.520738694762702;1.0;0.0;0.0
17:54:59.965003;0.0604259616122009;0.7307759341740396;0.9553704261779784;-2.520738694762702;1.0;0.0;0.0
17:54:59.975855;0.0604259616122009;0.7307759341740396;0.9553704261779784;-2.520738694762702;1.0;0.0;0.0
17:54:59.987163;0.0637043103151687;0.3278348702967774;0.9484455585479736;-2.510379016934156;1.0;0.0;0.0
17:54:59.997281;0.0637043103151687;0.3278348702967774;0.9484455585479736;-2.510379016934156;1.0;0.0;0.0
17:55:00.007701;0.0637043103151687;0.3278348702967774;0.9484455585479736;-2.510379016934156;1.0;0.0;0.0
17:55:00.021414;0.0657238303256483;0.2019520010479683;0.9584290981292723;-2.501159220676062;1.0;0.0;0.0
17:55:00.031562;0.0657238303256483;0.2019520010479683;0.9584290981292723;-2.501159220676062;1.0;0.0;0.0
17:55:00.041949;0.0657238303256483;0.2019520010479683;0.9584290981292723;-2.501159220676062;1.0;0.0;0.0
17:55:00.052898;0.0657238303256483;0.2019520010479683;0.9584290981292723;-2.501159220676062;1.0;0.0;0.0
17:55:00.063013;0.0657238303256483;0.0;1.0108416080474854;-2.494015974160892;1.0;0.0;0.0
17:55:00.073512;0.0657238303256483;0.0;1.0108416080474854;-2.494015974160892;1.0;0.0;0.0
17:55:00.084197;0.0657238303256483;0.0;1.0108416080474854;-2.494015974160892;1.0;0.0;0.0
17:55:00.099297;0.0657238303256483;0.0;1.1615102291107178;-2.4883184202226296;1.0;0.0;0.0
17:55:00.109616;0.0657238303256483;0.0;1.1615102291107178;-2.4883184202226296;1.0;0.0;0.0
17:55:00.120050;0.0657238303256483;0.0;1.1615102291107178;-2.4883184202226296;1.0;0.0;0.0
17:55:00.130154;0.0657238303256483;0.0;1.1615102291107178;-2.4883184202226296;1.0;0.0;0.0
17:55:00.140315;0.0636749379739978;-0.2048892351650524;1.4227635860443115;-2.4849320721898387;1.0;0.0;0.0
17:55:00.151009;0.0636749379739978;-0.2048892351650524;1.4227635860443115;-2.4849320721898387;1.0;0.0;0.0
17:55:00.161118;0.0636749379739978;-0.2048892351650524;1.4227635860443115;-2.4849320721898387;1.0;0.0;0.0
17:55:00.171321;0.0636749379739978;-0.2048892351650524;1.4227635860443115;-2.4849320721898387;1.0;0.0;0.0
17:55:00.183816;0.0636749379739978;0.0;1.484097957611084;-2.482127406702819;1.0;0.0;0.0
17:55:00.193976;0.0636749379739978;0.0;1.484097957611084;-2.482127406702819;1.0;0.0;0.0
17:55:00.204553;0.0636749379739978;0.0;1.484097957611084;-2.482127406702819;1.0;0.0;0.0
17:55:00.216006;0.0637043103151687;0.0029372341170841;1.3842015266418457;-2.4797680619476417;1.0;0.0;0.0
17:55:00.226129;0.0637043103151687;0.0029372341170841;1.3842015266418457;-2.4797680619476417;1.0;0.0;0.0
17:55:00.236296;0.0637043103151687;0.0029372341170841;1.3842015266418457;-2.4797680619476417;1.0;0.0;0.0
17:55:00.247194;0.0637043103151687;0.0029372341170841;1.3842015266418457;-2.4797680619476417;1.0;0.0;0.0
17:55:00.257334;0.0647723980162238;0.1068087701055126;1.061087131500244;-2.4771108434665514;1.0;0.0;0.0
17:55:00.267974;0.0647723980162238;0.1068087701055126;1.061087131500244;-2.4771108434665514;1.0;0.0;0.0
17:55:00.278292;0.0647723980162238;0.1068087701055126;1.061087131500244;-2.4771108434665514;1.0;0.0;0.0
17:55:00.292587;0.0657827181275503;0.101032011132647;0.9507040977478028;-2.4742458720893303;1.0;0.0;0.0
17:55:00.303026;0.0657827181275503;0.101032011132647;0.9507040977478028;-2.4742458720893303;1.0;0.0;0.0
17:55:00.313497;0.0657827181275503;0.101032011132647;0.9507040977478028;-2.4742458720893303;1.0;0.0;0.0
17:55:00.324046;0.0657827181275503;0.101032011132647;0.9507040977478028;-2.4742458720893303;1.0;0.0;0.0
17:55:00.334908;0.0688413218130978;0.3058603685547528;0.9518704414367676;-2.4701261131194663;1.0;0.0;0.0
17:55:00.345530;0.0688413218130978;0.3058603685547528;0.9518704414367676;-2.4701261131194663;1.0;0.0;0.0
17:55:00.356358;0.0688413218130978;0.3058603685547528;0.9518704414367676;-2.4701261131194663;1.0;0.0;0.0
17:55:00.369359;0.071047985889122;0.2206664076024239;0.8601090908050537;-2.4655244027544434;1.0;0.0;0.0
17:55:00.381510;0.071047985889122;0.2206664076024239;0.8601090908050537;-2.4655244027544434;1.0;0.0;0.0
17:55:00.392317;0.071047985889122;0.2206664076024239;0.8601090908050537;-2.4655244027544434;1.0;0.0;0.0
17:55:00.403164;0.071047985889122;0.2206664076024239;0.8601090908050537;-2.4655244027544434;1.0;0.0;0.0
17:55:00.414108;0.0720574057467082;0.1009419857586207;0.7150347232818604;-2.461108760795458;1.0;0.0;0.0
17:55:00.424170;0.0720574057467082;0.1009419857586207;0.7150347232818604;-2.461108760795458;1.0;0.0;0.0
17:55:00.434318;0.0720574057467082;0.1009419857586207;0.7150347232818604;-2.461108760795458;1.0;0.0;0.0
17:55:00.446406;0.0730664424539458;0.1009036707237565;0.7048361301422119;-2.457044789209238;1.0;0.0;0.0
17:55:00.457284;0.0730664424539458;0.1009036707237565;0.7048361301422119;-2.457044789209238;1.0;0.0;0.0
17:55:00.467397;0.0730664424539458;0.1009036707237565;0.7048361301422119;-2.457044789209238;1.0;0.0;0.0
17:55:00.478032;0.0730664424539458;0.1009036707237565;0.7048361301422119;-2.457044789209238;1.0;0.0;0.0
17:55:00.488266;0.0751140947172795;0.2047652263333671;0.7122592926025391;-2.452521240673139;1.0;0.0;0.0
17:55:00.499007;0.0751140947172795;0.2047652263333671;0.7122592926025391;-2.452521240673139;1.0;0.0;0.0
17:55:00.509120;0.0751140947172795;0.2047652263333671;0.7122592926025391;-2.452521240673139;1.0;0.0;0.0
17:55:00.520005;0.0751140947172795;0.2047652263333671;0.7122592926025391;-2.452521240673139;1.0;0.0;0.0
17:55:00.531003;0.0771302358838416;0.2016141166562166;0.6940550804138184;-2.4476539802064856;1.0;0.0;0.0
17:55:00.541877;0.0771302358838416;0.2016141166562166;0.6940550804138184;-2.4476539802064856;1.0;0.0;0.0
17:55:00.552093;0.0771302358838416;0.2016141166562166;0.6940550804138184;-2.4476539802064856;1.0;0.0;0.0
17:55:00.563380;0.0783326396916209;0.1202403807779251;0.6990749835968018;-2.442943969483612;1.0;0.0;0.0
17:55:00.573482;0.0783326396916209;0.1202403807779251;0.6990749835968018;-2.442943969483612;1.0;0.0;0.0
17:55:00.584131;0.0783326396916209;0.1202403807779251;0.6990749835968018;-2.442943969483612;1.0;0.0;0.0
17:55:00.594230;0.0783326396916209;0.1202403807779251;0.6990749835968018;-2.442943969483612;1.0;0.0;0.0
17:55:00.604587;0.0793407102441083;0.1008070552487389;0.7109119892120361;-2.4386233281043026;1.0;0.0;0.0
17:55:00.615220;0.0793407102441083;0.1008070552487389;0.7109119892120361;-2.4386233281043026;1.0;0.0;0.0
17:55:00.626143;0.0793407102441083;0.1008070552487389;0.7109119892120361;-2.4386233281043026;1.0;0.0;0.0
17:55:00.640650;0.0793407102441083;0.0;0.7192840576171875;-2.4352295813546228;1.0;0.0;0.0
17:55:00.651223;0.0793407102441083;0.0;0.7192840576171875;-2.4352295813546228;1.0;0.0;0.0
17:55:00.661454;0.0793407102441083;0.0;0.7192840576171875;-2.4352295813546228;1.0;0.0;0.0
17:55:00.673510;0.0793407102441083;0.0;0.7192840576171875;-2.4352295813546228;1.0;0.0;0.0
17:55:00.684239;0.0813556637192772;0.2014953475168932;0.7206969261169434;-2.4310573517959604;1.0;0.0;0.0
17:55:00.694377;0.0813556637192772;0.2014953475168932;0.7206969261169434;-2.4310573517959604;1.0;0.0;0.0
17:55:00.705037;0.0813556637192772;0.2014953475168932;0.7206969261169434;-2.4310573517959604;1.0;0.0;0.0
17:55:00.720053;0.0813146237225838;-0.0041039996693387;0.7286460399627686;-2.4277270678101;1.0;0.0;0.0
17:55:00.730151;0.0813146237225838;-0.0041039996693387;0.7286460399627686;-2.4277270678101;1.0;0.0;0.0
17:55:00.740296;0.0813146237225838;-0.0041039996693387;0.7286460399627686;-2.4277270678101;1.0;0.0;0.0
17:55:00.750990;0.0813146237225838;-0.0041039996693387;0.7286460399627686;-2.4277270678101;1.0;0.0;0.0
17:55:00.761154;0.0833593417025728;0.2044717979988938;0.7271053791046143;-2.423870960431021;1.0;0.0;0.0
17:55:00.775853;0.0833593417025728;0.2044717979988938;0.7271053791046143;-2.423870960431021;1.0;0.0;0.0
17:55:00.786033;0.0833593417025728;0.2044717979988938;0.7271053791046143;-2.423870960431021;1.0;0.0;0.0
17:55:00.797450;0.0833593417025728;0.0;0.7409424781799316;-2.420712939893736;1.0;0.0;0.0
17:55:00.807582;0.0833593417025728;0.0;0.7409424781799316;-2.420712939893736;1.0;0.0;0.0
17:55:00.817679;0.0833593417025728;0.0;0.7409424781799316;-2.420712939893736;1.0;0.0;0.0
17:55:00.829372;0.0833593417025728;0.0;0.7409424781799316;-2.420712939893736;1.0;0.0;0.0
17:55:00.839899;0.0835585614751874;0.0199219772614694;0.7738451957702637;-2.4177678752875984;1.0;0.0;0.0
17:55:00.849991;0.0835585614751874;0.0199219772614694;0.7738451957702637;-2.4177678752875984;1.0;0.0;0.0
17:55:00.860094;0.0835585614751874;0.0199219772614694;0.7738451957702637;-2.4177678752875984;1.0;0.0;0.0
17:55:00.870265;0.0835585614751874;0.0199219772614694;0.7738451957702637;-2.4177678752875984;1.0;0.0;0.0
17:55:00.880767;0.0835585614751874;0.0;0.796309232711792;-2.4153559084577303;1.0;0.0;0.0
17:55:00.890857;0.0835585614751874;0.0;0.796309232711792;-2.4153559084577303;1.0;0.0;0.0
17:55:00.901003;0.0835585614751874;0.0;0.796309232711792;-2.4153559084577303;1.0;0.0;0.0
17:55:00.915441;0.0823215030243968;-0.1237058450790681;0.8224234580993652;-2.413974847790304;1.0;0.0;0.0
17:55:00.926133;0.0823215030243968;-0.1237058450790681;0.8224234580993652;-2.413974847790304;1.0;0.0;0.0
17:55:00.936223;0.0823215030243968;-0.1237058450790681;0.8224234580993652;-2.413974847790304;1.0;0.0;0.0
17:55:00.946694;0.0823215030243968;-0.1237058450790681;0.8224234580993652;-2.413974847790304;1.0;0.0;0.0
17:55:00.956829;0.0813146237225838;-0.1006879301812951;0.83841872215271;-2.4132846111040074;1.0;0.0;0.0
17:55:00.966930;0.0813146237225838;-0.1006879301812951;0.83841872215271;-2.4132846111040074;1.0;0.0;0.0
17:55:00.978486;0.0813146237225838;-0.1006879301812951;0.83841872215271;-2.4132846111040074;1.0;0.0;0.0
17:55:00.991548;0.0813146237225838;0.0;0.8327233791351318;-2.412567459939272;1.0;0.0;0.0
17:55:01.001698;0.0813146237225838;0.0;0.8327233791351318;-2.412567459939272;1.0;0.0;0.0
17:55:01.012506;0.0813146237225838;0.0;0.8327233791351318;-2.412567459939272;1.0;0.0;0.0
17:55:01.023679;0.0813146237225838;0.0;0.8327233791351318;-2.412567459939272;1.0;0.0;0.0
17:55:01.034633;0.0813451842057292;0.0030560483145355;0.8217735290527344;-2.4117920765656784;1.0;0.0;0.0
17:55:01.045318;0.0813451842057292;0.0030560483145355;0.8217735290527344;-2.4117920765656784;1.0;0.0;0.0
17:55:01.055622;0.0813451842057292;0.0030560483145355;0.8217735290527344;-2.4117920765656784;1.0;0.0;0.0
17:55:01.070670;0.0813451842057292;0.0;0.8187947273254395;-2.411003099657581;1.0;0.0;0.0
17:55:01.080852;0.0813451842057292;0.0;0.8187947273254395;-2.411003099657581;1.0;0.0;0.0
17:55:01.091197;0.0813451842057292;0.0;0.8187947273254395;-2.411003099657581;1.0;0.0;0.0
17:55:01.102031;0.0813451842057292;0.0;0.8187947273254395;-2.411003099657581;1.0;0.0;0.0
17:55:01.112255;0.0813451842057292;0.0;0.8319053649902344;-2.410206287000836;1.0;0.0;0.0
17:55:01.122396;0.0813451842057292;0.0;0.8319053649902344;-2.410206287000836;1.0;0.0;0.0
17:55:01.132777;0.0813451842057292;0.0;0.8319053649902344;-2.410206287000836;1.0;0.0;0.0
17:55:01.147369;0.0813146237225838;-0.0030560483145355;0.8638031482696533;-2.409467085206177;1.0;0.0;0.0
17:55:01.157486;0.0813146237225838;-0.0030560483145355;0.8638031482696533;-2.409467085206177;1.0;0.0;0.0
17:55:01.167587;0.0813146237225838;-0.0030560483145355;0.8638031482696533;-2.409467085206177;1.0;0.0;0.0
17:55:01.177688;0.0813146237225838;-0.0030560483145355;0.8638031482696533;-2.409467085206177;1.0;0.0;0.0
17:55:01.188790;0.0813146237225838;0.0;0.8489532470703125;-2.408758022709652;1.0;0.0;0.0
17:55:01.199297;0.0813146237225838;0.0;0.8489532470703125;-2.408758022709652;1.0;0.0;0.0
17:55:01.209405;0.0813146237225838;0.0;0.8489532470703125;-2.408758022709652;1.0;0.0;0.0
17:55:01.219735;0.0813146237225838;0.0;0.8489532470703125;-2.408758022709652;1.0;0.0;0.0
17:55:01.229837;0.0823524624007598;0.1037838678175986;0.8064537048339844;-2.4075077848594795;1.0;0.0;0.0
17:55:01.240119;0.0823524624007598;0.1037838678175986;0.8064537048339844;-2.4075077848594795;1.0;0.0;0.0
17:55:01.250220;0.0823524624007598;0.1037838678175986;0.8064537048339844;-2.4075077848594795;1.0;0.0;0.0
17:55:01.264214;0.0833593417025728;0.1006879301812951;0.8453614711761475;-2.405813677808045;1.0;0.0;0.0
17:55:01.276391;0.0833593417025728;0.1006879301812951;0.8453614711761475;-2.405813677808045;1.0;0.0;0.0
17:55:01.286576;0.0833593417025728;0.1006879301812951;0.8453614711761475;-2.405813677808045;1.0;0.0;0.0
17:55:01.297019;0.0833593417025728;0.1006879301812951;0.8453614711761475;-2.405813677808045;1.0;0.0;0.0
17:55:01.307158;0.0845660141770123;0.1206672474439535;0.8070154190063477;-2.403774736756521;1.0;0.0;0.0
17:55:01.317565;0.0845660141770123;0.1206672474439535;0.8070154190063477;-2.403774736756521;1.0;0.0;0.0
17:55:01.328400;0.0845660141770123;0.1206672474439535;0.8070154190063477;-2.403774736756521;1.0;0.0;0.0
17:55:01.338549;0.0855730631819977;0.1007049004985438;1.0835824012756348;-2.403774736756521;1.0;0.0;0.0
17:55:01.349009;0.0855730631819977;0.1007049004985438;1.0835824012756348;-2.401461647664963;1.0;0.0;0.0
17:55:01.359809;0.0855730631819977;0.1007049004985438;1.0835824012756348;-2.401461647664963;1.0;0.0;0.0
17:55:01.370260;0.0855730631819977;0.1007049004985438;1.0835824012756348;-2.401461647664963;1.0;0.0;0.0
17:55:01.381209;0.0886236942635242;0.305063108152652;0.997878074645996;-2.397843040508622;1.0;0.0;0.0
17:55:01.391479;0.0886236942635242;0.305063108152652;0.997878074645996;-2.397843040508622;1.0;0.0;0.0
17:55:01.401782;0.0886236942635242;0.305063108152652;0.997878074645996;-2.397843040508622;1.0;0.0;0.0
17:55:01.412779;0.0886236942635242;0.305063108152652;0.997878074645996;-2.397843040508622;1.0;0.0;0.0
17:55:01.423063;0.0886236942635242;0.0;1.0615322589874268;-2.3949529798560327;1.0;0.0;0.0
17:55:01.433970;0.0886236942635242;0.0;1.0615322589874268;-2.3949529798560327;1.0;0.0;0.0
17:55:01.444948;0.0886236942635242;0.0;1.0615322589874268;-2.3949529798560327;1.0;0.0;0.0
17:55:01.458241;0.0918780583661782;0.3254364102653978;0.9891939163208008;-2.3908693434061554;1.0;0.0;0.0
17:55:01.468349;0.0918780583661782;0.3254364102653978;0.9891939163208008;-2.3908693434061554;1.0;0.0;0.0
17:55:01.478522;0.0918780583661782;0.3254364102653978;0.9891939163208008;-2.3908693434061554;1.0;0.0;0.0
17:55:01.488582;0.0918780583661782;0.3254364102653978;0.9891939163208008;-2.3908693434061554;1.0;0.0;0.0
17:55:01.499511;0.0928840305935219;0.1005972227343637;1.0224716663360596;-2.386990558505193;1.0;0.0;0.0
17:55:01.510393;0.0928840305935219;0.1005972227343637;1.0224716663360596;-2.386990558505193;1.0;0.0;0.0
17:55:01.520495;0.0928840305935219;0.1005972227343637;1.0224716663360596;-2.386990558505193;1.0;0.0;0.0
17:55:01.535891;0.0949271571990788;0.2043126605556972;0.8280739784240723;-2.3828196583469783;1.0;0.0;0.0
17:55:01.546498;0.0949271571990788;0.2043126605556972;0.8280739784240723;-2.3828196583469783;1.0;0.0;0.0
17:55:01.556619;0.0949271571990788;0.2043126605556972;0.8280739784240723;-2.3828196583469783;1.0;0.0;0.0
17:55:01.567087;0.0949271571990788;0.2043126605556972;0.8280739784240723;-2.3828196583469783;1.0;0.0;0.0
17:55:01.577324;0.0959646332355829;0.1037476036504059;1.076101541519165;-2.378871640270507;1.0;0.0;0.0
17:55:01.587985;0.0959646332355829;0.1037476036504059;1.076101541519165;-2.378871640270507;1.0;0.0;0.0
17:55:01.598119;0.0959646332355829;0.1037476036504059;1.076101541519165;-2.378871640270507;1.0;0.0;0.0
17:55:01.612174;0.097049507817254;0.1084874581671085;1.04587721824646;-2.3751453105846743;1.0;0.0;0.0
17:55:01.623049;0.097049507817254;0.1084874581671085;1.04587721824646;-2.3751453105846743;1.0;0.0;0.0
17:55:01.633233;0.097049507817254;0.1084874581671085;1.04587721824646;-2.3751453105846743;1.0;0.0;0.0
17:55:01.643854;0.097049507817254;0.1084874581671085;1.04587721824646;-2.3751453105846743;1.0;0.0;0.0
17:55:01.654223;0.097049507817254;0.0;1.2036185264587402;-2.3720071417064794;1.0;0.0;0.0
17:55:01.664639;0.097049507817254;0.0;1.2036185264587402;-2.3720071417064794;1.0;0.0;0.0
17:55:01.675144;0.097049507817254;0.0;1.2036185264587402;-2.3720071417064794;1.0;0.0;0.0
17:55:01.688853;0.0970823073914705;0.0032799574216563;1.018028736114502;-2.3694707933757293;1.0;0.0;0.0
17:55:01.699222;0.0970823073914705;0.0032799574216563;1.018028736114502;-2.3694707933757293;1.0;0.0;0.0
17:55:01.710097;0.0970823073914705;0.0032799574216563;1.018028736114502;-2.3694707933757293;1.0;0.0;0.0
17:55:01.720800;0.0970823073914705;0.0032799574216563;1.018028736114502;-2.3694707933757293;1.0;0.0;0.0
17:55:01.731275;0.0969091314672313;-0.0173175924239224;1.135826826095581;-2.3673473561984686;1.0;0.0;0.0
17:55:01.741507;0.0969091314672313;-0.0173175924239224;1.135826826095581;-2.3673473561984686;1.0;0.0;0.0
17:55:01.752253;0.0969091314672313;-0.0173175924239224;1.135826826095581;-2.3673473561984686;1.0;0.0;0.0
17:55:01.766653;0.096941867186486;0.0032735719254661;0.9154222011566162;-2.365543150218389;1.0;0.0;0.0
