Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x;filter_hip_vel
17:54:59.944319;0.060425962;0.730775934;0.955370426;-2.520738695;1;0;0;0.012004283;-0.047842953
17:54:59.954481;0.060425962;0.730775934;0.955370426;-2.520738695;1;0;0;0.012077133;-0.057238361
17:54:59.965003;0.060425962;0.730775934;0.955370426;-2.520738695;1;0;0;0.012141047;-0.065368017
17:54:59.975855;0.060425962;0.730775934;0.955370426;-2.520738695;1;0;0;0.012203539;-0.071612336
17:54:59.987163;0.06370431;0.32783487;0.948445559;-2.510379017;1;0;0;0.012271851;-0.07545865
17:54:59.997281;0.06370431;0.32783487;0.948445559;-2.510379017;1;0;0;0.012351992;-0.076604663
17:55:00.007701;0.06370431;0.32783487;0.948445559;-2.510379017;1;0;0;0.012448395;-0.075048042
17:55:00.021414;0.06572383;0.201952001;0.958429098;-2.501159221;1;0;0;0.012563531;-0.071093664
17:55:00.031562;0.06572383;0.201952001;0.958429098;-2.501159221;1;0;0;0.012697595;-0.065296916
17:55:00.041949;0.06572383;0.201952001;0.958429098;-2.501159221;1;0;0;0.012848477;-0.058395396
17:55:00.052898;0.06572383;0.201952001;0.958429098;-2.501159221;1;0;0;0.013011746;-0.051231514
17:55:00.063013;0.06572383;0;1.010841608;-2.494015974;1;0;0;0.013180594;-0.044676581
17:55:00.073512;0.06572383;0;1.010841608;-2.494015974;1;0;0;0.013345971;-0.039588218
17:55:00.084197;0.06572383;0;1.010841608;-2.494015974;1;0;0;0.013496952;-0.036788592
17:55:00.099297;0.06572383;0;1.161510229;-2.48831842;1;0;0;0.013621254;-0.037023363
17:55:00.109616;0.06572383;0;1.161510229;-2.48831842;1;0;0;0.013705854;-0.040903184
17:55:00.120050;0.06572383;0;1.161510229;-2.48831842;1;0;0;0.013737626;-0.048856624
17:55:00.130154;0.06572383;0;1.161510229;-2.48831842;1;0;0;0.01370398;-0.061104441
17:55:00.140315;0.063674938;-0.204889235;1.422763586;-2.484932072;1;0;0;0.013593352;-0.077660464
17:55:00.151009;0.063674938;-0.204889235;1.422763586;-2.484932072;1;0;0;0.013395409;-0.098369029
17:55:00.161118;0.063674938;-0.204889235;1.422763586;-2.484932072;1;0;0;0.013101122;-0.12295631
17:55:00.171321;0.063674938;-0.204889235;1.422763586;-2.484932072;1;0;0;0.012703111;-0.151053559
17:55:00.183816;0.063674938;0;1.484097958;-2.482127407;1;0;0;0.012196198;-0.182184705
17:55:00.193976;0.063674938;0;1.484097958;-2.482127407;1;0;0;0.011577864;-0.215733898
17:55:00.204553;0.063674938;0;1.484097958;-2.482127407;1;0;0;0.010848497;-0.250922458
17:55:00.216006;0.06370431;0.002937234;1.384201527;-2.479768062;1;0;0;0.010011456;-0.286830892
17:55:00.226129;0.06370431;0.002937234;1.384201527;-2.479768062;1;0;0;0.009072969;-0.322459162
17:55:00.236296;0.06370431;0.002937234;1.384201527;-2.479768062;1;0;0;0.008041905;-0.356791623
17:55:00.247194;0.06370431;0.002937234;1.384201527;-2.479768062;1;0;0;0.00692943;-0.388852883
17:55:00.257334;0.064772398;0.10680877;1.061087132;-2.477110843;1;0;0;0.005748628;-0.417749661
17:55:00.267974;0.064772398;0.10680877;1.061087132;-2.477110843;1;0;0;0.004514185;-0.442691367
17:55:00.278292;0.064772398;0.10680877;1.061087132;-2.477110843;1;0;0;0.003242068;-0.462999323
17:55:00.292587;0.065782718;0.101032011;0.950704098;-2.474245872;1;0;0;0.001949044;-0.478125145
17:55:00.303026;0.065782718;0.101032011;0.950704098;-2.474245872;1;0;0;0.000652164;-0.487677521
17:55:00.313497;0.065782718;0.101032011;0.950704098;-2.474245872;1;0;0;-0.000631717;-0.491441879
17:55:00.324046;0.065782718;0.101032011;0.950704098;-2.474245872;1;0;0;-0.001886495;-0.489386814
17:55:00.334908;0.068841322;0.305860369;0.951870441;-2.470126113;1;0;0;-0.003097301;-0.481650602
17:55:00.345530;0.068841322;0.305860369;0.951870441;-2.470126113;1;0;0;-0.004250558;-0.468497344
17:55:00.356358;0.068841322;0.305860369;0.951870441;-2.470126113;1;0;0;-0.005333846;-0.450264453
17:55:00.369359;0.071047986;0.220666408;0.860109091;-2.465524403;1;0;0;-0.006336083;-0.427345758
17:55:00.381510;0.071047986;0.220666408;0.860109091;-2.465524403;1;0;0;-0.007247827;-0.400213622
17:55:00.392317;0.071047986;0.220666408;0.860109091;-2.465524403;1;0;0;-0.008061471;-0.369442163
17:55:00.403164;0.071047986;0.220666408;0.860109091;-2.465524403;1;0;0;-0.008771573;-0.335704579
17:55:00.414108;0.072057406;0.100941986;0.715034723;-2.461108761;1;0;0;-0.009375287;-0.299753616
17:55:00.424170;0.072057406;0.100941986;0.715034723;-2.461108761;1;0;0;-0.009872522;-0.262408226
17:55:00.434318;0.072057406;0.100941986;0.715034723;-2.461108761;1;0;0;-0.010265834;-0.22454211
17:55:00.446406;0.073066442;0.100903671;0.70483613;-2.457044789;1;0;0;-0.010560253;-0.187052695
17:55:00.457284;0.073066442;0.100903671;0.70483613;-2.457044789;1;0;0;-0.010763001;-0.150813758
17:55:00.467397;0.073066442;0.100903671;0.70483613;-2.457044789;1;0;0;-0.010883094;-0.116630791
17:55:00.478032;0.073066442;0.100903671;0.70483613;-2.457044789;1;0;0;-0.010930997;-0.085206682
17:55:00.488266;0.075114095;0.204765226;0.712259293;-2.452521241;1;0;0;-0.010918269;-0.057112932
17:55:00.499007;0.075114095;0.204765226;0.712259293;-2.452521241;1;0;0;-0.010856953;-0.032758975
17:55:00.509120;0.075114095;0.204765226;0.712259293;-2.452521241;1;0;0;-0.010758879;-0.012368659
17:55:00.520005;0.075114095;0.204765226;0.712259293;-2.452521241;1;0;0;-0.010635296;0.004017393
17:55:00.531003;0.077130236;0.201614117;0.69405508;-2.44765398;1;0;0;-0.010496752;0.0165164
17:55:00.541877;0.077130236;0.201614117;0.69405508;-2.44765398;1;0;0;-0.010352792;0.025371842
17:55:00.552093;0.077130236;0.201614117;0.69405508;-2.44765398;1;0;0;-0.010211568;0.030923276
17:55:00.563380;0.07833264;0.120240381;0.699074984;-2.442943969;1;0;0;-0.010079721;0.033575209
17:55:00.573482;0.07833264;0.120240381;0.699074984;-2.442943969;1;0;0;-0.00996244;0.033760113
17:55:00.584131;0.07833264;0.120240381;0.699074984;-2.442943969;1;0;0;-0.009863525;0.031903146
17:55:00.594230;0.07833264;0.120240381;0.699074984;-2.442943969;1;0;0;-0.009785571;0.028404111
17:55:00.604587;0.07934071;0.100807055;0.710911989;-2.438623328;1;0;0;-0.009730247;0.023634488
17:55:00.615220;0.07934071;0.100807055;0.710911989;-2.438623328;1;0;0;-0.009698416;0.017935935
17:55:00.626143;0.07934071;0.100807055;0.710911989;-2.438623328;1;0;0;-0.009690161;0.011617271
17:55:00.640650;0.07934071;0;0.719284058;-2.435229581;1;0;0;-0.009704919;0.004949853
17:55:00.651223;0.07934071;0;0.719284058;-2.435229581;1;0;0;-0.009741718;-0.001845127
17:55:00.661454;0.07934071;0;0.719284058;-2.435229581;1;0;0;-0.00979939;-0.008610499
17:55:00.673510;0.07934071;0;0.719284058;-2.435229581;1;0;0;-0.009876708;-0.015249836
17:55:00.684239;0.081355664;0.201495348;0.720696926;-2.431057352;1;0;0;-0.009972373;-0.021700136
17:55:00.694377;0.081355664;0.201495348;0.720696926;-2.431057352;1;0;0;-0.010084751;-0.027882602
17:55:00.705037;0.081355664;0.201495348;0.720696926;-2.431057352;1;0;0;-0.01021155;-0.033656455
17:55:00.720053;0.081314624;-0.004104;0.72864604;-2.427727068;1;0;0;-0.010349843;-0.038821891
17:55:00.730151;0.081314624;-0.004104;0.72864604;-2.427727068;1;0;0;-0.010496401;-0.043180998
17:55:00.740296;0.081314624;-0.004104;0.72864604;-2.427727068;1;0;0;-0.010648046;-0.046605514
17:55:00.750990;0.081314624;-0.004104;0.72864604;-2.427727068;1;0;0;-0.010801883;-0.049059717
17:55:00.761154;0.083359342;0.204471798;0.727105379;-2.42387096;1;0;0;-0.010955364;-0.050574181
17:55:00.775853;0.083359342;0.204471798;0.727105379;-2.42387096;1;0;0;-0.011106057;-0.051189118
17:55:00.786033;0.083359342;0.204471798;0.727105379;-2.42387096;1;0;0;-0.011251336;-0.050900164
17:55:00.797450;0.083359342;0;0.740942478;-2.42071294;1;0;0;-0.011388399;-0.049654388
17:55:00.807582;0.083359342;0;0.740942478;-2.42071294;1;0;0;-0.011514583;-0.047405451
17:55:00.817679;0.083359342;0;0.740942478;-2.42071294;1;0;0;-0.011627673;-0.044176063
17:55:00.829372;0.083359342;0;0.740942478;-2.42071294;1;0;0;-0.011726094;-0.040076054
17:55:00.839899;0.083558561;0.019921977;0.773845196;-2.417767875;1;0;0;-0.011808999;-0.035279856
17:55:00.849991;0.083558561;0.019921977;0.773845196;-2.417767875;1;0;0;-0.011876254;-0.029994281
17:55:00.860094;0.083558561;0.019921977;0.773845196;-2.417767875;1;0;0;-0.011928364;-0.024431523
17:55:00.870265;0.083558561;0.019921977;0.773845196;-2.417767875;1;0;0;-0.011966387;-0.018790819
17:55:00.880767;0.083558561;0;0.796309233;-2.415355908;1;0;0;-0.011991851;-0.013248788
17:55:00.890857;0.083558561;0;0.796309233;-2.415355908;1;0;0;-0.012006658;-0.007956235
17:55:00.901003;0.083558561;0;0.796309233;-2.415355908;1;0;0;-0.012012961;-0.003037838
17:55:00.915441;0.082321503;-0.123705845;0.822423458;-2.413974848;1;0;0;-0.012013098;0.001404283
17:55:00.926133;0.082321503;-0.123705845;0.822423458;-2.413974848;1;0;0;-0.012009655;0.005275123
17:55:00.936223;0.082321503;-0.123705845;0.822423458;-2.413974848;1;0;0;-0.012005542;0.008468598
17:55:00.946694;0.082321503;-0.123705845;0.822423458;-2.413974848;1;0;0;-0.01200388;0.010869292
17:55:00.956829;0.081314624;-0.10068793;0.838418722;-2.413284611;1;0;0;-0.012007729;0.012373284
17:55:00.966930;0.081314624;-0.10068793;0.838418722;-2.413284611;1;0;0;-0.012019946;0.012911062
17:55:00.978486;0.081314624;-0.10068793;0.838418722;-2.413284611;1;0;0;-0.012043134;0.012463407
17:55:00.991548;0.081314624;0;0.832723379;-2.41256746;1;0;0;-0.012079486;0.011071204
17:55:01.001698;0.081314624;0;0.832723379;-2.41256746;1;0;0;-0.012130539;0.008847247
17:55:01.012506;0.081314624;0;0.832723379;-2.41256746;1;0;0;-0.012196975;0.005985011
17:55:01.023679;0.081314624;0;0.832723379;-2.41256746;1;0;0;-0.012278522;0.002747617
17:55:01.034633;0.081345184;0.003056048;0.821773529;-2.411792077;1;0;0;-0.012373942;-0.000560263
17:55:01.045318;0.081345184;0.003056048;0.821773529;-2.411792077;1;0;0;-0.012481076;-0.003621306
17:55:01.055622;0.081345184;0.003056048;0.821773529;-2.411792077;1;0;0;-0.012596952;-0.006128991
17:55:01.070670;0.081345184;0;0.818794727;-2.4110031;1;0;0;-0.012717925;-0.007806491
17:55:01.080852;0.081345184;0;0.818794727;-2.4110031;1;0;0;-0.012839855;-0.00842143
17:55:01.091197;0.081345184;0;0.818794727;-2.4110031;1;0;0;-0.012958291;-0.007796133
17:55:01.102031;0.081345184;0;0.818794727;-2.4110031;1;0;0;-0.013068663;-0.00581305
17:55:01.112255;0.081345184;0;0.831905365;-2.410206287;1;0;0;-0.013166457;-0.002415946
17:55:01.122396;0.081345184;0;0.831905365;-2.410206287;1;0;0;-0.013247382;0.002392121
17:55:01.132777;0.081345184;0;0.831905365;-2.410206287;1;0;0;-0.013307509;0.008553273
17:55:01.147369;0.081314624;-0.003056048;0.863803148;-2.409467085;1;0;0;-0.013343397;0.015961064
17:55:01.157486;0.081314624;-0.003056048;0.863803148;-2.409467085;1;0;0;-0.013352183;0.02446777
17:55:01.167587;0.081314624;-0.003056048;0.863803148;-2.409467085;1;0;0;-0.013331655;0.033892519
17:55:01.177688;0.081314624;-0.003056048;0.863803148;-2.409467085;1;0;0;-0.013280286;0.044030371
17:55:01.188790;0.081314624;0;0.848953247;-2.408758023;1;0;0;-0.013197241;0.054662025
17:55:01.199297;0.081314624;0;0.848953247;-2.408758023;1;0;0;-0.013082356;0.065563526
17:55:01.209405;0.081314624;0;0.848953247;-2.408758023;1;0;0;-0.012936096;0.076515201
17:55:01.219735;0.081314624;0;0.848953247;-2.408758023;1;0;0;-0.012759507;0.087309057
17:55:01.229837;0.082352462;0.103783868;0.806453705;-2.407507785;1;0;0;-0.012554098;0.097758864
17:55:01.240119;0.082352462;0.103783868;0.806453705;-2.407507785;1;0;0;-0.012321607;0.107720029
17:55:01.250220;0.082352462;0.103783868;0.806453705;-2.407507785;1;0;0;-0.012063757;0.117109512
17:55:01.264214;0.083359342;0.10068793;0.845361471;-2.405813678;1;0;0;-0.011782138;0.125905916
17:55:01.276391;0.083359342;0.10068793;0.845361471;-2.405813678;1;0;0;-0.011478163;0.134131506
17:55:01.286576;0.083359342;0.10068793;0.845361471;-2.405813678;1;0;0;-0.011153013;0.141832386
17:55:01.297019;0.083359342;0.10068793;0.845361471;-2.405813678;1;0;0;-0.01080772;0.149063672
17:55:01.307158;0.084566014;0.120667247;0.807015419;-2.403774737;1;0;0;-0.010443315;0.155879921
17:55:01.317565;0.084566014;0.120667247;0.807015419;-2.403774737;1;0;0;-0.010060831;0.162331086
17:55:01.328400;0.084566014;0.120667247;0.807015419;-2.403774737;1;0;0;-0.00966121;0.168461406
17:55:01.338549;0.085573063;0.1007049;1.083582401;-2.403774737;1;0;0;-0.009245327;0.174306108
17:55:01.349009;0.085573063;0.1007049;1.083582401;-2.401461648;1;0;0;-0.008814042;0.179884567
17:55:01.359809;0.085573063;0.1007049;1.083582401;-2.401461648;1;0;0;-0.00836822;0.185194438
17:55:01.370260;0.085573063;0.1007049;1.083582401;-2.401461648;1;0;0;-0.007908841;0.190211391
17:55:01.381209;0.088623694;0.305063108;0.997878075;-2.397843041;1;0;0;-0.007437064;0.194902157
17:55:01.391479;0.088623694;0.305063108;0.997878075;-2.397843041;1;0;0;-0.00695393;0.199260626
17:55:01.401782;0.088623694;0.305063108;0.997878075;-2.397843041;1;0;0;-0.00645993;0.203345983
17:55:01.412779;0.088623694;0.305063108;0.997878075;-2.397843041;1;0;0;-0.005955046;0.207283817
17:55:01.423063;0.088623694;0;1.061532259;-2.39495298;1;0;0;-0.00543923;0.211221065
17:55:01.433970;0.088623694;0;1.061532259;-2.39495298;1;0;0;-0.00491287;0.21524622
17:55:01.444948;0.088623694;0;1.061532259;-2.39495298;1;0;0;-0.004377064;0.219315913
17:55:01.458241;0.091878058;0.32543641;0.989193916;-2.390869343;1;0;0;-0.003833624;0.223258179
17:55:01.468349;0.091878058;0.32543641;0.989193916;-2.390869343;1;0;0;-0.003284597;0.226866532
17:55:01.478522;0.091878058;0.32543641;0.989193916;-2.390869343;1;0;0;-0.002731674;0.230005929
17:55:01.488582;0.091878058;0.32543641;0.989193916;-2.390869343;1;0;0;-0.002176104;0.232649466
17:55:01.499511;0.092884031;0.100597223;1.022471666;-2.386990559;1;0;0;-0.001619048;0.234843199
17:55:01.510393;0.092884031;0.100597223;1.022471666;-2.386990559;1;0;0;-0.001061833;0.236635236
17:55:01.520495;0.092884031;0.100597223;1.022471666;-2.386990559;1;0;0;-0.000506007;0.238010833
17:55:01.535891;0.094927157;0.204312661;0.828073978;-2.382819658;1;0;0;4.66E-05;0.238879621
17:55:01.546498;0.094927157;0.204312661;0.828073978;-2.382819658;1;0;0;0.000594206;0.239116535
17:55:01.556619;0.094927157;0.204312661;0.828073978;-2.382819658;1;0;0;0.001134968;0.238611227
17:55:01.567087;0.094927157;0.204312661;0.828073978;-2.382819658;1;0;0;0.001667315;0.237291962
17:55:01.577324;0.095964633;0.103747604;1.076101542;-2.37887164;1;0;0;0.002189551;0.235122229
17:55:01.587985;0.095964633;0.103747604;1.076101542;-2.37887164;1;0;0;0.002699812;0.23208002
17:55:01.598119;0.095964633;0.103747604;1.076101542;-2.37887164;1;0;0;0.003196139;0.228136159
17:55:01.612174;0.097049508;0.108487458;1.045877218;-2.375145311;1;0;0;0.003676515;0.223251069
17:55:01.623049;0.097049508;0.108487458;1.045877218;-2.375145311;1;0;0;0.00413892;0.217388445
17:55:01.633233;0.097049508;0.108487458;1.045877218;-2.375145311;1;0;0;0.004581449;0.21053009
17:55:01.643854;0.097049508;0.108487458;1.045877218;-2.375145311;1;0;0;0.005002317;0.20268506
17:55:01.654223;0.097049508;0;1.203618526;-2.372007142;1;0;0;0.005399745;0.193889369
17:55:01.664639;0.097049508;0;1.203618526;-2.372007142;1;0;0;0.005771875;0.18419062
17:55:01.675144;0.097049508;0;1.203618526;-2.372007142;1;0;0;0.006116768;0.17362885
17:55:01.688853;0.097082307;0.003279957;1.018028736;-2.369470793;1;0;0;0.006432441;0.162234946
17:55:01.699222;0.097082307;0.003279957;1.018028736;-2.369470793;1;0;0;0.00671696;0.150045428
17:55:01.710097;0.097082307;0.003279957;1.018028736;-2.369470793;1;0;0;0.006968534;0.137117181
17:55:01.720800;0.097082307;0.003279957;1.018028736;-2.369470793;1;0;0;0.007185623;0.123535563
17:55:01.731275;0.096909131;-0.017317592;1.135826826;-2.367347356;1;0;0;0.00736702;0.109416143
17:55:01.741507;0.096909131;-0.017317592;1.135826826;-2.367347356;1;0;0;0.007511904;0.094900283
17:55:01.752253;0.096909131;-0.017317592;1.135826826;-2.367347356;1;0;0;0.007619875;0.080147654
17:55:01.766653;0.096941867;0.003273572;0.915422201;-2.36554315;1;0;0;0.007691001;0.065331335
17:55:01.777351;0.096941867;0.003273572;0.915422201;-2.36554315;1;0;0;0.007725876;0.050637192
17:55:01.787450;0.096941867;0.003273572;0.915422201;-2.36554315;1;0;0;0.007725654;0.036263088
17:55:01.797554;0.096941867;0.003273572;0.915422201;-2.36554315;1;0;0;0.00769205;0.022413352
17:55:01.807969;0.097979914;0.103804659;0.92675519;-2.36343141;1;0;0;0.007627351;0.009293665
17:55:01.818930;0.097979914;0.103804659;0.92675519;-2.36343141;1;0;0;0.007534519;-0.002883502
17:55:01.829196;0.097979914;0.103804659;0.92675519;-2.36343141;1;0;0;0.00741728;-0.01389086
17:55:01.842681;0.099017853;0.103793896;1.233237028;-2.361117042;1;0;0;0.007280063;-0.023494635
17:55:01.853019;0.099017853;0.103793896;1.233237028;-2.361117042;1;0;0;0.007127881;-0.03147733
17:55:01.863585;0.099017853;0.103793896;1.233237028;-2.361117042;1;0;0;0.006966199;-0.037659543
17:55:01.873958;0.099017853;0.103793896;1.233237028;-2.361117042;1;0;0;0.006800682;-0.041914945
17:55:01.884275;0.101266557;0.224870426;1.110872746;-2.357944035;1;0;0;0.006636912;-0.04417411
17:55:01.895171;0.101266557;0.224870426;1.110872746;-2.357944035;1;0;0;0.006480395;-0.044410174
17:55:01.905459;0.101266557;0.224870426;1.110872746;-2.357944035;1;0;0;0.006336681;-0.042618701
17:55:01.919694;0.102304274;0.103771704;1.227357864;-2.354791955;1;0;0;0.006211213;-0.038820677
17:55:01.929914;0.102304274;0.103771704;1.227357864;-2.354791955;1;0;0;0.006109004;-0.033095049
17:55:01.940387;0.102304274;0.103771704;1.227357864;-2.354791955;1;0;0;0.00603437;-0.025611539
17:55:01.950793;0.102304274;0.103771704;1.227357864;-2.354791955;1;0;0;0.005990641;-0.016634246
