Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
17:51:44.341867;-0.0321461850584777;0.0023997756876212;1.339510440826416;2.601323293122423;1.0;0.0;0.0
17:51:44.351957;-0.0321461850584777;0.0023997756876212;1.339510440826416;2.601323293122423;1.0;0.0;0.0
17:51:44.362827;-0.0321461850584777;0.0023997756876212;1.339510440826416;2.601323293122423;1.0;0.0;0.0
17:51:44.373144;-0.0331784477201432;-0.1032262661665506;1.358553171157837;2.6005083185415607;1.0;0.0;0.0
17:51:44.383977;-0.0331784477201432;-0.1032262661665506;1.358553171157837;2.6005083185415607;1.0;0.0;0.0
17:51:44.394530;-0.0331784477201432;-0.1032262661665506;1.358553171157837;2.6005083185415607;1.0;0.0;0.0
17:51:44.408086;-0.0331784477201432;0.0;1.353733777999878;2.59998372948704;1.0;0.0;0.0
17:51:44.419668;-0.0331784477201432;0.0;1.353733777999878;2.59998372948704;1.0;0.0;0.0
17:51:44.429763;-0.0331784477201432;0.0;1.353733777999878;2.59998372948704;1.0;0.0;0.0
17:51:44.439938;-0.0331784477201432;0.0;1.353733777999878;2.59998372948704;1.0;0.0;0.0
17:51:44.450642;-0.0321701828153539;0.1008264904789293;1.346707105636597;2.6002204946570693;1.0;0.0;0.0
17:51:44.461126;-0.0321701828153539;0.1008264904789293;1.346707105636597;2.6002204946570693;1.0;0.0;0.0
17:51:44.472108;-0.0321701828153539;0.1008264904789293;1.346707105636597;2.6002204946570693;1.0;0.0;0.0
17:51:44.486574;-0.0311623065535805;0.1007876261773371;1.3310675621032717;2.6009873102283656;1.0;0.0;0.0
17:51:44.496690;-0.0311623065535805;0.1007876261773371;1.3310675621032717;2.6009873102283656;1.0;0.0;0.0
17:51:44.507133;-0.0311623065535805;0.1007876261773371;1.3310675621032717;2.6009873102283656;1.0;0.0;0.0
17:51:44.517234;-0.0311623065535805;0.1007876261773371;1.3310675621032717;2.6009873102283656;1.0;0.0;0.0
17:51:44.528913;-0.0311623065535805;0.0;1.3331067562103271;2.601522822531397;1.0;0.0;0.0
17:51:44.539050;-0.0311623065535805;0.0;1.3331067562103271;2.601522822531397;1.0;0.0;0.0
17:51:44.549153;-0.0311623065535805;0.0;1.3331067562103271;2.601522822531397;1.0;0.0;0.0
17:51:44.559269;-0.0311623065535805;0.0;1.3331067562103271;2.601522822531397;1.0;0.0;0.0
17:51:44.569858;-0.0289518321933144;0.221047436026615;1.3273422718048096;2.603298192363045;1.0;0.0;0.0
17:51:44.580679;-0.0289518321933144;0.221047436026615;1.3273422718048096;2.603298192363045;1.0;0.0;0.0
17:51:44.590785;-0.0289518321933144;0.221047436026615;1.3273422718048096;2.603298192363045;1.0;0.0;0.0
17:51:44.601099;-0.0289518321933144;0.221047436026615;1.3273422718048096;2.603298192363045;1.0;0.0;0.0
17:51:44.611280;-0.0289518321933144;0.0;1.3213763236999512;2.6044467079522384;1.0;0.0;0.0
17:51:44.621375;-0.0289518321933144;0.0;1.3213763236999512;2.6044467079522384;1.0;0.0;0.0
17:51:44.632355;-0.0289518321933144;0.0;1.3213763236999512;2.6044467079522384;1.0;0.0;0.0
17:51:44.644713;-0.0279441569131756;0.1007675280138779;1.3275279998779297;2.605842466282329;1.0;0.0;0.0
17:51:44.655137;-0.0279441569131756;0.1007675280138779;1.3275279998779297;2.605842466282329;1.0;0.0;0.0
17:51:44.665663;-0.0279441569131756;0.1007675280138779;1.3275279998779297;2.605842466282329;1.0;0.0;0.0
17:51:44.676496;-0.0279441569131756;0.1007675280138779;1.3275279998779297;2.605842466282329;1.0;0.0;0.0
17:51:44.686903;-0.026936878718145;0.1007278195030637;1.266765594482422;2.6074172660900423;1.0;0.0;0.0
17:51:44.697436;-0.026936878718145;0.1007278195030637;1.266765594482422;2.6074172660900423;1.0;0.0;0.0
17:51:44.708219;-0.026936878718145;0.1007278195030637;1.266765594482422;2.6074172660900423;1.0;0.0;0.0
17:51:44.721858;-0.0269623746034237;-0.0025495885278777;1.2628684043884275;2.6085511406517163;1.0;0.0;0.0
17:51:44.732238;-0.0269623746034237;-0.0025495885278777;1.2628684043884275;2.6085511406517163;1.0;0.0;0.0
17:51:44.743528;-0.0269623746034237;-0.0025495885278777;1.2628684043884275;2.6085511406517163;1.0;0.0;0.0
17:51:44.754412;-0.0269623746034237;-0.0025495885278777;1.2628684043884275;2.6085511406517163;1.0;0.0;0.0
17:51:44.765407;-0.0247486531239983;0.2213721479425466;1.2093753814697266;2.61063620399742;1.0;0.0;0.0
17:51:44.775509;-0.0247486531239983;0.2213721479425466;1.2093753814697266;2.61063620399742;1.0;0.0;0.0
17:51:44.785620;-0.0247486531239983;0.2213721479425466;1.2093753814697266;2.61063620399742;1.0;0.0;0.0
17:51:44.799353;-0.0237420096146137;0.1006643509384602;1.2038555145263672;2.6127100017360227;1.0;0.0;0.0
17:51:44.810381;-0.0237420096146137;0.1006643509384602;1.2038555145263672;2.6127100017360227;1.0;0.0;0.0
17:51:44.820488;-0.0237420096146137;0.1006643509384602;1.2038555145263672;2.6127100017360227;1.0;0.0;0.0
17:51:44.831400;-0.0237420096146137;0.1006643509384602;1.2038555145263672;2.6127100017360227;1.0;0.0;0.0
17:51:44.841573;-0.022735773394856;0.100623621975765;1.2302398681640625;2.614813071270792;1.0;0.0;0.0
17:51:44.852957;-0.022735773394856;0.100623621975765;1.2302398681640625;2.614813071270792;1.0;0.0;0.0
17:51:44.863058;-0.022735773394856;0.100623621975765;1.2302398681640625;2.614813071270792;1.0;0.0;0.0
17:51:44.877632;-0.0217570155065155;0.0978757888340526;1.2157196998596191;2.616976936961837;1.0;0.0;0.0
17:51:44.888416;-0.0217570155065155;0.0978757888340526;1.2157196998596191;2.616976936961837;1.0;0.0;0.0
17:51:44.899135;-0.0217570155065155;0.0978757888340526;1.2157196998596191;2.616976936961837;1.0;0.0;0.0
17:51:44.909367;-0.0217570155065155;0.0978757888340526;1.2157196998596191;2.616976936961837;1.0;0.0;0.0
17:51:44.920190;-0.0215515566248904;0.0205458881625108;1.2072703838348389;2.618645652057385;1.0;0.0;0.0
17:51:44.932363;-0.0215515566248904;0.0205458881625108;1.2072703838348389;2.618645652057385;1.0;0.0;0.0
17:51:44.942829;-0.0215515566248904;0.0205458881625108;1.2072703838348389;2.618645652057385;1.0;0.0;0.0
17:51:44.954318;-0.0195400278223679;0.2011528802522519;1.1377203464508057;2.6209972708410625;1.0;0.0;0.0
17:51:44.964528;-0.0195400278223679;0.2011528802522519;1.1377203464508057;2.6209972708410625;1.0;0.0;0.0
17:51:44.975261;-0.0195400278223679;0.2011528802522519;1.1377203464508057;2.6209972708410625;1.0;0.0;0.0
17:51:44.986060;-0.0195400278223679;0.2011528802522519;1.1377203464508057;2.6209972708410625;1.0;0.0;0.0
17:51:44.996250;-0.0185348886740567;0.1005139148311212;1.1198089122772217;2.6232920346055018;1.0;0.0;0.0
17:51:45.006792;-0.0185348886740567;0.1005139148311212;1.1198089122772217;2.6232920346055018;1.0;0.0;0.0
17:51:45.016882;-0.0185348886740567;0.1005139148311212;1.1198089122772217;2.6232920346055018;1.0;0.0;0.0
17:51:45.033786;-0.0175301687224701;0.1004719951586591;1.2047593593597412;2.625546102686404;1.0;0.0;0.0
17:51:45.044286;-0.0175301687224701;0.1004719951586591;1.2047593593597412;2.625546102686404;1.0;0.0;0.0
17:51:45.055000;-0.0175301687224701;0.1004719951586591;1.2047593593597412;2.625546102686404;1.0;0.0;0.0
17:51:45.066006;-0.0175301687224701;0.1004719951586591;1.2047593593597412;2.625546102686404;1.0;0.0;0.0
17:51:45.076928;-0.0175301687224701;0.0;1.1693463325500488;2.6272537304229537;1.0;0.0;0.0
17:51:45.087847;-0.0175301687224701;0.0;1.1693463325500488;2.6272537304229537;1.0;0.0;0.0
17:51:45.098312;-0.0175301687224701;0.0;1.1693463325500488;2.6272537304229537;1.0;0.0;0.0
17:51:45.109901;-0.0185348886740567;-0.1004719951586591;1.2556309700012207;2.6278841098796057;1.0;0.0;0.0
17:51:45.120092;-0.0185348886740567;-0.1004719951586591;1.2556309700012207;2.6278841098796057;1.0;0.0;0.0
17:51:45.130261;-0.0185348886740567;-0.1004719951586591;1.2556309700012207;2.6278841098796057;1.0;0.0;0.0
17:51:45.141181;-0.0185348886740567;-0.1004719951586591;1.2556309700012207;2.6278841098796057;1.0;0.0;0.0
17:51:45.151330;-0.0175301687224701;0.1004719951586591;1.2360923290252686;2.628950875678502;1.0;0.0;0.0
17:51:45.162130;-0.0175301687224701;0.1004719951586591;1.2360923290252686;2.628950875678502;1.0;0.0;0.0
17:51:45.172225;-0.0175301687224701;0.1004719951586591;1.2360923290252686;2.628950875678502;1.0;0.0;0.0
17:51:45.186564;-0.0175301687224701;0.0;1.261960744857788;2.629761976226437;1.0;0.0;0.0
17:51:45.196971;-0.0175301687224701;0.0;1.261960744857788;2.629761976226437;1.0;0.0;0.0
17:51:45.207062;-0.0175301687224701;0.0;1.261960744857788;2.629761976226437;1.0;0.0;0.0
17:51:45.217559;-0.0175301687224701;0.0;1.261960744857788;2.629761976226437;1.0;0.0;0.0
17:51:45.229030;-0.0175301687224701;0.0;1.2143242359161377;2.630401791470294;1.0;0.0;0.0
17:51:45.241401;-0.0175301687224701;0.0;1.2143242359161377;2.630401791470294;1.0;0.0;0.0
17:51:45.251511;-0.0175301687224701;0.0;1.2143242359161377;2.630401791470294;1.0;0.0;0.0
17:51:45.263255;-0.0175301687224701;0.0;0.9945855140686036;2.630902359525326;1.0;0.0;0.0
17:51:45.273866;-0.0175301687224701;0.0;0.9945855140686036;2.630902359525326;1.0;0.0;0.0
17:51:45.283974;-0.0175301687224701;0.0;0.9945855140686036;2.630902359525326;1.0;0.0;0.0
17:51:45.294486;-0.0175301687224701;0.0;0.9945855140686036;2.630902359525326;1.0;0.0;0.0
17:51:45.304724;-0.0173204219289272;0.020974679354288;0.9948062896728516;2.6314320331240744;1.0;0.0;0.0
17:51:45.315224;-0.0173204219289272;0.020974679354288;0.9948062896728516;2.6314320331240744;1.0;0.0;0.0
17:51:45.326496;-0.0173204219289272;0.020974679354288;0.9948062896728516;2.6314320331240744;1.0;0.0;0.0
17:51:45.338110;-0.0173204219289272;0.0;1.0090017318725586;2.6314320331240744;1.0;0.0;0.0
17:51:45.348295;-0.0173204219289272;0.0;1.0090017318725586;2.631850259277744;1.0;0.0;0.0
17:51:45.358409;-0.0173204219289272;0.0;1.0090017318725586;2.631850259277744;1.0;0.0;0.0
17:51:45.368524;-0.0173204219289272;0.0;1.0090017318725586;2.631850259277744;1.0;0.0;0.0
17:51:45.381024;-0.0173204219289272;0.0;1.045759677886963;2.6322038752956907;1.0;0.0;0.0
17:51:45.391255;-0.0173204219289272;0.0;1.045759677886963;2.6322038752956907;1.0;0.0;0.0
17:51:45.401957;-0.0173204219289272;0.0;1.045759677886963;2.6322038752956907;1.0;0.0;0.0
17:51:45.412967;-0.0173204219289272;0.0;1.045759677886963;2.6322038752956907;1.0;0.0;0.0
17:51:45.423196;-0.016315157549602;0.1005264379325205;1.0996570587158203;2.6330825031758742;1.0;0.0;0.0
17:51:45.437350;-0.016315157549602;0.1005264379325205;1.0996570587158203;2.6330825031758742;1.0;0.0;0.0
17:51:45.448202;-0.016315157549602;0.1005264379325205;1.0996570587158203;2.6330825031758742;1.0;0.0;0.0
17:51:45.458996;-0.016315157549602;0.0;1.129065752029419;2.6337300558681456;1.0;0.0;0.0
17:51:45.469834;-0.016315157549602;0.0;1.129065752029419;2.6337300558681456;1.0;0.0;0.0
17:51:45.479998;-0.016315157549602;0.0;1.129065752029419;2.6337300558681456;1.0;0.0;0.0
17:51:45.490127;-0.016315157549602;0.0;1.129065752029419;2.6337300558681456;1.0;0.0;0.0
17:51:45.500865;-0.016315157549602;0.0;1.1330945491790771;2.634229466129828;1.0;0.0;0.0
17:51:45.511036;-0.016315157549602;0.0;1.1330945491790771;2.634229466129828;1.0;0.0;0.0
17:51:45.521827;-0.016315157549602;0.0;1.1330945491790771;2.634229466129828;1.0;0.0;0.0
17:51:45.537644;-0.016315157549602;0.0;1.0981049537658691;2.6346376565237826;1.0;0.0;0.0
17:51:45.547747;-0.016315157549602;0.0;1.0981049537658691;2.6346376565237826;1.0;0.0;0.0
17:51:45.557893;-0.016315157549602;0.0;1.0981049537658691;2.6346376565237826;1.0;0.0;0.0
17:51:45.568037;-0.016315157549602;0.0;1.0981049537658691;2.6346376565237826;1.0;0.0;0.0
17:51:45.578250;-0.016315157549602;0.0;1.1035256385803225;2.634955317589774;1.0;0.0;0.0
17:51:45.588968;-0.016315157549602;0.0;1.1035256385803225;2.634955317589774;1.0;0.0;0.0
17:51:45.599075;-0.016315157549602;0.0;1.1035256385803225;2.634955317589774;1.0;0.0;0.0
17:51:45.614360;-0.0152826720196467;0.1032485529955311;1.0965967178344729;2.635804529496827;1.0;0.0;0.0
17:51:45.625049;-0.0152826720196467;0.1032485529955311;1.0965967178344729;2.635804529496827;1.0;0.0;0.0
17:51:45.635412;-0.0152826720196467;0.1032485529955311;1.0965967178344729;2.635804529496827;1.0;0.0;0.0
17:51:45.645529;-0.0152826720196467;0.1032485529955311;1.0965967178344729;2.635804529496827;1.0;0.0;0.0
17:51:45.655628;-0.0152826720196467;0.0;1.0964851379394531;2.6364270693522123;1.0;0.0;0.0
17:51:45.666114;-0.0152826720196467;0.0;1.0964851379394531;2.6364270693522123;1.0;0.0;0.0
17:51:45.676894;-0.0152826720196467;0.0;1.0964851379394531;2.6364270693522123;1.0;0.0;0.0
17:51:45.690996;-0.0142778316193018;0.1004840400344837;1.096550464630127;2.6375024312075404;1.0;0.0;0.0
17:51:45.702053;-0.0142778316193018;0.1004840400344837;1.096550464630127;2.6375024312075404;1.0;0.0;0.0
17:51:45.712184;-0.0142778316193018;0.1004840400344837;1.096550464630127;2.6375024312075404;1.0;0.0;0.0
17:51:45.722765;-0.0142778316193018;0.1004840400344837;1.096550464630127;2.6375024312075404;1.0;0.0;0.0
17:51:45.735742;-0.0142778316193018;0.0;1.1108298301696775;2.638317757734203;1.0;0.0;0.0
17:51:45.746528;-0.0142778316193018;0.0;1.1108298301696775;2.638317757734203;1.0;0.0;0.0
17:51:45.756717;-0.0142778316193018;0.0;1.1108298301696775;2.638317757734203;1.0;0.0;0.0
17:51:45.770928;-0.0132734169576649;0.1004414661636907;1.1233088970184326;2.639519839468821;1.0;0.0;0.0
17:51:45.781728;-0.0132734169576649;0.1004414661636907;1.1233088970184326;2.639519839468821;1.0;0.0;0.0
17:51:45.791856;-0.0132734169576649;0.1004414661636907;1.1233088970184326;2.639519839468821;1.0;0.0;0.0
17:51:45.802234;-0.0132734169576649;0.1004414661636907;1.1233088970184326;2.639519839468821;1.0;0.0;0.0
17:51:45.813459;-0.0122694297895362;0.1003987168128696;1.15263032913208;2.6409509046237964;1.0;0.0;0.0
17:51:45.823769;-0.0122694297895362;0.1003987168128696;1.15263032913208;2.6409509046237964;1.0;0.0;0.0
17:51:45.834163;-0.0122694297895362;0.1003987168128696;1.15263032913208;2.6409509046237964;1.0;0.0;0.0
17:51:45.847831;-0.0112370546024445;0.1032375187091727;1.1954176425933838;2.6425954808152348;1.0;0.0;0.0
17:51:45.857929;-0.0112370546024445;0.1032375187091727;1.1954176425933838;2.6425954808152348;1.0;0.0;0.0
17:51:45.868018;-0.0112370546024445;0.1032375187091727;1.1954176425933838;2.6425954808152348;1.0;0.0;0.0
17:51:45.878774;-0.0112370546024445;0.1032375187091727;1.1954176425933838;2.6425954808152348;1.0;0.0;0.0
17:51:45.888990;-0.0102334966776841;0.1003557924760397;1.1985313892364502;2.644380899726148;1.0;0.0;0.0
17:51:45.899454;-0.0102334966776841;0.1003557924760397;1.1985313892364502;2.644380899726148;1.0;0.0;0.0
17:51:45.909597;-0.0102334966776841;0.1003557924760397;1.1985313892364502;2.644380899726148;1.0;0.0;0.0
17:51:45.925147;-0.0102334966776841;0.0;1.1916794776916504;2.6456980581071186;1.0;0.0;0.0
17:51:45.935282;-0.0102334966776841;0.0;1.1916794776916504;2.6456980581071186;1.0;0.0;0.0
17:51:45.945428;-0.0102334966776841;0.0;1.1916794776916504;2.6456980581071186;1.0;0.0;0.0
17:51:45.956218;-0.0102334966776841;0.0;1.1916794776916504;2.6456980581071186;1.0;0.0;0.0
17:51:45.966348;-0.0090144168286106;0.121907984907345;1.1842758655548096;2.6473635283640853;1.0;0.0;0.0
17:51:45.976441;-0.0090144168286106;0.121907984907345;1.1842758655548096;2.6473635283640853;1.0;0.0;0.0
17:51:45.987039;-0.0090144168286106;0.121907984907345;1.1842758655548096;2.6473635283640853;1.0;0.0;0.0
17:51:46.001374;-0.0079821541669456;0.1032262661665008;1.1466343402862549;2.6491957882070984;1.0;0.0;0.0
17:51:46.012199;-0.0079821541669456;0.1032262661665008;1.1466343402862549;2.6491957882070984;1.0;0.0;0.0
17:51:46.023070;-0.0079821541669456;0.1032262661665008;1.1466343402862549;2.6491957882070984;1.0;0.0;0.0
17:51:46.033967;-0.0079821541669456;0.1032262661665008;1.1466343402862549;2.6491957882070984;1.0;0.0;0.0
17:51:46.044653;-0.0069785004441021;0.1003653722843529;1.151359796524048;2.651074374134996;1.0;0.0;0.0
17:51:46.055057;-0.0069785004441021;0.1003653722843529;1.151359796524048;2.651074374134996;1.0;0.0;0.0
17:51:46.065224;-0.0069785004441021;0.1003653722843529;1.151359796524048;2.651074374134996;1.0;0.0;0.0
17:51:46.079416;-0.0059463524889909;0.1032147955111227;1.1172118186950684;2.6531125928590065;1.0;0.0;0.0
17:51:46.089522;-0.0059463524889909;0.1032147955111227;1.1172118186950684;2.6531125928590065;1.0;0.0;0.0
17:51:46.099662;-0.0059463524889909;0.1032147955111227;1.1172118186950684;2.6531125928590065;1.0;0.0;0.0
17:51:46.109917;-0.0059463524889909;0.1032147955111227;1.1172118186950684;2.6531125928590065;1.0;0.0;0.0
17:51:46.120995;-0.0059463524889909;0.0;1.079742193222046;2.6545991939732723;1.0;0.0;0.0
17:51:46.131520;-0.0059463524889909;0.0;1.079742193222046;2.6545991939732723;1.0;0.0;0.0
17:51:46.141897;-0.0059463524889909;0.0;1.079742193222046;2.6545991939732723;1.0;0.0;0.0
17:51:46.156557;-0.0039111034491921;0.2035249039798749;1.0429222583770752;2.656840820476792;1.0;0.0;0.0
17:51:46.167347;-0.0039111034491921;0.2035249039798749;1.0429222583770752;2.656840820476792;1.0;0.0;0.0
17:51:46.178063;-0.0039111034491921;0.2035249039798749;1.0429222583770752;2.656840820476792;1.0;0.0;0.0
17:51:46.188220;-0.0039111034491921;0.2035249039798749;1.0429222583770752;2.656840820476792;1.0;0.0;0.0
17:51:46.198344;-0.003853355985332;0.0057747463860091;0.9783375263214112;2.658507812926164;1.0;0.0;0.0
17:51:46.208735;-0.003853355985332;0.0057747463860091;0.9783375263214112;2.658507812926164;1.0;0.0;0.0
17:51:46.218867;-0.003853355985332;0.0057747463860091;0.9783375263214112;2.658507812926164;1.0;0.0;0.0
17:51:46.232512;-0.0028203814385087;0.1032974546823339;0.9543511867523192;2.660298198636301;1.0;0.0;0.0
17:51:46.242612;-0.0028203814385087;0.1032974546823339;0.9543511867523192;2.660298198636301;1.0;0.0;0.0
17:51:46.252761;-0.0028203814385087;0.1032974546823339;0.9543511867523192;2.660298198636301;1.0;0.0;0.0
17:51:46.263706;-0.0028203814385087;0.1032974546823339;0.9543511867523192;2.660298198636301;1.0;0.0;0.0
17:51:46.273930;-0.0028203814385087;0.0;0.9787154197692872;2.6616527029547434;1.0;0.0;0.0
17:51:46.284607;-0.0028203814385087;0.0;0.9787154197692872;2.6616527029547434;1.0;0.0;0.0
17:51:46.295288;-0.0028203814385087;0.0;0.9787154197692872;2.6616527029547434;1.0;0.0;0.0
17:51:46.305448;-0.0028203814385087;0.0;0.9787154197692872;2.6616527029547434;1.0;0.0;0.0
17:51:46.315604;-0.0007847480237736;0.2035633414735104;0.9345998764038086;2.6638448020111447;1.0;0.0;0.0
17:51:46.325994;-0.0007847480237736;0.2035633414735104;0.9345998764038086;2.6638448020111447;1.0;0.0;0.0
17:51:46.336833;-0.0007847480237736;0.2035633414735104;0.9345998764038086;2.6638448020111447;1.0;0.0;0.0
17:51:46.351045;-0.0007847480237736;0.0;0.9498341083526612;2.6655366689596214;1.0;0.0;0.0
17:51:46.361913;-0.0007847480237736;0.0;0.9498341083526612;2.6655366689596214;1.0;0.0;0.0
17:51:46.372029;-0.0007847480237736;0.0;0.9498341083526612;2.6655366689596214;1.0;0.0;0.0
17:51:46.382135;-0.0007847480237736;0.0;0.9498341083526612;2.6655366689596214;1.0;0.0;0.0
17:51:46.392232;0.0002479811077949;0.1032729131568567;0.9417541027069092;2.667327949768069;1.0;0.0;0.0
17:51:46.403681;0.0002479811077949;0.1032729131568567;0.9417541027069092;2.667327949768069;1.0;0.0;0.0
17:51:46.413851;0.0002479811077949;0.1032729131568567;0.9417541027069092;2.667327949768069;1.0;0.0;0.0
17:51:46.427892;0.0014705465383301;0.1222565430535222;0.8842170238494873;2.66933498028212;1.0;0.0;0.0
17:51:46.438753;0.0014705465383301;0.1222565430535222;0.8842170238494873;2.66933498028212;1.0;0.0;0.0
17:51:46.448851;0.0014705465383301;0.1222565430535222;0.8842170238494873;2.66933498028212;1.0;0.0;0.0
17:51:46.459094;0.0014705465383301;0.1222565430535222;0.8842170238494873;2.66933498028212;1.0;0.0;0.0
17:51:46.469232;0.0025031496911596;0.1032603152829479;0.8831586837768555;2.6714191264312923;1.0;0.0;0.0
17:51:46.479767;0.0025031496911596;0.1032603152829479;0.8831586837768555;2.6714191264312923;1.0;0.0;0.0
17:51:46.489954;0.0025031496911596;0.1032603152829479;0.8831586837768555;2.6714191264312923;1.0;0.0;0.0
17:51:46.505800;0.0045384810684758;0.2035331377316236;0.8898017406463623;2.6741408748243067;1.0;0.0;0.0
17:51:46.516099;0.0045384810684758;0.2035331377316236;0.8898017406463623;2.6741408748243067;1.0;0.0;0.0
17:51:46.526423;0.0045384810684758;0.2035331377316236;0.8898017406463623;2.6741408748243067;1.0;0.0;0.0
17:51:46.537363;0.0045384810684758;0.2035331377316236;0.8898017406463623;2.6741408748243067;1.0;0.0;0.0
17:51:46.547519;0.0045384810684758;0.0;0.8180670738220215;2.676149611389665;1.0;0.0;0.0
17:51:46.558241;0.0045384810684758;0.0;0.8180670738220215;2.676149611389665;1.0;0.0;0.0
17:51:46.568359;0.0045384810684758;0.0;0.8180670738220215;2.676149611389665;1.0;0.0;0.0
17:51:46.583522;0.0055708257296348;0.103234466115899;0.810183048248291;2.678194658943457;1.0;0.0;0.0
17:51:46.594434;0.0055708257296348;0.103234466115899;0.810183048248291;2.678194658943457;1.0;0.0;0.0
17:51:46.604601;0.0055708257296348;0.103234466115899;0.810183048248291;2.678194658943457;1.0;0.0;0.0
17:51:46.615820;0.0055708257296348;0.103234466115899;0.810183048248291;2.678194658943457;1.0;0.0;0.0
17:51:46.626360;0.0055708257296348;0.0;0.7795376777648926;2.679662555035893;1.0;0.0;0.0
17:51:46.636987;0.0055708257296348;0.0;0.7795376777648926;2.679662555035893;1.0;0.0;0.0
