Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
17:51:44.067299;-0.0300090176302226;-0.2039763724985949;1.3288044929504397;2.60832342229779;1.0;0.0;0.0;-0.0003171411746383828
17:51:44.077397;-0.0300090176302226;-0.2039763724985949;1.3288044929504397;2.60832342229779;1.0;0.0;0.0;-0.0004276787931197398
17:51:44.087506;-0.0300090176302226;-0.2039763724985949;1.3288044929504397;2.60832342229779;1.0;0.0;0.0;-0.0005594647989444365
17:51:44.101068;-0.0299842073804061;0.0024810249816532;1.334141969680786;2.6068614290915413;1.0;0.0;0.0;-0.0007128818018582449
17:51:44.111885;-0.0299842073804061;0.0024810249816532;1.334141969680786;2.6068614290915413;1.0;0.0;0.0;-0.0008875775764305894
17:51:44.121985;-0.0299842073804061;0.0024810249816532;1.334141969680786;2.6068614290915413;1.0;0.0;0.0;-0.0010822189548548092
17:51:44.132699;-0.0299842073804061;0.0024810249816532;1.334141969680786;2.6068614290915413;1.0;0.0;0.0;-0.001294400512865444
17:51:44.142921;-0.030992277932893;-0.1008070552486896;1.3583416938781738;2.605302948896142;1.0;0.0;0.0;-0.001520719058446646
17:51:44.153018;-0.030992277932893;-0.1008070552486896;1.3583416938781738;2.605302948896142;1.0;0.0;0.0;-0.001757046563263414
17:51:44.163854;-0.030992277932893;-0.1008070552486896;1.3583416938781738;2.605302948896142;1.0;0.0;0.0;-0.0019988778245866837
17:51:44.178302;-0.0321946817406723;-0.1202403807779251;1.3739964962005615;2.60363520629986;1.0;0.0;0.0;-0.0022415882006850338
17:51:44.188433;-0.0321946817406723;-0.1202403807779251;1.3739964962005615;2.60363520629986;1.0;0.0;0.0;-0.00248067732924526
17:51:44.198914;-0.0321946817406723;-0.1202403807779251;1.3739964962005615;2.60363520629986;1.0;0.0;0.0;-0.002712021231643151
17:51:44.209750;-0.0321946817406723;-0.1202403807779251;1.3739964962005615;2.60363520629986;1.0;0.0;0.0;-0.0029319497692894513
17:51:44.220477;-0.0311623065535805;0.1032375187091726;1.3388447761535645;2.603134340204324;1.0;0.0;0.0;-0.003137110915282665
17:51:44.230575;-0.0311623065535805;0.1032375187091726;1.3388447761535645;2.603134340204324;1.0;0.0;0.0;-0.0033242243256366303
17:51:44.241845;-0.0311623065535805;0.1032375187091726;1.3388447761535645;2.603134340204324;1.0;0.0;0.0;-0.003489881811453024
17:51:44.255123;-0.0321701828153539;-0.1007876261773371;1.3429350852966309;2.602240915785533;1.0;0.0;0.0;-0.003630616291395296
17:51:44.265897;-0.0321701828153539;-0.1007876261773371;1.3429350852966309;2.602240915785533;1.0;0.0;0.0;-0.003743270757194293
17:51:44.276592;-0.0321701828153539;-0.1007876261773371;1.3429350852966309;2.602240915785533;1.0;0.0;0.0;-0.0038254011400849284
17:51:44.287326;-0.0321701828153539;-0.1007876261773371;1.3429350852966309;2.602240915785533;1.0;0.0;0.0;-0.0038754502691297414
17:51:44.297481;-0.0321701828153539;0.0;1.306495189666748;2.601674990614274;1.0;0.0;0.0;-0.0038927101251501717
17:51:44.307570;-0.0321701828153539;0.0;1.306495189666748;2.601674990614274;1.0;0.0;0.0;-0.003877227286842765
17:51:44.317662;-0.0321701828153539;0.0;1.306495189666748;2.601674990614274;1.0;0.0;0.0;-0.0038297138376270803
17:51:44.331624;-0.0321461850584777;0.0023997756876212;1.339510440826416;2.601323293122423;1.0;0.0;0.0;-0.003751460356790135
17:51:44.341867;-0.0321461850584777;0.0023997756876212;1.339510440826416;2.601323293122423;1.0;0.0;0.0;-0.0036442480332966854
17:51:44.351957;-0.0321461850584777;0.0023997756876212;1.339510440826416;2.601323293122423;1.0;0.0;0.0;-0.003510261567177942
17:51:44.362827;-0.0321461850584777;0.0023997756876212;1.339510440826416;2.601323293122423;1.0;0.0;0.0;-0.003352007426510669
17:51:44.373144;-0.0331784477201432;-0.1032262661665506;1.358553171157837;2.6005083185415607;1.0;0.0;0.0;-0.0031722807060811644
17:51:44.383977;-0.0331784477201432;-0.1032262661665506;1.358553171157837;2.6005083185415607;1.0;0.0;0.0;-0.002974244417457565
17:51:44.394530;-0.0331784477201432;-0.1032262661665506;1.358553171157837;2.6005083185415607;1.0;0.0;0.0;-0.002761522492588267
17:51:44.408086;-0.0331784477201432;0.0;1.353733777999878;2.59998372948704;1.0;0.0;0.0;-0.0025381114753858505
17:51:44.419668;-0.0331784477201432;0.0;1.353733777999878;2.59998372948704;1.0;0.0;0.0;-0.0023081311474785994
17:51:44.429763;-0.0331784477201432;0.0;1.353733777999878;2.59998372948704;1.0;0.0;0.0;-0.002075573095424439
17:51:44.439938;-0.0331784477201432;0.0;1.353733777999878;2.59998372948704;1.0;0.0;0.0;-0.0018441093816732549
17:51:44.450642;-0.0321701828153539;0.1008264904789293;1.346707105636597;2.6002204946570693;1.0;0.0;0.0;-0.0016169134028152245
17:51:44.461126;-0.0321701828153539;0.1008264904789293;1.346707105636597;2.6002204946570693;1.0;0.0;0.0;-0.0013964217187888458
17:51:44.472108;-0.0321701828153539;0.1008264904789293;1.346707105636597;2.6002204946570693;1.0;0.0;0.0;-0.00118412658180916
17:51:44.486574;-0.0311623065535805;0.1007876261773371;1.3310675621032717;2.6009873102283656;1.0;0.0;0.0;-0.000980542322334869
17:51:44.496690;-0.0311623065535805;0.1007876261773371;1.3310675621032717;2.6009873102283656;1.0;0.0;0.0;-0.0007852556142299173
17:51:44.507133;-0.0311623065535805;0.1007876261773371;1.3310675621032717;2.6009873102283656;1.0;0.0;0.0;-0.0005969953104342863
17:51:44.517234;-0.0311623065535805;0.1007876261773371;1.3310675621032717;2.6009873102283656;1.0;0.0;0.0;-0.0004138479453714411
17:51:44.528913;-0.0311623065535805;0.0;1.3331067562103271;2.601522822531397;1.0;0.0;0.0;-0.00023360131060092736
17:51:44.539050;-0.0311623065535805;0.0;1.3331067562103271;2.601522822531397;1.0;0.0;0.0;-5.406355309054306e-05
17:51:44.549153;-0.0311623065535805;0.0;1.3331067562103271;2.601522822531397;1.0;0.0;0.0;0.00012669983326751334
17:51:44.559269;-0.0311623065535805;0.0;1.3331067562103271;2.601522822531397;1.0;0.0;0.0;0.00031020226910352205
17:51:44.569858;-0.0289518321933144;0.221047436026615;1.3273422718048096;2.603298192363045;1.0;0.0;0.0;0.0004975288510918785
17:51:44.580679;-0.0289518321933144;0.221047436026615;1.3273422718048096;2.603298192363045;1.0;0.0;0.0;0.000689618978408073
17:51:44.590785;-0.0289518321933144;0.221047436026615;1.3273422718048096;2.603298192363045;1.0;0.0;0.0;0.0008876189623956505
17:51:44.601099;-0.0289518321933144;0.221047436026615;1.3273422718048096;2.603298192363045;1.0;0.0;0.0;0.001092875237431033
17:51:44.611280;-0.0289518321933144;0.0;1.3213763236999512;2.6044467079522384;1.0;0.0;0.0;0.001306600255561045
17:51:44.621375;-0.0289518321933144;0.0;1.3213763236999512;2.6044467079522384;1.0;0.0;0.0;0.0015295411028681787
17:51:44.632355;-0.0289518321933144;0.0;1.3213763236999512;2.6044467079522384;1.0;0.0;0.0;0.0017617745660025066
17:51:44.644713;-0.0279441569131756;0.1007675280138779;1.3275279998779297;2.605842466282329;1.0;0.0;0.0;0.0020026504887585405
17:51:44.655137;-0.0279441569131756;0.1007675280138779;1.3275279998779297;2.605842466282329;1.0;0.0;0.0;0.0022509288016385465
17:51:44.665663;-0.0279441569131756;0.1007675280138779;1.3275279998779297;2.605842466282329;1.0;0.0;0.0;0.0025049955420489312
17:51:44.676496;-0.0279441569131756;0.1007675280138779;1.3275279998779297;2.605842466282329;1.0;0.0;0.0;0.002762948864689809
17:51:44.686903;-0.026936878718145;0.1007278195030637;1.266765594482422;2.6074172660900423;1.0;0.0;0.0;0.003022599925610928
17:51:44.697436;-0.026936878718145;0.1007278195030637;1.266765594482422;2.6074172660900423;1.0;0.0;0.0;0.0032815937337734675
17:51:44.708219;-0.026936878718145;0.1007278195030637;1.266765594482422;2.6074172660900423;1.0;0.0;0.0;0.00353760154690719
17:51:44.721858;-0.0269623746034237;-0.0025495885278777;1.2628684043884275;2.6085511406517163;1.0;0.0;0.0;0.0037883755990956946
17:51:44.732238;-0.0269623746034237;-0.0025495885278777;1.2628684043884275;2.6085511406517163;1.0;0.0;0.0;0.004031668243461741
17:51:44.743528;-0.0269623746034237;-0.0025495885278777;1.2628684043884275;2.6085511406517163;1.0;0.0;0.0;0.004265159077605515
17:51:44.754412;-0.0269623746034237;-0.0025495885278777;1.2628684043884275;2.6085511406517163;1.0;0.0;0.0;0.00448644365829968
17:51:44.765407;-0.0247486531239983;0.2213721479425466;1.2093753814697266;2.61063620399742;1.0;0.0;0.0;0.004693160701814625
17:51:44.775509;-0.0247486531239983;0.2213721479425466;1.2093753814697266;2.61063620399742;1.0;0.0;0.0;0.004883383390249167
17:51:44.785620;-0.0247486531239983;0.2213721479425466;1.2093753814697266;2.61063620399742;1.0;0.0;0.0;0.00505605081271462
17:51:44.799353;-0.0237420096146137;0.1006643509384602;1.2038555145263672;2.6127100017360227;1.0;0.0;0.0;0.0052110511570195445
17:51:44.810381;-0.0237420096146137;0.1006643509384602;1.2038555145263672;2.6127100017360227;1.0;0.0;0.0;0.005349054677257846
17:51:44.820488;-0.0237420096146137;0.1006643509384602;1.2038555145263672;2.6127100017360227;1.0;0.0;0.0;0.005471333087039454
17:51:44.831400;-0.0237420096146137;0.1006643509384602;1.2038555145263672;2.6127100017360227;1.0;0.0;0.0;0.0055795007726484325
17:51:44.841573;-0.022735773394856;0.100623621975765;1.2302398681640625;2.614813071270792;1.0;0.0;0.0;0.005675221654534386
17:51:44.852957;-0.022735773394856;0.100623621975765;1.2302398681640625;2.614813071270792;1.0;0.0;0.0;0.005760084876707726
17:51:44.863058;-0.022735773394856;0.100623621975765;1.2302398681640625;2.614813071270792;1.0;0.0;0.0;0.0058355986066858795
17:51:44.877632;-0.0217570155065155;0.0978757888340526;1.2157196998596191;2.616976936961837;1.0;0.0;0.0;0.005903132074725771
17:51:44.888416;-0.0217570155065155;0.0978757888340526;1.2157196998596191;2.616976936961837;1.0;0.0;0.0;0.005963869421975824
17:51:44.899135;-0.0217570155065155;0.0978757888340526;1.2157196998596191;2.616976936961837;1.0;0.0;0.0;0.006018819365354635
17:51:44.909367;-0.0217570155065155;0.0978757888340526;1.2157196998596191;2.616976936961837;1.0;0.0;0.0;0.006068739228397768
17:51:44.920190;-0.0215515566248904;0.0205458881625108;1.2072703838348389;2.618645652057385;1.0;0.0;0.0;0.00611398042921374
17:51:44.932363;-0.0215515566248904;0.0205458881625108;1.2072703838348389;2.618645652057385;1.0;0.0;0.0;0.006154400552405897
17:51:44.942829;-0.0215515566248904;0.0205458881625108;1.2072703838348389;2.618645652057385;1.0;0.0;0.0;0.006189364482850208
17:51:44.954318;-0.0195400278223679;0.2011528802522519;1.1377203464508057;2.6209972708410625;1.0;0.0;0.0;0.006217859600983475
17:51:44.964528;-0.0195400278223679;0.2011528802522519;1.1377203464508057;2.6209972708410625;1.0;0.0;0.0;0.006238840554406465
17:51:44.975261;-0.0195400278223679;0.2011528802522519;1.1377203464508057;2.6209972708410625;1.0;0.0;0.0;0.006251627295882201
17:51:44.986060;-0.0195400278223679;0.2011528802522519;1.1377203464508057;2.6209972708410625;1.0;0.0;0.0;0.006255972073463391
17:51:44.996250;-0.0185348886740567;0.1005139148311212;1.1198089122772217;2.6232920346055018;1.0;0.0;0.0;0.006251861345490395
17:51:45.006792;-0.0185348886740567;0.1005139148311212;1.1198089122772217;2.6232920346055018;1.0;0.0;0.0;0.0062394141546372435
17:51:45.016882;-0.0185348886740567;0.1005139148311212;1.1198089122772217;2.6232920346055018;1.0;0.0;0.0;0.006218891497569237
17:51:45.033786;-0.0175301687224701;0.1004719951586591;1.2047593593597412;2.625546102686404;1.0;0.0;0.0;0.00619064802220182
17:51:45.044286;-0.0175301687224701;0.1004719951586591;1.2047593593597412;2.625546102686404;1.0;0.0;0.0;0.006155091481305285
17:51:45.055000;-0.0175301687224701;0.1004719951586591;1.2047593593597412;2.625546102686404;1.0;0.0;0.0;0.006112691761361453
17:51:45.066006;-0.0175301687224701;0.1004719951586591;1.2047593593597412;2.625546102686404;1.0;0.0;0.0;0.006063893687676566
17:51:45.076928;-0.0175301687224701;0.0;1.1693463325500488;2.6272537304229537;1.0;0.0;0.0;0.006008933387405022
17:51:45.087847;-0.0175301687224701;0.0;1.1693463325500488;2.6272537304229537;1.0;0.0;0.0;0.0059476949515759985
17:51:45.098312;-0.0175301687224701;0.0;1.1693463325500488;2.6272537304229537;1.0;0.0;0.0;0.0058796519566681645
17:51:45.109901;-0.0185348886740567;-0.1004719951586591;1.2556309700012207;2.6278841098796057;1.0;0.0;0.0;0.005803832474519548
17:51:45.120092;-0.0185348886740567;-0.1004719951586591;1.2556309700012207;2.6278841098796057;1.0;0.0;0.0;0.005718725217121278
17:51:45.130261;-0.0185348886740567;-0.1004719951586591;1.2556309700012207;2.6278841098796057;1.0;0.0;0.0;0.005622207052605359
17:51:45.141181;-0.0185348886740567;-0.1004719951586591;1.2556309700012207;2.6278841098796057;1.0;0.0;0.0;0.005511669544938894
17:51:45.151330;-0.0175301687224701;0.1004719951586591;1.2360923290252686;2.628950875678502;1.0;0.0;0.0;0.005384356771376501
17:51:45.162130;-0.0175301687224701;0.1004719951586591;1.2360923290252686;2.628950875678502;1.0;0.0;0.0;0.0052378164253848135
17:51:45.172225;-0.0175301687224701;0.1004719951586591;1.2360923290252686;2.628950875678502;1.0;0.0;0.0;0.0050703016954829795
17:51:45.186564;-0.0175301687224701;0.0;1.261960744857788;2.629761976226437;1.0;0.0;0.0;0.004880933768291931
17:51:45.196971;-0.0175301687224701;0.0;1.261960744857788;2.629761976226437;1.0;0.0;0.0;0.004669646163492299
17:51:45.207062;-0.0175301687224701;0.0;1.261960744857788;2.629761976226437;1.0;0.0;0.0;0.004437068747440317
17:51:45.217559;-0.0175301687224701;0.0;1.261960744857788;2.629761976226437;1.0;0.0;0.0;0.00418441632234599
17:51:45.229030;-0.0175301687224701;0.0;1.2143242359161377;2.630401791470294;1.0;0.0;0.0;0.003913381662287541
17:51:45.241401;-0.0175301687224701;0.0;1.2143242359161377;2.630401791470294;1.0;0.0;0.0;0.0036260332730355354
17:51:45.251511;-0.0175301687224701;0.0;1.2143242359161377;2.630401791470294;1.0;0.0;0.0;0.0033247184337792143
17:51:45.263255;-0.0175301687224701;0.0;0.9945855140686036;2.630902359525326;1.0;0.0;0.0;0.0030119722471541907
17:51:45.273866;-0.0175301687224701;0.0;0.9945855140686036;2.630902359525326;1.0;0.0;0.0;0.002690433493243389
17:51:45.283974;-0.0175301687224701;0.0;0.9945855140686036;2.630902359525326;1.0;0.0;0.0;0.002362768068516537
17:51:45.294486;-0.0175301687224701;0.0;0.9945855140686036;2.630902359525326;1.0;0.0;0.0;0.002031600707648531
17:51:45.304724;-0.0173204219289272;0.020974679354288;0.9948062896728516;2.6314320331240744;1.0;0.0;0.0;0.0016994643310982945
17:51:45.315224;-0.0173204219289272;0.020974679354288;0.9948062896728516;2.6314320331240744;1.0;0.0;0.0;0.0013687809604032348
17:51:45.326496;-0.0173204219289272;0.020974679354288;0.9948062896728516;2.6314320331240744;1.0;0.0;0.0;0.0010418544219418847
17:51:45.338110;-0.0173204219289272;0.0;1.0090017318725586;2.6314320331240744;1.0;0.0;0.0;0.0007208349478343757
17:51:45.348295;-0.0173204219289272;0.0;1.0090017318725586;2.631850259277744;1.0;0.0;0.0;0.0004076593203504214
17:51:45.358409;-0.0173204219289272;0.0;1.0090017318725586;2.631850259277744;1.0;0.0;0.0;0.00010399822499123714
17:51:45.368524;-0.0173204219289272;0.0;1.0090017318725586;2.631850259277744;1.0;0.0;0.0;-0.00018877734526418202
17:51:45.381024;-0.0173204219289272;0.0;1.045759677886963;2.6322038752956907;1.0;0.0;0.0;-0.00046961269302784464
17:51:45.391255;-0.0173204219289272;0.0;1.045759677886963;2.6322038752956907;1.0;0.0;0.0;-0.0007377712336300371
17:51:45.401957;-0.0173204219289272;0.0;1.045759677886963;2.6322038752956907;1.0;0.0;0.0;-0.0009928238162795057
17:51:45.412967;-0.0173204219289272;0.0;1.045759677886963;2.6322038752956907;1.0;0.0;0.0;-0.0012346278597925955
17:51:45.423196;-0.016315157549602;0.1005264379325205;1.0996570587158203;2.6330825031758742;1.0;0.0;0.0;-0.0014632564922208537
17:51:45.437350;-0.016315157549602;0.1005264379325205;1.0996570587158203;2.6330825031758742;1.0;0.0;0.0;-0.0016788149209791684
17:51:45.448202;-0.016315157549602;0.1005264379325205;1.0996570587158203;2.6330825031758742;1.0;0.0;0.0;-0.001881241799721057
17:51:45.458996;-0.016315157549602;0.0;1.129065752029419;2.6337300558681456;1.0;0.0;0.0;-0.002070288585397229
17:51:45.469834;-0.016315157549602;0.0;1.129065752029419;2.6337300558681456;1.0;0.0;0.0;-0.0022456600242389026
17:51:45.479998;-0.016315157549602;0.0;1.129065752029419;2.6337300558681456;1.0;0.0;0.0;-0.0024071634597920364
17:51:45.490127;-0.016315157549602;0.0;1.129065752029419;2.6337300558681456;1.0;0.0;0.0;-0.0025548085799857404
17:51:45.500865;-0.016315157549602;0.0;1.1330945491790771;2.634229466129828;1.0;0.0;0.0;-0.0026888648771547594
17:51:45.511036;-0.016315157549602;0.0;1.1330945491790771;2.634229466129828;1.0;0.0;0.0;-0.0028098839809171158
17:51:45.521827;-0.016315157549602;0.0;1.1330945491790771;2.634229466129828;1.0;0.0;0.0;-0.0029186937595190258
17:51:45.537644;-0.016315157549602;0.0;1.0981049537658691;2.6346376565237826;1.0;0.0;0.0;-0.003016370692653038
17:51:45.547747;-0.016315157549602;0.0;1.0981049537658691;2.6346376565237826;1.0;0.0;0.0;-0.0031041965208554196
17:51:45.557893;-0.016315157549602;0.0;1.0981049537658691;2.6346376565237826;1.0;0.0;0.0;-0.0031836045968624323
17:51:45.568037;-0.016315157549602;0.0;1.0981049537658691;2.6346376565237826;1.0;0.0;0.0;-0.0032561207260449667
17:51:45.578250;-0.016315157549602;0.0;1.1035256385803225;2.634955317589774;1.0;0.0;0.0;-0.003323302608780542
17:51:45.588968;-0.016315157549602;0.0;1.1035256385803225;2.634955317589774;1.0;0.0;0.0;-0.003386681308606877
17:51:45.599075;-0.016315157549602;0.0;1.1035256385803225;2.634955317589774;1.0;0.0;0.0;-0.0034477074857335675
17:51:45.614360;-0.0152826720196467;0.1032485529955311;1.0965967178344729;2.635804529496827;1.0;0.0;0.0;-0.003507661250497676
17:51:45.625049;-0.0152826720196467;0.1032485529955311;1.0965967178344729;2.635804529496827;1.0;0.0;0.0;-0.0035674603749161473
17:51:45.635412;-0.0152826720196467;0.1032485529955311;1.0965967178344729;2.635804529496827;1.0;0.0;0.0;-0.003627466052009829
17:51:45.645529;-0.0152826720196467;0.1032485529955311;1.0965967178344729;2.635804529496827;1.0;0.0;0.0;-0.0036874828614167276
17:51:45.655628;-0.0152826720196467;0.0;1.0964851379394531;2.6364270693522123;1.0;0.0;0.0;-0.003746933822462355
17:51:45.666114;-0.0152826720196467;0.0;1.0964851379394531;2.6364270693522123;1.0;0.0;0.0;-0.003805052155080541
17:51:45.676894;-0.0152826720196467;0.0;1.0964851379394531;2.6364270693522123;1.0;0.0;0.0;-0.0038610277746326865
17:51:45.690996;-0.0142778316193018;0.1004840400344837;1.096550464630127;2.6375024312075404;1.0;0.0;0.0;-0.003914071931831665
17:51:45.702053;-0.0142778316193018;0.1004840400344837;1.096550464630127;2.6375024312075404;1.0;0.0;0.0;-0.003963340512746038
17:51:45.712184;-0.0142778316193018;0.1004840400344837;1.096550464630127;2.6375024312075404;1.0;0.0;0.0;-0.004007816990587393
17:51:45.722765;-0.0142778316193018;0.1004840400344837;1.096550464630127;2.6375024312075404;1.0;0.0;0.0;-0.004046351164144638
17:51:45.735742;-0.0142778316193018;0.0;1.1108298301696775;2.638317757734203;1.0;0.0;0.0;-0.004077839962885638
17:51:45.746528;-0.0142778316193018;0.0;1.1108298301696775;2.638317757734203;1.0;0.0;0.0;-0.004101401081225162
17:51:45.756717;-0.0142778316193018;0.0;1.1108298301696775;2.638317757734203;1.0;0.0;0.0;-0.00411648392424466
17:51:45.770928;-0.0132734169576649;0.1004414661636907;1.1233088970184326;2.639519839468821;1.0;0.0;0.0;-0.004122885734193232
17:51:45.781728;-0.0132734169576649;0.1004414661636907;1.1233088970184326;2.639519839468821;1.0;0.0;0.0;-0.004120617581655243
17:51:45.791856;-0.0132734169576649;0.1004414661636907;1.1233088970184326;2.639519839468821;1.0;0.0;0.0;-0.004109724944392037
17:51:45.802234;-0.0132734169576649;0.1004414661636907;1.1233088970184326;2.639519839468821;1.0;0.0;0.0;-0.004090262276269725
17:51:45.813459;-0.0122694297895362;0.1003987168128696;1.15263032913208;2.6409509046237964;1.0;0.0;0.0;-0.004062368712481884
17:51:45.823769;-0.0122694297895362;0.1003987168128696;1.15263032913208;2.6409509046237964;1.0;0.0;0.0;-0.0040262332730232825
17:51:45.834163;-0.0122694297895362;0.1003987168128696;1.15263032913208;2.6409509046237964;1.0;0.0;0.0;-0.0039819915919410325
17:51:45.847831;-0.0112370546024445;0.1032375187091727;1.1954176425933838;2.6425954808152348;1.0;0.0;0.0;-0.003929713191366825
17:51:45.857929;-0.0112370546024445;0.1032375187091727;1.1954176425933838;2.6425954808152348;1.0;0.0;0.0;-0.0038694046570008863
17:51:45.868018;-0.0112370546024445;0.1032375187091727;1.1954176425933838;2.6425954808152348;1.0;0.0;0.0;-0.0038009831065849557
17:51:45.878774;-0.0112370546024445;0.1032375187091727;1.1954176425933838;2.6425954808152348;1.0;0.0;0.0;-0.003724365333581311
17:51:45.888990;-0.0102334966776841;0.1003557924760397;1.1985313892364502;2.644380899726148;1.0;0.0;0.0;-0.003639625417067711
17:51:45.899454;-0.0102334966776841;0.1003557924760397;1.1985313892364502;2.644380899726148;1.0;0.0;0.0;-0.0035470108927646887
17:51:45.909597;-0.0102334966776841;0.1003557924760397;1.1985313892364502;2.644380899726148;1.0;0.0;0.0;-0.0034468635298394346
17:51:45.925147;-0.0102334966776841;0.0;1.1916794776916504;2.6456980581071186;1.0;0.0;0.0;-0.0033396524049337695
17:51:45.935282;-0.0102334966776841;0.0;1.1916794776916504;2.6456980581071186;1.0;0.0;0.0;-0.003226116457731802
17:51:45.945428;-0.0102334966776841;0.0;1.1916794776916504;2.6456980581071186;1.0;0.0;0.0;-0.0031073773135916094
17:51:45.956218;-0.0102334966776841;0.0;1.1916794776916504;2.6456980581071186;1.0;0.0;0.0;-0.002984975611171972
17:51:45.966348;-0.0090144168286106;0.121907984907345;1.1842758655548096;2.6473635283640853;1.0;0.0;0.0;-0.002860797187460398
17:51:45.976441;-0.0090144168286106;0.121907984907345;1.1842758655548096;2.6473635283640853;1.0;0.0;0.0;-0.0027368261823033733
17:51:45.987039;-0.0090144168286106;0.121907984907345;1.1842758655548096;2.6473635283640853;1.0;0.0;0.0;-0.002614855268364401
17:51:46.001374;-0.0079821541669456;0.1032262661665008;1.1466343402862549;2.6491957882070984;1.0;0.0;0.0;-0.002496353887795008
17:51:46.012199;-0.0079821541669456;0.1032262661665008;1.1466343402862549;2.6491957882070984;1.0;0.0;0.0;-0.002382415800894246
17:51:46.023070;-0.0079821541669456;0.1032262661665008;1.1466343402862549;2.6491957882070984;1.0;0.0;0.0;-0.0022737064215597323
17:51:46.033967;-0.0079821541669456;0.1032262661665008;1.1466343402862549;2.6491957882070984;1.0;0.0;0.0;-0.00217054077827494
17:51:46.044653;-0.0069785004441021;0.1003653722843529;1.151359796524048;2.651074374134996;1.0;0.0;0.0;-0.0020730438588030505
17:51:46.055057;-0.0069785004441021;0.1003653722843529;1.151359796524048;2.651074374134996;1.0;0.0;0.0;-0.0019811819845396714
17:51:46.065224;-0.0069785004441021;0.1003653722843529;1.151359796524048;2.651074374134996;1.0;0.0;0.0;-0.001894709499480277
17:51:46.079416;-0.0059463524889909;0.1032147955111227;1.1172118186950684;2.6531125928590065;1.0;0.0;0.0;-0.0018131932912290505
17:51:46.089522;-0.0059463524889909;0.1032147955111227;1.1172118186950684;2.6531125928590065;1.0;0.0;0.0;-0.0017360435435435984
17:51:46.099662;-0.0059463524889909;0.1032147955111227;1.1172118186950684;2.6531125928590065;1.0;0.0;0.0;-0.0016625076645548542
17:51:46.109917;-0.0059463524889909;0.1032147955111227;1.1172118186950684;2.6531125928590065;1.0;0.0;0.0;-0.0015917748114294605
17:51:46.120995;-0.0059463524889909;0.0;1.079742193222046;2.6545991939732723;1.0;0.0;0.0;-0.001523187458972062
17:51:46.131520;-0.0059463524889909;0.0;1.079742193222046;2.6545991939732723;1.0;0.0;0.0;-0.0014564162524641
17:51:46.141897;-0.0059463524889909;0.0;1.079742193222046;2.6545991939732723;1.0;0.0;0.0;-0.0013915495812012316
17:51:46.156557;-0.0039111034491921;0.2035249039798749;1.0429222583770752;2.656840820476792;1.0;0.0;0.0;-0.0013290302171129814
17:51:46.167347;-0.0039111034491921;0.2035249039798749;1.0429222583770752;2.656840820476792;1.0;0.0;0.0;-0.0012693236060612881
17:51:46.178063;-0.0039111034491921;0.2035249039798749;1.0429222583770752;2.656840820476792;1.0;0.0;0.0;-0.0012125261003161558
17:51:46.188220;-0.0039111034491921;0.2035249039798749;1.0429222583770752;2.656840820476792;1.0;0.0;0.0;-0.001158312866586732
17:51:46.198344;-0.003853355985332;0.0057747463860091;0.9783375263214112;2.658507812926164;1.0;0.0;0.0;-0.0011061965745252124
17:51:46.208735;-0.003853355985332;0.0057747463860091;0.9783375263214112;2.658507812926164;1.0;0.0;0.0;-0.0010557911292800731
