Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
17:18:33.213364;0.0082481223337848;0.0;0.9935669898986816;-0.2551952483061903;1.0;0.0;0.0;1.1326016695023286e-12
17:18:33.223824;0.0082481223337848;0.0;1.020432710647583;-0.2552976483521796;1.0;0.0;0.0;1.1326147362031499e-12
17:18:33.233916;0.0082481223337848;0.0;1.020432710647583;-0.2552976483521796;1.0;0.0;0.0;1.1326326392503417e-12
17:18:33.244414;0.0082481223337848;0.0;1.020432710647583;-0.2552976483521796;1.0;0.0;0.0;1.1326563855543202e-12
17:18:33.255194;0.0082481223337848;0.0;1.020432710647583;-0.2552976483521796;1.0;0.0;0.0;1.1326870704345652e-12
17:18:33.265294;0.0072364999796919;-0.1011622354092914;0.9285972118377686;-0.254673017824043;1.0;0.0;0.0;-4.2348328439408905e-08
17:18:33.276141;0.0072364999796919;-0.1011622354092914;0.9285972118377686;-0.254673017824043;1.0;0.0;0.0;-3.618112843619975e-07
17:18:33.286432;0.0072364999796919;-0.1011622354092914;0.9285972118377686;-0.254673017824043;1.0;0.0;0.0;-1.5470209216923352e-06
17:18:33.302699;0.0072364999796919;0.0;0.965679407119751;-0.254292936698075;1.0;0.0;0.0;-4.520992281189128e-06
17:18:33.312795;0.0072364999796919;0.0;0.965679407119751;-0.254292936698075;1.0;0.0;0.0;-1.035933796735657e-05
17:18:33.322913;0.0072364999796919;0.0;0.965679407119751;-0.254292936698075;1.0;0.0;0.0;-2.0100906765629106e-05
17:18:33.334081;0.0072364999796919;0.0;0.965679407119751;-0.254292936698075;1.0;0.0;0.0;-3.461080676823719e-05
17:18:33.345719;0.0062384869520544;-0.099801302763742;1.0728094577789309;-0.2533392938697396;1.0;0.0;0.0;-5.453123660883471e-05
17:18:33.356106;0.0062384869520544;-0.099801302763742;1.0728094577789309;-0.2533392938697396;1.0;0.0;0.0;-8.037812696820497e-05
17:18:33.366205;0.0062384869520544;-0.099801302763742;1.0728094577789309;-0.2533392938697396;1.0;0.0;0.0;-0.0001126821090036483
17:18:33.376311;0.0062384869520544;-0.099801302763742;1.0728094577789309;-0.2533392938697396;1.0;0.0;0.0;-0.0001519777881366766
17:18:33.386778;0.0062384869520544;0.0;1.1995375156402588;-0.2526997353973819;1.0;0.0;0.0;-0.00019865374034218802
17:18:33.397552;0.0062384869520544;0.0;1.1995375156402588;-0.2526997353973819;1.0;0.0;0.0;-0.0002528102986023818
17:18:33.407661;0.0062384869520544;0.0;1.1995375156402588;-0.2526997353973819;1.0;0.0;0.0;-0.0003141792043557693
17:18:33.417760;0.0062384869520544;0.0;1.1995375156402588;-0.2526997353973819;1.0;0.0;0.0;-0.000382094327349475
17:18:33.428225;0.0062384869520544;0.0;1.0784895420074463;-0.2523469392532114;1.0;0.0;0.0;-0.0004555031273224505
17:18:33.438739;0.0062384869520544;0.0;1.0784895420074463;-0.2523469392532114;1.0;0.0;0.0;-0.0005330091816873817
17:18:33.448838;0.0062384869520544;0.0;1.0784895420074463;-0.2523469392532114;1.0;0.0;0.0;-0.0006129369000974458
17:18:33.459764;0.0062384869520544;0.0;1.0784895420074463;-0.2523469392532114;1.0;0.0;0.0;-0.0006934104544204111
17:18:33.470626;0.005025289958655;-0.1213196993399433;1.1976275444030762;-0.2512578869305706;1.0;0.0;0.0;-0.0007724907246721843
17:18:33.481348;0.005025289958655;-0.1213196993399433;1.1976275444030762;-0.2512578869305706;1.0;0.0;0.0;-0.0008484426918883867
17:18:33.491441;0.005025289958655;-0.1213196993399433;1.1976275444030762;-0.2512578869305706;1.0;0.0;0.0;-0.0009200128377459418
17:18:33.509279;0.005025289958655;0.0;1.1150188446044922;-0.2505524071080707;1.0;0.0;0.0;-0.0009864819998024884
17:18:33.520149;0.005025289958655;0.0;1.1150188446044922;-0.2505524071080707;1.0;0.0;0.0;-0.0010475131298386686
17:18:33.530556;0.005025289958655;0.0;1.1150188446044922;-0.2505524071080707;1.0;0.0;0.0;-0.001102977513689329
17:18:33.540728;0.005025289958655;0.0;1.1150188446044922;-0.2505524071080707;1.0;0.0;0.0;-0.001152830213939681
17:18:33.551618;0.005025289958655;0.0;1.1758413314819336;-0.2501137330924301;1.0;0.0;0.0;-0.0011970267151488157
17:18:33.562236;0.005025289958655;0.0;1.1758413314819336;-0.2501137330924301;1.0;0.0;0.0;-0.0012354732459775987
17:18:33.572907;0.005025289958655;0.0;1.1758413314819336;-0.2501137330924301;1.0;0.0;0.0;-0.0012680038323756011
17:18:33.583072;0.005025289958655;0.0;1.1758413314819336;-0.2501137330924301;1.0;0.0;0.0;-0.0012943777793961253
17:18:33.593208;0.0030160364370519;-0.2009253521603097;1.165327787399292;-0.2483278867312854;1.0;0.0;0.0;-0.001314376078841074
17:18:33.604737;0.0030160364370519;-0.2009253521603097;1.165327787399292;-0.2483278867312854;1.0;0.0;0.0;-0.0013281216649681106
17:18:33.616572;0.0030160364370519;-0.2009253521603097;1.165327787399292;-0.2483278867312854;1.0;0.0;0.0;-0.0013364280073014368
17:18:33.633316;0.0030160364370519;0.0;0.9241399765014648;-0.2472009704798345;1.0;0.0;0.0;-0.0013407905512367458
17:18:33.643778;0.0030160364370519;0.0;0.9241399765014648;-0.2472009704798345;1.0;0.0;0.0;-0.0013430552302721728
17:18:33.653888;0.0030160364370519;0.0;0.9241399765014648;-0.2472009704798345;1.0;0.0;0.0;-0.0013450691822100367
17:18:33.664888;0.0030160364370519;0.0;0.9241399765014648;-0.2472009704798345;1.0;0.0;0.0;-0.0013484311877221343
17:18:33.674981;0.0030160364370519;0.0;1.1870667934417725;-0.2464900317191585;1.0;0.0;0.0;-0.001354328167093921
17:18:33.685149;0.0030160364370519;0.0;1.1870667934417725;-0.2464900317191585;1.0;0.0;0.0;-0.0013634442891941087
17:18:33.695489;0.0030160364370519;0.0;1.1870667934417725;-0.2464900317191585;1.0;0.0;0.0;-0.0013759297172071603
17:18:33.705619;0.0030160364370519;0.0;1.1870667934417725;-0.2464900317191585;1.0;0.0;0.0;-0.0013914167043685619
17:18:33.716027;0.0020049988347557;-0.101103760229617;1.1873061656951904;-0.2453316310209992;1.0;0.0;0.0;-0.00140911394855736
17:18:33.726521;0.0020049988347557;-0.101103760229617;1.1873061656951904;-0.2453316310209992;1.0;0.0;0.0;-0.001428034133027756
17:18:33.736617;0.0020049988347557;-0.101103760229617;1.1873061656951904;-0.2453316310209992;1.0;0.0;0.0;-0.001447249103180112
17:18:33.751991;0.0020049988347557;0.0;1.2007756233215332;-0.2445996579282017;1.0;0.0;0.0;-0.0014659723704735096
17:18:33.762082;0.0020049988347557;0.0;1.2007756233215332;-0.2445996579282017;1.0;0.0;0.0;-0.0014834807135105262
17:18:33.772187;0.0020049988347557;0.0;1.2007756233215332;-0.2445996579282017;1.0;0.0;0.0;-0.0014990238679143595
17:18:33.783490;0.0020049988347557;0.0;1.2007756233215332;-0.2445996579282017;1.0;0.0;0.0;-0.001511777788836938
17:18:33.794343;0.0010066498817507;-0.099834895300506;0.9533867835998536;-0.243423668582718;1.0;0.0;0.0;-0.0015208736241552117
17:18:33.805257;0.0010066498817507;-0.099834895300506;0.9533867835998536;-0.243423668582718;1.0;0.0;0.0;-0.00152555818422363
17:18:33.815617;0.0010066498817507;-0.099834895300506;0.9533867835998536;-0.243423668582718;1.0;0.0;0.0;-0.0015253831200110054
17:18:33.827761;0.0010066498817507;0.0;1.176530361175537;-0.243423668582718;1.0;0.0;0.0;-0.0015202263064404689
17:18:33.838662;0.0010066498817507;0.0;1.176530361175537;-0.242648494844925;1.0;0.0;0.0;-0.0015101581722877363
17:18:33.848769;0.0010066498817507;0.0;1.176530361175537;-0.242648494844925;1.0;0.0;0.0;-0.0014953010251305765
17:18:33.858892;0.0010066498817507;0.0;1.176530361175537;-0.242648494844925;1.0;0.0;0.0;-0.0014757368815706091
17:18:33.872093;-4.092435220817882e-06;-0.101074231697155;1.145935297012329;-0.242648494844925;1.0;0.0;0.0;-0.0014514970952703157
17:18:33.882220;-4.092435220817882e-06;-0.101074231697155;1.145935297012329;-0.2414096718904055;1.0;0.0;0.0;-0.001422690787969477
17:18:33.893038;-4.092435220817882e-06;-0.101074231697155;1.145935297012329;-0.2414096718904055;1.0;0.0;0.0;-0.0013896683247605973
17:18:33.903687;-4.092435220817882e-06;-0.101074231697155;1.145935297012329;-0.2414096718904055;1.0;0.0;0.0;-0.0013530209887231677
17:18:33.915708;-4.092435220817882e-06;0.0;1.093522548675537;-0.2406436258853226;1.0;0.0;0.0;-0.00131342966286639
17:18:33.925855;-4.092435220817882e-06;0.0;1.093522548675537;-0.2406436258853226;1.0;0.0;0.0;-0.001271512147479252
17:18:33.936617;-4.092435220817882e-06;0.0;1.093522548675537;-0.2406436258853226;1.0;0.0;0.0;-0.0012277249126742987
17:18:33.947400;-4.092435220817882e-06;0.0;1.093522548675537;-0.2406436258853226;1.0;0.0;0.0;-0.001182309640393115
17:18:33.957505;-0.0010145375319716;-0.1010445096750857;0.9696130752563475;-0.2393921234300613;1.0;0.0;0.0;-0.0011353178488129648
17:18:33.967704;-0.0010145375319716;-0.1010445096750857;0.9696130752563475;-0.2393921234300613;1.0;0.0;0.0;-0.0010867706209229078
17:18:33.977800;-0.0010145375319716;-0.1010445096750857;0.9696130752563475;-0.2393921234300613;1.0;0.0;0.0;-0.0010368497684549694
17:18:33.987895;-0.0010145375319716;-0.1010445096750857;0.9696130752563475;-0.2393921234300613;1.0;0.0;0.0;-0.0009859217321973662
17:18:33.998246;-0.0021738841050007;-0.1159346573029048;1.2022724151611328;-0.2377994211895746;1.0;0.0;0.0;-0.0009344556730301855
17:18:34.008524;-0.0021738841050007;-0.1159346573029048;1.2022724151611328;-0.2377994211895746;1.0;0.0;0.0;-0.0008830603947088957
17:18:34.018622;-0.0021738841050007;-0.1159346573029048;1.2022724151611328;-0.2377994211895746;1.0;0.0;0.0;-0.0008325856626314727
17:18:34.034202;-0.0031847273556334;-0.1010843250632687;1.62400221824646;-0.2360659140118421;1.0;0.0;0.0;-0.0007841003743704994
17:18:34.044293;-0.0031847273556334;-0.1010843250632687;1.62400221824646;-0.2360659140118421;1.0;0.0;0.0;-0.0007388254818243941
17:18:34.054437;-0.0031847273556334;-0.1010843250632687;1.62400221824646;-0.2360659140118421;1.0;0.0;0.0;-0.0006980946996410811
17:18:34.065466;-0.0031847273556334;-0.1010843250632687;1.62400221824646;-0.2360659140118421;1.0;0.0;0.0;-0.0006632123349352219
17:18:34.076442;-0.0041835009711631;-0.0998773615529772;1.380117893218994;-0.2342041575126039;1.0;0.0;0.0;-0.0006352550686279516
17:18:34.086540;-0.0041835009711631;-0.0998773615529772;1.380117893218994;-0.2342041575126039;1.0;0.0;0.0;-0.0006150239585323315
17:18:34.096906;-0.0041835009711631;-0.0998773615529772;1.380117893218994;-0.2342041575126039;1.0;0.0;0.0;-0.0006030995371998297
17:18:34.107034;-0.0041835009711631;-0.0998773615529772;1.380117893218994;-0.2342041575126039;1.0;0.0;0.0;-0.0005997928947239068
17:18:34.117299;-0.0051940403054763;-0.1010539334313134;1.6233108043670654;-0.2322306863948959;1.0;0.0;0.0;-0.0006050372824748285
17:18:34.127385;-0.0051940403054763;-0.1010539334313134;1.6233108043670654;-0.2322306863948959;1.0;0.0;0.0;-0.0006184233835592859
17:18:34.137473;-0.0051940403054763;-0.1010539334313134;1.6233108043670654;-0.2322306863948959;1.0;0.0;0.0;-0.0006393277663938594
17:18:34.152337;-0.0062042737975414;-0.1010233492065144;1.2596147060394287;-0.2302239245317103;1.0;0.0;0.0;-0.0006669665176712405
17:18:34.162963;-0.0062042737975414;-0.1010233492065144;1.2596147060394287;-0.2302239245317103;1.0;0.0;0.0;-0.0007004412976873568
17:18:34.173982;-0.0062042737975414;-0.1010233492065144;1.2596147060394287;-0.2302239245317103;1.0;0.0;0.0;-0.0007388212137789698
17:18:34.184801;-0.0062042737975414;-0.1010233492065144;1.2596147060394287;-0.2302239245317103;1.0;0.0;0.0;-0.00078111519444365
17:18:34.195412;-0.0092230121246895;-0.3018738327148118;1.3541040420532229;-0.226778368970681;1.0;0.0;0.0;-0.0008262622432017315
17:18:34.205523;-0.0092230121246895;-0.3018738327148118;1.3541040420532229;-0.226778368970681;1.0;0.0;0.0;-0.0008734732912061402
17:18:34.216043;-0.0092230121246895;-0.3018738327148118;1.3541040420532229;-0.226778368970681;1.0;0.0;0.0;-0.0009226831341152921
17:18:34.226737;-0.0092230121246895;-0.3018738327148118;1.3541040420532229;-0.226778368970681;1.0;0.0;0.0;-0.0009745201877258377
17:18:34.236872;-0.0112319343381803;-0.200892221349078;1.010136604309082;-0.2228454031299769;1.0;0.0;0.0;-0.001029917305534741
17:18:34.246963;-0.0112319343381803;-0.200892221349078;1.010136604309082;-0.2228454031299769;1.0;0.0;0.0;-0.0010899406315874668
17:18:34.257051;-0.0112319343381803;-0.200892221349078;1.010136604309082;-0.2228454031299769;1.0;0.0;0.0;-0.0011558116325194594
17:18:34.274194;-0.0124405826282732;-0.120864829009286;1.0967748165130615;-0.2194434731560157;1.0;0.0;0.0;-0.0012287615413767911
17:18:34.284425;-0.0124405826282732;-0.120864829009286;1.0967748165130615;-0.2194434731560157;1.0;0.0;0.0;-0.00130980552356076
17:18:34.295309;-0.0124405826282732;-0.120864829009286;1.0967748165130615;-0.2194434731560157;1.0;0.0;0.0;-0.0013996029199372863
17:18:34.306234;-0.0124405826282732;-0.120864829009286;1.0967748165130615;-0.2194434731560157;1.0;0.0;0.0;-0.0014982693556215916
17:18:34.316798;-0.0136060589444134;-0.1165476316140192;1.2156620025634766;-0.2163877981452877;1.0;0.0;0.0;-0.0016051781966888172
17:18:34.327329;-0.0136060589444134;-0.1165476316140192;1.2156620025634766;-0.2163877981452877;1.0;0.0;0.0;-0.00171898034948269
17:18:34.337422;-0.0136060589444134;-0.1165476316140192;1.2156620025634766;-0.2163877981452877;1.0;0.0;0.0;-0.0018377746975057085
17:18:34.354706;-0.0146055572988923;-0.099949835447897;0.9729876518249512;-0.2136741802488266;1.0;0.0;0.0;-0.00195921654543938
17:18:34.366078;-0.0146055572988923;-0.099949835447897;0.9729876518249512;-0.2136741802488266;1.0;0.0;0.0;-0.0020806203369156074
17:18:34.376470;-0.0146055572988923;-0.099949835447897;0.9729876518249512;-0.2136741802488266;1.0;0.0;0.0;-0.0021991132911651475
17:18:34.387021;-0.0146055572988923;-0.099949835447897;0.9729876518249512;-0.2136741802488266;1.0;0.0;0.0;-0.002311696103618776
17:18:34.397326;-0.0146055572988923;0.0;0.9721827507019044;-0.2119643653091678;1.0;0.0;0.0;-0.002415202483509308
17:18:34.407422;-0.0146055572988923;0.0;0.9721827507019044;-0.2119643653091678;1.0;0.0;0.0;-0.0025062871481266883
17:18:34.417510;-0.0146055572988923;0.0;0.9721827507019044;-0.2119643653091678;1.0;0.0;0.0;-0.002581481741017991
17:18:34.432826;-0.0156152266048338;-0.1009669305941513;0.9827170372009276;-0.2102195407022371;1.0;0.0;0.0;-0.0026373383337599345
17:18:34.443202;-0.0156152266048338;-0.1009669305941513;0.9827170372009276;-0.2102195407022371;1.0;0.0;0.0;-0.0026707063603553954
17:18:34.453303;-0.0156152266048338;-0.1009669305941513;0.9827170372009276;-0.2102195407022371;1.0;0.0;0.0;-0.002679030655226048
17:18:34.465575;-0.0156152266048338;-0.1009669305941513;0.9827170372009276;-0.2102195407022371;1.0;0.0;0.0;-0.00266046555888041
17:18:34.476428;-0.0156152266048338;0.0;1.056138038635254;-0.209093823532239;1.0;0.0;0.0;-0.0026138135838821943
17:18:34.486903;-0.0156152266048338;0.0;1.056138038635254;-0.209093823532239;1.0;0.0;0.0;-0.002538435698966854
17:18:34.496999;-0.0156152266048338;0.0;1.056138038635254;-0.209093823532239;1.0;0.0;0.0;-0.0024341882176322446
17:18:34.511422;-0.0156152266048338;0.0;1.2083544731140137;-0.209093823532239;1.0;0.0;0.0;-0.0023013773112216794
17:18:34.522321;-0.0156152266048338;0.0;1.2083544731140137;-0.2084689567871827;1.0;0.0;0.0;-0.002140723960590981
17:18:34.532470;-0.0156152266048338;0.0;1.2083544731140137;-0.2084689567871827;1.0;0.0;0.0;-0.0019533338029090346
17:18:34.542582;-0.0156152266048338;0.0;1.2083544731140137;-0.2084689567871827;1.0;0.0;0.0;-0.0017406678036964568
17:18:34.554198;-0.0166245776363766;-0.1009351031542735;1.1836049556732178;-0.207416466334589;1.0;0.0;0.0;-0.0015045532323592122
17:18:34.564439;-0.0166245776363766;-0.1009351031542735;1.1836049556732178;-0.207416466334589;1.0;0.0;0.0;-0.0012472984935318742
17:18:34.574555;-0.0166245776363766;-0.1009351031542735;1.1836049556732178;-0.207416466334589;1.0;0.0;0.0;-0.0009718149617639494
17:18:34.585161;-0.0166245776363766;-0.1009351031542735;1.1836049556732178;-0.207416466334589;1.0;0.0;0.0;-0.0006815539225316749
17:18:34.595264;-0.0166245776363766;0.0;1.1237123012542725;-0.2068187565804145;1.0;0.0;0.0;-0.00038027779961286815
17:18:34.605358;-0.0166245776363766;0.0;1.1237123012542725;-0.2068187565804145;1.0;0.0;0.0;-7.18210345052031e-05
17:18:34.615451;-0.0166245776363766;0.0;1.1237123012542725;-0.2068187565804145;1.0;0.0;0.0;0.00024009828943625066
17:18:34.625688;-0.0166245776363766;0.0;1.1237123012542725;-0.2068187565804145;1.0;0.0;0.0;0.0005520210087781253
17:18:34.637104;-0.0166245776363766;0.0;1.2316415309906006;-0.2065174825916891;1.0;0.0;0.0;0.0008608486502835336
17:18:34.647202;-0.0166245776363766;0.0;1.2316415309906006;-0.2065174825916891;1.0;0.0;0.0;0.001163909455328663
17:18:34.657305;-0.0166245776363766;0.0;1.2316415309906006;-0.2065174825916891;1.0;0.0;0.0;0.0014589936563114015
17:18:34.667411;-0.0166245776363766;0.0;1.2316415309906006;-0.2065174825916891;1.0;0.0;0.0;0.0017443628848584098
17:18:34.677855;-0.0166245776363766;0.0;1.2259597778320312;-0.2064067801307736;1.0;0.0;0.0;0.0020187384064183998
17:18:34.688419;-0.0166245776363766;0.0;1.2259597778320312;-0.2064067801307736;1.0;0.0;0.0;0.0022812726287144425
17:18:34.698505;-0.0166245776363766;0.0;1.2259597778320312;-0.2064067801307736;1.0;0.0;0.0;0.0025315080296691994
17:18:34.711685;-0.0166245776363766;0.0;1.2259597778320312;-0.2064067801307736;1.0;0.0;0.0;0.0027693273024548028
17:18:34.721795;-0.017624490762132;-0.0999913125755366;1.249326467514038;-0.2056970037682184;1.0;0.0;0.0;0.0029948562716903397
17:18:34.732928;-0.017624490762132;-0.0999913125755366;1.249326467514038;-0.2056970037682184;1.0;0.0;0.0;0.0032082579741245392
17:18:34.743424;-0.017624490762132;-0.0999913125755366;1.249326467514038;-0.2056970037682184;1.0;0.0;0.0;0.0034095156921931298
17:18:34.753793;-0.017624490762132;-0.0999913125755366;1.249326467514038;-0.2056970037682184;1.0;0.0;0.0;0.003598397192063877
17:18:34.764160;-0.0196338477686364;-0.2009357006504432;1.2870569229125977;-0.2037221753804168;1.0;0.0;0.0;0.0037744993403294015
17:18:34.774330;-0.0196338477686364;-0.2009357006504432;1.2870569229125977;-0.2037221753804168;1.0;0.0;0.0;0.00393709164464267
17:18:34.784425;-0.0196338477686364;-0.2009357006504432;1.2870569229125977;-0.2037221753804168;1.0;0.0;0.0;0.00408489170113165
17:18:34.800402;-0.0208389528300681;-0.1205105061431736;1.3129374980926514;-0.2016589878149624;1.0;0.0;0.0;0.004216110965168283
17:18:34.810517;-0.0208389528300681;-0.1205105061431736;1.3129374980926514;-0.2016589878149624;1.0;0.0;0.0;0.0043286625895651186
17:18:34.821120;-0.0208389528300681;-0.1205105061431736;1.3129374980926514;-0.2016589878149624;1.0;0.0;0.0;0.004420345093515544
17:18:34.831211;-0.0208389528300681;-0.1205105061431736;1.3129374980926514;-0.2016589878149624;1.0;0.0;0.0;0.004489117792039805
17:18:34.842218;-0.0218307029485743;-0.0991750118506162;1.312241554260254;-0.1996176934363482;1.0;0.0;0.0;0.004533422298990518
17:18:34.852902;-0.0218307029485743;-0.0991750118506162;1.312241554260254;-0.1996176934363482;1.0;0.0;0.0;0.004552319449514497
17:18:34.863707;-0.0218307029485743;-0.0991750118506162;1.312241554260254;-0.1996176934363482;1.0;0.0;0.0;0.004545481724830709
17:18:34.873892;-0.0218307029485743;-0.0991750118506162;1.312241554260254;-0.1996176934363482;1.0;0.0;0.0;0.004513253414428905
17:18:34.884030;-0.0228317015277406;-0.1000998579166276;1.350844383239746;-0.1975707207335197;1.0;0.0;0.0;0.00445674094507829
17:18:34.894664;-0.0228317015277406;-0.1000998579166276;1.350844383239746;-0.1975707207335197;1.0;0.0;0.0;0.00437773817109811
17:18:34.904792;-0.0228317015277406;-0.1000998579166276;1.350844383239746;-0.1975707207335197;1.0;0.0;0.0;0.004278542539744637
17:18:34.915517;-0.0228317015277406;-0.1000998579166276;1.350844383239746;-0.1975707207335197;1.0;0.0;0.0;0.0041618760478011494
17:18:34.925668;-0.0218223504961978;0.1009351031542735;1.4052293300628662;-0.1970704956391635;1.0;0.0;0.0;0.004030956352434938
17:18:34.935761;-0.0218223504961978;0.1009351031542735;1.4052293300628662;-0.1970704956391635;1.0;0.0;0.0;0.003889649423543126
17:18:34.945851;-0.0218223504961978;0.1009351031542735;1.4052293300628662;-0.1970704956391635;1.0;0.0;0.0;0.003742565098995263
17:18:34.963197;-0.0218140828182672;0.0008267677930582;1.3938398361206057;-0.1968246320330671;1.0;0.0;0.0;0.003594924536952412
17:18:34.974091;-0.0218140828182672;0.0008267677930582;1.3938398361206057;-0.1968246320330671;1.0;0.0;0.0;0.003452236820606871
17:18:34.984190;-0.0218140828182672;0.0008267677930582;1.3938398361206057;-0.1968246320330671;1.0;0.0;0.0;0.0033199538856797345
17:18:34.994430;-0.0218140828182672;0.0008267677930582;1.3938398361206057;-0.1968246320330671;1.0;0.0;0.0;0.003203175048747234
17:18:35.004528;-0.0208040971469117;0.1009985671355514;1.3613924980163574;-0.1975062112847716;1.0;0.0;0.0;0.003106447727101715
17:18:35.015363;-0.0208040971469117;0.1009985671355514;1.3613924980163574;-0.1975062112847716;1.0;0.0;0.0;0.003033732478231817
17:18:35.025484;-0.0208040971469117;0.1009985671355514;1.3613924980163574;-0.1975062112847716;1.0;0.0;0.0;0.0029884360355962496
17:18:35.035581;-0.0208040971469117;0.1009985671355514;1.3613924980163574;-0.1975062112847716;1.0;0.0;0.0;0.0029733177121242177
17:18:35.045975;-0.0208040971469117;0.0;1.3354244232177734;-0.1980418773528889;1.0;0.0;0.0;0.0029902836093154183
17:18:35.056591;-0.0208040971469117;0.0;1.3354244232177734;-0.1980418773528889;1.0;0.0;0.0;0.0030402177057540824
17:18:35.066724;-0.0208040971469117;0.0;1.3354244232177734;-0.1980418773528889;1.0;0.0;0.0;0.0031229034166166203
17:18:35.083752;-0.0208040971469117;0.0;1.3195133209228516;-0.1984758679471632;1.0;0.0;0.0;0.00323702245305093
17:18:35.093851;-0.0208040971469117;0.0;1.3195133209228516;-0.1984758679471632;1.0;0.0;0.0;0.0033802174305678752
17:18:35.104082;-0.0208040971469117;0.0;1.3195133209228516;-0.1984758679471632;1.0;0.0;0.0;0.0035492047264124556
17:18:35.114820;-0.0208040971469117;0.0;1.3195133209228516;-0.1984758679471632;1.0;0.0;0.0;0.003739924516284081
17:18:35.125549;-0.0208040971469117;0.0;1.305006980895996;-0.198832946248185;1.0;0.0;0.0;0.003947715674676792
17:18:35.136380;-0.0208040971469117;0.0;1.305006980895996;-0.198832946248185;1.0;0.0;0.0;0.004167504241367107
17:18:35.146514;-0.0208040971469117;0.0;1.305006980895996;-0.198832946248185;1.0;0.0;0.0;0.004393995378927811
17:18:35.156828;-0.0208040971469117;0.0;1.305006980895996;-0.198832946248185;1.0;0.0;0.0;0.004621860113033741
17:18:35.167096;-0.0196393020556592;0.1164795091252536;1.2896106243133545;-0.1999849330548748;1.0;0.0;0.0;0.0048459583632595804
17:18:35.177182;-0.0196393020556592;0.1164795091252536;1.2896106243133545;-0.1999849330548748;1.0;0.0;0.0;0.005061667761932378
17:18:35.187279;-0.0196393020556592;0.1164795091252536;1.2896106243133545;-0.1999849330548748;1.0;0.0;0.0;0.0052652030574101985
17:18:35.199968;-0.0196393020556592;0.1164795091252536;1.2896106243133545;-0.1999849330548748;1.0;0.0;0.0;0.005453701772826205
17:18:35.210246;-0.0196393020556592;0.0;1.2743749618530271;-0.2008344155938992;1.0;0.0;0.0;0.005625096035011033
17:18:35.220398;-0.0196393020556592;0.0;1.2743749618530271;-0.2008344155938992;1.0;0.0;0.0;0.005777948367145813
17:18:35.230910;-0.0196393020556592;0.0;1.2743749618530271;-0.2008344155938992;1.0;0.0;0.0;0.005911321188279189
17:18:35.241141;-0.0196393020556592;0.0;1.2743749618530271;-0.2008344155938992;1.0;0.0;0.0;0.0060246742991983205
17:18:35.251920;-0.0186379004276483;0.1001401628010927;1.2612907886505127;-0.2023089811242151;1.0;0.0;0.0;0.00611782713453792
17:18:35.262494;-0.0186379004276483;0.1001401628010927;1.2612907886505127;-0.2023089811242151;1.0;0.0;0.0;0.006191045937270661
