Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;Knee_x;Knee_x_vel;Knee_x_omega;Knee_x_ao;Ankle_x;Ankle_x_vel;Ankle_x_omega;Ankle_x_ao;target_cos;target_sin
17:10:24.443807;-0.015835570684765;0.0;0.048142381408885;2.867451386927929;-0.0777906149750913;9.682845453626982;0;0;0;-4.06415802170244;0;0;0;-0.9626580291500207;-0.27072037033255875
17:10:24.459208;-0.015835570684765;0.0;0.048142381408885;2.867451386927929;-0.0777906149750913;9.747205281742168;0;0;0;-4.1285178498176265;0;0;0;-0.9626580291500207;-0.27072037033255875
17:10:24.469302;-0.015835570684765;0.0;0.0465763234672854;2.867590411745528;-0.0804432299875245;9.747205281742168;0;0;0;-4.1285178498176265;0;0;0;-0.9626956566969265;-0.27058653435984853
17:10:24.480094;-0.015835570684765;0.0;0.0465763234672854;2.867590411745528;-0.0804432299875245;9.747205281742168;0;0;0;-4.1285178498176265;0;0;0;-0.9626956566969265;-0.27058653435984853
17:10:24.490809;-0.015835570684765;0.0;0.0449406678918899;2.867684124557673;-0.0821119532726824;9.747205281742168;0;0;0;-4.1285178498176265;0;0;0;-0.9627210098947123;-0.27049631625459397
17:10:24.500935;-0.015835570684765;0.0;0.0435311965695089;2.867731923353336;-0.0828533086478944;9.747205281742168;0;0;0;-4.1285178498176265;0;0;0;-0.9627339381930793;-0.27045029904077433
17:10:24.513899;-0.015835570684765;0.0;0.0435311965695089;2.867731923353336;-0.0828533086478944;9.747205281742168;0;0;0;-4.1285178498176265;0;0;0;-0.9627339381930793;-0.27045029904077433
17:10:24.523978;-0.015835570684765;0.0;0.0420423397850399;2.867755652984375;-0.0829294816357039;9.747205281742168;0;0;0;-4.1285178498176265;0;0;0;-0.9627403556078337;-0.27042745364348997
17:10:24.534086;-0.015835570684765;0.0;0.0420423397850399;2.867755652984375;-0.0829294816357039;9.747205281742168;0;0;0;-4.1285178498176265;0;0;0;-0.9627403556078337;-0.27042745364348997
17:10:24.545016;-0.015835570684765;0.0;0.0405678012816883;2.867756624412824;-0.0824994829348547;9.747205281742168;0;0;0;-4.1285178498176265;0;0;0;-0.9627406183083014;-0.2704265184099917
17:10:24.556420;-0.015835570684765;0.0;0.0389076417784242;2.867735266615842;-0.0815701303183283;9.747205281742168;0;0;0;-4.1285178498176265;0;0;0;-0.9627348423740433;-0.2704470803669841
17:10:24.567349;-0.015835570684765;0.0;0.0389076417784242;2.867735266615842;-0.0815701303183283;9.8057202449979;0;0;0;-4.1285178498176265;0;0;0;-0.9627348423740433;-0.2704470803669841
17:10:24.577423;-0.016856849455261;-0.0504180629723881;0.0358835149586758;2.8669801190654205;-0.149293827345993;9.8057202449979;0;0;0;-4.1285178498176265;0;0;0;-0.9625303404444847;-0.2711740100448869
17:10:24.589583;-0.016856849455261;-0.0504180629723881;0.0358835149586758;2.8669801190654205;-0.149293827345993;9.8057202449979;0;0;0;-4.1285178498176265;0;0;0;-0.9625303404444847;-0.2711740100448869
17:10:24.600283;-0.0178371490837622;-0.0556800536694404;0.0323308996029741;2.865803635597036;-0.2017850542030639;9.8057202449979;0;0;0;-4.1285178498176265;0;0;0;-0.9622106426527365;-0.2723062231492475
17:10:24.610565;-0.0178371490837622;0.0;0.0294029081874823;2.8648455449019146;-0.1784801780325944;9.8057202449979;0;0;0;-4.1285178498176265;0;0;0;-0.9619493070093108;-0.2732279830916056
17:10:24.620645;-0.0178371490837622;0.0;0.0294029081874823;2.8648455449019146;-0.1784801780325944;9.863863317753696;0;0;0;-4.186660922573424;0;0;0;-0.9619493070093108;-0.2732279830916056
17:10:24.631078;-0.0178371490837622;0.0;0.0263369225370558;2.863855847676451;-0.1570794143355955;9.863863317753696;0;0;0;-4.186660922573424;0;0;0;-0.9616784229617487;-0.27417988768289364
17:10:24.643975;-0.0178371490837622;0.0;0.0263369225370558;2.863855847676451;-0.1570794143355955;9.922362258269343;0;0;0;-4.186660922573424;0;0;0;-0.9616784229617487;-0.27417988768289364
17:10:24.654689;-0.0198390157385724;-0.1155346682461496;0.0215629680743212;2.861882783679608;-0.2755214707977385;9.922362258269343;0;0;0;-4.186660922573424;0;0;0;-0.961135576950139;-0.27607680583620847
17:10:24.665330;-0.0201274296421578;-0.015530753452798;0.0168417187102051;2.8598775130009706;-0.2542337902290851;9.922362258269343;0;0;0;-4.186660922573424;0;0;0;-0.960580036181834;-0.27800358646770484
17:10:24.678391;-0.0201274296421578;-0.015530753452798;0.0168417187102051;2.8598775130009706;-0.2542337902290851;9.980492491346157;0;0;0;-4.244791155650233;0;0;0;-0.960580036181834;-0.27800358646770484
17:10:24.689106;-0.0201274296421578;0.0;0.0132687178769161;2.858339069659724;-0.2161969954741892;9.980492491346157;0;0;0;-4.244791155650233;0;0;0;-0.9601512068301093;-0.2794810548546797
17:10:24.699372;-0.0201274296421578;0.0;0.0101716695784668;2.8569859695848443;-0.185096265513117;9.980492491346157;0;0;0;-4.244791155650233;0;0;0;-0.9597721621486573;-0.2807799792800253
17:10:24.713824;-0.0201274296421578;0.0;0.0101716695784668;2.8569859695848443;-0.185096265513117;10.038975293789065;0;0;0;-4.244791155650233;0;0;0;-0.9597721621486573;-0.2807799792800253
17:10:24.724229;-0.0211481471005794;-0.0545698724268149;0.0059431127407212;2.855021174147556;-0.2260682476638724;10.038975293789065;0;0;0;-4.244791155650233;0;0;0;-0.9592186347196738;-0.282665192067444
17:10:24.734544;-0.0211481471005794;0.0;0.0025600027335647;2.853405272115811;-0.1878024737073768;10.097092571807764;0;0;0;-4.302908433668932;0;0;0;-0.9587606233337842;-0.28421482569460316
17:10:24.748318;-0.0211481471005794;0.0;0.0025600027335647;2.853405272115811;-0.1878024737073768;10.15555912104341;0;0;0;-4.302908433668932;0;0;0;-0.9587606233337842;-0.28421482569460316
17:10:24.758384;-0.0221685808870208;-0.0615018136199424;0.001;2.8515306924193062;-0.0940217764651698;10.15555912104341;0;0;0;-4.361284204811739;0;0;0;-0.9582261557386991;-0.2860115984680243
17:10:24.768495;-0.0221685808870208;0.0;0.001;2.849896265615872;0.0;10.15555912104341;0;0;0;-4.361284204811739;0;0;0;-0.957757411045294;-0.28757736626482944
17:10:24.783214;-0.0221685808870208;0.0;0.001;2.849896265615872;0.0;10.163588630194226;0;0;0;-4.361284204811739;0;0;0;-0.957757411045294;-0.28757736626482944
17:10:24.793793;-0.0223087222590216;-0.0079296989895586;0.001;2.848410844826436;0.0;10.163588630194226;0;0;0;-4.361284204811739;0;0;0;-0.9573291811703041;-0.2889997212451859
17:10:24.805923;-0.0223087222590216;-0.0079296989895586;0.001;2.848410844826436;0.0;10.163588630194226;0;0;0;-4.361284204811739;0;0;0;-0.9573291811703041;-0.2889997212451859
17:10:24.815984;-0.0210394408215529;0.0597704381115075;0.001;2.847884698477902;0.0;10.163588630194226;0;0;0;-4.361284204811739;0;0;0;-0.9571769925205531;-0.28950337647307145
17:10:24.826616;-0.0210394408215529;0.0;0.001;2.847515977283752;0.0;10.163588630194226;0;0;0;-4.361284204811739;0;0;0;-0.9570701814256375;-0.28985628822900733
17:10:24.840269;-0.0210394408215529;0.0;0.001;2.847515977283752;0.0;10.163588630194226;0;0;0;-4.361284204811739;0;0;0;-0.9570701814256375;-0.28985628822900733
17:10:24.850765;-0.0210394408215529;0.0;0.001;2.847244967888333;0.0;10.2216928379338;0;0;0;-4.419388412551314;0;0;0;-0.9569915925026353;-0.29011565259266847
17:10:24.861429;-0.0200591411930517;0.0538747121168389;0.0016959854473196;2.847617706702;0.0382495458752582;10.2216928379338;0;0;0;-4.419388412551314;0;0;0;-0.9570996633848641;-0.2897589245365532
17:10:24.874781;-0.0200591411930517;0.0538747121168389;0.0016959854473196;2.847617706702;0.0382495458752582;10.2216928379338;0;0;0;-4.419388412551314;0;0;0;-0.9570996633848641;-0.2897589245365532
17:10:24.891938;-0.0200591411930517;0.0;0.0022189285909953;2.8479121264170324;0.0312063026942904;10.2216928379338;0;0;0;-4.419388412551314;0;0;0;-0.957184932641502;-0.2894771229718912
17:10:24.902628;-0.0200591411930517;0.0;0.0026673662485952;2.848179860160758;0.0252637347119825;10.2216928379338;0;0;0;-4.419388412551314;0;0;0;-0.9572624011282748;-0.2892208418944423
17:10:24.912698;-0.0200591411930517;0.0;0.0030113889961614;2.8484005172478426;0.0201268991709315;10.2216928379338;0;0;0;-4.419388412551314;0;0;0;-0.9573261964519157;-0.28900960812213167
17:10:24.925938;-0.0200591411930517;0.0;0.0030113889961614;2.8484005172478426;0.0201268991709315;10.2216928379338;0;0;0;-4.419388412551314;0;0;0;-0.9573261964519157;-0.28900960812213167
17:10:24.936003;-0.0200591411930517;0.0;0.0032733773436934;2.8485833951956927;0.0158941675291034;10.2216928379338;0;0;0;-4.419388412551314;0;0;0;-0.9573790339270902;-0.2888345294400089
17:10:24.946492;-0.0200591411930517;0.0;0.0032733773436934;2.8485833951956927;0.0158941675291034;10.2216928379338;0;0;0;-4.419388412551314;0;0;0;-0.9573790339270902;-0.2888345294400089
17:10:24.957146;-0.0200591411930517;0.0;0.0034939891816174;2.8487551111856426;0.012175153078581;10.2216928379338;0;0;0;-4.419388412551314;0;0;0;-0.9574286173191795;-0.2886701278939063
17:10:24.971923;-0.0200591411930517;0.0;0.003656471182484;2.848902045921978;0.0088542806967843;10.2216928379338;0;0;0;-4.419388412551314;0;0;0;-0.9574710226528027;-0.28852944525679913
17:10:24.982449;-0.0200591411930517;0.0;0.0037605467972371;2.849016951869249;0.0061448468231277;10.2216928379338;0;0;0;-4.419388412551314;0;0;0;-0.9575041700810272;-0.28841942423741734
17:10:24.992528;-0.0200591411930517;0.0;0.0037605467972371;2.849016951869249;0.0061448468231277;10.2216928379338;0;0;0;-4.419388412551314;0;0;0;-0.9575041700810272;-0.28841942423741734
17:10:25.003062;-0.0200591411930517;0.0;0.0037605467972371;2.849016951869249;0.0061448468231277;10.2216928379338;0;0;0;-4.419388412551314;0;0;0;-0.9575041700810272;-0.28841942423741734
17:10:25.013363;-0.0200591411930517;0.0;0.0038387302350469;2.8491360531017342;0.0037171177111634;10.2216928379338;0;0;0;-4.419388412551314;0;0;0;-0.9575385143986974;-0.28830538226529084
17:10:25.023975;-0.0200591411930517;0.0;0.0038686418171233;2.8492217814039584;0.0016298694242135;10.2216928379338;0;0;0;-4.419388412551314;0;0;0;-0.957563226810972;-0.2882232930548103
17:10:25.035307;-0.0200591411930517;0.0;0.0038686418171233;2.8492217814039584;0.0016298694242135;10.2216928379338;0;0;0;-4.419388412551314;0;0;0;-0.957563226810972;-0.2882232930548103
17:10:25.046016;-0.0190794108593374;0.0591135911026849;0.0049883528081897;2.8498553403986087;0.0675595471543087;10.2216928379338;0;0;0;-4.419388412551314;0;0;0;-0.9577456410770415;-0.2876165624541234
17:10:25.058051;-0.0190794108593374;0.0591135911026849;0.0049883528081897;2.8498553403986087;0.0675595471543087;10.2216928379338;0;0;0;-4.477757008523213;0;0;0;-0.9577456410770415;-0.2876165624541234
17:10:25.068172;-0.0190794108593374;0.0;0.0060789949471402;2.850513193790494;0.0538584641280432;10.2216928379338;0;0;0;-4.477757008523213;0;0;0;-0.9579346433522643;-0.28698644404495866
17:10:25.078509;-0.0190794108593374;0.0;0.0060789949471402;2.850513193790494;0.0538584641280432;10.2216928379338;0;0;0;-4.477757008523213;0;0;0;-0.9579346433522643;-0.28698644404495866
17:10:25.089242;-0.0190794108593374;0.0;0.0069225243001355;2.8510688213846613;0.0410901969291711;10.2216928379338;0;0;0;-4.477757008523213;0;0;0;-0.958093953063766;-0.2864541448515732
17:10:25.099433;-0.0190794108593374;0.0;0.0075127316626299;2.851502795090642;0.0307373028979407;10.2216928379338;0;0;0;-4.477757008523213;0;0;0;-0.958218176406261;-0.28603833030672615
17:10:25.113579;-0.0190794108593374;0.0;0.0075127316626299;2.851502795090642;0.0307373028979407;10.2216928379338;0;0;0;-4.477757008523213;0;0;0;-0.958218176406261;-0.28603833030672615
17:10:25.124493;-0.0190794108593374;0.0;0.0079208733972167;2.851846221745792;0.0226323390424523;10.2216928379338;0;0;0;-4.477757008523213;0;0;0;-0.9583163530843318;-0.28570923578202057
17:10:25.135931;-0.0190794108593374;0.0;0.0079208733972167;2.851846221745792;0.0226323390424523;10.2216928379338;0;0;0;-4.477757008523213;0;0;0;-0.9583163530843318;-0.28570923578202057
17:10:25.147693;-0.0190794108593374;0.0;0.0082225674376209;2.852150534452836;0.015887647018426;10.15519677954734;0;0;0;-4.477757008523213;0;0;0;-0.9584032536609293;-0.28541759471368333
17:10:25.158146;-0.0179188357008947;0.0534340495014346;0.0101244769733404;2.853301691525917;0.0875658310791857;10.15519677954734;0;0;0;-4.477757008523213;0;0;0;-0.9587311790512928;-0.28431413316069604
17:10:25.172300;-0.0179188357008947;0.0534340495014346;0.0101244769733404;2.853301691525917;0.0875658310791857;10.15519677954734;0;0;0;-4.477757008523213;0;0;0;-0.9587311790512928;-0.28431413316069604
17:10:25.182363;-0.0166471885941269;0.067439586067125;0.0130163636912641;2.85496685166952;0.1533661675254397;10.15519677954734;0;0;0;-4.477757008523213;0;0;0;-0.9592032782306994;-0.2827172987835721
17:10:25.192455;-0.0166471885941269;0.067439586067125;0.0130163636912641;2.85496685166952;0.1533661675254397;10.15519677954734;0;0;0;-4.419388412551314;0;0;0;-0.9592032782306994;-0.2827172987835721
17:10:25.202532;-0.0166471885941269;0.0;0.015176312148148;2.856297521622128;0.1218091559598425;10.15519677954734;0;0;0;-4.419388412551314;0;0;0;-0.9595786323121354;-0.28144066587821265
17:10:25.213109;-0.0169396760453864;-0.0168407781068138;0.0164964676099111;2.8572331370681248;0.07601162067745;10.096713977104429;0;0;0;-4.419388412551314;0;0;0;-0.9598415325116975;-0.2805427462359276
17:10:25.225497;-0.0169396760453864;-0.0168407781068138;0.0164964676099111;2.8572331370681248;0.07601162067745;10.096713977104429;0;0;0;-4.419388412551314;0;0;0;-0.9598415325116975;-0.2805427462359276
17:10:25.236219;-0.016898118242473;0.0024277385613029;0.0175376760653271;2.8580454536458326;0.0608256871239406;10.096713977104429;0;0;0;-4.419388412551314;0;0;0;-0.9600691053305118;-0.27976295857363004
17:10:25.247018;-0.016898118242473;0.0024277385613029;0.0175376760653271;2.8580454536458326;0.0608256871239406;10.038609769364854;0;0;0;-4.361284204811739;0;0;0;-0.9600691053305118;-0.27976295857363004
17:10:25.257213;-0.016898118242473;0.0;0.0183856833857177;2.85881400662554;0.0442704286149382;10.038609769364854;0;0;0;-4.361284204811739;0;0;0;-0.9602838344210052;-0.2790250120503385
17:10:25.267929;-0.016898118242473;0.0;0.0189334139799649;2.85943000512275;0.0299038442962707;10.038609769364854;0;0;0;-4.361284204811739;0;0;0;-0.9604555312064056;-0.2784334257502525
17:10:25.279338;-0.016898118242473;0.0;0.0189334139799649;2.85943000512275;0.0299038442962707;10.038609769364854;0;0;0;-4.361284204811739;0;0;0;-0.9604555312064056;-0.2784334257502525
17:10:25.289407;-0.016898118242473;0.0;0.019251781999078;2.85991769647244;0.01851728635608;10.038609769364854;0;0;0;-4.361284204811739;0;0;0;-0.9605912065554864;-0.27796498680278947
17:10:25.299522;-0.016898118242473;0.0;0.0194121065741806;2.8603337959357766;0.0092319793441677;10.038609769364854;0;0;0;-4.361284204811739;0;0;0;-0.9607067844761982;-0.2775652612655331
17:10:25.311614;-0.016898118242473;0.0;0.0194121065741806;2.8603337959357766;0.0092319793441677;10.038609769364854;0;0;0;-4.361284204811739;0;0;0;-0.9607067844761982;-0.2775652612655331
17:10:25.322117;-0.016898118242473;0.0;0.0194372251482733;2.860679979439329;0.0014632417463204;10.038609769364854;0;0;0;-4.361284204811739;0;0;0;-0.9608028154218885;-0.27723266379951045
17:10:25.333652;-0.016898118242473;0.0;0.0194372251482733;2.860679979439329;0.0014632417463204;10.038609769364854;0;0;0;-4.361284204811739;0;0;0;-0.9608028154218885;-0.27723266379951045
17:10:25.343850;-0.016898118242473;0.0;0.0193386836952065;2.860995566192674;-0.0052390273962677;10.038609769364854;0;0;0;-4.361284204811739;0;0;0;-0.9608902585311487;-0.27692943335792647
17:10:25.353923;-0.016898118242473;0.0;0.0191470094788719;2.861240557519114;-0.0108257826293276;10.038609769364854;0;0;0;-4.361284204811739;0;0;0;-0.9609580750030018;-0.2766940152705245
17:10:25.363987;-0.016898118242473;0.0;0.0191470094788719;2.861240557519114;-0.0108257826293276;10.038609769364854;0;0;0;-4.361284204811739;0;0;0;-0.9609580750030018;-0.2766940152705245
17:10:25.374151;-0.016898118242473;0.0;0.0188574940443108;2.8614543118332456;-0.0153505244324544;10.038609769364854;0;0;0;-4.361284204811739;0;0;0;-0.961017197588487;-0.276488600016657
17:10:25.386969;-0.016898118242473;0.0;0.0188574940443108;2.8614543118332456;-0.0153505244324544;10.038609769364854;0;0;0;-4.302908433668932;0;0;0;-0.961017197588487;-0.276488600016657
17:10:25.397732;-0.016898118242473;0.0;0.0185173107139238;2.8616188617099176;-0.0190016564636603;9.980110828849206;0;0;0;-4.302908433668932;0;0;0;-0.9610626807427468;-0.2763304610128336
17:10:25.407833;-0.0158771191215467;0.0601743348612953;0.0193415926049077;2.8623525531004823;0.0485804674181924;9.980110828849206;0;0;0;-4.302908433668932;0;0;0;-0.9612651633332756;-0.27562526328667875
17:10:25.419650;-0.0158771191215467;0.0601743348612953;0.0193415926049077;2.8623525531004823;0.0485804674181924;9.980110828849206;0;0;0;-4.302908433668932;0;0;0;-0.9612651633332756;-0.27562526328667875
17:10:25.429829;-0.0158771191215467;0.0;0.0200384413355331;2.8631189037881093;0.0328779541135987;9.980110828849206;0;0;0;-4.302908433668932;0;0;0;-0.9614761066503296;-0.27488851620343113
17:10:25.447376;-0.0158771191215467;0.0;0.0200384413355331;2.8631189037881093;0.0328779541135987;9.980110828849206;0;0;0;-4.302908433668932;0;0;0;-0.9614761066503296;-0.27488851620343113
17:10:25.457790;-0.0158771191215467;0.0;0.0204184352363636;2.863718462610155;0.0187874095254904;9.921595865593474;0;0;0;-4.302908433668932;0;0;0;-0.9616407456641459;-0.27431200534884626
17:10:25.468291;-0.0148558403510507;0.0556083078330242;0.0218493511091788;2.864822708314069;0.0779129192120764;9.921595865593474;0;0;0;-4.302908433668932;0;0;0;-0.9619430671636406;-0.2732499506602108
17:10:25.481039;-0.0148558403510507;0.0556083078330242;0.0218493511091788;2.864822708314069;0.0779129192120764;9.921595865593474;0;0;0;-4.302908433668932;0;0;0;-0.9619430671636406;-0.2732499506602108
17:10:25.491788;-0.0148558403510507;0.0;0.0228388910183546;2.865704668907416;0.057172654924092;9.921595865593474;0;0;0;-4.302908433668932;0;0;0;-0.9621836886951719;-0.2724014486175736
17:10:25.502214;-0.0138766806955419;0.0570252675394275;0.0246878641946629;2.867037877135136;0.1076823268391464;9.921595865593474;0;0;0;-4.302908433668932;0;0;0;-0.9625460013263551;-0.2711184156980937
17:10:25.512332;-0.0138766806955419;0.0570252675394275;0.0246878641946629;2.867037877135136;0.1076823268391464;9.921595865593474;0;0;0;-4.302908433668932;0;0;0;-0.9625460013263551;-0.2711184156980937
17:10:25.522443;-0.0135841932442824;0.0155940162931639;0.0265759659706366;2.8684635689033264;0.1006644549395175;9.863064995127218;0;0;0;-4.302908433668932;0;0;0;-0.9629315542549768;-0.26974584671518975
17:10:25.535786;-0.0135841932442824;0.0155940162931639;0.0265759659706366;2.8684635689033264;0.1006644549395175;9.863064995127218;0;0;0;-4.244525607248704;0;0;0;-0.9629315542549768;-0.26974584671518975
17:10:25.546660;-0.0128551242918469;0.0402712997305878;0.0288136722184668;2.870084739646405;0.1236033144935691;9.863064995127218;0;0;0;-4.244525607248704;0;0;0;-0.9633675927527171;-0.2681844164634383
17:10:25.557027;-0.0128551242918469;0.0;0.0304799477384281;2.871454319021882;0.0922222365517871;9.863064995127218;0;0;0;-4.244525607248704;0;0;0;-0.9637339889663875;-0.26686475696677314
17:10:25.570798;-0.0128551242918469;0.0;0.0304799477384281;2.871454319021882;0.0922222365517871;9.804518333175537;0;0;0;-4.244525607248704;0;0;0;-0.9637339889663875;-0.26686475696677314
17:10:25.581043;-0.0118332922747385;0.0594476969530913;0.0328321081357022;2.873175419654604;0.1368429606246861;9.804518333175537;0;0;0;-4.244525607248704;0;0;0;-0.9641918624617168;-0.2652056793558646
17:10:25.591429;-0.0118332922747385;0.0594476969530913;0.0328321081357022;2.873175419654604;0.1368429606246861;9.804518333175537;0;0;0;-4.244525607248704;0;0;0;-0.9641918624617168;-0.2652056793558646
17:10:25.601963;-0.011540804823479;0.0153442463445494;0.0351519261114941;2.874984426163838;0.1217004638721555;9.804518333175537;0;0;0;-4.186135845531965;0;0;0;-0.9646700433395902;-0.2634610170085761
17:10:25.612202;-0.011540804823479;0.0153442463445494;0.0351519261114941;2.874984426163838;0.1217004638721555;9.804518333175537;0;0;0;-4.186135845531965;0;0;0;-0.9646700433395902;-0.2634610170085761
17:10:25.622372;-0.011540804823479;0.0;0.0368713644955395;2.876563798233679;0.0861725547656884;9.745955995657994;0;0;0;-4.066114377480318;0;0;0;-0.9650849429943461;-0.2619371161282796
17:10:25.633230;-0.0105186992161336;0.0547994657958174;0.0392392553313398;2.87845869661162;0.126952784459997;9.745955995657994;0;0;0;-4.066114377480318;0;0;0;-0.9655795542780727;-0.26010790906882936
17:10:25.645580;-0.0105186992161336;0.0547994657958174;0.0392392553313398;2.87845869661162;0.126952784459997;9.745955995657994;0;0;0;-4.066114377480318;0;0;0;-0.9655795542780727;-0.26010790906882936
17:10:25.656081;-0.0105186992161336;0.0;0.040786360385841;2.879905498441918;0.0920456457388888;9.745955995657994;0;0;0;-4.066114377480318;0;0;0;-0.9659548681531573;-0.25871063505626574
17:10:25.666331;-0.0105186992161336;0.0;0.040786360385841;2.879905498441918;0.0920456457388888;9.745955995657994;0;0;0;-4.066114377480318;0;0;0;-0.9659548681531573;-0.25871063505626574
17:10:25.683268;-0.0095392389330361;0.0492794361528004;0.043340408527515;2.882020022179791;0.1285014354341749;9.745955995657994;0;0;0;-4.124458362264534;0;0;0;-0.9664997580315252;-0.25666752370528534
17:10:25.693964;-0.0095392389330361;0.0;0.0449446419800759;2.883611289247188;0.0898363481799851;9.804518333175537;0;0;0;-4.124458362264534;0;0;0;-0.9669069607852198;-0.25512924016092214
17:10:25.704630;-0.0105613445403809;-0.0594324915713703;0.0447584444607987;2.8842898742915857;-0.0108268484347742;9.804518333175537;0;0;0;-4.124458362264534;0;0;0;-0.9670798650391746;-0.254473052867709
17:10:25.718538;-0.0105613445403809;-0.0594324915713703;0.0447584444607987;2.8842898742915857;-0.0108268484347742;9.862622540915112;0;0;0;-4.182562570004109;0;0;0;-0.9670798650391746;-0.254473052867709
17:10:25.729230;-0.0105613445403809;0.0;0.0443181120411568;2.884896504095355;-0.0237300120966765;9.862622540915112;0;0;0;-4.182562570004109;0;0;0;-0.9672340580252785;-0.2538863466119281
17:10:25.739358;-0.0105613445403809;0.0;0.0437550750021874;2.8853426243520524;-0.0340842373116368;9.862622540915112;0;0;0;-4.185843476325374;0;0;0;-0.9673472256125965;-0.25345481865534203
17:10:25.753304;-0.0105613445403809;0.0;0.0437550750021874;2.8853426243520524;-0.0340842373116368;9.862622540915112;0;0;0;-4.185843476325374;0;0;0;-0.9673472256125965;-0.25345481865534203
17:10:25.763388;-0.0095824593199676;0.0545532700414331;0.0442052896008084;2.886357457926397;0.0250904580669838;9.921169202866793;0;0;0;-4.24424005327154;0;0;0;-0.967603941898785;-0.25247299186632377
17:10:25.773595;-0.0095824593199676;0.0545532700414331;0.0442052896008084;2.886357457926397;0.0250904580669838;9.921169202866793;0;0;0;-4.24424005327154;0;0;0;-0.967603941898785;-0.25247299186632377
17:10:25.783671;-0.010604291337076;-0.0515126939476921;0.0429255363923787;2.886581891503898;-0.0645150418568488;9.979260225265593;0;0;0;-4.302331075670338;0;0;0;-0.9676605809457826;-0.252255822695276
17:10:25.793744;-0.010604291337076;-0.0515126939476921;0.0429255363923787;2.886581891503898;-0.0645150418568488;9.979260225265593;0;0;0;-4.302331075670338;0;0;0;-0.9676605809457826;-0.252255822695276
17:10:25.804307;-0.010604291337076;0.0;0.0417079682693026;2.8867356395224317;-0.067574719615155;9.979260225265593;0;0;0;-4.302331075670338;0;0;0;-0.9676993533415331;-0.2521070438174597
17:10:25.814383;-0.0096259825473609;0.0533585615522059;0.041665585541225;2.8874791817526564;-0.002311623312245;9.979260225265593;0;0;0;-4.302331075670338;0;0;0;-0.9678865380591523;-0.25138744885906533
17:10:25.826982;-0.0096259825473609;0.0533585615522059;0.041665585541225;2.8874791817526564;-0.002311623312245;9.979260225265593;0;0;0;-4.302331075670338;0;0;0;-0.9678865380591523;-0.25138744885906533
17:10:25.837769;-0.0096259825473609;0.0;0.0413439520413403;2.888133024101581;-0.0163948377080481;9.979260225265593;0;0;0;-4.302331075670338;0;0;0;-0.9680506989170018;-0.2507545499613202
17:10:25.848650;-0.0096259825473609;0.0;0.0413439520413403;2.888133024101581;-0.0163948377080481;9.979260225265593;0;0;0;-4.302331075670338;0;0;0;-0.9680506989170018;-0.2507545499613202
17:10:25.859306;-0.0093303041621277;0.0156206206225848;0.0411986036280827;2.8888419896550666;-0.0076787230145396;9.979260225265593;0;0;0;-4.302331075670338;0;0;0;-0.9682282319537168;-0.250068172400607
17:10:25.869758;-0.0093303041621277;0.0;0.0408185502281395;2.889413432840616;-0.0204763575453933;9.979260225265593;0;0;0;-4.302331075670338;0;0;0;-0.9683709736128205;-0.24951484417596892
