Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
10:36:20.932505;-0.0157122486321396;0.0232560318096021;2.2601962108491582;2.571158804865747;1.0;0.0;0.0
10:36:20.943334;-0.0157122486321396;0.0232560318096021;2.2601962108491582;2.571158804865747;1.0;0.0;0.0
10:36:20.953668;-0.0157122486321396;0.0232560318096021;2.2601962108491582;2.571158804865747;1.0;0.0;0.0
10:36:20.964479;-0.0147176353200277;0.0994613312111933;2.2450704849526564;2.6525084054485504;1.0;0.0;0.0
10:36:20.975342;-0.0147176353200277;0.0994613312111933;2.2450704849526564;2.6525084054485504;1.0;0.0;0.0
10:36:20.985692;-0.0147176353200277;0.0994613312111933;2.2450704849526564;2.6525084054485504;1.0;0.0;0.0
10:36:21.000211;-0.0147176353200277;0.0;2.1950130589504937;2.712476281904383;1.0;0.0;0.0
10:36:21.010326;-0.0147176353200277;0.0;2.1950130589504937;2.712476281904383;1.0;0.0;0.0
10:36:21.020413;-0.0147176353200277;0.0;2.1950130589504937;2.712476281904383;1.0;0.0;0.0
10:36:21.031239;-0.0147176353200277;0.0;2.1950130589504937;2.712476281904383;1.0;0.0;0.0
10:36:21.041436;-0.0147176353200277;0.0;2.1123928729790555;2.753953193895968;1.0;0.0;0.0
10:36:21.051550;-0.0147176353200277;0.0;2.1123928729790555;2.753953193895968;1.0;0.0;0.0
10:36:21.061700;-0.0147176353200277;0.0;2.1123928729790555;2.753953193895968;1.0;0.0;0.0
10:36:21.076744;-0.0137234868340023;0.0994148486025357;2.0259378836378104;2.7902748985706607;1.0;0.0;0.0
10:36:21.087330;-0.0137234868340023;0.0994148486025357;2.0259378836378104;2.7902748985706607;1.0;0.0;0.0
10:36:21.097423;-0.0137234868340023;0.0994148486025357;2.0259378836378104;2.7902748985706607;1.0;0.0;0.0
10:36:21.108149;-0.0137234868340023;0.0994148486025357;2.0259378836378104;2.7902748985706607;1.0;0.0;0.0
10:36:21.119016;-0.0127298048120053;0.0993682021997044;1.9339958523750749;2.820292842406954;1.0;0.0;0.0
10:36:21.129751;-0.0127298048120053;0.0993682021997044;1.9339958523750749;2.820292842406954;1.0;0.0;0.0
10:36:21.140190;-0.0127298048120053;0.0993682021997044;1.9339958523750749;2.820292842406954;1.0;0.0;0.0
10:36:21.154274;-0.0114998329110273;0.1229971900977976;1.843871896860745;2.84700541425786;1.0;0.0;0.0
10:36:21.164419;-0.0114998329110273;0.1229971900977976;1.843871896860745;2.84700541425786;1.0;0.0;0.0
10:36:21.174569;-0.0114998329110273;0.1229971900977976;1.843871896860745;2.84700541425786;1.0;0.0;0.0
10:36:21.185044;-0.0114998329110273;0.1229971900977976;1.843871896860745;2.84700541425786;1.0;0.0;0.0
10:36:21.195158;-0.0105061585204166;0.0993674390610713;1.7427429621847366;2.8686458936395125;1.0;0.0;0.0
10:36:21.205882;-0.0105061585204166;0.0993674390610713;1.7427429621847366;2.8686458936395125;1.0;0.0;0.0
10:36:21.216305;-0.0105061585204166;0.0993674390610713;1.7427429621847366;2.8686458936395125;1.0;0.0;0.0
10:36:21.227212;-0.0105061585204166;0.0993674390610713;1.7427429621847366;2.8686458936395125;1.0;0.0;0.0
10:36:21.238231;-0.0095129568555861;0.0993201664830502;1.640386916469014;2.884977140425134;1.0;0.0;0.0
10:36:21.248380;-0.0095129568555861;0.0993201664830502;1.640386916469014;2.884977140425134;1.0;0.0;0.0
10:36:21.258470;-0.0095129568555861;0.0993201664830502;1.640386916469014;2.884977140425134;1.0;0.0;0.0
10:36:21.274561;-0.0095129568555861;0.0;1.5201984055233542;2.88570323449893;1.0;0.0;0.0
10:36:21.285899;-0.0095129568555861;0.0;1.5201984055233542;2.88570323449893;1.0;0.0;0.0
10:36:21.296403;-0.0095129568555861;0.0;1.5201984055233542;2.88570323449893;1.0;0.0;0.0
10:36:21.310680;-0.0085202295373633;0.0992727318222854;1.4133529878574262;2.889469128320706;1.0;0.0;0.0
10:36:21.320773;-0.0085202295373633;0.0992727318222854;1.4133529878574262;2.889469128320706;1.0;0.0;0.0
10:36:21.330861;-0.0085202295373633;0.0992727318222854;1.4133529878574262;2.889469128320706;1.0;0.0;0.0
10:36:21.340967;-0.0085202295373633;0.0992727318222854;1.4133529878574262;2.889469128320706;1.0;0.0;0.0
10:36:21.351121;-0.0085202295373633;0.0;1.2972363371994104;2.8837243452276367;1.0;0.0;0.0
10:36:21.361394;-0.0085202295373633;0.0;1.2972363371994104;2.8837243452276367;1.0;0.0;0.0
10:36:21.371617;-0.0085202295373633;0.0;1.2972363371994104;2.8837243452276367;1.0;0.0;0.0
10:36:21.382491;-0.0085202295373633;0.0;1.2972363371994104;2.8837243452276367;1.0;0.0;0.0
10:36:21.392757;-0.0075279781812871;0.0992251356076188;1.2029190605254834;2.885088944949773;1.0;0.0;0.0
10:36:21.403667;-0.0075279781812871;0.0992251356076188;1.2029190605254834;2.885088944949773;1.0;0.0;0.0
10:36:21.414261;-0.0075279781812871;0.0992251356076188;1.2029190605254834;2.885088944949773;1.0;0.0;0.0
10:36:21.426615;-0.0062943301268973;0.123364805438974;1.132687268190273;2.895458074511013;1.0;0.0;0.0
10:36:21.437334;-0.0062943301268973;0.123364805438974;1.132687268190273;2.895458074511013;1.0;0.0;0.0
10:36:21.447490;-0.0062943301268973;0.123364805438974;1.132687268190273;2.895458074511013;1.0;0.0;0.0
10:36:21.458400;-0.0062943301268973;0.123364805438974;1.132687268190273;2.895458074511013;1.0;0.0;0.0
10:36:21.468586;-0.0053021106659161;0.099221946098126;1.0755477522844186;2.9097448556830123;1.0;0.0;0.0
10:36:21.478685;-0.0053021106659161;0.099221946098126;1.0755477522844186;2.9097448556830123;1.0;0.0;0.0
10:36:21.488981;-0.0053021106659161;0.099221946098126;1.0755477522844186;2.9097448556830123;1.0;0.0;0.0
10:36:21.504993;-0.0043103733854283;0.0991737280487777;1.0290528503188254;2.9276791433181053;1.0;0.0;0.0
10:36:21.515101;-0.0043103733854283;0.0991737280487777;1.0290528503188254;2.9276791433181053;1.0;0.0;0.0
10:36:21.525232;-0.0043103733854283;0.0991737280487777;1.0290528503188254;2.9276791433181053;1.0;0.0;0.0
10:36:21.536084;-0.0043103733854283;0.0991737280487777;1.0290528503188254;2.9276791433181053;1.0;0.0;0.0
10:36:21.546395;-0.0043103733854283;0.0;0.9678291284863644;2.935598373315237;1.0;0.0;0.0
10:36:21.556482;-0.0043103733854283;0.0;0.9678291284863644;2.935598373315237;1.0;0.0;0.0
10:36:21.566613;-0.0043103733854283;0.0;0.9678291284863644;2.935598373315237;1.0;0.0;0.0
10:36:21.576924;-0.0043103733854283;0.0;0.9678291284863644;2.935598373315237;1.0;0.0;0.0
10:36:21.587293;-0.0033191198834455;0.099125350198279;0.9241138535762268;2.9507521355600623;1.0;0.0;0.0
10:36:21.598757;-0.0033191198834455;0.099125350198279;0.9241138535762268;2.9507521355600623;1.0;0.0;0.0
10:36:21.609479;-0.0033191198834455;0.099125350198279;0.9241138535762268;2.9507521355600623;1.0;0.0;0.0
10:36:21.622064;-0.0033191198834455;0.0;0.8683185619633064;2.9582181809127945;1.0;0.0;0.0
10:36:21.632666;-0.0033191198834455;0.0;0.8683185619633064;2.9582181809127945;1.0;0.0;0.0
10:36:21.643149;-0.0033191198834455;0.0;0.8683185619633064;2.9582181809127945;1.0;0.0;0.0
10:36:21.653323;-0.0033191198834455;0.0;0.8683185619633064;2.9582181809127945;1.0;0.0;0.0
10:36:21.664197;-0.0020822995402967;0.1236820343148835;0.8409991274941446;2.977525469456205;1.0;0.0;0.0
10:36:21.674853;-0.0020822995402967;0.1236820343148835;0.8409991274941446;2.977525469456205;1.0;0.0;0.0
10:36:21.685014;-0.0020822995402967;0.1236820343148835;0.8409991274941446;2.977525469456205;1.0;0.0;0.0
10:36:21.699449;-0.0010910975678239;0.0991201972472788;0.8269228225064161;3.0026138271804586;1.0;0.0;0.0
10:36:21.709590;-0.0010910975678239;0.0991201972472788;0.8269228225064161;3.0026138271804586;1.0;0.0;0.0
10:36:21.720320;-0.0010910975678239;0.0991201972472788;0.8269228225064161;3.0026138271804586;1.0;0.0;0.0
10:36:21.730548;-0.0010910975678239;0.0991201972472788;0.8269228225064161;3.0026138271804586;1.0;0.0;0.0
10:36:21.740927;-0.0010910975678239;0.0;0.7964937984901002;3.0191138089052822;1.0;0.0;0.0
10:36:21.751572;-0.0010910975678239;0.0;0.7964937984901002;3.0191138089052822;1.0;0.0;0.0
10:36:21.761908;-0.0010910975678239;0.0;0.7964937984901002;3.0191138089052822;1.0;0.0;0.0
10:36:21.778347;-0.0001003855593597;0.0990712008464118;0.7840076391664755;3.043472750651647;1.0;0.0;0.0
10:36:21.789120;-0.0001003855593597;0.0990712008464118;0.7840076391664755;3.043472750651647;1.0;0.0;0.0
10:36:21.799723;-0.0001003855593597;0.0990712008464118;0.7840076391664755;3.043472750651647;1.0;0.0;0.0
10:36:21.813962;-0.0001003855593597;0.0;0.7585055887020361;3.0602552553738063;1.0;0.0;0.0
10:36:21.824536;-0.0001003855593597;0.0;0.7585055887020361;3.0602552553738063;1.0;0.0;0.0
10:36:21.834635;-0.0001003855593597;0.0;0.7585055887020361;3.0602552553738063;1.0;0.0;0.0
10:36:21.845141;-0.0001003855593597;0.0;0.7585055887020361;3.0602552553738063;1.0;0.0;0.0
10:36:21.855434;0.0008898349049564;0.0990220464316216;0.7525844793214586;3.085841343898286;1.0;0.0;0.0
10:36:21.865564;0.0008898349049564;0.0990220464316216;0.7525844793214586;3.085841343898286;1.0;0.0;0.0
10:36:21.875663;0.0008898349049564;0.0990220464316216;0.7525844793214586;3.085841343898286;1.0;0.0;0.0
10:36:21.885998;0.0008898349049564;0.0990220464316216;0.7525844793214586;3.085841343898286;1.0;0.0;0.0
10:36:21.896097;0.0008898349049564;0.0;0.733460279416289;3.105748798696779;1.0;0.0;0.0
10:36:21.906206;0.0008898349049564;0.0;0.733460279416289;3.105748798696779;1.0;0.0;0.0
10:36:21.916635;0.0008898349049564;0.0;0.733460279416289;3.105748798696779;1.0;0.0;0.0
10:36:21.930542;0.0021297837955175;0.1239948890561127;0.741497435025746;3.13807522942329;1.0;0.0;0.0
10:36:21.941164;0.0021297837955175;0.1239948890561127;0.741497435025746;3.13807522942329;1.0;0.0;0.0
10:36:21.951251;0.0021297837955175;0.1239948890561127;0.741497435025746;3.13807522942329;1.0;0.0;0.0
10:36:21.961871;0.0021297837955175;0.1239948890561127;0.741497435025746;3.13807522942329;1.0;0.0;0.0
10:36:21.972006;0.0031199331003453;0.0990149304827832;0.7616459219397225;-3.1059015763856523;1.0;0.0;0.0
10:36:21.982323;0.0031199331003453;0.0990149304827832;0.7616459219397225;-3.1059015763856523;1.0;0.0;0.0
10:36:21.993256;0.0031199331003453;0.0990149304827832;0.7616459219397225;-3.1059015763856523;1.0;0.0;0.0
10:36:22.008873;0.0031199331003453;0.0;0.7638323557397657;-3.074569465426613;1.0;0.0;0.0
10:36:22.019631;0.0031199331003453;0.0;0.7638323557397657;-3.074569465426613;1.0;0.0;0.0
10:36:22.029719;0.0031199331003453;0.0;0.7638323557397657;-3.074569465426613;1.0;0.0;0.0
10:36:22.040958;0.0031199331003453;0.0;0.7638323557397657;-3.074569465426613;1.0;0.0;0.0
10:36:22.051099;0.0041095847096817;0.0989651609336401;0.7822324801987447;-3.0354072173729474;1.0;0.0;0.0
10:36:22.061598;0.0041095847096817;0.0989651609336401;0.7822324801987447;-3.0354072173729474;1.0;0.0;0.0
10:36:22.072285;0.0041095847096817;0.0989651609336401;0.7822324801987447;-3.0354072173729474;1.0;0.0;0.0
10:36:22.090134;0.0051368778364454;0.1027293126763636;0.8137829732238617;-2.9883865005704138;1.0;0.0;0.0
10:36:22.100522;0.0051368778364454;0.1027293126763636;0.8137829732238617;-2.9883865005704138;1.0;0.0;0.0
10:36:22.110878;0.0051368778364454;0.1027293126763636;0.8137829732238617;-2.9883865005704138;1.0;0.0;0.0
10:36:22.124089;0.0061260301883587;0.098915235191334;0.8532725425504335;-2.936583514933708;1.0;0.0;0.0
10:36:22.134443;0.0061260301883587;0.098915235191334;0.8532725425504335;-2.936583514933708;1.0;0.0;0.0
10:36:22.144572;0.0061260301883587;0.098915235191334;0.8532725425504335;-2.936583514933708;1.0;0.0;0.0
10:36:22.155200;0.0061260301883587;0.098915235191334;0.8532725425504335;-2.936583514933708;1.0;0.0;0.0
10:36:22.165413;0.0071532777632949;0.102724757493616;0.8999718420428267;-2.880011560869056;1.0;0.0;0.0
10:36:22.176123;0.0071532777632949;0.102724757493616;0.8999718420428267;-2.880011560869056;1.0;0.0;0.0
10:36:22.186972;0.0071532777632949;0.102724757493616;0.8999718420428267;-2.880011560869056;1.0;0.0;0.0
10:36:22.200413;0.0081419293013369;0.0988651538042017;0.9522395856267194;-2.818526910612685;1.0;0.0;0.0
10:36:22.212093;0.0081419293013369;0.0988651538042017;0.9522395856267194;-2.818526910612685;1.0;0.0;0.0
10:36:22.222524;0.0081419293013369;0.0988651538042017;0.9522395856267194;-2.818526910612685;1.0;0.0;0.0
10:36:22.232625;0.0081419293013369;0.0988651538042017;0.9522395856267194;-2.818526910612685;1.0;0.0;0.0
10:36:22.243849;0.0081419293013369;0.0;0.9847893090996422;-2.7651049605928577;1.0;0.0;0.0
10:36:22.254648;0.0081419293013369;0.0;0.9847893090996422;-2.7651049605928577;1.0;0.0;0.0
10:36:22.265269;0.0081419293013369;0.0;0.9847893090996422;-2.7651049605928577;1.0;0.0;0.0
10:36:22.276381;0.0094235109854554;0.1281581684118514;1.036478048932956;-2.701031714050488;1.0;0.0;0.0
10:36:22.287421;0.0094235109854554;0.1281581684118514;1.036478048932956;-2.701031714050488;1.0;0.0;0.0
10:36:22.297518;0.0094235109854554;0.1281581684118514;1.036478048932956;-2.701031714050488;1.0;0.0;0.0
10:36:22.307768;0.0094235109854554;0.1281581684118514;1.036478048932956;-2.701031714050488;1.0;0.0;0.0
10:36:22.318705;0.0094235109854554;0.0;1.0727165202317757;-2.6426216258449564;1.0;0.0;0.0
10:36:22.328799;0.0094235109854554;0.0;1.0727165202317757;-2.6426216258449564;1.0;0.0;0.0
10:36:22.339369;0.0094235109854554;0.0;1.0727165202317757;-2.6426216258449564;1.0;0.0;0.0
10:36:22.351909;0.0114397225339939;0.2016211548538501;1.1452731534897078;-2.5641216096999155;1.0;0.0;0.0
10:36:22.362631;0.0114397225339939;0.2016211548538501;1.1452731534897078;-2.5641216096999155;1.0;0.0;0.0
10:36:22.372724;0.0114397225339939;0.2016211548538501;1.1452731534897078;-2.5641216096999155;1.0;0.0;0.0
10:36:22.384081;0.0114397225339939;0.2016211548538501;1.1452731534897078;-2.5641216096999155;1.0;0.0;0.0
10:36:22.394687;0.0114397225339939;0.0;1.1977835920972293;-2.4939350110850187;1.0;0.0;0.0
10:36:22.404946;0.0114397225339939;0.0;1.1977835920972293;-2.4939350110850187;1.0;0.0;0.0
10:36:22.415052;0.0114397225339939;0.0;1.1977835920972293;-2.4939350110850187;1.0;0.0;0.0
10:36:22.429335;0.0114397225339939;0.0;1.2410782493043433;-2.425059166320203;1.0;0.0;0.0
10:36:22.440124;0.0114397225339939;0.0;1.2410782493043433;-2.425059166320203;1.0;0.0;0.0
10:36:22.450972;0.0114397225339939;0.0;1.2410782493043433;-2.425059166320203;1.0;0.0;0.0
10:36:22.461157;0.0114397225339939;0.0;1.2410782493043433;-2.425059166320203;1.0;0.0;0.0
10:36:22.471305;0.0124282787317541;0.0988556197760195;1.2983372562484123;-2.346476464460856;1.0;0.0;0.0
10:36:22.481422;0.0124282787317541;0.0988556197760195;1.2983372562484123;-2.346476464460856;1.0;0.0;0.0
10:36:22.491534;0.0124282787317541;0.0988556197760195;1.2983372562484123;-2.346476464460856;1.0;0.0;0.0
10:36:22.506007;0.0134553766648385;0.1027097933084425;1.2983372562484123;-2.346476464460856;1.0;0.0;0.0
10:36:22.516847;0.0134553766648385;0.1027097933084425;1.3629281960942403;-2.2630416077105195;1.0;0.0;0.0
10:36:22.526940;0.0134553766648385;0.1027097933084425;1.3629281960942403;-2.2630416077105195;1.0;0.0;0.0
10:36:22.537031;0.0134553766648385;0.1027097933084425;1.3629281960942403;-2.2630416077105195;1.0;0.0;0.0
10:36:22.548190;0.0144434259459047;0.0988049281066211;1.4348361308054602;-2.1701371987694333;1.0;0.0;0.0
10:36:22.558409;0.0144434259459047;0.0988049281066211;1.4348361308054602;-2.1701371987694333;1.0;0.0;0.0
10:36:22.568494;0.0144434259459047;0.0988049281066211;1.4348361308054602;-2.1701371987694333;1.0;0.0;0.0
10:36:22.579315;0.0144434259459047;0.0988049281066211;1.4348361308054602;-2.1701371987694333;1.0;0.0;0.0
10:36:22.589475;0.0144434259459047;0.0;1.490483709851707;-2.084856465070096;1.0;0.0;0.0
10:36:22.599626;0.0144434259459047;0.0;1.490483709851707;-2.084856465070096;1.0;0.0;0.0
10:36:22.611681;0.0144434259459047;0.0;1.490483709851707;-2.084856465070096;1.0;0.0;0.0
10:36:22.625454;0.0154704696716866;0.102704372578183;1.5486621891324222;-1.99663852616584;1.0;0.0;0.0
10:36:22.636040;0.0154704696716866;0.102704372578183;1.5486621891324222;-1.99663852616584;1.0;0.0;0.0
10:36:22.646327;0.0154704696716866;0.102704372578183;1.5486621891324222;-1.99663852616584;1.0;0.0;0.0
10:36:22.656448;0.0154704696716866;0.102704372578183;1.5486621891324222;-1.99663852616584;1.0;0.0;0.0
10:36:22.666564;0.0154704696716866;0.0;1.5938438902242629;-1.914132057731756;1.0;0.0;0.0
10:36:22.676654;0.0154704696716866;0.0;1.5938438902242629;-1.914132057731756;1.0;0.0;0.0
10:36:22.686742;0.0154704696716866;0.0;1.5938438902242629;-1.914132057731756;1.0;0.0;0.0
10:36:22.696978;0.0154704696716866;0.0;1.5938438902242629;-1.914132057731756;1.0;0.0;0.0
10:36:22.707100;0.0154704696716866;0.0;1.6295268331453667;-1.83478516350756;1.0;0.0;0.0
10:36:22.717968;0.0154704696716866;0.0;1.6295268331453667;-1.83478516350756;1.0;0.0;0.0
10:36:22.729699;0.0154704696716866;0.0;1.6295268331453667;-1.83478516350756;1.0;0.0;0.0
10:36:22.741300;0.0154704696716866;0.0;1.6572601999398082;-1.7560817001083118;1.0;0.0;0.0
10:36:22.751391;0.0154704696716866;0.0;1.6572601999398082;-1.7560817001083118;1.0;0.0;0.0
10:36:22.761498;0.0154704696716866;0.0;1.6572601999398082;-1.7560817001083118;1.0;0.0;0.0
10:36:22.772226;0.0154704696716866;0.0;1.6572601999398082;-1.7560817001083118;1.0;0.0;0.0
10:36:22.782339;0.0155094077468756;0.0038938075189029;1.6759876453920053;-1.6811688439667751;1.0;0.0;0.0
10:36:22.793056;0.0155094077468756;0.0038938075189029;1.6759876453920053;-1.6811688439667751;1.0;0.0;0.0
10:36:22.803785;0.0155094077468756;0.0038938075189029;1.6759876453920053;-1.6811688439667751;1.0;0.0;0.0
10:36:22.814276;0.0155094077468756;0.0038938075189029;1.6759876453920053;-1.6811688439667751;1.0;0.0;0.0
10:36:22.824404;0.0155094077468756;0.0;1.685406076608878;-1.612646670228029;1.0;0.0;0.0
10:36:22.834531;0.0155094077468756;0.0;1.685406076608878;-1.612646670228029;1.0;0.0;0.0
10:36:22.844629;0.0155094077468756;0.0;1.685406076608878;-1.612646670228029;1.0;0.0;0.0
10:36:22.854785;0.0155094077468756;0.0;1.685406076608878;-1.612646670228029;1.0;0.0;0.0
