Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
10:57:55.170531;-0.0165605635612563;-0.0999196555148391;0.0089539318920017;-2.8446761505969143;1.0;0.0;0.0;0.0007732625482735702
10:57:55.181054;-0.0165605635612563;-0.0999196555148391;0.0089539318920017;-2.8446761505969143;1.0;0.0;0.0;0.0008320947239877374
10:57:55.191151;-0.0165605635612563;-0.0999196555148391;0.0089539318920017;-2.8446761505969143;1.0;0.0;0.0;0.0008851756530913522
10:57:55.205366;-0.0155613670061079;0.0999196555148391;0.0086900987251171;-2.844460995684475;1.0;0.0;0.0;0.000930306053255588
10:57:55.215473;-0.0155613670061079;0.0999196555148391;0.0086900987251171;-2.844460995684475;1.0;0.0;0.0;0.0009654509645992994
10:57:55.228497;-0.0155613670061079;0.0999196555148391;0.0086900987251171;-2.844460995684475;1.0;0.0;0.0;0.0009891304215989749
10:57:55.243280;-0.0155613670061079;0.0;0.0082798715394821;-2.8443414519962325;1.0;0.0;0.0;0.0010005704276901586
10:57:55.253569;-0.0155613670061079;0.0;0.0082798715394821;-2.8443414519962325;1.0;0.0;0.0;0.0009996381042622227
10:57:55.263678;-0.0155613670061079;0.0;0.0082798715394821;-2.8443414519962325;1.0;0.0;0.0;0.0009867199961018256
10:57:55.274724;-0.0155613670061079;0.0;0.0082798715394821;-2.8443414519962325;1.0;0.0;0.0;0.0009626093853611593
10:57:55.284867;-0.0165605635612563;-0.0999196555148391;0.0067786448880138;-2.844797631571172;1.0;0.0;0.0;0.0009283613690071071
10:57:55.295632;-0.0165605635612563;-0.0999196555148391;0.0067786448880138;-2.844797631571172;1.0;0.0;0.0;0.0008850516180502687
10:57:55.305750;-0.0165605635612563;-0.0999196555148391;0.0067786448880138;-2.844797631571172;1.0;0.0;0.0;0.000833534309674488
10:57:55.320597;-0.0165605635612563;0.0;0.0056066867570911;-2.8451480276365864;1.0;0.0;0.0;0.0007743893938796421
10:57:55.330712;-0.0165605635612563;0.0;0.0056066867570911;-2.8451480276365864;1.0;0.0;0.0;0.0007080408028973548
10:57:55.340809;-0.0165605635612563;0.0;0.0056066867570911;-2.8451480276365864;1.0;0.0;0.0;0.000634892634864437
10:57:55.351654;-0.0165605635612563;0.0;0.0056066867570911;-2.8451480276365864;1.0;0.0;0.0;0.0005554237675907414
10:57:55.362292;-0.0175601813282793;-0.0999617767022925;0.0037122046544299;-2.845921105629376;1.0;0.0;0.0;0.00047020485448226495
10:57:55.372846;-0.0175601813282793;-0.0999617767022925;0.0037122046544299;-2.845921105629376;1.0;0.0;0.0;0.000379778893795658
10:57:55.382935;-0.0175601813282793;-0.0999617767022925;0.0037122046544299;-2.845921105629376;1.0;0.0;0.0;0.0002845061809219908
10:57:55.395797;-0.0197683279728511;-0.2208146644571831;0.001;-2.84759883779282;1.0;0.0;0.0;0.00018447660645028201
10:57:55.406131;-0.0197683279728511;-0.2208146644571831;0.001;-2.84759883779282;1.0;0.0;0.0;7.933317836195938e-05
10:57:55.417183;-0.0197683279728511;-0.2208146644571831;0.001;-2.84759883779282;1.0;0.0;0.0;-3.19313236995966e-05
10:57:55.428443;-0.0197683279728511;-0.2208146644571831;0.001;-2.84759883779282;1.0;0.0;0.0;-0.00015083996784393444
10:57:55.438972;-0.0197683279728511;0.0;0.001;-2.8488092451790443;1.0;0.0;0.0;-0.0002789904947533087
10:57:55.450119;-0.0197683279728511;0.0;0.001;-2.8488092451790443;1.0;0.0;0.0;-0.00041763573503473243
10:57:55.460691;-0.0197683279728511;0.0;0.001;-2.8488092451790443;1.0;0.0;0.0;-0.0005674077633431668
10:57:55.473334;-0.0207682410986064;-0.0999913125755362;0.001;-2.8501315686431816;1.0;0.0;0.0;-0.0007282057573220666
10:57:55.484410;-0.0207682410986064;-0.0999913125755362;0.001;-2.8501315686431816;1.0;0.0;0.0;-0.0008992908170900285
10:57:55.494703;-0.0207682410986064;-0.0999913125755362;0.001;-2.8501315686431816;1.0;0.0;0.0;-0.001079472132835106
10:57:55.505329;-0.0207682410986064;-0.0999913125755362;0.001;-2.8501315686431816;1.0;0.0;0.0;-0.0012671752970510575
10:57:55.515758;-0.0207682410986064;0.0;0.001;-2.851091775289323;1.0;0.0;0.0;-0.0014603936778058587
10:57:55.526668;-0.0207682410986064;0.0;0.001;-2.851091775289323;1.0;0.0;0.0;-0.001656660069462129
10:57:55.537405;-0.0207682410986064;0.0;0.001;-2.851091775289323;1.0;0.0;0.0;-0.0018530841230389081
10:57:55.552082;-0.0217685672531539;-0.1000326154547471;0.001;-2.8521831094648213;1.0;0.0;0.0;-0.0020464794148073564
10:57:55.562623;-0.0217685672531539;-0.1000326154547471;0.001;-2.8521831094648213;1.0;0.0;0.0;-0.002233628696674075
10:57:55.572773;-0.0217685672531539;-0.1000326154547471;0.001;-2.8521831094648213;1.0;0.0;0.0;-0.002411578035954448
10:57:55.582867;-0.0217685672531539;-0.1000326154547471;0.001;-2.8521831094648213;1.0;0.0;0.0;-0.0025777577308317
10:57:55.593058;-0.0227693046892635;-0.1000737436109549;0.001;-2.853422540017963;1.0;0.0;0.0;-0.002729980515125702
10:57:55.603156;-0.0227693046892635;-0.1000737436109549;0.001;-2.853422540017963;1.0;0.0;0.0;-0.0028665269516398996
10:57:55.613734;-0.0227693046892635;-0.1000737436109549;0.001;-2.853422540017963;1.0;0.0;0.0;-0.0029862762230180927
10:57:55.631097;-0.0227693046892635;0.0;0.001;-2.85422953748628;1.0;0.0;0.0;-0.0030886818045670924
10:57:55.641239;-0.0227693046892635;0.0;0.001;-2.85422953748628;1.0;0.0;0.0;-0.0031736017388465684
10:57:55.651776;-0.0227693046892635;0.0;0.001;-2.85422953748628;1.0;0.0;0.0;-0.0032411293384478203
10:57:55.661877;-0.0227693046892635;0.0;0.001;-2.85422953748628;1.0;0.0;0.0;-0.003291477835437161
10:57:55.672493;-0.0239738595162281;-0.1204554826964646;0.001;-2.855452507570025;1.0;0.0;0.0;-0.0033249586575102167
10:57:55.683291;-0.0239738595162281;-0.1204554826964646;0.001;-2.855452507570025;1.0;0.0;0.0;-0.0033421215176727423
10:57:55.693379;-0.0239738595162281;-0.1204554826964646;0.001;-2.855452507570025;1.0;0.0;0.0;-0.00334393310582723
10:57:55.707994;-0.0239426333349073;0.003122618132079;0.001;-2.8561840782093704;1.0;0.0;0.0;-0.003331756684038847
10:57:55.718480;-0.0239426333349073;0.003122618132079;0.001;-2.8561840782093704;1.0;0.0;0.0;-0.0033071465054489145
10:57:55.730472;-0.0239426333349073;0.003122618132079;0.001;-2.8561840782093704;1.0;0.0;0.0;-0.003271639069925418
10:57:55.740962;-0.0239426333349073;0.003122618132079;0.001;-2.8561840782093704;1.0;0.0;0.0;-0.003226614379880427
10:57:55.751211;-0.0249436319140736;-0.1000998579166273;0.001;-2.857159865741896;1.0;0.0;0.0;-0.0031732577307323822
10:57:55.761639;-0.0249436319140736;-0.1000998579166273;0.001;-2.857159865741896;1.0;0.0;0.0;-0.0031126718520635794
10:57:55.771920;-0.0249436319140736;-0.1000998579166273;0.001;-2.857159865741896;1.0;0.0;0.0;-0.003046032951098214
10:57:55.786212;-0.0249436319140736;0.0;0.001;-2.8578431653223824;1.0;0.0;0.0;-0.0029745921386217676
10:57:55.796331;-0.0249436319140736;0.0;0.001;-2.8578431653223824;1.0;0.0;0.0;-0.0028995334096075963
10:57:55.806440;-0.0249436319140736;0.0;0.001;-2.8578431653223824;1.0;0.0;0.0;-0.002821834949163638
10:57:55.817196;-0.0249436319140736;0.0;0.001;-2.8578431653223824;1.0;0.0;0.0;-0.002742187722873132
10:57:55.827339;-0.025945033542084;-0.1001401628010434;0.001;-2.85879815861188;1.0;0.0;0.0;-0.0026610025420721094
10:57:55.837454;-0.025945033542084;-0.1001401628010434;0.001;-2.85879815861188;1.0;0.0;0.0;-0.0025785603447174643
10:57:55.847753;-0.025945033542084;-0.1001401628010434;0.001;-2.85879815861188;1.0;0.0;0.0;-0.002495201244919463
10:57:55.858468;-0.025945033542084;-0.1001401628010434;0.001;-2.85879815861188;1.0;0.0;0.0;-0.0024113538166857943
10:57:55.868860;-0.025945033542084;0.0;0.001;-2.8594408404488867;1.0;0.0;0.0;-0.0023274159182341695
10:57:55.879763;-0.025945033542084;0.0;0.001;-2.8594408404488867;1.0;0.0;0.0;-0.002243634081252729
10:57:55.889856;-0.025945033542084;0.0;0.001;-2.8594408404488867;1.0;0.0;0.0;-0.0021600357031280543
10:57:55.903005;-0.0269468364527872;-0.1001802910703147;0.001;-2.8603968633664216;1.0;0.0;0.0;-0.0020764455595364464
10:57:55.913832;-0.0269468364527872;-0.1001802910703147;0.001;-2.8603968633664216;1.0;0.0;0.0;-0.0019926417637899842
10:57:55.924051;-0.0269468364527872;-0.1001802910703147;0.001;-2.8603968633664216;1.0;0.0;0.0;-0.001908547087957386
10:57:55.934479;-0.0269468364527872;-0.1001802910703147;0.001;-2.8603968633664216;1.0;0.0;0.0;-0.0018242574649294794
10:57:55.944748;-0.0291790521344355;-0.2232215681648303;0.001;-2.8621212441761408;1.0;0.0;0.0;-0.0017400128806917701
10:57:55.955075;-0.0291790521344355;-0.2232215681648303;0.001;-2.8621212441761408;1.0;0.0;0.0;-0.0016564024332811308
10:57:55.966003;-0.0291790521344355;-0.2232215681648303;0.001;-2.8621212441761408;1.0;0.0;0.0;-0.0015746457215717739
10:57:55.980106;-0.0301806871437465;-0.1001635009311066;0.001;-2.8621212441761408;1.0;0.0;0.0;-0.0014965581168093053
10:57:55.990607;-0.0301806871437465;-0.1001635009311066;0.001;-2.8637903393915884;1.0;0.0;0.0;-0.0014242965854042962
10:57:56.000712;-0.0301806871437465;-0.1001635009311066;0.001;-2.8637903393915884;1.0;0.0;0.0;-0.0013601237746547633
10:57:56.010806;-0.0301806871437465;-0.1001635009311066;0.001;-2.8637903393915884;1.0;0.0;0.0;-0.0013061248644885522
10:57:56.020901;-0.0301806871437465;0.0;0.001;-2.86492847892794;1.0;0.0;0.0;-0.0012638752188547026
10:57:56.032149;-0.0301806871437465;0.0;0.001;-2.86492847892794;1.0;0.0;0.0;-0.001234192297333623
10:57:56.042244;-0.0301806871437465;0.0;0.001;-2.86492847892794;1.0;0.0;0.0;-0.0012170124974197857
10:57:56.056039;-0.0311827169360158;-0.1002029792269248;0.001;-2.866152211123225;1.0;0.0;0.0;-0.0012114111962880675
10:57:56.066197;-0.0311827169360158;-0.1002029792269248;0.001;-2.866152211123225;1.0;0.0;0.0;-0.0012158084681553113
10:57:56.077281;-0.0311827169360158;-0.1002029792269248;0.001;-2.866152211123225;1.0;0.0;0.0;-0.001228244525774935
10:57:56.087465;-0.0311827169360158;-0.1002029792269248;0.001;-2.866152211123225;1.0;0.0;0.0;-0.0012465158207247064
10:57:56.098415;-0.0321851397312976;-0.1002422795281763;0.001;-2.8674816976512183;1.0;0.0;0.0;-0.001268215834612509
10:57:56.109283;-0.0321851397312976;-0.1002422795281763;0.001;-2.8674816976512183;1.0;0.0;0.0;-0.0012908844488364688
10:57:56.119594;-0.0321851397312976;-0.1002422795281763;0.001;-2.8674816976512183;1.0;0.0;0.0;-0.001312218001555265
10:57:56.132538;-0.0321851397312976;0.0;0.001;-2.8683716930228265;1.0;0.0;0.0;-0.0013301336003942055
10:57:56.143271;-0.0321851397312976;0.0;0.001;-2.8683716930228265;1.0;0.0;0.0;-0.0013426923940616856
10:57:56.153372;-0.0321851397312976;0.0;0.001;-2.8683716930228265;1.0;0.0;0.0;-0.0013480234554510764
10:57:56.163556;-0.0321851397312976;0.0;0.001;-2.8683716930228265;1.0;0.0;0.0;-0.0013442981235367822
10:57:56.174211;-0.0321851397312976;0.0;0.001;-2.868975822539486;1.0;0.0;0.0;-0.0013297409584961083
10:57:56.185087;-0.0321851397312976;0.0;0.001;-2.868975822539486;1.0;0.0;0.0;-0.0013026652473374731
10:57:56.195348;-0.0321851397312976;0.0;0.001;-2.868975822539486;1.0;0.0;0.0;-0.0012615227926327226
10:57:56.205464;-0.0331879537450919;-0.1002814013794352;0.001;-2.868975822539486;1.0;0.0;0.0;-0.0012050014621767656
10:57:56.215619;-0.0331879537450919;-0.1002814013794352;0.001;-2.8698980248590296;1.0;0.0;0.0;-0.0011322284896198153
10:57:56.226711;-0.0331879537450919;-0.1002814013794352;0.001;-2.8698980248590296;1.0;0.0;0.0;-0.001042978826962935
10:57:56.236910;-0.0331879537450919;-0.1002814013794352;0.001;-2.8698980248590296;1.0;0.0;0.0;-0.0009376941493970628
10:57:56.247451;-0.0331879537450919;0.0;0.001;-2.8704978910321906;1.0;0.0;0.0;-0.000817328574635755
10:57:56.258593;-0.0331879537450919;0.0;0.001;-2.8704978910321906;1.0;0.0;0.0;-0.0006831732111900574
10:57:56.268701;-0.0331879537450919;0.0;0.001;-2.8704978910321906;1.0;0.0;0.0;-0.0005367187103699803
10:57:56.279082;-0.0331879537450919;0.0;0.001;-2.8704978910321906;1.0;0.0;0.0;-0.0003795500786068176
10:57:56.289459;-0.0331879537450919;0.0;0.001;-2.8709090764883776;1.0;0.0;0.0;-0.0002132685318889835
10:57:56.299568;-0.0331879537450919;0.0;0.001;-2.8709090764883776;1.0;0.0;0.0;-3.943569476857422e-05
10:57:56.309674;-0.0331879537450919;0.0;0.001;-2.8709090764883776;1.0;0.0;0.0;0.00014046404381274497
10:57:56.320779;-0.0331879537450919;0.0;0.001;-2.8709090764883776;1.0;0.0;0.0;0.0003250467121273316
10:57:56.331784;-0.0331879537450919;0.0;0.001;-2.8712012558454525;1.0;0.0;0.0;0.0005130406963299481
10:57:56.341897;-0.0331879537450919;0.0;0.001;-2.8712012558454525;1.0;0.0;0.0;0.000703290213959429
10:57:56.352354;-0.0331879537450919;0.0;0.001;-2.8712012558454525;1.0;0.0;0.0;0.0008947526740845774
10:57:56.364364;-0.0331879537450919;0.0;0.001;-2.8713789824324785;1.0;0.0;0.0;0.0010864918883564491
10:57:56.374581;-0.0331879537450919;0.0;0.001;-2.8713789824324785;1.0;0.0;0.0;0.0012776687399490845
10:57:56.384920;-0.0331879537450919;0.0;0.001;-2.8713789824324785;1.0;0.0;0.0;0.0014675305936005234
10:57:56.395819;-0.0331879537450919;0.0;0.001;-2.8713789824324785;1.0;0.0;0.0;0.0016554004403507214
10:57:56.408264;-0.0321851397312976;0.1002814013794352;0.0016624159051095;-2.8709971490171746;1.0;0.0;0.0;0.0018407084959075094
10:57:56.418396;-0.0321851397312976;0.1002814013794352;0.0016624159051095;-2.8709971490171746;1.0;0.0;0.0;0.002023131566278801
10:57:56.428559;-0.0321851397312976;0.1002814013794352;0.0016624159051095;-2.8709971490171746;1.0;0.0;0.0;0.0022027450210282337
10:57:56.440415;-0.0321851397312976;0.0;0.002081384369774;-2.870715160569379;1.0;0.0;0.0;0.002379996887909727
10:57:56.450530;-0.0321851397312976;0.0;0.002081384369774;-2.870715160569379;1.0;0.0;0.0;0.0025555225941468196
10:57:56.460939;-0.0321851397312976;0.0;0.002081384369774;-2.870715160569379;1.0;0.0;0.0;0.002729953669609545
10:57:56.471648;-0.0321851397312976;0.0;0.002081384369774;-2.870715160569379;1.0;0.0;0.0;0.0029037797188666767
10:57:56.482336;-0.0321851397312976;0.0;0.0023076141547795;-2.870518077622709;1.0;0.0;0.0;0.003077257176319192
10:57:56.492456;-0.0321851397312976;0.0;0.0023076141547795;-2.870518077622709;1.0;0.0;0.0;0.0032503581986208854
10:57:56.503408;-0.0321851397312976;0.0;0.0023076141547795;-2.870518077622709;1.0;0.0;0.0;0.003422753064453169
10:57:56.516595;-0.0321851397312976;0.0;0.0023988768617261;-2.870384274365623;1.0;0.0;0.0;0.003593819624464152
10:57:56.527467;-0.0321851397312976;0.0;0.0023988768617261;-2.870384274365623;1.0;0.0;0.0;0.0037626736528262074
10:57:56.538369;-0.0321851397312976;0.0;0.0023988768617261;-2.870384274365623;1.0;0.0;0.0;0.003928214374057111
10:57:56.548472;-0.0321851397312976;0.0;0.0023988768617261;-2.870384274365623;1.0;0.0;0.0;0.004089179951412562
10:57:56.559216;-0.0321851397312976;0.0;0.0023973480178692;-2.870290694248869;1.0;0.0;0.0;0.004244208303142764
10:57:56.569340;-0.0321851397312976;0.0;0.0023973480178692;-2.870290694248869;1.0;0.0;0.0;0.004391899237601336
10:57:56.579520;-0.0321851397312976;0.0;0.0023973480178692;-2.870290694248869;1.0;0.0;0.0;0.004530874546085934
10:57:56.593592;-0.0321851397312976;0.0;0.0023311434224708;-2.8702337332678134;1.0;0.0;0.0;0.00465983334344439
10:57:56.603700;-0.0321851397312976;0.0;0.0023311434224708;-2.8702337332678134;1.0;0.0;0.0;0.004777600582951621
10:57:56.614476;-0.0321851397312976;0.0;0.0023311434224708;-2.8702337332678134;1.0;0.0;0.0;0.004883167278102906
10:57:56.624928;-0.0321851397312976;0.0;0.0023311434224708;-2.8702337332678134;1.0;0.0;0.0;0.004975721526645955
10:57:56.635433;-0.0321851397312976;0.0;0.0022215284344882;-2.87020044637973;1.0;0.0;0.0;0.005054669940895578
10:57:56.646467;-0.0321851397312976;0.0;0.0022215284344882;-2.87020044637973;1.0;0.0;0.0;0.005119649535323966
10:57:56.657254;-0.0321851397312976;0.0;0.0022215284344882;-2.87020044637973;1.0;0.0;0.0;0.005170530502407584
10:57:56.671936;-0.0321851397312976;0.0;0.0020869624881472;-2.870184949300328;1.0;0.0;0.0;0.005207410618055509
10:57:56.682761;-0.0321851397312976;0.0;0.0020869624881472;-2.870184949300328;1.0;0.0;0.0;0.005230602258282879
10:57:56.693064;-0.0321851397312976;0.0;0.0020869624881472;-2.870184949300328;1.0;0.0;0.0;0.005240613180852307
10:57:56.703167;-0.0321851397312976;0.0;0.0020869624881472;-2.870184949300328;1.0;0.0;0.0;0.0052381223329231764
10:57:56.713513;-0.0321851397312976;0.0;0.0019332840431768;-2.870181799443234;1.0;0.0;0.0;0.00522395199337208
10:57:56.724069;-0.0321851397312976;0.0;0.0019332840431768;-2.870181799443234;1.0;0.0;0.0;0.00519903755262131
10:57:56.734279;-0.0321851397312976;0.0;0.0019332840431768;-2.870181799443234;1.0;0.0;0.0;0.005164396180656925
10:57:56.744519;-0.0321851397312976;0.0;0.0019332840431768;-2.870181799443234;1.0;0.0;0.0;0.005121095543119274
10:57:56.755516;-0.0321851397312976;0.0;0.0017679381242338;-2.8701879276801527;1.0;0.0;0.0;0.005070223603861643
10:57:56.765707;-0.0321851397312976;0.0;0.0017679381242338;-2.8701879276801527;1.0;0.0;0.0;0.005012860408148471
10:57:56.775987;-0.0321851397312976;0.0;0.0017679381242338;-2.8701879276801527;1.0;0.0;0.0;0.004950052581408581
10:57:56.791041;-0.0311827169360158;0.1002422795281763;0.0026152575595323;-2.8696760064946183;1.0;0.0;0.0;0.00488283307576222
10:57:56.803648;-0.0311827169360158;0.1002422795281763;0.0026152575595323;-2.8696760064946183;1.0;0.0;0.0;0.004812351335761551
10:57:56.815128;-0.0311827169360158;0.1002422795281763;0.0026152575595323;-2.8696760064946183;1.0;0.0;0.0;0.004740018669331014
10:57:56.830614;-0.0301806871437465;0.1002029792269248;0.0041019191911805;-2.868798224718038;1.0;0.0;0.0;0.004667520271890506
10:57:56.841643;-0.0301806871437465;0.1002029792269248;0.0041019191911805;-2.868798224718038;1.0;0.0;0.0;0.004596777067783999
10:57:56.851799;-0.0301806871437465;0.1002029792269248;0.0041019191911805;-2.868798224718038;1.0;0.0;0.0;0.0045299150885260795
10:57:56.861923;-0.0301806871437465;0.1002029792269248;0.0041019191911805;-2.868798224718038;1.0;0.0;0.0;0.004469111012137735
10:57:56.872674;-0.0301806871437465;0.0;0.0049657947028703;-2.8681911726170064;1.0;0.0;0.0;0.0044163256655358005
10:57:56.882770;-0.0301806871437465;0.0;0.0049657947028703;-2.8681911726170064;1.0;0.0;0.0;0.004373071886956579
10:57:56.893538;-0.0301806871437465;0.0;0.0049657947028703;-2.8681911726170064;1.0;0.0;0.0;0.004340269275385557
10:57:56.908066;-0.0291790521344355;0.1001635009311066;0.0063987064909603;-2.867253557309713;1.0;0.0;0.0;0.004318214748516975
10:57:56.918637;-0.0291790521344355;0.1001635009311066;0.0063987064909603;-2.867253557309713;1.0;0.0;0.0;0.004306720787619341
10:57:56.928763;-0.0291790521344355;0.1001635009311066;0.0063987064909603;-2.867253557309713;1.0;0.0;0.0;0.004305313598541364
10:57:56.939469;-0.0291790521344355;0.1001635009311066;0.0063987064909603;-2.867253557309713;1.0;0.0;0.0;0.004313289048116901
10:57:56.949630;-0.0291790521344355;0.0;0.0072044986568682;-2.8665817122342823;1.0;0.0;0.0;0.0043296340147887
10:57:56.960317;-0.0291790521344355;0.0;0.0072044986568682;-2.8665817122342823;1.0;0.0;0.0;0.004352956565998076
10:57:56.970408;-0.0291790521344355;0.0;0.0072044986568682;-2.8665817122342823;1.0;0.0;0.0;0.004381475707185636
10:57:56.980979;-0.0291790521344355;0.0;0.0072044986568682;-2.8665817122342823;1.0;0.0;0.0;0.004413057010431837
10:57:56.992368;-0.0279786564029286;0.1200395731506844;0.0087185461663886;-2.8655134953920687;1.0;0.0;0.0;0.004445331813198863
10:57:57.002794;-0.0279786564029286;0.1200395731506844;0.0087185461663886;-2.8655134953920687;1.0;0.0;0.0;0.004475966273153931
10:57:57.012937;-0.0279786564029286;0.1200395731506844;0.0087185461663886;-2.8655134953920687;1.0;0.0;0.0;0.0045029560883440185
10:57:57.024983;-0.025945033542084;0.2033622860844606;0.0115204923411862;-2.863711332927213;1.0;0.0;0.0;0.004524795351215953
10:57:57.035845;-0.025945033542084;0.2033622860844606;0.0115204923411862;-2.863711332927213;1.0;0.0;0.0;0.004540666080448691
10:57:57.046849;-0.025945033542084;0.2033622860844606;0.0115204923411862;-2.863711332927213;1.0;0.0;0.0;0.004550632834106591
10:57:57.068794;-0.025945033542084;0.0;0.0130797704219171;-2.862446174144342;1.0;0.0;0.0;0.0045555227484884815
10:57:57.079036;-0.025945033542084;0.0;0.0130797704219171;-2.862446174144342;1.0;0.0;0.0;0.004556518059452795
10:57:57.089691;-0.025945033542084;0.0;0.0130797704219171;-2.862446174144342;1.0;0.0;0.0;0.004554762733061375
10:57:57.100215;-0.025945033542084;0.0;0.0130797704219171;-2.862446174144342;1.0;0.0;0.0;0.004551095427821446
10:57:57.111033;-0.025945033542084;0.0;0.0137913108651099;-2.861503553437732;1.0;0.0;0.0;0.004545888807364301
10:57:57.121126;-0.025945033542084;0.0;0.0137913108651099;-2.861503553437732;1.0;0.0;0.0;0.004538976075657899
10:57:57.131259;-0.025945033542084;0.0;0.0137913108651099;-2.861503553437732;1.0;0.0;0.0;0.0045296467555016135
10:57:57.141705;-0.025945033542084;0.0;0.0137913108651099;-2.861503553437732;1.0;0.0;0.0;0.0045166951199096
10:57:57.152142;-0.025945033542084;0.0;0.0138039220161266;-2.8609499214941287;1.0;0.0;0.0;0.004498506259342223
10:57:57.162231;-0.025945033542084;0.0;0.0138039220161266;-2.8609499214941287;1.0;0.0;0.0;0.004473166470606807
10:57:57.173325;-0.025945033542084;0.0;0.0138039220161266;-2.8609499214941287;1.0;0.0;0.0;0.004438586432583348
10:57:57.184762;-0.0249436319140736;0.1001401628010434;0.0144076826420474;-2.8601026504703704;1.0;0.0;0.0;0.004392669361378548
10:57:57.195778;-0.0249436319140736;0.1001401628010434;0.0144076826420474;-2.8601026504703704;1.0;0.0;0.0;0.00433358090820913
10:57:57.206641;-0.0249436319140736;0.1001401628010434;0.0144076826420474;-2.8601026504703704;1.0;0.0;0.0;0.004260019230807024
10:57:57.216926;-0.0249436319140736;0.1001401628010434;0.0144076826420474;-2.8601026504703704;1.0;0.0;0.0;0.00417129026452634
10:57:57.227103;-0.0249436319140736;0.0;0.0144261821713507;-2.8595461682838312;1.0;0.0;0.0;0.004067203569594746
10:57:57.237260;-0.0249436319140736;0.0;0.0144261821713507;-2.8595461682838312;1.0;0.0;0.0;0.0039479401886390745
10:57:57.247689;-0.0249436319140736;0.0;0.0144261821713507;-2.8595461682838312;1.0;0.0;0.0;0.0038139513402745
10:57:57.260781;-0.0239426333349073;0.1000998579166273;0.0150198804189282;-2.8586896998623423;1.0;0.0;0.0;0.0036659240486107947
10:57:57.271625;-0.0239426333349073;0.1000998579166273;0.0150198804189282;-2.8586896998623423;1.0;0.0;0.0;0.003504873293058893
