Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
10:57:55.274724;-0.0155613670061079;0.0;0.0082798715394821;-2.8443414519962325;1.0;0.0;0.0
10:57:55.284867;-0.0165605635612563;-0.0999196555148391;0.0067786448880138;-2.844797631571172;1.0;0.0;0.0
10:57:55.295632;-0.0165605635612563;-0.0999196555148391;0.0067786448880138;-2.844797631571172;1.0;0.0;0.0
10:57:55.305750;-0.0165605635612563;-0.0999196555148391;0.0067786448880138;-2.844797631571172;1.0;0.0;0.0
10:57:55.320597;-0.0165605635612563;0.0;0.0056066867570911;-2.8451480276365864;1.0;0.0;0.0
10:57:55.330712;-0.0165605635612563;0.0;0.0056066867570911;-2.8451480276365864;1.0;0.0;0.0
10:57:55.340809;-0.0165605635612563;0.0;0.0056066867570911;-2.8451480276365864;1.0;0.0;0.0
10:57:55.351654;-0.0165605635612563;0.0;0.0056066867570911;-2.8451480276365864;1.0;0.0;0.0
10:57:55.362292;-0.0175601813282793;-0.0999617767022925;0.0037122046544299;-2.845921105629376;1.0;0.0;0.0
10:57:55.372846;-0.0175601813282793;-0.0999617767022925;0.0037122046544299;-2.845921105629376;1.0;0.0;0.0
10:57:55.382935;-0.0175601813282793;-0.0999617767022925;0.0037122046544299;-2.845921105629376;1.0;0.0;0.0
10:57:55.395797;-0.0197683279728511;-0.2208146644571831;0.001;-2.84759883779282;1.0;0.0;0.0
10:57:55.406131;-0.0197683279728511;-0.2208146644571831;0.001;-2.84759883779282;1.0;0.0;0.0
10:57:55.417183;-0.0197683279728511;-0.2208146644571831;0.001;-2.84759883779282;1.0;0.0;0.0
10:57:55.428443;-0.0197683279728511;-0.2208146644571831;0.001;-2.84759883779282;1.0;0.0;0.0
10:57:55.438972;-0.0197683279728511;0.0;0.001;-2.8488092451790443;1.0;0.0;0.0
10:57:55.450119;-0.0197683279728511;0.0;0.001;-2.8488092451790443;1.0;0.0;0.0
10:57:55.460691;-0.0197683279728511;0.0;0.001;-2.8488092451790443;1.0;0.0;0.0
10:57:55.473334;-0.0207682410986064;-0.0999913125755362;0.001;-2.8501315686431816;1.0;0.0;0.0
10:57:55.484410;-0.0207682410986064;-0.0999913125755362;0.001;-2.8501315686431816;1.0;0.0;0.0
10:57:55.494703;-0.0207682410986064;-0.0999913125755362;0.001;-2.8501315686431816;1.0;0.0;0.0
10:57:55.505329;-0.0207682410986064;-0.0999913125755362;0.001;-2.8501315686431816;1.0;0.0;0.0
10:57:55.515758;-0.0207682410986064;0.0;0.001;-2.851091775289323;1.0;0.0;0.0
10:57:55.526668;-0.0207682410986064;0.0;0.001;-2.851091775289323;1.0;0.0;0.0
10:57:55.537405;-0.0207682410986064;0.0;0.001;-2.851091775289323;1.0;0.0;0.0
10:57:55.552082;-0.0217685672531539;-0.1000326154547471;0.001;-2.8521831094648213;1.0;0.0;0.0
10:57:55.562623;-0.0217685672531539;-0.1000326154547471;0.001;-2.8521831094648213;1.0;0.0;0.0
10:57:55.572773;-0.0217685672531539;-0.1000326154547471;0.001;-2.8521831094648213;1.0;0.0;0.0
10:57:55.582867;-0.0217685672531539;-0.1000326154547471;0.001;-2.8521831094648213;1.0;0.0;0.0
10:57:55.593058;-0.0227693046892635;-0.1000737436109549;0.001;-2.853422540017963;1.0;0.0;0.0
10:57:55.603156;-0.0227693046892635;-0.1000737436109549;0.001;-2.853422540017963;1.0;0.0;0.0
10:57:55.613734;-0.0227693046892635;-0.1000737436109549;0.001;-2.853422540017963;1.0;0.0;0.0
10:57:55.631097;-0.0227693046892635;0.0;0.001;-2.85422953748628;1.0;0.0;0.0
10:57:55.641239;-0.0227693046892635;0.0;0.001;-2.85422953748628;1.0;0.0;0.0
10:57:55.651776;-0.0227693046892635;0.0;0.001;-2.85422953748628;1.0;0.0;0.0
10:57:55.661877;-0.0227693046892635;0.0;0.001;-2.85422953748628;1.0;0.0;0.0
10:57:55.672493;-0.0239738595162281;-0.1204554826964646;0.001;-2.855452507570025;1.0;0.0;0.0
10:57:55.683291;-0.0239738595162281;-0.1204554826964646;0.001;-2.855452507570025;1.0;0.0;0.0
10:57:55.693379;-0.0239738595162281;-0.1204554826964646;0.001;-2.855452507570025;1.0;0.0;0.0
10:57:55.707994;-0.0239426333349073;0.003122618132079;0.001;-2.8561840782093704;1.0;0.0;0.0
10:57:55.718480;-0.0239426333349073;0.003122618132079;0.001;-2.8561840782093704;1.0;0.0;0.0
10:57:55.730472;-0.0239426333349073;0.003122618132079;0.001;-2.8561840782093704;1.0;0.0;0.0
10:57:55.740962;-0.0239426333349073;0.003122618132079;0.001;-2.8561840782093704;1.0;0.0;0.0
10:57:55.751211;-0.0249436319140736;-0.1000998579166273;0.001;-2.857159865741896;1.0;0.0;0.0
10:57:55.761639;-0.0249436319140736;-0.1000998579166273;0.001;-2.857159865741896;1.0;0.0;0.0
10:57:55.771920;-0.0249436319140736;-0.1000998579166273;0.001;-2.857159865741896;1.0;0.0;0.0
10:57:55.786212;-0.0249436319140736;0.0;0.001;-2.8578431653223824;1.0;0.0;0.0
10:57:55.796331;-0.0249436319140736;0.0;0.001;-2.8578431653223824;1.0;0.0;0.0
10:57:55.806440;-0.0249436319140736;0.0;0.001;-2.8578431653223824;1.0;0.0;0.0
10:57:55.817196;-0.0249436319140736;0.0;0.001;-2.8578431653223824;1.0;0.0;0.0
10:57:55.827339;-0.025945033542084;-0.1001401628010434;0.001;-2.85879815861188;1.0;0.0;0.0
10:57:55.837454;-0.025945033542084;-0.1001401628010434;0.001;-2.85879815861188;1.0;0.0;0.0
10:57:55.847753;-0.025945033542084;-0.1001401628010434;0.001;-2.85879815861188;1.0;0.0;0.0
10:57:55.858468;-0.025945033542084;-0.1001401628010434;0.001;-2.85879815861188;1.0;0.0;0.0
10:57:55.868860;-0.025945033542084;0.0;0.001;-2.8594408404488867;1.0;0.0;0.0
10:57:55.879763;-0.025945033542084;0.0;0.001;-2.8594408404488867;1.0;0.0;0.0
10:57:55.889856;-0.025945033542084;0.0;0.001;-2.8594408404488867;1.0;0.0;0.0
10:57:55.903005;-0.0269468364527872;-0.1001802910703147;0.001;-2.8603968633664216;1.0;0.0;0.0
10:57:55.913832;-0.0269468364527872;-0.1001802910703147;0.001;-2.8603968633664216;1.0;0.0;0.0
10:57:55.924051;-0.0269468364527872;-0.1001802910703147;0.001;-2.8603968633664216;1.0;0.0;0.0
10:57:55.934479;-0.0269468364527872;-0.1001802910703147;0.001;-2.8603968633664216;1.0;0.0;0.0
10:57:55.944748;-0.0291790521344355;-0.2232215681648303;0.001;-2.8621212441761408;1.0;0.0;0.0
10:57:55.955075;-0.0291790521344355;-0.2232215681648303;0.001;-2.8621212441761408;1.0;0.0;0.0
10:57:55.966003;-0.0291790521344355;-0.2232215681648303;0.001;-2.8621212441761408;1.0;0.0;0.0
10:57:55.980106;-0.0301806871437465;-0.1001635009311066;0.001;-2.8621212441761408;1.0;0.0;0.0
10:57:55.990607;-0.0301806871437465;-0.1001635009311066;0.001;-2.8637903393915884;1.0;0.0;0.0
10:57:56.000712;-0.0301806871437465;-0.1001635009311066;0.001;-2.8637903393915884;1.0;0.0;0.0
10:57:56.010806;-0.0301806871437465;-0.1001635009311066;0.001;-2.8637903393915884;1.0;0.0;0.0
10:57:56.020901;-0.0301806871437465;0.0;0.001;-2.86492847892794;1.0;0.0;0.0
10:57:56.032149;-0.0301806871437465;0.0;0.001;-2.86492847892794;1.0;0.0;0.0
10:57:56.042244;-0.0301806871437465;0.0;0.001;-2.86492847892794;1.0;0.0;0.0
10:57:56.056039;-0.0311827169360158;-0.1002029792269248;0.001;-2.866152211123225;1.0;0.0;0.0
10:57:56.066197;-0.0311827169360158;-0.1002029792269248;0.001;-2.866152211123225;1.0;0.0;0.0
10:57:56.077281;-0.0311827169360158;-0.1002029792269248;0.001;-2.866152211123225;1.0;0.0;0.0
10:57:56.087465;-0.0311827169360158;-0.1002029792269248;0.001;-2.866152211123225;1.0;0.0;0.0
10:57:56.098415;-0.0321851397312976;-0.1002422795281763;0.001;-2.8674816976512183;1.0;0.0;0.0
10:57:56.109283;-0.0321851397312976;-0.1002422795281763;0.001;-2.8674816976512183;1.0;0.0;0.0
10:57:56.119594;-0.0321851397312976;-0.1002422795281763;0.001;-2.8674816976512183;1.0;0.0;0.0
10:57:56.132538;-0.0321851397312976;0.0;0.001;-2.8683716930228265;1.0;0.0;0.0
10:57:56.143271;-0.0321851397312976;0.0;0.001;-2.8683716930228265;1.0;0.0;0.0
10:57:56.153372;-0.0321851397312976;0.0;0.001;-2.8683716930228265;1.0;0.0;0.0
10:57:56.163556;-0.0321851397312976;0.0;0.001;-2.8683716930228265;1.0;0.0;0.0
10:57:56.174211;-0.0321851397312976;0.0;0.001;-2.868975822539486;1.0;0.0;0.0
10:57:56.185087;-0.0321851397312976;0.0;0.001;-2.868975822539486;1.0;0.0;0.0
10:57:56.195348;-0.0321851397312976;0.0;0.001;-2.868975822539486;1.0;0.0;0.0
10:57:56.205464;-0.0331879537450919;-0.1002814013794352;0.001;-2.868975822539486;1.0;0.0;0.0
10:57:56.215619;-0.0331879537450919;-0.1002814013794352;0.001;-2.8698980248590296;1.0;0.0;0.0
10:57:56.226711;-0.0331879537450919;-0.1002814013794352;0.001;-2.8698980248590296;1.0;0.0;0.0
10:57:56.236910;-0.0331879537450919;-0.1002814013794352;0.001;-2.8698980248590296;1.0;0.0;0.0
10:57:56.247451;-0.0331879537450919;0.0;0.001;-2.8704978910321906;1.0;0.0;0.0
10:57:56.258593;-0.0331879537450919;0.0;0.001;-2.8704978910321906;1.0;0.0;0.0
10:57:56.268701;-0.0331879537450919;0.0;0.001;-2.8704978910321906;1.0;0.0;0.0
10:57:56.279082;-0.0331879537450919;0.0;0.001;-2.8704978910321906;1.0;0.0;0.0
10:57:56.289459;-0.0331879537450919;0.0;0.001;-2.8709090764883776;1.0;0.0;0.0
10:57:56.299568;-0.0331879537450919;0.0;0.001;-2.8709090764883776;1.0;0.0;0.0
10:57:56.309674;-0.0331879537450919;0.0;0.001;-2.8709090764883776;1.0;0.0;0.0
10:57:56.320779;-0.0331879537450919;0.0;0.001;-2.8709090764883776;1.0;0.0;0.0
10:57:56.331784;-0.0331879537450919;0.0;0.001;-2.8712012558454525;1.0;0.0;0.0
10:57:56.341897;-0.0331879537450919;0.0;0.001;-2.8712012558454525;1.0;0.0;0.0
10:57:56.352354;-0.0331879537450919;0.0;0.001;-2.8712012558454525;1.0;0.0;0.0
10:57:56.364364;-0.0331879537450919;0.0;0.001;-2.8713789824324785;1.0;0.0;0.0
10:57:56.374581;-0.0331879537450919;0.0;0.001;-2.8713789824324785;1.0;0.0;0.0
10:57:56.384920;-0.0331879537450919;0.0;0.001;-2.8713789824324785;1.0;0.0;0.0
10:57:56.395819;-0.0331879537450919;0.0;0.001;-2.8713789824324785;1.0;0.0;0.0
10:57:56.408264;-0.0321851397312976;0.1002814013794352;0.0016624159051095;-2.8709971490171746;1.0;0.0;0.0
10:57:56.418396;-0.0321851397312976;0.1002814013794352;0.0016624159051095;-2.8709971490171746;1.0;0.0;0.0
10:57:56.428559;-0.0321851397312976;0.1002814013794352;0.0016624159051095;-2.8709971490171746;1.0;0.0;0.0
10:57:56.440415;-0.0321851397312976;0.0;0.002081384369774;-2.870715160569379;1.0;0.0;0.0
10:57:56.450530;-0.0321851397312976;0.0;0.002081384369774;-2.870715160569379;1.0;0.0;0.0
10:57:56.460939;-0.0321851397312976;0.0;0.002081384369774;-2.870715160569379;1.0;0.0;0.0
10:57:56.471648;-0.0321851397312976;0.0;0.002081384369774;-2.870715160569379;1.0;0.0;0.0
10:57:56.482336;-0.0321851397312976;0.0;0.0023076141547795;-2.870518077622709;1.0;0.0;0.0
10:57:56.492456;-0.0321851397312976;0.0;0.0023076141547795;-2.870518077622709;1.0;0.0;0.0
10:57:56.503408;-0.0321851397312976;0.0;0.0023076141547795;-2.870518077622709;1.0;0.0;0.0
10:57:56.516595;-0.0321851397312976;0.0;0.0023988768617261;-2.870384274365623;1.0;0.0;0.0
10:57:56.527467;-0.0321851397312976;0.0;0.0023988768617261;-2.870384274365623;1.0;0.0;0.0
10:57:56.538369;-0.0321851397312976;0.0;0.0023988768617261;-2.870384274365623;1.0;0.0;0.0
10:57:56.548472;-0.0321851397312976;0.0;0.0023988768617261;-2.870384274365623;1.0;0.0;0.0
10:57:56.559216;-0.0321851397312976;0.0;0.0023973480178692;-2.870290694248869;1.0;0.0;0.0
10:57:56.569340;-0.0321851397312976;0.0;0.0023973480178692;-2.870290694248869;1.0;0.0;0.0
10:57:56.579520;-0.0321851397312976;0.0;0.0023973480178692;-2.870290694248869;1.0;0.0;0.0
10:57:56.593592;-0.0321851397312976;0.0;0.0023311434224708;-2.8702337332678134;1.0;0.0;0.0
10:57:56.603700;-0.0321851397312976;0.0;0.0023311434224708;-2.8702337332678134;1.0;0.0;0.0
10:57:56.614476;-0.0321851397312976;0.0;0.0023311434224708;-2.8702337332678134;1.0;0.0;0.0
10:57:56.624928;-0.0321851397312976;0.0;0.0023311434224708;-2.8702337332678134;1.0;0.0;0.0
10:57:56.635433;-0.0321851397312976;0.0;0.0022215284344882;-2.87020044637973;1.0;0.0;0.0
10:57:56.646467;-0.0321851397312976;0.0;0.0022215284344882;-2.87020044637973;1.0;0.0;0.0
10:57:56.657254;-0.0321851397312976;0.0;0.0022215284344882;-2.87020044637973;1.0;0.0;0.0
10:57:56.671936;-0.0321851397312976;0.0;0.0020869624881472;-2.870184949300328;1.0;0.0;0.0
10:57:56.682761;-0.0321851397312976;0.0;0.0020869624881472;-2.870184949300328;1.0;0.0;0.0
10:57:56.693064;-0.0321851397312976;0.0;0.0020869624881472;-2.870184949300328;1.0;0.0;0.0
10:57:56.703167;-0.0321851397312976;0.0;0.0020869624881472;-2.870184949300328;1.0;0.0;0.0
10:57:56.713513;-0.0321851397312976;0.0;0.0019332840431768;-2.870181799443234;1.0;0.0;0.0
10:57:56.724069;-0.0321851397312976;0.0;0.0019332840431768;-2.870181799443234;1.0;0.0;0.0
10:57:56.734279;-0.0321851397312976;0.0;0.0019332840431768;-2.870181799443234;1.0;0.0;0.0
10:57:56.744519;-0.0321851397312976;0.0;0.0019332840431768;-2.870181799443234;1.0;0.0;0.0
10:57:56.755516;-0.0321851397312976;0.0;0.0017679381242338;-2.8701879276801527;1.0;0.0;0.0
10:57:56.765707;-0.0321851397312976;0.0;0.0017679381242338;-2.8701879276801527;1.0;0.0;0.0
10:57:56.775987;-0.0321851397312976;0.0;0.0017679381242338;-2.8701879276801527;1.0;0.0;0.0
10:57:56.791041;-0.0311827169360158;0.1002422795281763;0.0026152575595323;-2.8696760064946183;1.0;0.0;0.0
10:57:56.803648;-0.0311827169360158;0.1002422795281763;0.0026152575595323;-2.8696760064946183;1.0;0.0;0.0
10:57:56.815128;-0.0311827169360158;0.1002422795281763;0.0026152575595323;-2.8696760064946183;1.0;0.0;0.0
10:57:56.830614;-0.0301806871437465;0.1002029792269248;0.0041019191911805;-2.868798224718038;1.0;0.0;0.0
10:57:56.841643;-0.0301806871437465;0.1002029792269248;0.0041019191911805;-2.868798224718038;1.0;0.0;0.0
10:57:56.851799;-0.0301806871437465;0.1002029792269248;0.0041019191911805;-2.868798224718038;1.0;0.0;0.0
10:57:56.861923;-0.0301806871437465;0.1002029792269248;0.0041019191911805;-2.868798224718038;1.0;0.0;0.0
10:57:56.872674;-0.0301806871437465;0.0;0.0049657947028703;-2.8681911726170064;1.0;0.0;0.0
10:57:56.882770;-0.0301806871437465;0.0;0.0049657947028703;-2.8681911726170064;1.0;0.0;0.0
10:57:56.893538;-0.0301806871437465;0.0;0.0049657947028703;-2.8681911726170064;1.0;0.0;0.0
10:57:56.908066;-0.0291790521344355;0.1001635009311066;0.0063987064909603;-2.867253557309713;1.0;0.0;0.0
10:57:56.918637;-0.0291790521344355;0.1001635009311066;0.0063987064909603;-2.867253557309713;1.0;0.0;0.0
10:57:56.928763;-0.0291790521344355;0.1001635009311066;0.0063987064909603;-2.867253557309713;1.0;0.0;0.0
10:57:56.939469;-0.0291790521344355;0.1001635009311066;0.0063987064909603;-2.867253557309713;1.0;0.0;0.0
10:57:56.949630;-0.0291790521344355;0.0;0.0072044986568682;-2.8665817122342823;1.0;0.0;0.0
10:57:56.960317;-0.0291790521344355;0.0;0.0072044986568682;-2.8665817122342823;1.0;0.0;0.0
10:57:56.970408;-0.0291790521344355;0.0;0.0072044986568682;-2.8665817122342823;1.0;0.0;0.0
10:57:56.980979;-0.0291790521344355;0.0;0.0072044986568682;-2.8665817122342823;1.0;0.0;0.0
10:57:56.992368;-0.0279786564029286;0.1200395731506844;0.0087185461663886;-2.8655134953920687;1.0;0.0;0.0
10:57:57.002794;-0.0279786564029286;0.1200395731506844;0.0087185461663886;-2.8655134953920687;1.0;0.0;0.0
10:57:57.012937;-0.0279786564029286;0.1200395731506844;0.0087185461663886;-2.8655134953920687;1.0;0.0;0.0
10:57:57.024983;-0.025945033542084;0.2033622860844606;0.0115204923411862;-2.863711332927213;1.0;0.0;0.0
10:57:57.035845;-0.025945033542084;0.2033622860844606;0.0115204923411862;-2.863711332927213;1.0;0.0;0.0
10:57:57.046849;-0.025945033542084;0.2033622860844606;0.0115204923411862;-2.863711332927213;1.0;0.0;0.0
10:57:57.068794;-0.025945033542084;0.0;0.0130797704219171;-2.862446174144342;1.0;0.0;0.0
10:57:57.079036;-0.025945033542084;0.0;0.0130797704219171;-2.862446174144342;1.0;0.0;0.0
10:57:57.089691;-0.025945033542084;0.0;0.0130797704219171;-2.862446174144342;1.0;0.0;0.0
10:57:57.100215;-0.025945033542084;0.0;0.0130797704219171;-2.862446174144342;1.0;0.0;0.0
10:57:57.111033;-0.025945033542084;0.0;0.0137913108651099;-2.861503553437732;1.0;0.0;0.0
10:57:57.121126;-0.025945033542084;0.0;0.0137913108651099;-2.861503553437732;1.0;0.0;0.0
10:57:57.131259;-0.025945033542084;0.0;0.0137913108651099;-2.861503553437732;1.0;0.0;0.0
10:57:57.141705;-0.025945033542084;0.0;0.0137913108651099;-2.861503553437732;1.0;0.0;0.0
10:57:57.152142;-0.025945033542084;0.0;0.0138039220161266;-2.8609499214941287;1.0;0.0;0.0
10:57:57.162231;-0.025945033542084;0.0;0.0138039220161266;-2.8609499214941287;1.0;0.0;0.0
10:57:57.173325;-0.025945033542084;0.0;0.0138039220161266;-2.8609499214941287;1.0;0.0;0.0
10:57:57.184762;-0.0249436319140736;0.1001401628010434;0.0144076826420474;-2.8601026504703704;1.0;0.0;0.0
10:57:57.195778;-0.0249436319140736;0.1001401628010434;0.0144076826420474;-2.8601026504703704;1.0;0.0;0.0
10:57:57.206641;-0.0249436319140736;0.1001401628010434;0.0144076826420474;-2.8601026504703704;1.0;0.0;0.0
10:57:57.216926;-0.0249436319140736;0.1001401628010434;0.0144076826420474;-2.8601026504703704;1.0;0.0;0.0
10:57:57.227103;-0.0249436319140736;0.0;0.0144261821713507;-2.8595461682838312;1.0;0.0;0.0
10:57:57.237260;-0.0249436319140736;0.0;0.0144261821713507;-2.8595461682838312;1.0;0.0;0.0
10:57:57.247689;-0.0249436319140736;0.0;0.0144261821713507;-2.8595461682838312;1.0;0.0;0.0
10:57:57.260781;-0.0239426333349073;0.1000998579166273;0.0150198804189282;-2.8586896998623423;1.0;0.0;0.0
10:57:57.271625;-0.0239426333349073;0.1000998579166273;0.0150198804189282;-2.8586896998623423;1.0;0.0;0.0
10:57:57.281782;-0.0239426333349073;0.1000998579166273;0.0150198804189282;-2.8586896998623423;1.0;0.0;0.0
10:57:57.292259;-0.0239426333349073;0.1000998579166273;0.0150198804189282;-2.8586896998623423;1.0;0.0;0.0
10:57:57.302878;-0.0229420395660862;0.1000593768821167;0.0159923353702623;-2.857610413346382;1.0;0.0;0.0
10:57:57.313003;-0.0229420395660862;0.1000593768821167;0.0159923353702623;-2.857610413346382;1.0;0.0;0.0
10:57:57.323095;-0.0229420395660862;0.1000593768821167;0.0159923353702623;-2.857610413346382;1.0;0.0;0.0
10:57:57.336885;-0.0229420395660862;0.0;0.0162251169338401;-2.8568696876797084;1.0;0.0;0.0
10:57:57.347033;-0.0229420395660862;0.0;0.0162251169338401;-2.8568696876797084;1.0;0.0;0.0
10:57:57.357757;-0.0229420395660862;0.0;0.0162251169338401;-2.8568696876797084;1.0;0.0;0.0
10:57:57.368990;-0.0229420395660862;0.0;0.0162251169338401;-2.8568696876797084;1.0;0.0;0.0
10:57:57.382173;-0.0207367473030125;0.2205292263073699;0.0180886888260536;-2.855272843717448;1.0;0.0;0.0
10:57:57.396180;-0.0207367473030125;0.2205292263073699;0.0180886888260536;-2.855272843717448;1.0;0.0;0.0
10:57:57.412213;-0.0207367473030125;0.2205292263073699;0.0180886888260536;-2.855272843717448;1.0;0.0;0.0
10:57:57.422549;-0.0197364211484645;0.1000326154547964;0.0199857164511706;-2.853476277337794;1.0;0.0;0.0
10:57:57.433170;-0.0197364211484645;0.1000326154547964;0.0199857164511706;-2.853476277337794;1.0;0.0;0.0
10:57:57.443258;-0.0197364211484645;0.1000326154547964;0.0199857164511706;-2.853476277337794;1.0;0.0;0.0
10:57:57.453372;-0.0197364211484645;0.1000326154547964;0.0199857164511706;-2.853476277337794;1.0;0.0;0.0
10:57:57.463507;-0.0177370096682302;0.1999411480234334;0.0224741633605364;-2.85139121588384;1.0;0.0;0.0
10:57:57.475799;-0.0177370096682302;0.1999411480234334;0.0224741633605364;-2.85139121588384;1.0;0.0;0.0
10:57:57.485889;-0.0177370096682302;0.1999411480234334;0.0224741633605364;-2.85139121588384;1.0;0.0;0.0
10:57:57.498507;-0.0155287436111144;0.2208266057115786;0.025614128854173;-2.848902369174884;1.0;0.0;0.0
10:57:57.508634;-0.0155287436111144;0.2208266057115786;0.025614128854173;-2.848902369174884;1.0;0.0;0.0
10:57:57.518903;-0.0155287436111144;0.2208266057115786;0.025614128854173;-2.848902369174884;1.0;0.0;0.0
10:57:57.530205;-0.0155287436111144;0.2208266057115786;0.025614128854173;-2.848902369174884;1.0;0.0;0.0
10:57:57.540800;-0.0135642444375731;0.1964499173541267;0.0290639515794785;-2.8460843781457505;1.0;0.0;0.0
10:57:57.551398;-0.0135642444375731;0.1964499173541267;0.0290639515794785;-2.8460843781457505;1.0;0.0;0.0
10:57:57.561729;-0.0135642444375731;0.1964499173541267;0.0290639515794785;-2.8460843781457505;1.0;0.0;0.0
10:57:57.576496;-0.012351568969807;0.1212675467766075;0.0316530255446916;-2.843641475896792;1.0;0.0;0.0
10:57:57.587617;-0.012351568969807;0.1212675467766075;0.0316530255446916;-2.843641475896792;1.0;0.0;0.0
10:57:57.597718;-0.012351568969807;0.1212675467766075;0.0316530255446916;-2.843641475896792;1.0;0.0;0.0
10:57:57.608485;-0.012351568969807;0.1212675467766075;0.0316530255446916;-2.843641475896792;1.0;0.0;0.0
10:57:57.618892;-0.0113869581640181;0.0964610805788902;0.0335948191670074;-2.8413378223682493;1.0;0.0;0.0
10:57:57.629575;-0.0113869581640181;0.0964610805788902;0.0335948191670074;-2.8413378223682493;1.0;0.0;0.0
10:57:57.639687;-0.0113869581640181;0.0964610805788902;0.0335948191670074;-2.8413378223682493;1.0;0.0;0.0
10:57:57.650049;-0.0113869581640181;0.0964610805788902;0.0335948191670074;-2.8413378223682493;1.0;0.0;0.0
10:57:57.661057;-0.0091968069753408;0.2190151188677354;0.0360570485054429;-2.838720238048726;1.0;0.0;0.0
10:57:57.672053;-0.0091968069753408;0.2190151188677354;0.0360570485054429;-2.838720238048726;1.0;0.0;0.0
10:57:57.682147;-0.0091968069753408;0.2190151188677354;0.0360570485054429;-2.838720238048726;1.0;0.0;0.0
10:57:57.694499;-0.0059832800560378;0.321352691930292;0.0397658986045508;-2.835412889410581;1.0;0.0;0.0
10:57:57.705176;-0.0059832800560378;0.321352691930292;0.0397658986045508;-2.835412889410581;1.0;0.0;0.0
