Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
15:44:20.644350;-0.014741401;0.0;0.003985881;-2.921198134;1.0;0.0;0.0
15:44:20.654842;-0.014741401;0.0;0.003808734;-2.92124774;1.0;0.0;0.0
15:44:20.664821;-0.014741401;0.0;0.003639637;-2.921295054;1.0;0.0;0.0
15:44:20.674899;-0.014741401;0.0;0.003478212;-2.921340183;1.0;0.0;0.0
15:44:20.685106;-0.014741401;0.0;0.003324105;-2.921383231;1.0;0.0;0.0
15:44:20.695083;-0.014741401;0.0;0.003176975;-2.921424296;1.0;0.0;0.0
15:44:20.705511;-0.014741401;0.0;0.003036499;-2.921463473;1.0;0.0;0.0
15:44:20.716121;-0.014741401;0.0;0.002902368;-2.921500849;1.0;0.0;0.0
15:44:20.726927;-0.014741401;0.0;0.00277429;-2.921536509;1.0;0.0;0.0
15:44:20.737090;-0.014741401;0.0;0.002651984;-2.921570536;1.0;0.0;0.0
15:44:20.747152;-0.014741401;0.0;0.002535185;-2.921603004;1.0;0.0;0.0
15:44:20.758544;-0.014741401;0.0;0.002423638;-2.921633988;1.0;0.0;0.0
15:44:20.768912;-0.014741401;0.0;0.002317102;-2.921663556;1.0;0.0;0.0
15:44:20.778895;-0.014741401;0.0;0.002215346;-2.921691776;1.0;0.0;0.0
15:44:20.789715;-0.014741401;0.0;0.002118151;-2.921718709;1.0;0.0;0.0
15:44:20.799782;-0.014741401;0.0;0.002025308;-2.921744417;1.0;0.0;0.0
15:44:20.809877;-0.014741401;0.0;0.001936617;-2.921768956;1.0;0.0;0.0
15:44:20.820714;-0.014741401;0.0;0.001851889;-2.921792381;1.0;0.0;0.0
15:44:20.833530;-0.014741401;0.0;0.001770942;-2.921814744;1.0;0.0;0.0
15:44:20.844434;-0.014741401;0.0;0.001693603;-2.921836093;1.0;0.0;0.0
15:44:20.855191;-0.014741401;0.0;0.001619709;-2.921856476;1.0;0.0;0.0
15:44:20.865274;-0.014741401;0.0;0.001549102;-2.921875938;1.0;0.0;0.0
15:44:20.876671;-0.014741401;0.0;0.001481633;-2.921894522;1.0;0.0;0.0
15:44:20.887734;-0.014741401;0.0;0.00141716;-2.921912267;1.0;0.0;0.0
15:44:20.897829;-0.014741401;0.0;0.001355545;-2.921929213;1.0;0.0;0.0
15:44:20.907769;-0.014741401;0.0;0.001296661;-2.921945396;1.0;0.0;0.0
15:44:20.918794;-0.014741401;0.0;0.001240382;-2.921960853;1.0;0.0;0.0
15:44:20.928857;-0.014741401;0.0;0.001186592;-2.921975615;1.0;0.0;0.0
15:44:20.941208;-0.014741401;0.0;0.001135178;-2.921989715;1.0;0.0;0.0
15:44:20.951204;-0.014741401;0.0;0.001086033;-2.922003183;1.0;0.0;0.0
15:44:20.961858;-0.014741401;0.0;0.001039054;-2.922016049;1.0;0.0;0.0
15:44:20.971896;-0.014741401;0.0;0.001;-2.92202834;1.0;0.0;0.0
15:44:20.982019;-0.014741401;0.0;0.001;-2.922040027;1.0;0.0;0.0
15:44:20.993970;-0.014741401;0.0;0.001;-2.922050792;1.0;0.0;0.0
15:44:21.004766;-0.014741401;0.0;0.001;-2.922060723;1.0;0.0;0.0
15:44:21.014774;-0.014741401;0.0;0.001;-2.922069899;1.0;0.0;0.0
15:44:21.025664;-0.014741401;0.0;0.001;-2.922078393;1.0;0.0;0.0
15:44:21.037469;-0.014741401;0.0;0.001;-2.922086269;1.0;0.0;0.0
15:44:21.047637;-0.014741401;0.0;0.001;-2.922093586;1.0;0.0;0.0
15:44:21.058081;-0.014741401;0.0;0.001;-2.922100398;1.0;0.0;0.0
15:44:21.068359;-0.014741401;0.0;0.001;-2.922106752;1.0;0.0;0.0
15:44:21.079373;-0.014741401;0.0;0.001;-2.922112693;1.0;0.0;0.0
15:44:21.089756;-0.014741401;0.0;0.001;-2.922118259;1.0;0.0;0.0
15:44:21.099833;-0.014741401;0.0;0.001;-2.922123486;1.0;0.0;0.0
15:44:21.110363;-0.014741401;0.0;0.001;-2.922128407;1.0;0.0;0.0
15:44:21.120651;-0.014741401;0.0;0.001;-2.922133051;1.0;0.0;0.0
15:44:21.130746;-0.014741401;0.0;0.001;-2.922137443;1.0;0.0;0.0
15:44:21.141253;-0.014741401;0.0;0.001;-2.922141609;1.0;0.0;0.0
15:44:21.151397;-0.014741401;0.0;0.001;-2.92214557;1.0;0.0;0.0
15:44:21.161578;-0.01443618;0.03052203;0.001100785;-2.922084663;1.0;0.0;0.0
15:44:21.172365;-0.01443618;0.03052203;0.001189586;-2.922028801;1.0;0.0;0.0
15:44:21.182460;-0.01443618;0.03052203;0.001267329;-2.921977636;1.0;0.0;0.0
15:44:21.193624;-0.01443618;0.0;0.00133488;-2.921930842;1.0;0.0;0.0
15:44:21.204567;-0.01443618;0.0;0.001393045;-2.921888112;1.0;0.0;0.0
15:44:21.214635;-0.01443618;0.0;0.001442577;-2.921849161;1.0;0.0;0.0
15:44:21.225569;-0.01443618;0.0;0.001484177;-2.921813721;1.0;0.0;0.0
15:44:21.236448;-0.013460285;0.097589518;0.001927915;-2.921574751;1.0;0.0;0.0
15:44:21.247107;-0.013460285;0.097589518;0.002325486;-2.921354662;1.0;0.0;0.0
15:44:21.257224;-0.013460285;0.097589518;0.002680338;-2.921152173;1.0;0.0;0.0
15:44:21.267983;-0.013460285;0.097589518;0.002995692;-2.920966084;1.0;0.0;0.0
15:44:21.278546;-0.013460285;0.0;0.003274555;-2.920795271;1.0;0.0;0.0
15:44:21.288289;-0.013460285;0.0;0.003519734;-2.920638684;1.0;0.0;0.0
15:44:21.298293;-0.013460285;0.0;0.003733847;-2.920495335;1.0;0.0;0.0
15:44:21.308508;-0.013460285;0.0;0.003919334;-2.920364302;1.0;0.0;0.0
15:44:21.318458;-0.013460285;0.0;0.004078472;-2.920244723;1.0;0.0;0.0
15:44:21.329118;-0.013460285;0.0;0.004213383;-2.920135789;1.0;0.0;0.0
15:44:21.339450;-0.013460285;0.0;0.004326042;-2.920036745;1.0;0.0;0.0
15:44:21.349857;-0.013460285;0.0;0.004418291;-2.919946882;1.0;0.0;0.0
15:44:21.359985;-0.01443618;-0.097589518;0.004082571;-2.920072257;1.0;0.0;0.0
15:44:21.370129;-0.01443618;-0.097589518;0.003769207;-2.920189699;1.0;0.0;0.0
15:44:21.381121;-0.01443618;-0.097589518;0.003476805;-2.920299686;1.0;0.0;0.0
15:44:21.395021;-0.01443618;-0.097589518;0.003204054;-2.920402673;1.0;0.0;0.0
15:44:21.405828;-0.01443618;0.0;0.002949724;-2.920499084;1.0;0.0;0.0
15:44:21.416110;-0.01443618;0.0;0.002712655;-2.92058932;1.0;0.0;0.0
15:44:21.426122;-0.01443618;0.0;0.002491761;-2.920673759;1.0;0.0;0.0
15:44:21.436451;-0.014741401;-0.03052203;0.002157995;-2.920817416;1.0;0.0;0.0
15:44:21.446707;-0.014741401;-0.03052203;0.001850761;-2.920951011;1.0;0.0;0.0
15:44:21.456772;-0.014741401;-0.03052203;0.001568257;-2.921075187;1.0;0.0;0.0
15:44:21.467035;-0.014741401;-0.03052203;0.001308797;-2.921190551;1.0;0.0;0.0
15:44:21.477104;-0.014741401;0.0;0.001070798;-2.921297669;1.0;0.0;0.0
15:44:21.487362;-0.014741401;0.0;0.001;-2.921397076;1.0;0.0;0.0
15:44:21.497695;-0.014741401;0.0;0.001;-2.921487885;1.0;0.0;0.0
15:44:21.508487;-0.014741401;0.0;0.001;-2.921570234;1.0;0.0;0.0
15:44:21.518581;-0.014741401;0.0;0.001;-2.92164493;1.0;0.0;0.0
15:44:21.528728;-0.014741401;0.0;0.001;-2.921712701;1.0;0.0;0.0
15:44:21.539537;-0.014741401;0.0;0.001;-2.921774207;1.0;0.0;0.0
15:44:21.549819;-0.014741401;0.0;0.001;-2.921830045;1.0;0.0;0.0
15:44:21.560091;-0.014741401;0.0;0.001;-2.921880755;1.0;0.0;0.0
15:44:21.570473;-0.014741401;0.0;0.001;-2.921926825;1.0;0.0;0.0
15:44:21.581338;-0.014741401;0.0;0.001;-2.921968697;1.0;0.0;0.0
15:44:21.591946;-0.014741401;0.0;0.001;-2.922006772;1.0;0.0;0.0
15:44:21.602326;-0.015717033;-0.097563187;0.001;-2.92224816;1.0;0.0;0.0
15:44:21.612547;-0.015717033;-0.097563187;0.001;-2.922466749;1.0;0.0;0.0
15:44:21.622650;-0.015717033;-0.097563187;0.001;-2.922664711;1.0;0.0;0.0
15:44:21.632960;-0.014741401;0.097563187;0.001034597;-2.922637235;1.0;0.0;0.0
15:44:21.642929;-0.014741401;0.097563187;0.001063592;-2.922612242;1.0;0.0;0.0
15:44:21.653098;-0.014741401;0.097563187;0.001087445;-2.922589556;1.0;0.0;0.0
15:44:21.664116;-0.014741401;0.097563187;0.001106587;-2.922569011;1.0;0.0;0.0
15:44:21.674602;-0.014741401;0.0;0.001121419;-2.922550452;1.0;0.0;0.0
15:44:21.684723;-0.014741401;0.0;0.001132312;-2.922533733;1.0;0.0;0.0
15:44:21.694736;-0.014741401;0.0;0.001139613;-2.92251872;1.0;0.0;0.0
15:44:21.704930;-0.014741401;0.0;0.001143644;-2.922505286;1.0;0.0;0.0
15:44:21.715541;-0.013460285;0.128111548;0.001682232;-2.922221815;1.0;0.0;0.0
15:44:21.725644;-0.013460285;0.128111548;0.00216626;-2.921960515;1.0;0.0;0.0
15:44:21.735783;-0.013460285;0.128111548;0.002599775;-2.921719887;1.0;0.0;0.0
15:44:21.746337;-0.013460285;0.128111548;0.002986554;-2.921498528;1.0;0.0;0.0
15:44:21.756674;-0.013460285;0.0;0.003330126;-2.921295124;1.0;0.0;0.0
15:44:21.767033;-0.013460285;0.0;0.003633784;-2.921108444;1.0;0.0;0.0
15:44:21.777146;-0.013460285;0.0;0.003900601;-2.920937334;1.0;0.0;0.0
15:44:21.787750;-0.013460285;0.0;0.004133443;-2.920780716;1.0;0.0;0.0
15:44:21.797893;-0.013460285;0.0;0.004334984;-2.920637578;1.0;0.0;0.0
15:44:21.807936;-0.013460285;0.0;0.004507717;-2.920506975;1.0;0.0;0.0
15:44:21.819639;-0.013460285;0.0;0.004653965;-2.920388022;1.0;0.0;0.0
15:44:21.828370;-0.013460285;0.0;0.00477589;-2.92027989;1.0;0.0;0.0
15:44:21.838643;-0.013460285;0.0;0.004875509;-2.920181806;1.0;0.0;0.0
15:44:21.849322;-0.013460285;0.0;0.004954696;-2.920093045;1.0;0.0;0.0
15:44:21.860098;-0.013460285;0.0;0.005015198;-2.92001293;1.0;0.0;0.0
15:44:21.870689;-0.013460285;0.0;0.005058636;-2.919940828;1.0;0.0;0.0
15:44:21.881646;-0.013460285;0.0;0.005086521;-2.919876147;1.0;0.0;0.0
15:44:21.891178;-0.013460285;0.0;0.005100254;-2.919818336;1.0;0.0;0.0
15:44:21.901621;-0.013460285;0.0;0.005101136;-2.919766878;1.0;0.0;0.0
15:44:21.911668;-0.013460285;0.0;0.005090377;-2.919721291;1.0;0.0;0.0
15:44:21.922627;-0.013460285;0.0;0.005069096;-2.919681125;1.0;0.0;0.0
15:44:21.933132;-0.013460285;0.0;0.005038334;-2.919645961;1.0;0.0;0.0
15:44:21.943423;-0.013460285;0.0;0.004999053;-2.919615408;1.0;0.0;0.0
15:44:21.953569;-0.013460285;0.0;0.004952145;-2.919589101;1.0;0.0;0.0
15:44:21.965241;-0.013460285;0.0;0.004898433;-2.919566698;1.0;0.0;0.0
15:44:21.976239;-0.013460285;0.0;0.004838681;-2.919547884;1.0;0.0;0.0
15:44:21.987646;-0.013460285;0.0;0.004773593;-2.919532363;1.0;0.0;0.0
15:44:21.998423;-0.013460285;0.0;0.004703818;-2.919519859;1.0;0.0;0.0
15:44:22.008634;-0.013460285;0.0;0.004629957;-2.919510118;1.0;0.0;0.0
15:44:22.018905;-0.013460285;0.0;0.004552561;-2.9195029;1.0;0.0;0.0
15:44:22.029401;-0.013460285;0.0;0.00447214;-2.919497985;1.0;0.0;0.0
15:44:22.040400;-0.013460285;0.0;0.004389159;-2.919495167;1.0;0.0;0.0
15:44:22.049838;-0.013460285;0.0;0.004304048;-2.919494255;1.0;0.0;0.0
15:44:22.059982;-0.013460285;0.0;0.004217201;-2.919495071;1.0;0.0;0.0
15:44:22.070282;-0.013460285;0.0;0.004128977;-2.919497451;1.0;0.0;0.0
15:44:22.081107;-0.013460285;0.0;0.004039707;-2.919501242;1.0;0.0;0.0
15:44:22.091280;-0.013460285;0.0;0.003949691;-2.919506302;1.0;0.0;0.0
15:44:22.102194;-0.013460285;0.0;0.003859203;-2.919512501;1.0;0.0;0.0
15:44:22.112267;-0.013460285;0.0;0.003768494;-2.919519718;1.0;0.0;0.0
15:44:22.122916;-0.013460285;0.0;0.003677788;-2.919527839;1.0;0.0;0.0
15:44:22.133703;-0.013460285;0.0;0.003587292;-2.919536762;1.0;0.0;0.0
15:44:22.143710;-0.013460285;0.0;0.003497191;-2.919546391;1.0;0.0;0.0
15:44:22.154426;-0.013460285;0.0;0.003407651;-2.919556637;1.0;0.0;0.0
15:44:22.164569;-0.013460285;0.0;0.003318823;-2.919567419;1.0;0.0;0.0
15:44:22.174659;-0.013460285;0.0;0.003230841;-2.919578662;1.0;0.0;0.0
15:44:22.184693;-0.013460285;0.0;0.003143825;-2.919590298;1.0;0.0;0.0
15:44:22.194734;-0.013460285;0.0;0.00305788;-2.919602263;1.0;0.0;0.0
15:44:22.205588;-0.013460285;0.0;0.002973102;-2.919614498;1.0;0.0;0.0
15:44:22.215898;-0.013460285;0.0;0.002889571;-2.919626951;1.0;0.0;0.0
15:44:22.226043;-0.013460285;0.0;0.00280736;-2.919639573;1.0;0.0;0.0
15:44:22.236257;-0.013460285;0.0;0.002726531;-2.91965232;1.0;0.0;0.0
15:44:22.246528;-0.013460285;0.0;0.002647136;-2.91966515;1.0;0.0;0.0
15:44:22.256882;-0.013460285;0.0;0.002569221;-2.919678027;1.0;0.0;0.0
15:44:22.267646;-0.013460285;0.0;0.002492823;-2.919690917;1.0;0.0;0.0
15:44:22.278539;-0.013460285;0.0;0.002417971;-2.91970379;1.0;0.0;0.0
15:44:22.289334;-0.012484988;0.097529738;0.002753651;-2.919510059;1.0;0.0;0.0
15:44:22.299384;-0.012484988;0.097529738;0.003051455;-2.919332102;1.0;0.0;0.0
15:44:22.309839;-0.012484988;0.097529738;0.003314278;-2.919168833;1.0;0.0;0.0
15:44:22.319821;-0.012484988;0.097529738;0.003544822;-2.91901924;1.0;0.0;0.0
15:44:22.330074;-0.012484988;0.0;0.003745607;-2.918882372;1.0;0.0;0.0
15:44:22.340598;-0.012484988;0.0;0.003918982;-2.918757339;1.0;0.0;0.0
15:44:22.351785;-0.012484988;0.0;0.004067138;-2.91864331;1.0;0.0;0.0
15:44:22.364277;-0.012484988;0.0;0.004192116;-2.918539506;1.0;0.0;0.0
15:44:22.374804;-0.012484988;0.0;0.004295817;-2.918445199;1.0;0.0;0.0
15:44:22.385263;-0.012484988;0.0;0.004380011;-2.918359708;1.0;0.0;0.0
15:44:22.395288;-0.012484988;0.0;0.004446346;-2.918282394;1.0;0.0;0.0
15:44:22.405426;-0.012484988;0.0;0.004496353;-2.918212664;1.0;0.0;0.0
15:44:22.415649;-0.013460285;-0.097529738;0.004122619;-2.918356459;1.0;0.0;0.0
15:44:22.426050;-0.013460285;-0.097529738;0.003774742;-2.918490931;1.0;0.0;0.0
15:44:22.436648;-0.013460285;-0.097529738;0.003451077;-2.918616654;1.0;0.0;0.0
15:44:22.448356;-0.013460285;0.0;0.003150077;-2.918734167;1.0;0.0;0.0
15:44:22.459376;-0.013460285;0.0;0.00287029;-2.918843976;1.0;0.0;0.0
15:44:22.470101;-0.013460285;0.0;0.002610352;-2.918946557;1.0;0.0;0.0
15:44:22.480428;-0.013460285;0.0;0.002368983;-2.91904236;1.0;0.0;0.0
15:44:22.491360;-0.013460285;0.0;0.002144982;-2.919131805;1.0;0.0;0.0
15:44:22.501589;-0.013460285;0.0;0.00193722;-2.919215288;1.0;0.0;0.0
15:44:22.512410;-0.013460285;0.0;0.001744638;-2.919293182;1.0;0.0;0.0
15:44:22.523264;-0.013460285;0.0;0.001566244;-2.919365836;1.0;0.0;0.0
15:44:22.533973;-0.013460285;0.0;0.001401105;-2.919433579;1.0;0.0;0.0
15:44:22.544036;-0.013460285;0.0;0.001248347;-2.919496721;1.0;0.0;0.0
15:44:22.554183;-0.013460285;0.0;0.001107151;-2.919555551;1.0;0.0;0.0
15:44:22.564466;-0.013460285;0.0;0.001;-2.919610342;1.0;0.0;0.0
15:44:22.575023;-0.013460285;0.0;0.001;-2.919661132;1.0;0.0;0.0
15:44:22.586547;-0.013460285;0.0;0.001;-2.919707272;1.0;0.0;0.0
15:44:22.596826;-0.013460285;0.0;0.001;-2.919749205;1.0;0.0;0.0
15:44:22.607422;-0.013460285;0.0;0.001;-2.919787332;1.0;0.0;0.0
15:44:22.619451;-0.013460285;0.0;0.001;-2.919822017;1.0;0.0;0.0
15:44:22.630386;-0.013460285;0.0;0.001;-2.919853586;1.0;0.0;0.0
15:44:22.641068;-0.013460285;0.0;0.001;-2.919882337;1.0;0.0;0.0
15:44:22.651184;-0.013460285;0.0;0.001;-2.919908539;1.0;0.0;0.0
15:44:22.661936;-0.013460285;0.0;0.001;-2.919932435;1.0;0.0;0.0
15:44:22.672464;-0.013460285;0.0;0.001;-2.919954244;1.0;0.0;0.0
15:44:22.683982;-0.013460285;0.0;0.001;-2.919974166;1.0;0.0;0.0
15:44:22.695563;-0.013460285;0.0;0.001;-2.91999238;1.0;0.0;0.0
15:44:22.707511;-0.013460285;0.0;0.001;-2.920009049;1.0;0.0;0.0
15:44:22.717831;-0.013460285;0.0;0.001;-2.920024321;1.0;0.0;0.0
15:44:22.727800;-0.013460285;0.0;0.001;-2.920038328;1.0;0.0;0.0
15:44:22.738637;-0.013460285;0.0;0.001;-2.920051191;1.0;0.0;0.0
15:44:22.748714;-0.013460285;0.0;0.001;-2.920063019;1.0;0.0;0.0
15:44:22.760019;-0.013460285;0.0;0.001;-2.920073912;1.0;0.0;0.0
15:44:22.770437;-0.013460285;0.0;0.001;-2.920083957;1.0;0.0;0.0
15:44:22.782393;-0.013460285;0.0;0.001;-2.920093237;1.0;0.0;0.0
15:44:22.792868;-0.013460285;0.0;0.001;-2.920101823;1.0;0.0;0.0
15:44:22.803168;-0.013460285;0.0;0.001;-2.920109782;1.0;0.0;0.0
15:44:22.813293;-0.013460285;0.0;0.001;-2.920117174;1.0;0.0;0.0
15:44:22.824049;-0.013460285;0.0;0.001;-2.920124052;1.0;0.0;0.0
15:44:22.835053;-0.013460285;0.0;0.001;-2.920130467;1.0;0.0;0.0
15:44:22.845972;-0.013460285;0.0;0.001;-2.920136461;1.0;0.0;0.0
15:44:22.856115;-0.013460285;0.0;0.001;-2.920142076;1.0;0.0;0.0
15:44:22.866279;-0.013460285;0.0;0.001;-2.920147346;1.0;0.0;0.0
15:44:22.876642;-0.013460285;0.0;0.001;-2.920152306;1.0;0.0;0.0
15:44:22.888721;-0.013460285;0.0;0.001;-2.920156985;1.0;0.0;0.0
15:44:22.897031;-0.013460285;0.0;0.001;-2.920161408;1.0;0.0;0.0
15:44:22.907231;-0.013460285;0.0;0.001;-2.920165602;1.0;0.0;0.0
15:44:22.917739;-0.01443618;-0.097589518;0.001;-2.920376295;1.0;0.0;0.0
15:44:22.927756;-0.01443618;-0.097589518;0.001;-2.9205671;1.0;0.0;0.0
15:44:22.937841;-0.01443618;-0.097589518;0.001;-2.920739913;1.0;0.0;0.0
15:44:22.949230;-0.014741401;-0.03052203;0.001;-2.920961105;1.0;0.0;0.0
