Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:16:38.426908;0.0280722126826896;0.0082415139250041;0.0058857193320008;1.9102233538908957;0.0065407962538301;-1.0;-1.2246467991473532e-16;0.0
17:16:38.438922;0.0280722126826896;0.0065932111400033;0.0059024742157118;1.910307615638711;0.0062842504121363;-1.0;-1.2246467991473532e-16;0.0
17:16:38.448085;0.0290871082526449;0.0253852438917254;0.0059418940496455;1.910406811729498;0.0071865799836814;-1.0;-1.2246467991473532e-16;0.0
17:16:38.459208;0.0290871082526449;0.0203081951133803;0.0059796450703264;1.910508013725174;0.0072383559308946;-1.0;-1.2246467991473532e-16;0.0
17:16:38.470098;0.0290871082526449;0.0162465560907042;0.0060136601431589;1.9106058458815447;0.0059234197251498;-1.0;-1.2246467991473532e-16;0.0
17:16:38.480995;0.0290871082526449;0.0129972448725634;0.0060446048016423;1.9107019959499745;0.004692277405411;-1.0;-1.2246467991473532e-16;0.0
17:16:38.491404;0.0290871082526449;0.0103977958980507;0.0060709581229483;1.9107910124446867;0.0046438230201601;-1.0;-1.2246467991473532e-16;0.0
17:16:38.501997;0.0290871082526449;0.0083182367184406;0.0060951222674859;1.910880474354652;0.0056260195560753;-1.0;-1.2246467991473532e-16;0.0
17:16:38.512105;0.0290871082526449;0.0066545893747524;0.0061150952236666;1.910962271433444;0.0057169026695191;-1.0;-1.2246467991473532e-16;0.0
17:16:38.523014;0.0290871082526449;0.0053236714998019;0.0061336694810862;1.9110475330376708;0.0041992124170064;-1.0;-1.2246467991473532e-16;0.0
17:16:38.533086;0.0290871082526449;0.0042589371998415;0.0061491557833486;1.9111287951737344;0.0005094005027785;-1.0;-1.2246467991473532e-16;0.0
17:16:38.543060;0.0290871082526449;0.0034071497598732;0.0061613602408979;1.9112031637797;-0.0037166487891227;-1.0;-1.2246467991473532e-16;0.0
17:16:38.553983;0.0293219259832365;0.0070892172357193;0.0061786202345217;1.9112868328075443;-0.0079452404752373;-1.0;-1.2246467991473532e-16;0.0
17:16:38.565403;0.0281934394060083;-0.0152555075837455;0.0061609686454344;1.9113357234992316;-0.0096074929460883;-1.0;-1.2246467991473532e-16;0.0
17:16:38.575309;0.0281934394060083;-0.0122044060669964;0.0061436306974906;1.9113806690280024;-0.0105675952509045;-1.0;-1.2246467991473532e-16;0.0
17:16:38.585433;0.0281934394060083;-0.0097635248535971;0.0061248947527486;1.9114263862452925;-0.0113158952444791;-1.0;-1.2246467991473532e-16;0.0
17:16:38.596264;0.0281934394060083;-0.0078108198828777;0.0061056084641743;1.9114708330740164;-0.0106734037399292;-1.0;-1.2246467991473532e-16;0.0
17:16:38.606875;0.0292065861841036;0.0127473398200283;0.0061137974271244;1.91154419594778;-0.0102852853015065;-1.0;-1.2246467991473532e-16;0.0
17:16:38.617560;0.0292065861841036;0.0101978718560226;0.00611961537595;1.9116130145737849;-0.010659635066986;-1.0;-1.2246467991473532e-16;0.0
17:16:38.627600;0.0281934394060083;-0.0112531417086216;0.0060955022051152;1.911652656478108;-0.0090423198416829;-1.0;-1.2246467991473532e-16;0.0
17:16:38.637861;0.0281934394060083;-0.0090025133668973;0.0060704368055625;1.911692498458759;-0.0083312150090932;-1.0;-1.2246467991473532e-16;0.0
17:16:38.649393;0.0261649918179667;-0.0447850396620272;0.0059867121464271;1.911673846558468;-0.0084784664213657;-1.0;-1.2246467991473532e-16;0.0
17:16:38.659845;0.0261649918179667;-0.0358280317296218;0.0059106539345316;1.9116581004846545;-0.01087830029428;-1.0;-1.2246467991473532e-16;0.0
17:16:38.669796;0.0261649918179667;-0.0286624253836974;0.0058346521465278;1.911643557041824;-0.0163683649152517;-1.0;-1.2246467991473532e-16;0.0
17:16:38.679908;0.0251504278558247;-0.0429563304846704;0.0057361379260173;1.9116036588937355;-0.0231462400406599;-1.0;-1.2246467991473532e-16;0.0
17:16:38.691182;0.0251504278558247;-0.0343650643877363;0.005634260408798;1.9115636941733636;-0.0303075294941663;-1.0;-1.2246467991473532e-16;0.0
17:16:38.700969;0.0251504278558247;-0.027492051510189;0.0055414004393525;1.9115284847489955;-0.0343220122158527;-1.0;-1.2246467991473532e-16;0.0
17:16:38.711144;0.0261635746339199;-0.0026559909384375;0.0054786657925928;1.9115234852966372;-0.0300441887229681;-1.0;-1.2246467991473532e-16;0.0
17:16:38.721869;0.0261635746339199;-0.00212479275075;0.0054187630485792;1.9115197147926288;-0.0221582204103469;-1.0;-1.2246467991473532e-16;0.0
17:16:38.732272;0.0251487865771042;-0.0207479977687401;0.0053299748104284;1.9114881873047656;-0.0129991872236132;-1.0;-1.2246467991473532e-16;0.0
17:16:38.742542;0.0251487865771042;-0.0165983982149921;0.0052457814794775;1.9114594556554567;-0.0042355479672551;-1.0;-1.2246467991473532e-16;0.0
17:16:38.754227;0.0251487865771042;-0.0132787185719936;0.0051644988869212;1.91143285435356;0.0017658655997365;-1.0;-1.2246467991473532e-16;0.0
17:16:38.763168;0.0251487865771042;-0.0106229748575949;0.0050891748728667;1.9114092554130444;0.0040580062195658;-1.0;-1.2246467991473532e-16;0.0
17:16:38.775048;0.0251487865771042;-0.0084983798860759;0.0050117828712182;1.91138612034916;0.0019632659386843;-1.0;-1.2246467991473532e-16;0.0
17:16:38.784172;0.0261635746339199;0.0131724677696656;0.0049684263460994;1.911393475092435;0.0037610924337059;-1.0;-1.2246467991473532e-16;0.0
17:16:38.794264;0.0261635746339199;0.0105379742157324;0.0049254693170427;1.9114014409938669;0.0078050149604678;-1.0;-1.2246467991473532e-16;0.0
17:16:38.805068;0.0261635746339199;0.0084303793725859;0.0048839976014471;1.9114097803258647;0.0164687763899564;-1.0;-1.2246467991473532e-16;0.0
17:16:38.814649;0.0271781385960615;0.02687144988749;0.0048707715860047;1.911445726396149;0.0255412887781858;-1.0;-1.2246467991473532e-16;0.0
17:16:38.824649;0.0271781385960615;0.021497159909992;0.0048568859927225;1.911481164430878;0.0377848893404006;-1.0;-1.2246467991473532e-16;0.0
17:16:38.836007;0.0271781385960615;0.0171977279279936;0.0048414553339237;1.911518232998386;0.0435525067150592;-1.0;-1.2246467991473532e-16;0.0
17:16:38.846296;0.0271781385960615;0.0137581823423949;0.004825662588956;1.911554043855684;0.0423562303185462;-1.0;-1.2246467991473532e-16;0.0
17:16:38.856929;0.0271781385960615;0.0110065458739159;0.0048101634516244;1.911587403975826;0.0388340801000595;-1.0;-1.2246467991473532e-16;0.0
17:16:38.866737;0.0271781385960615;0.0088052366991327;0.0047942834968217;1.9116199989740004;0.0346200205385685;-1.0;-1.2246467991473532e-16;0.0
17:16:38.878035;0.0271781385960615;0.0070441893593062;0.0047773768301401;1.9116531638563248;0.0273524783551692;-1.0;-1.2246467991473532e-16;0.0
17:16:38.887625;0.0261635746339199;-0.0138610010269249;0.0047321808661333;1.911657453382812;0.0180696826428174;-1.0;-1.2246467991473532e-16;0.0
17:16:38.897328;0.0261635746339199;-0.0110888008215399;0.0046893808487342;1.91166221575514;0.0143370563164353;-1.0;-1.2246467991473532e-16;0.0
17:16:38.908193;0.0261635746339199;-0.0088710406572319;0.0046446133181583;1.911667939322168;0.0134254675358533;-1.0;-1.2246467991473532e-16;0.0
17:16:38.919215;0.0261635746339199;-0.0070968325257855;0.0046030371782083;1.9116739461026635;0.0111984936520457;-1.0;-1.2246467991473532e-16;0.0
17:16:38.929726;0.0261635746339199;-0.0056774660206284;0.0045598874501604;1.911680895436856;0.008730225265026;-1.0;-1.2246467991473532e-16;0.0
17:16:38.939860;0.0261635746339199;-0.0045419728165027;0.0045198418824357;1.911688005969662;0.0063236388377845;-1.0;-1.2246467991473532e-16;0.0
17:16:38.950095;0.0251487865771042;-0.0236795604397132;0.0044544409185978;1.9116680336176688;0.0031536160968244;-1.0;-1.2246467991473532e-16;0.0
17:16:38.961220;0.0251487865771042;-0.0189436483517706;0.0043915981944267;1.9116497245273043;-5.887354564038105e-05;-1.0;-1.2246467991473532e-16;0.0
17:16:38.970603;0.0251487865771042;-0.0151549186814164;0.0043276279984861;1.9116320206019812;0.0012927450006827;-1.0;-1.2246467991473532e-16;0.0
17:16:38.981475;0.0251487865771042;-0.0121239349451331;0.004265073000375;1.911615666111228;0.0023663244210183;-1.0;-1.2246467991473532e-16;0.0
17:16:38.991437;0.0251487865771042;-0.0096991479561065;0.0042084657963903;1.9116017238569007;0.0042838458903133;-1.0;-1.2246467991473532e-16;0.0
17:16:39.001889;0.0251487865771042;-0.0077593183648852;0.0041511984877717;1.91158848816195;0.0036927382461726;-1.0;-1.2246467991473532e-16;0.0
17:16:39.012719;0.0241337764420955;-0.0262011047526862;0.0040705281293976;1.9115495540368637;0.0038195077795535;-1.0;-1.2246467991473532e-16;0.0
17:16:39.023114;0.0241337764420955;-0.020960883802149;0.0039918266882806;1.911512397196756;0.0052285264246165;-1.0;-1.2246467991473532e-16;0.0
17:16:39.032493;0.0241337764420955;-0.0167687070417192;0.0039174639642096;1.9114780891898668;0.0070483763702213;-1.0;-1.2246467991473532e-16;0.0
17:16:39.042701;0.0241337764420955;-0.0134149656333753;0.0038460185548231;1.9114459076884565;0.0074226846918463;-1.0;-1.2246467991473532e-16;0.0
17:16:39.053417;0.0241337764420955;-0.0107319725067003;0.0037768029279016;1.9114155070115508;0.0077010444365441;-1.0;-1.2246467991473532e-16;0.0
17:16:39.064557;0.0241337764420955;-0.0085855780053602;0.0037063573321818;1.9113854015682212;0.0079428479075431;-1.0;-1.2246467991473532e-16;0.0
17:16:39.074623;0.0241337764420955;-0.0068684624042881;0.0036410184322632;1.9113582804046096;0.0078051816672086;-1.0;-1.2246467991473532e-16;0.0
17:16:39.084364;0.0241337764420955;-0.0054947699234305;0.0035796481353416;1.911333553892572;0.0075800265185534;-1.0;-1.2246467991473532e-16;0.0
17:16:39.094668;0.0241337764420955;-0.0043958159387444;0.0035206708274253;1.911310515216254;0.0084421895444393;-1.0;-1.2246467991473532e-16;0.0
17:16:39.104640;0.0241337764420955;-0.0035166527509955;0.0034630770887912;1.911288742304631;0.0127930520102381;-1.0;-1.2246467991473532e-16;0.0
17:16:39.115907;0.0241337764420955;-0.0028133222007964;0.0034048309925185;1.911267495193268;0.0165321193635463;-1.0;-1.2246467991473532e-16;0.0
17:16:39.126857;0.0241337764420955;-0.0022506577606371;0.0033485899108957;1.9112477607484912;0.0184134170413017;-1.0;-1.2246467991473532e-16;0.0
17:16:39.136910;0.0241337764420955;-0.0018005262085097;0.0032978580089004;1.9112306564205104;0.0170768983662128;-1.0;-1.2246467991473532e-16;0.0
17:16:39.147582;0.0241337764420955;-0.0014404209668077;0.003245662110145;1.9112137880350095;0.0146865202113986;-1.0;-1.2246467991473532e-16;0.0
17:16:39.158349;0.0241337764420955;-0.0011523367734462;0.0031960903188307;1.911198490925752;0.0143485236912965;-1.0;-1.2246467991473532e-16;0.0
17:16:39.169413;0.0241337764420955;-0.0009218694187569;0.0031475713578765;1.9111842390207665;0.0164289399981498;-1.0;-1.2246467991473532e-16;0.0
17:16:39.178741;0.0241337764420955;-0.0007374955350055;0.0031038248516466;1.9111720323763244;0.0190286170691251;-1.0;-1.2246467991473532e-16;0.0
17:16:39.190146;0.0241337764420955;-0.0005899964280044;0.0030586948415725;1.9111601124096147;0.0206274520605802;-1.0;-1.2246467991473532e-16;0.0
17:16:39.200355;0.0241337764420955;-0.0004719971424035;0.0030170663931646;1.9111497533213504;0.0196690279990434;-1.0;-1.2246467991473532e-16;0.0
17:16:39.210506;0.0241337764420955;-0.0003775977139228;0.0029774711435833;1.9111404941993972;0.0197957213968038;-1.0;-1.2246467991473532e-16;0.0
17:16:39.220194;0.0241337764420955;-0.0003020781711382;0.0029393345786159;1.911132149123258;0.018997136503458;-1.0;-1.2246467991473532e-16;0.0
17:16:39.231238;0.0241337764420955;-0.0002416625369106;0.0029017880601853;1.9111245071183556;0.018585504963994;-1.0;-1.2246467991473532e-16;0.0
17:16:39.240890;0.0231206296640007;-0.0188673389861698;0.0028343123165055;1.9110881495587897;0.0158035736531019;-1.0;-1.2246467991473532e-16;0.0
17:16:39.251544;0.0231206296640007;-0.0150938711889358;0.0027739344621856;1.911056170655737;0.0151247261092066;-1.0;-1.2246467991473532e-16;0.0
17:16:39.261491;0.0231206296640007;-0.0120750969511486;0.0027138266128318;1.9110248929105715;0.0133230853825807;-1.0;-1.2246467991473532e-16;0.0
17:16:39.272536;0.0231206296640007;-0.0096600775609189;0.0026535691912388;1.910994137176484;0.0116997258737683;-1.0;-1.2246467991473532e-16;0.0
17:16:39.283645;0.0231206296640007;-0.0077280620487351;0.0025959474263471;1.910965330175312;0.0112772528082132;-1.0;-1.2246467991473532e-16;0.0
17:16:39.293744;0.0231206296640007;-0.0061824496389881;0.0025448339108044;1.9109403064849708;0.0081765875220298;-1.0;-1.2246467991473532e-16;0.0
17:16:39.303850;0.0231206296640007;-0.0049459597111905;0.0024960733640429;1.910916931073924;0.0102314101532101;-1.0;-1.2246467991473532e-16;0.0
17:16:39.313921;0.0231206296640007;-0.0039567677689524;0.0024489470454593;1.910894830347214;0.0111759565770626;-1.0;-1.2246467991473532e-16;0.0
17:16:39.324733;0.0231206296640007;-0.0031654142151619;0.0024002325973767;1.9108725266106;0.0149546172469854;-1.0;-1.2246467991473532e-16;0.0
17:16:39.335150;0.0231206296640007;-0.0025323313721295;0.0023566838680408;1.9108530852930092;0.0174382161349058;-1.0;-1.2246467991473532e-16;0.0
17:16:39.345775;0.0231206296640007;-0.0020258650977036;0.0023140317950313;1.910834529424445;0.0199849102646112;-1.0;-1.2246467991473532e-16;0.0
17:16:39.355696;0.0231206296640007;-0.0016206920781629;0.0022720433064607;1.9108167614038472;0.0195092093199491;-1.0;-1.2246467991473532e-16;0.0
17:16:39.368329;0.0231206296640007;-0.0012965536625303;0.0022275570648241;1.910798512677328;0.0195909421890974;-1.0;-1.2246467991473532e-16;0.0
17:16:39.378468;0.0231206296640007;-0.0010372429300242;0.0021873987419256;1.910782582495866;0.0210468955338001;-1.0;-1.2246467991473532e-16;0.0
17:16:39.389185;0.0241337764420955;0.0181498585579372;0.0021783367583214;1.910796825231099;0.0209424402564764;-1.0;-1.2246467991473532e-16;0.0
17:16:39.401781;0.0251487865771042;0.0309664520846286;0.0022005493218323;1.910846064725828;0.0256168693304061;-1.0;-1.2246467991473532e-16;0.0
17:16:39.413002;0.0251487865771042;0.0247731616677029;0.0022174841763347;1.910885908142799;0.0319696255028247;-1.0;-1.2246467991473532e-16;0.0
17:16:39.422678;0.0241356397990089;0.0001203293498024;0.0022053199553744;1.910896491899674;0.0357066057622432;-1.0;-1.2246467991473532e-16;0.0
17:16:39.432678;0.0241356397990089;9.626347984195704e-05;0.0021928340370596;1.9109073140123731;0.0346405059099197;-1.0;-1.2246467991473532e-16;0.0
17:16:39.442749;0.0241356397990089;7.701078387356564e-05;0.0021809535492525;1.9109175738658983;0.0321110524237155;-1.0;-1.2246467991473532e-16;0.0
17:16:39.454296;0.0241356397990089;6.160862709885251e-05;0.0021684479089996;1.910928335679099;0.0298749059438705;-1.0;-1.2246467991473532e-16;0.0
17:16:39.465267;0.0261649918179667;0.0372360581645376;0.0022140737404305;1.910997880728072;0.0260871853679418;-1.0;-1.2246467991473532e-16;0.0
17:16:39.476626;0.0261649918179667;0.0297888465316301;0.0022561399339287;1.9110641210375512;0.0225481037050485;-1.0;-1.2246467991473532e-16;0.0
17:16:39.486931;0.0261649918179667;0.0238310772253041;0.0022950892647246;1.9111275857947556;0.022735059261322;-1.0;-1.2246467991473532e-16;0.0
17:16:39.496056;0.0261649918179667;0.0190648617802432;0.0023290531468475;1.91118489507522;0.0236400179564952;-1.0;-1.2246467991473532e-16;0.0
17:16:39.507429;0.0261649918179667;0.0152518894241946;0.0023625718503462;1.9112435760630968;0.0286172442138195;-1.0;-1.2246467991473532e-16;0.0
17:16:39.518626;0.0261649918179667;0.0122015115393557;0.0023939512174351;1.911300782108864;0.0341945812106132;-1.0;-1.2246467991473532e-16;0.0
17:16:39.527726;0.0261649918179667;0.0097612092314845;0.002420878838995;1.9113519638195235;0.0349717661738395;-1.0;-1.2246467991473532e-16;0.0
17:16:39.538520;0.0261649918179667;0.0078089673851876;0.0024463676101506;1.9114025456099704;0.0285430066287517;-1.0;-1.2246467991473532e-16;0.0
17:16:39.549491;0.0261649918179667;0.0062471739081501;0.0024706784538395;1.9114531244125;0.0191910713911056;-1.0;-1.2246467991473532e-16;0.0
17:16:39.559007;0.0261649918179667;0.00499773912652;0.0024920608943533;1.911499904281808;0.0112043265253305;-1.0;-1.2246467991473532e-16;0.0
17:16:39.569598;0.0261649918179667;0.003998191301216;0.0025114794123014;1.911544668948462;0.0017348288092762;-1.0;-1.2246467991473532e-16;0.0
17:16:39.581613;0.0261649918179667;0.0031985530409728;0.0025296206806097;1.911588913763179;0.001681457622908;-1.0;-1.2246467991473532e-16;0.0
17:16:39.590090;0.0261649918179667;0.0025588424327782;0.0025465696961862;1.9116329024853336;0.0050423964858055;-1.0;-1.2246467991473532e-16;0.0
17:16:39.601607;0.0261649918179667;0.0020470739462226;0.0025619161407613;1.9116755483863093;0.0085159903392195;-1.0;-1.2246467991473532e-16;0.0
17:16:39.610869;0.0261649918179667;0.0016376591569781;0.0025749868486322;1.9117145959328887;0.0074586854316294;-1.0;-1.2246467991473532e-16;0.0
17:16:39.621204;0.0251523202557812;-0.018795467479073;0.0025596832463838;1.911725154351924;0.003215997479856;-1.0;-1.2246467991473532e-16;0.0
17:16:39.631996;0.0251523202557812;-0.0150363739832584;0.0025432458500095;1.911736558466881;-0.0047269901260733;-1.0;-1.2246467991473532e-16;0.0
17:16:39.642219;0.0251523202557812;-0.0120290991866067;0.0025281345533737;1.9117470987947025;-0.0110190818086266;-1.0;-1.2246467991473532e-16;0.0
17:16:39.653962;0.0251523202557812;-0.0096232793492853;0.0025118940022054;1.9117584849971612;-0.0119552407413721;-1.0;-1.2246467991473532e-16;0.0
17:16:39.663805;0.0251523202557812;-0.0076986234794283;0.0024970039122586;1.9117689757559295;-0.012523821555078;-1.0;-1.2246467991473532e-16;0.0
17:16:39.674614;0.0251523202557812;-0.0061588987835426;0.0024813274451904;1.911780071964639;-0.0111143048852682;-1.0;-1.2246467991473532e-16;0.0
17:16:39.685473;0.0251523202557812;-0.0049271190268341;0.0024655571549792;1.9117912860918371;-0.0097182365134358;-1.0;-1.2246467991473532e-16;0.0
17:16:39.696905;0.0251523202557812;-0.0039416952214672;0.0024506017050234;1.9118019669643296;-0.0064293192699551;-1.0;-1.2246467991473532e-16;0.0
17:16:39.706630;0.0251523202557812;-0.0031533561771738;0.002435318012141;1.911812927171976;-0.0030102396849542;-1.0;-1.2246467991473532e-16;0.0
17:16:39.717498;0.0251523202557812;-0.002522684941739;0.0024199708111849;1.9118239770896783;-0.0005794134340249;-1.0;-1.2246467991473532e-16;0.0
17:16:39.727149;0.0261649918179667;0.0176870933322536;0.0024331035683902;1.9118620514462317;0.004251841455698;-1.0;-1.2246467991473532e-16;0.0
17:16:39.737401;0.0261649918179667;0.0141496746658028;0.0024446987057016;1.911898270636183;0.0058051343075931;-1.0;-1.2246467991473532e-16;0.0
17:16:39.748316;0.0261649918179667;0.0113197397326423;0.0024553481109346;1.9119343761777223;0.0082235466688871;-1.0;-1.2246467991473532e-16;0.0
17:16:39.758281;0.0261649918179667;0.0090557917861138;0.0024645069355006;1.91196835893248;0.0090598165988922;-1.0;-1.2246467991473532e-16;0.0
17:16:39.768029;0.0261649918179667;0.007244633428891;0.0024725407138518;1.9120012507608488;0.0111782997846603;-1.0;-1.2246467991473532e-16;0.0
17:16:39.778914;0.0261649918179667;0.0057957067431128;0.0024796177045664;1.9120336219135048;0.012739760801196;-1.0;-1.2246467991473532e-16;0.0
17:16:39.789367;0.0261649918179667;0.0046365653944902;0.0024857742630912;1.9120656261450757;0.0126920342445373;-1.0;-1.2246467991473532e-16;0.0
17:16:39.799248;0.0271793296716899;0.0237577827291146;0.0025179666470143;1.912123136515273;0.0155668314546346;-1.0;-1.2246467991473532e-16;0.0
17:16:39.810103;0.0271793296716899;0.0190062261832917;0.0025493256336938;1.9121814552082093;0.0132801616564393;-1.0;-1.2246467991473532e-16;0.0
17:16:39.820578;0.0271793296716899;0.0152049809466334;0.0025782620064328;1.9122376765474731;0.012063879519701;-1.0;-1.2246467991473532e-16;0.0
17:16:39.830626;0.0271793296716899;0.0121639847573067;0.0026036042326295;1.9122892032317476;0.0088939061388373;-1.0;-1.2246467991473532e-16;0.0
17:16:39.840053;0.0271793296716899;0.0097311878058453;0.002627001535646;1.9123390722559712;0.010625978000462;-1.0;-1.2246467991473532e-16;0.0
17:16:39.851254;0.0271793296716899;0.0077849502446763;0.0026496947607969;1.9123900127593136;0.0117777148261666;-1.0;-1.2246467991473532e-16;0.0
17:16:39.862080;0.0271793296716899;0.006227960195741;0.0026704476933315;1.9124393420557304;0.0123789627104997;-1.0;-1.2246467991473532e-16;0.0
17:16:39.872871;0.0271793296716899;0.0049823681565928;0.0026892118977585;1.9124867797777905;0.0104263722896575;-1.0;-1.2246467991473532e-16;0.0
17:16:39.882874;0.0271793296716899;0.0039858945252742;0.0027052779120598;1.9125301069469136;0.0058886967599391;-1.0;-1.2246467991473532e-16;0.0
17:16:39.892869;0.0271793296716899;0.0031887156202194;0.0027197757304579;1.9125719480126089;0.0026891971938312;-1.0;-1.2246467991473532e-16;0.0
17:16:39.903997;0.0271793296716899;0.0025509724961755;0.0027338112654437;1.9126156787759176;0.0003701166133396;-1.0;-1.2246467991473532e-16;0.0
17:16:39.913789;0.0271793296716899;0.0020407779969404;0.0027457959846842;1.9126563572202109;0.0024573458358645;-1.0;-1.2246467991473532e-16;0.0
17:16:39.926174;0.0271793296716899;0.0016326223975523;0.0027567992681707;1.9126974179158047;0.0035723724868148;-1.0;-1.2246467991473532e-16;0.0
17:16:39.935887;0.0271793296716899;0.0013060979180418;0.0027662005823888;1.9127364711026156;0.0042762765660882;-1.0;-1.2246467991473532e-16;0.0
17:16:39.946796;0.0271793296716899;0.0010448783344334;0.0027741665435663;1.9127737506851723;0.0032315240241587;-1.0;-1.2246467991473532e-16;0.0
17:16:39.957452;0.0271793296716899;0.0008359026675467;0.0027810734287941;1.9128108316463648;0.0040760869160294;-1.0;-1.2246467991473532e-16;0.0
17:16:39.968223;0.0261649918179667;-0.0183914302666007;0.0027580456878091;1.9128172814274045;0.0003824294253718;-1.0;-1.2246467991473532e-16;0.0
17:16:39.978759;0.0261649918179667;-0.0147131442132805;0.0027355011493648;1.912823927955568;-0.0035343202762305;-1.0;-1.2246467991473532e-16;0.0
17:16:39.990400;0.0261649918179667;-0.0117705153706244;0.0027144561063757;1.91283042968308;-0.0061977091245353;-1.0;-1.2246467991473532e-16;0.0
17:16:39.998857;0.0261649918179667;-0.0094164122964995;0.0026938093683365;1.912837087694978;-0.0072022061794996;-1.0;-1.2246467991473532e-16;0.0
