Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x;filter_hip_vel
11:00:45.039292;-0.0515530805689174;-0.2033308267017794;0.0236479487777671;2.250529061704615;1.0;0.0;0.0;0.000707721957827;-0.16328607624614241
11:00:45.050018;-0.0515530805689174;-0.2033308267017794;0.0236479487777671;2.250529061704615;1.0;0.0;0.0;7.325450645975701e-05;-0.17246622676863507
11:00:45.060864;-0.0525623482865681;-0.1009267717650752;0.0159619830164664;2.247419237951849;1.0;0.0;0.0;-0.0005687221881231;-0.17843753770085938
11:00:45.071149;-0.0525623482865681;-0.1009267717650752;0.0159619830164664;2.247419237951849;1.0;0.0;0.0;-0.0012099114845151;-0.18136213688020034
11:00:45.081248;-0.0525623482865681;-0.1009267717650752;0.0159619830164664;2.247419237951849;1.0;0.0;0.0;-0.0018426366035786;-0.18144507500259557
11:00:45.094803;-0.0547694126040349;-0.2207064317466742;0.0066393713821067;2.243177145267996;1.0;0.0;0.0;-0.0024599860482536;-0.17891602013606794
11:00:45.105471;-0.0547694126040349;-0.2207064317466742;0.0066393713821067;2.243177145267996;1.0;0.0;0.0;-0.003056070782803;-0.17404349562382676
11:00:45.116452;-0.0547694126040349;-0.2207064317466742;0.0066393713821067;2.243177145267996;1.0;0.0;0.0;-0.0036263180232537;-0.16715450050261754
11:00:45.127355;-0.0547694126040349;-0.2207064317466742;0.0066393713821067;2.243177145267996;1.0;0.0;0.0;-0.0041674257871837;-0.1586305442665929
11:00:45.137487;-0.0568028403461895;-0.2033427742154626;0.001;2.238202482438769;1.0;0.0;0.0;-0.0046770848275089;-0.14888206275911223
11:00:45.147658;-0.0568028403461895;-0.2033427742154626;0.001;2.238202482438769;1.0;0.0;0.0;-0.0051539206723332;-0.13831888193857447
11:00:45.157914;-0.0568028403461895;-0.2033427742154626;0.001;2.238202482438769;1.0;0.0;0.0;-0.0055975796548982;-0.12732592212514363
11:00:45.172471;-0.0588261310986068;-0.202329075241725;0.001;2.232865250822247;1.0;0.0;0.0;-0.0060086326497042;-0.11624704845191794
11:00:45.182571;-0.0588261310986068;-0.202329075241725;0.001;2.232865250822247;1.0;0.0;0.0;-0.0063884426825523;-0.10537626603026787
11:00:45.192682;-0.0588261310986068;-0.202329075241725;0.001;2.232865250822247;1.0;0.0;0.0;-0.0067390951822595;-0.09495323566303429
11:00:45.203413;-0.0588261310986068;-0.202329075241725;0.001;2.232865250822247;1.0;0.0;0.0;-0.0070631096902723;-0.0851617737572952
11:00:45.214296;-0.0588261310986068;0.0;0.001;2.229137245758043;1.0;0.0;0.0;-0.0073629430347061;-0.07612243626450421
11:00:45.224576;-0.0588261310986068;0.0;0.001;2.229137245758043;1.0;0.0;0.0;-0.0076405683454784;-0.06786554200193229
11:00:45.234788;-0.0588261310986068;0.0;0.001;2.229137245758043;1.0;0.0;0.0;-0.0078972271940947;-0.0603034303459381
11:00:45.247275;-0.0578006090991023;0.1025521999504452;0.001;2.229137245758043;1.0;0.0;0.0;-0.0081332791394937;-0.05323573780047676
11:00:45.258800;-0.0578006090991023;0.1025521999504452;0.001;2.2273404149373484;1.0;0.0;0.0;-0.008348052008827;-0.04637697142195642
11:00:45.268904;-0.0578006090991023;0.1025521999504452;0.001;2.2273404149373484;1.0;0.0;0.0;-0.0085397628616584;-0.03938486253342123
11:00:45.279000;-0.0578006090991023;0.1025521999504452;0.001;2.2273404149373484;1.0;0.0;0.0;-0.0087056798494841;-0.031896703668411144
11:00:45.290253;-0.0578006090991023;0.0;0.001;2.22595952439568;1.0;0.0;0.0;-0.0088424843913872;-0.02357708005007489
11:00:45.300468;-0.0578006090991023;0.0;0.001;2.22595952439568;1.0;0.0;0.0;-0.008946658286581;-0.01416901281276689
11:00:45.310953;-0.0578006090991023;0.0;0.001;2.22595952439568;1.0;0.0;0.0;-0.0090148195723085;-0.003533781955588969
11:00:45.321218;-0.0578006090991023;0.0;0.001;2.22595952439568;1.0;0.0;0.0;-0.0090440012046163;0.008338305279510731
11:00:45.331636;-0.0608422097833322;-0.3041600684229872;0.001;2.222614619350029;1.0;0.0;0.0;-0.0090319969915528;0.021329820501853308
11:00:45.345188;-0.0608422097833322;-0.3041600684229872;0.001;2.222614619350029;1.0;0.0;0.0;-0.0089779710708744;0.035173745588172836
11:00:45.355295;-0.0608422097833322;-0.3041600684229872;0.001;2.222614619350029;1.0;0.0;0.0;-0.0088830433426086;0.04942788205084871
11:00:45.366751;-0.0618808182255333;-0.103860844220107;0.001;2.21950183560401;1.0;0.0;0.0;-0.0087503199631969;0.06351147409177597
11:00:45.376961;-0.0618808182255333;-0.103860844220107;0.001;2.21950183560401;1.0;0.0;0.0;-0.0085844974428744;0.07681065125204926
11:00:45.387260;-0.0618808182255333;-0.103860844220107;0.001;2.21950183560401;1.0;0.0;0.0;-0.0083914130937716;0.08878651644529449
11:00:45.397942;-0.0618808182255333;-0.103860844220107;0.001;2.21950183560401;1.0;0.0;0.0;-0.0081775318142409;0.09902933206940694
11:00:45.408617;-0.0598318537115758;0.2048964513957467;0.001;2.2188816997559435;1.0;0.0;0.0;-0.0079492909954654;0.10727703371340551
11:00:45.419073;-0.0598318537115758;0.2048964513957467;0.001;2.2188816997559435;1.0;0.0;0.0;-0.0077123180936582;0.11345043684214066
11:00:45.429165;-0.0598318537115758;0.2048964513957467;0.001;2.2188816997559435;1.0;0.0;0.0;-0.0074707655028611;0.11768949809535216
11:00:45.442246;-0.0598318537115758;0.0;0.001;2.2184514260784773;1.0;0.0;0.0;-0.0072271338139781;0.12032403404228931
11:00:45.452348;-0.0598318537115758;0.0;0.001;2.2184514260784773;1.0;0.0;0.0;-0.0069825273760965;0.12177200338868133
11:00:45.462447;-0.0598318537115758;0.0;0.001;2.2184514260784773;1.0;0.0;0.0;-0.006737010954371;0.122432696631125
11:00:45.472596;-0.0598318537115758;0.0;0.001;2.2184514260784773;1.0;0.0;0.0;-0.0064899289969309;0.12263264485475833
11:00:45.482693;-0.0598318537115758;0.0;0.001;2.218139917885569;1.0;0.0;0.0;-0.0062401844001992;0.12261902039112704
11:00:45.492985;-0.0598318537115758;0.0;0.001;2.218139917885569;1.0;0.0;0.0;-0.0059864751951783;0.12256762809436716
11:00:45.503176;-0.0598318537115758;0.0;0.001;2.218139917885569;1.0;0.0;0.0;-0.005727488955836;0.12259171012350001
11:00:45.517558;-0.0567729689719497;0.3058884739626094;0.0050281629193848;2.22027201309496;1.0;0.0;0.0;-0.0054619278854541;0.12276399855775925
11:00:45.527784;-0.0567729689719497;0.3058884739626094;0.0050281629193848;2.22027201309496;1.0;0.0;0.0;-0.0051881689681643;0.12317144905020953
11:00:45.538507;-0.0567729689719497;0.3058884739626094;0.0050281629193848;2.22027201309496;1.0;0.0;0.0;-0.0049038533307528;0.12397323938007147
11:00:45.548831;-0.0567729689719497;0.3058884739626094;0.0050281629193848;2.22027201309496;1.0;0.0;0.0;-0.0046059899098117;0.12540363147023886
11:00:45.560009;-0.0588074058654734;-0.2034436893523665;0.0048438053822099;2.2203641887709047;1.0;0.0;0.0;-0.0042916062216332;0.12770381207385773
11:00:45.570620;-0.0588074058654734;-0.2034436893523665;0.0048438053822099;2.2203641887709047;1.0;0.0;0.0;-0.0039586141628561;0.1309964291404635
11:00:45.580717;-0.0588074058654734;-0.2034436893523665;0.0048438053822099;2.2203641887709047;1.0;0.0;0.0;-0.0036065202568241;0.13516934075601272
11:00:45.591399;-0.0588074058654734;-0.2034436893523665;0.0048438053822099;2.2203641887709047;1.0;0.0;0.0;-0.0032366172047414;0.1398634186339769
11:00:45.601651;-0.0589610667361775;-0.0153660870704147;0.0043557666674433;2.220307012680028;1.0;0.0;0.0;-0.0028517245681315;0.1445608983647229
11:00:45.611742;-0.0589610667361775;-0.0153660870704147;0.0043557666674433;2.220307012680028;1.0;0.0;0.0;-0.0024558232145085;0.1487065805657049
11:00:45.621831;-0.0589610667361775;-0.0153660870704147;0.0043557666674433;2.220307012680028;1.0;0.0;0.0;-0.0020537121621184;0.15181191777873831
11:00:45.637562;-0.0599564147978158;-0.0995348061638333;0.0023695656172056;2.2194469912292654;1.0;0.0;0.0;-0.0016507088570394;0.15350415549088295
11:00:45.648050;-0.0599564147978158;-0.0995348061638333;0.0023695656172056;2.2194469912292654;1.0;0.0;0.0;-0.0012524666640774;0.1535202127910549
11:00:45.659320;-0.0599564147978158;-0.0995348061638333;0.0023695656172056;2.2194469912292654;1.0;0.0;0.0;-0.0008648430234812;0.1516838881268359
11:00:45.676347;-0.0609667886068691;-0.1010373809053263;0.001;2.217992044941216;1.0;0.0;0.0;-0.00049368334755;0.1478953736501243
11:00:45.686561;-0.0609667886068691;-0.1010373809053263;0.001;2.217992044941216;1.0;0.0;0.0;-0.0001446045358611;0.14213217985562746
11:00:45.696970;-0.0609667886068691;-0.1010373809053263;0.001;2.217992044941216;1.0;0.0;0.0;0.0001771671678458;0.1344494520018731
11:00:45.707366;-0.0609667886068691;-0.1010373809053263;0.001;2.217992044941216;1.0;0.0;0.0;0.0004670397093912;0.12497563242642176
11:00:45.717667;-0.0631509574789418;-0.2184168872072685;0.001;2.215128867016833;1.0;0.0;0.0;0.0007212800848462;0.11389964701425445
11:00:45.727812;-0.0631509574789418;-0.2184168872072685;0.001;2.215128867016833;1.0;0.0;0.0;0.0009369358562905;0.10144285634339509
11:00:45.737904;-0.0631509574789418;-0.2184168872072685;0.001;2.215128867016833;1.0;0.0;0.0;0.0011116129968012;0.08782782962320443
11:00:45.748843;-0.0631509574789418;-0.2184168872072685;0.001;2.215128867016833;1.0;0.0;0.0;0.0012435434841989;0.07326713798778481
11:00:45.758981;-0.0641476601341205;-0.0996702655178663;0.001;2.21237260171532;1.0;0.0;0.0;0.001331878839947;0.05797574476318111
11:00:45.769493;-0.0641476601341205;-0.0996702655178663;0.001;2.21237260171532;1.0;0.0;0.0;0.0013768288895074;0.0421973660727044
11:00:45.780274;-0.0641476601341205;-0.0996702655178663;0.001;2.21237260171532;1.0;0.0;0.0;0.001379628069226;0.026227070243314204
11:00:45.790853;-0.0641476601341205;-0.0996702655178663;0.001;2.21237260171532;1.0;0.0;0.0;0.0013425481919085;0.010408690894484911
11:00:45.801114;-0.0641343487117212;0.001331142239927;0.001;2.2104376556656327;1.0;0.0;0.0;0.0012689680958618;-0.004885478538584083
11:00:45.811217;-0.0641343487117212;0.001331142239927;0.001;2.2104376556656327;1.0;0.0;0.0;0.0011633751095004;-0.01926708226719708
11:00:45.821311;-0.0641343487117212;0.001331142239927;0.001;2.2104376556656327;1.0;0.0;0.0;0.0010312623245663;-0.032337951060551894
11:00:45.836422;-0.065133056408593;-0.0998707696871797;0.001;2.2083165652111667;1.0;0.0;0.0;0.0008789054257658;-0.04371369167170468
11:00:45.847060;-0.065133056408593;-0.0998707696871797;0.001;2.2083165652111667;1.0;0.0;0.0;0.0007129802538521;-0.053069482697514145
11:00:45.857840;-0.065133056408593;-0.0998707696871797;0.001;2.2083165652111667;1.0;0.0;0.0;0.0005401407770898;-0.06018329778782809
11:00:45.868081;-0.065133056408593;-0.0998707696871797;0.001;2.2083165652111667;1.0;0.0;0.0;0.0003667675697282;-0.06495172729482478
11:00:45.878516;-0.0673124555083506;-0.2179399099757603;0.001;2.205111616752024;1.0;0.0;0.0;0.0001987933098411;-0.06738631012004714
11:00:45.889033;-0.0673124555083506;-0.2179399099757603;0.001;2.205111616752024;1.0;0.0;0.0;4.132469647713319e-05;-0.06761464800630423
11:00:45.899127;-0.0673124555083506;-0.2179399099757603;0.001;2.205111616752024;1.0;0.0;0.0;-0.0001017810157777;-0.06588224751461214
11:00:45.914081;-0.0693359894528849;-0.2023533944534278;0.001;2.201333734565001;1.0;0.0;0.0;-0.0002280420045595;-0.06253253314072044
11:00:45.924298;-0.0693359894528849;-0.2023533944534278;0.001;2.201333734565001;1.0;0.0;0.0;-0.0003363406629055;-0.057966691110219626
11:00:45.934532;-0.0693359894528849;-0.2023533944534278;0.001;2.201333734565001;1.0;0.0;0.0;-0.0004269076338409;-0.05260331363847981
11:00:45.945039;-0.0693359894528849;-0.2023533944534278;0.001;2.201333734565001;1.0;0.0;0.0;-0.0005010396647227;-0.046848163593326775
11:00:45.955598;-0.0713607618855394;-0.2024772432654517;0.001;2.197198279964173;1.0;0.0;0.0;-0.0005606558412204;-0.04107332044182188
11:00:45.965947;-0.0713607618855394;-0.2024772432654517;0.001;2.197198279964173;1.0;0.0;0.0;-0.0006081165941754;-0.03560278484995566
11:00:45.976212;-0.0713607618855394;-0.2024772432654517;0.001;2.197198279964173;1.0;0.0;0.0;-0.0006462183665586;-0.030702989659740887
11:00:45.986838;-0.0713607618855394;-0.2024772432654517;0.001;2.197198279964173;1.0;0.0;0.0;-0.0006779537295389;-0.026577625378794878
11:00:45.997572;-0.0735237463200692;-0.2162984434529849;0.001;2.192268869640234;1.0;0.0;0.0;-0.0007061410147734;-0.02336676500888866
11:00:46.007777;-0.0735237463200692;-0.2162984434529849;0.001;2.192268869640234;1.0;0.0;0.0;-0.0007333508438593;-0.021150593033865052
11:00:46.018741;-0.0735237463200692;-0.2162984434529849;0.001;2.192268869640234;1.0;0.0;0.0;-0.0007620235241669;-0.01995582709172076
11:00:46.031844;-0.0765737970466468;-0.3050050726577602;0.001;2.1868636784500133;1.0;0.0;0.0;-0.0007944630832726;-0.019765333115779934
11:00:46.042624;-0.0765737970466468;-0.3050050726577602;0.001;2.1868636784500133;1.0;0.0;0.0;-0.0008329161713542;-0.020536366343820858
11:00:46.052871;-0.0765737970466468;-0.3050050726577602;0.001;2.1868636784500133;1.0;0.0;0.0;-0.0008797498280977;-0.022220592658852175
11:00:46.063124;-0.0765737970466468;-0.3050050726577602;0.001;2.1868636784500133;1.0;0.0;0.0;-0.0009372526443587;-0.024769381375345453
11:00:46.073606;-0.0786007674776941;-0.2026970431047284;0.001;2.1816053939337827;1.0;0.0;0.0;-0.0010071657847361;-0.028121227556411266
11:00:46.083701;-0.0786007674776941;-0.2026970431047284;0.001;2.1816053939337827;1.0;0.0;0.0;-0.0010905093332413;-0.032177824601103286
11:00:46.093799;-0.0786007674776941;-0.2026970431047284;0.001;2.1816053939337827;1.0;0.0;0.0;-0.0011876627252462;-0.03678341366181813
11:00:46.106807;-0.0786007674776941;0.0;0.001;2.177904563468733;1.0;0.0;0.0;-0.0012982689566798;-0.041717509648762086
11:00:46.116944;-0.0786007674776941;0.0;0.001;2.177904563468733;1.0;0.0;0.0;-0.0014209580029352;-0.04668520868583925
11:00:46.127135;-0.0786007674776941;0.0;0.001;2.177904563468733;1.0;0.0;0.0;-0.0015531610881507;-0.05130798415749949
11:00:46.138106;-0.0786007674776941;0.0;0.001;2.177904563468733;1.0;0.0;0.0;-0.0016911015432439;-0.055146773274867555
11:00:46.148681;-0.0775765066996651;0.1024260778029043;0.001;2.1759986416562107;1.0;0.0;0.0;-0.0018298764667052;-0.05774938385686294
11:00:46.158949;-0.0775765066996651;0.1024260778029043;0.001;2.1759986416562107;1.0;0.0;0.0;-0.001963524215236;-0.05868475380938325
11:00:46.169709;-0.0775765066996651;0.1024260778029043;0.001;2.1759986416562107;1.0;0.0;0.0;-0.0020851409222006;-0.05756203678306286
11:00:46.183119;-0.0796146904893801;-0.2038183789714986;0.001;2.1731228567046266;1.0;0.0;0.0;-0.002187296428005;-0.0540683835691767
11:00:46.193396;-0.0796146904893801;-0.2038183789714986;0.001;2.1731228567046266;1.0;0.0;0.0;-0.0022628374905147;-0.04804497243570521
11:00:46.203497;-0.0796146904893801;-0.2038183789714986;0.001;2.1731228567046266;1.0;0.0;0.0;-0.002305707262291;-0.039558144825105945
11:00:46.214411;-0.0796146904893801;-0.2038183789714986;0.001;2.1731228567046266;1.0;0.0;0.0;-0.002311317037019;-0.028903019093626133
11:00:46.224645;-0.0796146904893801;0.0;0.001;2.17109949890008;1.0;0.0;0.0;-0.0022765027256992;-0.016538951314666678
11:00:46.235094;-0.0796146904893801;0.0;0.001;2.17109949890008;1.0;0.0;0.0;-0.0021993767223229;-0.002992693608634897
11:00:46.245393;-0.0796146904893801;0.0;0.001;2.17109949890008;1.0;0.0;0.0;-0.0020791983861034;0.01123112706992922
11:00:46.258620;-0.0816434023046634;-0.2028711815283315;0.001;2.1682290280682857;1.0;0.0;0.0;-0.0019163405807632;0.02568498293069528
11:00:46.268978;-0.0816434023046634;-0.2028711815283315;0.001;2.1682290280682857;1.0;0.0;0.0;-0.0017124779199538;0.03994975976646169
11:00:46.279093;-0.0816434023046634;-0.2028711815283315;0.001;2.1682290280682857;1.0;0.0;0.0;-0.0014707999009362;0.05359333706136406
