Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
11:00:44.842728;-0.0442993059818052;0.001665866363483;0.052815217644379;2.257341802654341;1.0;0.0;0.0
11:00:44.852840;-0.0442993059818052;0.001665866363483;0.052815217644379;2.257341802654341;1.0;0.0;0.0
11:00:44.866117;-0.0473246994299733;-0.3025393448168163;0.0485239562911906;2.2572619524067115;1.0;0.0;0.0
11:00:44.877023;-0.0473246994299733;-0.3025393448168163;0.0485239562911906;2.2572619524067115;1.0;0.0;0.0
11:00:44.887150;-0.0473246994299733;-0.3025393448168163;0.0485239562911906;2.2572619524067115;1.0;0.0;0.0
11:00:44.898098;-0.0473246994299733;-0.3025393448168163;0.0485239562911906;2.2572619524067115;1.0;0.0;0.0
11:00:44.908202;-0.0485112135204937;-0.1186514090520361;0.0426564742890226;2.256108490668371;1.0;0.0;0.0
11:00:44.918344;-0.0485112135204937;-0.1186514090520361;0.0426564742890226;2.256108490668371;1.0;0.0;0.0
11:00:44.929107;-0.0485112135204937;-0.1186514090520361;0.0426564742890226;2.256108490668371;1.0;0.0;0.0
11:00:44.943450;-0.0485112135204937;0.0;0.0376194300641529;2.2551380192738044;1.0;0.0;0.0
11:00:44.954120;-0.0485112135204937;0.0;0.0376194300641529;2.2551380192738044;1.0;0.0;0.0
11:00:44.964329;-0.0485112135204937;0.0;0.0376194300641529;2.2551380192738044;1.0;0.0;0.0
11:00:44.974978;-0.0485112135204937;0.0;0.0376194300641529;2.2551380192738044;1.0;0.0;0.0
11:00:44.985077;-0.0495197723018996;-0.1008558781405925;0.0316081402862577;2.253473091766441;1.0;0.0;0.0
11:00:44.995184;-0.0495197723018996;-0.1008558781405925;0.0316081402862577;2.253473091766441;1.0;0.0;0.0
11:00:45.005281;-0.0495197723018996;-0.1008558781405925;0.0316081402862577;2.253473091766441;1.0;0.0;0.0
11:00:45.019093;-0.0515530805689174;-0.2033308267017794;0.0236479487777671;2.250529061704615;1.0;0.0;0.0
11:00:45.029191;-0.0515530805689174;-0.2033308267017794;0.0236479487777671;2.250529061704615;1.0;0.0;0.0
11:00:45.039292;-0.0515530805689174;-0.2033308267017794;0.0236479487777671;2.250529061704615;1.0;0.0;0.0
11:00:45.050018;-0.0515530805689174;-0.2033308267017794;0.0236479487777671;2.250529061704615;1.0;0.0;0.0
11:00:45.060864;-0.0525623482865681;-0.1009267717650752;0.0159619830164664;2.247419237951849;1.0;0.0;0.0
11:00:45.071149;-0.0525623482865681;-0.1009267717650752;0.0159619830164664;2.247419237951849;1.0;0.0;0.0
11:00:45.081248;-0.0525623482865681;-0.1009267717650752;0.0159619830164664;2.247419237951849;1.0;0.0;0.0
11:00:45.094803;-0.0547694126040349;-0.2207064317466742;0.0066393713821067;2.243177145267996;1.0;0.0;0.0
11:00:45.105471;-0.0547694126040349;-0.2207064317466742;0.0066393713821067;2.243177145267996;1.0;0.0;0.0
11:00:45.116452;-0.0547694126040349;-0.2207064317466742;0.0066393713821067;2.243177145267996;1.0;0.0;0.0
11:00:45.127355;-0.0547694126040349;-0.2207064317466742;0.0066393713821067;2.243177145267996;1.0;0.0;0.0
11:00:45.137487;-0.0568028403461895;-0.2033427742154626;0.001;2.238202482438769;1.0;0.0;0.0
11:00:45.147658;-0.0568028403461895;-0.2033427742154626;0.001;2.238202482438769;1.0;0.0;0.0
11:00:45.157914;-0.0568028403461895;-0.2033427742154626;0.001;2.238202482438769;1.0;0.0;0.0
11:00:45.172471;-0.0588261310986068;-0.202329075241725;0.001;2.232865250822247;1.0;0.0;0.0
11:00:45.182571;-0.0588261310986068;-0.202329075241725;0.001;2.232865250822247;1.0;0.0;0.0
11:00:45.192682;-0.0588261310986068;-0.202329075241725;0.001;2.232865250822247;1.0;0.0;0.0
11:00:45.203413;-0.0588261310986068;-0.202329075241725;0.001;2.232865250822247;1.0;0.0;0.0
11:00:45.214296;-0.0588261310986068;0.0;0.001;2.229137245758043;1.0;0.0;0.0
11:00:45.224576;-0.0588261310986068;0.0;0.001;2.229137245758043;1.0;0.0;0.0
11:00:45.234788;-0.0588261310986068;0.0;0.001;2.229137245758043;1.0;0.0;0.0
11:00:45.247275;-0.0578006090991023;0.1025521999504452;0.001;2.229137245758043;1.0;0.0;0.0
11:00:45.258800;-0.0578006090991023;0.1025521999504452;0.001;2.2273404149373484;1.0;0.0;0.0
11:00:45.268904;-0.0578006090991023;0.1025521999504452;0.001;2.2273404149373484;1.0;0.0;0.0
11:00:45.279000;-0.0578006090991023;0.1025521999504452;0.001;2.2273404149373484;1.0;0.0;0.0
11:00:45.290253;-0.0578006090991023;0.0;0.001;2.22595952439568;1.0;0.0;0.0
11:00:45.300468;-0.0578006090991023;0.0;0.001;2.22595952439568;1.0;0.0;0.0
11:00:45.310953;-0.0578006090991023;0.0;0.001;2.22595952439568;1.0;0.0;0.0
11:00:45.321218;-0.0578006090991023;0.0;0.001;2.22595952439568;1.0;0.0;0.0
11:00:45.331636;-0.0608422097833322;-0.3041600684229872;0.001;2.222614619350029;1.0;0.0;0.0
11:00:45.345188;-0.0608422097833322;-0.3041600684229872;0.001;2.222614619350029;1.0;0.0;0.0
11:00:45.355295;-0.0608422097833322;-0.3041600684229872;0.001;2.222614619350029;1.0;0.0;0.0
11:00:45.366751;-0.0618808182255333;-0.103860844220107;0.001;2.21950183560401;1.0;0.0;0.0
11:00:45.376961;-0.0618808182255333;-0.103860844220107;0.001;2.21950183560401;1.0;0.0;0.0
11:00:45.387260;-0.0618808182255333;-0.103860844220107;0.001;2.21950183560401;1.0;0.0;0.0
11:00:45.397942;-0.0618808182255333;-0.103860844220107;0.001;2.21950183560401;1.0;0.0;0.0
11:00:45.408617;-0.0598318537115758;0.2048964513957467;0.001;2.2188816997559435;1.0;0.0;0.0
11:00:45.419073;-0.0598318537115758;0.2048964513957467;0.001;2.2188816997559435;1.0;0.0;0.0
11:00:45.429165;-0.0598318537115758;0.2048964513957467;0.001;2.2188816997559435;1.0;0.0;0.0
11:00:45.442246;-0.0598318537115758;0.0;0.001;2.2184514260784773;1.0;0.0;0.0
11:00:45.452348;-0.0598318537115758;0.0;0.001;2.2184514260784773;1.0;0.0;0.0
11:00:45.462447;-0.0598318537115758;0.0;0.001;2.2184514260784773;1.0;0.0;0.0
11:00:45.472596;-0.0598318537115758;0.0;0.001;2.2184514260784773;1.0;0.0;0.0
11:00:45.482693;-0.0598318537115758;0.0;0.001;2.218139917885569;1.0;0.0;0.0
11:00:45.492985;-0.0598318537115758;0.0;0.001;2.218139917885569;1.0;0.0;0.0
11:00:45.503176;-0.0598318537115758;0.0;0.001;2.218139917885569;1.0;0.0;0.0
11:00:45.517558;-0.0567729689719497;0.3058884739626094;0.0050281629193848;2.22027201309496;1.0;0.0;0.0
11:00:45.527784;-0.0567729689719497;0.3058884739626094;0.0050281629193848;2.22027201309496;1.0;0.0;0.0
11:00:45.538507;-0.0567729689719497;0.3058884739626094;0.0050281629193848;2.22027201309496;1.0;0.0;0.0
11:00:45.548831;-0.0567729689719497;0.3058884739626094;0.0050281629193848;2.22027201309496;1.0;0.0;0.0
11:00:45.560009;-0.0588074058654734;-0.2034436893523665;0.0048438053822099;2.2203641887709047;1.0;0.0;0.0
11:00:45.570620;-0.0588074058654734;-0.2034436893523665;0.0048438053822099;2.2203641887709047;1.0;0.0;0.0
11:00:45.580717;-0.0588074058654734;-0.2034436893523665;0.0048438053822099;2.2203641887709047;1.0;0.0;0.0
11:00:45.591399;-0.0588074058654734;-0.2034436893523665;0.0048438053822099;2.2203641887709047;1.0;0.0;0.0
11:00:45.601651;-0.0589610667361775;-0.0153660870704147;0.0043557666674433;2.220307012680028;1.0;0.0;0.0
11:00:45.611742;-0.0589610667361775;-0.0153660870704147;0.0043557666674433;2.220307012680028;1.0;0.0;0.0
11:00:45.621831;-0.0589610667361775;-0.0153660870704147;0.0043557666674433;2.220307012680028;1.0;0.0;0.0
11:00:45.637562;-0.0599564147978158;-0.0995348061638333;0.0023695656172056;2.2194469912292654;1.0;0.0;0.0
11:00:45.648050;-0.0599564147978158;-0.0995348061638333;0.0023695656172056;2.2194469912292654;1.0;0.0;0.0
11:00:45.659320;-0.0599564147978158;-0.0995348061638333;0.0023695656172056;2.2194469912292654;1.0;0.0;0.0
11:00:45.676347;-0.0609667886068691;-0.1010373809053263;0.001;2.217992044941216;1.0;0.0;0.0
11:00:45.686561;-0.0609667886068691;-0.1010373809053263;0.001;2.217992044941216;1.0;0.0;0.0
11:00:45.696970;-0.0609667886068691;-0.1010373809053263;0.001;2.217992044941216;1.0;0.0;0.0
11:00:45.707366;-0.0609667886068691;-0.1010373809053263;0.001;2.217992044941216;1.0;0.0;0.0
11:00:45.717667;-0.0631509574789418;-0.2184168872072685;0.001;2.215128867016833;1.0;0.0;0.0
11:00:45.727812;-0.0631509574789418;-0.2184168872072685;0.001;2.215128867016833;1.0;0.0;0.0
11:00:45.737904;-0.0631509574789418;-0.2184168872072685;0.001;2.215128867016833;1.0;0.0;0.0
11:00:45.748843;-0.0631509574789418;-0.2184168872072685;0.001;2.215128867016833;1.0;0.0;0.0
11:00:45.758981;-0.0641476601341205;-0.0996702655178663;0.001;2.21237260171532;1.0;0.0;0.0
11:00:45.769493;-0.0641476601341205;-0.0996702655178663;0.001;2.21237260171532;1.0;0.0;0.0
11:00:45.780274;-0.0641476601341205;-0.0996702655178663;0.001;2.21237260171532;1.0;0.0;0.0
11:00:45.790853;-0.0641476601341205;-0.0996702655178663;0.001;2.21237260171532;1.0;0.0;0.0
11:00:45.801114;-0.0641343487117212;0.001331142239927;0.001;2.2104376556656327;1.0;0.0;0.0
11:00:45.811217;-0.0641343487117212;0.001331142239927;0.001;2.2104376556656327;1.0;0.0;0.0
11:00:45.821311;-0.0641343487117212;0.001331142239927;0.001;2.2104376556656327;1.0;0.0;0.0
11:00:45.836422;-0.065133056408593;-0.0998707696871797;0.001;2.2083165652111667;1.0;0.0;0.0
11:00:45.847060;-0.065133056408593;-0.0998707696871797;0.001;2.2083165652111667;1.0;0.0;0.0
11:00:45.857840;-0.065133056408593;-0.0998707696871797;0.001;2.2083165652111667;1.0;0.0;0.0
11:00:45.868081;-0.065133056408593;-0.0998707696871797;0.001;2.2083165652111667;1.0;0.0;0.0
11:00:45.878516;-0.0673124555083506;-0.2179399099757603;0.001;2.205111616752024;1.0;0.0;0.0
11:00:45.889033;-0.0673124555083506;-0.2179399099757603;0.001;2.205111616752024;1.0;0.0;0.0
11:00:45.899127;-0.0673124555083506;-0.2179399099757603;0.001;2.205111616752024;1.0;0.0;0.0
11:00:45.914081;-0.0693359894528849;-0.2023533944534278;0.001;2.201333734565001;1.0;0.0;0.0
11:00:45.924298;-0.0693359894528849;-0.2023533944534278;0.001;2.201333734565001;1.0;0.0;0.0
11:00:45.934532;-0.0693359894528849;-0.2023533944534278;0.001;2.201333734565001;1.0;0.0;0.0
11:00:45.945039;-0.0693359894528849;-0.2023533944534278;0.001;2.201333734565001;1.0;0.0;0.0
11:00:45.955598;-0.0713607618855394;-0.2024772432654517;0.001;2.197198279964173;1.0;0.0;0.0
11:00:45.965947;-0.0713607618855394;-0.2024772432654517;0.001;2.197198279964173;1.0;0.0;0.0
11:00:45.976212;-0.0713607618855394;-0.2024772432654517;0.001;2.197198279964173;1.0;0.0;0.0
11:00:45.986838;-0.0713607618855394;-0.2024772432654517;0.001;2.197198279964173;1.0;0.0;0.0
11:00:45.997572;-0.0735237463200692;-0.2162984434529849;0.001;2.192268869640234;1.0;0.0;0.0
11:00:46.007777;-0.0735237463200692;-0.2162984434529849;0.001;2.192268869640234;1.0;0.0;0.0
11:00:46.018741;-0.0735237463200692;-0.2162984434529849;0.001;2.192268869640234;1.0;0.0;0.0
11:00:46.031844;-0.0765737970466468;-0.3050050726577602;0.001;2.1868636784500133;1.0;0.0;0.0
11:00:46.042624;-0.0765737970466468;-0.3050050726577602;0.001;2.1868636784500133;1.0;0.0;0.0
11:00:46.052871;-0.0765737970466468;-0.3050050726577602;0.001;2.1868636784500133;1.0;0.0;0.0
11:00:46.063124;-0.0765737970466468;-0.3050050726577602;0.001;2.1868636784500133;1.0;0.0;0.0
11:00:46.073606;-0.0786007674776941;-0.2026970431047284;0.001;2.1816053939337827;1.0;0.0;0.0
11:00:46.083701;-0.0786007674776941;-0.2026970431047284;0.001;2.1816053939337827;1.0;0.0;0.0
11:00:46.093799;-0.0786007674776941;-0.2026970431047284;0.001;2.1816053939337827;1.0;0.0;0.0
11:00:46.106807;-0.0786007674776941;0.0;0.001;2.177904563468733;1.0;0.0;0.0
11:00:46.116944;-0.0786007674776941;0.0;0.001;2.177904563468733;1.0;0.0;0.0
11:00:46.127135;-0.0786007674776941;0.0;0.001;2.177904563468733;1.0;0.0;0.0
11:00:46.138106;-0.0786007674776941;0.0;0.001;2.177904563468733;1.0;0.0;0.0
11:00:46.148681;-0.0775765066996651;0.1024260778029043;0.001;2.1759986416562107;1.0;0.0;0.0
11:00:46.158949;-0.0775765066996651;0.1024260778029043;0.001;2.1759986416562107;1.0;0.0;0.0
11:00:46.169709;-0.0775765066996651;0.1024260778029043;0.001;2.1759986416562107;1.0;0.0;0.0
11:00:46.183119;-0.0796146904893801;-0.2038183789714986;0.001;2.1731228567046266;1.0;0.0;0.0
11:00:46.193396;-0.0796146904893801;-0.2038183789714986;0.001;2.1731228567046266;1.0;0.0;0.0
11:00:46.203497;-0.0796146904893801;-0.2038183789714986;0.001;2.1731228567046266;1.0;0.0;0.0
11:00:46.214411;-0.0796146904893801;-0.2038183789714986;0.001;2.1731228567046266;1.0;0.0;0.0
11:00:46.224645;-0.0796146904893801;0.0;0.001;2.17109949890008;1.0;0.0;0.0
11:00:46.235094;-0.0796146904893801;0.0;0.001;2.17109949890008;1.0;0.0;0.0
11:00:46.245393;-0.0796146904893801;0.0;0.001;2.17109949890008;1.0;0.0;0.0
11:00:46.258620;-0.0816434023046634;-0.2028711815283315;0.001;2.1682290280682857;1.0;0.0;0.0
11:00:46.268978;-0.0816434023046634;-0.2028711815283315;0.001;2.1682290280682857;1.0;0.0;0.0
11:00:46.279093;-0.0816434023046634;-0.2028711815283315;0.001;2.1682290280682857;1.0;0.0;0.0
11:00:46.289275;-0.0816434023046634;-0.2028711815283315;0.001;2.1682290280682857;1.0;0.0;0.0
11:00:46.300938;-0.0817733766710252;-0.0129974366361806;0.001;2.166038069264264;1.0;0.0;0.0
11:00:46.311628;-0.0817733766710252;-0.0129974366361806;0.001;2.166038069264264;1.0;0.0;0.0
11:00:46.321733;-0.0817733766710252;-0.0129974366361806;0.001;2.166038069264264;1.0;0.0;0.0
11:00:46.335819;-0.0807491545882067;0.1024222082818521;0.001;2.165238176399757;1.0;0.0;0.0
11:00:46.347391;-0.0807491545882067;0.1024222082818521;0.001;2.165238176399757;1.0;0.0;0.0
11:00:46.357679;-0.0807491545882067;0.1024222082818521;0.001;2.165238176399757;1.0;0.0;0.0
11:00:46.368453;-0.0807491545882067;0.1024222082818521;0.001;2.165238176399757;1.0;0.0;0.0
11:00:46.378943;-0.0807491545882067;0.0;0.001;2.16466446501298;1.0;0.0;0.0
11:00:46.389701;-0.0807491545882067;0.0;0.001;2.16466446501298;1.0;0.0;0.0
11:00:46.400401;-0.0807491545882067;0.0;0.001;2.16466446501298;1.0;0.0;0.0
11:00:46.412001;-0.082787434862269;-0.2038280274062318;0.001;2.1628059409772824;1.0;0.0;0.0
11:00:46.422208;-0.082787434862269;-0.2038280274062318;0.001;2.1628059409772824;1.0;0.0;0.0
11:00:46.432415;-0.082787434862269;-0.2038280274062318;0.001;2.1628059409772824;1.0;0.0;0.0
11:00:46.443229;-0.082787434862269;-0.2038280274062318;0.001;2.1628059409772824;1.0;0.0;0.0
11:00:46.453333;-0.0838017735802762;-0.101433871800724;0.001;2.1607369995079218;1.0;0.0;0.0
11:00:46.463437;-0.0838017735802762;-0.101433871800724;0.001;2.1607369995079218;1.0;0.0;0.0
11:00:46.473566;-0.0838017735802762;-0.101433871800724;0.001;2.1607369995079218;1.0;0.0;0.0
11:00:46.488378;-0.0848163908533353;-0.1014617273059084;0.001;2.158545531291597;1.0;0.0;0.0
11:00:46.499849;-0.0848163908533353;-0.1014617273059084;0.001;2.158545531291597;1.0;0.0;0.0
11:00:46.510347;-0.0848163908533353;-0.1014617273059084;0.001;2.158545531291597;1.0;0.0;0.0
11:00:46.520898;-0.0848163908533353;-0.1014617273059084;0.001;2.158545531291597;1.0;0.0;0.0
11:00:46.531089;-0.0837921687705168;0.1024222082818521;0.001;2.157741308345553;1.0;0.0;0.0
11:00:46.541184;-0.0837921687705168;0.1024222082818521;0.001;2.157741308345553;1.0;0.0;0.0
11:00:46.551282;-0.0837921687705168;0.1024222082818521;0.001;2.157741308345553;1.0;0.0;0.0
11:00:46.564752;-0.0827775514974577;0.1014617273059084;0.0011957220899472;2.157881836595866;1.0;0.0;0.0
11:00:46.574903;-0.0827775514974577;0.1014617273059084;0.0011957220899472;2.157881836595866;1.0;0.0;0.0
11:00:46.585654;-0.0827775514974577;0.1014617273059084;0.0011957220899472;2.157881836595866;1.0;0.0;0.0
11:00:46.596551;-0.0827775514974577;0.1014617273059084;0.0011957220899472;2.157881836595866;1.0;0.0;0.0
11:00:46.607157;-0.0827575926966268;0.0019958800830929;0.001341681110266;2.158003818622806;1.0;0.0;0.0
11:00:46.618090;-0.0827575926966268;0.0019958800830929;0.001341681110266;2.158003818622806;1.0;0.0;0.0
11:00:46.628514;-0.0827575926966268;0.0019958800830929;0.001341681110266;2.158003818622806;1.0;0.0;0.0
11:00:46.641841;-0.0817544675984544;0.1003125098172408;0.0027901741428301;2.158808447374472;1.0;0.0;0.0
11:00:46.653161;-0.0817544675984544;0.1003125098172408;0.0027901741428301;2.158808447374472;1.0;0.0;0.0
11:00:46.663260;-0.0817544675984544;0.1003125098172408;0.0027901741428301;2.158808447374472;1.0;0.0;0.0
11:00:46.673808;-0.0817544675984544;0.1003125098172408;0.0027901741428301;2.158808447374472;1.0;0.0;0.0
11:00:46.684058;-0.0807406919022876;0.1013775696166729;0.0052282545468591;2.160187540868069;1.0;0.0;0.0
11:00:46.694152;-0.0807406919022876;0.1013775696166729;0.0052282545468591;2.160187540868069;1.0;0.0;0.0
11:00:46.704246;-0.0807406919022876;0.1013775696166729;0.0052282545468591;2.160187540868069;1.0;0.0;0.0
11:00:46.718225;-0.0787139958513202;0.2026696050967447;0.0096065198080111;2.16266325359587;1.0;0.0;0.0
11:00:46.728449;-0.0787139958513202;0.2026696050967447;0.0096065198080111;2.16266325359587;1.0;0.0;0.0
11:00:46.739131;-0.0787139958513202;0.2026696050967447;0.0096065198080111;2.16266325359587;1.0;0.0;0.0
11:00:46.749351;-0.0787139958513202;0.2026696050967447;0.0096065198080111;2.16266325359587;1.0;0.0;0.0
11:00:46.760090;-0.0775692764527458;0.1144719398574412;0.0141077602898313;2.165360146336557;1.0;0.0;0.0
11:00:46.770506;-0.0775692764527458;0.1144719398574412;0.0141077602898313;2.165360146336557;1.0;0.0;0.0
11:00:46.780864;-0.0775692764527458;0.1144719398574412;0.0141077602898313;2.165360146336557;1.0;0.0;0.0
11:00:46.794693;-0.0755306271960475;0.2038649256698305;0.0200494690986259;2.168991329630704;1.0;0.0;0.0
11:00:46.805546;-0.0755306271960475;0.2038649256698305;0.0200494690986259;2.168991329630704;1.0;0.0;0.0
11:00:46.815663;-0.0755306271960475;0.2038649256698305;0.0200494690986259;2.168991329630704;1.0;0.0;0.0
11:00:46.826181;-0.0755306271960475;0.2038649256698305;0.0200494690986259;2.168991329630704;1.0;0.0;0.0
11:00:46.836706;-0.0755306271960475;0.0;0.0240381270470911;2.1718471792233096;1.0;0.0;0.0
11:00:46.847091;-0.0755306271960475;0.0;0.0240381270470911;2.1718471792233096;1.0;0.0;0.0
11:00:46.857196;-0.0755306271960475;0.0;0.0240381270470911;2.1718471792233096;1.0;0.0;0.0
11:00:46.871744;-0.0796146904893801;-0.4084063293332593;0.0207180578339184;2.1710440532397435;1.0;0.0;0.0
11:00:46.881894;-0.0796146904893801;-0.4084063293332593;0.0207180578339184;2.1710440532397435;1.0;0.0;0.0
11:00:46.892808;-0.0796146904893801;-0.4084063293332593;0.0207180578339184;2.1710440532397435;1.0;0.0;0.0
11:00:46.903639;-0.0796146904893801;-0.4084063293332593;0.0207180578339184;2.1710440532397435;1.0;0.0;0.0
11:00:46.914039;-0.0826676996308527;-0.3053009141472634;0.0135567611699214;2.168128939817084;1.0;0.0;0.0
11:00:46.924146;-0.0826676996308527;-0.3053009141472634;0.0135567611699214;2.168128939817084;1.0;0.0;0.0
11:00:46.934242;-0.0826676996308527;-0.3053009141472634;0.0135567611699214;2.168128939817084;1.0;0.0;0.0
11:00:46.948443;-0.0827976374490537;-0.0129937818201031;0.0081430857149885;2.165831000045305;1.0;0.0;0.0
11:00:46.959252;-0.0827976374490537;-0.0129937818201031;0.0081430857149885;2.165831000045305;1.0;0.0;0.0
11:00:46.969667;-0.0827976374490537;-0.0129937818201031;0.0081430857149885;2.165831000045305;1.0;0.0;0.0
11:00:46.980474;-0.0827976374490537;-0.0129937818201031;0.0081430857149885;2.165831000045305;1.0;0.0;0.0
11:00:46.991037;-0.0827775514974577;0.0020085951596027;0.0041821144349531;2.16407814157768;1.0;0.0;0.0
11:00:47.001159;-0.0827775514974577;0.0020085951596027;0.0041821144349531;2.16407814157768;1.0;0.0;0.0
