Time;Hip_x;Hip_vel;Omega;GP_AO;target_cos;target_sin;target_omega
17:58:37.026030;0.0647509713247855;-0.0223217448757519;0.001;2.4139556900065635;-1.0;-1.2246467991473532e-16;0.0
17:58:37.036853;0.0647509713247855;-0.0178573959006015;0.001;2.413181888192643;-1.0;-1.2246467991473532e-16;0.0
17:58:37.046768;0.0647509713247855;-0.0142859167204812;0.001;2.4124987247043954;-1.0;-1.2246467991473532e-16;0.0
17:58:37.057484;0.0647509713247855;-0.011428733376385;0.001;2.411863114942438;-1.0;-1.2246467991473532e-16;0.0
17:58:37.067441;0.0647509713247855;-0.009142986701108;0.001;2.411235881412953;-1.0;-1.2246467991473532e-16;0.0
17:58:37.078072;0.0647509713247855;-0.0073143893608864;0.001;2.410665838842992;-1.0;-1.2246467991473532e-16;0.0
17:58:37.088221;0.0647509713247855;-0.0058515114887091;0.001;2.410148294039804;-1.0;-1.2246467991473532e-16;0.0
17:58:37.098413;0.0647509713247855;-0.0046812091909673;0.001;2.4096637327586485;-1.0;-1.2246467991473532e-16;0.0
17:58:37.109173;0.0627242552467354;-0.0424454399275448;0.001;2.408754477556844;-1.0;-1.2246467991473532e-16;0.0
17:58:37.119294;0.0627242552467354;-0.0339563519420358;0.001;2.407882239090444;-1.0;-1.2246467991473532e-16;0.0
17:58:37.129847;0.0627242552467354;-0.0271650815536287;0.001;2.4071154012929163;-1.0;-1.2246467991473532e-16;0.0
17:58:37.140398;0.0627242552467354;-0.0217320652429029;0.001;2.4064048320190103;-1.0;-1.2246467991473532e-16;0.0
17:58:37.150463;0.0627242552467354;-0.0173856521943223;0.001;2.405699809239426;-1.0;-1.2246467991473532e-16;0.0
17:58:37.160339;0.0625250979662078;-0.0178654015974773;0.001;2.405039074871869;-1.0;-1.2246467991473532e-16;0.0
17:58:37.170900;0.0625250979662078;-0.0142923212779818;0.001;2.4043882395346863;-1.0;-1.2246467991473532e-16;0.0
17:58:37.181314;0.0625250979662078;-0.0114338570223854;0.001;2.403792029209629;-1.0;-1.2246467991473532e-16;0.0
17:58:37.191861;0.0625250979662078;-0.0091470856179083;0.001;2.4032303648948563;-1.0;-1.2246467991473532e-16;0.0
17:58:37.202586;0.0625250979662078;-0.0073176684943267;0.001;2.402699158151566;-1.0;-1.2246467991473532e-16;0.0
17:58:37.212957;0.0615003319051808;-0.0256366141542692;0.001;2.401999806983671;-1.0;-1.2246467991473532e-16;0.0
17:58:37.224005;0.0615003319051808;-0.0205092913234153;0.001;2.4013612788878653;-1.0;-1.2246467991473532e-16;0.0
17:58:37.233696;0.0615003319051808;-0.0164074330587322;0.001;2.400730391066876;-1.0;-1.2246467991473532e-16;0.0
17:58:37.243754;0.0615003319051808;-0.0131259464469858;0.001;2.400176310713736;-1.0;-1.2246467991473532e-16;0.0
17:58:37.254186;0.0615003319051808;-0.0105007571575886;0.001;2.3996457023088205;-1.0;-1.2246467991473532e-16;0.0
17:58:37.264802;0.0615003319051808;-0.0084006057260709;0.001;2.399127207413816;-1.0;-1.2246467991473532e-16;0.0
17:58:37.275005;0.0615003319051808;-0.0067204845808567;0.001;2.39867627741501;-1.0;-1.2246467991473532e-16;0.0
17:58:37.285112;0.0615003319051808;-0.0053763876646854;0.001;2.398254237531777;-1.0;-1.2246467991473532e-16;0.0
17:58:37.295820;0.0615003319051808;-0.0043011101317483;0.001;2.3978466904957294;-1.0;-1.2246467991473532e-16;0.0
17:58:37.306970;0.0615003319051808;-0.0034408881053986;0.001;2.397444273147133;-1.0;-1.2246467991473532e-16;0.0
17:58:37.316868;0.0615003319051808;-0.0027527104843189;0.001;2.3970937134538453;-1.0;-1.2246467991473532e-16;0.0
17:58:37.327025;0.0604990934542015;-0.022030655215558;0.001;2.396565099679041;-1.0;-1.2246467991473532e-16;0.0
17:58:37.339292;0.0604990934542015;-0.0176245241724464;0.001;2.3960693963292705;-1.0;-1.2246467991473532e-16;0.0
17:58:37.347491;0.0604990934542015;-0.0140996193379571;0.001;2.395592310263286;-1.0;-1.2246467991473532e-16;0.0
17:58:37.357642;0.0604990934542015;-0.0112796954703657;0.001;2.395159004294559;-1.0;-1.2246467991473532e-16;0.0
17:58:37.368421;0.0604990934542015;-0.0090237563762925;0.001;2.394727263955477;-1.0;-1.2246467991473532e-16;0.0
17:58:37.379071;0.0594744766196652;-0.0264208959952234;0.001;2.39410695280208;-1.0;-1.2246467991473532e-16;0.0
17:58:37.389585;0.0604757150706445;-0.0020669320820926;0.001;2.393752100502073;-1.0;-1.2246467991473532e-16;0.0
17:58:37.400218;0.0604757150706445;-0.0016535456656741;0.001;2.393414417263788;-1.0;-1.2246467991473532e-16;0.0
17:58:37.410845;0.0604757150706445;-0.0013228365325392;0.001;2.393117957594999;-1.0;-1.2246467991473532e-16;0.0
17:58:37.421232;0.0594512495808979;-0.0214016518683042;0.001;2.392629885360524;-1.0;-1.2246467991473532e-16;0.0
17:58:37.432687;0.0594512495808979;-0.0171213214946434;0.001;2.392110405503676;-1.0;-1.2246467991473532e-16;0.0
17:58:37.442717;0.0594512495808979;-0.0136970571957147;0.001;2.3916809587328807;-1.0;-1.2246467991473532e-16;0.0
17:58:37.452733;0.0594512495808979;-0.0109576457565717;0.001;2.3912630040069907;-1.0;-1.2246467991473532e-16;0.0
17:58:37.464413;0.0594512495808979;-0.0087661166052574;0.001;2.390867701805522;-1.0;-1.2246467991473532e-16;0.0
17:58:37.474018;0.0584500111299186;-0.025907213251037;0.001;2.3902904357676142;-1.0;-1.2246467991473532e-16;0.0
17:58:37.485506;0.0584500111299186;-0.0207257706008296;0.001;2.389750962286829;-1.0;-1.2246467991473532e-16;0.0
17:58:37.494799;0.0584269375523437;-0.0170388553402629;0.001;2.3892684805607622;-1.0;-1.2246467991473532e-16;0.0
17:58:37.505795;0.0584269375523437;-0.0136310842722103;0.001;2.38881133436303;-1.0;-1.2246467991473532e-16;0.0
17:58:37.515622;0.0584269375523437;-0.0109048674177683;0.001;2.3883671593896487;-1.0;-1.2246467991473532e-16;0.0
17:58:37.527289;0.0584269375523437;-0.0087238939342146;0.001;2.3879537170998937;-1.0;-1.2246467991473532e-16;0.0
17:58:37.536601;0.0584269375523437;-0.0069791151473717;0.001;2.387585185117363;-1.0;-1.2246467991473532e-16;0.0
17:58:37.546852;0.0584269375523437;-0.0055832921178973;0.001;2.387226402255923;-1.0;-1.2246467991473532e-16;0.0
17:58:37.557954;0.0574027810994628;-0.0233777532434692;0.001;2.3866571060064;-1.0;-1.2246467991473532e-16;0.0
17:58:37.567786;0.0564015426484835;-0.0381955801934629;0.001;2.3859450651427814;-1.0;-1.2246467991473532e-16;0.0
17:58:37.578497;0.0564015426484835;-0.0305564641547703;0.001;2.3852602868803423;-1.0;-1.2246467991473532e-16;0.0
17:58:37.589211;0.0564015426484835;-0.0244451713238162;0.001;2.3846111829364;-1.0;-1.2246467991473532e-16;0.0
17:58:37.600086;0.0564015426484835;-0.019556137059053;0.001;2.384002705128527;-1.0;-1.2246467991473532e-16;0.0
17:58:37.611189;0.0564015426484835;-0.0156449096472424;0.001;2.383427694819378;-1.0;-1.2246467991473532e-16;0.0
17:58:37.621337;0.0564015426484835;-0.0125159277177939;0.001;2.382933589248072;-1.0;-1.2246467991473532e-16;0.0
17:58:37.632007;0.0564015426484835;-0.0100127421742351;0.001;2.382452503879225;-1.0;-1.2246467991473532e-16;0.0
17:58:37.642520;0.0564015426484835;-0.0080101937393881;0.001;2.38202341982765;-1.0;-1.2246467991473532e-16;0.0
17:58:37.653631;0.0564015426484835;-0.0064081549915104;0.001;2.3815637801647007;-1.0;-1.2246467991473532e-16;0.0
17:58:37.663397;0.0553775438838084;-0.0253662656981883;0.001;2.38098064910378;-1.0;-1.2246467991473532e-16;0.0
17:58:37.673954;0.0553775438838084;-0.0202930125585506;0.001;2.38041808968433;-1.0;-1.2246467991473532e-16;0.0
17:58:37.684802;0.0553775438838084;-0.0162344100468405;0.001;2.3798774591489327;-1.0;-1.2246467991473532e-16;0.0
17:58:37.694781;0.0553775438838084;-0.0129875280374724;0.001;2.379405073287902;-1.0;-1.2246467991473532e-16;0.0
17:58:37.705516;0.0543537049178991;-0.0306574272954216;0.001;2.3787529425610536;-1.0;-1.2246467991473532e-16;0.0
17:58:37.715430;0.0543537049178991;-0.0245259418363373;0.001;2.3781276229831327;-1.0;-1.2246467991473532e-16;0.0
17:58:37.725533;0.0543537049178991;-0.0196207534690698;0.001;2.3775565506696275;-1.0;-1.2246467991473532e-16;0.0
17:58:37.735936;0.0533300278593167;-0.0349296724946092;0.001;2.376776588447914;-1.0;-1.2246467991473532e-16;0.0
17:58:37.746747;0.0533300278593167;-0.0279437379956873;0.001;2.376040554606565;-1.0;-1.2246467991473532e-16;0.0
17:58:37.756898;0.0523283928500057;-0.0421475220643313;0.001;2.375192006442606;-1.0;-1.2246467991473532e-16;0.0
17:58:37.767522;0.0513048798052869;-0.0540371085729133;0.001;2.3741948879553583;-1.0;-1.2246467991473532e-16;0.0
17:58:37.777200;0.0513048798052869;-0.0432296868583306;0.001;2.373262108308385;-1.0;-1.2246467991473532e-16;0.0
17:58:37.787036;0.0513048798052869;-0.0345837494866645;0.001;2.3723873518304157;-1.0;-1.2246467991473532e-16;0.0
17:58:37.797502;0.0513048798052869;-0.0276669995893316;0.001;2.371545886031757;-1.0;-1.2246467991473532e-16;0.0
17:58:37.808006;0.0502815328789187;-0.0424599287847827;0.001;2.370577615987944;-1.0;-1.2246467991473532e-16;0.0
17:58:37.817779;0.0502815328789187;-0.0339679430278261;0.001;2.3696650863523736;-1.0;-1.2246467991473532e-16;0.0
17:58:37.828765;0.0502815328789187;-0.0271743544222609;0.001;2.3687656721706425;-1.0;-1.2246467991473532e-16;0.0
17:58:37.838734;0.049258354173314;-0.0415870699413179;0.001;2.3677473897689687;-1.0;-1.2246467991473532e-16;0.0
17:58:37.849233;0.049258354173314;-0.0332696559530543;0.001;2.366793642857605;-1.0;-1.2246467991473532e-16;0.0
17:58:37.859306;0.048235345788785;-0.0468188461190905;0.001;2.365714167929813;-1.0;-1.2246467991473532e-16;0.0
17:58:37.870190;0.048235345788785;-0.0374550768952724;0.001;2.364649536827759;-1.0;-1.2246467991473532e-16;0.0
17:58:37.880156;0.048235345788785;-0.0299640615162179;0.001;2.363710563901126;-1.0;-1.2246467991473532e-16;0.0
17:58:37.891029;0.048235345788785;-0.0239712492129743;0.001;2.3627779531873365;-1.0;-1.2246467991473532e-16;0.0
17:58:37.902021;0.0472125098235193;-0.038762896396407;0.001;2.36172144680609;-1.0;-1.2246467991473532e-16;0.0
17:58:37.911169;0.0472125098235193;-0.0310103171171256;0.001;2.3607695148314214;-1.0;-1.2246467991473532e-16;0.0
17:58:37.921917;0.0430090715438748;-0.1029974497660405;0.001;2.358927142747465;-1.0;-1.2246467991473532e-16;0.0
17:58:37.932879;0.0430090715438748;-0.0823979598128324;0.001;2.357222942977618;-1.0;-1.2246467991473532e-16;0.0
17:58:37.943590;0.043029285602314;-0.0655431217952863;0.001;2.355627038691868;-1.0;-1.2246467991473532e-16;0.0
17:58:37.954127;0.0431134773403802;-0.0508427853968932;0.001;2.3541850837966685;-1.0;-1.2246467991473532e-16;0.0
17:58:37.966011;0.0441354472423119;-0.0215668353064946;0.001;2.353041132759476;-1.0;-1.2246467991473532e-16;0.0
17:58:37.975170;0.0431324406431077;-0.0367760270493116;0.001;2.351813499581344;-1.0;-1.2246467991473532e-16;0.0
17:58:37.986187;0.0441545803455672;-0.010247887447643;0.001;2.350838400317347;-1.0;-1.2246467991473532e-16;0.0
17:58:37.996252;0.0441734982607722;-0.0078304714313028;0.001;2.3499644579899304;-1.0;-1.2246467991473532e-16;0.0
17:58:38.005994;0.0441734982607722;-0.0062643771450422;0.001;2.349161855755714;-1.0;-1.2246467991473532e-16;0.0
17:58:38.016498;0.0450062950868131;0.0115215233347002;0.001;2.3485773670829566;-1.0;-1.2246467991473532e-16;0.0
17:58:38.026259;0.0440034952884144;-0.0106409502219485;0.001;2.3478304421080374;-1.0;-1.2246467991473532e-16;0.0
17:58:38.036848;0.0450261318200822;0.0106629649592212;0.001;2.3473066202634563;-1.0;-1.2246467991473532e-16;0.04005783430052137
17:58:38.047865;0.0450457518064887;0.008917817086045;0.001;2.346845946630541;-1.0;-1.2246467991473532e-16;0.08011566860104274
17:58:38.057651;0.0450457518064887;0.007134253668836;0.001;2.3463981041525166;-1.0;-1.2246467991473532e-16;0.12017350290156412
17:58:38.068546;0.0451235456568329;0.0071596030212268;0.001;2.345989231810794;-1.0;-1.2246467991473532e-16;0.1602313372020855
17:58:38.078287;0.0461454635035299;0.0259474955239223;0.001;2.345830880380394;-1.0;-1.2246467991473532e-16;0.20028917150260686
17:58:38.088840;0.0461454635035299;0.0207579964191378;0.001;2.3456825262130714;-1.0;-1.2246467991473532e-16;0.24034700580312823
17:58:38.099098;0.0461454635035299;0.0166063971353102;0.001;2.345543691724973;-1.0;-1.2246467991473532e-16;0.28040484010364963
17:58:38.108818;0.0441199913469002;-0.026752953208755;0.001;2.345012933398042;-1.0;-1.2246467991473532e-16;0.320462674404171
17:58:38.119741;0.0441199913469002;-0.021402362567004;0.001;2.344486468213521;-1.0;-1.2246467991473532e-16;0.3605205087046923
17:58:38.130279;0.0431160624950672;-0.0356489892774859;0.001;2.3437794947242345;-1.0;-1.2246467991473532e-16;0.4005783430052137
17:58:38.141177;0.0431160624950672;-0.0285191914219887;0.001;2.343167230047815;-1.0;-1.2246467991473532e-16;0.4406361773057351
17:58:38.151793;0.0420943034712949;-0.0416956313092465;0.001;2.3423363664435364;-1.0;-1.2246467991473532e-16;0.48069401160625647
17:58:38.162096;0.0410727053663385;-0.0520351921807429;0.001;2.3413374505410083;-1.0;-1.2246467991473532e-16;0.5207518459067778
17:58:38.172343;0.0410727053663385;-0.0416281537445943;0.001;2.3404733882500786;-1.0;-1.2246467991473532e-16;0.5608096802072993
17:58:38.183135;0.0390469686954313;-0.0708473759485722;0.001;2.33919125231046;-1.0;-1.2246467991473532e-16;0.6008675145078206
17:58:38.193195;0.0390469686954313;-0.0566779007588577;0.001;2.338071245511177;-1.0;-1.2246467991473532e-16;0.640925348808342
17:58:38.203832;0.0390469686954313;-0.0453423206070862;0.001;2.3369750003450958;-1.0;-1.2246467991473532e-16;0.6809831831088633
17:58:38.215721;0.0390469686954313;-0.0362738564856689;0.001;2.3359277459806016;-1.0;-1.2246467991473532e-16;0.7210410174093846
17:58:38.224586;0.0390469686954313;-0.0290190851885351;0.001;2.3350208378817605;-1.0;-1.2246467991473532e-16;0.7610988517099061
17:58:38.234824;0.0390469686954313;-0.0232152681508281;0.001;2.33417113557903;-1.0;-1.2246467991473532e-16;0.8011566860104274
17:58:38.245572;0.0379559079836099;-0.0402460273237046;0.001;2.333164868790167;-1.0;-1.2246467991473532e-16;0.8412145203109488
17:58:38.255766;0.0359620823280545;-0.0716243383564537;0.001;2.3318299296026943;-1.0;-1.2246467991473532e-16;0.8812723546114702
17:58:38.266140;0.0380036850654468;-0.0183256264723078;0.001;2.3309496588137826;-1.0;-1.2246467991473532e-16;0.9213301889119916
17:58:38.277747;0.0388786193590494;0.0007259415331931;0.001;2.3302508084773343;-1.0;-1.2246467991473532e-16;0.9613880232125129
17:58:38.286966;0.0399326753982272;0.0214092884451348;0.001;2.329876884060699;-1.0;-1.2246467991473532e-16;1.0014458575130343
17:58:38.297518;0.0429988886473889;0.0750985751774998;0.0012463069211269;2.3301350877484346;-1.0;-1.2246467991473532e-16;1.0415036918135556
17:58:38.308391;0.0470890858447639;0.1383829930481478;0.0022910127590761;2.3311983323239964;-1.0;-1.2246467991473532e-16;1.081561526114077
17:58:38.319027;0.0490715352605024;0.147367743127607;0.0037107304204807;2.332650594059718;-1.0;-1.2246467991473532e-16;1.1216193604145985
17:58:38.329766;0.053178880264439;0.1989906761852572;0.0057527688457103;2.334740675132938;-1.0;-1.2246467991473532e-16;1.1616771947151199
17:58:38.340820;0.060342043936105;0.2936815749592242;0.0092304318584987;2.338298349098526;-1.0;-1.2246467991473532e-16;1.2017350290156412
17:58:38.349538;0.0675276522449104;0.3776202644661673;0.0137122766187037;2.3428959767563846;-1.0;-1.2246467991473532e-16;1.2417928633161626
17:58:38.359819;0.0735614721368372;0.4216074820826601;0.0191172368047761;2.3484669680694914;-1.0;-1.2246467991473532e-16;1.281850697616684
17:58:38.371007;0.0828246121777264;0.5210107711977526;0.0260181299275517;2.3555957811661337;-1.0;-1.2246467991473532e-16;1.3219085319172053
17:58:38.381343;0.0951672406235107;0.636062065993051;0.0359759136321196;2.3659031737972818;-1.0;-1.2246467991473532e-16;1.3619663662177266
17:58:38.392021;0.1105508689254151;0.7908051948195335;0.0483587025166794;2.378746798359547;-1.0;-1.2246467991473532e-16;1.402024200518248
17:58:38.402342;0.1248251061897154;0.9160716708602918;0.0620273153398298;2.392971992580218;-1.0;-1.2246467991473532e-16;1.4420820348187693
17:58:38.412969;0.1401395452461924;1.0167997636668122;0.0792125257400735;2.410919890796553;-1.0;-1.2246467991473532e-16;1.4821398691192909
17:58:38.423590;0.1596431860463075;1.1734564572057535;0.0998714899267256;2.432550102125109;-1.0;-1.2246467991473532e-16;1.5221977034198122
17:58:38.434158;0.1976856088533412;1.6601114718200574;0.1273936039299676;2.4612720093030056;-1.0;-1.2246467991473532e-16;1.5622555377203335
17:58:38.444364;0.1976856088533412;1.328089177456046;0.1524738934948359;2.4877702466640166;-1.0;-1.2246467991473532e-16;1.6023133720208549
17:58:38.455872;0.2162396350449878;1.3865366634096394;0.1839424793545412;2.521166743283405;-1.0;-1.2246467991473532e-16;1.6423712063213762
17:58:38.467099;0.2596947224978118;1.914727718794785;0.2224944503265108;2.561913195743049;-1.0;-1.2246467991473532e-16;1.6824290406218976
17:58:38.476765;0.2825912276702474;1.9844094332958169;0.262144990985217;2.60401702258628;-1.0;-1.2246467991473532e-16;1.722486874922419
17:58:38.487925;0.3044719264471855;1.9885605361393253;0.3082661173235843;2.653252755032785;-1.0;-1.2246467991473532e-16;1.7625447092229405
17:58:38.498601;0.3265672970411269;2.0285679157586247;0.353948707645083;2.702280229535294;-1.0;-1.2246467991473532e-16;1.8026025435234618
17:58:38.508278;0.3474044838886715;2.0137420949602576;0.4048567226706891;2.7572360365513795;-1.0;-1.2246467991473532e-16;1.8426603778239832
17:58:38.519019;0.3674887165653644;1.9925610664025948;0.457260140566317;2.814180298011028;-1.0;-1.2246467991473532e-16;1.8827182121245045
17:58:38.529558;0.4069371390580938;2.3358713666355544;0.5172831701796813;2.87938938449884;-1.0;-1.2246467991473532e-16;1.9227760464250259
17:58:38.540494;0.3977019795869597;1.6921454689436146;0.5698050107471416;2.9376010279631863;-1.0;-1.2246467991473532e-16;1.9628338807255472
17:58:38.550896;0.4053977075295494;1.5061815240775291;0.6187845332369536;2.992583124234674;-1.0;-1.2246467991473532e-16;2.05055580347907
17:58:38.560506;0.4215322977012408;1.5115891498820315;0.6702448942706645;3.050829670015677;-1.0;-1.2246467991473532e-16;2.098219891932072
17:58:38.572158;0.4357471725062388;1.4763147149952518;0.7218694895548747;3.109868578735817;-1.0;-1.2246467991473532e-16;2.1458839803850736
17:58:38.582005;0.4490144827586302;1.4279313132886065;0.7730832975550617;-3.1140648290747954;-1.0;-1.2246467991473532e-16;2.193548068838075
17:58:38.593491;0.4600091205928173;1.3513769289671032;0.8216461289212524;-3.057110100066911;-1.0;-1.2246467991473532e-16;2.2412121572910766
17:58:38.603677;0.4525267662815974;0.9440298148062668;0.8654467084130465;-3.00409622547706;-1.0;-1.2246467991473532e-16;2.2888762457440786
17:58:38.614731;0.4530901984109346;0.7656620008515714;0.904817319775873;-2.9551665356693952;-1.0;-1.2246467991473532e-16;2.33654033419708
17:58:38.625092;0.4608620032954343;0.7664401371104403;0.9401095545616062;-2.9105554405523613;-1.0;-1.2246467991473532e-16;2.3842044226500816
17:58:38.634870;0.4667731248556309;0.7242071277807413;0.9753359828082852;-2.865130558549044;-0.9987165071710528;-0.050649168838713045;2.4318685111030836
17:58:38.645447;0.4631921249969979;0.5109560601103285;1.005858534295884;-2.8242345472736083;-0.9948693233918952;-0.10116832198743228;2.479532599556085
17:58:38.657414;0.4634414691856738;0.4134111474331777;1.034250037680608;-2.7848922272260275;-0.9884683243281114;-0.15142777750457698;2.5271966880090866
17:58:38.667306;0.4617492131914885;0.2972132736035493;1.0581131057334463;-2.750462613740656;-0.9795299412524945;-0.20129852008866017;2.574860776462088
17:58:38.677114;0.4617492131914885;0.2377706188828394;1.0810870795911849;-2.7160382122001643;-0.9680771188662042;-0.2506525322587208;2.62252486491509
17:58:38.687804;0.459466752510349;0.147574286381037;1.1014112093495327;-2.6840303152421434;-0.9541392564000488;-0.29936312297335804;2.6701889533680916
