Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
17:22:19.114292;-0.00621553667945;-0.1008621343649299;1.550917148590088;-2.944914883521524;1.0;0.0;0.0
17:22:19.125457;-0.00621553667945;-0.1008621343649299;1.550917148590088;-2.944914883521524;1.0;0.0;0.0
17:22:19.135555;-0.00621553667945;0.0;1.4051780700683594;-2.945406808873731;1.0;0.0;0.0
17:22:19.146179;-0.00621553667945;0.0;1.4051780700683594;-2.945406808873731;1.0;0.0;0.0
17:22:19.156280;-0.00621553667945;0.0;1.4051780700683594;-2.945406808873731;1.0;0.0;0.0
17:22:19.171513;-0.00621553667945;0.0;1.2819654941558838;-2.9457404669874627;1.0;0.0;0.0
17:22:19.181670;-0.00621553667945;0.0;1.2819654941558838;-2.9457404669874627;1.0;0.0;0.0
17:22:19.192643;-0.00621553667945;0.0;1.2819654941558838;-2.9457404669874627;1.0;0.0;0.0
17:22:19.202743;-0.00621553667945;0.0;1.2819654941558838;-2.9457404669874627;1.0;0.0;0.0
17:22:19.213247;-0.00621553667945;0.0;1.1931498050689695;-2.945943602498591;1.0;0.0;0.0
17:22:19.223411;-0.00621553667945;0.0;1.1931498050689695;-2.945943602498591;1.0;0.0;0.0
17:22:19.233617;-0.00621553667945;0.0;1.1931498050689695;-2.945943602498591;1.0;0.0;0.0
17:22:19.245212;-0.00621553667945;0.0;1.1931498050689695;-2.945943602498591;1.0;0.0;0.0
17:22:19.255329;-0.00621553667945;0.0;1.1064305305480957;-2.946050711871994;1.0;0.0;0.0
17:22:19.265521;-0.00621553667945;0.0;1.1064305305480957;-2.946050711871994;1.0;0.0;0.0
17:22:19.275668;-0.00621553667945;0.0;1.1064305305480957;-2.946050711871994;1.0;0.0;0.0
17:22:19.290120;-0.00621553667945;0.0;1.15067720413208;-2.9461066829374154;1.0;0.0;0.0
17:22:19.300707;-0.00621553667945;0.0;1.15067720413208;-2.9461066829374154;1.0;0.0;0.0
17:22:19.310800;-0.00621553667945;0.0;1.15067720413208;-2.9461066829374154;1.0;0.0;0.0
17:22:19.320973;-0.00621553667945;0.0;1.15067720413208;-2.9461066829374154;1.0;0.0;0.0
17:22:19.331068;-0.0060587349345905;0.0156801744859561;1.021047592163086;-2.9459773703797687;1.0;0.0;0.0
17:22:19.341218;-0.0060587349345905;0.0156801744859561;1.021047592163086;-2.9459773703797687;1.0;0.0;0.0
17:22:19.351493;-0.0060587349345905;0.0156801744859561;1.021047592163086;-2.9459773703797687;1.0;0.0;0.0
17:22:19.361955;-0.0060587349345905;0.0156801744859561;1.021047592163086;-2.9459773703797687;1.0;0.0;0.0
17:22:19.372316;-0.0050480699344809;0.1010665000109623;1.0072109699249268;-2.94487397922946;1.0;0.0;0.0
17:22:19.382416;-0.0050480699344809;0.1010665000109623;1.0072109699249268;-2.94487397922946;1.0;0.0;0.0
17:22:19.392515;-0.0050480699344809;0.1010665000109623;1.0072109699249268;-2.94487397922946;1.0;0.0;0.0
17:22:19.402768;-0.00403772416674;0.1010345767740884;1.16656756401062;-2.94487397922946;1.0;0.0;0.0
17:22:19.412928;-0.00403772416674;0.1010345767740884;1.16656756401062;-2.9431167168663883;1.0;0.0;0.0
17:22:19.423879;-0.00403772416674;0.1010345767740884;1.16656756401062;-2.9431167168663883;1.0;0.0;0.0
17:22:19.434316;-0.00403772416674;0.1010345767740884;1.16656756401062;-2.9431167168663883;1.0;0.0;0.0
17:22:19.444994;-0.00403772416674;0.0;1.127871036529541;-2.941910954143641;1.0;0.0;0.0
17:22:19.455645;-0.00403772416674;0.0;1.127871036529541;-2.941910954143641;1.0;0.0;0.0
17:22:19.466026;-0.00403772416674;0.0;1.127871036529541;-2.941910954143641;1.0;0.0;0.0
17:22:19.476825;-0.00403772416674;0.0;1.127871036529541;-2.941910954143641;1.0;0.0;0.0
17:22:19.487586;-0.00403772416674;0.0;1.2082865238189695;-2.9411024740752687;1.0;0.0;0.0
17:22:19.497753;-0.00403772416674;0.0;1.2082865238189695;-2.9411024740752687;1.0;0.0;0.0
17:22:19.507847;-0.00403772416674;0.0;1.2082865238189695;-2.9411024740752687;1.0;0.0;0.0
17:22:19.520359;-0.0030276995418799;0.1010024624860027;1.1658439636230469;-2.939498365568415;1.0;0.0;0.0
17:22:19.531090;-0.0030276995418799;0.1010024624860027;1.1658439636230469;-2.939498365568415;1.0;0.0;0.0
17:22:19.541256;-0.0030276995418799;0.1010024624860027;1.1658439636230469;-2.939498365568415;1.0;0.0;0.0
17:22:19.551817;-0.0030276995418799;0.1010024624860027;1.1658439636230469;-2.939498365568415;1.0;0.0;0.0
17:22:19.561982;-0.0030276995418799;0.0;1.17087721824646;-2.938375437803433;1.0;0.0;0.0
17:22:19.572083;-0.0030276995418799;0.0;1.17087721824646;-2.938375437803433;1.0;0.0;0.0
17:22:19.582179;-0.0030276995418799;0.0;1.17087721824646;-2.938375437803433;1.0;0.0;0.0
17:22:19.596119;-0.0020179979665759;0.1009701575304014;1.173560380935669;-2.9366086925181385;1.0;0.0;0.0
17:22:19.606219;-0.0020179979665759;0.1009701575304014;1.173560380935669;-2.9366086925181385;1.0;0.0;0.0
17:22:19.616508;-0.0020179979665759;0.1009701575304014;1.173560380935669;-2.9366086925181385;1.0;0.0;0.0
17:22:19.627072;-0.0020179979665759;0.1009701575304014;1.173560380935669;-2.9366086925181385;1.0;0.0;0.0
17:22:19.637222;-0.0;0.2017997966575976;1.1021580696105957;-2.933218376299028;1.0;0.0;0.0
17:22:19.647848;-0.0;0.2017997966575976;1.1021580696105957;-2.933218376299028;1.0;0.0;0.0
17:22:19.657952;-0.0;0.2017997966575976;1.1021580696105957;-2.933218376299028;1.0;0.0;0.0
17:22:19.668642;-0.0;0.2017997966575976;1.1021580696105957;-2.933218376299028;1.0;0.0;0.0
17:22:19.678929;0.0010090497716011;0.1009049771601194;1.1494858264923096;-2.9299513817684506;1.0;0.0;0.0
17:22:19.689027;0.0010090497716011;0.1009049771601194;1.1494858264923096;-2.9299513817684506;1.0;0.0;0.0
17:22:19.699122;0.0010090497716011;0.1009049771601194;1.1494858264923096;-2.9299513817684506;1.0;0.0;0.0
17:22:19.713492;0.0020179798692824;0.1008930097681275;1.1328973770141602;-2.926632304269805;1.0;0.0;0.0
17:22:19.723688;0.0020179798692824;0.1008930097681275;1.1328973770141602;-2.926632304269805;1.0;0.0;0.0
17:22:19.734263;0.0020179798692824;0.1008930097681275;1.1328973770141602;-2.926632304269805;1.0;0.0;0.0
17:22:19.744493;0.0020179798692824;0.1008930097681275;1.1328973770141602;-2.926632304269805;1.0;0.0;0.0
17:22:19.755102;0.0040359378330086;0.2017957963726165;1.0973336696624756;-2.9223236920779705;1.0;0.0;0.0
17:22:19.765313;0.0040359378330086;0.2017957963726165;1.0973336696624756;-2.9223236920779705;1.0;0.0;0.0
17:22:19.776233;0.0040359378330086;0.2017957963726165;1.0973336696624756;-2.9223236920779705;1.0;0.0;0.0
17:22:19.789640;0.0062189427867854;0.2183004953776836;1.0213391780853271;-2.9171232232026973;1.0;0.0;0.0
17:22:19.800046;0.0062189427867854;0.2183004953776836;1.0213391780853271;-2.9171232232026973;1.0;0.0;0.0
17:22:19.810404;0.0062189427867854;0.2183004953776836;1.0213391780853271;-2.9171232232026973;1.0;0.0;0.0
17:22:19.820868;0.0062189427867854;0.2183004953776836;1.0213391780853271;-2.9171232232026973;1.0;0.0;0.0
17:22:19.830970;0.007227990415404;0.1009047628618577;1.0738723278045654;-2.9124712922334943;1.0;0.0;0.0
17:22:19.841063;0.007227990415404;0.1009047628618577;1.0738723278045654;-2.9124712922334943;1.0;0.0;0.0
17:22:19.851163;0.007227990415404;0.1009047628618577;1.0738723278045654;-2.9124712922334943;1.0;0.0;0.0
17:22:19.861275;0.007227990415404;0.1009047628618577;1.0738723278045654;-2.9124712922334943;1.0;0.0;0.0
17:22:19.871638;0.0083865986405355;0.1158608225131533;1.0380561351776123;-2.907989508542886;1.0;0.0;0.0
17:22:19.882642;0.0083865986405355;0.1158608225131533;1.0380561351776123;-2.907989508542886;1.0;0.0;0.0
17:22:19.892734;0.0083865986405355;0.1158608225131533;1.0380561351776123;-2.907989508542886;1.0;0.0;0.0
17:22:19.906059;0.0093954470458467;0.1008848405311197;0.940476894378662;-2.903677448985736;1.0;0.0;0.0
17:22:19.916901;0.0093954470458467;0.1008848405311197;0.940476894378662;-2.903677448985736;1.0;0.0;0.0
17:22:19.927643;0.0093954470458467;0.1008848405311197;0.940476894378662;-2.903677448985736;1.0;0.0;0.0
17:22:19.937769;0.0093954470458467;0.1008848405311197;0.940476894378662;-2.903677448985736;1.0;0.0;0.0
17:22:19.948251;0.0114129705467238;0.201752350087706;0.9493651390075684;-2.898557934869377;1.0;0.0;0.0
17:22:19.959147;0.0114129705467238;0.201752350087706;0.9493651390075684;-2.898557934869377;1.0;0.0;0.0
17:22:19.969240;0.0114129705467238;0.201752350087706;0.9493651390075684;-2.898557934869377;1.0;0.0;0.0
17:22:19.984396;0.0134304531237519;0.2017482577028072;0.8225903511047363;-2.892934225330709;1.0;0.0;0.0
17:22:19.994951;0.0134304531237519;0.2017482577028072;0.8225903511047363;-2.892934225330709;1.0;0.0;0.0
17:22:20.005079;0.0134304531237519;0.2017482577028072;0.8225903511047363;-2.892934225330709;1.0;0.0;0.0
17:22:20.015894;0.0134304531237519;0.2017482577028072;0.8225903511047363;-2.892934225330709;1.0;0.0;0.0
17:22:20.026011;0.0134304531237519;0.0;0.925837516784668;-2.88881232508108;1.0;0.0;0.0
17:22:20.037630;0.0134304531237519;0.0;0.925837516784668;-2.88881232508108;1.0;0.0;0.0
17:22:20.047754;0.0134304531237519;0.0;0.925837516784668;-2.88881232508108;1.0;0.0;0.0
17:22:20.058004;0.0134304531237519;0.0;0.925837516784668;-2.88881232508108;1.0;0.0;0.0
17:22:20.068836;0.0144401962849106;0.1009743161158751;0.8254632949829102;-2.884642707874736;1.0;0.0;0.0
17:22:20.079047;0.0144401962849106;0.1009743161158751;0.8254632949829102;-2.884642707874736;1.0;0.0;0.0
17:22:20.089151;0.0144401962849106;0.1009743161158751;0.8254632949829102;-2.884642707874736;1.0;0.0;0.0
17:22:20.104499;0.0144401962849106;0.0;1.0859322547912598;-2.881593177877466;1.0;0.0;0.0
17:22:20.115355;0.0144401962849106;0.0;1.0859322547912598;-2.881593177877466;1.0;0.0;0.0
17:22:20.125819;0.0144401962849106;0.0;1.0859322547912598;-2.881593177877466;1.0;0.0;0.0
17:22:20.136079;0.0144401962849106;0.0;1.0859322547912598;-2.881593177877466;1.0;0.0;0.0
17:22:20.146515;0.0164579285335622;0.2017732248651607;0.8478076457977295;-2.877256407710565;1.0;0.0;0.0
17:22:20.157381;0.0164579285335622;0.2017732248651607;0.8478076457977295;-2.877256407710565;1.0;0.0;0.0
17:22:20.168648;0.0164579285335622;0.2017732248651607;0.8478076457977295;-2.877256407710565;1.0;0.0;0.0
17:22:20.181291;0.0174682585574062;0.1010330023844017;0.8377354145050049;-2.873098270646569;1.0;0.0;0.0
17:22:20.192186;0.0174682585574062;0.1010330023844017;0.8377354145050049;-2.873098270646569;1.0;0.0;0.0
17:22:20.202280;0.0174682585574062;0.1010330023844017;0.8377354145050049;-2.873098270646569;1.0;0.0;0.0
17:22:20.212407;0.0174682585574062;0.1010330023844017;0.8377354145050049;-2.873098270646569;1.0;0.0;0.0
17:22:20.222537;0.0174682585574062;0.0;0.9518485069274902;-2.870002040390564;1.0;0.0;0.0
17:22:20.232841;0.0174682585574062;0.0;0.9518485069274902;-2.870002040390564;1.0;0.0;0.0
17:22:20.242985;0.0174682585574062;0.0;0.9518485069274902;-2.870002040390564;1.0;0.0;0.0
17:22:20.253367;0.0174682585574062;0.0;0.9518485069274902;-2.870002040390564;1.0;0.0;0.0
17:22:20.263941;0.0184788791096451;0.1010620552238845;0.8657383918762207;-2.8665732128515806;1.0;0.0;0.0
17:22:20.274043;0.0184788791096451;0.1010620552238845;0.8657383918762207;-2.8665732128515806;1.0;0.0;0.0
17:22:20.284168;0.0184788791096451;0.1010620552238845;0.8657383918762207;-2.8665732128515806;1.0;0.0;0.0
17:22:20.298708;0.0184788791096451;0.0;1.0357658863067627;-2.86392779271252;1.0;0.0;0.0
17:22:20.309451;0.0184788791096451;0.0;1.0357658863067627;-2.86392779271252;1.0;0.0;0.0
17:22:20.319562;0.0184788791096451;0.0;1.0357658863067627;-2.86392779271252;1.0;0.0;0.0
17:22:20.330132;0.0184788791096451;0.0;1.0357658863067627;-2.86392779271252;1.0;0.0;0.0
17:22:20.341173;0.0194862308734366;0.1007351763791502;1.0013229846954346;-2.860834188370536;1.0;0.0;0.0
17:22:20.351276;0.0194862308734366;0.1007351763791502;1.0013229846954346;-2.860834188370536;1.0;0.0;0.0
17:22:20.361495;0.0194862308734366;0.1007351763791502;1.0013229846954346;-2.860834188370536;1.0;0.0;0.0
17:22:20.377183;0.0194862308734366;0.0;0.9307494163513184;-2.858485895864323;1.0;0.0;0.0
17:22:20.387356;0.0194862308734366;0.0;0.9307494163513184;-2.858485895864323;1.0;0.0;0.0
17:22:20.397450;0.0194862308734366;0.0;0.9307494163513184;-2.858485895864323;1.0;0.0;0.0
17:22:20.408249;0.0194862308734366;0.0;0.9307494163513184;-2.858485895864323;1.0;0.0;0.0
17:22:20.418415;0.0198001852079186;0.0313954334482023;0.833500862121582;-2.8562396363572766;1.0;0.0;0.0
17:22:20.428524;0.0198001852079186;0.0313954334482023;0.833500862121582;-2.8562396363572766;1.0;0.0;0.0
17:22:20.438621;0.0198001852079186;0.0313954334482023;0.833500862121582;-2.8562396363572766;1.0;0.0;0.0
17:22:20.453027;0.0208081777060153;0.1007992498096726;0.968470335006714;-2.853513931070683;1.0;0.0;0.0
17:22:20.463650;0.0208081777060153;0.1007992498096726;0.968470335006714;-2.853513931070683;1.0;0.0;0.0
17:22:20.473993;0.0208081777060153;0.1007992498096726;0.968470335006714;-2.853513931070683;1.0;0.0;0.0
17:22:20.484919;0.0208081777060153;0.1007992498096726;0.968470335006714;-2.853513931070683;1.0;0.0;0.0
17:22:20.495079;0.0208081777060153;0.0;0.9024102687835692;-2.8514028404529377;1.0;0.0;0.0
17:22:20.505510;0.0208081777060153;0.0;0.9024102687835692;-2.8514028404529377;1.0;0.0;0.0
17:22:20.515606;0.0208081777060153;0.0;0.9024102687835692;-2.8514028404529377;1.0;0.0;0.0
17:22:20.526590;0.0218158225066444;0.100764480062911;0.7879836559295654;-2.8514028404529377;1.0;0.0;0.0
17:22:20.536975;0.0218158225066444;0.100764480062911;0.7879836559295654;-2.848665476051128;1.0;0.0;0.0
17:22:20.547983;0.0218158225066444;0.100764480062911;0.7879836559295654;-2.848665476051128;1.0;0.0;0.0
17:22:20.558083;0.0218158225066444;0.100764480062911;0.7879836559295654;-2.848665476051128;1.0;0.0;0.0
17:22:20.568824;0.0218158225066444;0.0;1.078606128692627;-2.84649874893309;1.0;0.0;0.0
17:22:20.578919;0.0218158225066444;0.0;1.078606128692627;-2.84649874893309;1.0;0.0;0.0
17:22:20.589039;0.0218158225066444;0.0;1.078606128692627;-2.84649874893309;1.0;0.0;0.0
17:22:20.599135;0.0218158225066444;0.0;1.078606128692627;-2.84649874893309;1.0;0.0;0.0
17:22:20.610289;0.0218158225066444;0.0;1.056560754776001;-2.844796427599494;1.0;0.0;0.0
17:22:20.620587;0.0218158225066444;0.0;1.056560754776001;-2.844796427599494;1.0;0.0;0.0
17:22:20.631187;0.0218158225066444;0.0;1.056560754776001;-2.844796427599494;1.0;0.0;0.0
17:22:20.646045;0.0218158225066444;0.0;0.970634937286377;-2.8433815168873657;1.0;0.0;0.0
17:22:20.656646;0.0218158225066444;0.0;0.970634937286377;-2.8433815168873657;1.0;0.0;0.0
17:22:20.666941;0.0218158225066444;0.0;0.970634937286377;-2.8433815168873657;1.0;0.0;0.0
17:22:20.677925;0.0218158225066444;0.0;0.970634937286377;-2.8433815168873657;1.0;0.0;0.0
17:22:20.688075;0.0228231177445199;0.100729523787546;1.0070314407348633;-2.8411958729698377;1.0;0.0;0.0
17:22:20.698165;0.0228231177445199;0.100729523787546;1.0070314407348633;-2.8411958729698377;1.0;0.0;0.0
17:22:20.708270;0.0228231177445199;0.100729523787546;1.0070314407348633;-2.8411958729698377;1.0;0.0;0.0
17:22:20.719237;0.0228231177445199;0.100729523787546;1.0070314407348633;-2.8411958729698377;1.0;0.0;0.0
17:22:20.730242;0.0228231177445199;0.0;1.0451037883758545;-2.8394360522982147;1.0;0.0;0.0
17:22:20.740499;0.0228231177445199;0.0;1.0451037883758545;-2.8394360522982147;1.0;0.0;0.0
17:22:20.750602;0.0228231177445199;0.0;1.0451037883758545;-2.8394360522982147;1.0;0.0;0.0
17:22:20.760849;0.0228231177445199;0.0;0.9995474815368652;-2.8394360522982147;1.0;0.0;0.0
17:22:20.771088;0.0228231177445199;0.0;0.9995474815368652;-2.837984195710778;1.0;0.0;0.0
17:22:20.781359;0.0228231177445199;0.0;0.9995474815368652;-2.837984195710778;1.0;0.0;0.0
17:22:20.791445;0.0228231177445199;0.0;0.9995474815368652;-2.837984195710778;1.0;0.0;0.0
17:22:20.803001;0.0238300615584863;0.1006943813966407;0.9776179790496826;-2.835745693849521;1.0;0.0;0.0
17:22:20.813561;0.0238300615584863;0.1006943813966407;0.9776179790496826;-2.835745693849521;1.0;0.0;0.0
17:22:20.824553;0.0238300615584863;0.1006943813966407;0.9776179790496826;-2.835745693849521;1.0;0.0;0.0
17:22:20.834843;0.0238300615584863;0.1006943813966407;0.9776179790496826;-2.835745693849521;1.0;0.0;0.0
17:22:20.845769;0.0238300615584863;0.0;0.9942681789398192;-2.834023654507991;1.0;0.0;0.0
17:22:20.856124;0.0238300615584863;0.0;0.9942681789398192;-2.834023654507991;1.0;0.0;0.0
17:22:20.867051;0.0238300615584863;0.0;0.9942681789398192;-2.834023654507991;1.0;0.0;0.0
17:22:20.877152;0.0238300615584863;0.0;1.0143296718597412;-2.834023654507991;1.0;0.0;0.0
17:22:20.887286;0.0238300615584863;0.0;1.0143296718597412;-2.8326950541495712;1.0;0.0;0.0
17:22:20.897464;0.0238300615584863;0.0;1.0143296718597412;-2.8326950541495712;1.0;0.0;0.0
17:22:20.908333;0.0238300615584863;0.0;1.0143296718597412;-2.8326950541495712;1.0;0.0;0.0
17:22:20.919521;0.0238300615584863;0.0;1.0189974308013916;-2.831544206466124;1.0;0.0;0.0
17:22:20.930424;0.0238300615584863;0.0;1.0189974308013916;-2.831544206466124;1.0;0.0;0.0
17:22:20.940525;0.0238300615584863;0.0;1.0189974308013916;-2.831544206466124;1.0;0.0;0.0
17:22:20.951455;0.0238300615584863;0.0;1.0189974308013916;-2.831544206466124;1.0;0.0;0.0
17:22:20.962316;0.0248366520915383;0.1006590533051934;1.0248615741729736;-2.829547365646949;1.0;0.0;0.0
17:22:20.973057;0.0248366520915383;0.1006590533051934;1.0248615741729736;-2.829547365646949;1.0;0.0;0.0
17:22:20.983792;0.0248366520915383;0.1006590533051934;1.0248615741729736;-2.829547365646949;1.0;0.0;0.0
17:22:20.994501;0.0248366520915383;0.0;1.0161879062652588;-2.828049333315011;1.0;0.0;0.0
17:22:21.005233;0.0248366520915383;0.0;1.0161879062652588;-2.828049333315011;1.0;0.0;0.0
17:22:21.015672;0.0248366520915383;0.0;1.0161879062652588;-2.828049333315011;1.0;0.0;0.0
17:22:21.026004;0.0248366520915383;0.0;1.0161879062652588;-2.828049333315011;1.0;0.0;0.0
17:22:21.036178;0.0248366520915383;0.0;1.013977289199829;-2.826836663193508;1.0;0.0;0.0
17:22:21.046910;0.0248366520915383;0.0;1.013977289199829;-2.826836663193508;1.0;0.0;0.0
17:22:21.057007;0.0248366520915383;0.0;1.013977289199829;-2.826836663193508;1.0;0.0;0.0
17:22:21.071914;0.0248366520915383;0.0;0.9959630966186525;-2.825817391828668;1.0;0.0;0.0
