Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:10:41.365170;0.059211689;-7.12E-05;0.001927378;-1.551726114;0.006439738;1;0;0
17:10:41.375925;0.058200649;-0.018847685;0.001991252;-1.551641153;0.005714484;1;0;0
17:10:41.386788;0.058200649;-0.015078148;0.002052138;-1.551558731;0.005439935;1;0;0
17:10:41.396128;0.058200649;-0.012062519;0.002107868;-1.55148196;0.001621759;1;0;0
17:10:41.406879;0.058200649;-0.009650015;0.002161717;-1.551406484;-0.000406863;1;0;0
17:10:41.417691;0.058200649;-0.007720012;0.002216314;-1.551328554;-0.002542818;1;0;0
17:10:41.427779;0.058200649;-0.00617601;0.002266029;-1.551256264;-0.003797228;1;0;0
17:10:41.437648;0.058200649;-0.004940808;0.00231407;-1.551185115;-0.001596882;1;0;0
17:10:41.448400;0.058200649;-0.003952646;0.002362901;-1.551111385;0.000880109;1;0;0
17:10:41.458925;0.058200649;-0.003162117;0.002409779;-1.551039162;0.004338829;1;0;0
17:10:41.468987;0.058200649;-0.002529694;0.002452668;-1.550971746;0.005450722;1;0;0
17:10:41.479729;0.058200649;-0.002023755;0.002495508;-1.550903028;0.008852027;1;0;0
17:10:41.490752;0.058200649;-0.001619004;0.002538563;-1.550832464;0.008580939;1;0;0
17:10:41.499919;0.058200649;-0.001295203;0.002576815;-1.550768406;0.008957461;1;0;0
17:10:41.510030;0.058200649;-0.001036162;0.002613625;-1.550705453;0.009013417;1;0;0
17:10:41.520582;0.058200649;-0.00082893;0.002649077;-1.550643509;0.008369576;1;0;0
17:10:41.531134;0.058200649;-0.000663144;0.002685381;-1.550578636;0.009722432;1;0;0
17:10:41.542006;0.058200649;-0.000530515;0.002719808;-1.550515662;0.010516714;1;0;0
17:10:41.551324;0.058200649;-0.000424412;0.002751488;-1.550456355;0.011133346;1;0;0
17:10:41.562910;0.058200649;-0.00033953;0.002781933;-1.550398038;0.009178329;1;0;0
17:10:41.572995;0.058200649;-0.000271624;0.002812779;-1.550337521;0.007460101;1;0;0
17:10:41.582874;0.0569685;-0.023580856;0.002902723;-1.550217433;0.003316352;1;0;0
17:10:41.593642;0.0569685;-0.018864685;0.00298863;-1.550100785;0.000822449;1;0;0
17:10:41.604608;0.0569685;-0.015091748;0.00307432;-1.549982388;-0.001990368;1;0;0
17:10:41.614859;0.0569685;-0.012073398;0.003156925;-1.549866173;-0.003184311;1;0;0
17:10:41.627200;0.0569685;-0.009658719;0.003237171;-1.549751162;-0.004965197;1;0;0
17:10:41.636164;0.0569685;-0.007726975;0.003309183;-1.549646042;-0.006472651;1;0;0
17:10:41.651004;0.0569685;-0.00618158;0.003379541;-1.549541455;-0.002543921;1;0;0
17:10:41.662705;0.0569685;-0.004945264;0.003483577;-1.549383089;0.000571072;1;0;0
17:10:41.673002;0.0569685;-0.003956211;0.003547084;-1.549284043;0.004412252;1;0;0
17:10:41.683262;0.0569685;-0.003164969;0.003609846;-1.549184226;0.007111397;1;0;0
17:10:41.693427;0.0569685;-0.002531975;0.003672658;-1.549082255;0.010097421;1;0;0
17:10:41.703466;0.0569685;-0.00202558;0.003730893;-1.548985715;0.010466669;1;0;0
17:10:41.714272;0.0569685;-0.001620464;0.003785706;-1.548892951;0.010788407;1;0;0
17:10:41.724114;0.0569685;-0.001296371;0.003838577;-1.548801595;0.012462286;1;0;0
17:10:41.734679;0.0569685;-0.001037097;0.003889603;-1.548711543;0.012467689;1;0;0
17:10:41.745344;0.0569685;-0.000829678;0.003942875;-1.548615398;0.014623822;1;0;0
17:10:41.756113;0.0569685;-0.000663742;0.003991499;-1.54852559;0.014709488;1;0;0
17:10:41.765685;0.0569685;-0.000530994;0.004040426;-1.54843308;0.016663644;1;0;0
17:10:41.776269;0.0569685;-0.000424795;0.00408601;-1.548344803;0.013516829;1;0;0
17:10:41.787802;0.0569685;-0.000339836;0.004130611;-1.548256315;0.012957282;1;0;0
17:10:41.797040;0.0569685;-0.000271869;0.004171212;-1.5481738;0.010403922;1;0;0
17:10:41.807489;0.0569685;-0.000217495;0.004210365;-1.548092313;0.00999285;1;0;0
17:10:41.818109;0.0569685;-0.000173996;0.004249124;-1.548009648;0.008857822;1;0;0
17:10:41.829812;0.0569685;-0.000139197;0.004288245;-1.547924029;0.008209256;1;0;0
17:10:41.839005;0.0569685;-0.000111357;0.004324436;-1.547842712;0.009561352;1;0;0
17:10:41.849162;0.0569685;-8.91E-05;0.00435812;-1.547765054;0.01091738;1;0;0
17:10:41.859998;0.0569685;-7.13E-05;0.004391233;-1.547686705;0.010774028;1;0;0
17:10:41.869974;0.0569685;-5.70E-05;0.00442239;-1.547611023;0.010394454;1;0;0
17:10:41.880829;0.0569685;-4.56E-05;0.004453857;-1.547532502;0.009839284;1;0;0
17:10:41.890241;0.0569685;-3.65E-05;0.004483406;-1.547456701;0.009281589;1;0;0
17:10:41.901762;0.0569685;-2.92E-05;0.004512571;-1.547379759;0.009081089;1;0;0
17:10:41.911327;0.0569685;-2.34E-05;0.004539546;-1.547306559;0.00967912;1;0;0
17:10:41.921246;0.0569685;-1.87E-05;0.004565191;-1.547235006;0.009603885;1;0;0
17:10:41.931607;0.0569685;-1.49E-05;0.004589911;-1.547164079;0.009100206;1;0;0
17:10:41.942206;0.0569685;-1.20E-05;0.004614393;-1.547091788;0.008277888;1;0;0
17:10:41.954142;0.0569685;-9.57E-06;0.004640888;-1.547011059;0.008078916;1;0;0
17:10:41.964168;0.0569685;-7.65E-06;0.004662866;-1.54694196;0.007727569;1;0;0
17:10:41.974792;0.0569685;-6.12E-06;0.00468464;-1.54687143;0.006921443;1;0;0
17:10:41.984618;0.05797435;0.019856713;0.004648304;-1.546860502;0.008147178;1;0;0
17:10:41.995359;0.05797435;0.01588537;0.004611765;-1.546847898;0.011660419;1;0;0
17:10:42.006973;0.05797435;0.012708296;0.004578487;-1.546834892;0.014236544;1;0;0
17:10:42.015807;0.05797435;0.010166637;0.004543912;-1.546819706;0.015015159;1;0;0
17:10:42.026794;0.05797435;0.00813331;0.004513288;-1.546804715;0.017796379;1;0;0
17:10:42.036464;0.058985389;0.026549014;0.004427187;-1.546845718;0.019947402;1;0;0
17:10:42.046447;0.059123995;0.023869713;0.004333065;-1.546893684;0.020043373;1;0;0
17:10:42.057753;0.059123995;0.01909577;0.004243701;-1.546938161;0.021998316;1;0;0
17:10:42.068683;0.059123995;0.015276616;0.004153258;-1.546982026;0.019456375;1;0;0
17:10:42.078181;0.060135758;0.032310262;0.004019022;-1.547075107;0.021426888;1;0;0
17:10:42.089162;0.060362057;0.030215968;0.003874484;-1.547178754;0.022450304;1;0;0
17:10:42.098816;0.060362057;0.024172775;0.003740493;-1.547274416;0.022629499;1;0;0
17:10:42.110106;0.060362057;0.01933822;0.003602773;-1.547372285;0.02287258;1;0;0
17:10:42.120921;0.060362057;0.015470576;0.003476786;-1.547461383;0.022131911;1;0;0
17:10:42.131307;0.061373538;0.030848549;0.003292054;-1.54760906;0.021239059;1;0;0
17:10:42.142012;0.062384734;0.043486075;0.003062972;-1.547803985;0.018255372;1;0;0
17:10:42.152390;0.062384734;0.03478886;0.002844283;-1.547990664;0.018395519;1;0;0
17:10:42.162363;0.062384734;0.027831088;0.00265097;-1.548156235;0.016458413;1;0;0
17:10:42.173317;0.063395643;0.042230508;0.002414772;-1.548366795;0.018599732;1;0;0
17:10:42.182641;0.063395643;0.033784406;0.002191992;-1.548566392;0.021015104;1;0;0
17:10:42.193679;0.063395643;0.027027525;0.001975844;-1.54876109;0.022368042;1;0;0
17:10:42.203785;0.063395643;0.02162202;0.001773829;-1.548944098;0.019161128;1;0;0
17:10:42.213946;0.063395643;0.017297616;0.001582454;-1.549118504;0.014024264;1;0;0
17:10:42.224372;0.064400988;0.032996328;0.001343612;-1.549342002;0.009359594;1;0;0
17:10:42.234842;0.065411608;0.045339021;0.001063377;-1.549609411;0.006261269;1;0;0
17:10:42.245646;0.065411608;0.036271217;0.001;-1.549861852;0.005342047;1;0;0
17:10:42.256400;0.065411608;0.029016974;0.001;-1.550106619;0.003631153;1;0;0
17:10:42.266431;0.065411608;0.023213579;0.001;-1.550328441;0.004015614;1;0;0
17:10:42.277717;0.065411608;0.018570863;0.001;-1.55054324;0.003505799;1;0;0
17:10:42.288073;0.065411608;0.01485669;0.001;-1.550732852;0.000687716;1;0;0
17:10:42.298018;0.065411608;0.011885352;0.001;-1.550915827;-0.005209859;1;0;0
17:10:42.308282;0.065411608;0.009508282;0.001;-1.55109611;-0.014797018;1;0;0
17:10:42.318455;0.065411608;0.007606626;0.001;-1.551256056;-0.02410676;1;0;0
17:10:42.329410;0.065411608;0.0060853;0.001;-1.55140843;-0.029591242;1;0;0
17:10:42.339112;0.065411608;0.00486824;0.001;-1.551551878;-0.031584978;1;0;0
17:10:42.349235;0.066417406;0.023785031;0.001;-1.551730255;-0.028748348;1;0;0
17:10:42.359335;0.066417406;0.019028024;0.001;-1.551908607;-0.025345175;1;0;0
17:10:42.370335;0.066417406;0.01522242;0.001;-1.552080828;-0.021741945;1;0;0
17:10:42.380974;0.066417406;0.012177936;0.001;-1.552230823;-0.02117331;1;0;0
17:10:42.390962;0.066417406;0.009742348;0.001;-1.552380504;-0.022009835;1;0;0
17:10:42.401704;0.066417406;0.007793879;0.001;-1.552522174;-0.024682416;1;0;0
17:10:42.413187;0.066417406;0.006235103;0.001;-1.552657836;-0.027392609;1;0;0
17:10:42.423410;0.067423654;0.023594171;0.001;-1.552826934;-0.025335917;1;0;0
17:10:42.433943;0.067423654;0.018875337;0.001;-1.552976003;-0.024338031;1;0;0
17:10:42.445118;0.067423654;0.015100269;0.001;-1.553125358;-0.022225985;1;0;0
17:10:42.455207;0.067423654;0.012080215;0.001;-1.553269582;-0.022266779;1;0;0
17:10:42.466166;0.067423654;0.009664172;0.001;-1.553403336;-0.022106206;1;0;0
17:10:42.476714;0.066413034;-0.012091071;0.001;-1.55348583;-0.022868369;1;0;0
17:10:42.487305;0.066413034;-0.009672857;0.001;-1.553566854;-0.026908046;1;0;0
17:10:42.498347;0.067419732;0.011112942;0.001;-1.553682639;-0.031317554;1;0;0
17:10:42.508024;0.067641733;0.01329206;0.001;-1.553794023;-0.034104545;1;0;0
17:10:42.517992;0.067641733;0.010633648;0.001;-1.553903503;-0.035727527;1;0;0
17:10:42.528509;0.067641733;0.008506918;0.001;-1.554003606;-0.037931204;1;0;0
17:10:42.538037;0.067641733;0.006805535;0.001;-1.554098184;-0.033225875;1;0;0
17:10:42.548696;0.067641733;0.005444428;0.001;-1.55418789;-0.026763253;1;0;0
17:10:42.562844;0.067641733;0.004355542;0.001;-1.554304884;-0.020790437;1;0;0
17:10:42.572993;0.067641733;0.003484434;0.001;-1.554389502;-0.021142291;1;0;0
17:10:42.582914;0.067641733;0.002787547;0.001;-1.554464454;-0.021970524;1;0;0
17:10:42.594471;0.067641733;0.002230038;0.001;-1.554539994;-0.024607193;1;0;0
17:10:42.604232;0.067641733;0.00178403;0.001;-1.554607021;-0.027819695;1;0;0
17:10:42.614778;0.067641733;0.001427224;0.001;-1.55467255;-0.026141699;1;0;0
17:10:42.626010;0.067641733;0.001141779;0.001;-1.554737146;-0.021512968;1;0;0
17:10:42.636489;0.067641733;0.000913423;0.001;-1.554795671;-0.018651074;1;0;0
17:10:42.645662;0.068647914;0.020336785;0.001;-1.554883881;-0.015217773;1;0;0
17:10:42.656573;0.068647914;0.016269428;0.001;-1.554966392;-0.011901072;1;0;0
17:10:42.666169;0.068647914;0.013015542;0.001;-1.555044145;-0.010921955;1;0;0
17:10:42.676870;0.068647914;0.010412434;0.001;-1.555119558;-0.012452491;1;0;0
17:10:42.687430;0.068647914;0.008329947;0.001;-1.5551933;-0.010519285;1;0;0
17:10:42.698460;0.068647914;0.006663958;0.001;-1.555264144;-0.00669251;1;0;0
17:10:42.709192;0.068647914;0.005331166;0.001;-1.555330643;-0.006350078;1;0;0
17:10:42.719469;0.068647914;0.004264933;0.001;-1.555394714;-0.007381993;1;0;0
17:10:42.729995;0.068647914;0.003411946;0.001;-1.555453087;-0.010199693;1;0;0
17:10:42.740542;0.068647914;0.002729557;0.001;-1.555507653;-0.011513729;1;0;0
17:10:42.750881;0.067637005;-0.017160151;0.001;-1.555526973;-0.016199443;1;0;0
17:10:42.761593;0.067637005;-0.013728121;0.001;-1.555545289;-0.016671911;1;0;0
17:10:42.772113;0.067637005;-0.010982497;0.001;-1.555561592;-0.018138086;1;0;0
17:10:42.782827;0.067637005;-0.008785997;0.001;-1.555577353;-0.020725824;1;0;0
17:10:42.793647;0.067637005;-0.007028798;0.001;-1.555592504;-0.022794805;1;0;0
17:10:42.803843;0.067637005;-0.005623038;0.001;-1.555606455;-0.023848083;1;0;0
17:10:42.814455;0.067637005;-0.004498431;0.001;-1.555618985;-0.024250139;1;0;0
17:10:42.826506;0.067637005;-0.003598745;0.001;-1.555630794;-0.021952393;1;0;0
17:10:42.836333;0.067637005;-0.002878996;0.001;-1.55564139;-0.017682364;1;0;0
17:10:42.846685;0.067637005;-0.002303197;0.001;-1.555650718;-0.013207433;1;0;0
17:10:42.855968;0.067637005;-0.001842557;0.001;-1.555659213;-0.007781405;1;0;0
17:10:42.866411;0.067637005;-0.001474046;0.001;-1.55566698;-0.007024658;1;0;0
17:10:42.876393;0.067637005;-0.001179237;0.001;-1.555674157;-0.005545148;1;0;0
17:10:42.888028;0.067637005;-0.000943389;0.001;-1.555681004;-0.003097036;1;0;0
17:10:42.898510;0.067637005;-0.000754711;0.001;-1.555686903;-0.002363969;1;0;0
17:10:42.910250;0.067637005;-0.000603769;0.001;-1.555692091;-0.001857871;1;0;0
17:10:42.920981;0.067637005;-0.000483015;0.001;-1.555697133;-0.002219256;1;0;0
17:10:42.930511;0.067637005;-0.000386412;0.001;-1.55570079;-0.000336671;1;0;0
17:10:42.941008;0.068647914;0.019760039;0.001;-1.555734378;0.00082153;1;0;0
17:10:42.951801;0.068647914;0.015808032;0.001;-1.555767592;0.001666202;1;0;0
17:10:42.962508;0.068647914;0.012646425;0.001;-1.555799897;0.003712011;1;0;0
17:10:42.974195;0.068647914;0.01011714;0.001;-1.555831971;0.004897302;1;0;0
17:10:42.985150;0.068647914;0.008093712;0.001;-1.555859946;0.006436368;1;0;0
17:10:42.994959;0.068647914;0.00647497;0.001;-1.555884544;0.008234062;1;0;0
17:10:43.004915;0.068647914;0.005179976;0.001;-1.555907802;0.008438213;1;0;0
17:10:43.015508;0.068647914;0.004143981;0.001;-1.55593043;0.007281838;1;0;0
17:10:43.025026;0.068647914;0.003315184;0.001;-1.555950827;0.00416416;1;0;0
17:10:43.036493;0.068647914;0.002652148;0.001;-1.555971066;0.001711432;1;0;0
17:10:43.046953;0.067641733;-0.01668582;0.001001788;-1.555958568;-0.00383353;1;0;0
17:10:43.057655;0.067641733;-0.013348656;0.001003482;-1.555946271;-0.004906621;1;0;0
17:10:43.067183;0.067641733;-0.010678925;0.001005031;-1.555934609;-0.006757071;1;0;0
17:10:43.077585;0.067419732;-0.012938834;0.001013071;-1.555916376;-0.009220452;1;0;0
17:10:43.087619;0.067419732;-0.010351067;0.001021114;-1.555897636;-0.013086021;1;0;0
17:10:43.098613;0.067419732;-0.008280854;0.001028514;-1.555879912;-0.014877439;1;0;0
17:10:43.108483;0.067419732;-0.006624683;0.001035626;-1.55586241;-0.014223928;1;0;0
17:10:43.119523;0.067419732;-0.005299746;0.001042921;-1.555843941;-0.013590342;1;0;0
17:10:43.130016;0.067419732;-0.004239797;0.001049804;-1.55582599;-0.008597944;1;0;0
17:10:43.140813;0.067419732;-0.003391838;0.001056565;-1.555807819;-0.004589918;1;0;0
17:10:43.151412;0.067419732;-0.00271347;0.001063021;-1.55578993;8.28E-05;1;0;0
17:10:43.162034;0.067419732;-0.002170776;0.001069127;-1.555772478;0.000528748;1;0;0
17:10:43.173211;0.067419732;-0.001736621;0.001075122;-1.555754801;0.001045675;1;0;0
17:10:43.183848;0.067419732;-0.001389297;0.001080836;-1.555737404;0.00150145;1;0;0
17:10:43.195067;0.067419732;-0.001111437;0.001086298;-1.555720229;0.002736527;1;0;0
17:10:43.206052;0.067419732;-0.00088915;0.001091686;-1.555702724;0.003626606;1;0;0
17:10:43.215294;0.067419732;-0.00071132;0.001096383;-1.555686959;0.003782645;1;0;0
17:10:43.226572;0.066413034;-0.019559564;0.001132871;-1.555638652;0.002802777;1;0;0
17:10:43.237414;0.065402125;-0.034189759;0.001201955;-1.555556837;-0.002023513;1;0;0
17:10:43.247151;0.065402125;-0.027351808;0.0012635;-1.55548288;-0.008336018;1;0;0
17:10:43.257809;0.065402125;-0.021881446;0.001324421;-1.555408606;-0.012975483;1;0;0
17:10:43.268623;0.065402125;-0.017505157;0.001381835;-1.555337563;-0.017255964;1;0;0
17:10:43.278410;0.065402125;-0.014004125;0.001439552;-1.555265047;-0.020641103;1;0;0
17:10:43.288862;0.064390929;-0.029478287;0.001532801;-1.555155348;-0.02379825;1;0;0
17:10:43.299066;0.064390929;-0.02358263;0.001615024;-1.555057232;-0.020484654;1;0;0
17:10:43.309985;0.064390929;-0.018866104;0.001696003;-1.554959235;-0.016018897;1;0;0
17:10:43.319779;0.064390929;-0.015092883;0.00177276;-1.554865006;-0.010874995;1;0;0
17:10:43.330114;0.064390929;-0.012074307;0.001852311;-1.554765871;-0.006349723;1;0;0
17:10:43.340849;0.064390929;-0.009659445;0.001924438;-1.554674594;-0.002641478;1;0;0
17:10:43.350703;0.064390929;-0.007727556;0.001994139;-1.55458503;-0.000764785;1;0;0
17:10:43.361640;0.064390929;-0.006182045;0.002065132;-1.554492338;0.000974644;1;0;0
17:10:43.373138;0.064390929;-0.004945636;0.002132796;-1.554402505;0.006391359;1;0;0
17:10:43.383053;0.065402125;0.014557215;0.002163848;-1.554347984;0.013984077;1;0;0
17:10:43.392689;0.065402125;0.011645772;0.002191765;-1.554297834;0.021308756;1;0;0
17:10:43.402838;0.064395876;-0.010603384;0.002252205;-1.554214944;0.025352253;1;0;0
17:10:43.413566;0.064395876;-0.008482707;0.002314455;-1.554128068;0.024893455;1;0;0
17:10:43.424877;0.064395876;-0.006786166;0.002374428;-1.554042818;0.021649759;1;0;0
17:10:43.435395;0.065406785;0.013427592;0.002395212;-1.553996463;0.020829406;1;0;0
17:10:43.445855;0.065406785;0.010742074;0.002414115;-1.553953174;0.019005647;1;0;0
17:10:43.455299;0.065406785;0.008593659;0.002432189;-1.553910702;0.019340146;1;0;0
17:10:43.466349;0.065406785;0.006874927;0.002450608;-1.553866239;0.019394718;1;0;0
17:10:43.477088;0.065406785;0.005499942;0.002467864;-1.553823412;0.020736076;1;0;0
17:10:43.486363;0.065406785;0.004399953;0.002483975;-1.553782319;0.022000302;1;0;0
17:10:43.497036;0.065406785;0.003519963;0.002500355;-1.553739355;0.02163999;1;0;0
17:10:43.507845;0.065406785;0.00281597;0.002516373;-1.553696085;0.023401985;1;0;0
17:10:43.519026;0.065406785;0.002252776;0.002530977;-1.553655465;0.019646158;1;0;0
17:10:43.529863;0.066417406;0.020542892;0.002507938;-1.553651332;0.017258942;1;0;0
17:10:43.540529;0.066417406;0.016434313;0.002485829;-1.553646458;0.015842788;1;0;0
17:10:43.550554;0.066417406;0.013147451;0.002464756;-1.553640911;0.017528031;1;0;0
17:10:43.561644;0.067427736;0.028914259;0.002405873;-1.553673046;0.022941262;1;0;0
17:10:43.571704;0.067427736;0.023131407;0.002354073;-1.553700794;0.027959552;1;0;0
17:10:43.582219;0.067427736;0.018505125;0.002304348;-1.553726929;0.034843322;1;0;0
17:10:43.593038;0.067427736;0.0148041;0.002254813;-1.553752437;0.03521705;1;0;0
17:10:43.603516;0.067427736;0.01184328;0.002207481;-1.553776276;0.031859156;1;0;0
17:10:43.614228;0.067427736;0.009474624;0.002161266;-1.553799004;0.025130291;1;0;0
17:10:43.624996;0.066421938;-0.010935063;0.002153828;-1.553783001;0.016537739;1;0;0
17:10:43.635124;0.067431976;0.011225832;0.002112336;-1.553802922;0.010386094;1;0;0
17:10:43.644982;0.067431976;0.008980665;0.00207201;-1.553821788;0.007895892;1;0;0
17:10:43.659003;0.067431976;0.007184532;0.002033988;-1.553839094;0.005715119;1;0;0
17:10:43.666015;0.067431976;0.005747626;0.001996373;-1.553855715;0.00122932;1;0;0
17:10:43.676826;0.068588623;0.026116107;0.001917279;-1.553913776;0.003813141;1;0;0
17:10:43.686099;0.068588623;0.020892886;0.001846379;-1.553965683;0.007479184;1;0;0
17:10:43.697436;0.067583278;-0.002423698;0.001811212;-1.553981638;0.005756724;1;0;0
17:10:43.708107;0.067583278;-0.001938959;0.001776445;-1.553996931;0.003000968;1;0;0
17:10:43.719769;0.067583278;-0.001551167;0.001741272;-1.554011871;-0.000155528;1;0;0
17:10:43.730465;0.067583278;-0.001240934;0.001710035;-1.554024651;-0.000422784;1;0;0
17:10:43.741191;0.067583278;-0.000992747;0.001680044;-1.554036451;-0.006097922;1;0;0
17:10:43.752241;0.067583278;-0.000794198;0.001650623;-1.554047536;-0.009106694;1;0;0
17:10:43.762225;0.067583278;-0.000635358;0.001623416;-1.554057318;-0.010847448;1;0;0
17:10:43.772880;0.067583278;-0.000508286;0.001598629;-1.554065802;-0.010747005;1;0;0
17:10:43.783733;0.067583278;-0.000406629;0.00157365;-1.554073904;-0.01024353;1;0;0
17:10:43.792991;0.067583278;-0.000325303;0.001550891;-1.554080862;-0.008914913;1;0;0
17:10:43.803492;0.067583278;-0.000260243;0.001528503;-1.554087276;-0.00504021;1;0;0
17:10:43.814678;0.067583278;-0.000208194;0.001506326;-1.554093175;-0.009504786;1;0;0
17:10:43.825663;0.068588623;0.018544362;0.001449389;-1.554134233;-0.009771779;1;0;0
17:10:43.835708;0.067583278;-0.003977843;0.001430692;-1.55413754;-0.01291199;1;0;0
17:10:43.845651;0.067583278;-0.003182274;0.001413807;-1.55414011;-0.011647143;1;0;0
17:10:43.857501;0.066426631;-0.023537032;0.001438107;-1.554100095;-0.015671222;1;0;0
17:10:43.867171;0.066426631;-0.018829625;0.001459498;-1.554064077;-0.015010388;1;0;0
17:10:43.877980;0.066426631;-0.0150637;0.001481331;-1.554026487;-0.015271508;1;0;0
17:10:43.888333;0.066426631;-0.01205096;0.001501988;-1.553990087;-0.018566109;1;0;0
17:10:43.899017;0.066426631;-0.009640768;0.001521555;-1.553954794;-0.021672022;1;0;0
17:10:43.909710;0.066426631;-0.007712615;0.001540714;-1.553919407;-0.024350209;1;0;0
17:10:43.920386;0.066426631;-0.006170092;0.001559241;-1.553884341;-0.022292655;1;0;0
17:10:43.930925;0.066426631;-0.004936073;0.001576961;-1.553849956;-0.019833615;1;0;0
17:10:43.941796;0.066426631;-0.003948859;0.001594206;-1.553815629;-0.01267646;1;0;0
17:10:43.951736;0.067583278;0.018468637;0.001568933;-1.553823987;-0.006817113;1;0;0
17:10:43.962067;0.067583278;0.014774909;0.001546131;-1.553831108;-0.000570889;1;0;0
17:10:43.974224;0.066426631;-0.010220801;0.001564216;-1.5537967;0.001521932;1;0;0
17:10:43.983088;0.066426631;-0.008176641;0.001580964;-1.553764057;-0.000789012;1;0;0
17:10:43.994625;0.066426631;-0.006541313;0.001599173;-1.55372764;0.000555195;1;0;0
17:10:44.004946;0.066426631;-0.00523305;0.001615794;-1.553693486;0.000542049;1;0;0
17:10:44.015673;0.067431976;0.015487506;0.001595812;-1.553697058;0.003551119;1;0;0
17:10:44.026344;0.067431976;0.012390005;0.00157589;-1.553700125;0.004237523;1;0;0
17:10:44.035804;0.067431976;0.009912004;0.001557787;-1.553702448;0.006542644;1;0;0
17:10:44.046619;0.068437773;0.027474153;0.001504976;-1.5537395;0.008743753;1;0;0
17:10:44.057237;0.068437773;0.021979322;0.001453377;-1.553775545;0.01298485;1;0;0
17:10:44.067214;0.068437773;0.017583458;0.001406036;-1.553808471;0.018050905;1;0;0
17:10:44.076904;0.068437773;0.014066766;0.001360766;-1.553839814;0.019447941;1;0;0
17:10:44.086703;0.068437773;0.011253413;0.00131729;-1.553869777;0.019336699;1;0;0
17:10:44.098021;0.068437773;0.00900273;0.001273421;-1.553899861;0.015524196;1;0;0
17:10:44.108690;0.068437773;0.007202184;0.001231266;-1.553928616;0.010307408;1;0;0
17:10:44.119206;0.068656948;0.009837898;0.001182964;-1.553963939;0.005759917;1;0;0
17:10:44.129287;0.069666986;0.027332641;0.001103759;-1.55403128;0.006615836;1;0;0
17:10:44.140275;0.069666986;0.021866113;0.001026666;-1.554097093;0.010168528;1;0;0
17:10:44.150256;0.069666986;0.017492891;0.001;-1.554158455;0.013202487;1;0;0
