Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;Knee_x;Knee_x_vel;Knee_x_omega;Knee_x_ao;Ankle_x;Ankle_x_vel;Ankle_x_omega;Ankle_x_ao;target_cos;target_sin
17:13:23.201239;0.0056643449456386;-0.1214817114829987;4.721439945320647;-1.6615224274440583;0.5749393999971674;10.546942120821312;0;0;0;-3.598529063831535;0;0;0;-0.09060168736746087;0.9958872096006499
17:13:23.211759;0.0056643449456386;0.0;4.724200184791317;-1.5858194111475292;0.1754131763063475;10.546942120821312;0;0;0;-3.5401195863775285;0;0;0;-0.015022519258021162;0.9998871555906408
17:13:23.223901;0.0056643449456386;0.0;4.724200184791317;-1.5858194111475292;0.1754131763063475;10.48824857171826;0;0;0;-3.5401195863775285;0;0;0;-0.015022519258021162;0.9998871555906408
17:13:23.235297;0.0057165184202507;0.002958220965504;4.72352237201976;-1.5028417294234693;-0.0384317886898274;10.48824857171826;0;0;0;-3.5401195863775285;0;0;0;0.06790230901328996;0.9976919747249968
17:13:23.245415;0.0047436744996475;-0.062146456292493;4.7230754480315165;-1.4291288015009265;-0.028550049512788;10.48824857171826;0;0;0;-3.5401195863775285;0;0;0;0.1411941300895975;0.9899819279301223
17:13:23.256852;0.0047436744996475;-0.062146456292493;4.7230754480315165;-1.4291288015009265;-0.028550049512788;10.546326293875213;0;0;0;-3.5981973085344805;0;0;0;0.1411941300895975;0.9899819279301223
17:13:23.267319;0.0044251924962683;-0.0185902311883419;4.726606666779802;-1.3464273352049965;0.2061220797744155;10.669766945267584;0;0;0;-3.6629444108237976;0;0;0;0.22249121447557998;0.9749346949827878
17:13:23.277521;0.0022824723245724;-0.1370640983785576;4.737084533444143;-1.2672260992040698;0.6702412037974361;10.678115269821376;0;0;0;-3.6629444108237976;0;0;0;0.29892908468157803;0.9542753283677798
17:13:23.288940;0.0022824723245724;-0.1370640983785576;4.737084533444143;-1.2672260992040698;0.6702412037974361;10.678115269821376;0;0;0;-3.6629444108237976;0;0;0;0.29892908468157803;0.9542753283677798
17:13:23.299859;0.0022824723245724;0.0;4.758278211730582;-1.1785439557207589;1.2883341008891436;10.794959526670624;0;0;0;-3.779462754220191;0;0;0;0.38227068739349307;0.9240503890804366
17:13:23.310412;0.0002841101535599;-0.123209556952384;4.792637757845252;-1.0839288235127675;2.1184470539334628;10.794959526670624;0;0;0;-3.779462754220191;0;0;0;0.4678596788928689;0.8838027612913764
17:13:23.322732;0.0002841101535599;-0.123209556952384;4.792637757845252;-1.0839288235127675;2.1184470539334628;10.85367766547492;0;0;0;-3.779462754220191;0;0;0;0.4678596788928689;0.8838027612913764
17:13:23.332858;-0.0007407146992185;-0.0587693899175452;4.846621886527301;-0.9729181436883644;3.0957624605538383;10.85367766547492;0;0;0;-3.837866879822826;0;0;0;0.5628899926186431;0.8265318240756274
17:13:23.342976;-0.0017145671267904;-0.0591420700012796;4.915332893020294;-0.8582144815050903;4.1728202762702695;10.970473617102757;0;0;0;-3.895962060433675;0;0;0;0.6537895693474076;0.7566764163184494
17:13:23.354975;-0.0017145671267904;-0.0591420700012796;4.915332893020294;-0.8582144815050903;4.1728202762702695;10.970473617102757;0;0;0;-3.895962060433675;0;0;0;0.6537895693474076;0.7566764163184494
17:13:23.365720;-0.0040280315214949;-0.1447859722343407;4.999703569452367;-0.7368367093543817;5.280258664558643;11.029156904861908;0;0;0;-3.895962060433675;0;0;0;0.7405978291100124;0.6719485512429779
17:13:23.376028;-0.0050522481087874;-0.0646869276211904;5.099129532400527;-0.6071930025442249;6.2794921979310745;11.029156904861908;0;0;0;-3.895962060433675;0;0;0;0.821252824139356;0.5705644563440069
17:13:23.387108;-0.0050522481087874;-0.0646869276211904;5.099129532400527;-0.6071930025442249;6.2794921979310745;11.095839594910188;0;0;0;-3.9540434411341607;0;0;0;0.821252824139356;0.5705644563440069
17:13:23.397860;-0.005202369276889;-0.009185816829138;5.215551552581453;-0.4647139191425573;7.123787842740448;11.154564112653247;0;0;0;-3.9540434411341607;0;0;0;0.8939498142083183;0.44816707785926585
17:13:23.408507;-0.0062273054631512;-0.0549459815856868;5.361763122054394;-0.2929719216213904;7.838281359908327;11.154564112653247;0;0;0;-3.9540434411341607;0;0;0;0.9573898174089546;0.2887987837953074
17:13:23.421984;-0.0062273054631512;-0.0549459815856868;5.361763122054394;-0.2929719216213904;7.838281359908327;11.212631579032603;0;0;0;-4.012110907513517;0;0;0;0.9573898174089546;0.2887987837953074
17:13:23.432071;-0.0062273054631512;0.0;5.494897456612267;-0.1381057183969893;8.184334156543258;11.212631579032603;0;0;0;-4.012110907513517;0;0;0;0.9904785534125691;0.13766711745999666
17:13:23.442960;-0.0062273054631512;0.0;5.6259459949364246;0.0163499859253555;8.194045817996141;11.212631579032603;0;0;0;-4.012110907513517;0;0;0;0.9998663419576385;-0.016349257483160736
17:13:23.454529;-0.0062273054631512;0.0;5.6259459949364246;0.0163499859253555;8.194045817996141;11.270685016849058;0;0;0;-4.070164345329971;0;0;0;0.9998663419576385;-0.016349257483160736
17:13:23.473551;-0.0062273054631512;0.0;5.756546035740617;0.1753947026678837;7.929487136853892;11.329391766923294;0;0;0;-4.070164345329971;0;0;0;0.9846577412549401;-0.1744967982133754
17:13:23.484290;-0.0069374562574936;-0.042296699227818;5.881764708569941;0.3357209383306347;7.458044945613399;11.387431062105549;0;0;0;-4.186602293644825;0;0;0;0.944173041927083;-0.32944994596775834
17:13:23.494877;-0.0069374562574936;-0.042296699227818;5.881764708569941;0.3357209383306347;7.458044945613399;11.387431062105549;0;0;0;-4.244995353756821;0;0;0;0.944173041927083;-0.32944994596775834
17:13:23.505520;-0.0059629888780937;0.034852000804772;6.060018907999012;0.5918923392076998;6.375293450850912;11.387431062105549;0;0;0;-4.244995353756821;0;0;0;0.8298863681741174;-0.5579324474510989
17:13:23.516263;-0.0059629888780937;0.034852000804772;6.060018907999012;0.5918923392076998;6.375293450850912;11.445456100753916;0;0;0;-4.303020392405188;0;0;0;0.8298863681741174;-0.5579324474510989
17:13:23.526827;-0.0059629888780937;0.0;6.145204836044796;0.7386514092692344;4.992055813868982;11.504144968010422;0;0;0;-4.305826459937663;0;0;0;0.7393772253562825;-0.6732914069141571
17:13:23.536933;-0.0069873028459857;-0.0661280710804216;6.204084875673599;0.863760676505219;3.801201162769164;11.504144968010422;0;0;0;-4.305826459937663;0;0;0;0.6495828605566245;-0.7602908044104393
17:13:23.547361;-0.0069873028459857;-0.0661280710804216;6.204084875673599;0.863760676505219;3.801201162769164;11.504144968010422;0;0;0;-4.305826459937663;0;0;0;0.6495828605566245;-0.7602908044104393
17:13:23.558390;-0.0079617702253855;-0.0628925391855699;6.243967019295721;0.9801631363156068;2.5740105144448786;11.504144968010422;0;0;0;-4.305826459937663;0;0;0;0.5568870550735271;-0.8305882300463535
17:13:23.568908;-0.0079617702253855;0.0;6.26708848255489;1.1045586933288654;1.2822427745064404;11.504144968010422;0;0;0;-4.305826459937663;0;0;0;0.44952868121271866;-0.8932658981328874
17:13:23.583120;-0.0079617702253855;0.0;6.26708848255489;1.1045586933288654;1.2822427745064404;11.504144968010422;0;0;0;-4.305826459937663;0;0;0;0.44952868121271866;-0.8932658981328874
17:13:23.593621;-0.0079617702253855;0.0;6.270507072520224;1.211444656115102;0.2037958726266894;11.562815837520477;0;0;0;-4.305826459937663;0;0;0;0.3516673899302483;-0.9361250166829463
17:13:23.603906;-0.0102744750967188;-0.1455818712240723;6.263957428717062;1.3077405625760117;-0.4122918633218138;11.562815837520477;0;0;0;-4.305826459937663;0;0;0;0.2600324069440812;-0.9655998898813462
17:13:23.614476;-0.0102744750967188;-0.1455818712240723;6.263957428717062;1.3077405625760117;-0.4122918633218138;11.562815837520477;0;0;0;-4.305826459937663;0;0;0;0.2600324069440812;-0.9655998898813462
17:13:23.625122;-0.0102744750967188;0.0;6.252454469132491;1.4055071924380194;-0.6954277766618184;11.504790798872108;0;0;0;-4.30624818780305;0;0;0;0.16453753155765344;-0.9863708231232887
17:13:23.635682;-0.0112493155115212;-0.0606020286388525;6.242966201439086;1.501257286420607;-0.5898486170225142;11.504790798872108;0;0;0;-4.30624818780305;0;0;0;0.06948300918725331;-0.9975831350991676
17:13:23.646905;-0.0112493155115212;-0.0606020286388525;6.242966201439086;1.501257286420607;-0.5898486170225142;11.563443555928473;0;0;0;-4.364689102548937;0;0;0;0.06948300918725331;-0.9975831350991676
17:13:23.657129;-0.0122729992375271;-0.0632116269030198;6.240993283408974;1.6013427118649837;-0.1218260633254892;11.563443555928473;0;0;0;-4.364689102548937;0;0;0;-0.03054163491318947;-0.9995334954551696
17:13:23.667242;-0.0135597570694102;-0.0788334274874636;6.252556773039604;1.7090648114462077;0.7084390696610389;11.563443555928473;0;0;0;-4.423124044823624;0;0;0;-0.13782833211981244;-0.9904561327313142
17:13:23.679591;-0.0135597570694102;-0.0788334274874636;6.252556773039604;1.7090648114462077;0.7084390696610389;11.563443555928473;0;0;0;-4.423124044823624;0;0;0;-0.13782833211981244;-0.9904561327313142
17:13:23.690248;-0.0155107676118671;-0.118989386247031;6.283292003671314;1.8271745058424609;1.874498445519699;11.622078086046542;0;0;0;-4.423124044823624;0;0;0;-0.2535787819368333;-0.967314737482807
17:13:23.700373;-0.0187948347023427;-0.2058881355930835;6.3350765452084;1.9536713397225436;3.246530115214331;11.622078086046542;0;0;0;-4.423124044823624;0;0;0;-0.3735888556101027;-0.927594397872224
17:13:23.711965;-0.0187948347023427;-0.2058881355930835;6.3350765452084;1.9536713397225436;3.246530115214331;11.622078086046542;0;0;0;-4.423124044823624;0;0;0;-0.3735888556101027;-0.927594397872224
17:13:23.722055;-0.0197715893016936;-0.0596935259482286;6.413068222460298;2.096929811332668;4.766394970523938;11.622078086046542;0;0;0;-4.423124044823624;0;0;0;-0.5021935137957729;-0.8647552686751638
17:13:23.732128;-0.0220309845993986;-0.1383318177666923;6.514812168365774;2.2533454915457263;6.2292884287031205;11.622078086046542;0;0;0;-4.423124044823624;0;0;0;-0.6307731398143807;-0.7759672970484696
17:13:23.742521;-0.0220309845993986;-0.1383318177666923;6.514812168365774;2.2533454915457263;6.2292884287031205;11.622078086046542;0;0;0;-4.423124044823624;0;0;0;-0.6307731398143807;-0.7759672970484696
17:13:23.752592;-0.0239869384954095;-0.0992678013061937;6.6657763969959465;2.458632535173276;7.661677037769869;11.564038790864288;0;0;0;-4.365084749641369;0;0;0;-0.7757080129979331;-0.631091973147178
17:13:23.764667;-0.0239869384954095;-0.0992678013061937;6.6657763969959465;2.458632535173276;7.661677037769869;11.564038790864288;0;0;0;-4.365084749641369;0;0;0;-0.7757080129979331;-0.631091973147178
17:13:23.774748;-0.0262452934142895;-0.135418042835143;6.812061441278133;2.6441378192315845;8.771709985501293;11.564038790864288;0;0;0;-4.365084749641369;0;0;0;-0.8787999355510983;-0.4771903952044567
17:13:23.785095;-0.0272244662766202;-0.0601179541988078;6.96556669802383;2.8330818411306176;9.424711763710132;11.564038790864288;0;0;0;-4.306649807366682;0;0;0;-0.9527868032532769;-0.3036400954195631
17:13:23.795167;-0.0272244662766202;-0.0601179541988078;6.96556669802383;2.8330818411306176;9.424711763710132;11.505404260746218;0;0;0;-4.306649807366682;0;0;0;-0.9527868032532769;-0.3036400954195631
17:13:23.805720;-0.0284580403730568;-0.074463926423967;7.123474323096462;3.028738485193937;9.531994720996844;11.505404260746218;0;0;0;-4.248208892620795;0;0;0;-0.9936387241070861;-0.11261476792517981
17:13:23.817465;-0.0284580403730568;-0.074463926423967;7.123474323096462;3.028738485193937;9.531994720996844;11.505404260746218;0;0;0;-4.248208892620795;0;0;0;-0.9936387241070861;-0.11261476792517981
17:13:23.827553;-0.0294380920701652;-0.0593663963174081;7.271762450509157;-3.0614611920749404;8.982517725465554;11.505404260746218;0;0;0;-4.189762126107041;0;0;0;-0.9967911919824932;0.08004573434056564
17:13:23.837868;-0.0297334777598786;-0.0152264463558114;7.418470426251251;-2.8455533692807613;7.562455462124654;11.446751503689852;0;0;0;-4.189762126107041;0;0;0;-0.9564994642845334;0.2917340823822283
17:13:23.849156;-0.0297334777598786;-0.0152264463558114;7.418470426251251;-2.8455533692807613;7.562455462124654;11.446751503689852;0;0;0;-4.189762126107041;0;0;0;-0.9564994642845334;0.2917340823822283
17:13:23.859762;-0.0296895516699172;0.0027982962293609;7.503708042077582;-2.68576940605578;5.430032565529617;11.446751503689852;0;0;0;-4.131309628601628;0;0;0;-0.8978989375611682;0.4402016559788539
17:13:23.870215;-0.0296895516699172;0.0;7.552918332263232;-2.541109002084678;3.087160367520054;11.3880806341798;0;0;0;-4.131309628601628;0;0;0;-0.825062428207468;0.5650415821516118
17:13:23.881585;-0.0296895516699172;0.0;7.552918332263232;-2.541109002084678;3.087160367520054;11.330027196363346;0;0;0;-4.073256190785173;0;0;0;-0.825062428207468;0.5650415821516118
17:13:23.892190;-0.0296458861623176;0.0026130166749472;7.563970600849893;-2.409220441056842;0.6613861535230634;11.27133832910684;0;0;0;-4.014798083135702;0;0;0;-0.7435903506292203;0.6686354690345953
17:13:23.903063;-0.0286215721944257;0.0617563418401644;7.54048884515043;-2.2956544024292462;-1.415725429350217;11.27133832910684;0;0;0;-4.014798083135702;0;0;0;-0.6630292056794428;0.748593529504555
17:13:23.915548;-0.0286215721944257;0.0617563418401644;7.54048884515043;-2.2956544024292462;-1.415725429350217;11.27133832910684;0;0;0;-4.014798083135702;0;0;0;-0.6630292056794428;0.748593529504555
17:13:23.925626;-0.0296024818624659;-0.0567598870984946;7.487744563416963;-2.192136878577795;-3.052023620344232;11.27133832910684;0;0;0;-3.956334486259664;0;0;0;-0.5821256843436755;0.8130988178735764
17:13:23.937137;-0.0298946673070861;-0.0187804012199221;7.424775759542118;-2.107602991690211;-4.047359041602556;11.329391766923294;0;0;0;-4.014387924076118;0;0;0;-0.5113944236461945;0.8593461138933349
17:13:23.947738;-0.0298946673070861;-0.0187804012199221;7.424775759542118;-2.107602991690211;-4.047359041602556;11.270685016849058;0;0;0;-4.014387924076118;0;0;0;-0.5113944236461945;0.8593461138933349
17:13:23.958129;-0.0298506475054891;0.0026593860620542;7.349761980342318;-2.0228247059159195;-4.531837755482263;11.329391766923294;0;0;0;-4.014387924076118;0;0;0;-0.436791086167;0.8995629755859521
17:13:23.968222;-0.0298506475054891;0.0;7.277540596181224;-1.944502805471412;-4.615747011300738;11.270685016849058;0;0;0;-4.014387924076118;0;0;0;-0.3650685915480096;0.9309806246454072
17:13:23.979990;-0.0298506475054891;0.0;7.277540596181224;-1.944502805471412;-4.615747011300738;11.270685016849058;0;0;0;-4.014387924076118;0;0;0;-0.3650685915480096;0.9309806246454072
17:13:23.990850;-0.0308318247083622;-0.058771355597317;7.205173568735678;-1.859805050807946;-4.334699472296011;11.270685016849058;0;0;0;-4.014387924076118;0;0;0;-0.28500220062462933;0.9585268622418042
17:13:24.000944;-0.0318135714416853;-0.0547658639717269;7.140731264803468;-1.763469417309235;-3.594856322292313;11.212631579032603;0;0;0;-3.956334486259664;0;0;0;-0.19148320331934174;0.9814958903869968
17:13:24.013888;-0.0318135714416853;-0.0547658639717269;7.140731264803468;-1.763469417309235;-3.594856322292313;11.212631579032603;0;0;0;-4.014798083135702;0;0;0;-0.19148320331934174;0.9814958903869968
17:13:24.024587;-0.0318135714416853;0.0;7.102651495261208;-1.6697216211044823;-2.403849512006541;11.212631579032603;0;0;0;-4.014798083135702;0;0;0;-0.09876402256085458;0.9951108821873063
17:13:24.034709;-0.0318135714416853;0.0;7.089609410567631;-1.5628460970023037;-0.8158662046932067;11.153907061289544;0;0;0;-4.014798083135702;0;0;0;0.007950146042283151;0.9999683970895812
17:13:24.046077;-0.0318135714416853;0.0;7.089609410567631;-1.5628460970023037;-0.8158662046932067;11.095839594910188;0;0;0;-3.956730616756346;0;0;0;0.007950146042283151;0.9999683970895812
17:13:24.056645;-0.0307886352554231;0.0633667879026913;7.110430484393446;-1.4376469394991285;1.2872650870472768;11.095839594910188;0;0;0;-3.956730616756346;0;0;0;0.1327563069917016;0.9911487087990001
17:13:24.066717;-0.0298068885221;0.0618640588834667;7.171839708726318;-1.2936752870654082;3.8696577652545834;11.095839594910188;0;0;0;-3.956730616756346;0;0;0;0.2735876666875964;0.9618470713353743
17:13:24.079087;-0.0298068885221;0.0618640588834667;7.171839708726318;-1.2936752870654082;3.8696577652545834;11.095839594910188;0;0;0;-3.956730616756346;0;0;0;0.2735876666875964;0.9618470713353743
17:13:24.089401;-0.0298068885221;0.0;7.2913701777549;-1.1094495620087592;6.940605478733319;11.095839594910188;0;0;0;-3.956730616756346;0;0;0;0.44515447593990104;0.8954537914100716
17:13:24.099789;-0.0288257113192269;0.0625208892869218;7.446989323375272;-0.9160451612461848;9.916096038275764;11.037758214209704;0;0;0;-3.89864923605586;0;0;0;0.6089618868262779;0.7931994833539538
17:13:24.112365;-0.0288257113192269;0.0625208892869218;7.446989323375272;-0.9160451612461848;9.916096038275764;11.029156904861908;0;0;0;-3.957107343705332;0;0;0;0.6089618868262779;0.7931994833539538
17:13:24.122429;-0.0283842820392038;0.0249160524726183;7.660089116322201;-0.6757091231817149;12.028213494791263;11.02972741349734;0;0;0;-3.957464660599896;0;0;0;0.7802636257046452;0.6254507769618974
17:13:24.132717;-0.0284267078614607;-0.0026554413777585;7.854993687864391;-0.4542913722513013;12.199119226345974;11.02972741349734;0;0;0;-3.957464660599896;0;0;0;0.8985722178102141;0.4388256708302662
17:13:24.144764;-0.0284267078614607;-0.0026554413777585;7.854993687864391;-0.4542913722513013;12.199119226345974;11.02972741349734;0;0;0;-3.957464660599896;0;0;0;0.8985722178102141;0.4388256708302662
17:13:24.154836;-0.0274457981934205;0.0599001369751215;8.013915298428655;-0.2448171955808185;9.704692033595032;11.02972741349734;0;0;0;-4.074352341859537;0;0;0;0.9701816491306997;0.24237897534653427
17:13:24.165213;-0.0274457981934205;0.0;8.10364989199154;-0.0618868725206276;5.242560964077521;11.088375389192493;0;0;0;-4.074352341859537;0;0;0;0.9980856186261597;0.06184737578617205
17:13:24.177615;-0.0274457981934205;0.0;8.10364989199154;-0.0618868725206276;5.242560964077521;11.088375389192493;0;0;0;-4.132787284134224;0;0;0;0.9980856186261597;0.06184737578617205
17:13:24.187684;-0.0271945522250749;0.0159668469137007;8.10943861518446;0.0686597154132222;0.3678771749286622;11.088375389192493;0;0;0;-4.132787284134224;0;0;0;0.9976438475638486;-0.06860578268630445
17:13:24.198427;-0.0262139208028133;0.0626315603655954;8.050205056859804;0.1656235201400058;-3.783164703537047;11.088375389192493;0;0;0;-4.132787284134224;0;0;0;0.98631574896801;-0.1648673507328646
17:13:24.210111;-0.0262139208028133;0.0626315603655954;8.050205056859804;0.1656235201400058;-3.783164703537047;11.030266523250075;0;0;0;-4.133107267366427;0;0;0;0.98631574896801;-0.1648673507328646
17:13:24.220560;-0.0262139208028133;0.0;7.931332531399859;0.2402680926153415;-7.088143063210937;11.088896670573718;0;0;0;-4.191529902887794;0;0;0;0.9712742136271978;-0.23796302641979608
17:13:24.231288;-0.0262571582174318;-0.0027621994181202;7.779168677589567;0.2871936557922971;-9.720907509435175;11.088896670573718;0;0;0;-4.191529902887794;0;0;0;0.9590425814751342;-0.2832619404676712
17:13:24.242974;-0.0262571582174318;-0.0027621994181202;7.779168677589567;0.2871936557922971;-9.720907509435175;11.088896670573718;0;0;0;-4.191529902887794;0;0;0;0.9590425814751342;-0.2832619404676712
17:13:24.253320;-0.0262571582174318;0.0;7.570567970706732;0.3161584462887994;-12.01872165290723;11.088896670573718;0;0;0;-4.249946204280207;0;0;0;0.9504368352697709;-0.31091770963131454
17:13:24.263770;-0.0262571582174318;0.0;7.324458134440785;0.3222680567672604;-14.196050891360224;11.088896670573718;0;0;0;-4.249946204280207;0;0;0;0.94851952240643;-0.31671866950635863
17:13:24.276879;-0.0262571582174318;0.0;7.324458134440785;0.3222680567672604;-14.196050891360224;11.0241495682844;0;0;0;-4.243608948857343;0;0;0;0.94851952240643;-0.31671866950635863
17:13:24.287218;-0.0262571582174318;0.0;7.063464544864032;0.3100214506956753;-15.881919685476948;11.0241495682844;0;0;0;-4.243608948857343;0;0;0;0.9523270259466406;-0.30507906459084727
17:13:24.297306;-0.0262571582174318;0.0;6.804448564255854;0.2880156719830928;-16.70779588116681;10.966071846127448;0;0;0;-4.185531226700391;0;0;0;0.9588094115824469;-0.28405019320697866
17:13:24.308553;-0.0262571582174318;0.0;6.804448564255854;0.2880156719830928;-16.70779588116681;10.966071846127448;0;0;0;-4.2439344987241725;0;0;0;0.9588094115824469;-0.28405019320697866
17:13:24.319004;-0.0272372099145401;-0.0608153038691758;6.538208990908424;0.2623953456253538;-16.521006598832187;10.966071846127448;0;0;0;-4.302331075670338;0;0;0;0.9657714095308283;-0.25939465016232915
17:13:24.329494;-0.0272372099145401;0.0;6.265494674194922;0.2377362518176404;-15.625692280387453;10.90798082372865;0;0;0;-4.24424005327154;0;0;0;0.9718735844441803;-0.2355031546702097
17:13:24.341833;-0.0272372099145401;0.0;6.265494674194922;0.2377362518176404;-15.625692280387453;10.9665930280795;0;0;0;-4.24424005327154;0;0;0;0.9718735844441803;-0.2355031546702097
17:13:24.353174;-0.0295353291880722;-0.1451082691761873;6.046891248390949;0.2258955635987867;-13.803097654564382;10.908488820339926;0;0;0;-4.186135845531965;0;0;0;0.9745939102500089;-0.2239792626641977
17:13:24.363277;-0.0314965731964712;-0.1249131024722697;5.864611401983074;0.2282220793175646;-11.609540187487156;10.908965689318478;0;0;0;-4.0696219905671;0;0;0;0.9740701818657764;-0.22624606250711482
17:13:24.373726;-0.0314965731964712;-0.1249131024722697;5.864611401983074;0.2282220793175646;-11.609540187487156;10.908965689318478;0;0;0;-4.0696219905671;0;0;0;0.9740701818657764;-0.22624606250711482
17:13:24.384071;-0.0344827737663392;-0.1842180616482898;5.720108597878221;0.2498114998182963;-8.914346458689105;10.73409823648862;0;0;0;-3.953348684734493;0;0;0;0.96895904018779;-0.247221314692639
