Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:20:52.159447;0.0060566891502742;0.0352974865928654;0.077296043416993;-0.3356422875024343;-0.0196601878851652;-1.0;-1.2246467991473532e-16;0.0
17:20:52.170140;0.0060566891502742;0.0282379892742923;0.0770811990276557;-0.3350761529604931;-0.0256483107805252;-1.0;-1.2246467991473532e-16;0.0
17:20:52.181850;0.0070600325750918;0.04129564118894;0.0767836912148382;-0.334548388741279;-0.0259474646300077;-1.0;-1.2246467991473532e-16;0.0
17:20:52.191917;0.0073235921727244;0.0378717515696422;0.0765086468765704;-0.3339879205082177;-0.026200994849205;-1.0;-1.2246467991473532e-16;0.0
17:20:52.201728;0.0073235921727244;0.0302974012557137;0.0762961717751651;-0.3333897124002867;-0.0285768825560808;-1.0;-1.2246467991473532e-16;0.0
17:20:52.212580;0.008326527546441;0.0440644518707985;0.0760264127275755;-0.3328889845024712;-0.0295108687132596;-1.0;-1.2246467991473532e-16;0.0
17:20:52.222349;0.008326527546441;0.0352515614966388;0.0758077465504325;-0.3323402732251104;-0.0324887745082378;-1.0;-1.2246467991473532e-16;0.0
17:20:52.233452;0.0093405164957014;0.0467592774190633;0.0755000498973383;-0.3318212996432628;-0.0305776316672563;-1.0;-1.2246467991473532e-16;0.0
17:20:52.244836;0.0103439782644867;0.0558544361075925;0.0751320560082619;-0.3313699626708164;-0.0336122028529644;-1.0;-1.2246467991473532e-16;0.0
17:20:52.253836;0.0103439782644867;0.044683548886074;0.0748492334473928;-0.3308953147154732;-0.030352596193552;-1.0;-1.2246467991473532e-16;0.0
17:20:52.265535;0.0113479648204406;0.0545007266430615;0.0744858327506456;-0.3304593118125574;-0.0288398936390876;-1.0;-1.2246467991473532e-16;0.0
17:20:52.275267;0.0113479648204406;0.0436005813144492;0.0742009133640639;-0.3299916322760161;-0.0269707739353179;-1.0;-1.2246467991473532e-16;0.0
17:20:52.285583;0.0113479648204406;0.0348804650515594;0.0739692702293739;-0.3294767800121114;-0.0260355807840824;-1.0;-1.2246467991473532e-16;0.0
17:20:52.295587;0.0103339758711802;0.0089601741628018;0.073896766989194;-0.3287578657757528;-0.0284925829619169;-1.0;-1.2246467991473532e-16;0.0
17:20:52.306522;0.0103339758711802;0.0071681393302414;0.0738632617548815;-0.3280139077146593;-0.031273353844881;-1.0;-1.2246467991473532e-16;0.0
17:20:52.317792;0.0115977639402031;0.0282852183638965;0.07370699924667;-0.3273432048031388;-0.0370520316064357;-1.0;-1.2246467991473532e-16;0.0
17:20:52.328632;0.0115977639402031;0.0226281746911172;0.0736052715464299;-0.3266655523791648;-0.0413361899554729;-1.0;-1.2246467991473532e-16;0.0
17:20:52.338322;0.0115977639402031;0.0181025397528938;0.0735462997730109;-0.3259836093771007;-0.0457211919128894;-1.0;-1.2246467991473532e-16;0.0
17:20:52.349326;0.0126018530634795;0.0331691202399097;0.0733998336198554;-0.3253405518112338;-0.0464128814637661;-1.0;-1.2246467991473532e-16;0.0
17:20:52.359749;0.0126018530634795;0.0265352961919277;0.0733017796762032;-0.3246757596966851;-0.0452404581010341;-1.0;-1.2246467991473532e-16;0.0
17:20:52.370475;0.0136158420127398;0.0399587150760081;0.0731185054450577;-0.324066423342412;-0.0411491952836513;-1.0;-1.2246467991473532e-16;0.0
17:20:52.381409;0.0126018530634795;0.013196943435151;0.0731080372185421;-0.3232869834184946;-0.0394121371209621;-1.0;-1.2246467991473532e-16;0.0
17:20:52.392198;0.0136158420127398;0.0293598755671767;0.0730095152429418;-0.3225975488640067;-0.0343872085213661;-1.0;-1.2246467991473532e-16;0.0
17:20:52.402680;0.0136158420127398;0.0234879004537413;0.0729530052199396;-0.3218609568737172;-0.0352274626493454;-1.0;-1.2246467991473532e-16;0.0
17:20:52.413565;0.0136158420127398;0.018790320362993;0.072935731518257;-0.3211105564403276;-0.0365003570914268;-1.0;-1.2246467991473532e-16;0.0
17:20:52.424052;0.0136158420127398;0.0150322562903944;0.0729509237243694;-0.3203594226859074;-0.0394152514636516;-1.0;-1.2246467991473532e-16;0.0
17:20:52.433421;0.0136158420127398;0.0120258050323155;0.0729965085670304;-0.3195547938664838;-0.0411494486033916;-1.0;-1.2246467991473532e-16;0.0
17:20:52.443471;0.0136158420127398;0.0096206440258524;0.0730685665908656;-0.3187361603843435;-0.0374170430004596;-1.0;-1.2246467991473532e-16;0.0
17:20:52.453572;0.0136158420127398;0.0076965152206819;0.0731639163459941;-0.3179044133437507;-0.0369909889996051;-1.0;-1.2246467991473532e-16;0.0
17:20:52.465996;0.0136158420127398;0.0061572121765455;0.0732833515910185;-0.3170373488324109;-0.0347766689956188;-1.0;-1.2246467991473532e-16;0.0
17:20:52.475040;0.0146204495335217;0.023100112611842;0.0733118847519198;-0.3161985264557749;-0.0333691798150539;-1.0;-1.2246467991473532e-16;0.0
17:20:52.486166;0.0146204495335217;0.0184800900894736;0.0733751619214303;-0.3153159660485123;-0.0327936857938766;-1.0;-1.2246467991473532e-16;0.0
17:20:52.496098;0.0146204495335217;0.0147840720715789;0.0734594570889314;-0.314492056219489;-0.0353541038930416;-1.0;-1.2246467991473532e-16;0.0
17:20:52.507123;0.0146204495335217;0.0118272576572631;0.0735680703898381;-0.3136394082987515;-0.035408217459917;-1.0;-1.2246467991473532e-16;0.0
17:20:52.517715;0.0146204495335217;0.0094618061258104;0.073706544286259;-0.3127151097610401;-0.0341528765857219;-1.0;-1.2246467991473532e-16;0.0
17:20:52.528065;0.0146204495335217;0.0075694449006483;0.0738606312264975;-0.3118060020358477;-0.0331711173057556;-1.0;-1.2246467991473532e-16;0.0
17:20:52.537506;0.0156341889054576;0.0260213330276596;0.0739164642327022;-0.31099987173776;-0.0295364428311586;-1.0;-1.2246467991473532e-16;0.0
17:20:52.549434;0.0156341889054576;0.0208170664221277;0.0740060177677143;-0.3101081649890709;-0.0276021938771009;-1.0;-1.2246467991473532e-16;0.0
17:20:52.559629;0.0156341889054576;0.0166536531377022;0.0741222008979647;-0.3091994983119654;-0.0234776642173528;-1.0;-1.2246467991473532e-16;0.0
17:20:52.569688;0.0156341889054576;0.0133229225101617;0.0742549505979812;-0.3083187431366347;-0.0227468311786651;-1.0;-1.2246467991473532e-16;0.0
17:20:52.582798;0.0156341889054576;0.0106583380081294;0.0744197232909172;-0.3073533730980777;-0.0210694912821054;-1.0;-1.2246467991473532e-16;0.0
17:20:52.590631;0.0156341889054576;0.0085266704065035;0.0745936490459937;-0.3064290278707737;-0.0169999059289693;-1.0;-1.2246467991473532e-16;0.0
17:20:52.600572;0.0156341889054576;0.0068213363252028;0.0747975604081118;-0.3054267959905807;-0.0166639909148216;-1.0;-1.2246467991473532e-16;0.0
17:20:52.611218;0.0156341889054576;0.0054570690601622;0.0750076042629658;-0.3044588782174848;-0.0180476661771535;-1.0;-1.2246467991473532e-16;0.0
17:20:52.621368;0.0156341889054576;0.0043656552481298;0.0752344023207314;-0.3034673281977227;-0.0199703853577375;-1.0;-1.2246467991473532e-16;0.0
17:20:52.631570;0.0146295813846758;-0.0152883248034998;0.0756094862416182;-0.3022853681216126;-0.0259563662111759;-1.0;-1.2246467991473532e-16;0.0
17:20:52.642215;0.0146295813846758;-0.0122306598427998;0.0759665689529735;-0.3011647317171189;-0.0302642155438661;-1.0;-1.2246467991473532e-16;0.0
17:20:52.652221;0.0146295813846758;-0.0097845278742399;0.0763270895689217;-0.3000375275130515;-0.0326749421656131;-1.0;-1.2246467991473532e-16;0.0
17:20:52.662909;0.0146295813846758;-0.0078276222993919;0.0767101965152042;-0.2988440328604262;-0.0316310822963714;-1.0;-1.2246467991473532e-16;0.0
17:20:52.673287;0.0146389800653427;-0.0060812762272596;0.0770889536453844;-0.2976658673826584;-0.0306652169674634;-1.0;-1.2246467991473532e-16;0.0
17:20:52.682857;0.0146389800653427;-0.0048650209818077;0.0774596065127855;-0.2965168399455358;-0.0298954900354146;-1.0;-1.2246467991473532e-16;0.0
17:20:52.693665;0.0146389800653427;-0.0038920167854461;0.0778562862759517;-0.2952911572808823;-0.0283998735249042;-1.0;-1.2246467991473532e-16;0.0
17:20:52.704306;0.0146389800653427;-0.0031136134283569;0.0782626735113732;-0.2940395306418502;-0.0250778719782829;-1.0;-1.2246467991473532e-16;0.0
17:20:52.714775;0.0146389800653427;-0.0024908907426855;0.0786462732410928;-0.2928616249896656;-0.0204785224050283;-1.0;-1.2246467991473532e-16;0.0
17:20:52.724999;0.0146389800653427;-0.0019927125941484;0.0790335610976403;-0.291675686413793;-0.0165043640881776;-1.0;-1.2246467991473532e-16;0.0
17:20:52.736211;0.0146389800653427;-0.0015941700753187;0.0794582636051558;-0.2903787788302558;-0.0111446371302008;-1.0;-1.2246467991473532e-16;0.0
17:20:52.747984;0.0146389800653427;-0.001275336060255;0.0798711262126921;-0.2891214524174863;-0.0078943595290184;-1.0;-1.2246467991473532e-16;0.0
17:20:52.758823;0.0136254922613994;-0.0208565078882682;0.0803901554575216;-0.2877835985616563;-0.0087562212720513;-1.0;-1.2246467991473532e-16;0.0
17:20:52.766337;0.0136254922613994;-0.0166852063106146;0.0808963640157524;-0.2864637594116281;-0.0093060135841369;-1.0;-1.2246467991473532e-16;0.0
17:20:52.777668;0.0136254922613994;-0.0133481650484916;0.0814116108114983;-0.2851060492514641;-0.0115439454093575;-1.0;-1.2246467991473532e-16;0.0
17:20:52.786769;0.0136254922613994;-0.0106785320387933;0.0819069019851651;-0.2837882271426331;-0.0111972168087959;-1.0;-1.2246467991473532e-16;0.0
17:20:52.798066;0.0136254922613994;-0.0085428256310346;0.0824317099597547;-0.2823792899287234;-0.0115584656596183;-1.0;-1.2246467991473532e-16;0.0
17:20:52.808204;0.0136254922613994;-0.0068342605048277;0.0829413051656853;-0.2809997924430369;-0.0113128283992409;-1.0;-1.2246467991473532e-16;0.0
17:20:52.818626;0.0136254922613994;-0.0054674084038621;0.0834263591965039;-0.2796771805863152;-0.0096441507339477;-1.0;-1.2246467991473532e-16;0.0
17:20:52.829468;0.0136254922613994;-0.0043739267230897;0.0839318611318949;-0.2782897929023527;-0.0086406217887997;-1.0;-1.2246467991473532e-16;0.0
17:20:52.839657;0.0136254922613994;-0.0034991413784718;0.0844159016996625;-0.2769534912470242;-0.0050810645334422;-1.0;-1.2246467991473532e-16;0.0
17:20:52.850481;0.0123617041923766;-0.0259883466836025;0.0850920326755995;-0.2753535382021361;-0.0044953753240406;-1.0;-1.2246467991473532e-16;0.0
17:20:52.859859;0.0123617041923766;-0.020790677346882;0.0857055067707613;-0.2738773088203849;-0.003629453247413;-1.0;-1.2246467991473532e-16;0.0
17:20:52.873244;0.0103439782644867;-0.056603004242271;0.0865394492585751;-0.27217384063648;-0.0089543592184782;-1.0;-1.2246467991473532e-16;0.0
17:20:52.880815;0.0103439782644867;-0.0452824033938168;0.0874046104542197;-0.2703634588404036;-0.0141721973195672;-1.0;-1.2246467991473532e-16;0.0
17:20:52.891104;0.0093405164957014;-0.0558597735227629;0.0883075962297954;-0.2685623994352788;-0.0228099096566438;-1.0;-1.2246467991473532e-16;0.0
17:20:52.902270;0.0083375811219853;-0.0634476377037735;0.0893380225125884;-0.2665822048784427;-0.0285601690411567;-1.0;-1.2246467991473532e-16;0.0
17:20:52.913254;0.0060678658260731;-0.0928303187613621;0.0906119784357289;-0.2643373917535534;-0.0367004610598087;-1.0;-1.2246467991473532e-16;0.0
17:20:52.923324;0.0050655862976231;-0.0936588504654214;0.091889680592322;-0.2621164945565049;-0.0453751385211944;-1.0;-1.2246467991473532e-16;0.0
17:20:52.934381;0.0050655862976231;-0.0749270803723371;0.0931670602914499;-0.2598314554279675;-0.0453150458633899;-1.0;-1.2246467991473532e-16;0.0
17:20:52.946340;0.0050655862976231;-0.0599416642978697;0.0943806189149071;-0.2575968963083248;-0.046229038387537;-1.0;-1.2246467991473532e-16;0.0
17:20:52.954732;0.0050655862976231;-0.0479533314382958;0.0954584066810511;-0.255557526097629;-0.0414523147046566;-1.0;-1.2246467991473532e-16;0.0
17:20:52.967503;0.0027938701089604;-0.0780409131068996;0.0969189734055582;-0.2529954534375171;-0.0401567667722702;-1.0;-1.2246467991473532e-16;0.0
17:20:52.976709;0.0027938701089604;-0.0624327304855197;0.0981443198964748;-0.2507828701830128;-0.0320889428257942;-1.0;-1.2246467991473532e-16;0.0
17:20:52.986633;0.0017922685263308;-0.0694405478494242;0.0994492500342053;-0.2484626678297097;-0.0252485666424036;-1.0;-1.2246467991473532e-16;0.0
17:20:52.996805;-0.0002093111471911;-0.0949636286701536;0.1009112842540772;-0.2459829949696192;-0.0192311163991689;-1.0;-1.2246467991473532e-16;0.0
17:20:53.008419;-0.0012092861098744;-0.0943990489249629;0.1025157309331347;-0.2432745999683554;-0.0164299048483371;-1.0;-1.2246467991473532e-16;0.0
17:20:53.018909;-0.0012092861098744;-0.0755192391399703;0.1040011895349022;-0.2406926606909216;-0.0141949113458395;-1.0;-1.2246467991473532e-16;0.0
17:20:53.028781;-0.0034824635956073;-0.1053944491086303;0.1056088649182944;-0.2380255720359052;-0.0163166299462318;-1.0;-1.2246467991473532e-16;0.0
17:20:53.039754;-0.0054804243034603;-0.1224409097738522;0.1074276074410025;-0.2350903173335261;-0.0224602092057466;-1.0;-1.2246467991473532e-16;0.0
17:20:53.049962;-0.0054804243034603;-0.0979527278190818;0.1092366432247515;-0.2320829402133419;-0.0221285261213779;-1.0;-1.2246467991473532e-16;0.0
17:20:53.060613;-0.0064785757812025;-0.0969090439295357;0.1110221631254423;-0.2291119432704924;-0.0202759616076946;-1.0;-1.2246467991473532e-16;0.0
17:20:53.071536;-0.0067567560240882;-0.0829154670614761;0.1126759658547943;-0.226303169832601;-0.012687643058598;-1.0;-1.2246467991473532e-16;0.0
17:20:53.083093;-0.0064785757812025;-0.0614638511553005;0.1143722585266008;-0.2233094676221405;-0.0061985026113688;-1.0;-1.2246467991473532e-16;0.0
17:20:53.092972;-0.0054804243034603;-0.0293499783913322;0.1156778478404196;-0.2208453451567145;0.0072733513079583;-1.0;-1.2246467991473532e-16;0.0
17:20:53.102694;-0.0044817197302479;-0.0037463339217798;0.1168207680554385;-0.2185257337996624;0.024808220565319;-1.0;-1.2246467991473532e-16;0.0
17:20:53.113087;-0.0044817197302479;-0.0029970671374238;0.117943799903946;-0.2161947790705305;0.0415905117988586;-1.0;-1.2246467991473532e-16;0.0
17:20:53.123184;-0.0034824635956073;0.0174384915990418;0.1188933653621208;-0.2140521159019606;0.0624398067593574;-1.0;-1.2246467991473532e-16;0.0
17:20:53.135044;-0.0034824635956073;0.0139507932792334;0.1198803745733618;-0.2117865592249579;0.0866950899362564;-1.0;-1.2246467991473532e-16;0.0
17:20:53.144567;-0.0044817197302479;-0.0080958941942446;0.1209369209227363;-0.2094803435900409;0.1104175522923469;-1.0;-1.2246467991473532e-16;0.0
17:20:53.156166;-0.0044817197302479;-0.0064767153553957;0.1220383303113813;-0.2070289272685492;0.1186499893665313;-1.0;-1.2246467991473532e-16;0.0
17:20:53.167721;-0.0054804243034603;-0.0235116653864216;0.1232170489832641;-0.2045139303206831;0.1223591789603233;-1.0;-1.2246467991473532e-16;0.0
17:20:53.177251;-0.0064944132527207;-0.0387759823095884;0.1244035783811626;-0.2020698484152596;0.1168213486671447;-1.0;-1.2246467991473532e-16;0.0
17:20:53.187696;-0.0074925647304634;-0.0486992582356685;0.1258093979423865;-0.199251239117995;0.1009451076388359;-1.0;-1.2246467991473532e-16;0.0
17:20:53.199463;-0.0064944132527207;-0.02211454743928;0.1270934021515739;-0.1964686061896934;0.0871917977929115;-1.0;-1.2246467991473532e-16;0.0
17:20:53.211676;-0.0064944132527207;-0.017691637951424;0.1282503041654409;-0.1939092929949417;0.0787167474627494;-1.0;-1.2246467991473532e-16;0.0
17:20:53.221479;-0.0064944132527207;-0.0141533103611392;0.1293101942314331;-0.1915222964517049;0.0734622851014137;-1.0;-1.2246467991473532e-16;0.0
17:20:53.232029;-0.0054957086795087;0.0072255538467806;0.1302707226409296;-0.1891640779840706;0.0715794935822486;-1.0;-1.2246467991473532e-16;0.0
17:20:53.242194;-0.0054957086795087;0.0057804430774245;0.1312309088484447;-0.1867822462727524;0.0726148188114166;-1.0;-1.2246467991473532e-16;0.0
17:20:53.253907;-0.0054957086795087;0.0046243544619396;0.132146456994302;-0.1844901980805495;0.0803152397274971;-1.0;-1.2246467991473532e-16;0.0
17:20:53.263530;-0.0075086497856054;-0.0339490138639883;0.1333252774916455;-0.1818919618983834;0.0798550397157669;-1.0;-1.2246467991473532e-16;0.0
17:20:53.273687;-0.0075086497856054;-0.0271592110911907;0.1344179725541694;-0.1794417703051856;0.0778712481260299;-1.0;-1.2246467991473532e-16;0.0
17:20:53.284140;-0.0075086497856054;-0.0217273688729525;0.1354863087583295;-0.1770086171648124;0.0709836035966873;-1.0;-1.2246467991473532e-16;0.0
17:20:53.295691;-0.0075086497856054;-0.017381895098362;0.1367205878990208;-0.1741532110986661;0.067109614610672;-1.0;-1.2246467991473532e-16;0.0
17:20:53.305928;-0.0075086497856054;-0.0139055160786896;0.1377686669805067;-0.1716931294495332;0.0604815408587455;-1.0;-1.2246467991473532e-16;0.0
17:20:53.316935;-0.0075086497856054;-0.0111244128629517;0.1388254542693668;-0.1691815742358464;0.0606172680854797;-1.0;-1.2246467991473532e-16;0.0
17:20:53.327176;-0.0075086497856054;-0.0088995302903613;0.1398297262396129;-0.1667677374191605;0.0653113648295402;-1.0;-1.2246467991473532e-16;0.0
17:20:53.337917;-0.006509945212393;0.011713315389036;0.1407492463903349;-0.16436031748459;0.0725071057677269;-1.0;-1.2246467991473532e-16;0.0
17:20:53.347502;-0.006509945212393;0.0093706523112288;0.1416592058594848;-0.1619711396294967;0.080634705722332;-1.0;-1.2246467991473532e-16;0.0
17:20:53.358262;-0.006509945212393;0.007496521848983;0.1425364919706275;-0.1596623445054881;0.0841450542211532;-1.0;-1.2246467991473532e-16;0.0
17:20:53.368794;-0.0075086497856054;-0.0133238732861324;0.1435592305843105;-0.1571607741832501;0.0826417729258537;-1.0;-1.2246467991473532e-16;0.0
17:20:53.379063;-0.0075086497856054;-0.0106590986289059;0.1445547568383663;-0.1547055622286386;0.0715553537011146;-1.0;-1.2246467991473532e-16;0.0
17:20:53.391454;-0.0075086497856054;-0.0085272789031247;0.145678342199522;-0.151912754141005;0.0608245283365249;-1.0;-1.2246467991473532e-16;0.0
17:20:53.400851;-0.0075086497856054;-0.0068218231224998;0.1467157210792552;-0.1493157353797976;0.0527288839221;-1.0;-1.2246467991473532e-16;0.0
17:20:53.410795;-0.0085068012633476;-0.0252747339742931;0.1478091793538581;-0.146738810888575;0.0421950556337833;-1.0;-1.2246467991473532e-16;0.0
17:20:53.421607;-0.0085231319054014;-0.0205440410090397;0.1488926834282284;-0.1441609954422453;0.0359493046998977;-1.0;-1.2246467991473532e-16;0.0
17:20:53.431335;-0.0085231319054014;-0.0164352328072317;0.1499659013546202;-0.1415828711133251;0.034310694783926;-1.0;-1.2246467991473532e-16;0.0
17:20:53.441454;-0.0095378576124082;-0.0317320756639386;0.1512485570575463;-0.1386554915468529;0.0315374620258808;-1.0;-1.2246467991473532e-16;0.0
17:20:53.452309;-0.0095378576124082;-0.0253856605311508;0.1524185953246981;-0.1359500521416627;0.0288014430552721;-1.0;-1.2246467991473532e-16;0.0
17:20:53.462142;-0.0095378576124082;-0.0203085284249207;0.1535716102323007;-0.1332531789937654;0.0250795874744653;-1.0;-1.2246467991473532e-16;0.0
17:20:53.474143;-0.0085391530391958;0.0008144358705663;0.1547589022799975;-0.1302610303332692;0.02252016402781;-1.0;-1.2246467991473532e-16;0.0
17:20:53.484702;-0.0085391530391958;0.0006515486964531;0.1558243532359994;-0.1275636989526098;0.0216567907482385;-1.0;-1.2246467991473532e-16;0.0
17:20:53.494852;-0.0095541203307448;-0.0190268616379899;0.1570004487682;-0.1247633603461615;0.0210219975560903;-1.0;-1.2246467991473532e-16;0.0
17:20:53.505084;-0.0095541203307448;-0.0152214893103919;0.1581345861778298;-0.122038993547914;0.0216996967792511;-1.0;-1.2246467991473532e-16;0.0
17:20:53.514342;-0.0105528249039572;-0.0319550196136802;0.1593798346656714;-0.1191904045863445;0.0218633729964494;-1.0;-1.2246467991473532e-16;0.0
17:20:53.525658;-0.011684905404291;-0.0471738552604663;0.1607930415696356;-0.1160998744876558;0.0222656391561031;-1.0;-1.2246467991473532e-16;0.0
17:20:53.536157;-0.011684905404291;-0.037739084208373;0.1622253111716179;-0.1129190846331873;0.0192181542515754;-1.0;-1.2246467991473532e-16;0.0
17:20:53.546430;-0.0106862008310786;-0.0116290204065019;0.1634997557744896;-0.109892132117249;0.0188929345458745;-1.0;-1.2246467991473532e-16;0.0
17:20:53.557243;-0.0117006287177842;-0.0285589028832591;0.1648628833536123;-0.1067991074778653;0.013792804442346;-1.0;-1.2246467991473532e-16;0.0
17:20:53.567519;-0.0117006287177842;-0.0228471223066073;0.1662074569359234;-0.1037107671995833;0.0099153388291597;-1.0;-1.2246467991473532e-16;0.0
17:20:53.578599;-0.0117006287177842;-0.0182776978452858;0.1674973164637458;-0.1007154591907344;0.0107932277023792;-1.0;-1.2246467991473532e-16;0.0
17:20:53.588654;-0.0117006287177842;-0.0146221582762286;0.1687688685771187;-0.0977336025271249;0.0172752868384122;-1.0;-1.2246467991473532e-16;0.0
17:20:53.599269;-0.0117006287177842;-0.0116977266209829;0.1700958447467913;-0.0945933949515271;0.0239906143397092;-1.0;-1.2246467991473532e-16;0.0
17:20:53.610099;-0.0117006287177842;-0.0093581812967863;0.1714232054101353;-0.0914257536549136;0.0267563071101903;-1.0;-1.2246467991473532e-16;0.0
17:20:53.620886;-0.0127152914503306;-0.0262814179192419;0.1728734985363832;-0.0881167188108627;0.0269590653479099;-1.0;-1.2246467991473532e-16;0.0
17:20:53.630889;-0.0127152914503306;-0.0210251343353935;0.1742105637865851;-0.0850324641514923;0.0232061091810464;-1.0;-1.2246467991473532e-16;0.0
17:20:53.640850;-0.013713996023543;-0.0356503501871174;0.1757293367518684;-0.0816576842751253;0.0181561894714832;-1.0;-1.2246467991473532e-16;0.0
17:20:53.652104;-0.013713996023543;-0.0285202801496939;0.1771633459200325;-0.078430511218368;0.0135996807366609;-1.0;-1.2246467991473532e-16;0.0
